,Actual,Predict
3777,621.09,546.3313272252093
3470,356.65,349.15001820845805
676,394.15,390.2257521465273
1945,575.15,550.8022453002877
7779,581.44,568.0995583093041
9176,419.65,560.4178707344944
11881,475.15,477.91653063812873
11854,473.15,469.4985189500046
11844,473.15,476.77078496819405
7136,447.6,491.27917626984146
5467,363.85,365.52480023402245
11496,372.65,495.7774924622762
6746,402.445,400.0949847948595
4819,423.15,408.8306282462636
8510,486.66,471.02343853174614
4722,409.15,419.3004256505873
10059,529.43,508.12440249247516
12150,526.15,499.3032905105303
6180,494.17,478.6413649480473
4347,612.0,611.5250329336454
7288,467.83,455.3545719842774
3204,349.98,357.4625803006961
8260,453.85,455.3404772211122
11303,567.72,528.581446140516
8539,490.65,518.5725017187895
5522,375.86,354.170341420493
12219,535.15,528.0083643916723
10859,482.15,506.41810860033735
9695,489.15,516.3330953672634
9593,480.15,419.31579988442934
2760,507.15,490.4145511435493
8720,511.76,520.0224725000653
8730,512.82,479.7602585389611
4359,643.04,510.37949339121406
5890,435.06,446.1147508680209
740,404.15,413.1992542267209
0,261.45,314.868181912336
11526,406.65,533.1342781995781
10334,586.54,551.8065097354322
3038,603.0,525.7924700188701
2487,453.15,556.6163334193585
8001,411.2,416.3073178302386
12230,536.54,525.8930992973203
10215,558.71,509.213365348214
7268,465.65,510.5311426403937
5508,371.68,372.12876013066466
9178,420.15,466.30236633921646
9537,473.32,470.06195690032206
5582,385.9,381.8457533779292
10613,444.15,453.039246911422
7309,469.41,450.9408707260849
12276,544.03,494.79581499899234
6532,366.65,402.87847999334
8426,472.86,384.46761785714284
5008,464.65,459.33077075210235
6997,435.46,401.9997647763347
3105,350.15,364.5959373690164
7017,437.54,432.0099926034886
6444,601.7,478.6001468204998
11746,469.15,464.55893537100167
6814,410.16,408.64789137751484
11186,543.02,532.3841179095903
9837,504.24,476.37561507717254
5277,550.15,450.13789129187813
11051,513.66,513.1525163912557
8898,555.48,558.5805735976021
12005,496.23,492.22857349483843
8298,459.54,462.3768491053392
11329,577.15,490.17999209401705
9877,510.59,519.4920384800982
10013,521.39,509.9446034553081
2992,569.15,492.8840759990011
3418,661.76,479.07977096764364
2174,389.65,547.7531304265179
8874,550.15,573.3766958554028
10489,686.34,618.7033779920079
3065,320.65,366.8835557794983
216,423.95,422.3861892302142
11855,474.15,472.2193706470002
3857,355.86,395.0016032130942
4649,397.65,399.71082996134993
6170,492.15,480.90922847696
9141,392.65,507.199513949707
9744,493.39,515.5281329126592
921,429.15,439.0809160622747
866,420.15,425.72861216943187
7105,444.9,440.14593767715
43,413.65,396.9770946575485
17,330.85,340.2688385579943
2692,493.15,641.3612720810625
9090,346.15,434.84817105593754
1883,554.15,521.5938837830469
4118,444.65,456.55653282800546
8396,468.15,490.4269042229826
8723,512.14,499.0828873923135
6023,460.41,435.7144713723048
11456,665.53,616.4191402720484
9730,492.76,490.22239745747703
8094,426.82,432.8006091131845
8263,455.02,448.1515116558735
9300,440.64,433.47345487537945
4705,405.66,399.91462152634637
3647,471.32,523.2020031088357
2124,367.25,379.9752289760239
2840,528.65,505.57083279498295
4851,429.15,413.4440398405355
4201,476.69,456.9571035049597
2473,450.65,393.0440358933465
7872,675.05,601.5254126951806
4693,402.34,397.8877379820179
7563,510.15,494.881737288202
795,411.15,409.9122245715396
7787,585.15,496.98121086136086
11727,469.15,469.27301749884106
4822,423.54,416.8355129239371
9515,470.0,469.56294697746716
5494,369.53,377.83460604395606
259,322.85,331.30394513900023
7300,468.36,452.4294316062267
11444,647.91,594.7289407876114
10960,501.89,502.44112284139067
11641,464.15,464.0266575447429
11694,467.15,468.12466472090006
9773,496.15,501.5235879612546
532,406.25,400.0708911255488
2742,502.15,495.97873812269614
5500,371.15,383.7429382585794
12559,651.86,644.5915989749793
3559,413.86,422.36322248424085
11343,585.8,624.1385327332143
7688,543.03,524.7121261169385
10728,456.04,464.80207520941474
11937,481.15,477.8271555309646
11566,453.15,459.41755892718385
7336,471.64,473.50543464250666
12387,574.66,574.4619172819499
683,394.65,499.1860432234432
4325,575.95,621.2274270465645
3111,353.65,367.5815075840825
3570,418.55,462.02119693169567
2714,496.15,498.28308782661776
577,377.15,386.5418360966811
11900,477.15,470.98164223057654
7954,398.2,411.10698554279065
6492,699.96,610.0169510558233
9068,685.49,550.6127769527044
1965,307.75,330.7889665584416
10484,680.98,647.5600145810624
5766,418.82,407.6001083008659
2342,424.15,495.6247378215206
7284,467.37,471.82565563817764
5426,349.89,356.0679702020879
7539,505.42,484.50882052281054
761,407.45,411.2422736859873
11929,479.15,472.98130207537565
2596,476.15,487.43406325452327
796,411.15,426.8188127255417
12492,614.4,550.2394670531
10932,497.65,518.5786613433789
8101,429.21,430.42322978764116
10514,341.65,460.1693296700034
7252,463.15,444.55533739348897
11250,555.35,590.1106581755337
11996,494.15,485.73949884255774
10635,448.15,447.5978550992962
9602,481.38,474.0616038788989
5259,542.78,557.9555347900027
5916,439.65,449.73057772089015
1941,573.15,638.927595832037
7198,456.25,439.04312396208377
2554,469.15,454.5266028552621
8256,453.46,450.4843053762397
2252,402.15,440.66686807880035
9221,429.36,430.8813748438817
10422,626.62,512.1335413131178
2512,458.15,465.04693229924544
5118,490.71,477.67509086899685
7092,444.06,431.69722675925385
3274,329.15,411.917956058386
3798,312.15,330.005138567919
11862,474.15,477.71937782533695
1041,444.15,396.82874289853936
9812,501.79,481.9044833302644
2357,427.15,456.7617559521525
3027,588.15,597.6664196947847
2435,442.15,444.3155401186884
2559,469.34999999999997,491.89497409090905
960,433.65,432.4954098343735
6634,389.05,397.4012329739842
8451,475.55,484.15097219141967
11308,568.74,535.4939636358087
883,423.15,481.2160103505971
5667,403.72,407.92886987401494
12338,559.6,552.2751490249946
7376,478.98,468.1869203998965
5972,449.65,460.6107250330808
12563,653.15,500.15775827391576
7567,510.75,488.9370118572553
3526,391.65,478.397422906799
9297,439.52,441.00515839715837
8025,415.65,478.13837753496495
10559,396.45,444.1531343989344
10764,463.15,418.01090311747083
6338,543.24,542.7420214381422
3272,305.76,310.45728536435786
9754,494.71,509.7057764318035
7414,483.38,441.6736652959133
8268,455.35,458.01837822453695
2389,433.15,433.24465060566877
1160,458.15,466.71852801015984
10887,486.15,508.7195440508375
7222,458.88,456.505297321404
10115,536.2,557.1014459137173
10102,534.65,521.639788969364
8197,443.9,445.7869150674241
9489,467.24,458.5536755606157
6372,559.13,544.3027284134871
9545,474.65,512.3799968666274
2390,433.15,421.81522641413306
3574,421.68,464.78393657437346
9899,513.34,485.65229140387385
9960,517.35,499.5476007142856
1147,456.15,456.884927856245
5617,392.65,492.7611117158425
2127,368.65,404.3603824786326
6431,592.72,625.0021571921739
5028,470.22,441.86823267454776
10791,468.24,470.1972689440461
12048,506.36,479.4951678035708
10149,542.36,462.95069450049954
6480,659.48,643.3134546004976
3938,390.29,406.31272895724015
6741,401.83,402.41201126190623
7825,609.09,589.7699573975551
3785,644.26,621.5462127947054
3116,354.75,399.69279800984185
1501,494.65,533.0020922443407
10843,479.15,494.0844517255621
12049,506.66,499.05487471233425
8900,555.62,581.5638209189702
10256,568.92,564.6317343343842
9784,497.22,464.64472287025075
6286,521.37,532.9995858768029
6759,403.74,408.13898725333127
10355,593.92,611.1687171830312
10364,597.5,586.088055442515
3688,503.28,456.6308159628349
4714,407.15,405.47723902486405
4048,419.65,421.11877283729
9033,633.4,566.856518934581
3616,449.07,379.13283873877737
9097,359.15,486.7843186848281
9895,512.94,520.6465471361532
7854,647.4,510.7907006073011
7211,457.65,467.4505969338616
3643,470.15,441.621429139994
3146,365.15,365.6160381016171
12532,635.44,567.3757517945779
1472,492.15,466.35277303252303
4972,454.9,446.13639589232747
4898,439.63,423.1499914166878
11270,560.27,571.2966009227049
7305,469.15,442.7406062380328
3082,335.15,337.1319269924519
8216,447.15,472.1680524213532
8663,501.95,516.359647163033
578,377.65,384.81530538547383
1511,496.04999999999995,518.3104293637521
5549,381.3,381.0909580350266
11650,465.15,465.7986575238488
3997,407.15,439.8483782032795
3844,350.45,423.8973228648475
414,410.45,412.7184934061853
5800,422.63,422.1669338848896
6499,320.65,431.84446941336444
4914,443.76,444.4827555986179
3914,384.65,383.30892383864506
426,416.15,414.59118092809166
621,387.15,377.6938847806863
5751,417.63,416.6179967519848
4043,418.04,479.08374254789055
8409,470.15,472.1173909443987
265,309.15,307.1728057835628
9020,615.62,615.2582409970457
8136,435.04,431.70047841221907
3772,605.94,471.427801367097
7600,521.15,498.5819549731316
2576,473.15,443.5810556646131
8141,436.46,417.52610633081014
3958,395.65,390.52304234293473
10192,551.15,568.2672097541351
2088,360.65,474.86449215839724
12163,527.62,524.0787792715618
2142,371.15,379.35847292318795
3369,485.84,517.9449906446331
3721,532.12,488.36004894545
1082,448.15,445.0770893582196
1671,514.15,491.19896765012743
11912,478.32,482.3021913356089
2447,443.65,425.14772885891875
4387,330.02093,340.2688385579943
1971,309.15,398.9164075400579
9649,485.18,467.3562408005066
9313,442.27,439.3293942219004
694,396.65,400.9807813010845
4622,392.15,392.84291588603
10711,454.15,451.63410056936533
9389,451.49,439.77804647305305
3827,340.32,328.4199970579256
3458,339.65,333.61393802308805
9581,479.04,469.7765166904028
3014,579.15,537.6094701346043
4320,567.71,595.1284963277899
8071,422.03,423.3545753369578
8520,488.15,489.40374649633986
11752,470.15,470.1987860342272
7540,505.56,488.47887002065187
5595,387.77,389.76084585540195
10450,640.48,614.6406726057276
11865,474.15,471.48969067886026
5885,433.84,409.4961915126377
1463,491.15,530.3989742517124
3488,368.4,371.2927554145853
3621,456.65,415.24833581038337
6734,401.39,399.21821731862735
9601,481.28,478.18689191848995
6064,468.65,447.51686453546455
10977,504.68,499.3570323948926
6461,623.66,559.2847718900399
4436,350.65,349.4356867078347
7727,556.58,531.0952421750471
12089,513.15,497.71697465034975
11159,537.65,542.5242506617566
11955,485.15,539.0661426981353
6380,561.2,583.6238496815766
2046,347.65,488.01948532162294
10459,649.46,623.7142631786024
1254,469.15,436.64837602453105
952,433.15,439.0425047856064
7773,576.21,494.4053549014876
12378,572.15,597.7750322491235
5364,616.61,578.6053604415864
6192,496.34,502.20915142175943
8731,513.15,531.8896442168943
1718,519.65,512.3880302683299
11813,472.15,471.35103956854635
12560,652.06,657.6290110332317
2270,406.15,440.4679729415574
3887,371.66,371.83080353785095
9819,502.15,517.7532616328547
11501,380.65,564.7295392607393
2910,542.15,550.9540914677644
4012,410.19,414.9346205877454
2582,473.65,468.4376360241952
9797,498.62,485.5973998173499
6505,327.65,442.0252979997126
1056,445.65,469.96439746443104
1146,456.15,475.4588307814553
4952,450.65,489.2319988890522
1937,303.84999999999997,322.7507689355674
4913,443.65,449.12409112951735
1031,443.15,433.96604718642465
6843,415.02,414.8159289753514
9656,485.74,485.93461966635715
4046,418.62,386.1425607908922
6906,423.15,507.9381291380841
8159,439.65,445.44262099637047
96,415.15,412.9013855486462
2239,399.65,510.9615310340776
11962,487.15,484.3203573627588
7807,593.12,572.6851677283681
7711,551.04,526.9096053281361
1042,444.15,429.91630820243927
3948,391.8,386.5692534751986
1592,503.15,540.2224224338337
8117,430.97,427.94230454612386
8963,582.53,536.4063232081223
5721,411.6,407.8045647219345
12237,537.92,531.6186975082959
5623,394.15,484.98390404644385
3855,355.4,371.3443208932734
12432,588.14,564.668577017427
3,312.15,315.20311238759604
8206,444.65,456.575600003819
10621,445.15,442.6033648328796
10309,580.47,573.5209126322507
4089,433.32,443.6574402667275
8993,598.65,501.02440799403814
439,435.25,435.15482570844176
5770,419.15,441.6542324300697
3529,392.15,425.1877792711862
9757,494.9,483.27726415404874
6733,401.35,396.4233886904321
2802,518.65,531.4377331926244
88,393.15,392.8989902108687
12044,504.28,500.3021043500942
7933,380.65,468.3746974469975
3467,350.29,326.81508453990455
274,345.15,335.9526056789831
1281,471.15,507.9466378734828
9055,656.19,638.8068469194512
2919,544.15,563.2677477619602
7700,548.29,526.9811504562106
6011,458.17,445.7262385209236
7238,460.82,420.9075062543665
8796,523.15,476.65623116919625
7507,498.64,483.68722604627413
9132,388.15,462.1853897793382
4894,438.32,429.20896356382167
415,411.15,410.82822728035114
6839,414.73,424.7332259150164
2250,401.65,418.1396056425602
9598,481.15,483.46119745540324
8271,455.77,446.43800471194015
710,398.54999999999995,436.40514305250304
4553,380.87,408.08279353313367
10756,461.65,533.4934988184366
407,391.15,391.22569085582205
4190,473.15,474.59482441787407
10374,605.34,547.9750518679388
8419,471.83,442.5883906293708
3059,639.15,514.7208130758131
12408,579.14,570.4696542980902
3692,505.93,514.1221435560356
9016,611.86,578.1449880348811
4602,389.65,395.86071247006674
2484,453.15,495.844291356906
3043,608.55,514.9208339975453
5746,417.15,441.2128910561182
7152,450.15,447.3852714977633
1523,497.15,490.45323796383366
3680,496.19,516.6749453467447
1110,451.65,446.64609201422894
10351,593.15,547.7566993963555
1406,485.15,482.5044016919193
8184,442.07,443.44408027492113
3254,548.33,553.1734263514262
11200,545.54,587.9453290522877
7492,496.15,492.3608449846885
10113,536.05,518.9035029706731
3433,309.15,569.2859140322423
11264,558.71,555.9295800486794
11616,463.15,467.2602955737073
633,388.15,494.75280701798204
12467,602.38,541.6019471805972
10754,460.88,451.7998422228752
2168,378.15,490.70978627034725
10414,624.65,612.7488177465998
7925,374.15,421.7465318631369
131,491.05,544.6892160514321
6058,467.71,473.68994705393345
11748,469.15,472.0562648972521
9922,515.15,442.4167166446298
774,408.54999999999995,410.950123470696
3931,388.15,400.56058636541565
9627,482.95,484.8173453974133
469,476.15,473.0514072027971
4842,427.65,433.6873411668071
11509,393.15,538.9126735403488
9364,447.9,432.7698080326037
4814,422.15,437.6200409193582
7383,479.77,459.23923596372066
4630,393.15,373.84287022568935
7410,483.14,471.58501760650506
12609,698.1,613.9185642807192
563,374.65,380.55233453157945
1905,559.15,553.5190012487515
5267,545.2,545.3334727397602
7685,542.46,514.2074311060721
5096,486.25,496.27574766313745
1576,502.15,495.19012262310605
6568,379.92,384.8701487344684
8812,527.68,509.1200613900866
3006,576.15,525.5865309589103
5928,441.4,413.72128462893323
12582,668.53,656.3217874618031
79,384.15,386.0902480270418
7095,444.15,407.341330479249
7952,398.15,490.38643518605573
2864,533.15,546.1913028589059
8869,547.8,520.7141452405929
3033,591.15,540.2835402597404
11277,562.21,578.768631616593
3752,565.0,504.4858719780221
8824,533.15,543.8570955691368
7745,565.68,549.325892335189
5775,420.05,419.21135477133976
7536,504.97,488.01948532162294
1904,559.15,520.7445758094684
7367,477.85,474.0711684983317
1851,545.15,501.2175575544251
5703,409.15,418.1100945938956
8116,430.97,428.48138797869245
12105,517.68,525.5858743978243
4064,424.15,408.9546944782995
7716,551.5,506.9127560511433
1145,456.15,459.9032310129343
2955,558.15,483.0926976478425
8552,491.61,475.5076263677658
8005,411.87,443.2342801005662
9790,497.65,447.6973550424248
10202,553.15,510.7907006073011
852,418.15,426.0768347017688
1494,493.15,512.6956075337407
7965,402.8,409.723242085137
10580,419.15,513.9345341041312
4993,460.65,484.28990500148547
8169,440.62,442.45114018945105
1805,534.15,505.14195191818004
2288,411.15,402.3711635051058
10476,673.8,642.3189545810625
3909,381.15,384.40379359156145
6762,403.82,406.18168998328446
188,444.45,448.3927268942169
1123,453.15,442.41987402958154
4233,491.69,478.61696380514906
2531,463.15,448.3397127433677
5225,528.89,488.22205187201683
6084,473.33,439.20819275141525
1594,504.15,500.957281793272
9782,497.15,482.05677034188034
4397,336.0,346.752576750994
500,497.15,498.3779569402818
2781,512.15,411.1360904124307
3100,347.15,447.0191774870554
9590,480.15,515.0630103425282
2680,491.15,471.39843664954327
2231,395.15,405.6120472322122
6369,557.1,571.1433233407605
3132,360.15,388.43344979603734
590,381.15,401.6609699543387
6322,539.93,518.340969799236
12153,526.78,524.5828971858697
3881,368.70133,366.2062117130057
2450,444.15,429.78553105533354
2075,356.15,369.9067798540203
11361,594.7,533.8671505376934
3349,449.16,452.8895486316127
4047,419.15,423.7286971490763
11396,610.33,600.1555114058232
777,409.15,424.6126031680737
4638,394.15,383.57914070271227
2347,425.15,417.8642703848929
5955,446.15,458.06626769045795
1194,462.15,439.4812053238755
11086,519.71,502.42487089355103
6032,461.4,464.1568952566879
9329,443.75,440.14071749338893
2304,414.45,411.1130681920857
11183,542.58,475.9534588780664
11860,474.15,469.2469373404373
7696,546.92,484.1786613271215
1113,452.15,472.16633922048527
4035,416.53,418.08050275898927
7923,373.15,413.48570317460326
7113,445.25,438.75045954381187
10069,530.35,489.17710974747484
8107,430.13,430.82880665952746
3822,338.15,338.77773850913786
9451,460.96,474.22246653632317
10085,532.23,478.7624094899545
7514,500.15,467.9724499521067
565,375.04999999999995,381.08606462620713
11859,474.15,473.39365152841646
1803,534.15,497.4358519341769
11573,456.15,464.0168524539188
7403,482.45,480.43984122018503
1642,510.15,504.3482004753418
6243,509.28,501.93585994128415
5719,411.15,426.8188127255417
8349,464.15,488.48902699243735
11954,484.75,484.46142032604655
11489,355.15,602.2452135570966
46,389.65,373.25172318086254
1149,457.15,472.96593296980797
5098,486.43,478.96123472181057
8698,506.86,509.3419677952765
8355,465.19,485.87416940016834
765,408.15,579.1913130752581
2732,499.65,455.8591292205669
4205,479.63,420.08768986346985
1566,501.15,525.2822758901067
10826,475.65,472.63869145416
10333,586.52,534.8334785699922
6703,396.15,384.87409358939743
11968,489.15,558.4360258280437
7606,523.44,513.4217807568144
2865,533.15,503.9250263517037
9413,456.36,456.6933761457993
4618,391.65,392.88731979698235
2943,553.15,551.6739762459764
1011,440.65,434.046395887054
4100,438.31,433.7715158474859
7814,598.95,521.8512401557591
12028,500.15,512.5326724986127
7882,702.75,639.0916198520433
12569,658.08,654.9098352529008
10588,428.15,516.5522087035773
2882,537.15,546.655410596903
5344,591.46,597.4552581773784
9947,516.7,504.63043844155845
9913,514.36,509.2655059567624
7042,439.15,441.20447349558935
4860,431.15,464.7896698215837
11913,478.32,480.62151928133966
10701,453.15,450.3860843425366
11982,491.46,490.33663117604783
10810,472.37,472.16779607557487
7584,514.91,507.69846706594063
7387,480.01,496.8338599413821
1345,479.15,453.7300573870575
1444,489.65,475.7966324946399
3166,372.15,441.58386085476616
5612,391.62,388.3531610854497
5019,467.65,550.2076538792255
2422,439.15,412.77883572073
80,385.95,387.19630051816426
5990,455.15,468.8106761821676
2901,540.15,521.6267962704289
335,349.85,355.0008188511342
3469,354.82,381.82911311226366
11568,453.15,462.9428902713953
11492,360.15,519.9929617316018
1572,501.15,511.619090456488
8629,497.27,464.7870499761017
10923,496.15,491.685477042239
879,422.65,434.750899407243
12469,603.0,525.7924700188701
10770,464.0,464.8279948417269
1509,495.34999999999997,496.6832657061565
1896,558.15,530.1308552614053
10420,626.1,609.3679429409968
12427,586.25,590.730469706293
4816,422.65,415.8484423012119
10654,450.15,523.8029831746034
1845,543.65,528.7529494185225
111,413.65,417.3206733624645
472,436.55,423.9411809117199
10444,636.48,635.9610260494246
11275,562.13,557.7722371646627
7476,493.6,469.4593592949232
5437,357.15,461.76425884719873
10213,558.55,533.455767388596
11659,465.15,464.8161571492234
1183,460.75,466.1587031727311
4730,409.93,421.6849019477717
