,Name,SMILES,A_act,A_pred,B_act,B_pred,C_act,C_pred,T,lnPsat_Act,lnPsat_Cal
924,Ethylcyclopropane,CCC1CC1,20.59402174,23.270936976563156,2485.341272,5525.947243493835,-35.0,-31.810074153353327,309.0,11.523433156058392,3.335337850384864
925,"cis-1,2-Dimethylcyclopentane",C[C@@H]1CCC[C@@H]1C,20.66832616,20.996933381385666,2923.523215,2760.3076184588726,-52.87,-64.46195939352023,337.0,10.378940262699468,10.868778015197696
926,"2,2-Dimethyl-3-ethyloxirane",CC[C@@H]1C(O1)(C)C,16.5578894,17.002223232236727,957.8753987,2296.653422840377,-178.65,-170.35687817648937,333.0,10.352023519209588,2.881408302647815
927,2-Propyl cyclopenta,CCC[C@H]1CCCC1=O,15.32796358,21.040639233334293,1660.302007,3185.720207637519,-19.593,-66.77524599826639,368.5,10.569383193249376,10.482273817882783
928,p-Isopropenyltoluene,CC1=CC=C(C=C1)C(=C)C,20.63305055,20.772714347162033,3562.191242,3001.82753983571,-68.0,-60.57278570814536,459.0,11.522587015473146,13.238521319783082
929,"3,5-Diethylphenol",CCC1=CC(=CC(=C1)O)CC,23.73097156,20.776373426957463,6239.312524,3294.521873601783,-10.229,-70.8424216238613,454.5,9.687037735825117,12.1892320298134
931,"N-Acetyl-L-glutamic acid, diethyl ester",CCOC(=O)CC[C@@H](C(=O)OCC)NC(=O)C,25.44425605,20.462754027136217,8079.771091,2953.3275968090393,0.0,-58.21121520502542,453.0,7.608116776269316,12.981975163717417
932,Dimethyl isophthalate,COC(=O)C1=CC(=CC=C1)C(=O)OC,23.07881039,21.01127819979047,5814.02736,3362.7703414401008,-43.15,-57.458823772829426,428.0,7.971554679983113,11.935983584277995
933,1-Methyl-1-cyclopentanol,CC1(CCCC1)O,24.97519644,22.39656983455759,5489.293784,4649.616603695484,0.0,-35.59132906699962,380.5,10.548668755374507,8.91585161683935
934,1-Butyl-1-cyclopentanol,CCCCC1(CCCC1)O,20.06210155,27.00389147266914,2686.308596,8096.955946636075,-151.835,111.84876027394127,412.5,9.756503959222567,11.561963198812071
935,1-Methylcyclobutene,CC1=CCC1,21.48104659,20.245355233137126,3136.581414,2523.9571546017987,0.0,-61.18088985014053,303.0,11.129292748415839,9.807978497122924
936,"(Z)-2-Methyl-1,3-pentadiene",C/C=C\C(=C)C,20.24382157,24.55491930963453,2564.319941,7096.995123666417,-55.0,8.68890674878719,349.0,11.521644899931973,4.71366902268953
937,Pent-3-en-2-ol,CC=CC(C)O,24.70542557,21.67429196545279,5178.007305,4036.7474206009983,0.0,-73.87640817455784,366.0,10.557864627377048,7.855663365907336
939,4-Ethyl phenetol,CCC1=CC=C(C=C1)OCC,23.56758012,21.327162880790638,5414.392994,3887.134788287464,-31.683,-88.34698109957691,401.5,8.926844312830507,8.914270289378319
941,(E)-3-Pentenoic acid,C/C=C/CC(=O)O,22.65398344,26.350506502089583,4264.387592,7341.68834651388,-83.15,-25.46396551997108,417.5,9.89972116394198,7.623431180425804
942,2-Methoxypyridine,COC1=CC=CC=N1,23.23299148,19.92386697609793,4877.549884,3149.2467863585225,0.0,-84.79046579144585,321.0,8.038132028286602,6.591438219949632
943,2-Ethyl-1-hexene,CCCCC(=C)CC,20.76459724,19.99895380800078,3094.904623,3170.142019375705,-58.15,-82.370711746888,356.5,10.391194783154015,8.434549144867468
944,Methyl tert-butyl ether,CC(C)(C)OC,22.16380912,20.004477910470186,3348.594239,3746.718174120204,-13.144,-171.27998437384144,306.5,10.749028992782558,-7.703832555036037
945,4-Butylphenol,CCCCC1=CC=C(C=C1)O,41.41026596,28.548035190760793,32398.02619,6184.588572082374,564.987,0.21189502923183312,489.5,10.686296683944438,15.919000374865204
946,"1,1-Dimethylcyclopentane",CC1(CCCC1)C,20.63574458,21.23154165357484,2833.42306,3982.8421730629652,-49.93,-67.20367600054763,326.5,10.390876879237084,5.871346369543831
947,Ethylcyclopentane,CCC1CCCC1,20.73266038,21.749097270856293,2978.877361,4556.585468979529,-53.03,-24.32055144278264,344.0,10.494912979924392,7.49548950988077
948,"4,4-Dimethyl-1-hexene",CCC(C)(C)CC=C,20.82358947,25.793570032127295,2995.663206,7004.295807374548,-58.15,-1.3490039371599423,345.5,10.398452160099184,5.4411785309979415
950,2-Undecanol,CCCCCCCCCC(C)O,19.62124861,16.27970688147999,2668.696123,2344.6749461926593,-173.15,-144.6586289216505,445.0,9.804452130323707,8.473006999361491
952,1-Adamantyl methyl ketone,CC(=O)C12CC3CC(C1)CC(C3)C2,22.52174598,20.841790775101956,5621.040795,2883.4966924648975,-28.815,-53.687204967602284,469.0,9.752022352434317,13.898839036184397
953,"r-1, c-2, c-4-Trimethylcyclohexane",C[C@@H]1CC[C@@H]([C@@H](C1)C)C,21.21601905,24.48841081331221,3837.027799,6729.781592520555,-23.15,-33.98201933884782,377.0,10.372362701264661,4.869084795623007
954,Ethylcyclohexane,CCC1CCCCC1,20.6546488,27.248673389041475,3153.183052,7894.551505791562,-59.55,-0.5289063943393941,367.0,10.398727342852498,5.706588232697726
955,Propylcyclohexane,CCCC1CCCCC1,20.76084403,19.152972121165135,3369.579999,2155.3684988742207,-64.985,-151.55714431356972,390.0,10.393384069690477,10.113621822036494
956,Butylcyclohexane,CCCCC1CCCCC1,20.81237588,25.880566312538456,3547.66193,6268.4888949251235,-72.06,-3.1395911137527293,412.0,10.376234413858917,10.548954939354275
957,Isobutylcyclohexane,CC(C)CC1CCCCC1,20.70083866,21.022507909248983,3434.82605,3613.850228862312,-70.085,-52.93083740264604,401.0,10.32105518085883,10.639944277656
958,"4,6-Dimethylindane",CC1=CC(=C2CCCC2=C1)C,21.66090151,20.468615519118195,4389.093298,3491.809099912192,-64.054,-70.36395568710654,368.0,7.220529542611057,8.736806933994728
959,"N,N-Diethyl-benzamide",CCN(CC)C(=O)C1=CC=CC=C1,23.20531441,30.104672682315716,6769.151169,9942.152833343262,0.0,-2.9925803882692605,389.5,5.826235670590503,4.38161452387018
960,Cyclododecanol,C1CCCCCC(CCCCC1)O,18.76192385,17.671803505131024,2761.51563,1758.5381986176571,-181.828,-206.39572740025568,450.0,8.46436992938189,10.452971996756638
961,Methyl undecanoate,CCCCCCCCCCC(=O)OC,21.44383682,19.884991694235456,4212.779753,3147.643808550579,-98.32,-80.96494516792312,412.0,8.013653980800818,10.376500787895418
962,endo-Dicyclopentadiene,C1C=C[C@@H]2[C@H]1[C@H]3C[C@@H]2C=C3,38.36590308,21.03501008934576,23812.47386,2629.139479999066,445.04,-36.2330625310118,367.5,9.059685712239649,13.098391059125774
963,cis-Bicyclo[3.3.0]octane,C1CC2CCCC2C1,21.81908911,17.130626320714793,3760.908941,2306.043091305145,-41.575,-141.0089180978769,308.0,7.702887773789058,3.3212476099596646
964,"2-Ethyl-1,4-dimethylbenzene",CCC1=C(C=CC(=C1)C)C,20.33458947,21.94534711666697,3424.220343,3355.9885621556064,-71.15,-68.83101165138763,416.0,10.404995898882124,12.278618017045707
965,"trans-1,3-Dimethylcyclopentane",C[C@@H]1CC[C@H](C1)C,20.61456079,13.145054242784605,2837.153248,645.4057073791337,-51.73,-219.09623243675787,329.5,10.400523104144794,7.299187551601004
966,3-Methyl-4-heptanol,CCCC(C(C)CC)O,21.57637361,20.639130876736893,3682.294081,3609.753122598486,-71.45,-70.16864386708127,389.5,9.998652871122466,9.335032318072457
967,"2,4-Dimethyl-6-tert-butylphenol",CC1=CC(=C(C(=C1)C(C)(C)C)O)C,21.35044396,20.606056663230568,4314.473423,3767.116403375348,-83.392,-128.96674250677384,455.0,9.74016263397903,9.051663616522395
968,4-Octyne,CCCC#CCCC,21.32292807,21.337584310381533,3392.421643,4000.639784672437,-58.68,-98.71736886622392,375.5,10.615202411897606,6.883498921118699
969,5-Decyne,CCCCC#CCCCC,20.94042264,20.25372522162163,3455.146364,3113.62324554889,-83.44,-67.8846646997674,401.0,10.060128005915104,10.906742613502969
970,"(E)-1,3-Pentadiene",C/C=C/C=C,20.84852647,20.77690011500241,2561.073296,2995.7662179187014,-40.44,-54.80163584927291,290.0,10.586171541325532,8.039710259383932
973,"2,5-Dimethylstyrene",CC1=CC(=C(C=C1)C)C=C,21.99512174,18.863444129864632,4435.54565,2369.498185495432,-42.713,-140.04155017643473,384.5,9.017607527932247,9.170597810968367
974,2-Phenyl-1-butene,CCC(=C)C1=CC=CC=C1,20.76641628,8.013425954191362,3577.388304,1475.680218594599,-68.0,-62.70846049182346,455.0,11.522518853643412,4.251733258894676
975,Propylcyclopentane,CCCC1CCCC1,20.78962634,31.511324192506727,3187.675777,5655.925047449874,-59.991,-2.611533691658387,366.5,10.389684488374112,15.968306012157711
978,Dipentylamine,CCCCCNCCCCC,21.70121978,20.2648618042194,4105.739479,2832.0079447015214,-72.15,-82.10314589024047,453.0,10.920756398091111,12.629294359197488
979,Butyl levulinate,CCCCOC(=O)CCC(=O)C,22.52738731,30.335989939517525,4895.767938,8722.52810566502,-65.738,-25.196002410411324,434.5,9.251160535006917,9.025354917547507
981,Methyl lactate,CC(C(=O)OC)O,19.42552888,28.981381171907042,2303.810068,7762.018774354565,-126.345,-54.87129396746692,366.5,9.832515750979162,4.073474345299633
982,Octyl methacrylate,CCCCCCCCOC(=O)C(=C)C,24.57597424,19.984801855804303,6690.259999,3158.339185271152,0.0,-78.23256077509315,448.5,9.659006572218507,11.454915479938771
983,2-Methylindene,CC1=CC2=CC=CC=C2C1,23.47833193,23.032383354184702,4220.937812,5834.1256561583405,-105.0,-44.42459895403564,458.0,11.521001017818696,8.92582469183829
984,"cis-1,2-Dimethylcyclohexane",C[C@@H]1CCCC[C@@H]1C,20.64612924,30.549749302908793,3154.4725,13204.98679012844,-57.01,194.8707447558782,365.0,10.404002872260788,6.963971846567073
985,"2,4-Dimethyl-1-pentene",CC(C)CC(=C)C,20.62545202,19.986675822379706,2763.05606,3117.012029365126,-51.106,-84.66468321901107,321.0,10.387891866754654,6.797737022117154
986,4-Ethylheptane,CCCC(CC)CCC,20.85198034,20.804441902603223,3237.895158,2591.2641573941482,-67.15,-40.17078977182141,376.5,10.385210797410702,13.099895052104761
987,L-Menthol,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,21.41696565,21.039414291461654,3893.494093,3197.241404946836,-94.49,-58.499936487214114,429.5,9.79494214920898,12.421514405747352
988,Diisopropyl-d-tartrate,CC(C)OC(=O)[C@H]([C@@H](C(=O)OC(C)C)O)O,25.76171346,25.521235461755538,7752.067181,6750.180302894024,-3.68,79.66247768990054,462.0,8.847620291471458,13.0592677587638
990,"4-Heptyl-1,3-dioxane",CCCCCCCC1CCOCO1,26.65288297,20.044619099619304,7462.351319,3130.003181229711,-5.988,-144.99326405753203,333.0,3.833074158702555,3.396262509951555
991,"4-Hexyl-1,3-dioxane",CCCCCCC1CCOCO1,25.43182209,24.685139269762537,6845.585481,6380.296265463841,0.0,13.000114679369872,385.5,7.674142502451364,8.674362784547775
992,5-Undecyne,CCCCCC#CCCCC,21.03153593,22.70088284068903,3646.28165,3787.8345833617873,-87.521,-3.29140204377682,438.0,10.627826577941818,13.987380045551683
993,Isopropyl caproate,CCCCCC(=O)OC(C)C,22.61094812,20.953920788899453,4327.03863,3363.1242179639153,-53.014,-70.45497769087291,344.5,7.76619183667936,8.68176131077451
994,4-Methyl-2-hexanol,CCC(C)CC(C)O,27.43760397,18.94165534324177,6746.574322,2087.361591179972,-0.15,-151.53170820490834,383.0,9.815625853244093,9.923739433498858
995,3-Methyl-2-hexanol,CCCC(C)C(C)O,24.98995601,22.59709926448016,5721.923956,4679.452075630942,-0.15,-40.18324954185461,387.5,10.217982456366338,9.12394523589306
996,Propyl benzoate,CCCOC(=O)C1=CC=CC=C1,19.42140725,18.05665835641143,2899.753629,1836.5511336327968,-139.52,-173.41978399358987,406.0,8.539713955944164,10.16023807970922
997,"2,2-Dimethyl-1-hexanol",CCCCC(C)(C)CO,27.03419106,21.244002190853376,6910.057864,3806.725018601388,-0.15,-24.667104545029694,404.0,9.92373454396682,11.208687394240185
998,2-Decyne,CCCCCCCC#CC,21.15338873,20.759249730863473,3638.022277,3112.530986316854,-78.871,-56.378206474182676,433.5,10.894717620192285,12.50586570546168
999,3-Decyne,CCCCCCC#CCC,20.82114873,29.093781281211598,3382.610328,7990.530968582231,-88.016,5.287550688764654,429.0,10.901004887473665,10.694610142390022
1000,4-Decyne,CCCCCC#CCCC,20.91610734,22.946803847903354,3450.073769,4256.923960132152,-83.067,-0.869475691676719,427.5,10.89943132753894,12.968793092499226
1001,1-(1-Methylethenyl)-4-(1-methylethyl)-benzene,CC(C)C1=CC=C(C=C1)C(=C)C,22.42496832,19.803588638074398,4920.854602,1485.6031326537286,-43.15,-13.992274363599762,441.0,10.056350494186253,16.324487339755667
1002,"cis-4,5-Dimethyl-1,3-dioxane",C[C@H]1COCO[C@H]1C,26.88353292,20.82106337623344,8124.828076,3055.7569901064035,119.748,-59.57919646522506,380.5,10.641932601757848,11.299221985931418
1003,Methacrylic acid neopentyl ester,CC(=C)C(=O)OCC(C)(C)C,19.78710382,20.659903199856426,3398.560335,2624.8544031280485,-53.744,-48.601357814355836,325.5,7.281178155065277,11.180425863278378
1004,"trans-1,2-Dimethylcyclopropane",C[C@@H]1C[C@H]1C,20.39413432,19.692174408794745,2362.083892,3120.2643786262734,-35.0,-93.03742815435884,301.0,11.51411968842105,4.6882034974219575
1005,Diethyl itaconate,CCOC(=O)CC(=C)C(=O)OCC,22.16026314,20.657404932003278,4912.975156,2458.314768296379,-39.828,-43.95118537449923,412.5,8.97715532401168,13.987149403453051
1006,4-Methyl-2-tert-butylphenol,CC1=CC(=C(C=C1)O)C(C)(C)C,21.61174132,20.759694527888232,4180.039295,2933.9918235647065,-95.057,-52.69882738171075,447.5,9.7515559992531,13.32812636889136
1007,Propylcyclopropane,CCCC1CC1,20.56947618,22.29056506411792,2706.688777,4915.1211044730135,-43.0,-68.3016764047586,342.0,11.517005353913042,4.332394769506479
1008,"2,3,6-Trimethylphenol",CC1=C(C(=C(C=C1)C)O)C,23.31351289,21.10389727416862,5671.656221,3246.1526936805194,-16.841,-104.32427093378112,430.5,9.60256686682632,11.151738347526047
1009,Diethyl mesaconate,CCOC(=O)/C=C(\C)/C(=O)OCC,24.69674483,21.925687154590413,6618.849927,3621.0281674111448,0.3,-93.95880139118276,418.5,8.892423132292263,10.768311194517874
1010,"(2,3-Epoxypropyl)-butyl ether",CCCCOC[C@H]1CO1,22.89460358,23.15454119452573,4699.576175,5593.415575860063,0.0,-29.838947572763704,208.0,0.3004873540384594,-8.240735717326256
1011,N-Methyloctyl-amine,CCCCCCCCNC,21.67688145,23.01547610259134,3958.83455,5122.828062648178,-69.15,-53.42598383909341,436.5,10.90014387003539,9.642530283952512
1012,1-Methylbicyclo[4.1.0]-heptane,CC12CCCCC1C2,20.69623349,24.018092379098313,3123.346155,5801.395397116677,-58.167,-6.134906778221001,367.0,10.582851322291237,7.94173723673136
1013,trans-1-Methyl-3-propylcyclopentane,CCC[C@H]1CC[C@@H](C1)C,20.18199716,20.174067913670346,3074.135306,3288.606245779104,-66.0,-82.4640387531597,421.0,11.522461086760565,10.459867290294776
1014,cis-1-Methyl-3-propylcyclopentane,CCC[C@@H]1CC[C@@H](C1)C,20.18199716,11.855103946812244,3074.135306,565.6155653394035,-66.0,-262.9094483400563,421.0,11.522461086760565,8.27730907292215
1016,Octyl acrylate,CCCCCCCCOC(=O)C=C,24.41253675,20.743491884906728,6400.638543,3597.9945561638933,-3.626,-108.16371407027921,415.5,8.872253694988032,9.036463717765235
1017,Hexyl acrylate,CCCCCCOC(=O)C=C,24.09157941,32.931347645251186,5789.546275,10190.09629310151,0.0,7.496865906330946,401.5,9.671787940510587,8.016495863880177
1018,"1,1,2,2-Tetramethoxy ethane",COC(C(OC)OC)OC,26.53174397,20.693656216617498,7851.900363,3343.743355497929,91.34,-64.40524844737384,391.5,10.269834511380171,10.471103455907869
1019,"cis-1,3-Dimethylcyclopentane",C[C@@H]1CC[C@@H](C1)C,20.73259131,20.66450284522004,2900.842752,3019.101134515885,-49.62,-54.42931246191755,330.0,10.386479775653756,9.708689070220254
1021,"r-1-Ethyl-c-2, c-4-dimethylcyclopentane",CC[C@H]1C[C@H](C[C@H]1C)C,20.03235215,19.96479674314564,3003.975538,2100.7392523394387,-65.0,-135.9937192538232,418.0,11.52250643328612,12.51553268143407
1022,"r-1, t-2, c-3, t-4-Tetramethyl-cyclopentane",C[C@@H]1C[C@H]([C@@H]([C@H]1C)C)C,19.8022318,18.531518258664192,2777.055777,3510.116494156371,-65.0,-103.97183139178328,401.0,11.537184844642859,6.714065016422204
1023,4-Ethoxy-3-hydroxy benzaldehyde,CCOC1=C(C=C(C=C1)C=O)O,23.65123304,21.537611549425165,6729.7194,3371.876977297773,-43.15,-37.34060397260501,406.0,5.104397157403888,12.391291087685978
1024,4-Phenyl-2-buta,CC(=O)CCC1=CC=CC=C1,26.87802974,21.32888054416919,7520.298176,2657.696638980553,3.971,-43.861120037890984,333.0,4.560684401677115,12.137115537232601
1025,N-Methyl-caprolactam,CN1CCCCCC1=O,23.00370006,20.746491984944797,5842.924803,3306.8224181433343,-2.239,-71.50012874192585,482.5,10.837555394911643,12.700692826854741
1026,"3-Methyl-1,3-butanediol",CC(C)(CCO)O,21.92489289,19.747856072217076,3612.074446,3337.583765444685,-127.762,-59.19672255716219,415.5,9.3715476731708,10.380600768257269
1027,3-Heptyne,CCCC#CCC,20.82158622,22.618915401457624,2992.209328,4610.405217847563,-58.15,-100.12539787434432,344.5,10.372103670672256,3.752776376597236
1028,"cis-1,3,5-Hexatriene",C=C/C=C\C=C,21.63260274,20.966903105855316,3287.322449,3629.721659931399,-29.569,-85.72401100102702,314.5,10.095344775791121,5.101070000670081
1030,trans-1-Ethyl-3-methylcyclopentane,CC[C@@H]1CC[C@H](C1)C,20.72142377,22.121126810342517,3110.792461,4160.735921099269,-55.65,-111.69505758609765,357.0,10.398568415760746,5.159642544449209
1033,Acetamido acetamide,CC(=O)NCC(=O)N,44.32773337,22.73693216231699,17119.28268,4776.368775434786,0.0,-46.62877381244141,393.0,0.7672176448091577,8.947193251243581
1034,"1,2,3-Benzene-tricarboxylic acid trimethyl ester",COC(=O)C1=C(C(=CC=C1)C(=O)OC)C(=O)OC,24.06661939,29.242213531279596,7186.368075,8890.466972156228,-43.0,1.5448749293039157,483.0,7.73396467409091,10.894135918337419
1035,2-Phenylpentane,CCCC(C)C1=CC=CC=C1,21.9318467,23.426362569834644,4379.007976,5342.7875243937815,-45.141,-6.562468217320621,384.5,9.028084088724036,9.289667811860788
1036,2-Methyl-2-hexene,CCCC=C(C)C,20.72810127,20.536644017958825,2902.40851,2706.800099599352,-53.15,-67.23234161575905,334.0,10.393728793589105,10.389986375897166
1038,"L-Leucine, ethyl ester",CCOC(=O)[C@H](CC(C)C)N,59.48242742,24.517291319852298,67651.84276,6721.208040574641,949.055,-5.440358946548017,391.0,8.998049719084733,7.084947980672645
1039,"Norborn-5-ene-2,3-dicarboxylic anhydride 2-exo, 3-exo isomere",C1[C@@H]2C=C[C@H]1[C@H]3[C@@H]2C(=O)OC3=O,19.65150458,20.96219230003676,4876.937397,3418.373034163033,34.74,-64.2910367216814,458.0,9.753916811602876,12.279705100103406
1040,2-Butyl-1-hexanol,CCCCC(CCCC)CO,13.93455421,20.69778766305835,421.373072,3201.4629724620804,-316.15,-65.82117923162626,435.0,10.389135009326884,12.025938704337317
1042,2-Methoxy-4-propyl phenol,CCCC1=CC(=C(C=C1)O)OC,13.85281244,20.79191062282809,686.4927196,3292.824884351254,-291.125,-82.37019984967473,390.0,6.90977608500632,10.08805526570016
1044,"(Z)-3-Methyl-1,3-pentadiene",C/C=C(/C)\C=C,20.24847279,20.67438861348207,2574.405263,2688.5526013812223,-55.0,-52.20461233807757,350.0,11.521675288305085,11.646201096912973
1045,"2,4-Dimethyldecane",CCCCCCC(C)CC(C)C,23.77824363,20.17766966696234,5794.114604,3327.456830034116,1.203,-92.88923027883334,410.0,9.687600799086798,9.684627021454192
1048,2-Propoxyethanol,CCCOCCO,21.69647645,20.198636235417514,3533.171762,3242.4740668977474,-75.737,-84.25432133807098,385.5,10.2904280775346,9.435082443375926
1049,2-Octyne,CCCCCC#CC,21.24012711,22.10063884703587,3413.352142,4798.375698281654,-59.97,-40.76512530441337,374.0,10.37061737526128,7.7012585220773335
1050,"2,4-Hexadiyne",CC#CC#CC,21.27897172,20.76481926052369,3355.808238,3048.317688573598,-58.576,-56.83689191766037,373.0,10.606096118900847,11.123220950515579
1053,"2-Ethyl-1,3-dimethylbenzene",CCC1=C(C=CC=C1C)C,20.3461024,22.301992882015323,3457.492698,4093.269350450069,-71.15,-45.07412985973166,419.0,10.40649424131091,11.35525269280459
1054,"2,3-Dimethylnonane",CCCCCCC(C)C(C)C,23.74835608,19.921154719558807,5747.459625,3143.0927008855615,10.269,-86.03065097807298,398.0,9.670726808612752,9.846149880975622
1055,Methyl-(1-methyl-cyclohexyl) ketone,CC(=O)C1(CCCCC1)C,23.45530608,23.309736347140262,5430.020639,5348.496410259507,-4.168,-55.71101251771606,417.0,10.302205935146887,8.50580764858901
1056,"2,4-Diisopropyl-phenol",CC(C)C1=CC(=C(C=C1)O)C(C)C,22.19047306,23.624909129349874,4885.263544,5363.164832982229,-69.321,-35.793031391871295,461.5,9.733754204579386,11.026654394367783
1057,4-Methylundecane,CCCCCCCC(C)CCC,24.56413895,22.551216730612786,6286.925378,4137.097149799592,1.933,-40.52640285049233,420.0,9.663845827632231,11.649016469840415
1059,5-Ethenylbicyclo[2.2.1]hept-2-ene,C=CC1CC2CC1C=C2,20.23599278,21.27338906247133,2946.604328,3894.9131459058362,-75.877,-105.1717253986284,372.5,10.302156469262128,6.703612813723373
1060,"2,3,4-Trimethyl-3-pentanol",CC(C)C(C)(C(C)C)O,23.58146471,21.016812743878322,5183.119044,3386.995887312133,-0.15,-60.78116215967487,385.0,10.11357061100039,10.570177656683919
1061,"1,1,3-Trimethylcyclohexane",CC1CCCC(C1)(C)C,20.64624437,21.316730517334722,3214.238399,3860.2669876935224,-57.31,-76.49793628171511,369.0,10.333952031458502,8.119329655878136
1062,"2,3-Dimethylheptane",CCCCC(C)C(C)C,20.78244227,25.168137875731695,3225.921715,6183.296319428449,-65.15,2.7800077930591343,375.5,10.387978873834383,8.822319455396176
1064,3-Ethyl-3-methylhexane,CCCC(C)(CC)CC,20.67928646,20.6675166183605,3199.902504,3096.5353579985804,-64.15,-58.45611730755632,375.5,10.401777213171671,10.900618321185496
1065,3-Ethyl-4-methylhexane,CCC(C)C(CC)CC,20.80846149,20.693644340140093,3243.191103,2848.8727557574584,-64.15,-120.19263673182166,375.5,10.391917076960013,9.5350442931647
1066,"1,4-Diamino-cyclohexane",C1CC(CCC1N)N,22.29956954,19.04995729192495,4598.980837,2129.72037174145,-43.4,-98.28929301730076,428.0,10.341741050660428,12.590596626233248
1067,"1,3,5-Hexatriyne",C#CC#CC#C,22.22217965,20.608785251406168,3779.923689,3332.396127674275,0.0,-72.24001293812132,258.0,7.571312638372094,2.669528362008254
1068,Benzyl isocyanate,C1=CC=C(C=C1)CN=C=O,21.41196904,24.04274655439488,5085.475621,4784.288224704248,0.0,-92.1272352261688,363.0,7.402394326501378,6.380253875594363
1069,tert-Butylcyclohexane,CC(C)(C)C1CCCCC1,20.69162832,23.793227578702066,3465.878713,4822.724518558227,-66.588,9.257436164715386,401.5,10.343003269240398,12.05217533242138
1070,4-Propylheptane,CCCC(CCC)CCC,20.88905196,20.866580563089812,3358.780875,3141.314002982892,-71.95,-63.931112127268406,392.0,10.39450149913451,11.291414739375654
1071,"3-(1,1-Dimethylethyl)-2,2-dimethylpentane",CCC(C(C)(C)C)C(C)(C)C,19.68503022,21.13812354697942,3011.873405,3897.5582772042376,-84.0,-114.2966240966999,453.0,11.5227716698645,9.630832641449762
1072,2-Butylphenol,CCCCC1=CC=CC=C1O,20.59240993,21.561359471470894,3552.552621,3338.553453408852,-116.681,-53.368867420914384,451.0,9.966173847097144,13.16525267833683
1073,2-Methyloctane,CCCCCCC(C)C,20.80754045,20.02354070491591,3223.388872,3233.84358322966,-69.15,-85.82976857836385,378.5,10.38766370197996,8.974095848425483
1075,trans-Hexahydroindane,C1CC[C@@H]2CCC[C@H]2C1,20.67993119,20.655561782868812,3390.577273,3225.5393024097466,-63.819,-63.46225987802163,420.0,11.160677571755345,11.608723427674693
1076,Cyclonona,C1CCCCC(=O)CCC1,20.41978512,30.224478613649254,3710.661929,10218.730602856034,-78.15,59.52802259604222,373.0,7.834870997564865,6.598886584899301
1077,1-Octen-3-ol,CCCCCC(C=C)O,20.48476407,20.140057483652996,2907.688337,2581.9094928142104,-124.311,-78.39293891197478,418.0,10.584194634304417,12.537419645257208
1079,3-Methyl-1-hexene,CCCC(C)C=C,20.77885024,13.563987646019987,2811.916916,2146.283635861801,-53.15,-155.69275316441866,323.5,10.377825952964676,0.7738151335971821
1080,"2-Ethyl-1,3-butadiene",CCC(=C)C=C,24.12344719,24.213503164180786,3692.908998,4823.512781976311,-55.0,-42.903374887504164,348.0,11.519662213890786,8.403715756018613
1081,2-Ethyl-3-methyl-1-pentene,CCC(C)C(=C)CC,20.79828406,20.48603643882284,3036.649221,3109.0780795278924,-58.15,-87.24317966717688,349.5,10.375599244486015,8.630946929302192
1082,2-Ethyl-1-pentene,CCCC(=C)CC,20.73420312,20.92888521489067,2891.356101,3482.1637662294534,-53.15,-80.25149402202301,332.5,10.383903850266693,7.12438812687434
1084,"3,3-Dimethyl-1-pentene",CCC(C)(C)C=C,20.80825425,26.48897423724613,2761.260044,6657.466879738601,-53.15,-11.045628801388709,318.0,10.382503659099491,4.800190807506457
1087,2-Ethyl-4-methyl-1-pentene,CCC(=C)CC(C)C,20.80862267,20.180160947888677,3019.610091,2643.7251395605044,-58.15,-133.62697754438074,348.0,10.390785543900293,7.847801636642675
1088,2-(4-Isopropyl-phenyl)-2-propanol,CC(C)C1=CC=C(C=C1)C(C)(C)O,29.5329564,20.203624081716743,8543.051212,3131.045497974631,0.0,-68.45743712985296,331.0,3.723134007250753,8.277765418094118
1089,4-Ethylstyrene,CCC1=CC=C(C=C1)C=C,24.56383962,20.16547568736793,6587.263065,3360.7606913382906,40.023,-76.70507816751892,382.5,8.973533139642718,9.175232058733167
1090,"Butanenitrile, 4-oxa",C(CC#N)C=O,20.78083046,19.765626989722097,4356.490996,3117.1233328921244,0.0,-91.19717751368569,382.5,9.39131151620915,9.064998323350114
1091,"2,2,5-Trimethylhexane",CC(C)CCC(C)(C)C,20.6627539,21.41463473159841,3069.023567,3010.620054683937,-61.34,-45.455959928035334,358.5,10.334905040799566,11.79739348339629
1092,5-Methyl-1-hexene,CC(C)CCC=C,20.7723109,21.252611863276382,2822.969324,3778.1112505755727,-53.15,-27.57351457763815,353.0,11.357705850808738,9.642889176839017
1093,(Z)-4-Methyl-2-hexene,CCC(C)/C=C\C,20.7676827,20.411188364569103,2830.798113,3387.175849905111,-53.15,-85.07544720223075,326.0,10.392758334964268,6.352115469876265
1094,(E)-4-Methyl-2-hexene,CCC(C)/C=C/C,20.76231768,20.84421384319472,2840.699229,3093.563071099879,-53.15,-59.07045348287601,327.0,10.389123489749863,9.298032724636515
1096,Isobutyl levulinate,CC(C)COC(=O)CCC(=O)C,21.92316595,20.88259293824213,4398.550015,3424.818255876323,-79.949,-87.28538825797195,420.5,9.007185626935321,10.6044774679404
1097,"Methacrylamide, N-methyl-",CC(=C)C(=O)NC,22.28393499,20.877843526894125,4345.171488,3447.520329086019,-84.507,-81.48092042004718,422.5,9.428131798809648,10.768378879542219
