,Name,SMILES,A_act,A_pred,B_act,B_pred,C_act,C_pred,T,lnPsat_Act,lnPsat_Cal,Vapor_Pressure_Act,Vapor_Pressure_Cal
1232,"(Z)-2,5-Dimethyl-3-hexene",CC(C)/C=C\C(C)C,20.86109858,21.333506569718015,2927.276429,2543.4785470528905,-58.15,-49.1239248890583,340.5,10.493553232027626,12.6043116758529,0.36082138086615045,2.97839990262509
1238,(E)-3-Hexene,CC/C=C/CC,20.82158622,20.94821656932739,2718.685245,3849.2686586059326,-47.766,-97.42203589673059,308.0,10.374506879867656,2.6686749515814085,0.32032518850616876,0.0001442084820537417
1256,(E)-3-Heptene,CCC/C=C/CC,20.72708813,20.71308875582378,2904.480836,3167.9535802241035,-53.15,-78.89461925933882,334.0,10.385336889124087,8.29487330687318,0.3238131665884662,0.04003296024311118
1258,"2,2,3,5,5-Pentamethylhexane",CC(CC(C)(C)C)C(C)(C)C,19.87328958,20.397649831332913,3055.069901,2507.4353423498906,-73.15,-60.898546348047255,439.0,11.522681677854314,13.766002906595045,1.009803959879297,9.516978763167577
1262,4-Pentylphenol,CCCCCC1=CC=C(C=C1)O,23.05718911,18.272139536246723,5292.549401,1758.3941847562219,-66.809,-179.65173307039055,463.0,9.698608523868563,12.06636949992231,0.16294917426875716,1.7392326930362754
1263,4-Methyl-3-heptanol,CCCC(C)C(CC)O,23.80872986,22.696430013960068,5256.571509,4316.094530725483,-0.65,-9.82958423380716,379.5,9.933656588256566,11.020909478242372,0.20612574646009985,0.6113925915873043
1266,"cis-1,2-Dimethylcyclobutane",C[C@@H]1CC[C@@H]1C,20.32316865,20.643989943200648,2631.647529,3235.989214795184,-42.0,-64.6070916474811,341.0,11.52167189749164,8.93605852743539,1.0087847943237425,0.07601178100124442
1270,(Z)-2-Methyl-3-hexene,CC/C=C\C(C)C,20.76876492,22.523412487588015,2828.26527,4681.844419417473,-53.15,-46.3198745052925,325.5,10.38409346782449,5.753435000396767,0.32341078061952644,0.003152717610562111
1274,4-Ethyloctane,CCCCC(CC)CCC,20.80183004,20.492140308545277,3377.155504,3347.775632348353,-72.71,-64.75588220586721,396.5,10.371750346371414,10.400700994990213,0.31944341726868053,0.32882668182819275
1278,"3,6-Dimethyloctane",CCC(C)CCC(C)CC,20.8101654,25.041116233013035,3354.636222,7345.101920524026,-72.65,-10.998967086667932,394.0,10.37096757208651,5.863356150611057,0.31919346301780377,0.003519032045157605
1287,cis-Bicyclo[5.1.0]octane,C1CC[C@@H]2C[C@@H]2CC1,24.55476743,23.875604749696084,5245.058583,5676.333284668091,0.0,-0.5781082373874753,314.5,7.877315655755165,5.79361227444517,0.02636785012576899,0.0032819642125752045
1290,(Z)-2-Pentenoic acid,CC/C=C\C(=O)O,22.24987975,20.987296508087596,3967.354115,3124.976668683351,-88.15,-54.93799743368303,410.0,9.923161977745847,12.186082505753788,0.20397384845073946,1.9604166766650204
1294,"2,4-Dimethyl-1-hexene",CCC(C)CC(=C)C,20.80558325,20.77972243196306,3026.978363,3158.1708630320963,-58.15,-56.536634214484096,348.5,10.380309053340797,9.962711693183683,0.32218917316959794,0.21220260604753596
1296,"2,3,3-Trimethylhexane",CCCC(C)(C)C(C)C,20.62471519,20.809790188603984,3181.712081,3383.7348202366775,-61.15,-70.37786910933902,372.0,10.389192973496863,9.591333471768133,0.3250642280288727,0.1463737505281565
1299,"2,2,3,3,4-Pentamethylpentane",CC(C)C(C)(C)C(C)(C)C,20.54248988,20.199160252851406,3396.059728,2764.181821168546,-62.55,-120.10259563648785,397.5,10.40348487029706,10.234460592049041,0.3297433696882908,0.2784644508232039
1310,"3,3-Diethylheptane",CCCCC(CC)(CC)CC,20.00223434,21.405896989342956,3178.972005,3178.6595792503517,-85.0,-54.281589638402345,460.0,11.52497566,13.571252324297161,1.0121230911397494,7.832853374989708
1312,"4,4-Diethylheptane",CCCC(CC)(CC)CCC,19.98708333,20.65151450716622,3142.821419,3518.494322556894,-85.0,-69.1026144287009,456.0,11.515866567196767,11.557386570991548,1.0029454315109407,1.0454643136529607
1313,"3,4-Dimethylnonane",CCCCCC(C)C(C)CC,20.15084318,20.567658327015753,3226.957879,3310.412926474021,-84.0,-75.85669335639486,458.0,11.522613557005347,11.90490571844689,1.0097351735191789,1.4799084880662625
1314,"4,5-Dimethylnonane",CCCCC(C)C(C)CCC,20.13808686,22.70080953934608,3196.333497,5054.688468995071,-84.0,-42.28231462418404,455.0,11.522632690188681,10.453482496909478,1.0097544931521956,0.34664885104187954
1316,"3,5-Dimethylnonane",CCCCC(C)CC(C)CC,20.12947519,20.459786306748608,3175.932593,3424.3800255379006,-84.0,-81.56365888954345,453.0,11.522611794336044,11.240494475205477,1.009733393691553,0.7615259804489551
1321,"2,8-Dimethylnonane",CC(C)CCCCCC(C)C,20.14234664,22.227778337396362,3206.533949,4592.935766595032,-84.0,-54.216213232087966,456.0,11.522631723333333,10.796416699978888,1.009753516866136,0.4884545923756602
1328,"4,4-Dimethyldecane",CCCCCCC(C)(C)CCC,20.05477933,24.121556499469524,3266.493265,6573.495004564682,-89.15,-23.376417869749282,472.0,11.522734756407209,9.468971868605932,1.009857560234697,0.12951564473636773
1331,"4,5-Dimethyldecane",CCCCCC(C)C(C)CCC,20.17803671,18.261872045009717,3330.988673,1955.6101422715356,-90.15,-169.69582543807715,475.0,11.522745887601664,11.856423625977726,1.0098688012181347,1.4098709297384175
1332,"3,5-Dimethyldecane",CCCCCC(C)CC(C)CC,20.1694711,20.229184905554792,3310.403562,3277.947284381445,-90.15,-80.85715361094418,473.0,11.522733312354708,11.870120563146,1.009856101948415,1.4293146993438746
1342,"1-Ethyl-2,4,5-trimethylbenzene",CCC1=C(C=C(C(=C1)C)C)C,20.22272989,20.82856190232238,3251.291598,3286.4973360182375,-111.484,-66.88669767441861,419.5,9.667136680556336,11.508161014599523,0.157900722126771,0.995246881618918
1344,3-(Methylamino) pyridine,CNC1=CN=CC=C1,25.54354352,20.940340134464115,6904.789549,3586.1983159279207,0.0,-80.35042017998646,328.0,4.492355870609757,6.45940171117144,0.0008933165198567542,0.006386788278316327
1348,3-Pentyl-4-acetyl-oxytetrahydro-2H-pyran,CCCCCC1COCCC1OC(=O)C,26.49455722,18.416337787147544,7810.578171,2908.475555973894,-2.167,-131.9870295139666,333.0,2.885732915894909,3.9472438329542836,0.00017916694214552682,0.0005179242136953438
1366,"3,5-Dimethyl-4-heptanol",CCC(C)C(C(C)CC)O,18.71057621,20.998055137885572,2240.415295,3148.2447781282062,-148.15,-58.11841725594926,404.0,9.95382305385382,11.895966633630406,0.21032477167737226,1.466738412480732
1370,"(Z)-3,4-Dimethyl-2-hexene",CCC(C)/C(=C\C)/C,20.78094559,25.95231813002418,3063.359208,6528.373484629682,-58.15,-19.107398333103994,352.5,10.373745970499408,6.370679389424879,0.32008154277726303,0.005844547664260752
1373,"(E)-3,4-Dimethyl-3-hexene",CC/C(=C(\C)/CC)/C,20.75623886,21.501895421721965,3110.562202,3390.0973880473703,-58.15,-53.012304780818795,358.0,10.382511322898116,10.386373578747097,0.32289950245856064,0.32414903440332127
1374,"5,6-Epoxy-cis-cyclooctene",C/1CC2C(O2)CC/C=C1,18.93132504,20.53452977600353,2427.896379,3447.279088144278,-135.982,-80.05641112457205,374.0,8.730851214491006,8.806840455297781,0.0619099573422772,0.06679780824559886
1380,"3,3-Dimethyl-2-pentanol",CCC(C)(C)C(C)O,23.64294373,28.38164884311226,5088.713056,10152.915385404942,0.0,40.3456549989487,382.0,10.321705363507853,4.3422979814816,0.30385030960458975,0.000768840145339002
1391,cis-3-ne,CCCCC/C=C\CC,20.83639184,20.187688942975356,3274.460209,3244.859715124606,-69.39,-78.68178853257363,399.0,10.902044553813296,10.057575827459972,0.5428724359912622,0.23331877264353737
1400,(Z)-2-Methyl-3-heptene,CCC/C=C\C(C)C,20.79768539,20.48675439373975,3031.813792,2872.594686780212,-58.15,-62.06874518274307,349.5,10.391597207401754,10.492730992886733,0.32584669871152694,0.3605248213420634
1402,(E)-3-Methyl-2-hexene,CCC/C(=C/C)/C,20.72895322,20.799249993488385,2900.566442,4006.8311505130378,-53.15,-101.28213664436399,333.5,10.382720147055469,3.544629299744969,0.322966938715986,0.00034626846781846105
1405,3-Ethyl-1-pentyne,CCC(CC)C#C,20.81882312,21.735821981284307,2815.601052,3517.7517363270945,-54.15,-112.86839685500615,324.0,10.384874437398556,5.074404723389044,0.32366345325109164,0.0015987699261288716
1406,"2-Butanamine, N-ethyl-",CCC(C)NCC,21.23741006,22.846023495145936,3083.562089,3681.119743523285,-52.861,-73.21949263609581,298.0,8.658578911141596,6.469515644472722,0.057593443042453035,0.006451711590572456
1418,Hexyl levulinate,CCCCCCOC(=O)CCC(=O)C,22.1246882,20.953371535365264,4829.948543,3818.7717857957787,-84.29,-96.64752958567166,451.5,8.971591761994498,10.19179565754496,0.07876128554975803,0.2668336609483548
1431,3-Butylphenol,CCCCC1=CC(=CC=C1)O,21.60676774,21.437356043851857,4221.688454,2768.755019782478,-103.166,-35.02546354339398,451.0,9.469689553278746,14.781287517716697,0.12960862949236063,26.26827803295666
1435,3-Methyl-2-heptanol,CCCCC(C)C(C)O,21.54851233,20.4634843654502,3687.359768,3421.0685553454264,-71.35,-78.84685624744921,390.5,9.994823569229204,9.486317524926628,0.21912741915329115,0.1317817755435796
1436,2-Methylglutaric anhydride,CC1CCC(=O)OC1=O,22.99808175,20.12713798736495,5920.63705,3329.652676220646,-39.839,-139.34996269702953,460.5,8.923477615079006,9.759234236883747,0.07506147384639579,0.17313368658371375
1438,2-Ethyl-3-methyl-1-butanol,CCC(CO)C(C)C,25.66921862,37.86914661758552,6150.204783,13329.90351837043,0.0,5.529424001312847,372.0,9.136410063548386,2.560895999418932,0.09287364166869837,0.00012947412994426217
1448,(Z)-3-Ethyl-2-hexene,CCC/C(=C\C)/CC,20.76040653,22.946327604577586,3102.733413,4510.7685228781575,-58.15,-97.78642121805008,357.5,10.395504532338402,5.578084696241614,0.32712237826719354,0.0026456439902598286
1452,Methyl 3-acetoxypropanoate,CC(=O)OCCC(=O)OC,30.27208622,21.40697383917679,8174.17708,2582.728309824758,0.0,-38.49218832690851,348.5,6.816771786714487,13.07580213132225,0.009130327828756694,4.772530495104165
1454,Propylene ozonide,CC1OCOO1,24.29379244,20.227717771453186,4440.371868,3244.0833970298127,0.0,-73.13594581243626,272.5,7.998849805137613,3.955559732483202,0.029775312755507984,0.0005222491774780868
1456,3-Methylcyclopentene,CC1CCC=C1,20.38711144,22.240443930545837,2526.792409,4466.600200194132,-53.181,-49.98707489931594,319.0,10.881423701350771,5.636780004277579,0.531792574291134,0.002805578673160192
1464,3-Hexyl-4-hydroxy-tetrahydro pyran,CCCCCCC1COCCC1O,26.69739194,22.088330297448287,8247.43843,3388.1619543003508,-11.891,-71.87059873441996,333.0,1.0131587668407285,9.11329976515506,2.754287440434687e-05,0.0907519153917104
1467,(Z)-3-Ethyl-4-methyl-2-pentene,CC/C(=C/C)/C(C)C,20.78094559,23.836852319207186,3063.359208,5826.892442522509,-58.15,-13.064159886826758,352.5,10.373745970499408,6.670449264716147,0.32008154277726303,0.007887498823664052
1475,4-Isopropyl-4-heptanol,CCCC(CCC)(C(C)C)O,24.27431257,20.756958825678243,5901.525593,2873.3113177729474,0.0,-51.61341131265952,404.5,9.684632488417797,12.614650758769196,0.1606876313465943,3.0093535666894935
1479,1-Hydroxy-2-buta,CCC(=O)CO,22.77318827,20.425900653312443,4590.12049,3629.2575305200994,-8.595,-52.29009837593552,346.0,9.169001936068964,8.069294660623143,0.09595043442680984,0.03194847582363429
1480,"2,3,5,6-Tetramethylheptane",CC(C)C(C)CC(C)C(C)C,20.17216512,14.459294990531554,3216.342961,2655.4632696115646,-76.15,-123.517489347845,448.0,11.522594161280086,6.275608096977468,1.0097155891630945,0.005314494563258
1483,4-Methyl-1-hexyne,CCC(C)CC#C,20.82066519,20.56065202215743,2872.014386,3389.7873650606175,-55.15,-69.73903277795291,330.0,10.371276847267602,7.5360813335818,0.31929219690106475,0.018744701908242564
1484,4-Ethyl-2-methylheptane,CCCC(CC)CC(C)C,20.76217953,21.076989040766563,3311.577881,3504.1042016674282,-70.85,-59.70942585508929,390.0,10.385936757009244,10.467833115747498,0.3240074699802494,0.35165934241154084
1487,3-Ethyl-4-methylheptane,CCCC(C)C(CC)CC,20.75359088,21.727384876676624,3377.431814,4181.5703910884895,-70.15,-63.02141347192913,396.0,10.38860142472917,9.169308891403098,0.3248719935490018,0.09597989144523279
1491,"4-Ethyl-2,2-dimethylhexane",CCC(CC)CC(C)(C)C,20.76968595,20.517050593578794,3260.460492,3517.6835083109627,-67.15,-95.90661486341489,381.5,10.397615035414347,8.199946306906924,0.32781350010358357,0.036407548186968584
1494,"4-Ethyl-2,4-dimethylhexane",CCC(C)(CC)CC(C)C,20.70509844,20.968302255636686,3371.214835,3583.759601214135,-66.95,-74.33932196294984,393.5,10.381365979427347,9.739601955663925,0.3225298833325373,0.16976782523532288
1499,"2,3,3,5-Tetramethylhexane",CC(C)CC(C)(C)C(C)C,20.66646106,24.551391133808423,3290.854615,7239.613973170086,-66.25,-13.087771696705978,386.5,10.390568429242778,5.163665118339253,0.3255116471211486,0.0017480396015945334
1508,"cis-1,1,3,4-Tetramethyl-cyclopentane",C[C@@H]1CC(C[C@@H]1C)(C)C,19.91966364,20.961066854782135,2871.853206,3628.47792659046,-64.0,-84.38460688693046,406.0,11.522432043508772,9.679026242643884,1.0095519095901606,0.15978929748552764
1511,"2,6,6-Trimethyloctane",CCC(C)(C)CCCC(C)C,20.07722954,20.72895152436323,3181.021306,2909.6506794139013,-77.15,-53.839745462944975,449.0,11.522647568775046,13.365734586408106,1.0097695169833956,6.377710144663974
1515,4-Methyl-2-heptanol,CCCC(C)CC(C)O,20.40389728,20.393867699726435,2849.449053,3284.4320172759762,-123.85,-74.97080830323753,398.5,10.029060021671217,10.241980013639644,0.22675946625906784,0.2805662346229874
1531,"2-Ethyl-1,3,4-trimethylbenzene",CCC1=C(C=CC(=C1C)C)C,19.58173625,21.071786705425502,2866.971725,3030.449880788631,-120.444,-53.92089867063343,417.5,9.930452569481847,12.736737001775609,0.20546637258570508,3.4001227598392196
1532,1-Methyl-1-(1-methylethyl)cyclo-pentane,CC(C)C1(CCCC1)C,20.19187525,21.354823591663877,3077.658261,4312.981571067244,-66.0,-44.0103886574293,421.0,11.522415359859155,9.914238914257382,1.0095350667203309,0.20216187305935648
1535,trans-1-Methyl-3-(1-methylethyl)cyclo-pentane,C[C@H]1CC[C@@H](C1)C(C)C,20.09772254,21.224735095297675,2992.784975,2853.584412159387,-66.0,-39.796172063362505,415.0,11.522407425386819,13.61931052419952,1.0095270566240497,8.218478209209094
1546,"3-Ethyl-2,5-dimethylheptane",CCC(C)CC(CC)C(C)C,20.07640061,21.257616189675357,3130.686796,3401.204797220305,-83.0,-58.84366825341502,449.0,11.52261154989071,12.540072680912154,1.0097331468669672,2.793086385973935
1555,"2,2,3,3-Tetramethylheptane",CCCCC(C)(C)C(C)(C)C,19.85210579,22.8220437601655,3113.923976,4374.724187309465,-79.15,-14.495328451558152,453.0,11.522765209553297,12.845584052537989,1.0098883140427801,3.791108996735112
1559,"2,2,4,5-Tetramethylheptane",CCC(C)C(C)CC(C)(C)C,20.03562182,40.59978347145254,3122.996162,25750.96231403588,-75.15,217.5967752704621,442.0,11.52261606287856,1.5593222692628856,1.0097377037906734,4.755597138369128e-05
1562,"2,2,5,6-Tetramethylheptane",CC(C)C(C)CCC(C)(C)C,20.05880886,17.623311505385463,3140.035291,2608.1192905295884,-74.15,-79.16091116933055,442.0,11.522624842057903,10.435223532463803,1.0097465684979765,0.3403768364920681
1563,"2,3,3,4-Tetramethylheptane",CCCC(C)C(C)(C)C(C)C,19.97276125,20.645505100545993,3167.505131,3206.6727608698043,-80.15,-63.58635618005725,455.0,11.522700876517275,12.452962986850716,1.009823346951282,2.5600774754482116
1565,"2,3,3,6-Tetramethylheptane",CC(C)CCC(C)(C)C(C)C,20.01319465,22.088210985631143,3148.716037,4797.4552607410105,-77.15,25.71381503558635,448.0,11.522656596878791,11.960882821514552,1.0097786333285055,1.5651119524482786
1566,"2,3,4,5-Tetramethylheptane",CCC(C)C(C)C(C)C(C)C,20.14174797,22.584999297322913,3222.260605,3938.719684698457,-78.15,-32.56956050751698,452.0,11.522621034063128,13.194360674469584,1.0097427233956409,5.373262196722354
1568,"2,3,5,5-Tetramethylheptane",CCC(C)(C)CC(C)C(C)C,20.04736501,20.724460838318368,3152.86069,3803.9574365672424,-75.15,-57.487967215035454,445.0,11.52266394199946,10.908101306901939,1.0097860503016547,0.546170457864658
1570,"2,4,4,6-Tetramethylheptane",CC(C)CC(C)(C)CC(C)C,20.10948875,23.29589076267362,3141.531972,5564.980860416178,-71.15,-27.361666011239592,437.0,11.522548823800738,9.710783123384983,1.0096698122411367,0.16494514059877366
1581,"3,4-Diethyl-2-methylhexane",CCC(CC)C(CC)C(C)C,20.04287497,20.63089613687792,3126.933582,3460.2707768251103,-85.0,-75.42335513284519,452.0,11.522619978174387,11.442140477201274,1.00974165722023,0.9316621893595584
1584,"4-Ethyl-2,2,3-trimethylhexane",CCC(CC)C(C)C(C)(C)C,20.01713207,20.861519508768254,3158.663205,3096.7575761704584,-77.15,-55.157366553235164,449.0,11.52267676544171,12.99858819260072,1.009798999317782,4.4178923021033745
1586,"4-Ethyl-2,2,4-trimethylhexane",CCC(C)(CC)CC(C)(C)C,19.86665813,21.609549412054932,3111.022719,3708.2874964696734,-78.15,-72.61394968515566,451.0,11.522759192089314,11.809274022980434,1.0098822370945073,1.344938864355834
1588,"4-Ethyl-2,2,5-trimethylhexane",CCC(CC(C)(C)C)C(C)C,19.93377849,20.488511494153055,3077.197744,3536.323508548838,-73.15,-89.2323985746138,439.0,11.52268721215389,10.378016713797532,1.0098095484523892,0.3214514520642095
1595,"3-Ethyl-3,4,4-trimethylhexane",CCC(C)(C)C(C)(CC)CC,19.75947279,20.988678932029725,3112.220063,2860.412676500209,-85.15,-49.10838954815336,463.0,11.522817866088396,14.077660191211354,1.0099414926623227,12.997210093545881
1598,"2,2,3,4,4-Pentamethylhexane",CCC(C)(C)C(C)C(C)(C)C,19.77144624,25.243907147761497,3116.756156,8457.669730570098,-81.15,22.429825658298185,459.0,11.522786306163821,7.676092941391467,1.0099096194879502,0.021561789756139434
1599,"2,2,3,4,5-Pentamethylhexane",CC(C)C(C)C(C)C(C)(C)C,19.97197837,31.559138290175127,3133.426872,10378.520632958684,-76.15,44.98964681069056,447.0,11.522667672952675,10.464140254673445,1.0097898177731943,0.3503631081941506
1603,"3,3-Diethyl-2,4-dimethylpentane",CCC(CC)(C(C)C)C(C)C,19.98779713,24.133858237118385,3191.336887,5396.670128350998,-85.0,-59.524132011126106,462.0,11.522712549098143,10.725178220307578,1.009835134264756,0.45486834904248463
1604,"3-Ethyl-2,2,3,4-tetramethylpentane",CCC(C)(C(C)C)C(C)(C)C,19.77144624,19.79313998727606,3116.756156,2327.831003881409,-81.15,-38.652600463866705,459.0,11.522786306163821,14.25526582307225,1.0099096194879502,15.52327263373905
1605,"3,5,5-Trimethyloctane",CCCC(C)(C)CC(C)CC,20.08844313,20.920909382269546,3168.057752,3307.8310781226846,-76.15,-58.65783998615715,446.0,11.522652263432475,12.381092601146443,1.0097742575164876,2.3825399778038685
1624,3-Ethyl-4-methyloctane,CCCCC(C)C(CC)CC,20.14234664,21.25465532976611,3206.533949,3948.2079110533105,-84.0,-80.74018321703508,456.0,11.522631723333333,10.733390503437011,1.009753516866136,0.4586192373091892
1631,"2,3,3-Trimethyloctane",CCCCCC(C)(C)C(C)C,20.03255939,21.43407574035806,3189.93231,3321.6198827923336,-80.15,-133.62572875006535,455.0,11.52266927395358,11.098401170413753,1.0097914344489007,0.6606544828990148
1636,"2,4,6-Trimethyloctane",CCC(C)CC(C)CC(C)C,23.85487367,25.88121221462037,5462.59531,6625.101530751902,1.896,-12.011082388528656,384.5,9.717575897766334,8.095175590405184,0.16606938978680075,0.032786124895646855
1637,"2,4,7-Trimethyloctane",CC(C)CCC(C)CC(C)C,20.23995323,20.090660674456924,3215.421927,3562.338898197591,-75.15,-90.56165597195019,444.0,11.522529000638473,10.011564961189112,1.0096497975909915,0.22282679713192535
1642,"3,4,4-Trimethyloctane",CCCCC(C)(C)C(C)CC,20.0512794,20.820591200206515,3196.955195,2613.1176238394746,-79.15,-42.95452916767562,454.0,11.522654096545283,14.46334410890982,1.009776108548309,19.113953994484717
1647,"3-Ethyl-1,1-dimethylcyclopentane",CCC1CCC(C1)(C)C,20.06088118,22.620780831089125,2920.184467,5001.0374002930475,-65.0,-35.59216911719355,407.0,11.522330106900585,9.155697479437695,1.0094490045376927,0.09468232052198221
1649,"trans-1,1,2,3-Tetramethyl-cyclopentane",C[C@H]1CCC([C@@H]1C)(C)C,19.90798953,24.1736292833789,2842.725504,6505.846129479128,-64.0,-26.104357837654273,403.0,11.522368574247785,6.911964775523515,1.0094878361099011,0.01004218368916987
1655,"3-Ethyl-3,5-dimethyloctane",CCCC(C)CC(C)(CC)CC,20.02781606,24.205816552695374,3247.658119,6147.226384880718,-87.15,-0.9340891111647949,469.0,11.52275355116145,11.072567063948323,1.0098765404377246,0.6438056391303952
1657,"3-Ethyl-4,6-dimethyloctane",CCC(C)CC(C)C(CC)CC,20.14294532,26.778769925330593,3291.637494,10197.75018078729,-88.15,82.48040867956284,470.0,11.52270833165379,8.320649020808244,1.0098308753502525,0.041078252073319985
1662,"3-Ethyl-2,2-dimethyloctane",CCCCCC(CC)C(C)(C)C,20.02781606,23.990475779349484,3247.658119,5242.904380644289,-87.15,-22.624582424231576,469.0,11.52275355116145,12.244971492580937,1.0098765404377246,2.0793306262369042
1665,"4-Ethyl-2,3-dimethyloctane",CCCCC(CC)C(C)C(C)C,20.14294532,24.354519391097828,3291.637494,6288.755720932238,-88.15,-12.768648517957345,470.0,11.52270833165379,10.600528767864674,1.0098308753502525,0.40156065054911266
1678,"3,4-Diethyl-2,5-dimethylhexane",CCC(C(C)C)C(CC)C(C)C,20.11222883,21.143947581178775,3262.740051,3637.686568708584,-86.15,-74.24810322057806,466.0,11.522680189747268,11.858257840774522,1.0098024571840276,1.412459308955363
1690,"3,3-Dimethyl-4-propylheptane",CCCC(CCC)C(C)(C)CC,20.05008206,20.178222188191977,3264.674222,3061.2909867279704,-86.15,-21.82739791729076,469.0,11.522788806767664,13.332339921545971,1.0099121448749833,6.168245616591391
1694,"2,3-Dimethyl-3-(1-methylethyl)heptane",CCCCC(C)(C(C)C)C(C)C,19.92343988,23.92595908655167,3224.586216,5759.230085109311,-90.15,-125.81633758423213,474.0,11.522798441938257,7.385177002893233,1.0099218755976604,0.016119130830238852
1717,"3,5-Diethyl-4-methylheptane",CCC(CC)C(C)C(CC)CC,20.11073215,21.061107468818225,3287.907306,3918.6494018783064,-90.15,-94.40540795713906,473.0,11.522754336234819,10.71059141750951,1.0098773332652127,0.4482814319599428
1722,"3-Ethyl-3,4-dimethyloctane",CCCCC(C)C(C)(CC)CC,19.99053721,21.7036543603238,3267.276144,3393.9423972443046,-90.15,-47.48603284592272,476.0,11.52280066989374,13.78339351145403,1.0099241256611484,9.683932283975722
1723,"3,5-Dimethyl-2H-pyran-2-one",CC1=CC(=COC1=O)C,23.87253449,20.55212770556562,5856.903797,3347.279056490005,-43.333,-69.31370538684855,435.0,8.918750288114214,11.398710949733983,0.07470747111964221,0.8920665734841647
1730,(E)-3-Ethyl-2-hexene,CCC/C(=C/C)/CC,20.76040653,25.10654437548933,3102.733413,7350.617183912333,-58.15,-29.96627709883205,357.5,10.395504532338402,2.6642226542223177,0.32712237826719354,0.000143567850209936
1739,"3,5,5-Trimethyl-3-heptanol",CCC(C)(C)CC(C)(CC)O,22.11287594,20.575170344316543,4962.070875,2898.6849482801977,0.0,-65.032180085556,401.0,9.738634356458851,11.947305482085502,0.16960363746936397,1.5440055051614068
1745,"2,2-Dimethyl-4-heptanol",CCCC(CC(C)(C)C)O,22.11158649,20.845415259830776,4114.489303,3436.546807753824,-58.35,-79.86263776194112,382.5,9.418421896447631,9.490086286765688,0.12313135476433355,0.1322793667327104
1746,3-Ethyl-2-methyl-1-hexanol,CCCC(CC)C(C)CO,24.91443122,22.29028607346893,6226.190091,4772.405169076304,0.0,-60.90841947613322,398.0,9.2707375240201,8.132693760840974,0.10622583408528184,0.03403956671262565
1751,1-m-Tolylpiperidine,CC1=CC(=CC=C1)N2CCCCC2,23.02193654,31.25368762482372,6466.349717,11763.013897638872,0.0,45.94464451419269,388.0,6.356086753917523,4.146511522194924,0.005759879578215422,0.0006321309772687693
1756,tert-Butyl benzoate,CC(C)(C)OC(=O)C1=CC=CC=C1,21.4252089,20.625096926498315,4088.861531,3346.537365315459,-83.344,-72.98436848437686,400.0,8.512579639856503,10.391526898652174,0.049769853726082836,0.3258237896429493
1761,2-Acetyloctanoic acid ethyl ester,CCCCCC[C@H](C(=O)C)C(=O)OCC,22.06231117,22.4742935412096,5889.909052,4717.396583135612,-13.534,-14.034299936114913,333.0,3.625579085834552,7.684626244096549,0.00037546459488220783,0.021746570307916723
1765,"1,4,4a,5,6,8a-Hexahydro-1,2-ethanonaphthalene",C1CC2CC=C3CCC3C2C=C1,15.30942777,19.78616916836479,882.7420471,2411.914259081429,-270.9,-134.2678936039822,441.0,10.119880168001176,11.922909311349894,0.24831795013138785,1.5067934447470328
1776,Tripropylene glycol monoisopropyl ether,CC(C)OCC(C)OCC(C)OCC(C)O,24.72267194,21.136871110350317,6901.250476,3417.6660897733127,-7.17,-50.32641647174286,442.0,8.851525800129247,12.411069234751661,0.06985038616247465,2.455041756308405
1784,2-octanol ,CCCCCCC(C)O,8.5137,20.482107568616634,1060.4,2740.9503100350134,-150.65,-60.15604946309394,417.5,4.539931965523703,12.811765574812735,0.0009368442613178191,3.6650431538108217
