,index,SMILES,T,Vapor_Presssure
887,887,C[C@H]1CC[C@@H]([C@@H](C1)C)C,451.0,12.202262718084985
888,888,CCCC(CC)(CC)CCC,456.0,11.515866567460444
889,889,CCC(C)/C=C/C,269.0,7.601793106453195
890,890,CCC(C)/C=C/C,298.0,9.160523809481342
891,891,CCC(C)/C=C/C,327.0,10.38912348904543
892,892,CCC(C)/C=C/C,356.0,11.382429190023691
893,893,CCC(C)/C=C/C,385.0,12.20212714456007
894,894,CCCCCOCC1=CC=CC=C1,323.0,4.666644725052127
895,895,CCCCCOCC1=CC=CC=C1,370.5,7.1177050686736845
896,896,CCCCCOCC1=CC=CC=C1,418.0,8.99332092973881
897,897,CCCCCOCC1=CC=CC=C1,465.5,10.474851913604835
898,898,CCCCCOCC1=CC=CC=C1,513.0,11.674692010006217
899,899,CCC1=CC=CC=C1CCO,446.0,9.263777244740774
900,900,CCC1=CC=CC=C1CCO,465.25,9.920213211668983
901,901,CCC1=CC=CC=C1CCO,484.5,10.509041264696865
902,902,CCC1=CC=CC=C1CCO,503.75,11.04019453692169
903,903,CCC1=CC=CC=C1CCO,523.0,11.521751140149936
904,904,COC(=O)C(=O)OC,346.0,7.980147473606712
905,905,COC(=O)C(=O)OC,391.5,10.010290770885518
906,906,COC(=O)C(=O)OC,437.0,11.532974920364207
907,907,COC(=O)C(=O)OC,482.5,12.717330255391698
908,908,COC(=O)C(=O)OC,528.0,13.664843152719346
909,909,CCC1=CC(=CC=C1)CC,342.0,7.578273418370552
910,910,CCC1=CC(=CC=C1)CC,377.5,9.139809968527898
911,911,CCC1=CC(=CC=C1)CC,413.0,10.37689275654433
912,912,CCC1=CC(=CC=C1)CC,448.5,11.381126792011342
913,913,CCC1=CC(=CC=C1)CC,484.0,12.212598799618215
914,914,CCC(C)C(C)C,278.0,8.099454570512199
915,915,CCC(C)C(C)C,303.0,9.348429842833768
916,916,CCC(C)C(C)C,328.0,10.371788899310667
917,917,CCC(C)C(C)C,353.0,11.225600874274983
918,918,CCC(C)C(C)C,378.0,11.948777464198614
919,919,CCC(CC)C(C)(C)C(C)C,456.0,11.52273932952809
920,920,CCCCCCC(=C)C,418.0,11.53117838594312
921,921,CC(=CCCC(C)(C=C)OC=O)C,320.0,4.892173998973288
922,922,CC(=CCCC(C)(C=C)OC=O)C,361.75,7.172692605167741
923,923,CC(=CCCC(C)(C=C)OC=O)C,403.5,8.94457207226418
924,924,CC(=CCCC(C)(C=C)OC=O)C,445.25,10.360907246492673
925,925,CC(=CCCC(C)(C=C)OC=O)C,487.0,11.518955307018215
926,926,C=O,190.0,7.5815743599474885
927,927,C=O,210.25,9.131943806003223
928,928,C=O,230.5,10.368911891613449
929,929,C=O,250.75,11.378784748451173
930,930,C=O,271.0,12.218842987468976
931,931,CCCCC(C)C,270.0,7.567594046488162
932,932,CCCCC(C)C,297.0,9.026584192949263
933,933,CCCCC(C)C,324.0,10.194150843277987
934,934,CCCCC(C)C,351.0,11.149680381687805
935,935,CCCCC(C)C,378.0,11.946125374613526
936,936,CCCCCCC,274.0,7.3759151699103676
937,937,CCCCCCC,302.5,8.92902752540759
938,938,CCCCCCC,331.0,10.159379348812507
939,939,CCCCCCC,359.5,11.158112205653758
940,940,CCCCCCC,388.0,11.985004235525988
941,941,CC(C)CC(C)(CC(C)C)O,338.0,7.05000871353203
942,942,CC(C)CC(C)(CC(C)C)O,367.25,8.433042818846383
943,943,CC(C)CC(C)(CC(C)C)O,396.5,9.612022711901242
944,944,CC(C)CC(C)(CC(C)C)O,425.75,10.629005367742455
945,945,CC(C)CC(C)(CC(C)C)O,455.0,11.515233110689799
946,946,CC1C=CC2=CC=CC=C12,472.0,9.53502904087109
947,947,CCC/C(=C\C)/CC,294.0,7.604869486332419
948,948,CCC/C(=C\C)/CC,325.75,9.165737577809276
949,949,CCC/C(=C\C)/CC,357.5,10.395504537471265
950,950,CCC/C(=C\C)/CC,389.25,11.389420690915989
951,951,CCC/C(=C\C)/CC,421.0,12.209398093516729
952,952,CC(C)CCC(C)C,285.0,7.5885491472468445
953,953,CC(C)CCC(C)C,313.25,9.042571351859475
954,954,CC(C)CCC(C)C,341.5,10.20588996139849
955,955,CC(C)CCC(C)C,369.75,11.157762779299938
956,956,CC(C)CCC(C)C,398.0,11.951035976409074
957,957,CC1=CC(=C(C(=C1C)C)C)C,340.0,5.236726361607133
958,958,CC1=CC(=C(C(=C1C)C)C)C,380.75,7.445369215647281
959,959,CC1=CC(=C(C(=C1C)C)C)C,421.5,9.118015117040795
960,960,CC1=CC(=C(C(=C1C)C)C)C,462.25,10.428665482378133
961,961,CC1=CC(=C(C(=C1C)C)C)C,503.0,11.483360731093427
962,962,CC/C=C/CC,253.0,7.574827666040305
963,963,CC/C=C/CC,280.5,9.140073226402635
964,964,CC/C=C/CC,308.0,10.374506879712355
965,965,CC/C=C/CC,335.5,11.372980059348356
966,966,CC/C=C/CC,363.0,12.19724606310872
967,967,CCCC(C#N)N(CC)CC,283.0,-0.37890542928687765
968,968,CCCC(C#N)N(CC)CC,293.75,0.5352040606045385
969,969,CCCC(C#N)N(CC)CC,304.5,1.3847705159059238
970,970,CCCC(C#N)N(CC)CC,315.25,2.1763966737006335
971,971,CCCC(C#N)N(CC)CC,326.0,2.915814357898448
972,972,CC1=CC=C(C=C1)OC(=O)C,373.0,7.551466968976413
973,973,CC1=CC=C(C=C1)OC(=O)C,399.25,8.735780034154669
974,974,CC1=CC=C(C=C1)OC(=O)C,425.5,9.776833383191764
975,975,CC1=CC=C(C=C1)OC(=O)C,451.75,10.699138495736495
976,976,CC1=CC=C(C=C1)OC(=O)C,478.0,11.521916734517376
977,977,CCC(C)C(CC)(CC)C(C)C,480.0,11.522866413200145
978,978,CCC(C)(C)CC,265.0,7.584471651532047
979,979,CCC(C)(C)CC,293.25,9.084593142059735
980,980,CCC(C)(C)CC,321.5,10.274784642881697
981,981,CCC(C)(C)CC,349.75,11.242101965915435
982,982,CCC(C)(C)CC,378.0,12.043788282735274
983,983,CC(=C)CC(C)(C)C,277.0,7.567068523286061
984,984,CC(=C)CC(C)(C)C,307.75,9.140970376038132
985,985,CC(=C)CC(C)(C)C,338.5,10.376386875882497
986,986,CC(=C)CC(C)(C)C,369.25,11.371909102514579
987,987,CC(=C)CC(C)(C)C,400.0,12.19122763398924
988,988,CCCCC(C)C(CC)CC,456.0,11.52263172770148
989,989,CCCC#C,233.0,7.566870231043751
990,990,CCCC#C,258.25,9.133820508084757
991,991,CCCC#C,283.5,10.367377109159591
992,992,CCCC#C,308.75,11.363711286950805
993,993,CCCC#C,334.0,12.185249994954084
994,994,CCCCCC(=O)OCC,300.0,5.547158307853994
995,995,CCCCCC(=O)OCC,335.0,7.606726910835395
996,996,CCCCCC(=O)OCC,370.0,9.20849733583922
997,997,CCCCCC(=O)OCC,405.0,10.48984043531073
998,998,CCCCCC(=O)OCC,440.0,11.538163642433167
999,999,CCN(C(=O)OCC)N=O,273.0,2.5746975536150174
1000,1000,CCN(C(=O)OCC)N=O,291.75,4.165784032307343
1001,1001,CCN(C(=O)OCC)N=O,310.5,5.510001617164749
1002,1002,CCN(C(=O)OCC)N=O,329.25,6.660669211881803
1003,1003,CCN(C(=O)OCC)N=O,348.0,7.656782435733534
1004,1004,CC(C)(OC)OC,292.0,9.164777551896213
1005,1005,CC(C)(OC)OC,308.25,9.926326064134269
1006,1006,CC(C)(OC)OC,324.5,10.587581088483418
1007,1007,CC(C)(OC)OC,340.75,11.167131098209284
1008,1008,CC(C)(OC)OC,357.0,11.67923824500564
1009,1009,COC1=CC=C(C=C1)O,397.0,7.182910526022871
1010,1010,COC1=CC=C(C=C1)O,427.25,8.59644017973323
1011,1011,COC1=CC=C(C=C1)O,457.5,9.751378310232923
1012,1012,COC1=CC=C(C=C1)O,487.75,10.712738342125206
1013,1013,COC1=CC=C(C=C1)O,518.0,11.525425204613198
1014,1014,CCCCC(CC)(CC)CC,460.0,11.524975660290233
1015,1015,CC(C)CC(=O)CC(C)C,360.0,8.824809862025226
1016,1016,CC(C)CC(=O)CC(C)C,380.25,9.633110904162185
1017,1017,CC(C)CC(=O)CC(C)C,400.5,10.339781787110086
1018,1018,CC(C)CC(=O)CC(C)C,420.75,10.962856200952599
1019,1019,CC(C)CC(=O)CC(C)C,441.0,11.516339472329433
1020,1020,CN1CCN(CC1)C,276.0,6.022747569273475
1021,1021,CN1CCN(CC1)C,287.25,6.743907994665445
1022,1022,CN1CCN(CC1)C,298.5,7.39708259210607
1023,1023,CN1CCN(CC1)C,309.75,7.991452423032689
1024,1024,CN1CCN(CC1)C,321.0,8.534616631562127
1025,1025,CCC(C)C(C)(C)C(C)CC,458.0,11.522723216581873
1026,1026,CC(C)(C)N=O,288.0,-5.178897638325775
1027,1027,CC(C)(C)N=O,293.0,-4.6364869149832515
1028,1028,CC(C)(C)N=O,298.0,-4.112277893766315
1029,1029,CC(C)(C)N=O,303.0,-3.6053695003123103
1030,1030,CC(C)(C)N=O,308.0,-3.1149191715808406
1031,1031,CN(C)C,193.0,6.69994028768426
1032,1032,CN(C)C,213.75,8.323846190608192
1033,1033,CN(C)C,234.5,9.61200534317794
1034,1034,CN(C)C,255.25,10.658786969676134
1035,1035,CN(C)C,276.0,11.526223787879186
1036,1036,CCC1=C(C=CC(=C1)C)C,340.0,7.59804365404386
1037,1037,CCC1=C(C=CC(=C1)C)C,378.0,9.175324870044497
1038,1038,CCC1=C(C=CC(=C1)C)C,416.0,10.404995900700643
1039,1039,CCC1=C(C=CC(=C1)C)C,454.0,11.390563500953581
1040,1040,CCC1=C(C=CC(=C1)C)C,492.0,12.198150496194703
1041,1041,CCCC(C)(C)C(C)(C)C,322.0,7.581871457761986
1042,1042,CCCC(C)(C)C(C)(C)C,357.25,9.153507180646246
1043,1043,CCCC(C)(C)C(C)(C)C,392.5,10.38775878470544
1044,1044,CCCC(C)(C)C(C)(C)C,427.75,11.382735411901153
1045,1045,CCCC(C)(C)C(C)(C)C,463.0,12.201868234185238
1046,1046,CC(C)C(C)CC(C)(C)C,314.0,7.581931863141984
1047,1047,CC(C)C(C)CC(C)(C)C,347.75,9.150155052582527
1048,1048,CC(C)C(C)CC(C)(C)C,381.5,10.381913840741365
1049,1049,CC(C)C(C)CC(C)(C)C,415.25,11.375000800329985
1050,1050,CC(C)C(C)CC(C)(C)C,449.0,12.192658250687673
1051,1051,CCCCCCCCC=O,306.0,4.9720512389103995
1052,1052,CCCCCCCCC=O,344.0,7.189821895551113
1053,1053,CCCCCCCCC=O,382.0,8.938549641645858
1054,1054,CCCCCCCCC=O,420.0,10.35280322465214
1055,1055,CCCCCCCCC=O,458.0,11.520167471932048
1056,1056,CCCCCCCC#N,374.0,8.13494743820154
1057,1057,CCCCCCCC#N,400.5,9.199411843070736
1058,1058,CCCCCCCC#N,427.0,10.107491840035236
1059,1059,CCCCCCCC#N,453.5,10.891291671323494
1060,1060,CCCCCCCC#N,480.0,11.574690804958356
1061,1061,CC(C)C(C)(C)O,306.0,7.595827419474954
1062,1062,CC(C)C(C)(C)O,333.0,9.135353676746083
1063,1063,CC(C)C(C)(C)O,360.0,10.364085444904944
1064,1064,CC(C)C(C)(C)O,387.0,11.367507302776263
1065,1065,CC(C)C(C)(C)O,414.0,12.202386498900555
1066,1066,CCC[C@](CC)(C(C)C)O,335.0,7.1852650895306525
1067,1067,CCC[C@](CC)(C(C)C)O,365.5,8.72431529770755
1068,1068,CCC[C@](CC)(C(C)C)O,396.0,9.884579697134031
1069,1069,CCC[C@](CC)(C(C)C)O,426.5,10.790573831193115
1070,1070,CCC[C@](CC)(C(C)C)O,457.0,11.517627890207338
1071,1071,CCC(C)(CC)CC(C)(C)C,451.0,11.522759192353183
1072,1072,CCCCC(C)CCC(C)CC,474.0,11.522728457812509
1073,1073,CCCC(C)(CC(C)C)O,337.0,7.171447970043147
1074,1074,CCCC(C)(CC(C)C)O,364.0,8.673713288613353
1075,1075,CCCC(C)(CC(C)C)O,391.0,9.841935670379808
1076,1076,CCCC(C)(CC(C)C)O,418.0,10.776383701153533
1077,1077,CCCC(C)(CC(C)C)O,445.0,11.540846238709197
1078,1078,CCC(C(C)C)(C(C)C)C(C)C,479.0,11.522899757778333
1079,1079,CC(=O)OC1=CC=CC=C1OC(=O)C,371.0,4.8830628934681535
1080,1080,CC(=O)OC1=CC=CC=C1OC(=O)C,416.0,7.090800809106508
1081,1081,CC(=O)OC1=CC=CC=C1OC(=O)C,461.0,8.860792722454853
1082,1082,CC(=O)OC1=CC=CC=C1OC(=O)C,506.0,10.311488749184125
1083,1083,CC(=O)OC1=CC=CC=C1OC(=O)C,551.0,11.522139322627849
1084,1084,CC1CCC(CC1)C(C)C,281.0,4.762019790147786
1085,1085,CC1CCC(CC1)C(C)C,322.0,7.2176387885550355
1086,1086,CC1CCC(CC1)C(C)C,363.0,9.036715014681652
1087,1087,CC1CCC(CC1)C(C)C,404.0,10.438355919492466
1088,1088,CC1CCC(CC1)C(C)C,445.0,11.551459401795874
1089,1089,COC(=O)CCC#N,294.0,6.452329009738586
1090,1090,COC(=O)CCC#N,323.25,7.696786903172653
1091,1091,COC(=O)CCC#N,352.5,8.734717741951703
1092,1092,COC(=O)CCC#N,381.75,9.613594346104495
1093,1093,COC(=O)CCC#N,411.0,10.36737537521364
1094,1094,CCCC/C=C/CCCC,398.0,10.16820734567222
1095,1095,CCCC/C=C/CCCC,409.5,10.552321275077315
1096,1096,CCCC/C=C/CCCC,421.0,10.906815862484777
1097,1097,CCCC/C=C/CCCC,432.5,11.234989880213988
1098,1098,CCCC/C=C/CCCC,444.0,11.539669779539565
1099,1099,CCC1=C(C=C(C=C1C)C)C,361.0,7.3461638186338
1100,1100,CCC1=C(C=C(C=C1C)C)C,388.0,8.557083059364686
1101,1101,CCC1=C(C=C(C=C1C)C)C,415.0,9.57092089619712
1102,1102,CCC1=C(C=C(C=C1C)C)C,442.0,10.432170190458825
1103,1103,CCC1=C(C=C(C=C1C)C)C,469.0,11.172868247285313
1104,1104,CCC(C)C(C)(C)O,323.0,7.613982555343981
1105,1105,CCC(C)C(C)(C)O,346.25,8.966355851892754
1106,1106,CCC(C)C(C)(C)O,369.5,10.034629946772142
1107,1107,CCC(C)C(C)(C)O,392.75,10.899818410368246
1108,1108,CCC(C)C(C)(C)O,416.0,11.614806151331464
1109,1109,CC(=O)CCC1=CC=CC=C1,293.0,1.5546878106132525
1110,1110,CC(=O)CCC1=CC=CC=C1,313.0,3.1525211725425386
1111,1111,CC(=O)CCC1=CC=CC=C1,333.0,4.560684401204654
1112,1112,CC(=O)CCC1=CC=CC=C1,353.0,5.811057419607437
1113,1113,CC(=O)CCC1=CC=CC=C1,373.0,6.928754659936811
1114,1114,CCCC(=C)C(C)C,288.0,7.616667348523647
1115,1115,CCCC(=C)C(C)C,318.75,9.172739616864321
1116,1116,CCCC(=C)C(C)C,349.5,10.400346312859186
1117,1117,CCCC(=C)C(C)C,380.25,11.393560547495206
1118,1118,CCCC(=C)C(C)C,411.0,12.213662481068123
1119,1119,CC#CCC(C)C,280.0,7.566051962094658
1120,1120,CC#CCC(C)C,310.25,9.141323170295058
1121,1121,CC#CCC(C)C,340.5,10.38143029164431
1122,1122,CC#CCC(C)C,370.75,11.383055274272552
1123,1123,CC#CCC(C)C,401.0,12.208956575737945
1124,1124,CCOCCOCCO,318.0,4.874701026301448
1125,1125,CCOCCOCCO,357.25,7.112224599019452
1126,1126,CCOCCOCCO,396.5,8.88421147131746
1127,1127,CCOCCOCCO,435.75,10.322260109813776
1128,1128,CCOCCOCCO,475.0,11.512639680453214
1129,1129,C1=CC=C(C=C1)/C=C/C=O,349.0,4.877087328289793
1130,1130,C1=CC=C(C=C1)/C=C/C=O,391.5,7.118408997412811
1131,1131,C1=CC=C(C=C1)/C=C/C=O,434.0,8.89083030356042
1132,1132,C1=CC=C(C=C1)/C=C/C=O,476.5,10.327562764391791
1133,1133,C1=CC=C(C=C1)/C=C/C=O,519.0,11.515723571534416
1134,1134,CC1=C(C(=CC=C1)C)C,338.0,7.610848813176437
1135,1135,CC1=C(C(=CC=C1)C)C,373.25,9.158035294375706
1136,1136,CC1=C(C(=CC=C1)C)C,408.5,10.38718624207482
1137,1137,CC1=C(C(=CC=C1)C)C,443.75,11.387224129087594
1138,1138,CC1=C(C(=CC=C1)C)C,479.0,12.216747417618251
1139,1139,C/C=C\C=C,252.0,8.622547827794756
1140,1140,C/C=C\C=C,270.25,9.602704166137917
1141,1141,C/C=C\C=C,288.5,10.43749580434892
1142,1142,C/C=C\C=C,306.75,11.157028345893629
1143,1143,C/C=C\C=C,325.0,11.783630921172524
1144,1144,CCCC,196.0,7.237906053925867
1145,1145,CCCC,221.5,9.054324568628239
1146,1146,CCCC,247.0,10.435087609735358
1147,1147,CCCC,272.5,11.520145558033391
1148,1148,CCCC,298.0,12.395303016027638
1149,1149,C[C@@H]1CC[C@@H]([C@@H](C1)C)C,305.0,7.602296148265346
1150,1150,C[C@@H]1CC[C@@H]([C@@H](C1)C)C,341.0,9.144199638430344
1151,1151,C[C@@H]1CC[C@@H]([C@@H](C1)C)C,377.0,10.372362698209924
1152,1152,C[C@@H]1CC[C@@H]([C@@H](C1)C)C,413.0,11.373700721939409
1153,1153,C[C@@H]1CC[C@@H]([C@@H](C1)C)C,449.0,12.205738903685747
1154,1154,CCCCOCCO,278.0,3.040724861828668
1155,1155,CCCCOCCO,319.25,6.221712518112485
1156,1156,CCCCOCCO,360.5,8.490114041525878
1157,1157,CCCCOCCO,401.75,10.189378362765416
1158,1158,CCCCOCCO,443.0,11.509823311125134
1159,1159,CON,210.0,4.438456138601211
1160,1160,CON,237.75,6.9840348458883295
1161,1161,CON,265.5,8.880186454164049
1162,1162,CON,293.25,10.347318252581017
1163,1163,CON,321.0,11.51623614921571
1164,1164,CCCCCCCCC(=O)OC,352.0,6.5008492912823606
1165,1165,CCCCCCCCC(=O)OC,373.75,7.638492287230731
1166,1166,CCCCCCCCC(=O)OC,395.5,8.611175399167749
1167,1167,CCCCCCCCC(=O)OC,417.25,9.452352342067416
1168,1168,CCCCCCCCC(=O)OC,439.0,10.187003763590955
1169,1169,CCCCC(C)(CC)C(C)CC,474.0,11.522744098245468
1170,1170,CC1=NON=C1C,353.0,8.545493387263953
1171,1171,CC1=NON=C1C,371.5,9.412785016928858
1172,1172,CC1=NON=C1C,390.0,10.19779513301017
1173,1173,CC1=NON=C1C,408.5,10.91170274163736
1174,1174,CC1=NON=C1C,427.0,11.563749503615357
1175,1175,CCCCO,310.0,7.5890561561347685
1176,1176,CCCCO,327.5,8.668871618596636
1177,1177,CCCCO,345.0,9.600237850391958
1178,1178,CCCCO,362.5,10.411798363790592
1179,1179,CCCCO,380.0,11.125272907180172
1180,1180,CCCC(CC)(CC)C(C)CC,477.0,11.522823414331986
1181,1181,CCCCC(CC)COC(=O)C,268.0,2.524327962489256
1182,1182,CCCCC(CC)COC(=O)C,306.75,5.460868631355037
1183,1183,CCCCC(CC)COC(=O)C,345.5,7.5561584802055215
1184,1184,CCCCC(CC)COC(=O)C,384.25,9.126403019380206
1185,1185,CCCCC(CC)COC(=O)C,423.0,10.346980428938771
1186,1186,CCCC(C)CCO,355.0,7.581776150435758
1187,1187,CCCC(C)CCO,378.0,8.76672756382785
1188,1188,CCCC(C)CCO,401.0,9.81569852314476
1189,1189,CCCC(C)CCO,424.0,10.750825754424444
1190,1190,CCCC(C)CCO,447.0,11.589688349609546
1191,1191,CCCC(C)CCC(C)(C)C,444.0,11.52260716888812
1192,1192,CC1=CC(=C(C(=C1)C)C=C)C,363.0,7.510701599499214
1193,1193,CC1=CC(=C(C(=C1)C)C=C)C,392.5,8.785227198494653
1194,1194,CC1=CC(=C(C(=C1)C)C=C)C,422.0,9.844429870869646
1195,1195,CC1=CC(=C(C(=C1)C)C=C)C,451.5,10.738625486298579
1196,1196,CC1=CC(=C(C(=C1)C)C=C)C,481.0,11.503585938840244
1197,1197,CNC1=CN=CC=C1,313.0,3.4835130131131855
1198,1198,CNC1=CN=CC=C1,320.5,3.9997383760431866
1199,1199,CNC1=CN=CC=C1,328.0,4.492355871766026
1200,1200,CNC1=CN=CC=C1,335.5,4.962948740258337
1201,1201,CNC1=CN=CC=C1,343.0,5.4129617456970465
1202,1202,CC(=O)OC1CCC(CC1)C(C)(C)C,293.0,1.1887836634188425
1203,1203,CC(=O)OC1CCC(CC1)C(C)(C)C,313.0,2.8137972580709913
1204,1204,CC(=O)OC1CCC(CC1)C(C)(C)C,333.0,4.247292556143083
1205,1205,CC(=O)OC1CCC(CC1)C(C)(C)C,353.0,5.521242917925168
1206,1206,CC(=O)OC1CCC(CC1)C(C)(C)C,373.0,6.660879753810082
1207,1207,COC,184.0,7.590708143075142
1208,1208,COC,204.25,9.121639159227593
1209,1209,COC,224.5,10.35361787955471
1210,1210,COC,244.75,11.366421822050734
1211,1211,COC,265.0,12.213761627107916
1212,1212,CCCC(=O)OCCC(C)C,294.0,4.873098298492334
1213,1213,CCCC(=O)OCCC(C)C,339.75,7.526122878742392
1214,1214,CCCC(=O)OCCC(C)C,385.5,9.473842824519558
1215,1215,CCCC(=O)OCCC(C)C,431.25,10.96451567200059
1216,1216,CCCC(=O)OCCC(C)C,477.0,12.142122586814267
1217,1217,CC(C)CCCO,336.0,7.580293776476017
1218,1218,CC(C)CCCO,364.0,9.132413496007034
1219,1219,CC(C)CCCO,392.0,10.365460111416553
1220,1220,CC(C)CCCO,420.0,11.368652159857819
1221,1221,CC(C)CCCO,448.0,12.20078134568007
1222,1222,CC(CCO)O,380.0,7.5704220129730615
1223,1223,CC(CCO)O,410.5,8.97461011273949
1224,1224,CC(CCO)O,441.0,10.19365723317867
1225,1225,CC(CCO)O,471.5,11.261914787873572
1226,1226,CC(CCO)O,502.0,12.20573099656181
1227,1227,C1=CC=C(C=C1)C(=O)C=O,348.0,6.483556405431866
1228,1228,C1=CC=C(C=C1)C(=O)C=O,377.75,8.077503020148086
1229,1229,C1=CC=C(C=C1)C(=O)C=O,407.5,9.416893917614885
1230,1230,C1=CC=C(C=C1)C(=O)C=O,437.25,10.558199314984066
1231,1231,C1=CC=C(C=C1)C(=O)C=O,467.0,11.542336496222836
1232,1232,CCC(=C)CC,251.0,7.591104879129109
1233,1233,CCC(=C)CC,278.5,9.14978168347634
1234,1234,CCC(=C)CC,306.0,10.383918551275782
1235,1235,CCC(=C)CC,333.5,11.38531916764725
1236,1236,CCC(=C)CC,361.0,12.21414565304447
1237,1237,CCC#CC,245.0,7.59491051059398
1238,1238,CCC#CC,271.75,9.165415343828471
1239,1239,CCC#CC,298.5,10.398956035983977
1240,1240,CCC#CC,325.25,11.393473088044155
1241,1241,CCC#CC,352.0,12.212303621084292
1242,1242,CCCCCC(C)C(C)(C)C,452.0,11.522689904828837
1243,1243,C(CCC(=O)O)CCC(=O)O,436.0,4.859039942143539
1244,1244,C(CCC(=O)O)CCC(=O)O,480.75,7.009010829578401
1245,1245,C(CCC(=O)O)CCC(=O)O,525.5,8.779760027376355
1246,1246,C(CCC(=O)O)CCC(=O)O,570.25,10.263489330355167
1247,1247,C(CCC(=O)O)CCC(=O)O,615.0,11.52475145612486
1248,1248,CCOC(=O)C(C)OC(=O)C,309.0,4.878088585274199
1249,1249,CCOC(=O)C(C)OC(=O)C,345.25,7.217117124315278
1250,1250,CCOC(=O)C(C)OC(=O)C,381.5,8.997292343511122
1251,1251,CCOC(=O)C(C)OC(=O)C,417.75,10.397527194986505
1252,1252,CCOC(=O)C(C)OC(=O)C,454.0,11.527728299947892
1253,1253,C/C=C/CC(C)C,269.0,7.579552150616944
1254,1254,C/C=C/CC(C)C,298.25,9.152408082594214
1255,1255,C/C=C/CC(C)C,327.5,10.389881940503068
1256,1256,C/C=C/CC(C)C,356.75,11.388909748716046
1257,1257,C/C=C/CC(C)C,386.0,12.212353579820839
1258,1258,CC#CC(C)(C)C,265.0,7.616029689152878
1259,1259,CC#CC(C)(C)C,294.0,9.182269570067632
1260,1260,CC#CC(C)(C)C,323.0,10.410618756940892
1261,1261,CC#CC(C)(C)C,352.0,11.39977286965384
1262,1262,CC#CC(C)(C)C,381.0,12.213400170259241
1263,1263,CC1=CC=C(C=C1)CN,353.0,7.213724482094211
1264,1264,CC1=CC=C(C=C1)CN,381.25,8.546662118419881
1265,1265,CC1=CC=C(C=C1)CN,409.5,9.695690166339203
1266,1266,CC1=CC=C(C=C1)CN,437.75,10.696414194367165
1267,1267,CC1=CC=C(C=C1)CN,466.0,11.575805802687876
1268,1268,CC1=CC(=C(C=C1)C)C,333.0,7.6187321009567786
1269,1269,CC1=CC(=C(C=C1)C)C,367.5,9.153973816893922
1270,1270,CC1=CC(=C(C=C1)C)C,402.0,10.375937960228997
1271,1271,CC1=CC(=C(C=C1)C)C,436.5,11.371636737822016
1272,1272,CC1=CC(=C(C=C1)C)C,471.0,12.198589591030501
1273,1273,CC1CC2=CC=CC=C2C1,465.0,11.53654124403033
1274,1274,CCCCCCCCC#N,328.0,4.874727772075733
1275,1275,CCCCCCCCC#N,371.0,7.252784087205892
1276,1276,CCCCCCCCC#N,414.0,9.042525859074797
1277,1277,CCCCCCCCC#N,457.0,10.438238082449043
1278,1278,CCCCCCCCC#N,500.0,11.557141424393055
1279,1279,C(=O)O,278.0,7.581743344155486
1280,1280,C(=O)O,308.0,9.10620897807695
1281,1281,C(=O)O,338.0,10.336148794007403
1282,1282,C(=O)O,368.0,11.349397310443415
1283,1283,C(=O)O,398.0,12.198583567093802
1284,1284,CCC(C)C(CC)CC(C)C,448.0,11.522604838771425
1285,1285,CC1=C2CC=CC2=CC=C1,482.0,11.52125047078506
1286,1286,CC(C)(C)C#N,313.0,9.154931626654767
1287,1287,CC(C)(C)C#N,327.25,9.771574733358312
1288,1288,CC(C)(C)C#N,341.5,10.325230350084507
1289,1289,CC(C)(C)C#N,355.75,10.82508038930281
1290,1290,CC(C)(C)C#N,370.0,11.278604822391546
1291,1291,CC(=CC(=O)C=C(C)C)C,315.0,4.8888959733006665
1292,1292,CC(=CC(=O)C=C(C)C)C,353.75,7.150317069053532
1293,1293,CC(=CC(=O)C=C(C)C)C,392.5,8.920197959224485
1294,1294,CC(=CC(=O)C=C(C)C)C,431.25,10.343089909295696
1295,1295,CC(=CC(=O)C=C(C)C)C,470.0,11.511925036512281
1296,1296,CC(C)(CC=C)C=C,293.0,8.473827488305867
1297,1297,CC(C)(CC=C)C=C,312.5,9.376126498671752
1298,1298,CC(C)(CC=C)C=C,332.0,10.172432553000682
1299,1299,CC(C)(CC=C)C=C,351.5,10.880386015241905
1300,1300,CC(C)(CC=C)C=C,371.0,11.51391849358176
1301,1301,CCCC(CC)CC(C)C,322.0,7.576522026534887
1302,1302,CCCC(CC)CC(C)C,356.0,9.148720360564086
1303,1303,CCCC(CC)CC(C)C,390.0,10.38593675282927
1304,1304,CCCC(CC)CC(C)C,424.0,11.384923739249821
1305,1305,CCCC(CC)CC(C)C,458.0,12.208446138103284
1306,1306,CCCCCCC#N,294.0,4.883479587115843
1307,1307,CCCCCCC#N,334.75,7.18963772388037
1308,1308,CCCCCCC#N,375.5,8.96356985546765
1309,1309,CCCCCCC#N,416.25,10.370459493981015
1310,1310,CCCCCCC#N,457.0,11.513542961593574
1311,1311,CCC/C(=C\CC)/C,294.0,7.567507873389232
1312,1312,CCC/C(=C\CC)/C,326.0,9.143163618869327
1313,1313,CCC/C(=C\CC)/C,358.0,10.382511317957139
1314,1314,CCC/C(=C\CC)/C,390.0,11.38284062698432
1315,1315,CCC/C(=C\CC)/C,422.0,12.207215350941448
1316,1316,C/C=C(/C)\C#N,265.0,4.897990780754547
1317,1317,C/C=C(/C)\C#N,302.0,7.2548161918065155
