,index,SMILES,T,Vapor_Presssure
894,894,CCOC(=O)/C=C/C1=CC=CO1,508.0,11.519817899312546
895,895,C/C=C\C(C)C,244.0,7.575204634645566
896,896,C/C=C\C(C)C,271.0,9.147571329865055
897,897,C/C=C\C(C)C,298.0,10.382246518928495
898,898,C/C=C\C(C)C,325.0,11.37746826012806
899,899,C/C=C\C(C)C,352.0,12.196738332157075
900,900,C1=CC=C(C=C1)C#N,301.0,4.86868131699703
901,901,C1=CC=C(C=C1)C#N,341.75,7.185097539918573
902,902,C1=CC=C(C=C1)C#N,382.5,8.968396771280435
903,903,C1=CC=C(C=C1)C#N,423.25,10.383629248294696
904,904,C1=CC=C(C=C1)C#N,464.0,11.534086962667436
905,905,CCC1CCCC1(C)C,411.0,11.522350624552613
906,906,C\1=C\C=C/C=C\C=C1,273.0,5.288081622914614
907,907,C\1=C\C=C/C=C\C=C1,302.25,7.186614851859186
908,908,C\1=C\C=C/C=C\C=C1,331.5,8.66529009263896
909,909,C\1=C\C=C/C=C\C=C1,360.75,9.849516798859929
910,910,C\1=C\C=C/C=C\C=C1,390.0,10.819281407944036
911,911,CC(C)CC#C,249.0,7.574655020090084
912,912,CC(C)CC#C,276.0,9.148201669814176
913,913,CC(C)CC#C,303.0,10.385693270754004
914,914,CC(C)CC#C,330.0,11.384397855611107
915,915,CC(C)CC#C,357.0,12.20734865985135
916,916,CC(C(=O)C)O,273.0,5.566458528325974
917,917,CC(C(=O)C)O,309.25,7.552948305837983
918,918,CC(C(=O)C)O,345.5,9.1505613211801
919,919,CC(C(=O)C)O,381.75,10.463307283860376
920,920,CC(C(=O)C)O,418.0,11.561140562123084
921,921,CCCC/C=C/CCCC,398.0,10.16820734567222
922,922,CCCC/C=C/CCCC,409.5,10.552321275077315
923,923,CCCC/C=C/CCCC,421.0,10.906815862484777
924,924,CCCC/C=C/CCCC,432.5,11.234989880213988
925,925,CCCC/C=C/CCCC,444.0,11.539669779539565
926,926,CCC(C)C(C)C(C)(C)C,321.0,7.578156786754164
927,927,CCC(C)C(C)C(C)(C)C,356.0,9.149649815758934
928,928,CCC(C)C(C)C(C)(C)C,391.0,10.382823570489267
929,929,CCC(C)C(C)C(C)(C)C,426.0,11.376313407876482
930,930,CCC(C)C(C)C(C)(C)C,461.0,12.193808588507771
931,931,CCC(C(C)C)O,313.0,7.581980531664369
932,932,CCC(C(C)C)O,340.25,9.12661402329134
933,933,CCC(C(C)C)O,367.5,10.359402635149205
934,934,CCC(C(C)C)O,394.75,11.366124694698007
935,935,CCC(C(C)C)O,422.0,12.20374102995829
936,936,CC1CCC(CC1)C,295.0,7.608335859270467
937,937,CC1CCC(CC1)C,327.5,9.1719928955851
938,938,CC1CCC(CC1)C,360.0,10.400388989293683
939,939,CC1CCC(CC1)C,392.5,11.390908225196576
940,940,CC1CCC(CC1)C,425.0,12.206547652500792
941,941,CCC(C)N,300.0,10.143809567427715
942,942,CCC(C)N,308.75,10.517830158932632
943,943,CCC(C)N,317.5,10.866402127576125
944,944,CCC(C)N,326.25,11.19203733221125
945,945,CCC(C)N,335.0,11.496927590264425
946,946,CCCCC(C)(C(C)C)O,329.0,5.890064232543557
947,947,CCCCC(C)(C(C)C)O,358.5,7.889901686925759
948,948,CCCCC(C)(C(C)C)O,388.0,9.397804974918344
949,949,CCCCC(C)(C(C)C)O,417.5,10.575408303781312
950,950,CCCCC(C)(C(C)C)O,447.0,11.520525112975834
951,951,CCCC1=CC=CC=C1,324.0,7.590954704197939
952,952,CCCC1=CC=CC=C1,356.75,9.089536743316124
953,953,CCCC1=CC=CC=C1,389.5,10.28479021765606
954,954,CCCC1=CC=CC=C1,422.25,11.260346476984727
955,955,CCCC1=CC=CC=C1,455.0,12.071680338508132
956,956,CCC(C)NC(=O)C(C)O,371.0,4.322366506302469
957,957,CCC(C)NC(=O)C(C)O,382.25,5.046621399271384
958,958,CCC(C)NC(=O)C(C)O,393.5,5.721074070749449
959,959,CCC(C)NC(=O)C(C)O,404.75,6.350690631773201
960,960,CCC(C)NC(=O)C(C)O,416.0,6.939798162079885
961,961,CCC1=CC=CC2=CC=CC=C21,402.0,7.586650307089947
962,962,CCC1=CC=CC2=CC=CC=C21,442.75,9.136471635836731
963,963,CCC1=CC=CC2=CC=CC=C21,483.5,10.367028909044594
964,964,CCC1=CC=CC2=CC=CC=C21,524.25,11.367762593255618
965,965,CCC1=CC=CC2=CC=CC=C21,565.0,12.197557968697128
966,966,CCCC(C)CC=O,315.0,7.628773189576021
967,967,CCCC(C)CC=O,340.5,8.852560493494263
968,968,CCCC(C)CC=O,366.0,9.880868700499013
969,969,CCCC(C)CC=O,391.5,10.757070456323623
970,970,CCCC(C)CC=O,417.0,11.512590761617005
971,971,CC(=O)C(C(=O)C)C(=O)C,369.0,7.502926225805638
972,972,CC(=O)C(C(=O)C)C(=O)C,395.0,8.668472730575427
973,973,CC(=O)C(C(=O)C)C(=O)C,421.0,9.690056246632556
974,974,CC(=O)C(C(=O)C)C(=O)C,447.0,10.592797832410112
975,975,CC(=O)C(C(=O)C)C(=O)C,473.0,11.3962951000895
976,976,CCC(C)C=C(C)C,287.0,7.601766640728934
977,977,CCC(C)C=C(C)C,317.5,9.154907191783073
978,978,CCC(C)C=C(C)C,348.0,10.381183593745256
979,979,CCC(C)C=C(C)C,378.5,11.37395645108533
980,980,CCC(C)C=C(C)C,409.0,12.194122370139114
981,981,CC[C@@H]1CC[C@H](C1)C,293.0,7.615072554905479
982,982,CC[C@@H]1CC[C@H](C1)C,325.0,9.172166443329202
983,983,CC[C@@H]1CC[C@H](C1)C,357.0,10.398568415844117
984,984,CC[C@@H]1CC[C@H](C1)C,389.0,11.389512982506462
985,985,CC[C@@H]1CC[C@H](C1)C,421.0,12.206869339872542
986,986,CC=C(C)C,229.0,7.48388000376489
987,987,CC=C(C)C,253.75,9.016305180985595
988,988,CC=C(C)C,278.5,10.235253846625076
989,989,CC=C(C)C,303.25,11.227988891940056
990,990,CC=C(C)C,328.0,12.052134721037485
991,991,CCCCC(C)(C(C)C)C(C)C,474.0,11.52279844116274
992,992,C1CC(=O)NC1,395.0,7.1860066568147545
993,993,C1CC(=O)NC1,425.75,8.504900500330699
994,994,C1CC(=O)NC1,456.5,9.646112040722372
995,995,C1CC(=O)NC1,487.25,10.643281488278564
996,996,C1CC(=O)NC1,518.0,11.522061126906753
997,997,CCCCC(CC)CO,370.0,8.307022062505611
998,998,CCCCC(CC)CO,397.0,9.568320038373674
999,999,CCCCC(CC)CO,424.0,10.588946315666204
1000,1000,CCCCC(CC)CO,451.0,11.431786080140037
1001,1001,CCCCC(CC)CO,478.0,12.1395714016418
1002,1002,CC1=C(C=C(C=C1)N)N,379.0,4.843777597584836
1003,1003,CC1=C(C=C(C=C1)N)N,441.0,7.879786109422387
1004,1004,CC1=C(C=C(C=C1)N)N,503.0,10.064568299604774
1005,1005,CC1=C(C=C(C=C1)N)N,565.0,11.712103995737209
1006,1006,CC1=C(C=C(C=C1)N)N,627.0,12.998862478635449
1007,1007,CCCC(C(C)CC)C(C)(C)C,463.0,11.522704471230133
1008,1008,CC1=CC(=C(C=C1)C(C)C)O,339.0,4.876056299855566
1009,1009,CC1=CC(=C(C=C1)C(C)C)O,382.75,7.296706735650078
1010,1010,CC1=CC(=C(C=C1)C(C)C)O,426.5,9.141641591936947
1011,1011,CC1=CC(=C(C=C1)C(C)C)O,470.25,10.594420452564618
1012,1012,CC1=CC(=C(C=C1)C(C)C)O,514.0,11.768065382500456
1013,1013,CCOC(=O)C(C)O,312.0,6.582877931992845
1014,1014,CCOC(=O)C(C)O,340.5,8.211050751014223
1015,1015,CCOC(=O)C(C)O,369.0,9.529226974825486
1016,1016,CCOC(=O)C(C)O,397.5,10.618243956734322
1017,1017,CCOC(=O)C(C)O,426.0,11.53308031540203
1018,1018,CCCCCCCCCCCCO,410.0,7.334611071561696
1019,1019,CCCCCCCCCCCCO,447.5,8.990628194086092
1020,1020,CCCCCCCCCCCCO,485.0,10.26780961678029
1021,1021,CCCCCCCCCCCCO,522.5,11.282807909045957
1022,1022,CCCCCCCCCCCCO,560.0,12.108840402826019
1023,1023,CC(CO[N+](=O)[O-])O[N+](=O)[O-],288.0,1.6233586097506354
1024,1024,CC(CO[N+](=O)[O-])O[N+](=O)[O-],298.0,2.565287576783245
1025,1025,CC(CO[N+](=O)[O-])O[N+](=O)[O-],308.0,3.412073645270622
1026,1026,CC(CO[N+](=O)[O-])O[N+](=O)[O-],318.0,4.177439150738486
1027,1027,CC(CO[N+](=O)[O-])O[N+](=O)[O-],328.0,4.872588603632039
1028,1028,CCC1=C(C=C(C=C1C)C)C,361.0,7.3461638186338
1029,1029,CCC1=C(C=C(C=C1C)C)C,388.0,8.557083059364686
1030,1030,CCC1=C(C=C(C=C1C)C)C,415.0,9.57092089619712
1031,1031,CCC1=C(C=C(C=C1C)C)C,442.0,10.432170190458825
1032,1032,CCC1=C(C=C(C=C1C)C)C,469.0,11.172868247285313
1033,1033,CC1=C[C@H]2[C@H](C2(C)C)CC1,293.0,5.4087099708745665
1034,1034,CC1=C[C@H]2[C@H](C2(C)C)CC1,312.25,6.586762314827462
1035,1035,CC1=C[C@H]2[C@H](C2(C)C)CC1,331.5,7.590514414202142
1036,1036,CC1=C[C@H]2[C@H](C2(C)C)CC1,350.75,8.455984901672789
1037,1037,CC1=C[C@H]2[C@H](C2(C)C)CC1,370.0,9.20990776545366
1038,1038,CC1CCCCC1(C)C,309.0,7.6149343735155295
1039,1039,CC1CCCCC1(C)C,344.0,9.184137138888007
1040,1040,CC1CCCCC1(C)C,379.0,10.410986176424817
1041,1041,CC1CCCCC1(C)C,414.0,11.396499166111195
1042,1042,CC1CCCCC1(C)C,449.0,12.205509893348943
1043,1043,CCCCC(CC)O,338.0,7.609444736702031
1044,1044,CCCCC(CC)O,367.5,9.231532107362861
1045,1045,CCCCC(CC)O,397.0,10.461473791201366
1046,1046,CCCCC(CC)O,426.5,11.42613834344977
1047,1047,CCCCC(CC)O,456.0,12.202994914894163
1048,1048,CCC(=C)C#N,244.0,4.965803070306016
1049,1049,CCC(=C)C#N,279.75,7.298077099695124
1050,1050,CCC(=C)C#N,315.5,9.053760197482536
1051,1051,CCC(=C)C#N,351.25,10.423149035641005
1052,1052,CCC(=C)C#N,387.0,11.521099633624235
1053,1053,CC1=COC(CC1)(C)C=O,336.0,7.8557980910860294
1054,1054,CC1=COC(CC1)(C)C=O,362.0,8.96705762721707
1055,1055,CC1=COC(CC1)(C)C=O,388.0,9.929385472938796
1056,1056,CC1=COC(CC1)(C)C=O,414.0,10.77084122209644
1057,1057,CC1=COC(CC1)(C)C=O,440.0,11.512852200899088
1058,1058,CCC(C=C)O,337.0,9.4700997036001
1059,1059,CCC(C=C)O,349.75,10.061754062007637
1060,1060,CCC(C=C)O,362.5,10.599244929828627
1061,1061,CCC(C=C)O,375.25,11.089684427306995
1062,1062,CCC(C=C)O,388.0,11.538991715221451
1063,1063,CN(C)OC,195.0,4.811578886146586
1064,1064,CN(C)OC,220.25,7.147461925425878
1065,1065,CN(C)OC,245.5,8.876946466365055
1066,1066,CN(C)OC,270.75,10.20903649137037
1067,1067,CN(C)OC,296.0,11.266585354869216
1068,1068,CCO,341.0,11.098502878246457
1069,1069,CCO,384.25,12.688715918517687
1070,1070,CCO,427.5,13.899851872102277
1071,1071,CCO,470.75,14.853022673081767
1072,1072,CCO,514.0,15.622713546241659
1073,1073,CCOC=C,366.0,13.194751833279003
1074,1074,CCOC=C,392.5,13.779391888971121
1075,1075,CCOC=C,419.0,14.294681953164304
1076,1076,CCOC=C,445.5,14.75227059142233
1077,1077,CCOC=C,472.0,15.161335909930303
1078,1078,CCCCOCCOCCCC,293.0,2.4703142788040324
1079,1079,CCCCOCCOCCCC,338.75,6.1673879032762535
1080,1080,CCCCOCCOCCCC,384.5,8.570794683997798
1081,1081,CCCCOCCOCCCC,430.25,10.258438528014862
1082,1082,CCCCOCCOCCCC,476.0,11.508622460228052
1083,1083,CC1CCC(C(C1)O)C(=C)C,335.0,5.995519178856256
1084,1084,CC1CCC(C(C1)O)C(=C)C,372.5,7.795285930397132
1085,1085,CC1CCC(C(C1)O)C(=C)C,410.0,9.265827056656137
1086,1086,CC1CCC(C(C1)O)C(=C)C,447.5,10.489908776279556
1087,1087,CC1CCC(C(C1)O)C(=C)C,485.0,11.524699508332343
1088,1088,CCC(CC(C)C)CO,343.0,6.99147062548581
1089,1089,CCC(CC(C)C)CO,369.75,8.491380650933062
1090,1090,CCC(CC(C)C)CO,396.5,9.698286015915757
1091,1091,CCC(CC(C)C)CO,423.25,10.690403818438954
1092,1092,CCC(CC(C)C)CO,450.0,11.520386109354519
1093,1093,CC(=CC(=O)C)C,292.0,6.860711666846276
1094,1094,CC(=CC(=O)C)C,321.25,8.479629724337478
1095,1095,CC(=CC(=O)C)C,350.5,9.769564548144727
1096,1096,CC(=CC(=O)C)C,379.75,10.821546793985659
1097,1097,CC(=CC(=O)C)C,409.0,11.69585857850354
1098,1098,C1CCCCCC(=O)CCCC1,449.0,9.424251054404186
1099,1099,C1CCCCCC(=O)CCCC1,461.75,9.808333360250936
1100,1100,C1CCCCCC(=O)CCCC1,474.5,10.16979263398806
1101,1101,C1CCCCCC(=O)CCCC1,487.25,10.510570490102749
1102,1102,C1CCCCCC(=O)CCCC1,500.0,10.832392538015187
1103,1103,CC(C)(C(=O)N)O,373.0,6.18558915792152
1104,1104,CC(C)(C(=O)N)O,380.5,6.597326445128353
1105,1105,CC(C)(C(=O)N)O,388.0,6.993146053706056
1106,1106,CC(C)(C(=O)N)O,395.5,7.3739535405930745
1107,1107,CC(C)(C(=O)N)O,403.0,7.740587051541372
1108,1108,CC(C)C1CCC(C1)(C)C(=O)O,375.0,4.877406324388932
1109,1109,CC(C)C1CCC(C1)(C)C(=O)O,415.5,7.2430587131199164
1110,1110,CC(C)C1CCC(C1)(C)C(=O)O,456.0,9.032444565842981
1111,1111,CC(C)C1CCC(C1)(C)C(=O)O,496.5,10.433267316526004
1112,1112,CC(C)C1CCC(C1)(C)C(=O)O,537.0,11.559695260707404
1113,1113,CCCCCCCOC(=O)C,363.0,7.968592849245551
1114,1114,CCCCCCCOC(=O)C,391.75,9.20855255258827
1115,1115,CCCCCCCOC(=O)C,420.5,10.23462861798444
1116,1116,CCCCCCCOC(=O)C,449.25,11.097767098085246
1117,1117,CCCCCCCOC(=O)C,478.0,11.833924085109983
1118,1118,CCCCCCN,307.0,7.609975664080592
1119,1119,CCCCCCN,337.5,9.13578922162169
1120,1120,CCCCCCN,368.0,10.357685629742358
1121,1121,CCCCCCN,398.5,11.358243713006718
1122,1122,CCCCCCN,429.0,12.192609711644462
1123,1123,C1CC[C@H]([C@@H](C1)O)O,289.0,2.2715971577700493
1124,1124,C1CC[C@H]([C@@H](C1)O)O,296.75,2.7334626038893646
1125,1125,C1CC[C@H]([C@@H](C1)O)O,304.5,3.171817657841686
1126,1126,C1CC[C@H]([C@@H](C1)O)O,312.25,3.588412893263147
1127,1127,C1CC[C@H]([C@@H](C1)O)O,320.0,3.9848292969688828
1128,1128,CC1=C2C=CCC2=CC=C1,482.0,11.52125047078506
1129,1129,CC(C)CC(C(C)C)O,337.0,7.587052081845279
1130,1130,CC(C)CC(C(C)C)O,361.5,8.935388993608713
1131,1131,CC(C)CC(C(C)C)O,386.0,10.005952061872428
1132,1132,CC(C)CC(C(C)C)O,410.5,10.876562432042292
1133,1133,CC(C)CC(C(C)C)O,435.0,11.598454279854396
1134,1134,CCCCOC(=O)CCOC,323.0,5.62756176876135
1135,1135,CCCCOC(=O)CCOC,345.5,6.860685161155022
1136,1136,CCCCOC(=O)CCOC,368.0,7.943577069258772
1137,1137,CCCCOC(=O)CCOC,390.5,8.902115214824036
1138,1138,CCCCOC(=O)CCOC,413.0,9.756556710437842
1139,1139,C(CO)NCCO,467.0,9.075118122263817
1140,1140,C(CO)NCCO,478.75,9.525321339607627
1141,1141,C(CO)NCCO,490.5,9.948514800535643
1142,1142,C(CO)NCCO,502.25,10.347058374161554
1143,1143,C(CO)NCCO,514.0,10.72304479733971
1144,1144,CC(C)CC(C)C(C)(C)C,315.0,7.573377860039647
1145,1145,CC(C)CC(C)C(C)(C)C,348.75,9.148208351890155
1146,1146,CC(C)CC(C)C(C)(C)C,382.5,10.386270086573202
1147,1147,CC(C)CC(C)C(C)(C)C,416.25,11.385152751161497
1148,1148,CC(C)CC(C)C(C)(C)C,450.0,12.208061045764905
1149,1149,CCCC(C)C(C)CC(C)C,449.0,11.522573225299093
1150,1150,CC(C)CCCO,336.0,7.580293776476017
1151,1151,CC(C)CCCO,364.0,9.132413496007034
1152,1152,CC(C)CCCO,392.0,10.365460111416553
1153,1153,CC(C)CCCO,420.0,11.368652159857819
1154,1154,CC(C)CCCO,448.0,12.20078134568007
1155,1155,CC(C)CCCC(C)O,349.0,7.603099932916633
1156,1156,CC(C)CCCC(C)O,374.5,8.917439132874746
1157,1157,CC(C)CCCC(C)O,400.0,10.004822858995498
1158,1158,CC(C)CCCC(C)O,425.5,10.919363917102666
1159,1159,CC(C)CCCC(C)O,451.0,11.699238903422726
1160,1160,CC(C)COC(=O)CCC(=O)C,338.0,4.877891899421108
1161,1161,CC(C)COC(=O)CCC(=O)C,379.25,7.227090715270659
1162,1162,CC(C)COC(=O)CCC(=O)C,420.5,9.007185630947877
1163,1163,CC(C)COC(=O)CCC(=O)C,461.75,10.402635586178762
1164,1164,CC(C)COC(=O)CCC(=O)C,503.0,11.525956126028175
1165,1165,CCCC(CC(C)(C)C)C(C)C,455.0,11.522691782482125
1166,1166,CC(C)C(C)CCC(C)(C)C,442.0,11.522624837860032
1167,1167,CCCCCCCCCC(=O)OC,380.0,7.233768767920891
1168,1168,CCCCCCCCCC(=O)OC,400.25,8.148436379145853
1169,1169,CCCCCCCCCC(=O)OC,420.5,8.959835847922559
1170,1170,CCCCCCCCCC(=O)OC,440.75,9.684521490731685
1171,1171,CCCCCCCCCC(=O)OC,461.0,10.335688800068613
1172,1172,CCCCCC(=O)O,432.0,4.846922661887373
1173,1173,CCCCCC(=O)O,476.75,7.103346046292355
1174,1174,CCCCCC(=O)O,521.5,8.890486303975154
1175,1175,CCCCCC(=O)O,566.25,10.340953377456719
1176,1176,CCCCCC(=O)O,611.0,11.541694473224887
1177,1177,CCC(C)(C)CCC(C)(C)C,439.0,11.522687207915089
1178,1178,C=CC=NO,303.0,6.733668523008593
1179,1179,C=CC=NO,322.5,7.755055365148005
1180,1180,C=CC=NO,342.0,8.65996826914871
1181,1181,C=CC=NO,361.5,9.467255714626518
1182,1182,C=CC=NO,381.0,10.191907437338882
1183,1183,CCCCC(C)(C)CC(C)C,444.0,11.52260716888812
1184,1184,CC(=O)OC1=C(C=C(C=C1)CC=C)OC,374.0,4.864564212948146
1185,1185,CC(=O)OC1=C(C=C(C=C1)CC=C)OC,419.25,7.112944171791078
1186,1186,CC(=O)OC1=C(C=C(C=C1)CC=C)OC,464.5,8.889215410485507
1187,1187,CC(=O)OC1=C(C=C(C=C1)CC=C)OC,509.75,10.327947783792615
1188,1188,CC(=O)OC1=C(C=C(C=C1)CC=C)OC,555.0,11.517005124579445
1189,1189,CC(C)CCC(C)C(C)C,322.0,7.584560887674973
1190,1190,CC(C)CCC(C)C(C)C,355.75,9.146357723727277
1191,1191,CC(C)CCC(C)C(C)C,389.5,10.376901499501402
1192,1192,CC(C)CCC(C)C(C)C,423.25,11.371474522818842
1193,1193,CC(C)CCC(C)C(C)C,457.0,12.192013381330247
1194,1194,CCCCC(C)C(C)(C)C,322.0,7.575049462340557
1195,1195,CCCCC(C)C(C)(C)C,356.5,9.151456349389491
1196,1196,CCCCC(C)C(C)(C)C,391.0,10.390323825402346
1197,1197,CCCCC(C)C(C)(C)C,425.5,11.389578531002064
1198,1198,CCCCC(C)C(C)(C)C,460.0,12.212606847627006
1199,1199,CCCC(C)(C(C)C)O,332.0,7.582025292700941
1200,1200,CCCC(C)(C(C)C)O,357.5,8.803018739306443
1201,1201,CCCC(C)(C(C)C)O,383.0,9.861361890033976
1202,1202,CCCC(C)(C(C)C)O,408.5,10.787525536201441
1203,1203,CCCC(C)(C(C)C)O,434.0,11.604816655102475
1204,1204,CCCCC(C)(CC)CCC,453.0,11.522661718273472
1205,1205,CCCC(C)CC(CC)CC,453.0,11.522563961705444
1206,1206,CC/C=C\C(C)C,268.0,7.604858612940232
1207,1207,CC/C=C\C(C)C,296.75,9.158480559908654
1208,1208,CC/C=C\C(C)C,325.5,10.384093467219708
1209,1209,CC/C=C\C(C)C,354.25,11.37565542079318
1210,1210,CC/C=C\C(C)C,383.0,12.194366647277143
1211,1211,C1=CC=C2C(=C1)C=CC(=O)O2,379.0,4.889939085349724
1212,1212,C1=CC=C2C(=C1)C=CC(=O)O2,425.25,7.1409933319263565
1213,1213,C1=CC=C2C(=C1)C=CC(=O)O2,471.5,8.910896365452912
1214,1214,C1=CC=C2C(=C1)C=CC(=O)O2,517.75,10.339018700493204
1215,1215,C1=CC=C2C(=C1)C=CC(=O)O2,564.0,11.5156435533557
1216,1216,C1CCC1,210.0,7.580507160620506
1217,1217,C1CCC1,234.5,9.180764005973858
1218,1218,C1CCC1,259.0,10.436016515607768
1219,1219,C1CCC1,283.5,11.4469788791933
1220,1220,C1CCC1,308.0,12.278640693279439
1221,1221,CCCCCCCCCC=C,349.0,7.388415605213504
1222,1222,CCCCCCCCCC=C,383.75,8.955031258025654
1223,1223,CCCCCCCCCC=C,418.5,10.196845920829915
1224,1224,CCCCCCCCCC=C,453.25,11.205381887888855
1225,1225,CCCCCCCCCC=C,488.0,12.040728366633415
1226,1226,CCN(CC)C(=O)C1=CC=CC=C1,374.0,5.105979734790658
1227,1227,CCN(CC)C(=O)C1=CC=CC=C1,381.75,5.473418749195524
1228,1228,CCN(CC)C(=O)C1=CC=CC=C1,389.5,5.826235671884664
1229,1229,CCN(CC)C(=O)C1=CC=CC=C1,397.25,6.16528629551356
1230,1230,CCN(CC)C(=O)C1=CC=CC=C1,405.0,6.491360907620855
1231,1231,CC(C)C(C(=O)OC)NC(=O)C,381.0,5.476914679702954
1232,1232,CC(C)C(C(=O)OC)NC(=O)C,407.5,6.86576346616328
1233,1233,CC(C)C(C(=O)OC)NC(=O)C,434.0,8.084975807173969
1234,1234,CC(C)C(C(=O)OC)NC(=O)C,460.5,9.16384243474445
1235,1235,CC(C)C(C(=O)OC)NC(=O)C,487.0,10.125277664141844
1236,1236,CCC(C)CC(CC)CC(C)C,463.0,11.522680525006093
1237,1237,CCC(=CC)CC,275.0,7.621365969306252
1238,1238,CCC(=CC)CC,304.75,9.17089020720287
1239,1239,CCC(=CC)CC,334.5,10.392720497508058
1240,1240,CCC(=CC)CC,364.25,11.380867398957061
1241,1241,CCC(=CC)CC,394.0,12.196519828831427
1242,1242,CN(C=C)N=O,273.0,5.467819365337496
1243,1243,CN(C=C)N=O,285.0,6.30239564311441
1244,1244,CN(C=C)N=O,297.0,7.0458605590918
1245,1245,CN(C=C)N=O,309.0,7.712361901281097
1246,1246,CN(C=C)N=O,321.0,8.313262448632232
1247,1247,C1CC2CCCC2C1,298.0,7.152387574143221
1248,1248,C1CC2CCCC2C1,303.0,7.432902091393101
1249,1249,C1CC2CCCC2C1,308.0,7.702887772488346
1250,1250,C1CC2CCCC2C1,313.0,7.962926481819926
1251,1251,C1CC2CCCC2C1,318.0,8.213557984519271
1252,1252,CC(C(C)(C)C)O,309.0,7.605573244116062
1253,1253,CC(C(C)(C)C)O,335.0,9.0584975676546
1254,1254,CC(C(C)(C)C)O,361.0,10.273724660348389
1255,1255,CC(C(C)(C)C)O,387.0,11.305174498948597
1256,1256,CC(C(C)(C)C)O,413.0,12.191605028079534
1257,1257,CCC(C)CCCCC(C)CC,478.0,11.52275099167691
1258,1258,CC1CCCCC1OC(=O)C,338.0,7.163602772561941
1259,1259,CC1CCCCC1OC(=O)C,367.5,8.547189669574248
1260,1260,CC1CCCCC1OC(=O)C,397.0,9.69670402956459
1261,1261,CC1CCCCC1OC(=O)C,426.5,10.666913052433673
1262,1262,CC1CCCCC1OC(=O)C,456.0,11.496734498878089
1263,1263,CCC1=CC=C(C=C1)C,330.0,7.774693960547706
1264,1264,CCC1=CC=C(C=C1)C,363.5,9.257194330767959
1265,1265,CCC1=CC=C(C=C1)C,397.0,10.44028995402587
1266,1266,CCC1=CC=C(C=C1)C,430.5,11.406363245296705
1267,1267,CCC1=CC=C(C=C1)C,464.0,12.210111996090683
1268,1268,CCCCCCCCCCCC,367.0,7.314574981294053
1269,1269,CCCCCCCCCCCC,405.25,8.982762030724652
1270,1270,CCCCCCCCCCCC,443.5,10.288593189695861
1271,1271,CCCCCCCCCCCC,481.75,11.338565924956855
1272,1272,CCCCCCCCCCCC,520.0,12.20116818015098
1273,1273,CCCCCC(CCC)CO,368.0,6.726949186484362
1274,1274,CCCCCC(CCC)CO,398.75,8.338794050133988
1275,1275,CCCCCC(CCC)CO,429.5,9.618939201170422
1276,1276,CCCCCC(CCC)CO,460.25,10.660222317046841
1277,1277,CCCCCC(CCC)CO,491.0,11.523792343908692
1278,1278,CCCCOC=O,286.0,7.576802542493866
1279,1279,CCCCOC=O,315.25,9.103792620119263
1280,1280,CCCCOC=O,344.5,10.337275487161165
1281,1281,CCCCOC=O,373.75,11.354455153597698
1282,1282,CCCCOC=O,403.0,12.207641405437188
1283,1283,CCCCC(=O)OC,297.0,7.1855262835101374
1284,1284,CCCCC(=O)OC,325.5,8.691952255803315
1285,1285,CCCCC(=O)OC,354.0,9.923086379740521
1286,1286,CCCCC(=O)OC,382.5,10.948073078324711
1287,1287,CCCCC(=O)OC,411.0,11.814689871459606
1288,1288,CCCC(CC)CC(C)C,322.0,7.576522026534887
1289,1289,CCCC(CC)CC(C)C,356.0,9.148720360564086
1290,1290,CCCC(CC)CC(C)C,390.0,10.38593675282927
1291,1291,CCCC(CC)CC(C)C,424.0,11.384923739249821
1292,1292,CCCC(CC)CC(C)C,458.0,12.208446138103284
1293,1293,C/C=C\CC(=O)O,353.0,7.567286494979562
1294,1294,C/C=C\CC(=O)O,378.5,8.848536229362402
1295,1295,C/C=C\CC(=O)O,404.0,9.91957609900815
1296,1296,C/C=C\CC(=O)O,429.5,10.828216583037923
1297,1297,C/C=C\CC(=O)O,455.0,11.60879111519394
1298,1298,CC1CC(CC(C1)C)C,318.0,8.281080154921671
1299,1299,CC1CC(CC(C1)C)C,324.25,8.557883888062385
1300,1300,CC1CC(CC(C1)C)C,330.5,8.825587695200127
1301,1301,CC1CC(CC(C1)C)C,336.75,9.08463305971184
1302,1302,CC1CC(CC(C1)C)C,343.0,9.335433361339325
1303,1303,C=CCOC1=CC=CC=C1,354.0,7.7537559608292295
1304,1304,C=CCOC1=CC=CC=C1,379.25,8.8416797862998
1305,1305,C=CCOC1=CC=CC=C1,404.5,9.771017795011632
1306,1306,C=CCOC1=CC=CC=C1,429.75,10.574089770276197
1307,1307,C=CCOC1=CC=CC=C1,455.0,11.274991797712989
1308,1308,CC(C)CCO,322.0,7.60405471464861
1309,1309,CC(C)CCO,347.75,9.153223155672633
1310,1310,CC(C)CCO,373.5,10.379151281030433
1311,1311,CC(C)CCO,399.25,11.373449738941607
1312,1312,CC(C)CCO,425.0,12.19609905974355
1313,1313,CN1C=CC=CC1=O,353.0,5.121462795046437
1314,1314,CN1C=CC=CC1=O,364.75,5.782673678828921
1315,1315,CN1C=CC=CC1=O,376.5,6.402613763756452
1316,1316,CN1C=CC=CC1=O,388.25,6.985030108836472
1317,1317,CN1C=CC=CC1=O,400.0,7.533229493643038
1318,1318,C(CO)CO,387.0,7.582275008486402
1319,1319,C(CO)CO,417.75,8.990050027031469
