,index,SMILES,T,Vapor_Presssure
884,884,CCCCOC(=O)CC,414.0,11.435451528231969
885,885,CCOC(=O)CC[C@@H](C(=O)OCC)NC(=O)C,403.0,5.39519627317139
886,886,CCOC(=O)CC[C@@H](C(=O)OCC)NC(=O)C,428.0,6.566286213588487
887,887,CCOC(=O)CC[C@@H](C(=O)OCC)NC(=O)C,453.0,7.608116778683609
888,888,CCOC(=O)CC[C@@H](C(=O)OCC)NC(=O)C,478.0,8.540969251195559
889,889,CCOC(=O)CC[C@@H](C(=O)OCC)NC(=O)C,503.0,9.381092849700359
890,890,CC(CCO)O,380.0,7.5704220129730615
891,891,CC(CCO)O,410.5,8.97461011273949
892,892,CC(CCO)O,441.0,10.19365723317867
893,893,CC(CCO)O,471.5,11.261914787873572
894,894,CC(CCO)O,502.0,12.20573099656181
895,895,CCC,248.0,12.214929576210668
896,896,CCC,253.5,12.416730762358979
897,897,CCC,259.0,12.609000353987852
898,898,CCC,264.5,12.792398073860706
899,899,CCC,270.0,12.967524134712685
900,900,CCCCCCCC(CC)CC,482.0,11.529461922982929
901,901,CCCCCCCC(CC)CC,482.0,11.529461922982929
902,902,C1=CC=C(C=C1)[N+](=O)[O-],407.0,9.294802148109548
903,903,C1=CC=C(C=C1)[N+](=O)[O-],426.25,9.944759790534018
904,904,C1=CC=C(C=C1)[N+](=O)[O-],445.5,10.52783381340784
905,905,C1=CC=C(C=C1)[N+](=O)[O-],464.75,11.053842965962808
906,906,C1=CC=C(C=C1)[N+](=O)[O-],484.0,11.530773755000155
907,907,CCCCNCCCC,286.0,4.844267994959221
908,908,CCCCNCCCC,322.5,7.2168462117500916
909,909,CCCCNCCCC,359.0,9.001007362143818
910,910,CCCCNCCCC,395.5,10.391499663650926
911,911,CCCCNCCCC,432.0,11.505669538862339
912,912,CCCCC(=O)CC,354.0,9.281380254157146
913,913,CCCCC(=O)CC,366.5,9.779096205873378
914,914,CCCCC(=O)CC,379.0,10.238504745129962
915,915,CCCCC(=O)CC,391.5,10.663864560244525
916,916,CCCCC(=O)CC,404.0,11.058825637224965
917,917,CCC(C)(C)C(=C)C,285.0,7.575305224329661
918,918,CCC(C)(C)C(=C)C,315.5,9.144691845727756
919,919,CCC(C)(C)C(=C)C,346.0,10.381500444178887
920,920,CCC(C)(C)C(=C)C,376.5,11.381320431021663
921,921,CCC(C)(C)C(=C)C,407.0,12.20631163988706
922,922,C[C@@H]1CCC(=C(C)C)C(=O)C1,331.0,4.798659595905713
923,923,C[C@@H]1CCC(=C(C)C)C(=O)C1,371.75,7.493538352827068
924,924,C[C@@H]1CCC(=C(C)C)C(=O)C1,412.5,9.306772666819636
925,925,C[C@@H]1CCC(=C(C)C)C(=O)C1,453.25,10.610191801469973
926,926,C[C@@H]1CCC(=C(C)C)C(=O)C1,494.0,11.592306649063076
927,927,CC1=CC(=C(C=C1C)C)C,355.0,7.61002858854255
928,928,CC1=CC(=C(C=C1C)C)C,391.25,9.149383015476976
929,929,CC1=CC(=C(C=C1C)C)C,427.5,10.374353386655619
930,930,CC1=CC(=C(C=C1C)C)C,463.75,11.372326641203928
931,931,CC1=CC(=C(C=C1C)C)C,500.0,12.201049010457254
932,932,CCCCCCC(=O)CC(=O)C,388.0,7.195057066725999
933,933,CCCCCCC(=O)CC(=O)C,416.75,8.6353276482437
934,934,CCCCCCC(=O)CC(=O)C,445.5,9.798227934835293
935,935,CCCCCCC(=O)CC(=O)C,474.25,10.756845105984643
936,936,CCCCCCC(=O)CC(=O)C,503.0,11.560661625187803
937,937,CCCO[N+](=O)[O-],273.0,6.546108559557357
938,938,CCCO[N+](=O)[O-],300.5,8.182328594468093
939,939,CCCO[N+](=O)[O-],328.0,9.507718703086212
940,940,CCCO[N+](=O)[O-],355.5,10.603167495410837
941,941,CCCO[N+](=O)[O-],383.0,11.523737227536536
942,942,C=CC(=O)OO,294.0,4.929828757129748
943,943,C=CC(=O)OO,330.0,7.162184419151323
944,944,C=CC(=O)OO,366.0,8.92188934993267
945,945,C=CC(=O)OO,402.0,10.344683269130075
946,946,C=CC(=O)OO,438.0,11.518869795757919
947,947,CCCCCCCCCCC=O,288.0,1.250199980442499
948,948,CCCCCCCCCCC=O,299.25,2.197132377121598
949,949,CCCCCCCCCCC=O,310.5,3.0743825112171628
950,950,CCCCCCCCCCC=O,321.75,3.8893690249828623
951,951,CCCCCCCCCCC=O,333.0,4.6484935622003825
952,952,CCC/C=C/CCC,353.0,10.167678044528758
953,953,CCC/C=C/CCC,363.75,10.547756569265157
954,954,CCC/C=C/CCC,374.5,10.901937622106288
955,955,CCC/C=C/CCC,385.25,11.232780869203806
956,956,CCC/C=C/CCC,396.0,11.542519411184433
957,957,CCCCCCCC/C=C\CC,437.0,10.166659567942533
958,958,CCCCCCCC/C=C\CC,449.5,10.542315169199043
959,959,CCCCCCCC/C=C\CC,462.0,10.892666053989677
960,960,CCCCCCCC/C=C\CC,474.5,11.220185756502072
961,961,CCCCCCCC/C=C\CC,487.0,11.527035600071464
962,962,CCCOC(=O)CCCCC(=O)OCCC,413.0,7.177524029876025
963,963,CCCOC(=O)CCCCC(=O)OCCC,444.75,8.498915483586057
964,964,CCCOC(=O)CCCCC(=O)OCCC,476.5,9.644213847452253
965,965,CCCOC(=O)CCCCC(=O)OCCC,508.25,10.646420335065615
966,966,CCCOC(=O)CCCCC(=O)OCCC,540.0,11.530774763487404
967,967,CC1=CC(=C(C(=C1C)C)C)C,340.0,5.236726361607133
968,968,CC1=CC(=C(C(=C1C)C)C)C,380.75,7.445369215647281
969,969,CC1=CC(=C(C(=C1C)C)C)C,421.5,9.118015117040795
970,970,CC1=CC(=C(C(=C1C)C)C)C,462.25,10.428665482378133
971,971,CC1=CC(=C(C(=C1C)C)C)C,503.0,11.483360731093427
972,972,C1=CC=C(C=C1)/C=C/C=O,349.0,4.877087328289793
973,973,C1=CC=C(C=C1)/C=C/C=O,391.5,7.118408997412811
974,974,C1=CC=C(C=C1)/C=C/C=O,434.0,8.89083030356042
975,975,C1=CC=C(C=C1)/C=C/C=O,476.5,10.327562764391791
976,976,C1=CC=C(C=C1)/C=C/C=O,519.0,11.515723571534416
977,977,CCC/C=C\CCC,353.0,10.168021923838312
978,978,CCC/C=C\CCC,363.5,10.537761736002507
979,979,CCC/C=C\CCC,374.0,10.882722352906947
980,980,CCC/C=C\CCC,384.5,11.205313986257346
981,981,CCC/C=C\CCC,395.0,11.507644083606865
982,982,CCC(C)/C(=C\C)/C,290.0,7.568268398273478
983,983,CCC(C)/C(=C\C)/C,321.25,9.137619072358005
984,984,CCC(C)/C(=C\C)/C,352.5,10.373745974979025
985,985,CCC(C)/C(=C\C)/C,383.75,11.37259421846671
986,986,CCC(C)/C(=C\C)/C,415.0,12.196500566990181
987,987,C[C@@H]1CC[C@@H]([C@@H](C1)C)C,305.0,7.602296148265346
988,988,C[C@@H]1CC[C@@H]([C@@H](C1)C)C,341.0,9.144199638430344
989,989,C[C@@H]1CC[C@@H]([C@@H](C1)C)C,377.0,10.372362698209924
990,990,C[C@@H]1CC[C@@H]([C@@H](C1)C)C,413.0,11.373700721939409
991,991,C[C@@H]1CC[C@@H]([C@@H](C1)C)C,449.0,12.205738903685747
992,992,CCCOCC=C,255.0,6.449438028213974
993,993,CCCOCC=C,282.25,8.179147348642148
994,994,CCCOCC=C,309.5,9.538086103004625
995,995,CCCOCC=C,336.75,10.633928459782876
996,996,CCCOCC=C,364.0,11.536335928869986
997,997,CCCCCCCC#N,374.0,8.13494743820154
998,998,CCCCCCCC#N,400.5,9.199411843070736
999,999,CCCCCCCC#N,427.0,10.107491840035236
1000,1000,CCCCCCCC#N,453.5,10.891291671323494
1001,1001,CCCCCCCC#N,480.0,11.574690804958356
1002,1002,CC(CCC=C(C)C)CC(=O)O,373.0,4.922659248115437
1003,1003,CC(CCC=C(C)C)CC(=O)O,412.25,7.0923992736323065
1004,1004,CC(CCC=C(C)C)CC(=O)O,451.5,8.845238041275397
1005,1005,CC(CCC=C(C)C)CC(=O)O,490.75,10.29080090330016
1006,1006,CC(CCC=C(C)C)CC(=O)O,530.0,11.503375534841041
1007,1007,CC(=O)OC(=O)C,465.0,12.845294290683618
1008,1008,CC(=O)OC(=O)C,485.0,13.263803227304116
1009,1009,CC(=O)OC(=O)C,505.0,13.647078429786678
1010,1010,CC(=O)OC(=O)C,525.0,13.999389592829942
1011,1011,CC(=O)OC(=O)C,545.0,14.324343315957439
1012,1012,CCOC(=O)CC(C(=O)OCC)O,330.0,4.865992970541235
1013,1013,CCOC(=O)CC(C(=O)OCC)O,372.0,7.1552811352695525
1014,1014,CCOC(=O)CC(C(=O)OCC)O,414.0,8.932308332650999
1015,1015,CCOC(=O)CC(C(=O)OCC)O,456.0,10.35171197301801
1016,1016,CCOC(=O)CC(C(=O)OCC)O,498.0,11.511578818707607
1017,1017,CC(C)CCO[N+](=O)[O-],278.0,4.892229860951659
1018,1018,CC(C)CCO[N+](=O)[O-],313.75,7.202740889289897
1019,1019,CC(C)CCO[N+](=O)[O-],349.5,8.98061348442758
1020,1020,CC(C)CCO[N+](=O)[O-],385.25,10.390994555680681
1021,1021,CC(C)CCO[N+](=O)[O-],421.0,11.537153441582547
1022,1022,CC(C)C(C)C=C,264.0,7.573045476192815
1023,1023,CC(C)C(C)C=C,292.5,9.147094684726278
1024,1024,CC(C)C(C)C=C,321.0,10.386177289241047
1025,1025,CC(C)C(C)C=C,349.5,11.386934574176461
1026,1026,CC(C)C(C)C=C,378.0,12.21209338214922
1027,1027,C[C@@H]1CCC[C@H](C1C)C,308.0,7.573128002653608
1028,1028,C[C@@H]1CCC[C@H](C1C)C,344.5,9.123517472641927
1029,1029,C[C@@H]1CCC[C@H](C1C)C,381.0,10.35763355626963
1030,1030,C[C@@H]1CCC[C@H](C1C)C,417.5,11.363296554808395
1031,1031,C[C@@H]1CCC[C@H](C1C)C,454.0,12.198567540132979
1032,1032,CCOC(=O)C(C(C(=O)OCC)O)O,373.0,4.880686638495554
1033,1033,CCOC(=O)C(C(C(=O)OCC)O)O,418.0,7.100865152470895
1034,1034,CCOC(=O)C(C(C(=O)OCC)O)O,463.0,8.87421278826879
1035,1035,CCOC(=O)C(C(C(=O)OCC)O)O,508.0,10.32328949500178
1036,1036,CCOC(=O)C(C(C(=O)OCC)O)O,553.0,11.529587822580533
1037,1037,CCCC(CC(C)(C)C)O,320.0,6.386421949934924
1038,1038,CCCC(CC(C)(C)C)O,351.25,8.064166545251299
1039,1039,CCCC(CC(C)(C)C)O,382.5,9.418421900378645
1040,1040,CCCC(CC(C)(C)C)O,413.75,10.53452036272192
1041,1041,CCCC(CC(C)(C)C)O,445.0,11.470207202418214
1042,1042,C1COCCN1,346.0,9.591746916355513
1043,1043,C1COCCN1,360.0,10.148744588319037
1044,1044,C1COCCN1,374.0,10.655519791414184
1045,1045,C1COCCN1,388.0,11.118572073281047
1046,1046,C1COCCN1,402.0,11.54332584156661
1047,1047,CCCCC(C)CC(C)C,323.0,7.582213414553607
1048,1048,CCCCC(C)CC(C)C,356.5,9.146270891045887
1049,1049,CCCCC(C)CC(C)C,390.0,10.38001520465406
1050,1050,CCCCC(C)CC(C)C,423.5,11.378090611600086
1051,1051,CCCCC(C)CC(C)C,457.0,12.202135954094887
1052,1052,CCC(CC)C(C)CC(C)C,449.0,11.522611547103773
1053,1053,CCC(CC)C(C)CC(C)C,449.0,11.522611547103773
1054,1054,C(CN)N,285.0,6.5799903052021484
1055,1055,C(CN)N,318.25,8.594648738839885
1056,1056,C(CN)N,351.5,10.13653452421641
1057,1057,C(CN)N,384.75,11.35458782089935
1058,1058,C(CN)N,418.0,12.341132278207146
1059,1059,C1C(=O)OC(=O)CO1,376.0,6.502414125602879
1060,1060,C1C(=O)OC(=O)CO1,410.25,8.11306007583374
1061,1061,C1C(=O)OC(=O)CO1,444.5,9.442942879524189
1062,1062,C1C(=O)OC(=O)CO1,478.75,10.55958969721051
1063,1063,C1C(=O)OC(=O)CO1,513.0,11.51048005605187
1064,1064,CCC(=O)CO,265.0,4.871351369730711
1065,1065,CCC(=O)CO,305.5,7.313292038857869
1066,1066,CCC(=O)CO,346.0,9.169001934287836
1067,1067,CCC(=O)CO,386.5,10.62695974512028
1068,1068,CCC(=O)CO,427.0,11.802668102247754
1069,1069,CC(C)CC(C)C(C)C,302.0,7.613043995485102
1070,1070,CC(C)CC(C)C(C)C,334.5,9.170141692868821
1071,1071,CC(C)CC(C)C(C)C,367.0,10.397399565159034
1072,1072,CC(C)CC(C)C(C)C,399.5,11.389585206128004
1073,1073,CC(C)CC(C)C(C)C,432.0,12.208335142745803
1074,1074,CC(C)CC(=O)OC,253.0,4.81951327209925
1075,1075,CC(C)CC(=O)OC,287.25,7.195877396082544
1076,1076,CC(C)CC(=O)OC,321.5,8.991405837690069
1077,1077,CC(C)CC(=O)OC,355.75,10.395861067753936
1078,1078,CC(C)CC(=O)OC,390.0,11.524461514462892
1079,1079,CC(=CCCC(=C)C=C)C,287.0,4.851113856102689
1080,1080,CC(=CCCC(=C)C=C)C,326.25,7.187412464612258
1081,1081,CC(=CCCC(=C)C=C)C,365.5,8.971241548602524
1082,1082,CC(=CCCC(=C)C=C)C,404.75,10.377846281362537
1083,1083,CC(=CCCC(=C)C=C)C,444.0,11.515441452915665
1084,1084,CC(C)C(C)(C)C,261.0,7.608965967880051
1085,1085,CC(C)C(C)(C)C,287.75,9.045948918241413
1086,1086,CC(C)C(C)(C)C,314.5,10.195275043196864
1087,1087,CC(C)C(C)(C)C,341.25,11.135460778485653
1088,1088,CC(C)C(C)(C)C,368.0,11.918830668688893
1089,1089,CC(=O)OC1=CC=CC=C1OC(=O)C,371.0,4.8830628934681535
1090,1090,CC(=O)OC1=CC=CC=C1OC(=O)C,416.0,7.090800809106508
1091,1091,CC(=O)OC1=CC=CC=C1OC(=O)C,461.0,8.860792722454853
1092,1092,CC(=O)OC1=CC=CC=C1OC(=O)C,506.0,10.311488749184125
1093,1093,CC(=O)OC1=CC=CC=C1OC(=O)C,551.0,11.522139322627849
1094,1094,CCCC(CC)CC(C)C,322.0,7.576522026534887
1095,1095,CCCC(CC)CC(C)C,356.0,9.148720360564086
1096,1096,CCCC(CC)CC(C)C,390.0,10.38593675282927
1097,1097,CCCC(CC)CC(C)C,424.0,11.384923739249821
1098,1098,CCCC(CC)CC(C)C,458.0,12.208446138103284
1099,1099,CCC(C)CCCC(C)CC,457.0,11.522653609196361
1100,1100,CCC(C)CCCC(C)CC,457.0,11.522653609196361
1101,1101,C=C[C@@H]1CC[C@H]1C=C,353.0,10.49486779760626
1102,1102,C=C[C@@H]1CC[C@H]1C=C,361.25,10.798758381450833
1103,1103,C=C[C@@H]1CC[C@H]1C=C,369.5,11.089078749778666
1104,1104,C=C[C@@H]1CC[C@H]1C=C,377.75,11.366718016644132
1105,1105,C=C[C@@H]1CC[C@H]1C=C,386.0,11.632489283760167
1106,1106,CNC1=CN=CC=C1,313.0,3.4835130131131855
1107,1107,CNC1=CN=CC=C1,320.5,3.9997383760431866
1108,1108,CNC1=CN=CC=C1,328.0,4.492355871766026
1109,1109,CNC1=CN=CC=C1,335.5,4.962948740258337
1110,1110,CNC1=CN=CC=C1,343.0,5.4129617456970465
1111,1111,CCCOC=O,268.0,7.59543384434666
1112,1112,CCCOC=O,295.25,9.163772663739888
1113,1113,CCCOC=O,322.5,10.395796450054496
1114,1114,CCCOC=O,349.75,11.389208664392749
1115,1115,CCCOC=O,377.0,12.207208710639526
1116,1116,CCC(C)(C)CCC(C)(C)C,439.0,11.522687207915089
1117,1117,CCC(C)(C)CCC(C)(C)C,439.0,11.522687207915089
1118,1118,CCCC(C)CCO,355.0,7.581776150435758
1119,1119,CCCC(C)CCO,378.0,8.76672756382785
1120,1120,CCCC(C)CCO,401.0,9.81569852314476
1121,1121,CCCC(C)CCO,424.0,10.750825754424444
1122,1122,CCCC(C)CCO,447.0,11.589688349609546
1123,1123,C(CCCC(=O)O)CCCC(=O)O,451.0,4.86918427959834
1124,1124,C(CCCC(=O)O)CCCC(=O)O,495.75,7.060244188819194
1125,1125,C(CCCC(=O)O)CCCC(=O)O,540.5,8.831521285225069
1126,1126,C(CCCC(=O)O)CCCC(=O)O,585.25,10.293107936446127
1127,1127,C(CCCC(=O)O)CCCC(=O)O,630.0,11.519694236844067
1128,1128,CCC1=CN=CC=C1,334.0,7.813190803648238
1129,1129,CCC1=CN=CC=C1,360.5,8.996428298085428
1130,1130,CCC1=CN=CC=C1,387.0,9.990245434940192
1131,1131,CCC1=CN=CC=C1,413.5,10.836756698966056
1132,1132,CCC1=CN=CC=C1,440.0,11.56645337143627
1133,1133,CCCC(CCC)(C(C)C)O,346.0,7.217880216657381
1134,1134,CCCC(CCC)(C(C)C)O,375.25,8.547395596425815
1135,1135,CCCC(CCC)(C(C)C)O,404.5,9.68463248492984
1136,1136,CCCC(CCC)(C(C)C)O,433.75,10.668489873773957
1137,1137,CCCC(CCC)(C(C)C)O,463.0,11.528036987785718
1138,1138,CCC(=C)C=C,348.0,11.519662215977457
1139,1139,CCC(=C)C=C,348.0,11.519662215977457
1140,1140,CCC(=O)CC,282.0,7.605438455531729
1141,1141,CCC(=O)CC,311.25,9.126815575965205
1142,1142,CCC(=O)CC,340.5,10.351879733469667
1143,1143,CCC(=O)CC,369.75,11.359516467006376
1144,1144,CCC(=O)CC,399.0,12.202892071100134
1145,1145,CCC1=CC(=C(C=C1)C)C,342.0,7.598812115873251
1146,1146,CCC1=CC(=C(C=C1)C)C,380.25,9.176014944132106
1147,1147,CCC1=CC(=C(C=C1)C)C,418.5,10.40585627430027
1148,1148,CCC1=CC(=C(C=C1)C)C,456.75,11.39170678040758
1149,1149,CCC1=CC(=C(C=C1)C)C,495.0,12.199622725426748
1150,1150,CCC/C=N/O,313.0,6.310433223626939
1151,1151,CCC/C=N/O,320.5,6.841274323903061
1152,1152,CCC/C=N/O,328.0,7.327469911349825
1153,1153,CCC/C=N/O,335.5,7.774424953568657
1154,1154,CCC/C=N/O,343.0,8.186705797262093
1155,1155,CCCCCCCCCCCC#N,440.0,8.359444177708106
1156,1156,CCCCCCCCCCCC#N,469.0,9.38624513445225
1157,1157,CCCCCCCCCCCC#N,498.0,10.261004325624041
1158,1158,CCCCCCCCCCCC#N,527.0,11.015163863153637
1159,1159,CCCCCCCCCCCC#N,556.0,11.672055338168574
1160,1160,COC,184.0,7.590708143075142
1161,1161,COC,204.25,9.121639159227593
1162,1162,COC,224.5,10.35361787955471
1163,1163,COC,244.75,11.366421822050734
1164,1164,COC,265.0,12.213761627107916
1165,1165,C(=O)N,391.0,8.108198997084704
1166,1166,C(=O)N,409.75,8.887828427821269
1167,1167,C(=O)N,428.5,9.59140021027867
1168,1168,C(=O)N,447.25,10.229526539393957
1169,1169,C(=O)N,466.0,10.810933082634538
1170,1170,CC(C=C)C(C)(C)C,282.0,7.570299992435084
1171,1171,CC(C=C)C(C)(C)C,312.0,9.137616326244725
1172,1172,CC(C=C)C(C)(C)C,342.0,10.37363450952212
1173,1173,CC(C=C)C(C)(C)C,372.0,11.373357994706016
1174,1174,CC(C=C)C(C)(C)C,402.0,12.198635037804603
1175,1175,CC(CC(C)(C)C)C(C)(C)C,439.0,11.522681672521927
1176,1176,CC(CC(C)(C)C)C(C)(C)C,439.0,11.522681672521927
1177,1177,CCC1CCCC1(C)C,411.0,11.522350624552613
1178,1178,CCC1CCCC1(C)C,411.0,11.522350624552613
1179,1179,CCCCCC(C)CCCC,339.0,7.238689572762421
1180,1180,CCCCCC(C)CCCC,366.75,8.47315363683442
1181,1181,CCCCCC(C)CCCC,394.5,9.534111462034087
1182,1182,CCCCCC(C)CCCC,422.25,10.45574109490448
1183,1183,CCCCCC(C)CCCC,450.0,11.263796960701642
1184,1184,CC(C)(C(C)(C)O)O,346.0,7.194175509281779
1185,1185,CC(C)(C(C)(C)O)O,371.25,8.601109274207955
1186,1186,CC(C)(C(C)(C)O)O,396.5,9.7492374575103
1187,1187,CC(C)(C(C)(C)O)O,421.75,10.703956207737273
1188,1188,CC(C)(C(C)(C)O)O,447.0,11.510340500984874
1189,1189,CCCCCC1=CC=CC=C1,361.0,7.589276931785767
1190,1190,CCCCCC1=CC=CC=C1,398.25,9.150853473361497
1191,1191,CCCCCC1=CC=CC=C1,435.5,10.385041658816807
1192,1192,CCCCCC1=CC=CC=C1,472.75,11.38502959002754
1193,1193,CCCCCC1=CC=CC=C1,510.0,12.211703339837321
1194,1194,CCCCOCCO,278.0,3.040724861828668
1195,1195,CCCCOCCO,319.25,6.221712518112485
1196,1196,CCCCOCCO,360.5,8.490114041525878
1197,1197,CCCCOCCO,401.75,10.189378362765416
1198,1198,CCCCOCCO,443.0,11.509823311125134
1199,1199,CCOC(=O)C(=C)C,285.0,7.158517298628912
1200,1200,CCOC(=O)C(=C)C,311.25,8.523346262135105
1201,1201,CCOC(=O)C(=C)C,337.5,9.675868497984782
1202,1202,CCOC(=O)C(=C)C,363.75,10.662047318350998
1203,1203,CCOC(=O)C(=C)C,390.0,11.515471297514072
1204,1204,CCOC(=O)C(C)OC(=O)C,309.0,4.878088585274199
1205,1205,CCOC(=O)C(C)OC(=O)C,345.25,7.217117124315278
1206,1206,CCOC(=O)C(C)OC(=O)C,381.5,8.997292343511122
1207,1207,CCOC(=O)C(C)OC(=O)C,417.75,10.397527194986505
1208,1208,CCOC(=O)C(C)OC(=O)C,454.0,11.527728299947892
1209,1209,CCC1=C(C=C(C=C1C)C)C,361.0,7.3461638186338
1210,1210,CCC1=C(C=C(C=C1C)C)C,388.0,8.557083059364686
1211,1211,CCC1=C(C=C(C=C1C)C)C,415.0,9.57092089619712
1212,1212,CCC1=C(C=C(C=C1C)C)C,442.0,10.432170190458825
1213,1213,CCC1=C(C=C(C=C1C)C)C,469.0,11.172868247285313
1214,1214,CCC1CCC(C1)(C)C,407.0,11.522330111207072
1215,1215,CCC1CCC(C1)(C)C,407.0,11.522330111207072
1216,1216,CCC(C)CC(C)C(C)CC,452.0,11.522622990823338
1217,1217,CCC(C)CC(C)C(C)CC,452.0,11.522622990823338
1218,1218,CCCCCCOC(=O)C,304.0,5.560122918091874
1219,1219,CCCCCCOC(=O)C,342.75,7.829344483219982
1220,1220,CCCCCCOC(=O)C,381.5,9.530419433529929
1221,1221,CCCCCCOC(=O)C,420.25,10.852979553858564
1222,1222,CCCCCCOC(=O)C,459.0,11.910713959791387
1223,1223,CC(CC(C)(C)C)CO,352.0,7.8473268043592235
1224,1224,CC(CC(C)(C)C)CO,375.5,9.013684899101406
1225,1225,CC(CC(C)(C)C)CO,399.0,9.991454750920502
1226,1226,CC(CC(C)(C)C)CO,422.5,10.822954365819689
1227,1227,CC(CC(C)(C)C)CO,446.0,11.53872168416515
1228,1228,CC(C)CC(C)(CC(C)C)O,338.0,7.05000871353203
1229,1229,CC(C)CC(C)(CC(C)C)O,367.25,8.433042818846383
1230,1230,CC(C)CC(C)(CC(C)C)O,396.5,9.612022711901242
1231,1231,CC(C)CC(C)(CC(C)C)O,425.75,10.629005367742455
1232,1232,CC(C)CC(C)(CC(C)C)O,455.0,11.515233110689799
1233,1233,C1CO1,223.0,8.365339509890372
1234,1234,C1CO1,238.25,9.336025717184876
1235,1235,C1CO1,253.5,10.172664739710237
1236,1236,C1CO1,268.75,10.90123009301496
1237,1237,C1CO1,284.0,11.54139209467626
1238,1238,C1CC(OC1)CO,333.0,7.1130073233542035
1239,1239,C1CC(OC1)CO,363.0,8.513560773583562
1240,1240,C1CC(OC1)CO,393.0,9.693815976553077
1241,1241,C1CC(OC1)CO,423.0,10.701960429840563
1242,1242,C1CC(OC1)CO,453.0,11.573082812331565
1243,1243,CCC/C(=C\C)/CC,294.0,7.604869486332419
1244,1244,CCC/C(=C\C)/CC,325.75,9.165737577809276
1245,1245,CCC/C(=C\C)/CC,357.5,10.395504537471265
1246,1246,CCC/C(=C\C)/CC,389.25,11.389420690915989
1247,1247,CCC/C(=C\C)/CC,421.0,12.209398093516729
1248,1248,CC1=C(C(=CC=C1)C)C,338.0,7.610848813176437
1249,1249,CC1=C(C(=CC=C1)C)C,373.25,9.158035294375706
1250,1250,CC1=C(C(=CC=C1)C)C,408.5,10.38718624207482
1251,1251,CC1=C(C(=CC=C1)C)C,443.75,11.387224129087594
1252,1252,CC1=C(C(=CC=C1)C)C,479.0,12.216747417618251
1253,1253,CC1=CC(=CC=C1)C(=O)OC,359.0,6.787161515975837
1254,1254,CC1=CC(=CC=C1)C(=O)OC,373.5,7.507121792697481
1255,1255,CC1=CC(=CC=C1)C(=O)OC,388.0,8.160578333075987
1256,1256,CC1=CC(=CC=C1)C(=O)OC,402.5,8.756338908555799
1257,1257,CC1=CC(=CC=C1)C(=O)OC,417.0,9.301721712672686
1258,1258,CC(C)CC(=C)C,263.0,7.58564881922192
1259,1259,CC(C)CC(=C)C,292.0,9.155444218386071
1260,1260,CC(C)CC(=C)C,321.0,10.387891869354558
1261,1261,CC(C)CC(=C)C,350.0,11.381184623415873
1262,1262,CC(C)CC(=C)C,379.0,12.198777365474662
1263,1263,COC1=CC=C(C=C1)C=C,318.0,4.873591780058259
1264,1264,COC1=CC=C(C=C1)C=C,352.25,6.869995553427881
1265,1265,COC1=CC=C(C=C1)C=C,386.5,8.472677805055389
1266,1266,COC1=CC=C(C=C1)C=C,420.75,9.787656277622649
1267,1267,COC1=CC=C(C=C1)C=C,455.0,10.886020447025059
1268,1268,CC/C=C/CC(C)C,289.0,7.586889007468251
1269,1269,CC/C=C/CC(C)C,320.0,9.150335096784792
1270,1270,CC/C=C/CC(C)C,351.0,10.382780135947241
1271,1271,CC/C=C/CC(C)C,382.0,11.379277691928982
1272,1272,CC/C=C/CC(C)C,413.0,12.201665487530654
1273,1273,CCC(C)/C=C\C,268.0,7.591987505220008
1274,1274,CCC(C)/C=C\C,297.0,9.158914553597853
1275,1275,CCC(C)/C=C\C,326.0,10.392758337156511
1276,1276,CCC(C)/C=C\C,355.0,11.3895209895361
1277,1277,CCC(C)/C=C\C,384.0,12.211545138551578
1278,1278,CC1CCC(CC1O)C(=C)C,337.0,4.893851609397874
1279,1279,CC1CCC(CC1O)C(=C)C,377.25,7.142013093884884
1280,1280,CC1CCC(CC1O)C(=C)C,417.5,8.911265150063414
1281,1281,CC1CCC(CC1O)C(=C)C,457.75,10.339905382271324
1282,1282,CC1CCC(CC1O)C(=C)C,498.0,11.517657647593241
1283,1283,CCC(CC)(CC)CC(C)(C)C,473.0,11.522865893518555
1284,1284,CCC(CC)(CC)CC(C)(C)C,473.0,11.522865893518555
1285,1285,CCCC(=O)OCCC(C)C,294.0,4.873098298492334
1286,1286,CCCC(=O)OCCC(C)C,339.75,7.526122878742392
1287,1287,CCCC(=O)OCCC(C)C,385.5,9.473842824519558
1288,1288,CCCC(=O)OCCC(C)C,431.25,10.96451567200059
1289,1289,CCCC(=O)OCCC(C)C,477.0,12.142122586814267
1290,1290,CCC(C)(C)CC,265.0,7.584471651532047
1291,1291,CCC(C)(C)CC,293.25,9.084593142059735
1292,1292,CCC(C)(C)CC,321.5,10.274784642881697
1293,1293,CCC(C)(C)CC,349.75,11.242101965915435
1294,1294,CCC(C)(C)CC,378.0,12.043788282735274
1295,1295,C[C@]12CC[C@H](C1)C(C2=O)(C)C,301.0,4.8688471936879445
1296,1296,C[C@]12CC[C@H](C1)C(C2=O)(C)C,341.75,7.19293819474359
1297,1297,C[C@]12CC[C@H](C1)C(C2=O)(C)C,382.5,8.974172906145347
1298,1298,C[C@]12CC[C@H](C1)C(C2=O)(C)C,423.25,10.382860002952079
1299,1299,C[C@]12CC[C@H](C1)C(C2=O)(C)C,464.0,11.52481228634459
1300,1300,CCOC1=CC=C(C=C1)C=C,337.0,4.884036222948534
