,Method,ln_Psat_Pred (Pa),ln_Psat_Actual (Pa),Psat_Pred (atm),Psat_Actual (atm)
1340,KNN,9.563618049984308,13.194751833279003,0.1423726426068521,5.375364406688092
1341,KNN,9.569370948234358,13.779391888971125,0.1431940584287296,9.645258273826668
1342,KNN,9.574835071389945,14.294681953164304,0.1439786299447716,16.147358698198865
1343,KNN,9.579934922092244,14.75227059142233,0.14471477498120178,25.517005862392647
1344,KNN,9.5846130871902,15.161335909930305,0.1453933606209223,38.41355703064552
1345,KNN,10.141764684857522,7.604869486332419,0.25381216837462006,0.020079498117129817
1346,KNN,10.142335125232364,9.165737577809276,0.25395699438646213,0.09563772850343365
1347,KNN,10.14290575271077,10.395504537471265,0.2541019505798529,0.3271223799462679
1348,KNN,10.143475678995047,11.389420690915989,0.254246811236401,0.8838174218416968
1349,KNN,10.144044019372664,12.209398093516729,0.25439135103511834,2.0066619668458903
1350,KNN,9.315482654767209,4.861080180115078,0.11108686566047328,0.0012916364678398325
1351,KNN,9.4231508738071,7.095916229988788,0.12371501913333015,0.012070277720512472
1352,KNN,9.56265714204458,8.87225369482356,0.14223590131259042,0.0713133472840478
1353,KNN,9.68101209159876,10.318063559754917,0.16010693017582803,0.30274575890596067
1354,KNN,9.744257751427025,11.517746646114672,0.17056007239616092,1.0048328217378752
1355,KNN,12.599754357169322,7.369545010946116,2.9648572675926013,0.015869115913587015
1356,KNN,12.600416650839003,9.039126269484113,2.9668215241779863,0.08426411425884095
1357,KNN,12.601063485491778,10.349636541911376,2.9687411879340115,0.3124568425887579
1358,KNN,12.60166341677286,11.405665200117564,2.9705227629959587,0.8982918487678431
1359,KNN,12.602192329858916,12.274777025897926,2.972094326931463,2.142239036765062
1360,KNN,10.199490221247226,7.572576808902893,0.2688947489678537,0.019441435189250934
1361,KNN,10.20235216944091,9.137601151448925,0.2696654140847463,0.09298432824520413
1362,KNN,10.205154766793935,10.371967303933715,0.2704222377010186,0.3195127304525222
1363,KNN,10.20787287267932,11.370454896010012,0.27115827383576874,0.8672130768992414
1364,KNN,10.21048391161206,12.19477930711293,0.27186720376474877,1.977540383895038
1365,KNN,10.291574092016049,7.589058838639454,0.2948314703157571,0.019764524774130356
1366,KNN,10.292723518882005,9.167835080212637,0.2951705523663442,0.09583853939586373
1367,KNN,10.293869985460883,10.409886026634958,0.29550914959781893,0.3318608785713838
1368,KNN,10.29500811238326,11.412557050760276,0.2958456679807751,0.9045041244722704
1369,KNN,10.296132650311492,12.238968912433954,0.29617854478654027,2.066886662808734
1370,KNN,10.413095759867351,9.485530066226952,0.3329277747719965,0.13167804368560626
1371,KNN,10.46958924194138,10.095194697049584,0.3522774431666857,0.24226314491202203
1372,KNN,10.515901664981074,10.637085094812456,0.3689759548809153,0.41651184843460165
1373,KNN,10.54446499551696,11.121907500355723,0.3796670974935834,0.6763680052396696
1374,KNN,10.555828856440508,11.558225947154185,0.3840061893099199,1.0463422198719603
1375,KNN,10.130000418278712,11.522407431211194,0.25084374923712655,1.0095270625039146
1376,KNN,10.434077614152008,8.745633427948054,0.3399870158361918,0.0628319210908681
1377,KNN,10.435093646769278,9.59552100326624,0.3403326292812644,0.14698798037483973
1378,KNN,10.436125680771516,10.328089754243464,0.3406840454322711,0.3057964144427545
1379,KNN,10.43716766423727,10.96606339258801,0.3410392175842776,0.5787630805920142
1380,KNN,10.438213349456063,11.52665301317018,0.3413960237741009,1.0138222036227653
1381,KNN,4.40198228880288,3.3835894527873656,0.0008161248794502895,0.0002947638554514133
1382,KNN,4.402358180805764,4.441077621221584,0.0008164317119301543,0.0008486634619091255
1383,KNN,4.402733605178744,5.41832922776814,0.0008167382778362428,0.0022550204502940234
1384,KNN,4.403108349971313,6.324142379253761,0.0008170444036086906,0.005578791597012844
1385,KNN,4.403482204409665,7.166074232345462,0.0008173499163904066,0.01294751718188072
1386,KNN,9.920635184729338,6.480336695271573,0.2034590993610021,0.006521904987650538
1387,KNN,9.926726585086156,8.22012575580246,0.2047022325585636,0.037149695321119204
1388,KNN,9.932676210550794,9.579860755215275,0.2059237643992171,0.14470404233629847
1389,KNN,10.87345496971484,10.671812305750668,0.5275717018163052,0.43123022825184126
1390,KNN,10.876547502142785,11.56799435943653,0.5292057597985765,1.056613406984734
1391,KNN,10.104162232084354,7.603383163944654,0.24444541833409167,0.020049675677912986
1392,KNN,10.121939172051473,9.155617491100786,0.24882976452960964,0.09467474734351601
1393,KNN,10.1404118137798,10.385960944415846,0.2534690253992921,0.32401530697544584
1394,KNN,10.158737917485126,11.385134068955937,0.2581569495357819,0.8800369392113875
1395,KNN,10.176097427348603,12.212693946950072,0.2626775518437219,2.013286541395564
1396,KNN,9.159207614539056,7.576737209913926,0.09501525223453114,0.019522487844731894
1397,KNN,9.161333767215613,9.106832950507997,0.09521748407908923,0.09016693310067699
1398,KNN,9.163483582331711,10.33666862941238,0.09542240425700396,0.30843108882198633
1399,KNN,9.16564811122172,11.34672995233854,0.09562917250496661,0.846880642139188
1400,KNN,9.167818201889224,12.191096127494106,0.09583692181565148,1.9702701444753925
1401,KNN,8.57223580151353,3.4033508303986943,0.052829281746651566,0.0003006467307217636
1402,KNN,8.572652053157245,3.9043141488989783,0.052851276599394134,0.0004961603902502791
1403,KNN,8.573068811606115,4.3823675595410245,0.052873307405893966,0.0008002727863909043
1404,KNN,8.573486017571915,4.839047494297431,0.05289537106740083,0.0012634894630392255
1405,KNN,8.573903611835288,5.275756003335626,0.05291746448363845,0.00195538248215456
1406,KNN,8.120329734298444,12.914125632317234,0.0336212917163046,4.0600698071575785
1407,KNN,8.12973799635985,13.696939430679915,0.03393910231807077,8.8818863896415
1408,KNN,8.138852742389037,14.356731543368545,0.03424986271575051,17.18103361154079
1409,KNN,9.687177554507564,14.92038914341039,0.16109711284588854,30.188579132676498
1410,KNN,9.692718270760007,15.407496299887004,0.16199218361397782,49.13496182715055
1411,KNN,10.818930666516538,4.287382269964166,0.4995763706164136,0.000727757117671768
1412,KNN,10.826946082883506,5.018052391339719,0.5035967743139527,0.0015111670080630761
1413,KNN,10.837293435565153,5.69301590713938,0.5088347204506304,0.0029678735535649792
1414,KNN,10.850090346046231,6.318409528121055,0.5153880747302367,0.005546900715467625
1415,KNN,10.865347800296806,6.899500520884372,0.523311879531796,0.009917792188630538
1416,KNN,9.739908982777653,7.5889768454956545,0.16981995656316473,0.01976290428504382
1417,KNN,10.008161890838922,9.155536163891448,0.22206979066906926,0.09466704802360608
1418,KNN,10.275058797154466,10.38586845340916,0.2900022295824688,0.32398533985938754
1419,KNN,11.005331814300408,11.377728702316611,0.6019423209314663,0.8735440139388265
1420,KNN,11.052329304417604,12.194324805025929,0.6309074112591095,1.97664179188487
1421,KNN,6.990678442711241,11.53402305570408,0.010864583259347839,1.0213217183101668
1422,KNN,2.711088850532275,7.182455143463931,0.00015045649062074573,0.013161355965427713
1423,KNN,2.711357090264407,8.71672268275984,0.00015049685444283576,0.06104141063821994
1424,KNN,2.711625013748445,9.881108944501287,0.0001505371814864546,0.19557398710836463
1425,KNN,2.711892388739506,10.79498181085946,0.00015057743674539386,0.4877542167965418
1426,KNN,2.712158984609137,11.53133469540758,0.00015061758541958734,1.0185797249371957
1427,KNN,8.267594671584401,5.91925212480874,0.03895567594575887,0.0037213330051663884
1428,KNN,8.298005094739391,7.703031773166533,0.04015853151090091,0.022150533615151177
1429,KNN,8.328735639888276,9.187702029269207,0.04141178300153604,0.0977615981796449
1430,KNN,8.358071899751533,10.442676465159094,0.042644645194750544,0.3429231189951888
1431,KNN,9.360288680916725,11.517432640020404,0.11617741878375254,1.004517347641116
1432,KNN,10.451730970492068,9.794895904636691,0.34604221784383893,0.1794193348047162
1433,KNN,10.451903103020348,10.025383392892826,0.3461017880925294,0.22592728662486533
1434,KNN,10.452075152651188,10.245731583128167,0.34616133990019043,0.2816207752026163
1435,KNN,10.452247091287616,10.45659512774816,0.3462208635260156,0.3477295219381014
1436,KNN,10.452418891529351,10.658573508942652,0.34628034946376635,0.4255588826112966
1437,KNN,10.15234792121928,7.588276319378766,0.2565125869229448,0.019749064702507046
1438,KNN,10.177077219979282,9.15347382884686,0.26293504749883617,0.09447201403474131
1439,KNN,10.200448600188048,10.387141643697118,0.26915257556061645,0.3243980975513228
1440,KNN,10.221046184382027,11.384526149256532,0.2747539578325353,0.8795021100029138
1441,KNN,10.237980286411778,12.20757742448511,0.2794462874498061,2.003011823405792
1442,KNN,11.026067235422484,11.316206293686122,0.6145541523891234,0.8214212796082505
1443,KNN,11.02650989883082,11.555107964411189,0.6148262532449298,1.043084823778518
1444,KNN,11.026924052865002,11.781898919757316,0.6150809387539073,1.308620402978185
1445,KNN,11.342468048734826,11.99747729333557,0.8432789988584105,1.623447262765299
1446,KNN,11.342582940316762,12.20265455338798,0.8433758900824886,1.9931754857692785
1447,KNN,10.51246797500508,7.572928578859754,0.36771117851089613,0.019448275305071865
1448,KNN,10.517415866116536,9.137832497864498,0.3695350818993065,0.09300584232475474
1449,KNN,10.530225809082715,10.372103669882032,0.3742992544641037,0.3195563040799215
1450,KNN,10.552150665863952,11.37051443158036,0.3825963358074964,0.8672647084613309
1451,KNN,10.579765604757188,12.194775413596552,0.39330894348069734,1.9775326843241567
1452,KNN,9.732281280867207,7.615218220294119,0.16852954823760227,0.020288374439822333
1453,KNN,9.739485810377335,8.953147974873426,0.1697481086476237,0.0773219434274587
1454,KNN,9.746828277946,10.038417450567325,0.17099906556540057,0.2288913105763177
1455,KNN,9.754134953269874,10.936422022322986,0.17225307596254982,0.561859509942898
1456,KNN,9.76123490131952,11.691781361324404,0.17348041572177056,1.195848405635771
1457,KNN,10.209518438060146,10.360582445023107,0.27160484983814875,0.31589575156117006
1458,KNN,9.761516268577545,10.997810856581072,0.1735292342983155,0.5974321199615283
1459,KNN,10.105377575799988,11.562662356454997,0.24474268414055442,1.0509945343832534
1460,KNN,10.635763691853596,12.066805238680518,0.41596183192243547,1.7399907092667057
1461,KNN,11.012309531097216,12.519527558421718,0.606157191961822,2.73628755144874
1462,KNN,9.588550831409792,12.934016350398624,0.14596701118963604,4.141636027201374
1463,KNN,9.58868747514334,13.34945311677806,0.14598695802979408,6.274712403197941
1464,KNN,9.588824313926684,13.746766802744975,0.14600693607436954,9.335658708130412
1465,KNN,9.588961331781032,14.127117999655828,0.14602694300209218,13.656185029039392
1466,KNN,9.589098512657296,14.491570271936968,0.146046976480165,19.661153923453014
1467,KNN,8.917537873857556,7.592231729387791,0.07461694960245537,0.019827335044300218
1468,KNN,8.920489644310837,8.778235087701514,0.07483752709651399,0.06491410287448598
1469,KNN,9.24543514143872,9.8256525677375,0.10357178585735471,0.1850234144657476
1470,KNN,9.49232281437194,10.757434184201816,0.13257554426930607,0.46977976426541146
1471,KNN,9.669943720596464,11.59172763594795,0.15834457844592983,1.081990251822727
1472,KNN,10.09483147703959,7.566379292041224,0.2421751660689112,0.019321319161866322
1473,KNN,10.112956422730184,9.147355973963588,0.24660459814939029,0.09389581231876644
1474,KNN,10.132354326293466,10.386641099547646,0.25143490784243466,0.32423576261278464
1475,KNN,10.152154990502908,11.38420466204271,0.2564631025394737,0.8792194067651924
1476,KNN,10.936530458304617,12.204483844720029,0.5619204390337903,1.9968249213313918
1477,KNN,11.430164442366136,11.522788804882198,0.9205711166234188,1.0099121429708282
1478,KNN,10.15175476981818,11.522676762677197,0.25636048123792143,1.0097989965261784
1479,KNN,8.338074968141512,7.568614267392313,0.04180035290311901,0.01936455012601796
1480,KNN,9.077109111858435,9.141379786498776,0.08752626553571621,0.09333634674286939
1481,KNN,9.976622199143357,10.380056959565112,0.21517507802671396,0.3221079615213542
1482,KNN,10.278917766605966,11.380876158911583,0.29112350141269927,0.87629778722409
1483,KNN,10.995045447146456,12.206347872482494,0.5957822578639911,2.0005505296614663
1484,KNN,8.713593060650018,7.609975664080592,0.06085067271436605,0.020182289816613283
1485,KNN,9.479089383399112,9.13578922162169,0.13083267247708297,0.09281599971318844
1486,KNN,10.654334567236422,10.357685629742358,0.42375878127310274,0.3149819840677357
1487,KNN,10.925511187491376,11.358243713006718,0.5557624759822611,0.8566877733065099
1488,KNN,11.510137154925088,12.192609711644462,0.9972155736807977,1.9732545721594485
1489,KNN,9.251076590026829,8.181971773120809,0.10415773200094654,0.03575898574733176
1490,KNN,10.003267501148471,9.454728430746824,0.2209855500874393,0.1276839723215789
1491,KNN,10.009373836034236,10.49205179628614,0.22233909024009302,0.36028003724665114
1492,KNN,10.015506586845156,11.353736798785404,0.22370683019342177,0.8528354425806333
1493,KNN,10.93117237002945,12.080910006587468,0.558917671448618,1.7647067717848712
1494,KNN,10.242419124734592,5.642192305225802,0.28068946142262574,0.002820804475417812
1495,KNN,10.251695681618363,7.522483193649187,0.2833054079068989,0.01849153403585819
1496,KNN,10.25999849147023,9.08019666029864,0.2856674309838441,0.08779692474203793
1497,KNN,10.267166540271576,10.391785413464447,0.2877224655650514,0.3259080308070882
1498,KNN,10.273134350876472,11.511311428941674,0.2894446725375043,0.9983872658270884
1499,KNN,10.015670620201616,7.568825490688358,0.2237435285854395,0.019368640802129845
1500,KNN,10.016384059177978,9.140450258666185,0.22390321289517312,0.09324962832061695
1501,KNN,10.01709268178576,10.378202367351138,0.22406193200311803,0.32151113620871236
1502,KNN,10.017794600131191,11.378256998140884,0.22421926039308587,0.8740056255167071
1503,KNN,10.018487985889534,12.203086569982023,0.22437478474794378,1.994036756682239
1504,KNN,11.49609830000742,11.522563961705444,0.9833136209952634,1.0096850966422253
1505,KNN,7.911460761545425,7.902293137026465,0.027283730592698553,0.027034746634693352
1506,KNN,7.913455865614223,9.03882719474046,0.027338218811375506,0.0842389167586256
1507,KNN,7.915506621031611,10.002490072311137,0.027394340337798126,0.22081381631221123
1508,KNN,7.917597245115212,10.82993571897376,0.0274516715135496,0.50510459820467
1509,KNN,7.919710892156555,11.548139779221865,0.027509756021273684,1.0358416806475101
1510,KNN,4.391790066991379,7.605019957853305,0.0008078490000944482,0.020082519737078305
1511,KNN,4.396293081711154,9.161887963799868,0.0008114949587752333,0.09527026790848529
1512,KNN,4.400985474533575,10.391560657456148,0.0008153117598568541,0.3258347892500598
1513,KNN,4.4057480081729326,11.387376233309482,0.0008192039705751397,0.8820123404258055
1514,KNN,4.410455668214022,12.210253784643676,0.000823069596259518,2.0083797845415665
1515,KNN,10.127077538546288,8.615947633499285,0.2501116335906876,0.05518976103111684
1516,KNN,10.12919599159578,9.490414975823048,0.2506420449710175,0.1323228526593526
1517,KNN,10.131289496272291,10.263598168381996,0.25116731489997646,0.28669759445505516
1518,KNN,10.133348975748005,10.95213061497051,0.2516851218533582,0.5707552187178713
1519,KNN,10.13536585000254,11.569192585722051,0.2521932513402671,1.0578802277600232
1520,KNN,7.034496284705072,6.492303140060496,0.011351229893492827,0.006600417826489287
1521,KNN,7.034552230065849,6.859562576948068,0.011351864959908826,0.00952950133953729
1522,KNN,7.034608537666589,7.214157895322273,0.011352504174184787,0.013585291624933072
1523,KNN,7.03466517417781,7.556733033412609,0.011353147158622864,0.01913583676403912
1524,KNN,7.034722105563471,7.887889000233269,0.011353793527421378,0.02664812560174804
1525,KNN,10.418520600810412,12.845294290683618,0.3347387627151527,3.7900106371011457
1526,KNN,10.41935753567403,13.263803227304116,0.33501903452413734,5.759656066994896
1527,KNN,10.420176252160374,13.647078429786678,0.3352934324426641,8.449886123897581
1528,KNN,10.420975245284373,13.999389592829942,0.33556143664220633,12.018704298847236
1529,KNN,10.421753147274506,14.32434331595744,0.335822572107313,16.633485311095185
1530,KNN,7.654263628820791,7.608918068024863,0.02109621082987254,0.02016095638957028
1531,KNN,9.128783848624028,9.158413653812543,0.09216806119037252,0.094939843795468
1532,KNN,10.368790154276258,10.382856949507485,0.3184992016093904,0.32301112440740876
1533,KNN,11.37451578327529,11.374821830830635,0.8707418916495303,0.871008420860032
1534,KNN,12.20624124864093,12.194776991562245,2.0003372346501203,1.97753580480535
1535,KNN,7.924276216016147,6.411306348767639,0.027635634085242524,0.006086883211481257
1536,KNN,8.467343197656142,8.225178699145054,0.04756860627763631,0.03733788568398214
1537,KNN,9.862142235415122,9.599167597933084,0.19189954834725853,0.14752496444673893
1538,KNN,10.804392056593844,10.67598332522752,0.4923657677178731,0.4330326542968295
1539,KNN,11.256163336714238,11.542628359479412,0.7735521980926877,1.0301484257289115
1540,KNN,10.222579380184904,10.53957128602496,0.27517553254321375,0.37781365581625503
1541,KNN,10.222687272691877,11.11365327550653,0.2752052235229658,0.6708080896079223
1542,KNN,10.22279507998518,11.62503591246584,0.2752348942525487,1.1186364044117374
1543,KNN,10.222902783034227,12.083459046243002,0.27526453948627605,1.769210817383169
1544,KNN,10.22301036295844,12.496744498098447,0.27529415401750856,2.674651343910836
1545,KNN,8.52540467863253,5.867422672860927,0.05041226469743027,0.003533371403166089
1546,KNN,8.525812310145717,6.254576133427131,0.05043281851407919,0.005203887526064281
1547,KNN,8.526220636465878,6.623290027005356,0.05045341576619226,0.007524164999957673
1548,KNN,8.526629608847191,6.974851086375123,0.05047405403973783,0.010693979294944145
1549,KNN,8.527039178269222,7.310429046272727,0.050494730902894844,0.014958188270278592
1550,KNN,10.04350540752812,7.605295880374674,0.23005886743400977,0.020088061721103556
1551,KNN,10.129350716871404,8.956288931294013,0.2506808286308372,0.0775651900957304
1552,KNN,10.214542214766585,10.04537292095852,0.2729727651296198,0.2304889068859677
1553,KNN,10.286237376849073,10.941979815675454,0.293262229755768,0.5649909027488605
1554,KNN,10.336689741708208,11.692992338398312,0.30843760057911496,1.1972974278281145
1555,KNN,10.192344520665744,7.583419979777766,0.26698015630350436,0.01965338904229309
1556,KNN,10.200235541310246,8.968367237866152,0.26909523632344345,0.07850772690680355
1557,KNN,10.208442878115118,10.092045205040687,0.2713128795846892,0.24150133935304638
1558,KNN,10.216819628004654,11.022013716452754,0.2735951453580403,0.6120680875340593
1559,KNN,10.22520879773009,11.804387906998528,0.27590003601012786,1.3383833655819137
1560,KNN,10.132328342648297,7.139903842660667,0.2514283747318834,0.012613070993321917
1561,KNN,10.136477581674814,8.538616135543837,0.25247377847187147,0.051082703142955425
1562,KNN,10.140669729295777,9.667136680509532,0.2535344074249192,0.1579007221193807
1563,KNN,10.144867508927067,10.596859914835736,0.2546009259349532,0.40009008283798964
1564,KNN,10.149033487134604,11.37606308352559,0.25566380026244506,0.872090233672391
1565,KNN,9.914302781514133,5.597762675739023,0.20217478499592897,0.0026982205218542814
1566,KNN,9.915996556599012,7.093434878758828,0.20251751378034671,0.012040364250306123
1567,KNN,9.917614976321293,8.384756519156742,0.20284553748717543,0.04379792024081601
1568,KNN,9.919026648075588,9.510929541599005,0.20313209101510438,0.13506543377086078
1569,KNN,9.920152972607385,10.501731382315471,0.20336101256818934,0.363784331559954
1570,KNN,7.568435039810325,5.39519627317139,0.019361079775523142,0.002203453907412145
1571,KNN,7.569646267131631,6.566286213588487,0.019384544652098323,0.0071072545329191805
1572,KNN,7.570859141272093,7.608116778683609,0.019408069928747402,0.020144808100695726
1573,KNN,7.572067900646269,8.540969251195559,0.01943154379948095,0.051203048188627934
1574,KNN,7.573266847536226,9.38109284970036,0.01945485516023569,0.11861971024748019
1575,KNN,8.5357328365005,5.011743950407325,0.05093562856573716,0.0015016639066464785
1576,KNN,8.540206848387093,7.1621692479426144,0.05116402571819763,0.012897055918576178
1577,KNN,8.544720179159025,8.898345341612291,0.051395467784311186,0.0731985165919185
1578,KNN,8.54923677347176,10.329454906367593,0.05162812527604782,0.30621415814445574
1579,KNN,8.553720495880034,11.529409992252171,0.05186013119463062,1.016621146771988
1580,KNN,11.140855044618233,11.522671342068673,0.689305699665037,1.0097935228159662
1581,KNN,9.717717541517567,7.601155237633106,0.16609291414413488,0.020005056200841958
1582,KNN,9.984807703317763,9.165663945606354,0.21694362286698654,0.09563068674605477
1583,KNN,10.244338032261265,10.397679385578092,0.2812285956517387,0.3278345956347363
1584,KNN,10.396709699440198,11.393013863238131,0.32751685305201356,0.8869988424129439
1585,KNN,10.951313327199667,12.213893059658044,0.5702889380261765,2.0157021468743106
1586,KNN,7.2880607288708115,4.924448531542168,0.014627313123215325,0.0013761343124698126
1587,KNN,7.2880789495629905,7.111530786070347,0.01462757964541325,0.012260228891116212
1588,KNN,7.288097160677962,8.869443890929624,0.014627846032373522,0.0711132520090469
1589,KNN,7.288115352178073,10.313224301286688,0.014628112137256658,0.30128423313116365
1590,KNN,7.288133514059496,11.52016737635268,0.014628377813707318,1.0072681974381363
1591,KNN,8.912148628115013,7.561728332078827,0.07421590216674846,0.019231665130291464
1592,KNN,9.094512480090266,9.226048966293533,0.08906284944980226,0.10158326228721112
1593,KNN,9.350312204062986,10.469410139106497,0.11502413985010357,0.35221435492775904
1594,KNN,9.588420349619517,11.433592440702014,0.14594796639522126,0.9237322479601596
1595,KNN,9.734908505419993,12.203133426137676,0.168972895335783,1.994130191767874
1596,KNN,8.439341579822855,-3.02375134992476,0.04625508453624635,4.861849086685795e-07
1597,KNN,8.438125076099759,0.7194622508632342,0.0461988492658389,2.053328737949555e-05
1598,KNN,8.449330537744164,3.51103918624532,0.04671943998174704,0.0003348304483054033
1599,KNN,8.819508537849577,5.672953438839194,0.06764939096634469,0.002908923998533189
1600,KNN,9.564260060356574,7.396652039477926,0.14246407666779975,0.01630516377229513
1601,KNN,8.56576607540708,8.913324489458576,0.05248859402981453,0.07430322110460486
1602,KNN,8.575325862976594,9.6926877620648,0.05299277995395651,0.16198724151921076
1603,KNN,8.584840929965315,10.380853227763543,0.053499416322210516,0.3223645479898406
1604,KNN,8.594227617374864,10.992943470764285,0.05400396292582244,0.5945312528811183
1605,KNN,8.603405931300932,11.540912666885331,0.054501909912043435,1.0283825230103687
1606,KNN,9.69119578304896,8.580153913795701,0.1617457401563116,0.053249250416638395
1607,KNN,9.69134070522242,9.19179400804166,0.16176918239913232,0.09816245615598194
1608,KNN,9.69148557874022,9.752022347032218,0.16179262016737322,0.17188955716106152
1609,KNN,9.691630364911669,10.267059653957956,0.16181604719732995,0.2876917136148719
1610,KNN,9.691775025095872,10.742161966371604,0.1618394572297335,0.4626596934002186
1611,KNN,10.14988434183926,7.572619422416054,0.255881425580342,0.01944226367475745
1612,KNN,10.15173927137366,9.149794316149316,0.2563565080800151,0.09412504179538417
1613,KNN,10.153608990275826,10.389263423203904,0.2568362710600567,0.32508712951519875
1614,KNN,10.15548475201718,11.38900215886299,0.2573184868306611,0.8834475933196011
1615,KNN,10.15735771672951,12.212428312932785,0.257800886894452,2.0127518150275234
1616,KNN,10.111007613420693,7.581574359947488,0.24612448079329152,0.01961714980995423
1617,KNN,10.112908435605467,9.131943806003225,0.24659276458771479,0.0924597689848229
1618,KNN,11.0519440138155,10.368911891613449,0.6306643753854794,0.31853797721426313
1619,KNN,11.712819738951689,11.378784748451173,1.2212736309356902,0.8744670039923756
1620,KNN,12.387469220973903,12.218842987468976,2.3977810711515692,2.0257044619355535
0,RF,8.691435179739491,9.286231338115035,0.05951717901089846,0.10788449371151171
1,RF,9.476207764467246,10.297913608439483,0.1304562052492186,0.29670649636349367
2,RF,10.211944168505076,11.151032144721787,0.2722644897222139,0.6963566510339729
3,RF,11.433058753653496,11.8801560820408,0.9232393955492968,1.4437308297009102
4,RF,11.954368671529355,12.510486591610924,1.5549497135560433,2.7116603610668437
5,RF,8.032587465436064,7.621293902301055,0.030796999901751033,0.020412015372512388
6,RF,8.690153537363772,9.160613319648569,0.059440948132991334,0.0951489095794762
7,RF,9.731536143656436,10.381743952140448,0.16840401737476274,0.32265181386935304
8,RF,10.79034294792114,11.37410226197088,0.4854968317352479,0.8703818957648037
9,RF,11.553111889492982,12.196470859577254,1.0410048249315897,1.980888328017979
10,RF,7.886838857231602,7.573564144474368,0.026620155947778425,0.019460639888955272
11,RF,8.979762858266492,9.058735156565673,0.07940748809268272,0.08593274630244767
12,RF,9.469317172999128,10.245686428069986,0.12956037477977864,0.28160805888723206
13,RF,10.431770504572391,11.216045616724443,0.3392035326732902,0.7431332957671555
14,RF,11.398245264875088,12.024140722153088,0.8916512483005972,1.667316182223048
15,RF,7.378446091776706,7.186425215338488,0.016010998715416655,0.013213711353136726
16,RF,8.770420666281261,8.589807058120856,0.06440881356161807,0.05376576208611765
17,RF,10.017610597757066,9.740162638103666,0.22417800731229778,0.1698630377632672
18,RF,10.893025813122916,10.700263214830928,0.5379984220338099,0.4436753178587369
19,RF,11.634489518068836,11.513702675845009,1.1292616963194284,1.000777512981414
20,RF,3.942685114325977,4.8773382553157205,0.0005155685164943333,0.0013128076254654306
21,RF,5.912619034574041,7.430967389638802,0.003696730752235448,0.016874391952259465
22,RF,7.935837800655139,9.328836231010408,0.02795699997750634,0.11258022121839033
23,RF,8.985582891880696,10.794797031795625,0.07987098983211283,0.4876640983552377
24,RF,10.249755693814908,11.961224570581326,0.2827563316437399,1.5656469194044467
25,RF,11.52278616129264,11.522594820674874,1.0099094731811606,1.0097162549645102
26,RF,7.459262599917866,7.181889292087561,0.017358675564074593,0.013153910700695083
27,RF,8.935569860805384,8.521474860743155,0.07597464565452305,0.05021454243847332
28,RF,9.9481775904493,9.673452845760064,0.2091407362349066,0.15890120545640854
29,RF,10.856693372948598,10.674655464269176,0.5188024562738661,0.43245802873735584
30,RF,11.30415149152355,11.552865648121909,0.8115786532397481,1.0407485180341811
31,RF,7.246658304637355,7.928018910244125,0.014034072441157154,0.027739259611786478
32,RF,8.64320858775988,9.08961561397462,0.05671498161077574,0.08862778669158275
33,RF,9.664696578572649,10.056374705483112,0.1575158979575332,0.23303869657453394
34,RF,10.296913320208755,10.873524017357408,0.2964098527364998,0.527608130656249
35,RF,11.087013616914712,11.57329837131298,0.653173918133889,1.0622325859667483
36,RF,5.404464161249569,4.881800027707118,0.002223970196093571,0.0013186781610417986
37,RF,7.307961619550925,7.08729903887383,0.01492132553358383,0.01196671269126857
38,RF,9.162985029839897,8.85152579658171,0.09537484303645437,0.06985038591467779
39,RF,10.538765107223002,10.294870050744787,0.37750919319798965,0.2958048258625486
40,RF,11.485338792175313,11.497578561251526,0.9727903644397102,0.9847702598762867
41,RF,7.590346757658594,7.587823646556648,0.01978999628058915,0.019740126860765633
42,RF,9.148586552133429,9.150679310612873,0.09401142957909352,0.09420837880721286
43,RF,10.37787519342216,10.382658924911588,0.3214059633529151,0.3229471665928472
44,RF,11.36906049885484,11.378780160064032,0.8660046801401814,0.8744629916084251
45,RF,12.201855687519306,12.200857386256487,1.9915838417431104,1.9895966331603472
46,RF,7.238218078150494,7.567637318808513,0.013916120163407385,0.019345641194227436
47,RF,8.453844814765509,8.969466889596271,0.04693082123389865,0.07859410554903165
48,RF,9.893578333639509,10.068287514055372,0.19802794312904093,0.23583144365981526
49,RF,10.969404716713068,10.952761146688792,0.5807001500221065,0.5711152114681441
50,RF,11.61381423904972,11.68003313189989,1.1061536019683407,1.1818815080115144
51,RF,11.530610354356927,11.521080679584887,1.0178421929736468,1.0081885589591582
52,RF,9.093254354580898,3.551130379167083,0.08895086766531342,0.0003485269198629099
53,RF,9.424279945964257,4.809154573901701,0.12385478120273895,0.0012262790085329446
54,RF,9.493479978341362,5.920222655636099,0.13272904470782096,0.0037249464267516573
55,RF,9.86529009841967,6.908663647240612,0.19250457360480122,0.010009087809498706
56,RF,9.851082750620906,7.793717107178956,0.1897889308939229,0.024253160073209105
57,RF,7.59737199203247,7.616667348523647,0.019929515145263973,0.020317796208763526
58,RF,9.152733640604568,9.17273961686432,0.09440211283394212,0.09630973758483327
59,RF,10.385289313110937,10.400346312859186,0.32379776121546033,0.3287100735606002
60,RF,11.374123862167146,11.393560547495206,0.8704006963876268,0.8874838832861587
61,RF,12.199055462550994,12.213662481068123,1.9860147599230087,2.0152374226953653
