,Method,Training Predict,Training Actual
3322,KNN,8.013653978228964,8.013653978228964
3323,KNN,9.185981390739352,9.185981390739352
3324,KNN,10.17007383014274,10.17007383014274
3325,KNN,7.603484157535069,7.603484157535069
3326,KNN,9.16846281785329,9.16846281785329
3327,KNN,10.399884709469998,10.399884709469998
3328,KNN,11.394120265774589,11.394120265774589
3329,KNN,12.21367696467153,12.21367696467153
3330,KNN,4.864564212948146,4.864564212948146
3331,KNN,7.112944171791078,7.112944171791078
3332,KNN,8.889215410485507,8.889215410485507
3333,KNN,10.327947783792615,10.327947783792615
3334,KNN,11.517005124579445,11.517005124579445
3335,KNN,8.29565937991375,8.29565937991375
3336,KNN,9.738297163750715,9.738297163750715
3337,KNN,10.90014387219815,10.90014387219815
3338,KNN,11.855907624421345,11.855907624421345
3339,KNN,12.655952775108801,12.655952775108801
3340,KNN,11.521238112578551,11.521238112578551
3341,KNN,7.61274376973669,7.61274376973669
3342,KNN,9.161933746290773,9.161933746290773
3343,KNN,10.386723774287695,10.386723774287695
3344,KNN,11.379350570355966,11.379350570355966
3345,KNN,12.200110472145392,12.200110472145392
3346,KNN,4.843897098461482,4.843897098461482
3347,KNN,7.043502228540046,7.043502228540046
3348,KNN,8.82018360772513,8.82018360772513
3349,KNN,10.28521842076104,10.28521842076104
3350,KNN,11.513993483593927,11.513993483593927
3351,KNN,8.281080154921671,8.281080154921671
3352,KNN,8.557883888062385,8.557883888062385
3353,KNN,8.825587695200127,8.825587695200127
3354,KNN,9.08463305971184,9.08463305971184
3355,KNN,9.335433361339325,9.335433361339325
3356,KNN,8.203729503703528,8.203729503703528
3357,KNN,9.703433447362007,9.703433447362007
3358,KNN,10.879199265986255,10.879199265986255
3359,KNN,11.825753095639774,11.825753095639774
3360,KNN,12.604168189032544,12.604168189032544
3361,KNN,7.578818323999284,7.578818323999284
3362,KNN,8.841058021156806,8.841058021156806
3363,KNN,9.907813794331439,9.907813794331439
3364,KNN,10.821233966934757,10.821233966934757
3365,KNN,11.61216249777821,11.61216249777821
3366,KNN,-1.6137233570794258,-1.6137233570794258
3367,KNN,-0.4967860305302203,-0.4967860305302203
3368,KNN,0.5020379594826654,0.5020379594826654
3369,KNN,1.4005430409017414,1.4005430409017414
3370,KNN,2.2131201225769734,2.2131201225769734
3371,KNN,7.613631275618053,7.613631275618053
3372,KNN,9.171963593390366,9.171963593390366
3373,KNN,10.400532004405372,10.400532004405372
3374,KNN,11.393994702963436,11.393994702963436
3375,KNN,12.213944983860808,12.213944983860808
3376,KNN,8.729258049139252,8.729258049139252
3377,KNN,9.581838122615874,9.581838122615874
3378,KNN,10.32105517769511,10.32105517769511
3379,KNN,10.968109671184482,10.968109671184482
3380,KNN,11.539225891429167,11.539225891429167
3381,KNN,8.32732785220357,8.32732785220357
3382,KNN,9.718378103294413,9.718378103294413
3383,KNN,10.83087010635705,10.83087010635705
3384,KNN,11.74086072092137,11.74086072092137
3385,KNN,12.499028083837835,12.499028083837835
3386,KNN,7.195839939986858,7.195839939986858
3387,KNN,8.667705478598423,8.667705478598423
3388,KNN,9.826848049392606,9.826848049392606
3389,KNN,10.763361650240604,10.763361650240604
3390,KNN,11.535764974908142,11.535764974908142
3391,KNN,4.866649080055034,4.866649080055034
3392,KNN,7.147813507244024,7.147813507244024
3393,KNN,8.923195200493621,8.923195200493621
3394,KNN,10.344221078584125,10.344221078584125
3395,KNN,11.507355323979214,11.507355323979214
3396,KNN,9.157199984376243,9.157199984376243
3397,KNN,9.859693033061548,9.859693033061548
3398,KNN,10.484759666362987,10.484759666362987
3399,KNN,11.04453183084931,11.04453183084931
3400,KNN,11.548732677879705,11.548732677879705
3401,KNN,4.19179813647327,4.19179813647327
3402,KNN,6.961551900607827,6.961551900607827
3403,KNN,8.940639734559857,8.940639734559857
3404,KNN,10.425334378999718,10.425334378999718
3405,KNN,11.580321412295657,11.580321412295657
3406,KNN,7.577075738990022,7.577075738990022
3407,KNN,8.974075797801834,8.974075797801834
3408,KNN,10.188273859083392,10.188273859083392
3409,KNN,11.253346904718306,11.253346904718306
3410,KNN,12.19517825720813,12.19517825720813
3411,KNN,11.522550270658943,11.522550270658943
3412,KNN,6.507030251087391,6.516155180444885
3413,KNN,8.21296214842366,8.21249497893452
3414,KNN,9.5624901937502,9.562050395648395
3415,KNN,10.656778580553379,10.661300023342177
3416,KNN,11.562003125350214,11.57397136752335
3417,KNN,7.60728385595659,7.60728385595659
3418,KNN,9.163710744230798,9.163710744230798
3419,KNN,10.391597204741615,10.391597204741615
3420,KNN,11.385037787197742,11.385037787197742
3421,KNN,12.20532661729153,12.20532661729153
3422,KNN,7.502926225805638,7.502926225805638
3423,KNN,8.668472730575427,8.668472730575427
3424,KNN,9.690056246632556,9.690056246632556
3425,KNN,10.592797832410112,10.592797832410112
3426,KNN,11.3962951000895,11.3962951000895
3427,KNN,7.586650307089947,7.586650307089947
3428,KNN,9.136471635836731,9.136471635836731
3429,KNN,10.367028909044594,10.367028909044594
3430,KNN,11.367762593255618,11.367762593255618
3431,KNN,12.197557968697128,12.197557968697128
3432,KNN,7.334392014094323,7.334392014094323
3433,KNN,9.0656592301262,9.0656592301262
3434,KNN,10.47334359798071,10.47334359798071
3435,KNN,11.640410740657185,11.640410740657185
3436,KNN,12.623696634950068,12.623696634950068
3437,KNN,11.522638322962573,11.522638322962573
3438,KNN,7.568335638037352,7.568335638037352
3439,KNN,9.136476820297469,9.136476820297469
3440,KNN,10.376800375610745,10.376800375610745
3441,KNN,11.382373245002356,11.382373245002356
3442,KNN,12.21407919800037,12.21407919800037
3443,KNN,9.440412235037398,9.440412235037398
3444,KNN,10.046978493887506,10.046978493887506
3445,KNN,10.5960921891704,10.5960921891704
3446,KNN,11.095546888847272,11.095546888847272
3447,KNN,11.55178752302873,11.55178752302873
3448,KNN,7.181210964634831,7.181210964634831
3449,KNN,8.711957268157734,8.711957268157734
3450,KNN,9.874078761199723,9.874078761199723
3451,KNN,10.7864205744328,10.7864205744328
3452,KNN,11.521697555249883,11.521697555249883
3453,KNN,7.8876640562242475,7.8876640562242475
3454,KNN,9.00281641019562,9.00281641019562
3455,KNN,9.954822746499588,9.954822746499588
3456,KNN,10.777044883864145,10.777044883864145
3457,KNN,11.49432887038287,11.49432887038287
3458,KNN,11.52261643001032,11.52261643001032
3459,KNN,7.600294310078331,7.600294310078331
3460,KNN,9.176030642602196,9.176030642602196
3461,KNN,10.407860847183986,10.407860847183986
3462,KNN,11.39729445841833,11.39729445841833
3463,KNN,12.20946991397885,12.20946991397885
3464,KNN,4.792700066233159,4.792700066233159
3465,KNN,7.01289584400384,7.01289584400384
3466,KNN,8.803581571620647,8.803581571620647
3467,KNN,10.278401567667421,10.278401567667421
3468,KNN,11.51415728578786,11.51415728578786
3469,KNN,3.1831497427397926,3.1831497427397926
3470,KNN,4.035798333778679,4.035798333778679
3471,KNN,4.83064198244784,4.83064198244784
3472,KNN,5.573366255084082,5.573366255084082
3473,KNN,6.26893476171918,6.26893476171918
3474,KNN,7.561728332078827,7.561728332078827
3475,KNN,9.226048966293533,9.226048966293533
3476,KNN,10.469410139106495,10.469410139106495
3477,KNN,11.433592440702014,11.433592440702014
3478,KNN,12.203133426137676,12.203133426137676
3479,KNN,8.750229954647764,8.750229954647764
3480,KNN,9.436042358023968,9.436042358023968
3481,KNN,10.056350497661837,10.056350497661837
3482,KNN,10.620111415742219,10.620111415742219
3483,KNN,11.134720297830736,11.134720297830736
3484,KNN,7.584953112088243,7.584953112088243
3485,KNN,9.143271447302798,9.143271447302798
3486,KNN,10.378416614945115,10.378416614945115
3487,KNN,11.381475827236805,11.381475827236805
3488,KNN,12.212245224549964,12.212245224549964
3489,KNN,11.521080679584887,11.521080679584887
3490,KNN,8.306783670040256,8.306783670040256
3491,KNN,9.22542746090057,9.22542746090057
3492,KNN,10.022346194586847,10.022346194586847
3493,KNN,10.720230367193665,10.720230367193665
3494,KNN,11.336460815766046,11.336460815766046
3495,KNN,7.587118718896296,7.587118718896296
3496,KNN,9.062285594675783,9.062285594675783
3497,KNN,10.289421049559182,10.289421049559182
3498,KNN,11.326229175263304,11.326229175263304
3499,KNN,12.213802594137036,12.213802594137036
3500,KNN,10.17423596447691,10.17423596447691
3501,KNN,10.537036136367934,10.537036136367934
3502,KNN,10.876047584137952,10.876047584137952
3503,KNN,11.193535766756986,11.193535766756986
3504,KNN,11.491487333436153,11.491487333436153
3505,KNN,9.487217043757255,9.487217043757255
3506,KNN,10.068421230778945,10.068421230778945
3507,KNN,10.593078463698733,10.593078463698733
3508,KNN,11.069058328737801,11.069058328737801
3509,KNN,11.502834879903729,11.502834879903729
3510,KNN,10.01212168344415,10.01212168344415
3511,KNN,10.427543652178654,10.427543652178654
3512,KNN,10.816664591048237,10.816664591048237
3513,KNN,11.181905598694268,11.181905598694268
3514,KNN,11.525399460096047,11.525399460096047
3515,KNN,7.582708454902635,7.582708454902635
3516,KNN,9.15024437706512,9.15024437706512
3517,KNN,10.383903845428902,10.383903845428902
3518,KNN,11.380090850616865,11.380090850616865
3519,KNN,12.201353473899314,12.201353473899314
3520,KNN,11.522708328035307,11.522708328035307
3521,KNN,6.689733020861169,6.689733020861169
3522,KNN,8.318205523962241,8.318205523962241
3523,KNN,9.61328680540903,9.61328680540903
3524,KNN,10.667850930154358,10.667850930154358
3525,KNN,11.543206673896838,11.543206673896838
3526,KNN,9.4646860257562,9.4646860257562
3527,KNN,10.086988297846249,10.086988297846249
3528,KNN,10.655941135767234,10.655941135767234
3529,KNN,11.178122959494674,11.178122959494674
3530,KNN,11.659073325399753,11.659073325399753
3531,KNN,11.522640863155676,11.522640863155676
3532,KNN,8.32714144068995,8.32714144068995
3533,KNN,9.374055842157333,9.374055842157333
3534,KNN,10.223632676811624,10.223632676811624
3535,KNN,10.926861845416774,10.926861845416774
3536,KNN,11.518559317402374,11.518559317402374
3537,KNN,11.522613341468016,11.522613341468016
3538,KNN,7.194303283268933,7.194303283268933
3539,KNN,8.54234886074286,8.54234886074286
3540,KNN,9.685825306084837,9.685825306084837
3541,KNN,10.668014347259653,10.668014347259653
3542,KNN,11.520792299836932,11.520792299836932
3543,KNN,6.81394706712009,6.81394706712009
3544,KNN,7.695558913503188,7.695558913503188
3545,KNN,8.503049091298191,8.503049091298191
3546,KNN,9.245388186879076,9.245388186879076
3547,KNN,9.93015536355086,9.93015536355086
3548,KNN,4.829179405519643,4.829179405519643
3549,KNN,5.476863830088165,5.476863830088165
3550,KNN,6.074719083769935,6.074719083769935
3551,KNN,6.628282521439779,6.628282521439779
3552,KNN,7.142300339766814,7.142300339766814
3553,KNN,8.749030194008968,8.749030194008968
3554,KNN,9.571969740878096,9.571969740878096
3555,KNN,10.29725864233028,10.29725864233028
3556,KNN,10.94130438772954,10.94130438772954
3557,KNN,11.517033651763624,11.517033651763624
3558,KNN,7.598000169986491,7.598000169986491
3559,KNN,8.829413011971685,8.829413011971685
3560,KNN,9.88528217429491,9.88528217429491
3561,KNN,10.800647008034938,10.800647008034938
3562,KNN,11.601803258442361,11.601803258442361
3563,KNN,9.304452261583917,9.304452261583917
3564,KNN,9.93430684131698,9.93430684131698
3565,KNN,10.488999776690488,10.488999776690488
3566,KNN,10.981227291413825,10.981227291413825
3567,KNN,11.420978525249815,11.420978525249815
3568,KNN,7.950331366237485,7.950331366237485
3569,KNN,9.362304813044748,9.362304813044748
3570,KNN,10.499585060555248,10.499585060555248
3571,KNN,11.43522643403171,11.43522643403171
3572,KNN,12.218487772681293,12.218487772681293
3573,KNN,7.119378214236379,7.119378214236379
3574,KNN,8.589518444187602,8.589518444187602
3575,KNN,9.773397838813734,9.773397838813734
3576,KNN,10.747208138752553,10.747208138752553
3577,KNN,11.562305400183389,11.562305400183389
3578,KNN,7.594846602840555,7.594846602840555
3579,KNN,9.164767586450564,9.164767586450564
3580,KNN,10.398487548451591,10.398487548451591
3581,KNN,11.393558038661208,11.393558038661208
3582,KNN,12.213118401782715,12.213118401782715
3583,KNN,7.6066913455331555,7.6066913455331555
3584,KNN,9.159003618067,9.159003618067
3585,KNN,10.384626055773985,10.384626055773985
3586,KNN,11.376869474594985,11.376869474594985
3587,KNN,12.196598005150111,12.196598005150111
3588,KNN,7.576774132890428,7.576774132890428
3589,KNN,8.954347330829414,8.954347330829414
3590,KNN,10.113570613023882,10.113570613023882
3591,KNN,11.10254562216222,11.10254562216222
3592,KNN,11.956211725710252,11.956211725710252
3593,KNN,11.522763070072468,11.522763070072468
3594,KNN,5.597762675739023,5.597762675739023
3595,KNN,7.093434878758828,7.093434878758828
3596,KNN,8.384756519156742,8.384756519156742
3597,KNN,9.510929541599005,9.510929541599005
3598,KNN,10.501731382315473,10.501731382315473
3599,KNN,11.522613341468016,11.522613341468016
3600,KNN,6.2295830131373435,6.2295830131373435
3601,KNN,6.648834644334542,6.648834644334542
3602,KNN,7.050687728364032,7.050687728364032
3603,KNN,7.436203284516214,7.436203284516214
3604,KNN,7.806357778381155,7.806357778381155
3605,KNN,7.252567517528604,7.252567517528604
3606,KNN,8.554523071922787,8.554523071922787
3607,KNN,9.679341816195315,9.679341816195315
3608,KNN,10.660871548458603,10.660871548458603
3609,KNN,11.524852809792156,11.524852809792156
3610,KNN,7.574842055795221,7.574842055795221
3611,KNN,9.143553468796238,9.143553468796238
3612,KNN,10.378802312788428,10.378802312788428
3613,KNN,11.376700045461927,11.376700045461927
3614,KNN,12.199660288351344,12.199660288351344
3615,KNN,5.574423943456111,5.574423943456111
3616,KNN,6.745647501579471,6.745647501579471
3617,KNN,7.766191838643756,7.766191838643756
3618,KNN,8.663377143745564,8.663377143745564
3619,KNN,9.458295334315697,9.458295334315697
3620,KNN,7.240964524621987,7.240964524621987
3621,KNN,8.573943385126169,8.573943385126169
3622,KNN,9.701626378717071,9.701626378717071
3623,KNN,10.668049733837528,10.668049733837528
3624,KNN,11.505495659271034,11.505495659271034
3625,KNN,11.522680525006093,11.522680525006093
3626,KNN,7.567507873389232,7.567507873389232
3627,KNN,9.143163618869327,9.143163618869327
3628,KNN,10.382511317957139,10.382511317957139
3629,KNN,11.38284062698432,11.38284062698432
3630,KNN,12.207215350941448,12.207215350941448
3631,KNN,4.907358181888557,4.907358181888557
3632,KNN,7.132554198516903,7.132554198516903
3633,KNN,8.896157129796253,8.896157129796253
3634,KNN,10.328298585226973,10.328298585226973
3635,KNN,11.514396690034467,11.514396690034467
3636,KNN,11.522671342068671,11.522671342068671
3637,KNN,4.289200600038519,4.289200600038519
3638,KNN,5.017546240724943,5.017546240724943
3639,KNN,5.691749249032159,5.691749249032159
3640,KNN,6.31763043282184,6.31763043282184
3641,KNN,6.9002050828097765,6.9002050828097765
3642,KNN,11.522652260516978,11.522652260516978
3643,KNN,7.588173982492849,7.588173982492849
3644,KNN,9.152284302660261,9.152284302660261
3645,KNN,10.38623232768336,10.38623232768336
3646,KNN,11.384577112908504,11.384577112908504
3647,KNN,12.208915367621117,12.208915367621117
3648,KNN,11.522629409797668,11.522629409797668
3649,KNN,4.32140305699618,4.32140305699618
3650,KNN,5.148332977226849,5.148332977226849
3651,KNN,5.8900314281743,5.8900314281743
3652,KNN,6.559029787545046,6.559029787545046
3653,KNN,7.1655175936598425,7.1655175936598425
3654,KNN,9.232454031588382,9.232454031588382
3655,KNN,9.925641510336577,9.925641510336577
3656,KNN,10.540672320671542,10.540672320671542
3657,KNN,11.090059264726166,11.090059264726166
3658,KNN,11.583779418055734,11.583779418055734
3659,KNN,9.383301041586055,9.383301041586055
3660,KNN,10.36639758673687,10.36639758673687
3661,KNN,11.196579329664386,11.196579329664386
3662,KNN,11.906949261709643,11.906949261709643
3663,KNN,12.521698601658558,12.521698601658558
3664,KNN,11.522667675489803,11.522667675489803
3665,KNN,7.677446400606938,7.677446400606938
3666,KNN,8.914452499142778,8.914452499142778
3667,KNN,9.948181551484728,9.948181551484728
3668,KNN,10.824935866148673,10.824935866148673
3669,KNN,11.577947826418768,11.577947826418768
3670,KNN,7.1790336788280555,7.1790336788280555
3671,KNN,8.555779211087524,8.555779211087524
3672,KNN,9.706771185238637,9.706771185238637
3673,KNN,10.683329323681669,10.683329323681669
3674,KNN,11.522313921036085,11.522313921036085
3675,KNN,11.522573225299093,11.522573225299093
3676,KNN,11.522771702142151,11.522771702142151
3677,KNN,4.976997427209966,4.976997427209966
3678,KNN,5.300447527433157,5.300447527433157
3679,KNN,5.614313920983069,5.614313920983069
3680,KNN,5.919016332239551,5.919016332239551
3681,KNN,6.214950328783615,6.214950328783615
3682,KNN,4.866708096715257,4.866708096715257
3683,KNN,7.122116984417271,7.122116984417271
3684,KNN,8.893573300818286,8.893573300818286
3685,KNN,10.321750235081058,10.321750235081058
3686,KNN,11.497616581656438,11.497616581656438
3687,KNN,4.861035912484442,4.861035912484442
3688,KNN,7.140390797593128,7.140390797593128
3689,KNN,8.919817913192356,8.919817913192356
3690,KNN,10.347535691279255,10.347535691279255
3691,KNN,11.518440524089797,11.518440524089797
3692,KNN,10.17010108942094,10.17010108942094
3693,KNN,10.547407109115031,10.547407109115031
3694,KNN,10.899282711219474,10.899282711219474
3695,KNN,11.228215091654178,11.228215091654178
3696,KNN,11.536377342994955,11.536377342994955
3697,KNN,7.57180251181178,7.57180251181178
3698,KNN,9.043154630288713,9.043154630288713
3699,KNN,10.219439643887089,10.219439643887089
3700,KNN,11.181328409677503,11.181328409677503
3701,KNN,11.982540859458492,11.982540859458492
3702,KNN,7.615165407217365,7.615165407217365
3703,KNN,9.169562979742553,9.169562979742553
3704,KNN,10.39719598661491,10.39719598661491
3705,KNN,11.391302581460728,11.391302581460728
3706,KNN,12.212729318954096,12.212729318954096
3707,KNN,0.10958772660238125,0.10958772660238125
3708,KNN,1.797738502743666,1.797738502743666
3709,KNN,3.241849598876449,3.241849598876449
3710,KNN,4.491271638268603,4.491271638268603
3711,KNN,5.582889071122949,5.582889071122949
3712,KNN,11.522619975619119,11.522619975619119
3713,KNN,7.422091197803015,7.422091197803015
3714,KNN,9.056607502158007,9.056607502158007
3715,KNN,10.3346672410207,10.3346672410207
3716,KNN,11.361410391627839,11.361410391627839
3717,KNN,12.20432917041607,12.20432917041607
3718,KNN,8.757223140443841,8.757223140443841
3719,KNN,9.598711110584548,9.598711110584548
3720,KNN,10.341741049897559,10.341741049897559
3721,KNN,11.00263798191731,11.00263798191731
3722,KNN,11.594306883348402,11.594306883348402
3723,KNN,7.585980244496174,7.585980244496174
3724,KNN,8.767134001401804,8.767134001401804
3725,KNN,9.815625850126832,9.815625850126832
3726,KNN,10.752617390962222,10.752617390962222
3727,KNN,11.59499665926991,11.59499665926991
3728,KNN,7.863330071337307,7.863330071337307
3729,KNN,8.783593414537517,8.783593414537517
3730,KNN,9.577763058124777,9.577763058124777
3731,KNN,10.270093232140368,10.270093232140368
3732,KNN,10.878992541333186,10.878992541333186
3733,KNN,1.6233586097506354,1.6233586097506354
3734,KNN,2.565287576783244,2.565287576783244
3735,KNN,3.412073645270624,3.412073645270624
3736,KNN,4.177439150738485,4.177439150738485
3737,KNN,4.872588603632039,4.872588603632039
3738,KNN,11.537810815974703,11.537810815974703
3739,KNN,4.907085807557788,4.907085807557788
3740,KNN,7.049237331808257,7.049237331808257
3741,KNN,8.804450807402542,8.804450807402542
3742,KNN,10.268881228517017,10.268881228517017
3743,KNN,11.509261123462288,11.509261123462288
3744,KNN,7.605116050240767,7.605116050240767
3745,KNN,8.95876732759883,8.95876732759883
3746,KNN,10.025079518790381,10.025079518790381
3747,KNN,10.886764106864195,10.886764106864195
3748,KNN,11.597566844803861,11.597566844803861
3749,KNN,7.611906943358676,7.611906943358676
3750,KNN,9.03025055629974,9.03025055629974
3751,KNN,10.17149734676305,10.17149734676305
3752,KNN,11.109624168475232,11.109624168475232
3753,KNN,11.89442684151959,11.89442684151959
3754,KNN,11.52268019077216,11.52268019077216
3755,KNN,6.494054535368033,6.494054535368033
3756,KNN,8.104359053346696,8.104359053346696
3757,KNN,9.438722751042494,9.438722751042494
3758,KNN,10.562475744794957,10.562475744794957
3759,KNN,11.52183372767509,11.52183372767509
3760,KNN,6.7071283654389475,6.7071283654389475
3761,KNN,8.19982919553873,8.19982919553873
3762,KNN,9.46647196723398,9.46647196723398
3763,KNN,10.554794080567664,10.554794080567664
3764,KNN,11.499975707178962,11.499975707178962
3765,KNN,7.575093163257646,7.575093163257646
3766,KNN,8.954210393013238,8.954210393013238
3767,KNN,10.07160912318431,10.07160912318431
3768,KNN,10.995333366991469,10.995333366991469
3769,KNN,11.771720666096504,11.771720666096504
3770,KNN,11.522729798416462,11.522729798416462
3771,KNN,11.534486294982997,11.534486294982997
3772,KNN,10.685127885199725,10.685127885199725
3773,KNN,10.870362103018003,10.870362103018003
3774,KNN,11.048851572522638,11.048851572522638
3775,KNN,11.220958091485425,11.220958091485425
3776,KNN,11.38701803577949,11.38701803577949
3777,KNN,7.567342088644304,7.567342088644304
3778,KNN,8.918967421153262,8.918967421153262
3779,KNN,9.99782413495114,9.99782413495114
3780,KNN,10.878914485326074,10.878914485326074
3781,KNN,11.612051934466106,11.612051934466106
3782,KNN,11.522368576997474,11.522368576997474
3783,KNN,7.8789324721666105,7.8789324721666105
3784,KNN,8.96737191296485,8.96737191296485
3785,KNN,9.926586578326313,9.926586578326313
3786,KNN,10.77830017854792,10.77830017854792
3787,KNN,11.539625560689673,11.539625560689673
3788,KNN,7.569126990351656,7.569126990351656
3789,KNN,9.148680652635905,9.148680652635905
3790,KNN,10.388206430071945,10.388206430071945
3791,KNN,11.386830782960477,11.386830782960477
3792,KNN,12.208562350555336,12.208562350555336
3793,KNN,8.710583822110355,8.710583822110355
3794,KNN,9.559365960722223,9.559365960722223
3795,KNN,10.301440630273156,10.301440630273156
3796,KNN,10.955740373452752,10.955740373452752
3797,KNN,11.536969024030967,11.536969024030967
3798,KNN,11.52275042960178,11.52275042960178
3799,KNN,7.608303914888605,7.608303914888605
3800,KNN,9.161963376660841,9.161963376660841
3801,KNN,10.387502989099339,10.387502989099339
3802,KNN,11.378939245564503,11.378939245564503
3803,KNN,12.197501927973757,12.197501927973757
3804,KNN,11.521588644657744,11.521588644657744
3805,KNN,9.19541157417552,9.19541157417552
3806,KNN,9.892853121026274,9.892853121026274
3807,KNN,10.51192982759764,10.51192982759764
3808,KNN,11.065146815499574,11.065146815499574
3809,KNN,11.562482901135223,11.562482901135223
3810,KNN,7.568059000478987,7.568059000478987
3811,KNN,9.140121285940923,9.140121285940923
3812,KNN,10.377825955667475,10.377825955667475
3813,KNN,11.377590075379727,11.377590075379727
3814,KNN,12.202010480333845,12.202010480333845
3815,KNN,7.589437719616944,7.589437719616944
3816,KNN,9.14976711632361,9.14976711632361
3817,KNN,10.379713829000838,10.379713829000838
3818,KNN,11.374164620343274,11.374164620343274
3819,KNN,12.194845261843014,12.194845261843014
3820,KNN,7.04676773448875,7.04676773448875
3821,KNN,7.697660847002753,7.697660847002753
3822,KNN,8.298901919033717,8.298901919033717
3823,KNN,8.855963620374363,8.855963620374363
3824,KNN,9.373542855769474,9.373542855769474
3825,KNN,7.949363278904478,7.949363278904478
3826,KNN,8.98595639644694,8.98595639644694
3827,KNN,9.91779055718549,9.91779055718549
3828,KNN,10.759982448727577,10.759982448727577
3829,KNN,11.52487378948459,11.52487378948459
3830,KNN,7.569229200092968,7.569229200092968
3831,KNN,9.132465358027376,9.132465358027376
3832,KNN,10.366278631608688,10.366278631608688
3833,KNN,11.364872777416567,11.364872777416567
3834,KNN,12.189658669090852,12.189658669090852
3835,KNN,11.52279844116274,11.52279844116274
3836,KNN,8.950208274934239,8.950208274934239
3837,KNN,9.711329980281487,9.711329980281487
3838,KNN,10.376404166430762,10.376404166430762
3839,KNN,10.96253244182653,10.96253244182653
3840,KNN,11.482983876323798,11.482983876323798
3841,KNN,7.05682673395755,7.05682673395755
3842,KNN,8.543657697414602,8.543657697414602
3843,KNN,9.733147644499876,9.733147644499876
3844,KNN,10.706383338096128,10.706383338096128
3845,KNN,11.517424527140768,11.517424527140768
3846,KNN,8.802977416271254,8.802977416271254
3847,KNN,9.679098193478529,9.679098193478529
3848,KNN,10.439296213878972,10.439296213878972
3849,KNN,11.105151087143392,11.105151087143392
3850,KNN,11.693199160710474,11.693199160710474
3851,KNN,9.898454958434746,9.898454958434746
3852,KNN,10.340247694737746,10.340247694737746
3853,KNN,10.756672050732991,10.756672050732991
3854,KNN,11.149852077220338,11.149852077220338
3855,KNN,11.52168113915458,11.52168113915458
3856,KNN,7.613982555343981,7.613982555343981
3857,KNN,8.966355851892754,8.966355851892754
3858,KNN,10.034629946772142,10.034629946772142
3859,KNN,10.899818410368246,10.899818410368246
3860,KNN,11.614806151331464,11.614806151331464
3861,KNN,6.93971812246307,6.93971812246307
3862,KNN,8.362273523246976,8.362273523246976
3863,KNN,9.572507222421349,9.572507222421349
3864,KNN,10.6146529078215,10.6146529078215
3865,KNN,11.52145499771514,11.52145499771514
3866,KNN,7.601948579022773,7.601948579022773
3867,KNN,9.172880535075723,9.172880535075723
3868,KNN,10.40195640605216,10.40195640605216
3869,KNN,11.389814804985013,11.389814804985013
3870,KNN,12.20112180480428,12.20112180480428
3871,KNN,11.522608391251676,11.522608391251676
3872,KNN,8.005828775279095,8.005828775279095
3873,KNN,8.809065915135372,8.809065915135372
3874,KNN,9.538481111541277,9.538481111541277
3875,KNN,10.203804219137318,10.203804219137318
3876,KNN,10.81312717148725,10.81312717148725
3877,KNN,5.473942450731943,5.473942450731943
3878,KNN,6.971737549199403,6.971737549199403
3879,KNN,8.23569016757072,8.23569016757072
3880,KNN,9.316597747037129,9.316597747037129
3881,KNN,10.251538230232265,10.251538230232265
3882,KNN,11.53562465957883,11.53562465957883
3883,KNN,12.71720168997286,12.71720168997286
3884,KNN,13.662007464573637,13.662007464573637
3885,KNN,14.434729180985311,14.434729180985311
3886,KNN,15.078456987399512,15.078456987399512
3887,KNN,7.179088219061198,7.179088219061198
3888,KNN,8.55935450625207,8.55935450625207
3889,KNN,9.712434650145159,9.712434650145159
3890,KNN,10.690154356488232,10.690154356488232
3891,KNN,11.52968996164282,11.52968996164282
3892,KNN,11.522630539824595,11.522630539824595
3893,KNN,0.8441574058670049,0.8441574058670049
3894,KNN,1.0146134570026248,1.0146134570026248
3895,KNN,1.1828980934741011,1.1828980934741011
3896,KNN,1.349052544673782,1.349052544673782
3897,KNN,1.513117002776613,1.513117002776613
3898,KNN,9.457803003962177,9.457803003962177
3899,KNN,10.05131195492823,10.05131195492823
3900,KNN,10.584194636170253,10.584194636170253
3901,KNN,11.065289011261873,11.065289011261873
3902,KNN,11.501794811354813,11.501794811354813
3903,KNN,7.621961167864974,7.621961167864974
3904,KNN,9.20310567951599,9.20310567951599
3905,KNN,10.444215968203803,10.444215968203803
3906,KNN,11.444331955137418,11.444331955137418
3907,KNN,12.267434915452073,12.267434915452073
3908,KNN,10.190807887909285,10.190807887909285
3909,KNN,10.641483336968609,10.641483336968609
3910,KNN,11.056222168273196,11.056222168273196
3911,KNN,11.43915792827634,11.43915792827634
3912,KNN,11.793813633241081,11.793813633241081
3913,KNN,11.491340123335451,11.491340123335451
3914,KNN,12.258482786786832,12.258482786786832
3915,KNN,12.927007487749071,12.927007487749071
3916,KNN,13.514782098597756,13.514782098597756
3917,KNN,14.035603867300527,14.035603867300527
3918,KNN,11.522800669701324,11.522800669701324
3919,KNN,11.52274589017541,11.52274589017541
3920,KNN,7.5700094528617985,7.5700094528617985
3921,KNN,9.10408316112998,9.10408316112998
3922,KNN,10.338584535809309,10.338584535809309
3923,KNN,11.353458099939628,11.353458099939628
3924,KNN,12.202526467775765,12.202526467775765
3925,KNN,5.691072267876251,5.691072267876251
3926,KNN,6.234139766489459,6.234139766489459
3927,KNN,6.75071616760934,6.75071616760934
