,Method,Training Predict,Training Actual
3525,KNN,10.218445357051802,10.218445357051802
3526,KNN,11.534954086371837,11.534954086371837
3527,KNN,4.84987961664388,4.84987961664388
3528,KNN,7.255316285569624,7.255316285569624
3529,KNN,9.04973643332605,9.04973643332605
3530,KNN,10.439714445698973,10.439714445698973
3531,KNN,11.54813677790728,11.54813677790728
3532,KNN,11.521376960692944,11.521376960692944
3533,KNN,7.586378702029922,7.586378702029922
3534,KNN,9.15580270263161,9.15580270263161
3535,KNN,10.391194780866254,10.391194780866254
3536,KNN,11.38893948870435,11.38893948870435
3537,KNN,12.211592890897238,12.211592890897238
3538,KNN,10.168787609489614,10.168787609489614
3539,KNN,10.552673351052242,10.552673351052242
3540,KNN,10.90990985515738,10.90990985515738
3541,KNN,11.24317900750614,11.24317900750614
3542,KNN,11.554814512950081,11.554814512950081
3543,KNN,11.522786303150978,11.522786303150978
3544,KNN,7.594846602840555,7.594846602840555
3545,KNN,9.164767586450564,9.164767586450564
3546,KNN,10.398487548451591,10.398487548451591
3547,KNN,11.393558038661208,11.393558038661208
3548,KNN,12.213118401782715,12.213118401782715
3549,KNN,11.522823414331986,11.522823414331986
3550,KNN,11.5227828596471,11.5227828596471
3551,KNN,7.183996432579317,7.183996432579317
3552,KNN,8.528210572114562,8.528210572114562
3553,KNN,9.672747540285462,9.672747540285462
3554,KNN,10.659023040342806,10.659023040342806
3555,KNN,11.517739883487534,11.517739883487534
3556,KNN,7.097612475009413,7.097612475009413
3557,KNN,7.300887887861588,7.300887887861588
3558,KNN,7.499422996161655,7.499422996161655
3559,KNN,7.693381701965311,7.693381701965311
3560,KNN,7.8829204372613795,7.8829204372613795
3561,KNN,7.409662347636749,7.409662347636749
3562,KNN,8.338087382953134,8.338087382953134
3563,KNN,9.154245397353451,9.154245397353451
3564,KNN,9.877338728839026,9.877338728839026
3565,KNN,10.522426723698846,10.522426723698846
3566,KNN,7.56119627611192,7.56119627611192
3567,KNN,9.132384759111494,9.132384759111494
3568,KNN,10.369215416720081,10.369215416720081
3569,KNN,11.368153894528804,11.368153894528804
3570,KNN,12.191813033457747,12.191813033457747
3571,KNN,11.522564614631651,11.522564614631651
3572,KNN,6.795082659927656,6.795082659927656
3573,KNN,7.7138757813207395,7.7138757813207395
3574,KNN,8.484513226974427,8.484513226974427
3575,KNN,9.140156563428183,9.140156563428183
3576,KNN,9.704757778819147,9.704757778819147
3577,KNN,7.589548763954541,7.589548763954541
3578,KNN,9.147991169792403,9.147991169792403
3579,KNN,10.378167666027766,10.378167666027766
3580,KNN,11.37391319585334,11.37391319585334
3581,KNN,12.196410264639232,12.196410264639232
3582,KNN,9.18891907766719,9.18891907766719
3583,KNN,9.752015647254572,9.752015647254572
3584,KNN,10.262079185337402,10.262079185337402
3585,KNN,10.726264814063988,10.726264814063988
3586,KNN,11.150495908827933,11.150495908827933
3587,KNN,8.307022062505611,8.307022062505611
3588,KNN,9.568320038373674,9.568320038373674
3589,KNN,10.588946315666204,10.588946315666204
3590,KNN,11.431786080140037,11.431786080140037
3591,KNN,12.1395714016418,12.1395714016418
3592,KNN,1.2338423914221472,1.2338423914221472
3593,KNN,2.861741082563931,2.861741082563931
3594,KNN,4.286275726766449,4.286275726766449
3595,KNN,5.543313631555275,5.543313631555275
3596,KNN,6.660755884579906,6.660755884579906
3597,KNN,13.866811817665699,13.866811817665699
3598,KNN,13.94231502537728,13.94231502537728
3599,KNN,14.014606062890692,14.014606062890692
3600,KNN,14.08388564604068,14.08388564604068
3601,KNN,14.150338109277822,14.150338109277822
3602,KNN,7.961183046910206,7.961183046910206
3603,KNN,8.553138210589859,8.553138210589859
3604,KNN,9.101658141578188,9.101658141578188
3605,KNN,9.611354302613213,9.611354302613213
3606,KNN,10.086207678042921,10.086207678042921
3607,KNN,7.604836113741069,7.604836113741069
3608,KNN,9.160805372114295,9.160805372114295
3609,KNN,10.387520205189933,10.387520205189933
3610,KNN,11.379490114530823,11.379490114530823
3611,KNN,12.19821242188075,12.19821242188075
3612,KNN,4.9613288844804355,4.9613288844804355
3613,KNN,7.359879209639656,7.359879209639656
3614,KNN,9.122058874819151,9.122058874819151
3615,KNN,10.471463953554172,10.471463953554172
3616,KNN,11.537922028153176,11.537922028153176
3617,KNN,7.770052186546721,7.770052186546721
3618,KNN,8.900385175354076,8.900385175354076
3619,KNN,9.878854548216905,9.878854548216905
3620,KNN,10.734138781754915,10.734138781754915
3621,KNN,11.488122983859322,11.488122983859322
3622,KNN,11.527753594682881,11.527753594682881
3623,KNN,9.281380254157146,9.281380254157146
3624,KNN,9.779096205873378,9.779096205873378
3625,KNN,10.238504745129962,10.238504745129962
3626,KNN,10.663864560244525,10.663864560244525
3627,KNN,11.058825637224965,11.058825637224965
3628,KNN,7.222468762146441,7.222468762146441
3629,KNN,8.56150789954974,8.56150789954974
3630,KNN,9.700185445462196,9.700185445462196
3631,KNN,10.680341531214797,10.680341531214797
3632,KNN,11.532924835192828,11.532924835192828
3633,KNN,7.238689572762421,7.238689572762421
3634,KNN,8.47315363683442,8.47315363683442
3635,KNN,9.534111462034087,9.534111462034087
3636,KNN,10.45574109490448,10.45574109490448
3637,KNN,11.263796960701642,11.263796960701642
3638,KNN,4.876364450549001,4.876364450549001
3639,KNN,7.147342133700999,7.147342133700999
3640,KNN,8.924551885014665,8.924551885014665
3641,KNN,10.353240031230301,10.353240031230301
3642,KNN,11.52677255395061,11.52677255395061
3643,KNN,8.741381274814014,8.741381274814014
3644,KNN,9.597106008560742,9.597106008560742
3645,KNN,10.33930058458009,10.33930058458009
3646,KNN,10.989152795659685,10.989152795659685
3647,KNN,11.562886924001367,11.562886924001367
3648,KNN,7.6201371660075825,7.6201371660075825
3649,KNN,9.111381797501553,9.111381797501553
3650,KNN,10.326689013704543,10.326689013704543
3651,KNN,11.336161472747579,11.336161472747579
3652,KNN,12.188009412198795,12.188009412198795
3653,KNN,0.6796902253790833,0.6796902253790833
3654,KNN,1.6590364824642094,1.6590364824642094
3655,KNN,2.5807741361913896,2.5807741361913896
3656,KNN,3.4498410668484496,3.4498410668484496
3657,KNN,4.270626501357889,4.270626501357889
3658,KNN,9.70870687857844,9.70870687857844
3659,KNN,10.214653604592135,10.214653604592135
3660,KNN,10.676387784193869,10.676387784193869
3661,KNN,11.09946212496163,11.09946212496163
3662,KNN,11.48853686804119,11.48853686804119
3663,KNN,11.521093357576328,11.521093357576328
3664,KNN,7.61382625873588,7.61382625873588
3665,KNN,8.852852933598395,8.852852933598395
3666,KNN,9.909862968355407,9.909862968355407
3667,KNN,10.822220106143698,10.822220106143698
3668,KNN,11.617716498698309,11.617716498698309
3669,KNN,4.848686692632043,4.848686692632043
3670,KNN,7.172434147839638,7.172434147839638
3671,KNN,8.954904765319498,8.954904765319498
3672,KNN,10.365491589869974,10.365491589869974
3673,KNN,11.509582253247997,11.509582253247997
3674,KNN,7.882940738708861,7.882940738708861
3675,KNN,8.999946805711287,8.999946805711287
3676,KNN,9.959539776690127,9.959539776690127
3677,KNN,10.792804315077786,10.792804315077786
3678,KNN,11.523146083155854,11.523146083155854
3679,KNN,9.527395006354096,9.527395006354096
3680,KNN,10.099414982213078,10.099414982213078
3681,KNN,10.616344948233706,10.616344948233706
3682,KNN,11.085777682383226,11.085777682383226
3683,KNN,11.513971950342505,11.513971950342505
3684,KNN,7.578745493450198,7.578745493450198
3685,KNN,9.11244276103788,9.11244276103788
3686,KNN,10.310005621176616,10.310005621176616
3687,KNN,11.271024535803774,11.271024535803774
3688,KNN,12.059283769584741,12.059283769584741
3689,KNN,5.550486642813919,5.550486642813919
3690,KNN,6.713737612123126,6.713737612123126
3691,KNN,7.7448161718345006,7.7448161718345006
3692,KNN,8.665038132890924,8.665038132890924
3693,KNN,9.491369589932908,9.491369589932908
3694,KNN,7.598560430782133,7.598560430782133
3695,KNN,8.798943698736018,8.798943698736018
3696,KNN,9.854293512721181,9.854293512721181
3697,KNN,10.789397408506822,10.789397408506822
3698,KNN,11.623698820113736,11.623698820113736
3699,KNN,9.49837466066552,9.49837466066552
3700,KNN,10.08643740850828,10.08643740850828
3701,KNN,10.61096723733702,10.61096723733702
3702,KNN,11.081732398834411,11.081732398834411
3703,KNN,11.506596265400987,11.506596265400987
3704,KNN,7.89112180690643,7.89112180690643
3705,KNN,9.010859305671111,9.010859305671111
3706,KNN,9.95552893919792,9.95552893919792
3707,KNN,10.763210906324767,10.763210906324767
3708,KNN,11.46168792133516,11.46168792133516
3709,KNN,7.61017736877319,7.61017736877319
3710,KNN,9.183079730629382,9.183079730629382
3711,KNN,10.407955693274939,10.407955693274939
3712,KNN,11.388807743051723,11.388807743051723
3713,KNN,12.191952834631575,12.191952834631575
3714,KNN,7.6192504230018905,7.6192504230018905
3715,KNN,9.152079999738934,9.152079999738934
3716,KNN,10.362965929716928,10.362965929716928
3717,KNN,11.34369675881975,11.34369675881975
3718,KNN,12.154196502197037,12.154196502197037
3719,KNN,8.24986480596319,8.24986480596319
3720,KNN,9.054995374018862,9.054995374018862
3721,KNN,9.753916811653584,9.753916811653584
3722,KNN,10.366344658841543,10.366344658841543
3723,KNN,10.907399088187466,10.907399088187466
3724,KNN,10.165118145025987,10.168822881616286
3725,KNN,10.535863908172145,10.539144622320261
3726,KNN,10.88195311819816,10.884799792471584
3727,KNN,11.205766308304446,11.208173463459048
3728,KNN,11.509387119170377,11.511352816683267
3729,KNN,1.677712742344621,1.677712742344621
3730,KNN,3.38520201827221,3.38520201827221
3731,KNN,4.83790059228206,4.83790059228206
3732,KNN,6.088878532785412,6.088878532785412
3733,KNN,7.177424225524383,7.177424225524383
3734,KNN,4.9007128917775375,4.9007128917775375
3735,KNN,7.059167474948591,7.059167474948591
3736,KNN,8.821510944779856,8.821510944779856
3737,KNN,10.287618119201378,10.287618119201378
3738,KNN,11.526390625374294,11.526390625374294
3739,KNN,7.599375675921097,7.599375675921097
3740,KNN,8.591097100445298,8.591097100445298
3741,KNN,9.451087443629003,9.451087443629003
3742,KNN,10.203958976182184,10.203958976182184
3743,KNN,10.868552116390354,10.868552116390354
3744,KNN,7.573755378427524,7.573755378427524
3745,KNN,9.145924097194209,9.145924097194209
3746,KNN,10.385210801804703,10.385210801804703
3747,KNN,11.387218116903394,11.387218116903394
3748,KNN,12.21413811937313,12.21413811937313
3749,KNN,10.174973185333243,10.174973185333243
3750,KNN,10.48791803384169,10.48791803384169
3751,KNN,10.78600952620162,10.78600952620162
3752,KNN,11.070280629627195,11.070280629627195
3753,KNN,11.341670698678799,11.341670698678799
3754,KNN,11.522600678602872,11.522600678602872
3755,KNN,7.616117830709689,7.616117830709689
3756,KNN,9.167388465583407,9.167388465583407
3757,KNN,10.391497248999025,10.391497248999025
3758,KNN,11.382068795041395,11.382068795041395
3759,KNN,12.200114991696422,12.200114991696422
3760,KNN,5.566458528325974,5.566458528325974
3761,KNN,7.552948305837983,7.552948305837983
3762,KNN,9.1505613211801,9.1505613211801
3763,KNN,10.463307283860376,10.463307283860376
3764,KNN,11.561140562123084,11.561140562123084
3765,KNN,10.924421754329984,10.924421754329984
3766,KNN,12.272485631670708,12.272485631670708
3767,KNN,13.388547380248498,13.388547380248498
3768,KNN,14.327753106854782,14.327753106854782
3769,KNN,15.129054640169597,15.129054640169597
3770,KNN,7.123050513664722,7.123050513664722
3771,KNN,7.923122988147721,7.923122988147721
3772,KNN,8.679543347971912,8.679543347971912
3773,KNN,9.395789225181453,9.395789225181453
3774,KNN,10.074978404555917,10.074978404555917
3775,KNN,9.861392283057187,9.861392283057187
3776,KNN,10.42327082544792,10.42327082544792
3777,KNN,10.929732598363422,10.929732598363422
3778,KNN,11.38859074571284,11.38859074571284
3779,KNN,11.806255584633217,11.806255584633217
3780,KNN,7.403169968963871,7.403169968963871
3781,KNN,9.01332502877108,9.01332502877108
3782,KNN,10.276330904545496,10.276330904545496
3783,KNN,11.293530775606442,11.293530775606442
3784,KNN,12.13031919231715,12.13031919231715
3785,KNN,9.5357123093976,9.5357123093976
3786,KNN,10.108238058070715,10.108238058070715
3787,KNN,10.625504970681641,10.625504970681641
3788,KNN,11.095144920949927,11.095144920949927
3789,KNN,11.523446237471624,11.523446237471624
3790,KNN,11.522654721076655,11.522654721076655
3791,KNN,7.582738580898836,7.582738580898836
3792,KNN,9.148718615160414,9.148718615160414
3793,KNN,10.383466188878781,10.383466188878781
3794,KNN,11.382022171422316,11.382022171422316
3795,KNN,12.20624124864093,12.20624124864093
3796,KNN,9.020155525489221,9.020155525489221
3797,KNN,9.767376688235974,9.767376688235974
3798,KNN,10.4245551149253,10.4245551149253
3799,KNN,11.007041586413608,11.007041586413608
3800,KNN,11.526885113802509,11.526885113802509
3801,KNN,7.574952205277565,7.574952205277565
3802,KNN,9.04883423134055,9.04883423134055
3803,KNN,10.279135341188315,10.279135341188315
3804,KNN,11.321629821210609,11.321629821210609
3805,KNN,12.216271468812366,12.216271468812366
3806,KNN,7.5838930855032345,7.5838930855032345
3807,KNN,9.119790709766857,9.119790709766857
3808,KNN,10.351985981045265,10.351985981045265
3809,KNN,11.362453585826843,11.362453585826843
3810,KNN,12.206101559719729,12.206101559719729
3811,KNN,7.618908483360368,7.618908483360368
3812,KNN,9.160076736047621,9.160076736047621
3813,KNN,10.382724699343305,10.382724699343305
3814,KNN,11.376349092053893,11.376349092053893
3815,KNN,12.199789326529618,12.199789326529618
3816,KNN,4.8494261678357695,4.8494261678357695
3817,KNN,7.1469787743127124,7.1469787743127124
3818,KNN,8.930587891911538,8.930587891911538
3819,KNN,10.355353574580935,10.355353574580935
3820,KNN,11.519671075588374,11.519671075588374
3821,KNN,6.434948980581288,6.434948980581288
3822,KNN,8.136147265569091,8.136147265569091
3823,KNN,9.490382761157726,9.490382761157726
3824,KNN,10.593978464709378,10.593978464709378
3825,KNN,11.510622737310795,11.510622737310795
3826,KNN,7.600464398926125,7.600464398926125
3827,KNN,9.156915874075901,9.156915874075901
3828,KNN,10.328189988256828,10.328189988256828
3829,KNN,11.241523613868612,11.241523613868612
3830,KNN,11.973671510749405,11.973671510749405
3831,KNN,5.137807355666266,5.137807355666266
3832,KNN,7.128959408363976,7.128959408363976
3833,KNN,8.77146616000567,8.77146616000567
3834,KNN,10.149526386338323,10.149526386338323
3835,KNN,11.322246512720747,11.322246512720747
3836,KNN,7.750065597301896,7.750065597301896
3837,KNN,8.7699799229705,8.7699799229705
3838,KNN,9.654747068196022,9.654747068196022
3839,KNN,10.429560085859558,10.429560085859558
3840,KNN,11.113716637045975,11.113716637045975
3841,KNN,11.522676762677197,11.522676762677197
3842,KNN,7.028655502074377,7.028655502074377
3843,KNN,7.410813193669233,7.410813193669233
3844,KNN,7.7724115086988395,7.7724115086988395
3845,KNN,8.115066072941062,8.115066072941062
3846,KNN,8.44022755140412,8.44022755140412
3847,KNN,7.170457854077398,7.170457854077398
3848,KNN,8.537963672262762,8.537963672262762
3849,KNN,9.688914316893847,9.688914316893847
3850,KNN,10.670975464758413,10.670975464758413
3851,KNN,11.518780151902254,11.518780151902254
3852,KNN,7.596744309716122,7.596744309716122
3853,KNN,8.852609058908202,8.852609058908202
3854,KNN,9.913977176662762,9.913977176662762
3855,KNN,10.822784116071112,10.822784116071112
3856,KNN,11.609718058374952,11.609718058374952
3857,KNN,4.888935682733852,4.888935682733852
3858,KNN,7.159511046228445,7.159511046228445
3859,KNN,8.936762884765407,8.936762884765407
3860,KNN,10.36571216067214,10.36571216067214
3861,KNN,11.539610755556774,11.539610755556774
3862,KNN,7.616267290910955,7.616267290910955
3863,KNN,9.173682846658277,9.173682846658277
3864,KNN,10.398066145201769,10.398066145201769
3865,KNN,11.385920851981176,11.385920851981176
3866,KNN,12.199749340985974,12.199749340985974
3867,KNN,7.617772708392588,7.617772708392588
3868,KNN,9.171646156569865,9.171646156569865
3869,KNN,10.39713415562795,10.39713415562795
3870,KNN,11.388386457978385,11.388386457978385
3871,KNN,12.206701427974952,12.206701427974952
3872,KNN,11.066220887459057,11.066220887459057
3873,KNN,11.262925748714707,11.262925748714707
3874,KNN,11.455774444022776,11.455774444022776
3875,KNN,11.644879266053593,11.644879266053593
3876,KNN,11.83034818939857,11.83034818939857
3877,KNN,8.545493387263953,8.545493387263953
3878,KNN,9.412785016928858,9.412785016928858
3879,KNN,10.19779513301017,10.19779513301017
3880,KNN,10.91170274163736,10.91170274163736
3881,KNN,11.563749503615357,11.563749503615357
3882,KNN,0.2784143102990644,0.2784143102990644
3883,KNN,3.4963527029142023,3.4963527029142023
3884,KNN,5.890200229588186,5.890200229588186
3885,KNN,7.740588618157178,7.740588618157178
3886,KNN,9.213718933634453,9.213718933634453
3887,KNN,7.183255668911784,7.183255668911784
3888,KNN,8.53509118022818,8.53509118022818
3889,KNN,9.68696704659753,9.68696704659753
3890,KNN,10.680194162053757,10.680194162053757
3891,KNN,11.545437026137122,11.545437026137122
3892,KNN,6.201468444950584,6.201468444950584
3893,KNN,8.06187013679413,8.06187013679413
3894,KNN,9.505749162607668,9.505749162607668
3895,KNN,10.658904985062458,10.658904985062458
3896,KNN,11.601111534715992,11.601111534715992
3897,KNN,7.5704220129730615,7.5704220129730615
3898,KNN,8.97461011273949,8.97461011273949
3899,KNN,10.19365723317867,10.19365723317867
3900,KNN,11.261914787873572,11.261914787873572
3901,KNN,12.20573099656181,12.20573099656181
3902,KNN,4.812011255494497,4.812011255494497
3903,KNN,7.18966042846157,7.18966042846157
3904,KNN,8.991037698374566,8.991037698374566
3905,KNN,10.403005072526318,10.403005072526318
3906,KNN,11.53951582315558,11.53951582315558
3907,KNN,7.590708143075142,7.590708143075142
3908,KNN,9.121639159227593,9.121639159227593
3909,KNN,10.35361787955471,10.35361787955471
3910,KNN,11.366421822050734,11.366421822050734
3911,KNN,12.213761627107916,12.213761627107916
3912,KNN,11.522654100446399,11.522654100446399
3913,KNN,0.6814736115051243,0.6814736115051243
3914,KNN,2.412559009903106,2.412559009903106
3915,KNN,3.936064033523916,3.936064033523916
3916,KNN,5.287214186750315,5.287214186750315
3917,KNN,6.493691514434641,6.493691514434641
3918,KNN,7.572017631926146,7.572017631926146
3919,KNN,9.149690088820742,9.149690088820742
3920,KNN,10.389309832267056,10.389309832267056
3921,KNN,11.389015965737356,11.389015965737356
3922,KNN,12.212311945860845,12.212311945860845
3923,KNN,11.522637427722646,11.522637427722646
3924,KNN,7.5890561561347685,7.5890561561347685
3925,KNN,8.668871618596636,8.668871618596636
3926,KNN,9.600237850391958,9.600237850391958
3927,KNN,10.411798363790592,10.411798363790592
3928,KNN,11.125272907180172,11.125272907180172
3929,KNN,-0.045628296102854904,-0.045628296102854904
3930,KNN,1.4315299444538025,1.4315299444538025
3931,KNN,2.762434893866236,2.762434893866236
3932,KNN,3.9677827725793833,3.9677827725793833
3933,KNN,5.064540752309365,5.064540752309365
3934,KNN,7.5700094528617985,7.5700094528617985
3935,KNN,9.10408316112998,9.10408316112998
3936,KNN,10.338584535809309,10.338584535809309
3937,KNN,11.353458099939628,11.353458099939628
3938,KNN,12.202526467775765,12.202526467775765
3939,KNN,7.595356993178067,7.595356993178067
3940,KNN,9.088677439742355,9.088677439742355
3941,KNN,10.275232138958872,10.275232138958872
3942,KNN,11.24074256468627,11.24074256468627
3943,KNN,12.041713354299555,12.041713354299555
3944,KNN,4.876414199499369,4.876414199499369
3945,KNN,6.008714479066802,6.008714479066802
3946,KNN,6.983058365389169,6.983058365389169
3947,KNN,7.830343240023357,7.830343240023357
3948,KNN,8.57390141773872,8.57390141773872
3949,KNN,4.852661329469036,4.852661329469036
3950,KNN,7.223683004291253,7.223683004291253
3951,KNN,9.051930563627348,9.051930563627348
3952,KNN,10.504639910544297,10.504639910544297
3953,KNN,11.686742431322674,11.686742431322674
3954,KNN,11.522619975619119,11.522619975619119
3955,KNN,7.653509954918537,7.653509954918537
3956,KNN,9.170059895969006,9.170059895969006
3957,KNN,10.380542269168943,10.380542269168943
3958,KNN,11.369119391168235,11.369119391168235
3959,KNN,12.191687246886833,12.191687246886833
3960,KNN,11.522683920706731,11.522683920706731
3961,KNN,11.520283270971932,11.520283270971932
3962,KNN,11.521238112578551,11.521238112578551
3963,KNN,8.844603708667965,8.844603708667965
3964,KNN,9.592373918425107,9.592373918425107
3965,KNN,10.288540389062156,10.288540389062156
3966,KNN,10.938266723226576,10.938266723226576
3967,KNN,11.546049848840397,11.546049848840397
3968,KNN,11.52264489744359,11.52264489744359
3969,KNN,7.343770280492883,7.343770280492883
3970,KNN,8.088290740397081,8.088290740397081
3971,KNN,8.784947698012864,8.784947698012864
3972,KNN,9.438212963333829,9.438212963333829
3973,KNN,10.052018112078088,10.052018112078088
3974,KNN,4.135945523463829,4.135945523463829
3975,KNN,6.814868674196637,6.814868674196637
3976,KNN,8.798196946926657,8.798196946926657
3977,KNN,10.325720679063036,10.325720679063036
3978,KNN,11.538373465169858,11.538373465169858
3979,KNN,6.8869659025356,6.8869659025356
3980,KNN,8.718404282968315,8.718404282968315
3981,KNN,10.120282788147833,10.120282788147833
3982,KNN,11.227866813363855,11.227866813363855
3983,KNN,12.125024468498536,12.125024468498536
3984,KNN,-0.3613297372111379,-0.3613297372111379
3985,KNN,1.3666648421701701,1.3666648421701701
3986,KNN,2.885732914294792,2.885732914294792
3987,KNN,4.231605412214634,4.231605412214634
3988,KNN,5.43230501582142,5.43230501582142
3989,KNN,5.564224515223174,5.564224515223174
3990,KNN,7.370055098624931,7.370055098624931
3991,KNN,8.808616110090872,8.808616110090872
3992,KNN,9.981608444152771,9.981608444152771
3993,KNN,10.956356628557433,10.956356628557433
3994,KNN,11.52275433677414,11.52275433677414
3995,KNN,7.612813759524865,7.612813759524865
3996,KNN,8.823489974359529,8.823489974359529
3997,KNN,9.875907860457634,9.875907860457634
3998,KNN,10.799194717586646,10.799194717586646
3999,KNN,11.615743209729647,11.615743209729647
4000,KNN,6.491712180768051,6.491712180768051
4001,KNN,8.160149599716375,8.160149599716375
4002,KNN,9.496034370785921,9.496034370785921
4003,KNN,10.58978217656469,10.58978217656469
4004,KNN,11.501755602273654,11.501755602273654
4005,KNN,7.566870231043751,7.566870231043751
4006,KNN,9.133820508084757,9.133820508084757
4007,KNN,10.367377109159591,10.367377109159591
4008,KNN,11.363711286950805,11.363711286950805
4009,KNN,12.185249994954084,12.185249994954084
4010,KNN,7.620380124132387,7.620380124132387
4011,KNN,8.924866116932806,8.924866116932806
4012,KNN,9.983583344081064,9.983583344081064
4013,KNN,10.8600075724856,10.8600075724856
4014,KNN,11.59748837908917,11.59748837908917
4015,KNN,4.877087328289793,4.877087328289793
4016,KNN,7.118408997412811,7.118408997412811
4017,KNN,8.89083030356042,8.89083030356042
4018,KNN,10.327562764391791,10.327562764391791
4019,KNN,11.515723571534416,11.515723571534416
4020,KNN,11.522608391251676,11.522608391251676
4021,KNN,11.522676762677197,11.522676762677197
4022,KNN,7.62374749493417,7.62374749493417
4023,KNN,9.176988586749834,9.176988586749834
4024,KNN,10.396907431746582,10.396907431746582
4025,KNN,11.380402318013894,11.380402318013894
4026,KNN,12.19013111940499,12.19013111940499
4027,KNN,4.865277033952758,4.865277033952758
4028,KNN,7.146599936209334,7.146599936209334
4029,KNN,8.93333288341672,8.93333288341672
4030,KNN,10.370586308585489,10.370586308585489
4031,KNN,11.551761411598838,11.551761411598838
4032,KNN,7.6181091697556145,7.6181091697556145
4033,KNN,9.17184615561987,9.17184615561987
4034,KNN,10.39845215959866,10.39845215959866
4035,KNN,11.391400533726328,11.391400533726328
4036,KNN,12.211649823091243,12.211649823091243
4037,KNN,9.62117209121526,9.62117209121526
4038,KNN,10.232903052399308,10.232903052399308
4039,KNN,10.79254320244009,10.79254320244009
4040,KNN,11.306474369076144,11.306474369076144
4041,KNN,11.78007680222095,11.78007680222095
4042,KNN,7.042697969880145,7.042697969880145
4043,KNN,8.622354886746075,8.622354886746075
4044,KNN,9.821594075210811,9.821594075210811
4045,KNN,10.763066910562301,10.763066910562301
4046,KNN,11.52181560413651,11.52181560413651
4047,KNN,4.894852410231014,4.894852410231014
4048,KNN,7.126942223352316,7.126942223352316
4049,KNN,8.895715904940955,8.895715904940955
4050,KNN,10.331865706167116,10.331865706167116
4051,KNN,11.521154224206889,11.521154224206889
4052,KNN,4.879297722032348,4.879297722032348
4053,KNN,7.137164863517491,7.137164863517491
4054,KNN,8.913298490288067,8.913298490288067
4055,KNN,10.34700946252016,10.34700946252016
4056,KNN,11.52861557991685,11.52861557991685
4057,KNN,7.578273418370552,7.578273418370552
4058,KNN,9.139809968527898,9.139809968527898
4059,KNN,10.37689275654433,10.37689275654433
4060,KNN,11.381126792011342,11.381126792011342
4061,KNN,12.212598799618215,12.212598799618215
4062,KNN,7.583390716340869,7.583390716340869
4063,KNN,9.153944003149709,9.153944003149709
4064,KNN,10.39085225387101,10.39085225387101
4065,KNN,11.390225080882475,11.390225080882475
4066,KNN,12.21449231152624,12.21449231152624
4067,KNN,7.194949117450886,7.194949117450886
4068,KNN,8.645138097624676,8.645138097624676
4069,KNN,9.813578409258435,9.813578409258435
4070,KNN,10.775108977525766,10.775108977525766
4071,KNN,11.580219389691608,11.580219389691608
4072,KNN,7.577309237094642,7.577309237094642
4073,KNN,8.656734842247706,8.656734842247706
4074,KNN,9.584611473921148,9.584611473921148
4075,KNN,10.390761357100809,10.390761357100809
4076,KNN,11.09766370959442,11.09766370959442
4077,KNN,6.315306442018004,6.315306442018004
4078,KNN,8.105791542657855,8.105791542657855
4079,KNN,9.506145592381671,9.506145592381671
4080,KNN,10.631350980624648,10.631350980624648
4081,KNN,11.55524741300283,11.55524741300283
4082,KNN,4.848526496676477,4.848526496676477
4083,KNN,7.211622438416432,7.211622438416432
4084,KNN,9.000714814408374,9.000714814408374
4085,KNN,10.40229491350058,10.40229491350058
4086,KNN,11.529961250900572,11.529961250900572
4087,KNN,4.874727772075733,4.874727772075733
4088,KNN,7.252784087205892,7.252784087205892
4089,KNN,9.042525859074797,9.042525859074797
4090,KNN,10.438238082449043,10.438238082449043
4091,KNN,11.557141424393055,11.557141424393055
4092,KNN,4.864059414792365,4.864059414792365
4093,KNN,7.061431510944065,7.061431510944065
4094,KNN,8.832462730756038,8.832462730756038
4095,KNN,10.290260314766533,10.290260314766533
4096,KNN,11.511172726500432,11.511172726500432
4097,KNN,11.522594161268435,11.522594161268435
4098,KNN,7.5704400841394826,7.5704400841394826
4099,KNN,9.070483786749994,9.070483786749994
4100,KNN,10.302645304229921,10.302645304229921
4101,KNN,11.332801196742677,11.332801196742677
4102,KNN,12.20686434044453,12.20686434044453
4103,KNN,7.189159012617228,7.189159012617228
4104,KNN,8.618905362308363,8.618905362308363
4105,KNN,9.807337001014185,9.807337001014185
4106,KNN,10.810793567446105,10.810793567446105
4107,KNN,11.669342902770138,11.669342902770138
4108,KNN,7.654689010079133,7.654689010079133
4109,KNN,8.900287010601733,8.900287010601733
4110,KNN,9.93191894733703,9.93191894733703
4111,KNN,10.800356059148452,10.800356059148452
4112,KNN,11.541483877037955,11.541483877037955
4113,KNN,7.60245880669717,7.60245880669717
4114,KNN,9.160684061897852,9.160684061897852
4115,KNN,10.38901152701587,10.38901152701587
4116,KNN,11.38217847966719,11.38217847966719
4117,KNN,12.20181670828684,12.20181670828684
4118,KNN,10.01861297415739,10.01861297415739
4119,KNN,10.450187801312067,10.450187801312067
4120,KNN,10.843534982920872,10.843534982920872
4121,KNN,11.203518252131563,11.203518252131563
4122,KNN,11.534209821920737,11.534209821920737
4123,KNN,8.596558193366343,8.596558193366343
4124,KNN,9.45553894402563,9.45553894402563
4125,KNN,10.221175635848748,10.221175635848748
4126,KNN,10.907899483830588,10.907899483830588
4127,KNN,11.52731269301454,11.52731269301454
4128,KNN,7.60802236446202,7.60802236446202
4129,KNN,9.06699540450248,9.06699540450248
