,Method,Training Predict,Training Actual
3904,KNN,9.203106587771686,9.20310567951599
3905,KNN,10.44421559497069,10.444215968203803
3906,KNN,11.444331955137418,11.444331955137418
3907,KNN,12.267434915452073,12.267434915452073
3908,KNN,10.190807887909285,10.190807887909285
3909,KNN,10.641483336968609,10.641483336968609
3910,KNN,11.056222168273196,11.056222168273196
3911,KNN,11.43915792827634,11.43915792827634
3912,KNN,11.793813633241081,11.793813633241081
3913,KNN,11.491340123335451,11.491340123335451
3914,KNN,12.258482786786832,12.258482786786832
3915,KNN,12.927007487749071,12.927007487749071
3916,KNN,13.514782098597756,13.514782098597756
3917,KNN,14.035603867300527,14.035603867300527
3918,KNN,11.522800669701324,11.522800669701324
3919,KNN,11.52274589017541,11.52274589017541
3920,KNN,7.570012202266378,7.5700094528617985
3921,KNN,9.104084333227961,9.10408316112998
3922,KNN,10.338584189692567,10.338584535809309
3923,KNN,11.35345649020457,11.353458099939628
3924,KNN,12.202523961999505,12.202526467775765
3925,KNN,5.691096324664109,5.691072267876251
3926,KNN,6.234150907243276,6.234139766489459
3927,KNN,6.750715319317501,6.75071616760934
3928,KNN,7.242681701752366,7.2426936924854175
3929,KNN,7.711766183285326,7.711788541785861
3930,KNN,9.059073736802732,9.059073736802732
3931,KNN,9.88671976458303,9.88671976458303
3932,KNN,10.60724558612121,10.60724558612121
3933,KNN,11.240183643685265,11.240183643685265
3934,KNN,11.800589711114212,11.800589711114212
3935,KNN,7.238368754623931,7.238368754623931
3936,KNN,8.61794078972281,8.61794078972281
3937,KNN,9.769664999114891,9.769664999114891
3938,KNN,10.74568209843167,10.74568209843167
3939,KNN,11.583351166002393,11.583351166002393
3940,KNN,11.522392285925365,11.522392285925365
3941,KNN,6.636849785459697,6.636849785459697
3942,KNN,8.261265572000427,8.261265572000427
3943,KNN,9.561259877955385,9.561259877955385
3944,KNN,10.625196971528954,10.625196971528954
3945,KNN,11.51202125380238,11.51202125380238
3946,KNN,7.392253593151764,7.392253593151764
3947,KNN,8.980545546523894,8.980545546523894
3948,KNN,10.22835303038562,10.22835303038562
3949,KNN,11.23456210117003,11.23456210117003
3950,KNN,12.063146353640567,12.063146353640567
3951,KNN,4.863422548362667,4.863397102973006
3952,KNN,7.153967039056596,7.1539587357342
3953,KNN,8.936011287908348,8.936014851250343
3954,KNN,10.3619680029707,10.361980019682719
3955,KNN,11.528871460050222,11.528890611469615
3956,KNN,3.551130379167084,3.551130379167084
3957,KNN,4.809154573901701,4.809154573901701
3958,KNN,5.920222655636099,5.920222655636099
3959,KNN,6.908663647240612,6.908663647240612
3960,KNN,7.793717107178956,7.793717107178956
3961,KNN,10.168792311145058,10.168787609489614
3962,KNN,10.552675454105202,10.552673351052242
3963,KNN,10.90990962290465,10.90990985515738
3964,KNN,11.243176671264862,11.24317900750614
3965,KNN,11.554810276736934,11.554814512950081
3966,KNN,11.521300052234379,11.521300052234379
3967,KNN,9.490736131452696,9.490726862242044
3968,KNN,10.080112351826749,10.080108375380421
3969,KNN,10.614602730795683,10.614603405135478
3970,KNN,11.101533255562414,11.101537839536018
3971,KNN,11.546981293878515,11.546989352408898
3972,KNN,5.948287856155087,5.9482646030879724
3973,KNN,7.119734012824943,7.119724916676891
3974,KNN,8.125530767032188,8.125532876750588
3975,KNN,8.998493974469316,8.99850479254503
3976,KNN,9.763307956643912,9.763325872615784
3977,KNN,7.29571025760756,7.29571025760756
3978,KNN,8.577476900239429,8.577476900239429
3979,KNN,9.688252956625682,9.688252956625682
3980,KNN,10.660114702518648,10.660114702518648
3981,KNN,11.517587611531876,11.517587611531876
3982,KNN,7.580372643966845,7.580372643966845
3983,KNN,9.036021368464269,9.036021368464269
3984,KNN,10.199688860913705,10.199688860913705
3985,KNN,11.15121804010907,11.15121804010907
3986,KNN,11.943772682944195,11.943772682944195
3987,KNN,4.142208742814812,4.142208742814812
3988,KNN,5.0547955062274506,5.0547955062274506
3989,KNN,5.876848685008465,5.876848685008465
3990,KNN,6.621203743249261,6.621203743249261
3991,KNN,7.298379293275909,7.298379293275909
3992,KNN,7.598569203441935,7.598560430782133
3993,KNN,8.798943698736018,8.798943698736018
3994,KNN,9.854293512721181,9.854293512721181
3995,KNN,10.789393100834719,10.789397408506822
3996,KNN,11.623698820113736,11.623698820113736
3997,KNN,5.1760154413866495,5.1760154413866495
3998,KNN,6.18954117072121,6.18954117072121
3999,KNN,7.083164995925614,7.083164995925614
4000,KNN,7.8769755694081685,7.8769755694081685
4001,KNN,8.586811307207334,8.586811307207334
4002,KNN,11.537184854411564,11.537184843628557
4003,KNN,7.1819393276409045,7.1819393276409045
4004,KNN,8.540473419891544,8.540473419891544
4005,KNN,9.6921134645311,9.6921134645311
4006,KNN,10.680777758246304,10.680777758246304
4007,KNN,11.5387757171444,11.5387757171444
4008,KNN,11.522682757801736,11.522682890153378
4009,KNN,10.179741822253307,10.179729959895102
4010,KNN,10.630174397467226,10.63016889857232
4011,KNN,11.044934209373839,11.04493490877235
4012,KNN,11.428098419001483,11.428104302698056
4013,KNN,11.783144017218701,11.783155118766008
4014,KNN,11.52263225280951,11.52263225280951
4015,KNN,7.5776063274304,7.577599052660984
4016,KNN,9.148982556328434,9.148980142851231
4017,KNN,10.381962994645834,10.381963855145955
4018,KNN,11.375231779071289,11.375235225478937
4019,KNN,12.192502356056508,12.192506901147711
4020,KNN,9.036790688164693,9.036790688164693
4021,KNN,9.717972687278145,9.717972687278145
4022,KNN,10.324396632329298,10.324396632329298
4023,KNN,10.86772910369999,10.86772910369999
4024,KNN,11.35732916851557,11.35732916851557
4025,KNN,7.604876050079119,7.604858612940232
4026,KNN,9.158486404956367,9.158480559908654
4027,KNN,10.384091124259204,10.384093467219708
4028,KNN,11.375647143766852,11.37565542079318
4029,KNN,12.194353985090325,12.194366647277143
4030,KNN,11.522518855544499,11.522518855544499
4031,KNN,9.197572540866192,9.197557804767087
4032,KNN,10.067927179242323,10.067921408227383
4033,KNN,10.815696743046429,10.815697883938872
4034,KNN,11.46507499804205,11.465082189687411
4035,KNN,12.034283271345128,12.034295189504254
4036,KNN,7.170457854077398,7.170457854077398
4037,KNN,8.537963672262762,8.537963672262762
4038,KNN,9.688914316893847,9.688914316893847
4039,KNN,10.670975464758413,10.670975464758413
4040,KNN,11.518780151902254,11.518780151902254
4041,KNN,7.572928578859754,7.572928578859754
4042,KNN,9.137832497864498,9.137832497864498
4043,KNN,10.372103669882032,10.372103669882032
4044,KNN,11.37051443158036,11.37051443158036
4045,KNN,12.194775413596552,12.194775413596552
4046,KNN,5.550486642813919,5.550486642813919
4047,KNN,6.713737612123126,6.713737612123126
4048,KNN,7.7448161718345006,7.7448161718345006
4049,KNN,8.665038132890924,8.665038132890924
4050,KNN,9.491369589932908,9.491369589932908
4051,KNN,7.586094361023452,7.586070977031847
4052,KNN,9.149593643592235,9.149585845440985
4053,KNN,10.379694326665279,10.379697494683551
4054,KNN,11.372762291468717,11.37277338047781
4055,KNN,12.191288854368858,12.191305779460972
4056,KNN,11.522835851829102,11.522835997154493
4057,KNN,7.561666481734928,7.56166192898656
4058,KNN,9.15649978325833,9.156498258825453
4059,KNN,10.413900435412614,10.413901048236331
4060,KNN,11.430715745934943,11.430715745934943
4061,KNN,12.269960129905009,12.269963433619425
4062,KNN,11.522631669951952,11.522631688032396
4063,KNN,7.614349772363564,7.614349772363564
4064,KNN,9.1703266170685,9.1703266170685
4065,KNN,10.397189675584377,10.397189675584377
4066,KNN,11.38937117136608,11.38937117136608
4067,KNN,12.208329903577747,12.208329903577747
4068,KNN,4.089693727815741,4.089693727815741
4069,KNN,4.78550965680801,4.78550965680801
4070,KNN,5.436432932207612,5.436432932207612
4071,KNN,6.046672358661482,6.046672358661482
4072,KNN,6.619926568763766,6.619926568763766
4073,KNN,11.522669038363535,11.522669269804505
4074,KNN,11.522901805386782,11.522901913627258
4075,KNN,5.566458528325974,5.566458528325974
4076,KNN,7.552948305837983,7.552948305837983
4077,KNN,9.1505613211801,9.1505613211801
4078,KNN,10.463307283860376,10.463307283860376
4079,KNN,11.561140562123084,11.561140562123084
4080,KNN,8.814065005283414,8.81405424323629
4081,KNN,9.597116263819684,9.59711182701438
4082,KNN,10.290427231222644,10.290428078793095
4083,KNN,10.908588655229215,10.90859394894377
4084,KNN,11.463190842310311,11.463199899872432
4085,KNN,10.53957128602496,10.53957128602496
4086,KNN,11.11365327550653,11.11365327550653
4087,KNN,11.62503591246584,11.62503591246584
4088,KNN,12.083459046243002,12.083459046243002
4089,KNN,12.496744498098447,12.496744498098447
4090,KNN,11.522884681440912,11.522884985432249
4091,KNN,7.5744829529804125,7.57446919257894
4092,KNN,9.061936823587192,9.061931818054365
4093,KNN,10.287866055694327,10.287867639922005
4094,KNN,11.315669330760922,11.315675961974081
4095,KNN,12.189785311689915,12.18979586217637
4096,KNN,7.770079413071557,7.770052186546721
4097,KNN,8.90039527984936,8.900385175354076
4098,KNN,9.878852072978814,9.878854548216905
4099,KNN,10.734126326729537,10.734138781754915
4100,KNN,11.488102181685049,11.488122983859322
4101,KNN,7.220269108535926,7.220256225870379
4102,KNN,7.906525274822289,7.906519690223989
4103,KNN,8.532861502459546,8.532862291956938
4104,KNN,9.10679467592377,9.106803697333381
4105,KNN,9.634639890045545,9.634655868641717
4106,KNN,11.52158911941755,11.52158911941755
4107,KNN,7.617907507270976,7.617902242743202
4108,KNN,9.166760031360035,9.166759717301234
4109,KNN,10.389683588423145,10.3896844880594
4110,KNN,11.379761316176367,11.37976334855717
4111,KNN,12.197713679364517,12.197716771391416
4112,KNN,7.573000413666694,7.572986384730031
4113,KNN,9.076432509648441,9.076427474897185
4114,KNN,10.306400974306325,10.306402637129844
4115,KNN,11.331297515427435,11.331304259619277
4116,KNN,12.198462901590743,12.198473558255843
4117,KNN,7.60092593535979,7.600917448641411
4118,KNN,8.851066013005827,8.851066013005827
4119,KNN,9.91101130629099,9.911012167854219
4120,KNN,10.821094470474687,10.821094470474687
4121,KNN,11.610991090800484,11.610997837575047
4122,KNN,9.634863365268826,9.634863365268826
4123,KNN,9.840555317802385,9.840555317802385
4124,KNN,10.038695032580547,10.038695032580547
4125,KNN,10.229690946278625,10.229690946278625
4126,KNN,10.413922565256167,10.413922565256167
4127,KNN,10.616423801911571,10.616417928987293
4128,KNN,10.819494996286494,10.819492207498573
4129,KNN,11.015797186547035,11.015797343392812
4130,KNN,11.205663313223887,11.205666245323306
4131,KNN,11.389404757534958,11.389410343965716
4132,KNN,6.179943664082737,6.179935199298654
4133,KNN,8.02071113704465,8.020708397554186
4134,KNN,9.44679776906599,9.446798968735198
4135,KNN,10.58414347970956,10.584148367926815
4136,KNN,11.51238145706303,11.512387470449514
4137,KNN,6.927170298608759,6.927153167424159
4138,KNN,8.63099339656572,8.63098750928278
4139,KNN,9.930450037693442,9.930452570261592
4140,KNN,10.954223075747183,10.954231104969416
4141,KNN,11.781629287619127,11.78164123133429
4142,KNN,0.9634460588151157,0.9634291648372582
4143,KNN,5.418072447862238,5.41806944051023
4144,KNN,8.31281464250231,8.312817988768645
4145,KNN,10.344933695711099,10.344939732702809
4146,KNN,11.850014949213413,11.85002298123369
4147,KNN,8.13032327189519,8.130305562926731
4148,KNN,9.154324200833694,9.154316500135385
4149,KNN,10.041017381788132,10.041019142320923
4150,KNN,10.816285996233304,10.816295484084163
4151,KNN,11.499891365955492,11.499907217439347
4152,KNN,7.607071241563998,7.6070646835824025
4153,KNN,9.16175928174219,9.161757080352645
4154,KNN,10.38911645943574,10.389117338599833
4155,KNN,11.382673174440404,11.382676288207364
4156,KNN,12.203425695147363,12.203429958380497
4157,KNN,7.3208153987277464,7.320801193951411
4158,KNN,8.602082105632457,8.602076569060163
4159,KNN,9.699881568225612,9.699882935057099
4160,KNN,10.650987547487308,10.650994474491466
4161,KNN,11.48296149885215,11.482972946358078
4162,KNN,7.576398236373848,7.576398236373848
4163,KNN,9.157783331105799,9.157783331105799
4164,KNN,10.39704918571803,10.39704918571803
4165,KNN,11.394380622138577,11.394380622138577
4166,KNN,12.214324221685848,12.214324221685848
4167,KNN,7.604174359007704,7.6041580836969995
4168,KNN,9.161244126676172,9.161238679416522
4169,KNN,10.38859923387143,10.388601426111503
4170,KNN,11.38094122624172,11.380948134171952
4171,KNN,12.19987054221954,12.199882349244756
4172,KNN,4.5679859076284846,4.5679859076284846
4173,KNN,7.18331475534627,7.18331475534627
4174,KNN,9.047143174755508,9.047143174755508
4175,KNN,10.442689804714812,10.442689804714812
4176,KNN,11.526740423395292,11.526740423395292
4177,KNN,7.621561114015892,7.621561114015892
4178,KNN,9.179486180249196,9.179486180249196
4179,KNN,10.40528886995245,10.40528886995245
4180,KNN,11.394943213693606,11.394943213693606
4181,KNN,12.210693799703668,12.210693799703668
4182,KNN,9.491484620529993,9.49146876148383
4183,KNN,10.074878267837166,10.074871788095889
4184,KNN,10.602257843934765,10.602258905534995
4185,KNN,11.081320661143437,11.081328165137228
4186,KNN,11.518415708754699,11.518428851975054
4187,KNN,4.931913166430323,4.931892858918366
4188,KNN,7.096928110336808,7.096920935391836
4189,KNN,8.853183412382036,8.853185441066891
4190,KNN,10.30645466185203,10.3064643965599
4191,KNN,11.528924524428644,11.528936986726803
4192,KNN,7.590147715847543,7.590147715847543
4193,KNN,8.903930232572334,8.903930232572334
4194,KNN,9.990450480324446,9.990450480324446
4195,KNN,10.903982991424751,10.903982991424751
4196,KNN,11.682794258094123,11.682794258094123
4197,KNN,7.028676113769988,7.028655502074377
4198,KNN,7.41082195782194,7.410813193669233
4199,KNN,7.772410769412862,7.7724115086988395
4200,KNN,8.115056567716598,8.115066072941062
4201,KNN,8.44020853869145,8.44022755140412
4202,KNN,7.5888065433450205,7.588804049125827
4203,KNN,9.153929924767127,9.153929201594524
4204,KNN,10.387663254861398,10.387663704356742
4205,KNN,11.38518109289895,11.385181867069484
4206,KNN,12.208395692970115,12.208397136204303
4207,KNN,7.181387406556336,7.181387406556336
4208,KNN,8.532389348048204,8.532389348048204
4209,KNN,9.680299494413843,9.680299494413843
4210,KNN,10.667711565603737,10.667711565603737
4211,KNN,11.526086832035864,11.526086832035864
4212,KNN,1.1887836634188425,1.1887836634188425
4213,KNN,2.8137972580709913,2.8137972580709913
4214,KNN,4.2472925561430825,4.2472925561430825
4215,KNN,5.521242917925168,5.521242917925168
4216,KNN,6.660879753810082,6.660879753810082
4217,KNN,7.305215149306452,7.30520431621887
4218,KNN,8.544685414469074,8.544681128113622
4219,KNN,9.615933038290384,9.615934032125876
4220,KNN,10.551028815371183,10.551034110959387
4221,KNN,11.374378461226947,11.374387291242265
4222,KNN,7.567637318808513,7.567637318808513
4223,KNN,8.969466889596271,8.969466889596271
4224,KNN,10.068287514055372,10.068287514055372
4225,KNN,10.952761146688793,10.952761146688793
4226,KNN,11.68003313189989,11.68003313189989
4227,KNN,7.612618170690359,7.61260277567696
4228,KNN,9.171691132901007,9.171686005114333
4229,KNN,10.397541487750738,10.39754357741832
4230,KNN,11.386685830492903,11.386692493416168
4231,KNN,12.201647315847415,12.201657479995665
4232,KNN,7.6324362496315885,7.632401961395598
4233,KNN,8.267061227842845,8.267046452149355
4234,KNN,8.844170203914137,8.844172379459453
4235,KNN,9.371244733919232,9.371260221907457
4236,KNN,9.854517284411733,9.854547206562811
4237,KNN,9.140134025454037,9.140125178330141
4238,KNN,9.320907055385145,9.320907055385145
4239,KNN,9.496484079933765,9.496484079933765
4240,KNN,9.667077839831054,9.667077839831054
4241,KNN,9.832889047513117,9.832897520626739
4242,KNN,6.4979109730083255,6.497905321729897
4243,KNN,8.213430820082692,8.2134293179128
4244,KNN,9.56292920119241,9.562929991852007
4245,KNN,10.652255950268188,10.652257137764582
4246,KNN,11.550032664489873,11.550034883177078
4247,KNN,7.192768815856033,7.192768815856033
4248,KNN,8.646068005652516,8.646065300027692
4249,KNN,9.799756995678402,9.799758046280788
4250,KNN,10.737832866747656,10.737836660991745
4251,KNN,11.515579932089283,11.515579932089283
4252,KNN,8.509103541838366,8.509094017011329
4253,KNN,9.578827383122245,9.578823807872553
4254,KNN,10.475978541465597,10.475979422965674
4255,KNN,11.239199946591684,11.239204562079527
4256,KNN,11.896399109020651,11.896406575737668
4257,KNN,8.72086514012283,8.720857425118682
4258,KNN,9.848819858668556,9.848819858668556
4259,KNN,10.784182521630566,10.784183387735396
4260,KNN,11.57239703565144,11.57239703565144
4261,KNN,12.245646726076856,12.245652687513065
4262,KNN,7.5804933319304215,7.580475492012097
4263,KNN,9.15323069725677,9.153224772679865
4264,KNN,10.387929123205398,10.387931452430946
4265,KNN,11.382998331905698,11.383006425276973
4266,KNN,12.202028058374909,12.202040388544791
4267,KNN,7.579283876048468,7.579260666815141
4268,KNN,9.145760325437635,9.145752558211502
4269,KNN,10.380466367453678,10.380469494170656
4270,KNN,11.378709799619457,11.378720813124286
4271,KNN,12.202483099072934,12.20249993528776
4272,KNN,11.522763070072468,11.522763070072468
4273,KNN,5.363735058655251,5.363718574983947
4274,KNN,7.424779829424982,7.424773910382035
4275,KNN,8.98984121875125,8.989843682896689
4276,KNN,10.218727381460269,10.218735094115472
4277,KNN,11.209246995764637,11.209260197339106
4278,KNN,7.614814828984379,7.614814828984379
4279,KNN,9.18422846650857,9.18422846650857
4280,KNN,10.410324982103711,10.410324982103711
4281,KNN,11.394650979907146,11.394650979907146
4282,KNN,12.202299749650312,12.202299749650312
4283,KNN,4.878427173552301,4.878410911276259
4284,KNN,7.114868788067406,7.114863282474239
4285,KNN,8.88831973770488,8.88832188749344
4286,KNN,10.3290672635008,10.329074997343497
4287,KNN,11.522706380974915,11.522718265205192
4288,KNN,7.565834526998924,7.56582800233017
4289,KNN,8.840432594924364,8.840432594924364
4290,KNN,9.884305104912487,9.884305104912487
4291,KNN,10.754893925517258,10.754897063260845
4292,KNN,11.492048111705715,11.492048111705715
4293,KNN,7.152387574143221,7.152387574143221
4294,KNN,7.432902091393101,7.432902091393101
4295,KNN,7.702887772488346,7.702887772488346
4296,KNN,7.962926481819926,7.962926481819926
4297,KNN,8.213557984519271,8.213557984519271
4298,KNN,11.521376850863913,11.521376960692944
4299,KNN,9.653180846526952,9.653158052761599
4300,KNN,10.13844170971158,10.138431773602445
4301,KNN,10.582850089190613,10.582851321664274
4302,KNN,10.991357130581369,10.99136744077504
4303,KNN,11.368141932285956,11.368162017812953
4304,KNN,-0.03874499929094277,-0.038774424625312776
4305,KNN,1.7234853831260804,1.7234735086289028
4306,KNN,3.2641660272146247,3.2641685474819617
4307,KNN,4.622606231213194,4.622620659435951
4308,KNN,5.829335106355518,5.829359457677647
4309,KNN,5.989858518901666,5.989841279579217
4310,KNN,7.785991609462423,7.785985304490925
4311,KNN,9.270735565194476,9.270737526088796
4312,KNN,10.518607667124698,10.51861598285371
4313,KNN,11.582109011875083,11.582118393544151
4314,KNN,11.522632692033705,11.522632692033705
4315,KNN,7.580761072935626,7.580761072935626
4316,KNN,9.169465262502353,9.169465262502353
4317,KNN,10.406494239774592,10.406494239774592
4318,KNN,11.396981917059868,11.396981917059868
4319,KNN,12.207953174076895,12.207953174076895
4320,KNN,7.604892594905804,7.604869486332419
4321,KNN,9.165745529123466,9.165737577809276
4322,KNN,10.395501329912639,10.395504537471265
4323,KNN,11.389409726857767,11.389420690915989
4324,KNN,12.209381338920997,12.209398093516729
4325,KNN,7.175173450964947,7.17516329709523
4326,KNN,8.552817053962736,8.55281325488906
4327,KNN,9.706121131821071,9.706122225804988
4328,KNN,10.685758054584449,10.685762972139678
4329,KNN,11.52820800297977,11.5282159443802
4330,KNN,11.521157499427833,11.52115758908153
4331,KNN,8.292009689908312,8.292001781819355
4332,KNN,9.278137358740894,9.278134205900164
4333,KNN,10.1341945748559,10.134195440974214
4334,KNN,10.884324066658019,10.884327937026457
4335,KNN,11.547041022053197,11.547047505428136
4336,KNN,7.595318584894558,7.59530395047295
4337,KNN,9.15447111666734,9.154466224342388
4338,KNN,10.38271834760164,10.382720150449275
4339,KNN,11.375298249203189,11.375304587348294
4340,KNN,12.19409947187619,12.194110080608969
4341,KNN,11.522791524407417,11.522791524407417
4342,KNN,1.3437661616922743,1.3437410632103486
4343,KNN,3.099596549767419,3.0995866538623487
4344,KNN,4.614032909374409,4.614035238563638
4345,KNN,5.9336542076543095,5.9336664697827075
4346,KNN,7.0937798845053255,7.093800287559265
4347,KNN,4.883156805417946,4.883148007894669
4348,KNN,7.186327626619888,7.186324801108075
4349,KNN,8.963741386875425,8.963742647195787
4350,KNN,10.37698143137776,10.376985573403234
4351,KNN,11.527570461733173,11.527576682420023
4352,KNN,4.886712396519683,4.886700371214118
4353,KNN,7.147148781746113,7.147144797861873
4354,KNN,8.919505031410138,8.919506677477795
4355,KNN,10.346456693531968,10.346464748076746
4356,KNN,11.520011799771881,11.520024057712053
4357,KNN,4.929933483602817,4.929933483602817
4358,KNN,7.193731530896287,7.193731530896287
4359,KNN,8.959759070580494,8.959759070580494
4360,KNN,10.375930970082605,10.375930970082605
4361,KNN,11.536839025409764,11.536839025409764
4362,KNN,7.573850201528881,7.573850201528881
4363,KNN,9.165084533957712,9.165084533957712
4364,KNN,10.403770333373961,10.403770333373961
4365,KNN,11.39538697470475,11.39538697470475
4366,KNN,12.207151741411337,12.207151741411337
4367,KNN,4.901719203868831,4.901701203703365
4368,KNN,7.096579144877001,7.09657472344168
4369,KNN,8.86092743629352,8.860929044599175
4370,KNN,10.310110260360076,10.310118862036877
4371,KNN,11.5216531264997,11.521666503337896
4372,KNN,11.522695456723701,11.522695456723701
4373,KNN,10.18051108703938,10.18051108703938
4374,KNN,10.568607212359314,10.568607212359314
4375,KNN,10.929327758121719,10.929327758121719
4376,KNN,11.265470580318144,11.265470580318144
4377,KNN,11.57946483147182,11.57946483147182
4378,KNN,4.994520597309575,4.994483976995022
4379,KNN,7.146337571942407,7.146324682196941
4380,KNN,8.888340914892225,8.88834542848451
4381,KNN,10.32742525780595,10.327442800094119
4382,KNN,11.53628283818336,11.536310292325748
4383,KNN,7.0052246308379225,7.005210637242374
4384,KNN,8.13236089158005,8.132354025106434
4385,KNN,9.113630291429889,9.113631798070438
4386,KNN,9.9756298451986,9.975638239513954
4387,KNN,10.738859005477881,10.738873109542068
4388,KNN,7.577484967473284,7.577484967473284
4389,KNN,8.835488323277486,8.835488323277486
4390,KNN,9.899721160691033,9.899721160691033
4391,KNN,10.811751856680537,10.811751856680537
4392,KNN,11.602052396279062,11.602052396279062
4393,KNN,7.570276349360874,7.570276349360874
4394,KNN,8.947803508066947,8.947803508066947
4395,KNN,10.028382447855215,10.028382447855215
4396,KNN,10.898688959786282,10.898688959786282
4397,KNN,11.61465700124236,11.61465700124236
4398,KNN,7.588060424858389,7.588060424858389
4399,KNN,9.152845256098841,9.152845256098841
4400,KNN,10.383317978114132,10.383317978114132
4401,KNN,11.376275705015516,11.376275705015516
4402,KNN,12.19443572413352,12.19443572413352
4403,KNN,7.60802236446202,7.60802236446202
4404,KNN,9.06699540450248,9.06699540450248
4405,KNN,10.231252012317041,10.231252012317041
4406,KNN,11.181900404306807,11.181900404306807
4407,KNN,11.972787500571604,11.972787500571604
4408,KNN,4.8731882608469625,4.8731882608469625
4409,KNN,7.20032067580879,7.20032067580879
4410,KNN,8.983917527726843,8.983917527726843
4411,KNN,10.394491852476662,10.394491852476662
4412,KNN,11.537986418894189,11.537986418894189
4413,KNN,-1.9725285757631106,-1.9725739424204676
4414,KNN,-1.2824293567582394,-1.2824465761683683
4415,KNN,-0.624392059963613,-0.6243905333049202
4416,KNN,0.0037564095785604934,0.003779028217380187
4417,KNN,0.604010591460435,0.6040529019747094
4418,KNN,7.5708868973267816,7.57088300753383
4419,KNN,9.139483717358795,9.139483717358795
4420,KNN,10.374721516807357,10.374721516807357
4421,KNN,11.372659310450814,11.372659310450814
4422,KNN,12.195682713276842,12.195685531795972
4423,KNN,4.895465526885802,4.89545708610115
4424,KNN,7.20391574497693,7.203913060993072
4425,KNN,8.976440163906952,8.976441389770322
4426,KNN,10.38025761857791,10.380261585009205
4427,KNN,11.51957353267162,11.519579465143218
4428,KNN,8.741397789325923,8.741381274814014
4429,KNN,9.597112830771506,9.597106008560742
4430,KNN,10.339299043993055,10.33930058458009
4431,KNN,10.989144410063282,10.989152795659685
4432,KNN,11.562872890076513,11.562886924001367
4433,KNN,6.468435421545532,6.468435421545532
4434,KNN,8.0841362429812,8.0841362429812
4435,KNN,9.424369343850886,9.424369343850886
4436,KNN,10.554049430586172,10.554049430586172
4437,KNN,11.51918024973879,11.51918024973879
4438,KNN,7.587580331635241,7.587580331635241
4439,KNN,9.137654652985862,9.137654652985862
4440,KNN,10.368712950248238,10.368712950248238
4441,KNN,11.370050036813703,11.370050036813703
4442,KNN,12.200479078774608,12.200479078774608
4443,KNN,11.52958345318621,11.52958345318621
4444,KNN,7.368957666804806,7.368936816255383
4445,KNN,8.789685297095641,8.78967847462114
4446,KNN,9.89655461006905,9.896557518255532
4447,KNN,10.783222419966439,10.783233795934958
4448,KNN,11.50945825917804,11.509473172098023
4449,KNN,8.337331882746637,8.337322436267002
4450,KNN,8.756917960710949,8.756913682773101
4451,KNN,9.150416222474625,9.15041664273484
4452,KNN,9.52018633580685,9.520191035366942
4453,KNN,9.868320322948502,9.868320322948502
4454,KNN,11.522672665801558,11.52267284320391
4455,KNN,7.502113891137447,7.502107713007259
4456,KNN,9.064849710119786,9.064847636517253
4457,KNN,10.298473708519808,10.298474665097652
4458,KNN,11.29704786261361,11.297050795950314
4459,KNN,12.121906871840066,12.121911361813314
4460,KNN,7.152660080013806,7.152660080013806
4461,KNN,8.522865633688008,8.522865633688008
4462,KNN,9.679917710958124,9.679917710958124
4463,KNN,10.669965027941368,10.669965027941368
4464,KNN,11.526731122276654,11.526731122276654
4465,KNN,7.574231076092658,7.574214169405037
4466,KNN,9.147949093608407,9.147942784480858
4467,KNN,10.386655037743843,10.386657325032822
4468,KNN,11.387033984447823,11.38704294965367
4469,KNN,12.211831625259789,12.211845314139223
4470,KNN,4.846516877069517,4.846498369991856
4471,KNN,7.112840472884876,7.112834677392552
4472,KNN,8.899475618872227,8.899478110812288
4473,KNN,10.344143005421014,10.344151220928829
4474,KNN,11.536446725374777,11.53646015339809
4475,KNN,4.887419463567834,4.887402670564562
4476,KNN,7.168347683926416,7.168342940602191
4477,KNN,8.942452161919128,8.942454200042395
4478,KNN,10.36176570233507,10.361772569764742
4479,KNN,11.523042086694751,11.523052467635766
4480,KNN,11.521675246341164,11.521675288323607
4481,KNN,7.605310715402519,7.605295880374674
4482,KNN,8.956294112053785,8.956288931294013
4483,KNN,10.045371064825574,10.045372920958519
4484,KNN,10.941972719537144,10.941979815675454
4485,KNN,11.69298174589435,11.692992338398312
4486,KNN,10.838564791090354,10.838564791090354
4487,KNN,11.036299698428367,11.036299698428367
4488,KNN,11.227493757488,11.227493757488
4489,KNN,11.412466233653056,11.412466233653056
4490,KNN,11.591515946744144,11.591515946744144
4491,KNN,7.591348932612217,7.591348932612217
4492,KNN,9.023400660262357,9.023400660262357
4493,KNN,10.240235144629528,10.240235144629528
4494,KNN,11.286977723091837,11.286977723091837
4495,KNN,12.19696239732679,12.19696239732679
4496,KNN,7.607348641469608,7.607346464060267
4497,KNN,9.006678555358507,9.006677477010435
4498,KNN,10.136397494756048,10.136397765774376
4499,KNN,11.067578360803317,11.067579834510175
4500,KNN,11.8483316147591,11.848333241588884
4501,KNN,11.522744997234579,11.522744997234579
4502,KNN,11.522595298251082,11.52259532123685
4503,KNN,4.878695233754485,4.878695233754485
4504,KNN,7.350602939015705,7.350602939015705
4505,KNN,9.131968821004902,9.131968821004902
4506,KNN,10.476689459172746,10.476689459172746
4507,KNN,11.527781429785975,11.527781429785975
4508,KNN,11.522438592716163,11.52243859196409
