,Method,Training Predict,Training Actual
3165,KNN,12.199776449289722,12.199789326529618
3166,KNN,7.607071977337172,7.6070646835824025
3167,KNN,9.161759528726996,9.161757080352645
3168,KNN,10.38911636079854,10.389117338599833
3169,KNN,11.382672825091374,11.382676288207364
3170,KNN,12.203425629958744,12.203429958380497
3171,KNN,7.601548893247211,7.601548893247211
3172,KNN,9.160194631682717,9.160192779519084
3173,KNN,10.390938241025234,10.390938241025234
3174,KNN,11.387409283093275,11.387409283093275
3175,KNN,12.210684482636555,12.210684482636555
3176,KNN,11.316206293686122,11.316206293686122
3177,KNN,11.555107964411187,11.555107964411187
3178,KNN,11.781898919757316,11.781898919757316
3179,KNN,11.99747729333557,11.99747729333557
3180,KNN,12.20265455338798,12.20265455338798
3181,KNN,7.625316646192957,7.625308899193527
3182,KNN,9.16912264357491,9.16912001639745
3183,KNN,10.394412998397,10.394414019616248
3184,KNN,11.390542532591894,11.390547046275081
3185,KNN,12.21630283306486,12.216309774356601
3186,KNN,4.868847193687944,4.868847193687944
3187,KNN,7.19293819474359,7.19293819474359
3188,KNN,8.974172906145347,8.974172906145347
3189,KNN,10.382860002952079,10.382860002952079
3190,KNN,11.52481228634459,11.52481228634459
3191,KNN,9.697150158477392,9.697150158477392
3192,KNN,10.182892675265329,10.182892675265329
3193,KNN,10.641932598116519,10.641932598116519
3194,KNN,11.076412896458653,11.076412896458653
3195,KNN,11.48825320714681,11.48825320714681
3196,KNN,10.386626521832945,10.386614638764366
3197,KNN,10.707527894853394,10.707522989282953
3198,KNN,11.00821086051723,11.00821139592053
3199,KNN,11.290526622200439,11.290532533149225
3200,KNN,11.556109577027247,11.556119445615842
3201,KNN,7.212445515303909,7.212432111631401
3202,KNN,8.538236069053802,8.538228653900838
3203,KNN,9.676553721280284,9.676555524982247
3204,KNN,10.664543311222943,10.664549851426763
3205,KNN,11.530132040583304,11.530147358417413
3206,KNN,4.9843959015424675,4.984380929789464
3207,KNN,7.303617889144441,7.303612828667122
3208,KNN,9.057925413121549,9.057927888732529
3209,KNN,10.431312887369353,10.431320549599164
3210,KNN,11.535697107705532,11.535707444471166
3211,KNN,7.112843432777284,7.112835923550518
3212,KNN,8.841143091211753,8.841142466619099
3213,KNN,10.202037744625725,10.202039001245366
3214,KNN,11.301423997659422,11.301427174175329
3215,KNN,12.208072932234522,12.208076392208758
3216,KNN,4.907094709227717,4.907085807557788
3217,KNN,7.049240535516883,7.049237331808257
3218,KNN,8.804449522847053,8.804450807402542
3219,KNN,10.268876946981834,10.268881228517017
3220,KNN,11.509252825813912,11.509261123462288
3221,KNN,11.522707615658792,11.52270773776853
3222,KNN,11.522739307358716,11.52273932952809
3223,KNN,7.197294254385257,7.19727033505456
3224,KNN,8.10663126852344,8.106623516224156
3225,KNN,8.894018751814645,8.894020922905762
3226,KNN,9.5824428200027,9.582454518484539
3227,KNN,10.189462553486162,10.189478511371728
3228,KNN,4.816737420645039,4.816725071103595
3229,KNN,6.975902905791052,6.975899196061821
3230,KNN,8.766599857755017,8.766601243479911
3231,KNN,10.275730798711143,10.27573768455201
3232,KNN,11.564867558665997,11.564877102629463
3233,KNN,4.7234279944894295,4.723424776709617
3234,KNN,7.167923035489816,7.167922069653931
3235,KNN,8.992245814008339,8.992246315665696
3236,KNN,10.405838196409908,10.405838196409908
3237,KNN,11.533370505332165,11.533372691994881
3238,KNN,6.4386665433243895,6.438657479355465
3239,KNN,8.193807167772622,8.193804087173456
3240,KNN,9.588451091406819,9.588452281774003
3241,KNN,10.723320639015212,10.723324952731087
3242,KNN,11.664811675060859,11.664819342825325
3243,KNN,2.1501885758821864,2.1501885758821864
3244,KNN,3.649221428313708,3.649221428313708
3245,KNN,4.9708539431793675,4.9708539431793675
3246,KNN,6.144818020629874,6.144818020629874
3247,KNN,7.194553095175561,7.194553095175561
3248,KNN,-2.038449017501488,-2.0384785609528784
3249,KNN,-0.6021620790986457,-0.6021734463151915
3250,KNN,0.6193906695100306,0.6193936228978281
3251,KNN,1.6710160705972434,1.6710304468271815
3252,KNN,2.5858656565919755,2.5858892376137383
3253,KNN,7.5715720329884295,7.571566960606706
3254,KNN,9.0294162599282,9.02941470183605
3255,KNN,10.194207130374846,10.194207715577956
3256,KNN,11.14623778561634,11.14623994902395
3257,KNN,11.93892344521042,11.938927186551215
3258,KNN,4.806142782806482,4.806119119193387
3259,KNN,7.076473714592589,7.076464811403312
3260,KNN,8.871135208240622,8.8711383677186
3261,KNN,10.325442761230404,10.325455328939041
3262,KNN,11.527834610686229,11.527851837156078
3263,KNN,4.388289211515338,4.388266670228052
3264,KNN,5.329358886182502,5.329348968865496
3265,KNN,6.196134407650179,6.196135296557873
3266,KNN,6.997081845081114,6.997089751260958
3267,KNN,7.73942362574554,7.739437782449183
3268,KNN,7.587052081845279,7.587052081845279
3269,KNN,8.935388993608713,8.935388993608713
3270,KNN,10.005952061872428,10.005952061872428
3271,KNN,10.876562432042292,10.876562432042292
3272,KNN,11.598454279854396,11.598454279854396
3273,KNN,5.6421923052258025,5.6421923052258025
3274,KNN,7.522483193649187,7.522483193649187
3275,KNN,9.08019666029864,9.08019666029864
3276,KNN,10.391785413464447,10.391785413464447
3277,KNN,11.511311428941674,11.511311428941674
3278,KNN,4.762049824434189,4.762019790147787
3279,KNN,7.217647210008672,7.2176387885550355
3280,KNN,9.036710496828777,9.036715014681652
3281,KNN,10.438342004336414,10.438355919492466
3282,KNN,11.55143916794097,11.551459401795874
3283,KNN,7.595271179193212,7.595271179193212
3284,KNN,9.177461011336055,9.177461011336055
3285,KNN,10.410184921264584,10.410184921264584
3286,KNN,11.397710237564585,11.397710237564585
3287,KNN,12.206577195825208,12.206577195825208
3288,KNN,8.027979159491185,8.027965468208393
3289,KNN,8.618982305929245,8.618976667722329
3290,KNN,9.179076777898391,9.17907723964662
3291,KNN,9.71062428080431,9.710630381809228
3292,KNN,10.215753060395787,10.215764381717232
3293,KNN,7.078787568179576,7.0787786192697855
3294,KNN,8.682787578112467,8.682784903244455
3295,KNN,9.877437792996409,9.877439194657903
3296,KNN,10.801707893571844,10.801712048739589
3297,KNN,11.5380550080791,11.538063588022023
3298,KNN,11.522818564440112,11.522818564440112
3299,KNN,7.483885698846082,7.48388000376489
3300,KNN,9.01630712044756,9.016305180985595
3301,KNN,10.235253101220254,10.235253846625076
3302,KNN,11.22798618052633,11.227988891940056
3303,KNN,12.052130543314233,12.052134721037485
3304,KNN,1.4831288840377725,1.4830845381003313
3305,KNN,3.400588287189743,3.400573510275196
3306,KNN,4.908555351829078,4.908561367196484
3307,KNN,6.125551283829277,6.1255723100953325
3308,KNN,7.128382946081203,7.128415027231075
3309,KNN,6.580003227329753,6.5799903052021484
3310,KNN,8.594652964378518,8.594648738839885
3311,KNN,10.136532564724362,10.13653452421641
3312,KNN,11.354581543399053,11.35458782089935
3313,KNN,12.341122913996426,12.341132278207146
3314,KNN,5.07959577845899,5.07959577845899
3315,KNN,6.355167120798033,6.355167120798033
3316,KNN,7.30185581718141,7.30185581718141
3317,KNN,8.032331496233882,8.032331496233882
3318,KNN,8.613073511444501,8.613073511444501
3319,KNN,11.530004241391863,11.530004116641324
3320,KNN,7.194949117450886,7.194949117450886
3321,KNN,8.645138097624676,8.645138097624676
3322,KNN,9.813578409258435,9.813578409258435
3323,KNN,10.775108977525766,10.775108977525766
3324,KNN,11.580219389691608,11.580219389691608
3325,KNN,4.849879616643878,4.849879616643878
3326,KNN,7.255316285569624,7.255316285569624
3327,KNN,9.04973643332605,9.04973643332605
3328,KNN,10.439714445698973,10.439714445698973
3329,KNN,11.54813677790728,11.54813677790728
3330,KNN,11.522422720926578,11.52242281770943
3331,KNN,7.603646828729557,7.603640825434912
3332,KNN,9.15957769066469,9.159575683216024
3333,KNN,10.385454845637732,10.38545541825764
3334,KNN,11.376227548364472,11.376229562433036
3335,KNN,12.193611541339177,12.19361461910508
3336,KNN,7.369462178327269,7.369454198059104
3337,KNN,8.78666767793184,8.786663936935728
3338,KNN,9.898188424713931,9.89818951612844
3339,KNN,10.793299209106488,10.793304554858857
3340,KNN,11.529598204534526,11.529603958648927
3341,KNN,3.2966200262552636,3.2966155653450793
3342,KNN,3.967536566743611,3.967534417696811
3343,KNN,4.501290296197378,4.501291121495326
3344,KNN,4.936044722903155,4.936046846846845
3345,KNN,5.297004680444839,5.2970079534432575
3346,KNN,12.934016350398625,12.934016350398625
3347,KNN,13.349453116778061,13.349453116778061
3348,KNN,13.746766802744975,13.746766802744975
3349,KNN,14.127117999655827,14.127117999655827
3350,KNN,14.491570271936968,14.491570271936968
3351,KNN,8.95022678103833,8.950208274934239
3352,KNN,9.711337441501913,9.711329980281487
3353,KNN,10.376402576048074,10.376404166430762
3354,KNN,10.962523368948643,10.96253244182653
3355,KNN,11.48296857227762,11.482983876323798
3356,KNN,3.3836158372404634,3.3835894527873647
3357,KNN,4.441089291891779,4.441077621221584
3358,KNN,5.41832781027138,5.41832922776814
3359,KNN,6.324129284263069,6.324142379253761
3360,KNN,7.166050689725237,7.166074232345462
3361,KNN,-2.0157049946331327,-2.0157049946331327
3362,KNN,-0.5873853118159023,-0.5873853118159023
3363,KNN,0.7286450877609809,0.7286450877609809
3364,KNN,1.9451270456149494,1.9451270456149494
3365,KNN,3.0729441377361226,3.0729441377361226
3366,KNN,11.522757138006995,11.522757274204368
3367,KNN,4.841567500593807,4.841547882607329
3368,KNN,7.130683454826169,7.130677040080236
3369,KNN,8.913469770814913,8.913472509890862
3370,KNN,10.341190141845878,10.341199410143187
3371,KNN,11.510312451522264,11.510326476869755
3372,KNN,7.777960013253701,7.777950833556144
3373,KNN,8.852488740327862,8.852484781380976
3374,KNN,9.83010620795738,9.830107027923187
3375,KNN,10.72335606848601,10.723362492813813
3376,KNN,11.542712439919633,11.54272045605892
3377,KNN,11.522593782250764,11.522593763932923
3378,KNN,9.873830974462972,9.873827720787377
3379,KNN,10.680463812478532,10.680462529772242
3380,KNN,11.376147679868751,11.376147981942669
3381,KNN,11.982300462963881,11.982302052551622
3382,KNN,12.51516106401774,12.515163223423219
3383,KNN,10.167678044528758,10.167678044528758
3384,KNN,10.547756569265157,10.547756569265157
3385,KNN,10.901937622106288,10.901937622106288
3386,KNN,11.232780869203806,11.232780869203806
3387,KNN,11.542519411184433,11.542519411184433
3388,KNN,9.954239889222093,9.954227407008643
3389,KNN,10.380270684810293,10.380264939702707
3390,KNN,10.783934528680417,10.78393505681876
3391,KNN,11.166947952089737,11.166954170667037
3392,KNN,11.530855920432822,11.53086745678799
3393,KNN,10.207261535166781,10.207256125527323
3394,KNN,10.662568416551277,10.662565116426977
3395,KNN,11.076866618575242,11.07686710115727
3396,KNN,11.455460570330114,11.455463247435214
3397,KNN,11.802774003733695,11.802778728576834
3398,KNN,8.776469837360754,8.776469837360754
3399,KNN,9.075432240805197,9.075432240805197
3400,KNN,9.363306144637559,9.363306144637559
3401,KNN,9.640697224410411,9.640697224410411
3402,KNN,9.908167833543976,9.908167833543976
3403,KNN,8.646305339857319,8.646293263334703
3404,KNN,9.500353705264116,9.500348738741419
3405,KNN,10.255423314111631,10.25542427494537
3406,KNN,10.927778243017793,10.927784181205226
3407,KNN,11.530303082264071,11.5303144236102
3408,KNN,9.466579859713617,9.466579859713617
3409,KNN,9.966512110954284,9.966512110954284
3410,KNN,10.423807737770257,10.423807737770257
3411,KNN,10.843698048873097,10.843698048873097
3412,KNN,11.230592170373088,11.230592170373088
3413,KNN,7.579922464217189,7.579908323682849
3414,KNN,8.949911321353646,8.94990664442992
3415,KNN,10.023173910338315,10.0231758508718
3416,KNN,10.886692572365428,10.886699267506783
3417,KNN,11.596478584505718,11.596488766279034
3418,KNN,4.85647945872677,4.85647945872677
3419,KNN,7.208994981348225,7.208994981348225
3420,KNN,9.012139571955805,9.012139571955805
3421,KNN,10.438230702022842,10.438230702022842
3422,KNN,11.59434124342481,11.59434124342481
3423,KNN,7.602050916666767,7.602042293572227
3424,KNN,8.948961879080205,8.948959126397604
3425,KNN,9.98521337502328,9.985214620754466
3426,KNN,10.807170800073802,10.807174855221806
3427,KNN,11.475078200764383,11.475084275658338
3428,KNN,7.573145128817617,7.573128002653608
3429,KNN,9.123523312836134,9.123517472641927
3430,KNN,10.357631730265666,10.35763355626963
3431,KNN,11.363288399028068,11.363296554808395
3432,KNN,12.19855496595224,12.198567540132979
3433,KNN,7.589832343079068,7.5898225532641685
3434,KNN,9.152682459011563,9.152679187388939
3435,KNN,10.383618705431923,10.383620027307686
3436,KNN,11.378227398073815,11.378232042403274
3437,KNN,12.198606309564695,12.198613404792916
3438,KNN,1.285453317104503,1.2854367603895902
3439,KNN,2.439329591980745,2.4393223360237
3440,KNN,3.4995474204649977,3.499548368181017
3441,KNN,4.477061852720165,4.477073461792522
3442,KNN,5.381190058883434,5.381210785613373
3443,KNN,8.473835575773172,8.473827488305867
3444,KNN,9.37612981470275,9.376126498671752
3445,KNN,10.172431901594248,10.172432553000682
3446,KNN,10.880382040261907,10.880386015241905
3447,KNN,11.51391849358176,11.51391849358176
3448,KNN,9.536830352098322,9.536830352098322
3449,KNN,10.289294294611722,10.289294294611722
3450,KNN,10.942479520247447,10.942479520247447
3451,KNN,11.51481806315841,11.51481806315841
3452,KNN,12.020445099332749,12.020445099332749
3453,KNN,7.604710382945882,7.604710382945882
3454,KNN,9.159761058805872,9.159761058805872
3455,KNN,10.387404162403707,10.387404162403707
3456,KNN,11.381192077816186,11.381192077816186
3457,KNN,12.2021348907924,12.2021348907924
3458,KNN,7.59468048243767,7.594673847686954
3459,KNN,9.158292345130107,9.15829013494036
3460,KNN,10.387791617853532,10.387792518254559
3461,KNN,11.379931038780864,11.379934184431825
3462,KNN,12.197394837534798,12.197399636421387
3463,KNN,11.522938815298462,11.522938756570326
3464,KNN,7.446463638330165,7.446458463408236
3465,KNN,9.029236711120413,9.029234988976166
3466,KNN,10.273148904427186,10.273149607835709
3467,KNN,11.276499349045887,11.276501802096725
3468,KNN,12.102919032928536,12.102922773534216
3469,KNN,7.380170611762051,7.380164305358321
3470,KNN,8.989936387819125,8.989933819580028
3471,KNN,10.254521830691669,10.25452288190611
3472,KNN,11.274202489919602,11.27420547885475
3473,KNN,12.113840804682019,12.113845360795247
3474,KNN,6.251922801182696,6.251914455698628
3475,KNN,7.332394560299028,7.332391191481605
3476,KNN,8.277195970113116,8.277196684103794
3477,KNN,9.110374939670452,9.110374939670452
3478,KNN,9.85059844559424,9.850605353638558
3479,KNN,7.574405652168103,7.574405652168103
3480,KNN,9.004922217451233,9.004922217451233
3481,KNN,10.163440849237823,10.163440849237823
3482,KNN,11.120803049875235,11.120803049875235
3483,KNN,11.925214693928416,11.925214693928416
3484,KNN,9.992934704859518,9.992934704859518
3485,KNN,10.655150830426193,10.655148023135634
3486,KNN,11.248418541814912,11.248418541814912
3487,KNN,11.782979963803994,11.782979963803994
3488,KNN,12.267136061830788,12.267136061830788
3489,KNN,4.873912734065523,4.873912734065523
3490,KNN,7.158764837822856,7.158764837822856
3491,KNN,8.931730095546602,8.931730095546602
3492,KNN,10.347501087010126,10.347501087010126
3493,KNN,11.504143657646141,11.504143657646141
3494,KNN,4.876056299855567,4.876056299855567
3495,KNN,7.296706735650078,7.296706735650078
3496,KNN,9.141641591936947,9.141641591936947
3497,KNN,10.594420452564618,10.594420452564618
3498,KNN,11.768065382500456,11.768065382500456
3499,KNN,6.507731885974668,6.50771200489319
3500,KNN,8.10470694375598,8.104699550799182
3501,KNN,9.437045160064429,9.437047334825007
3502,KNN,10.5654933558566,10.565502974034674
3503,KNN,11.533527440787024,11.533542921873808
3504,KNN,11.522699399617444,11.522699589813461
3505,KNN,4.861857915276076,4.861828822462561
3506,KNN,5.78751691057748,5.78750276144752
3507,KNN,6.527637058247949,6.527640801692497
3508,KNN,7.132929411291874,7.132943287686744
3509,KNN,7.637149572908259,7.637179947105499
3510,KNN,7.202691212064792,7.2026691948927795
3511,KNN,8.743426429896203,8.743418964677376
3512,KNN,9.96617093985476,9.966173843010584
3513,KNN,10.960160817587571,10.960171291262933
3514,KNN,11.784099093405336,11.784115198944638
3515,KNN,-0.0720627599612893,-0.07208155241774072
3516,KNN,0.9612362706485182,0.9612277565988698
3517,KNN,1.9305542322856244,1.9305550650571766
3518,KNN,2.8416551676538804,2.8416645171516244
3519,KNN,3.699630929441865,3.6996480536720497
3520,KNN,7.581871457761986,7.581871457761986
3521,KNN,9.153507180646246,9.153507180646246
3522,KNN,10.38775878470544,10.38775878470544
3523,KNN,11.382735411901153,11.382735411901153
3524,KNN,12.201868234185238,12.201868234185238
3525,KNN,7.608118106920351,7.608118106920351
3526,KNN,9.229871023746917,9.229871023746917
3527,KNN,10.494912985227911,10.494912985227911
3528,KNN,11.509273194426083,11.509273194426083
3529,KNN,12.340747375541083,12.340747375541083
3530,KNN,7.567353649197177,7.5673509613179615
3531,KNN,9.180965366574721,9.180964155297861
3532,KNN,10.421287001013635,10.42128739026023
3533,KNN,11.404423387642353,11.404425174621167
3534,KNN,12.202853794368668,12.20285568591797
3535,KNN,-1.6136849483651812,-1.6137233570794276
3536,KNN,-0.49676631211008093,-0.4967860305302203
3537,KNN,0.5020345174816487,0.5020379594826636
3538,KNN,1.400524104041586,1.4005430409017414
3539,KNN,2.2130873610483937,2.213120122576975
3540,KNN,4.887672073304967,4.887656490077503
3541,KNN,7.251191507552498,7.251185703021356
3542,KNN,9.026402465792936,9.026404858891196
3543,KNN,10.408649221991164,10.408658113617438
3544,KNN,11.515411251393221,11.515424318815468
3545,KNN,7.369547808662171,7.369545010946116
3546,KNN,9.039127100244746,9.039126269484111
3547,KNN,10.349636200500337,10.349636541911375
3548,KNN,11.40566387452838,11.405665200117564
3549,KNN,12.274775006661969,12.274777025897926
3550,KNN,7.5858098477665274,7.585803168754964
3551,KNN,9.152705139742618,9.152703317719235
3552,KNN,10.386677751128056,10.386678487751547
3553,KNN,11.383642290177384,11.383645458589253
3554,KNN,12.205900183230032,12.205904135022227
3555,KNN,6.678219143190711,6.678206296567799
3556,KNN,6.986789189212411,6.986789189212411
3557,KNN,7.281178149954663,7.281178149954663
3558,KNN,7.562330482677094,7.562330482677094
3559,KNN,7.831119297447291,7.831119297447291
3560,KNN,7.6570000303168975,7.656989244845786
3561,KNN,8.86256437654977,8.862560233633992
3562,KNN,9.886910910048726,9.886911993402546
3563,KNN,10.768048960666212,10.768048960666212
3564,KNN,11.534043089584328,11.534043089584328
3565,KNN,6.315310519222427,6.315306442018004
3566,KNN,8.105792947772553,8.105791542657855
3567,KNN,9.50614500460872,9.506145592381671
3568,KNN,10.631348963916846,10.631350980624648
3569,KNN,11.55524741300283,11.55524741300283
3570,KNN,2.316439019424105,2.3164244119408792
3571,KNN,3.990952243800984,3.9909474436466885
3572,KNN,5.403908770833096,5.4039100851068795
3573,KNN,6.612150250231927,6.612156391709547
3574,KNN,7.657161423290647,7.657171418149046
3575,KNN,4.832671590373619,4.832671590373619
3576,KNN,7.135764581334664,7.135764581334664
3577,KNN,8.91822671151572,8.91822671151572
3578,KNN,10.33866896791685,10.33866896791685
3579,KNN,11.497213774897627,11.497213774897627
3580,KNN,2.6144770326168087,2.6144770326168087
3581,KNN,3.8680616476430902,3.8680616476430902
3582,KNN,5.00736921212831,5.00736921212831
3583,KNN,6.047344809300416,6.047344809300416
3584,KNN,7.000436369240422,7.000436369240422
3585,KNN,7.152660080013806,7.152660080013806
3586,KNN,8.522865633688008,8.522865633688008
3587,KNN,9.679917710958124,9.679917710958124
3588,KNN,10.669965027941368,10.669965027941368
3589,KNN,11.526731122276654,11.526731122276654
3590,KNN,11.511890533830263,11.511880656171556
3591,KNN,12.385886933914973,12.385883340198676
3592,KNN,13.106281542276513,13.106282740565494
3593,KNN,13.71029621747163,13.710300977706655
3594,KNN,14.22402490850217,14.224032482838673
3595,KNN,6.494054535368033,6.494054535368033
3596,KNN,8.104359053346696,8.104359053346696
3597,KNN,9.438722751042494,9.438722751042494
3598,KNN,10.562475744794957,10.562475744794957
3599,KNN,11.52183372767509,11.52183372767509
3600,KNN,6.283624258536131,6.283624258536131
3601,KNN,8.417070249753188,8.417070249753188
3602,KNN,10.010427259794206,10.010427259794206
3603,KNN,11.245740595139056,11.245740595139056
3604,KNN,12.231504503373785,12.231504503373785
3605,KNN,7.5754137663539645,7.5754027148362155
3606,KNN,9.154721224336921,9.154717561876543
3607,KNN,10.393227743536743,10.393228812694339
3608,KNN,11.390502004546141,11.390507239094324
3609,KNN,12.210769828936828,12.210777796347076
3610,KNN,9.90527483209428,9.905270548648248
3611,KNN,10.45032817306212,10.450326335663256
3612,KNN,10.944593496018067,10.944593774893825
3613,KNN,11.394853436566969,11.394855554868595
3614,KNN,11.806734359725283,11.806738083391814
3615,KNN,9.861404596280009,9.861392283057187
3616,KNN,10.423275599489902,10.42327082544792
3617,KNN,10.929731827025906,10.929732598363422
3618,KNN,11.388585194044634,11.38859074571284
3619,KNN,11.80624589320872,11.806255584633217
3620,KNN,11.52274589017541,11.52274589017541
3621,KNN,11.522677992606587,11.522677992606587
3622,KNN,4.871542430954303,4.8715254897638225
3623,KNN,7.200932124856394,7.200926812153341
3624,KNN,8.977152819945905,8.977155325661396
3625,KNN,10.37633601335071,10.376343952942621
3626,KNN,11.507013157319944,11.507024965896896
3627,KNN,7.574748191384371,7.574738941845668
3628,KNN,9.142893778985574,9.142890696126239
3629,KNN,10.376294960911029,10.376296082711049
3630,KNN,11.371799048154685,11.371803433960862
3631,KNN,12.19218044012769,12.19218713250603
3632,KNN,4.87319868995744,4.873188260846962
3633,KNN,7.20032397995935,7.20032067580879
3634,KNN,8.98391600568814,8.983917527726843
3635,KNN,10.394486955151667,10.394491852476662
3636,KNN,11.537976075498019,11.537986418894189
3637,KNN,11.522657850454275,11.522657850454275
3638,KNN,7.1621952244985865,7.162188305226174
3639,KNN,8.00912978663902,8.009126858668624
3640,KNN,8.77083263220861,8.77083311594116
3641,KNN,9.459553404224565,9.459556820029663
3642,KNN,10.085300755201189,10.085307623012618
3643,KNN,4.8888959733006665,4.8888959733006665
3644,KNN,7.150317069053532,7.150317069053532
3645,KNN,8.920197959224485,8.920197959224485
3646,KNN,10.343089909295696,10.343089909295696
3647,KNN,11.511925036512281,11.511925036512281
3648,KNN,4.828516303260685,4.828516303260685
3649,KNN,7.168020581594746,7.168020581594746
3650,KNN,8.960014422317824,8.960014422317824
3651,KNN,10.376563217110935,10.376563217110935
3652,KNN,11.524469373454378,11.524469373454378
3653,KNN,10.19699029060526,10.196977136967293
3654,KNN,10.645147570529694,10.645142839744526
3655,KNN,11.058230420030538,11.058231014147077
3656,KNN,11.44019826944648,11.440204794794084
3657,KNN,11.794440271802333,11.79445196642664
3658,KNN,9.16037432390003,9.16037432390003
3659,KNN,10.221481400365732,10.221481400365732
3660,KNN,11.109732719407102,11.109733212803333
3661,KNN,11.86418602079448,11.86418602079448
3662,KNN,12.512953967066212,12.512953967066212
3663,KNN,8.913324489458576,8.913324489458576
3664,KNN,9.6926877620648,9.6926877620648
3665,KNN,10.380853227763543,10.380853227763543
3666,KNN,10.992943470764285,10.992943470764285
3667,KNN,11.540912666885333,11.540912666885333
3668,KNN,6.658296752445764,6.658296752445764
3669,KNN,8.184076735615356,8.184076735615356
3670,KNN,9.473747722689785,9.473747722689785
3671,KNN,10.578179304258049,10.578179304258049
3672,KNN,11.534607104062097,11.534607104062097
3673,KNN,7.608345490112192,7.608335859270467
3674,KNN,9.171995510447795,9.1719928955851
3675,KNN,10.400387678619738,10.400388989293683
3676,KNN,11.390904498211608,11.390908225196576
3677,KNN,12.206540694401781,12.206547652500792
3678,KNN,7.6101879922279085,7.61017736877319
3679,KNN,9.183083203680821,9.183079730629382
3680,KNN,10.407954338887105,10.407955693274939
3681,KNN,11.388802724294845,11.388807743051723
3682,KNN,12.191945240544044,12.191952834631575
3683,KNN,9.4909272818026,9.490921910041967
3684,KNN,10.077543489201487,10.077541930687152
3685,KNN,10.595465288252695,10.595465719700845
3686,KNN,11.056090961652503,11.05609282875875
3687,KNN,11.46842961466044,11.468432799401192
3688,KNN,7.577599052660984,7.577599052660984
3689,KNN,9.148980142851231,9.148980142851231
3690,KNN,10.381963855145955,10.381963855145955
3691,KNN,11.375235225478937,11.375235225478937
3692,KNN,12.192506901147711,12.192506901147711
3693,KNN,11.521156400154817,11.521156400154817
3694,KNN,7.587122866700903,7.587118718896296
3695,KNN,9.062286923466736,9.062285594675783
3696,KNN,10.289420590082527,10.289421049559182
3697,KNN,11.326227439043908,11.326229175263304
3698,KNN,12.213799807379567,12.213802594137036
3699,KNN,10.163995353295224,10.163992171458904
3700,KNN,10.55128581179429,10.55128439117991
3701,KNN,10.91127539418217,10.911275506947703
3702,KNN,11.246752429274164,11.246754010024672
3703,KNN,11.56013828335157,11.560141145576944
3704,KNN,9.263777244740774,9.263777244740774
3705,KNN,9.920216799613302,9.920213211668983
3706,KNN,10.509040656517376,10.509041264696865
3707,KNN,11.040190335393351,11.04019453692169
3708,KNN,11.521743846090299,11.521751140149936
3709,KNN,7.576747377155635,7.576737209913926
3710,KNN,9.106836764570627,9.106832950507997
3711,KNN,10.336667344202127,10.336668629412381
3712,KNN,11.34672509393783,11.34672995233854
3713,KNN,12.19108857273014,12.191096127494106
3714,KNN,11.5227828596471,11.5227828596471
3715,KNN,7.583419979777766,7.583419979777766
3716,KNN,8.968367237866152,8.968367237866152
3717,KNN,10.092045205040687,10.092045205040687
3718,KNN,11.022013716452754,11.022013716452754
3719,KNN,11.804387906998528,11.804387906998528
3720,KNN,4.642713494284727,4.642690696370024
3721,KNN,5.343820470164966,5.343813069849368
3722,KNN,6.007018728680766,6.007019356342347
3723,KNN,6.635296253633865,6.635304283142901
3724,KNN,7.231340427074489,7.231355290856509
3725,KNN,9.37801558222117,9.378001964639905
3726,KNN,9.992898506413887,9.992893875357803
3727,KNN,10.54065655580113,10.54065758173689
3728,KNN,11.03171004918973,11.031716757229638
3729,KNN,11.474433728722879,11.4744431637216
3730,KNN,1.3714924722282396,1.3714691016351308
3731,KNN,2.397514102157321,2.397503101731047
3732,KNN,3.269566004131928,3.2695688748395106
3733,KNN,4.01989069881478,4.019904624435498
3734,KNN,4.672312761475503,4.672335588464984
3735,KNN,7.574952205277565,7.574952205277565
3736,KNN,9.04883423134055,9.04883423134055
3737,KNN,10.279135341188315,10.279135341188315
3738,KNN,11.321629821210609,11.321629821210609
3739,KNN,12.216271468812366,12.216271468812366
3740,KNN,6.586218242001122,6.586218242001122
3741,KNN,7.476276386137785,7.476276386137785
3742,KNN,8.260328113437998,8.260328113437998
3743,KNN,8.956247171532379,8.956247171532379
3744,KNN,9.578102872042074,9.578102872042074
3745,KNN,10.167733203439,10.167723058738352
3746,KNN,10.539403042159952,10.539399320532436
3747,KNN,10.886241976748055,10.886242460024452
3748,KNN,11.210656699089055,11.210660816786618
3749,KNN,11.514751888604373,11.514761064939892
3750,KNN,4.887983609384053,4.887973578580305
3751,KNN,7.467807264978399,7.467803939642291
3752,KNN,9.491283554192922,9.491285234100236
3753,KNN,11.120863945954367,11.120868697353476
3754,KNN,12.46136158274277,12.461368815841254
3755,KNN,7.583077887375483,7.583070206547216
3756,KNN,8.982818515868939,8.982815888968798
3757,KNN,10.098736141838156,10.098737139782182
3758,KNN,11.009209855492399,11.00921351524667
3759,KNN,11.766191708590506,11.766197358617939
3760,KNN,11.522392276406315,11.522392285925365
3761,KNN,2.5243397634832023,2.524327962489256
3762,KNN,5.4608718493563035,5.460868631355037
3763,KNN,7.5561564592378705,7.5561584802055215
3764,KNN,9.126397636279613,9.126403019380206
3765,KNN,10.346972814016073,10.346980428938771
3766,KNN,11.522885023362255,11.522884985432249
3767,KNN,4.849476181639272,4.849476181639272
