,Method,Training Predict,Training Actual
3329,XGB,12.155123,12.21367696467153
3330,XGB,4.474706,4.864564212948146
3331,XGB,7.10534,7.112944171791078
3332,XGB,9.044525,8.889215410485507
3333,XGB,10.319201,10.327947783792615
3334,XGB,11.629628,11.517005124579445
3335,XGB,8.577846,8.29565937991375
3336,XGB,9.979949,9.738297163750715
3337,XGB,10.888655,10.90014387219815
3338,XGB,11.830951,11.855907624421345
3339,XGB,12.421393,12.655952775108801
3340,XGB,11.5858755,11.521238112578551
3341,XGB,7.6525145,7.61274376973669
3342,XGB,9.259499,9.161933746290773
3343,XGB,10.567895,10.386723774287695
3344,XGB,11.448311,11.379350570355966
3345,XGB,12.093104,12.200110472145392
3346,XGB,5.8211584,4.843897098461482
3347,XGB,7.1310773,7.043502228540046
3348,XGB,8.892083,8.82018360772513
3349,XGB,10.07177,10.28521842076104
3350,XGB,11.058739,11.513993483593927
3351,XGB,8.019449,8.281080154921671
3352,XGB,8.4313965,8.557883888062385
3353,XGB,8.702854,8.825587695200127
3354,XGB,8.905951,9.08463305971184
3355,XGB,9.217876,9.335433361339325
3356,XGB,8.401012,8.203729503703528
3357,XGB,9.578188,9.703433447362007
3358,XGB,10.983194,10.879199265986255
3359,XGB,11.730248,11.825753095639774
3360,XGB,12.455287,12.604168189032544
3361,XGB,7.9100122,7.578818323999284
3362,XGB,8.9577265,8.841058021156806
3363,XGB,10.0445175,9.907813794331439
3364,XGB,10.909429,10.821233966934757
3365,XGB,11.692535,11.61216249777821
3366,XGB,-1.783361,-1.6137233570794258
3367,XGB,-0.8913923,-0.4967860305302203
3368,XGB,0.6942162,0.5020379594826654
3369,XGB,1.0405927,1.4005430409017414
3370,XGB,2.3465695,2.2131201225769734
3371,XGB,7.6995063,7.613631275618053
3372,XGB,9.342626,9.171963593390366
3373,XGB,10.501085,10.400532004405372
3374,XGB,11.390019,11.393994702963436
3375,XGB,12.254258,12.213944983860808
3376,XGB,8.460467,8.729258049139252
3377,XGB,9.74173,9.581838122615874
3378,XGB,10.156733,10.32105517769511
3379,XGB,11.040688,10.968109671184482
3380,XGB,11.567649,11.539225891429167
3381,XGB,8.761216,8.32732785220357
3382,XGB,9.738335,9.718378103294413
3383,XGB,10.873382,10.83087010635705
3384,XGB,11.621213,11.74086072092137
3385,XGB,12.538145,12.499028083837835
3386,XGB,7.3064685,7.195839939986858
3387,XGB,8.448406,8.667705478598423
3388,XGB,10.021696,9.826848049392606
3389,XGB,11.05667,10.763361650240604
3390,XGB,11.794235,11.535764974908142
3391,XGB,4.882915,4.866649080055034
3392,XGB,7.1816535,7.147813507244024
3393,XGB,9.07326,8.923195200493621
3394,XGB,10.457185,10.344221078584125
3395,XGB,11.194999,11.507355323979214
3396,XGB,9.082029,9.157199984376243
3397,XGB,9.439504,9.859693033061548
3398,XGB,10.910739,10.484759666362987
3399,XGB,11.101384,11.04453183084931
3400,XGB,11.720966,11.548732677879705
3401,XGB,4.3066196,4.19179813647327
3402,XGB,7.3010387,6.961551900607827
3403,XGB,9.28523,8.940639734559857
3404,XGB,10.448562,10.425334378999718
3405,XGB,11.3483305,11.580321412295657
3406,XGB,8.230629,7.577075738990022
3407,XGB,9.158034,8.974075797801834
3408,XGB,9.922765,10.188273859083392
3409,XGB,11.259221,11.253346904718306
3410,XGB,11.891438,12.19517825720813
3411,XGB,11.484685,11.522550270658943
3412,XGB,6.527702,6.516155180444885
3413,XGB,8.038398,8.21249497893452
3414,XGB,9.385807,9.562050395648395
3415,XGB,10.821058,10.661300023342177
3416,XGB,11.385482,11.57397136752335
3417,XGB,7.733922,7.60728385595659
3418,XGB,9.3602915,9.163710744230798
3419,XGB,10.484828,10.391597204741615
3420,XGB,11.390982,11.385037787197742
3421,XGB,12.216791,12.20532661729153
3422,XGB,8.043761,7.502926225805638
3423,XGB,9.018666,8.668472730575427
3424,XGB,9.629851,9.690056246632556
3425,XGB,10.422171,10.592797832410112
3426,XGB,11.344213,11.3962951000895
3427,XGB,7.7699904,7.586650307089947
3428,XGB,9.250819,9.136471635836731
3429,XGB,10.322885,10.367028909044594
3430,XGB,11.349812,11.367762593255618
3431,XGB,12.1454735,12.197557968697128
3432,XGB,6.7448635,7.334392014094323
3433,XGB,8.830151,9.0656592301262
3434,XGB,10.539982,10.47334359798071
3435,XGB,11.581397,11.640410740657185
3436,XGB,12.458511,12.623696634950068
3437,XGB,11.523344,11.522638322962573
3438,XGB,7.9971466,7.568335638037352
3439,XGB,9.460629,9.136476820297469
3440,XGB,10.413206,10.376800375610745
3441,XGB,11.168922,11.382373245002356
3442,XGB,11.88346,12.21407919800037
3443,XGB,9.683482,9.440412235037398
3444,XGB,10.126371,10.046978493887506
3445,XGB,10.710899,10.5960921891704
3446,XGB,11.068955,11.095546888847272
3447,XGB,11.510046,11.55178752302873
3448,XGB,6.7867694,7.181210964634831
3449,XGB,8.760376,8.711957268157734
3450,XGB,9.931275,9.874078761199723
3451,XGB,10.826875,10.7864205744328
3452,XGB,11.42274,11.521697555249883
3453,XGB,8.545716,7.8876640562242475
3454,XGB,9.247084,9.00281641019562
3455,XGB,9.752859,9.954822746499588
3456,XGB,11.140229,10.777044883864145
3457,XGB,11.18188,11.49432887038287
3458,XGB,11.646536,11.52261643001032
3459,XGB,7.821246,7.600294310078331
3460,XGB,8.870922,9.176030642602196
3461,XGB,10.430542,10.407860847183986
3462,XGB,11.512787,11.39729445841833
3463,XGB,12.305393,12.20946991397885
3464,XGB,5.0660386,4.792700066233159
3465,XGB,7.697391,7.01289584400384
3466,XGB,8.965637,8.803581571620647
3467,XGB,10.176911,10.278401567667421
3468,XGB,11.291868,11.51415728578786
3469,XGB,3.6870928,3.1831497427397926
3470,XGB,4.058945,4.035798333778679
3471,XGB,5.1038766,4.83064198244784
3472,XGB,5.4927177,5.573366255084082
3473,XGB,6.0972786,6.26893476171918
3474,XGB,7.66883,7.561728332078827
3475,XGB,9.1229105,9.226048966293533
3476,XGB,10.22652,10.469410139106495
3477,XGB,11.196076,11.433592440702014
3478,XGB,12.088409,12.203133426137676
3479,XGB,8.882196,8.750229954647764
3480,XGB,9.752078,9.436042358023968
3481,XGB,10.248269,10.056350497661837
3482,XGB,10.701643,10.620111415742219
3483,XGB,11.220362,11.134720297830736
3484,XGB,7.863083,7.584953112088243
3485,XGB,8.997891,9.143271447302798
3486,XGB,10.311448,10.378416614945115
3487,XGB,11.210984,11.381475827236805
3488,XGB,12.089763,12.212245224549964
3489,XGB,11.496726,11.521080679584887
3490,XGB,8.670232,8.306783670040256
3491,XGB,9.423585,9.22542746090057
3492,XGB,10.231945,10.022346194586847
3493,XGB,10.893442,10.720230367193665
3494,XGB,11.053115,11.336460815766046
3495,XGB,7.1025543,7.587118718896296
3496,XGB,9.203372,9.062285594675783
3497,XGB,10.264338,10.289421049559182
3498,XGB,11.492773,11.326229175263304
3499,XGB,11.801957,12.213802594137036
3500,XGB,10.161663,10.17423596447691
3501,XGB,10.513585,10.537036136367934
3502,XGB,11.038375,10.876047584137952
3503,XGB,11.239599,11.193535766756986
3504,XGB,11.394002,11.491487333436153
3505,XGB,9.855075,9.487217043757255
3506,XGB,10.161663,10.068421230778945
3507,XGB,10.853176,10.593078463698733
3508,XGB,11.038375,11.069058328737801
3509,XGB,11.394002,11.502834879903729
3510,XGB,10.218436,10.01212168344415
3511,XGB,10.370844,10.427543652178654
3512,XGB,10.582255,10.816664591048237
3513,XGB,10.910954,11.181905598694268
3514,XGB,11.186435,11.525399460096047
3515,XGB,7.33139,7.582708454902635
3516,XGB,9.024266,9.15024437706512
3517,XGB,10.322596,10.383903845428902
3518,XGB,11.375967,11.380090850616865
3519,XGB,12.154153,12.201353473899314
3520,XGB,11.632971,11.522708328035307
3521,XGB,6.688204,6.689733020861169
3522,XGB,8.114616,8.318205523962241
3523,XGB,9.523609,9.61328680540903
3524,XGB,11.006566,10.667850930154358
3525,XGB,11.713834,11.543206673896838
3526,XGB,9.494487,9.4646860257562
3527,XGB,10.235082,10.086988297846249
3528,XGB,10.849092,10.655941135767234
3529,XGB,11.183325,11.178122959494674
3530,XGB,11.590808,11.659073325399753
3531,XGB,11.628504,11.522640863155676
3532,XGB,8.197825,8.32714144068995
3533,XGB,9.523834,9.374055842157333
3534,XGB,10.291547,10.223632676811624
3535,XGB,11.017562,10.926861845416774
3536,XGB,11.528568,11.518559317402374
3537,XGB,11.538202,11.522613341468016
3538,XGB,7.6018887,7.194303283268933
3539,XGB,8.70897,8.54234886074286
3540,XGB,9.645866,9.685825306084837
3541,XGB,10.587881,10.668014347259653
3542,XGB,11.282006,11.520792299836932
3543,XGB,7.117146,6.81394706712009
3544,XGB,7.871216,7.695558913503188
3545,XGB,8.392895,8.503049091298191
3546,XGB,9.316686,9.245388186879076
3547,XGB,9.710061,9.93015536355086
3548,XGB,4.764294,4.829179405519643
3549,XGB,5.120323,5.476863830088165
3550,XGB,6.203798,6.074719083769935
3551,XGB,6.5389414,6.628282521439779
3552,XGB,7.427626,7.142300339766814
3553,XGB,8.59322,8.749030194008968
3554,XGB,9.453636,9.571969740878096
3555,XGB,10.208459,10.29725864233028
3556,XGB,11.093772,10.94130438772954
3557,XGB,11.3719,11.517033651763624
3558,XGB,7.7259674,7.598000169986491
3559,XGB,8.591415,8.829413011971685
3560,XGB,9.941958,9.88528217429491
3561,XGB,10.88816,10.800647008034938
3562,XGB,11.598894,11.601803258442361
3563,XGB,9.07405,9.304452261583917
3564,XGB,9.7893715,9.93430684131698
3565,XGB,10.621117,10.488999776690488
3566,XGB,10.988221,10.981227291413825
3567,XGB,11.432482,11.420978525249815
3568,XGB,8.339383,7.950331366237485
3569,XGB,9.112786,9.362304813044748
3570,XGB,10.2284355,10.499585060555248
3571,XGB,11.180802,11.43522643403171
3572,XGB,11.930369,12.218487772681293
3573,XGB,7.0717454,7.119378214236379
3574,XGB,8.604578,8.589518444187602
3575,XGB,9.762416,9.773397838813734
3576,XGB,10.581884,10.747208138752553
3577,XGB,11.383335,11.562305400183389
3578,XGB,7.604942,7.594846602840555
3579,XGB,8.937385,9.164767586450564
3580,XGB,10.3898735,10.398487548451591
3581,XGB,11.213065,11.393558038661208
3582,XGB,12.106156,12.213118401782715
3583,XGB,7.810904,7.6066913455331555
3584,XGB,9.074373,9.159003618067
3585,XGB,10.465327,10.384626055773985
3586,XGB,11.420817,11.376869474594985
3587,XGB,12.227063,12.196598005150111
3588,XGB,7.360458,7.576774132890428
3589,XGB,9.013534,8.954347330829414
3590,XGB,10.086461,10.113570613023882
3591,XGB,11.02961,11.10254562216222
3592,XGB,11.874758,11.956211725710252
3593,XGB,11.532164,11.522763070072468
3594,XGB,6.176452,5.597762675739023
3595,XGB,7.267395,7.093434878758828
3596,XGB,7.994937,8.384756519156742
3597,XGB,9.559143,9.510929541599005
3598,XGB,10.366666,10.501731382315473
3599,XGB,11.538202,11.522613341468016
3600,XGB,6.374088,6.2295830131373435
3601,XGB,6.374088,6.648834644334542
3602,XGB,7.322444,7.050687728364032
3603,XGB,7.322444,7.436203284516214
3604,XGB,7.322444,7.806357778381155
3605,XGB,7.002756,7.252567517528604
3606,XGB,8.682103,8.554523071922787
3607,XGB,10.000458,9.679341816195315
3608,XGB,10.843258,10.660871548458603
3609,XGB,11.095053,11.524852809792156
3610,XGB,7.8139286,7.574842055795221
3611,XGB,9.328729,9.143553468796238
3612,XGB,10.622128,10.378802312788428
3613,XGB,11.447837,11.376700045461927
3614,XGB,12.2679405,12.199660288351344
3615,XGB,5.806338,5.574423943456111
3616,XGB,6.8015213,6.745647501579471
3617,XGB,7.5889196,7.766191838643756
3618,XGB,8.417607,8.663377143745564
3619,XGB,9.288577,9.458295334315697
3620,XGB,7.47769,7.240964524621987
3621,XGB,8.649227,8.573943385126169
3622,XGB,9.932252,9.701626378717071
3623,XGB,10.911746,10.668049733837528
3624,XGB,11.403218,11.505495659271034
3625,XGB,11.440186,11.522680525006093
3626,XGB,7.8550515,7.567507873389232
3627,XGB,9.25114,9.143163618869327
3628,XGB,10.444444,10.382511317957139
3629,XGB,11.483946,11.38284062698432
3630,XGB,12.119922,12.207215350941448
3631,XGB,5.058833,4.907358181888557
3632,XGB,7.188415,7.132554198516903
3633,XGB,9.17449,8.896157129796253
3634,XGB,10.457743,10.328298585226973
3635,XGB,11.393562,11.514396690034467
3636,XGB,11.656775,11.522671342068671
3637,XGB,3.7549186,4.289200600038519
3638,XGB,5.0120077,5.017546240724943
3639,XGB,5.4165606,5.691749249032159
3640,XGB,6.349859,6.31763043282184
3641,XGB,6.563217,6.9002050828097765
3642,XGB,11.562912,11.522652260516978
3643,XGB,7.780897,7.588173982492849
3644,XGB,9.407268,9.152284302660261
3645,XGB,10.537599,10.38623232768336
3646,XGB,11.455069,11.384577112908504
3647,XGB,12.121746,12.208915367621117
3648,XGB,11.583408,11.522629409797668
3649,XGB,4.3841114,4.32140305699618
3650,XGB,5.157751,5.148332977226849
3651,XGB,5.4998555,5.8900314281743
3652,XGB,6.4741373,6.559029787545046
3653,XGB,7.3565135,7.1655175936598425
3654,XGB,9.353514,9.232454031588382
3655,XGB,9.95524,9.925641510336577
3656,XGB,10.49557,10.540672320671542
3657,XGB,11.091463,11.090059264726166
3658,XGB,11.532555,11.583779418055734
3659,XGB,9.729904,9.383301041586055
3660,XGB,10.488432,10.36639758673687
3661,XGB,10.830796,11.196579329664386
3662,XGB,11.765495,11.906949261709643
3663,XGB,12.04036,12.521698601658558
3664,XGB,11.493442,11.522667675489803
3665,XGB,7.716703,7.677446400606938
3666,XGB,9.160296,8.914452499142778
3667,XGB,10.2972,9.948181551484728
3668,XGB,10.900764,10.824935866148673
3669,XGB,11.571314,11.577947826418768
3670,XGB,7.228015,7.1790336788280555
3671,XGB,8.281873,8.555779211087524
3672,XGB,9.486162,9.706771185238637
3673,XGB,10.516627,10.683329323681669
3674,XGB,11.486482,11.522313921036085
3675,XGB,11.521716,11.522573225299093
3676,XGB,11.3293915,11.522771702142151
3677,XGB,5.07356,4.976997427209966
3678,XGB,5.217022,5.300447527433157
3679,XGB,5.5693445,5.614313920983069
3680,XGB,6.065518,5.919016332239551
3681,XGB,6.0715666,6.214950328783615
3682,XGB,5.0291657,4.866708096715257
3683,XGB,7.168533,7.122116984417271
3684,XGB,8.885022,8.893573300818286
3685,XGB,10.307088,10.321750235081058
3686,XGB,11.493383,11.497616581656438
3687,XGB,5.4027257,4.861035912484442
3688,XGB,7.2520866,7.140390797593128
3689,XGB,8.775885,8.919817913192356
3690,XGB,10.442537,10.347535691279255
3691,XGB,11.398951,11.518440524089797
3692,XGB,10.426968,10.17010108942094
3693,XGB,10.651797,10.547407109115031
3694,XGB,10.90075,10.899282711219474
3695,XGB,11.121318,11.228215091654178
3696,XGB,11.50995,11.536377342994955
3697,XGB,7.508532,7.57180251181178
3698,XGB,9.15165,9.043154630288713
3699,XGB,10.372039,10.219439643887089
3700,XGB,11.231046,11.181328409677503
3701,XGB,12.037291,11.982540859458492
3702,XGB,7.271805,7.615165407217365
3703,XGB,8.901881,9.169562979742553
3704,XGB,10.227194,10.39719598661491
3705,XGB,11.430627,11.391302581460728
3706,XGB,12.149964,12.212729318954096
3707,XGB,1.723566,0.10958772660238125
3708,XGB,2.4802957,1.797738502743666
3709,XGB,3.1257172,3.241849598876449
3710,XGB,4.84482,4.491271638268603
3711,XGB,6.7388177,5.582889071122949
3712,XGB,11.088318,11.522619975619119
3713,XGB,7.4713583,7.422091197803015
3714,XGB,9.088157,9.056607502158007
3715,XGB,10.738919,10.3346672410207
3716,XGB,11.520006,11.361410391627839
3717,XGB,12.104765,12.20432917041607
3718,XGB,9.262942,8.757223140443841
3719,XGB,9.794973,9.598711110584548
3720,XGB,10.192127,10.341741049897559
3721,XGB,10.895337,11.00263798191731
3722,XGB,11.457261,11.594306883348402
3723,XGB,7.990655,7.585980244496174
3724,XGB,9.078463,8.767134001401804
3725,XGB,10.054015,9.815625850126832
3726,XGB,10.842671,10.752617390962222
3727,XGB,11.501578,11.59499665926991
3728,XGB,7.745689,7.863330071337307
3729,XGB,8.834867,8.783593414537517
3730,XGB,9.337001,9.577763058124777
3731,XGB,10.056837,10.270093232140368
3732,XGB,10.874044,10.878992541333186
3733,XGB,1.5656738,1.6233586097506354
3734,XGB,2.6910734,2.565287576783244
3735,XGB,3.2428055,3.412073645270624
3736,XGB,4.434687,4.177439150738485
3737,XGB,4.95799,4.872588603632039
3738,XGB,11.369034,11.537810815974703
3739,XGB,4.635832,4.907085807557788
3740,XGB,6.9387736,7.049237331808257
3741,XGB,9.101909,8.804450807402542
3742,XGB,10.145241,10.268881228517017
3743,XGB,11.537633,11.509261123462288
3744,XGB,7.473844,7.605116050240767
3745,XGB,8.862844,8.95876732759883
3746,XGB,9.893909,10.025079518790381
3747,XGB,10.7935,10.886764106864195
3748,XGB,11.458825,11.597566844803861
3749,XGB,7.5248017,7.611906943358676
3750,XGB,8.969416,9.03025055629974
3751,XGB,10.137971,10.17149734676305
3752,XGB,11.136582,11.109624168475232
3753,XGB,11.90393,11.89442684151959
3754,XGB,11.62416,11.52268019077216
3755,XGB,6.817005,6.494054535368033
3756,XGB,7.3849916,8.104359053346696
3757,XGB,9.369087,9.438722751042494
3758,XGB,10.671462,10.562475744794957
3759,XGB,11.542551,11.52183372767509
3760,XGB,6.7486124,6.7071283654389475
3761,XGB,7.904454,8.19982919553873
3762,XGB,9.26898,9.46647196723398
3763,XGB,10.86746,10.554794080567664
3764,XGB,11.610224,11.499975707178962
3765,XGB,7.6688786,7.575093163257646
3766,XGB,8.949097,8.954210393013238
3767,XGB,10.314701,10.07160912318431
3768,XGB,10.988604,10.995333366991469
3769,XGB,11.862947,11.771720666096504
3770,XGB,11.696273,11.522729798416462
3771,XGB,11.411146,11.534486294982997
3772,XGB,10.714854,10.685127885199725
3773,XGB,10.839162,10.870362103018003
3774,XGB,10.853429,11.048851572522638
3775,XGB,10.963165,11.220958091485425
3776,XGB,11.11852,11.38701803577949
3777,XGB,7.7389812,7.567342088644304
3778,XGB,8.9593525,8.918967421153262
3779,XGB,9.991235,9.99782413495114
3780,XGB,10.939184,10.878914485326074
3781,XGB,11.682355,11.612051934466106
3782,XGB,11.393387,11.522368576997474
3783,XGB,7.7653317,7.8789324721666105
3784,XGB,8.75464,8.96737191296485
3785,XGB,9.9922285,9.926586578326313
3786,XGB,10.602567,10.77830017854792
3787,XGB,11.563939,11.539625560689673
3788,XGB,7.49025,7.569126990351656
3789,XGB,8.997044,9.148680652635905
3790,XGB,10.351435,10.388206430071945
3791,XGB,11.332275,11.386830782960477
3792,XGB,12.13852,12.208562350555336
3793,XGB,8.817803,8.710583822110355
3794,XGB,9.639481,9.559365960722223
3795,XGB,10.443732,10.301440630273156
3796,XGB,11.067073,10.955740373452752
3797,XGB,11.672091,11.536969024030967
3798,XGB,11.612939,11.52275042960178
3799,XGB,7.752623,7.608303914888605
3800,XGB,9.082258,9.161963376660841
3801,XGB,10.45424,10.387502989099339
3802,XGB,11.431318,11.378939245564503
3803,XGB,12.229268,12.197501927973757
3804,XGB,11.161926,11.521588644657744
3805,XGB,9.22333,9.19541157417552
3806,XGB,9.977877,9.892853121026274
3807,XGB,10.6059475,10.51192982759764
3808,XGB,11.162415,11.065146815499574
3809,XGB,11.455531,11.562482901135223
3810,XGB,7.7713065,7.568059000478987
3811,XGB,9.183415,9.140121285940923
3812,XGB,10.455685,10.377825955667475
3813,XGB,11.440016,11.377590075379727
3814,XGB,12.196269,12.202010480333845
3815,XGB,7.5108776,7.589437719616944
3816,XGB,9.079187,9.14976711632361
3817,XGB,10.450008,10.379713829000838
3818,XGB,11.422666,11.374164620343274
3819,XGB,12.070009,12.194845261843014
3820,XGB,7.246101,7.04676773448875
3821,XGB,7.712119,7.697660847002753
3822,XGB,8.512292,8.298901919033717
3823,XGB,8.733387,8.855963620374363
3824,XGB,9.435802,9.373542855769474
3825,XGB,8.551151,7.949363278904478
3826,XGB,8.952611,8.98595639644694
3827,XGB,9.762874,9.91779055718549
3828,XGB,10.434557,10.759982448727577
3829,XGB,11.043283,11.52487378948459
3830,XGB,7.8483195,7.569229200092968
3831,XGB,9.176072,9.132465358027376
3832,XGB,10.586453,10.366278631608688
3833,XGB,11.404502,11.364872777416567
3834,XGB,12.340402,12.189658669090852
3835,XGB,11.493662,11.52279844116274
3836,XGB,9.106451,8.950208274934239
3837,XGB,9.698292,9.711329980281487
3838,XGB,10.259968,10.376404166430762
3839,XGB,10.871925,10.96253244182653
3840,XGB,11.385928,11.482983876323798
3841,XGB,7.1454434,7.05682673395755
3842,XGB,9.099813,8.543657697414602
3843,XGB,9.818204,9.733147644499876
3844,XGB,10.765947,10.706383338096128
3845,XGB,11.391653,11.517424527140768
3846,XGB,8.989283,8.802977416271254
3847,XGB,9.948196,9.679098193478529
3848,XGB,10.690495,10.439296213878972
3849,XGB,11.333709,11.105151087143392
3850,XGB,11.9212475,11.693199160710474
3851,XGB,10.122247,9.898454958434746
3852,XGB,10.478056,10.340247694737746
3853,XGB,10.6120205,10.756672050732991
3854,XGB,11.101084,11.149852077220338
3855,XGB,11.396122,11.52168113915458
3856,XGB,7.778285,7.613982555343981
3857,XGB,8.9755,8.966355851892754
3858,XGB,9.981245,10.034629946772142
3859,XGB,10.883983,10.899818410368246
3860,XGB,11.416419,11.614806151331464
3861,XGB,6.6691494,6.93971812246307
3862,XGB,8.273121,8.362273523246976
3863,XGB,9.514498,9.572507222421349
3864,XGB,10.604493,10.6146529078215
3865,XGB,11.39945,11.52145499771514
3866,XGB,7.839713,7.601948579022773
3867,XGB,8.83628,9.172880535075723
3868,XGB,10.439187,10.40195640605216
3869,XGB,11.530732,11.389814804985013
3870,XGB,12.323338,12.20112180480428
3871,XGB,11.63641,11.522608391251676
3872,XGB,7.573308,8.005828775279095
3873,XGB,8.782355,8.809065915135372
3874,XGB,9.825357,9.538481111541277
3875,XGB,10.440003,10.203804219137318
3876,XGB,10.799608,10.81312717148725
3877,XGB,5.495207,5.473942450731943
3878,XGB,7.0975394,6.971737549199403
3879,XGB,8.113387,8.23569016757072
3880,XGB,8.91358,9.316597747037129
3881,XGB,9.766309,10.251538230232265
3882,XGB,11.8004,11.53562465957883
3883,XGB,12.546391,12.71720168997286
3884,XGB,13.348633,13.662007464573637
3885,XGB,14.155917,14.434729180985311
3886,XGB,15.139586,15.078456987399512
3887,XGB,6.6456394,7.179088219061198
3888,XGB,8.859389,8.55935450625207
3889,XGB,9.851712,9.712434650145159
3890,XGB,10.671783,10.690154356488232
3891,XGB,11.178724,11.52968996164282
3892,XGB,11.558858,11.522630539824595
3893,XGB,0.9773297,0.8441574058670049
3894,XGB,1.1416402,1.0146134570026248
3895,XGB,1.1823497,1.1828980934741011
3896,XGB,1.7677636,1.349052544673782
3897,XGB,1.7896299,1.513117002776613
3898,XGB,9.410008,9.457803003962177
3899,XGB,10.273223,10.05131195492823
3900,XGB,10.923768,10.584194636170253
3901,XGB,10.966071,11.065289011261873
3902,XGB,11.2862015,11.501794811354813
3903,XGB,7.524626,7.621961167864974
3904,XGB,9.6995325,9.20310567951599
3905,XGB,10.338299,10.444215968203803
3906,XGB,11.233876,11.444331955137418
3907,XGB,11.537268,12.267434915452073
3908,XGB,10.13428,10.190807887909285
3909,XGB,10.649359,10.641483336968609
3910,XGB,10.947435,11.056222168273196
3911,XGB,11.440617,11.43915792827634
3912,XGB,11.690444,11.793813633241081
3913,XGB,11.805563,11.491340123335451
3914,XGB,12.490492,12.258482786786832
3915,XGB,12.935635,12.927007487749071
3916,XGB,13.4017105,13.514782098597756
3917,XGB,14.016032,14.035603867300527
3918,XGB,11.5569725,11.522800669701324
3919,XGB,11.569415,11.52274589017541
3920,XGB,7.654947,7.5700094528617985
3921,XGB,8.850544,9.10408316112998
3922,XGB,9.982207,10.338584535809309
3923,XGB,11.042623,11.353458099939628
3924,XGB,11.7339945,12.202526467775765
3925,XGB,5.9976807,5.691072267876251
3926,XGB,6.4202127,6.234139766489459
3927,XGB,6.9163866,6.75071616760934
3928,XGB,7.2317996,7.2426936924854175
3929,XGB,7.5446167,7.711788541785861
3930,XGB,9.74408,9.059073736802732
3931,XGB,10.040455,9.88671976458303
3932,XGB,10.350704,10.60724558612121
3933,XGB,10.90813,11.240183643685265
3934,XGB,11.258739,11.800589711114212
3935,XGB,7.6372075,7.238368754623931
3936,XGB,8.561326,8.61794078972281
3937,XGB,9.586923,9.769664999114891
3938,XGB,10.603131,10.74568209843167
3939,XGB,11.54105,11.583351166002393
3940,XGB,11.551325,11.522392285925365
3941,XGB,6.94324,6.636849785459697
3942,XGB,8.174524,8.261265572000427
3943,XGB,9.4907465,9.561259877955385
3944,XGB,10.482843,10.625196971528954
3945,XGB,11.168295,11.51202125380238
3946,XGB,8.839373,7.392253593151764
3947,XGB,8.839373,8.980545546523894
3948,XGB,8.839373,10.22835303038562
3949,XGB,9.889452,11.23456210117003
3950,XGB,10.617252,12.063146353640567
3951,XGB,4.4460964,4.863397102973006
3952,XGB,6.9296107,7.1539587357342
3953,XGB,8.932364,8.936014851250343
3954,XGB,10.243445,10.361980019682719
3955,XGB,11.587883,11.528890611469615
3956,XGB,3.9441314,3.551130379167084
3957,XGB,4.7841964,4.809154573901701
3958,XGB,6.033821,5.920222655636099
3959,XGB,7.087864,6.908663647240612
3960,XGB,7.8878803,7.793717107178956
3961,XGB,10.34323,10.168787609489614
3962,XGB,10.746673,10.552673351052242
3963,XGB,10.93187,10.90990985515738
3964,XGB,11.130175,11.24317900750614
3965,XGB,11.503599,11.554814512950081
3966,XGB,11.553646,11.521300052234379
3967,XGB,9.6533165,9.490726862242044
3968,XGB,10.200141,10.080108375380421
3969,XGB,10.788781,10.614603405135478
3970,XGB,11.009376,11.101537839536018
3971,XGB,11.3828,11.546989352408898
3972,XGB,6.168993,5.9482646030879724
3973,XGB,7.132594,7.119724916676891
3974,XGB,8.211572,8.125532876750588
3975,XGB,8.944958,8.99850479254503
3976,XGB,9.474952,9.763325872615784
3977,XGB,7.610602,7.29571025760756
3978,XGB,8.847262,8.577476900239429
3979,XGB,9.727643,9.688252956625682
3980,XGB,10.58185,10.660114702518648
3981,XGB,11.855316,11.517587611531876
3982,XGB,7.054377,7.580372643966845
3983,XGB,9.238473,9.036021368464269
3984,XGB,10.449296,10.199688860913705
3985,XGB,11.239474,11.15121804010907
3986,XGB,11.832693,11.943772682944195
3987,XGB,4.87961,4.142208742814812
3988,XGB,5.7726183,5.0547955062274506
3989,XGB,6.168243,5.876848685008465
3990,XGB,6.7818604,6.621203743249261
3991,XGB,7.376287,7.298379293275909
3992,XGB,7.845232,7.598560430782133
3993,XGB,8.865865,8.798943698736018
3994,XGB,10.132261,9.854293512721181
3995,XGB,10.840027,10.789397408506822
3996,XGB,11.586021,11.623698820113736
3997,XGB,5.2363005,5.1760154413866495
3998,XGB,6.013142,6.18954117072121
3999,XGB,7.081002,7.083164995925614
4000,XGB,7.7838483,7.8769755694081685
4001,XGB,8.813546,8.586811307207334
4002,XGB,11.447028,11.537184843628557
4003,XGB,7.322612,7.1819393276409045
4004,XGB,8.718972,8.540473419891544
4005,XGB,9.779036,9.6921134645311
4006,XGB,10.571711,10.680777758246304
4007,XGB,11.263526,11.5387757171444
4008,XGB,11.611537,11.522682890153378
4009,XGB,10.01683,10.179729959895102
4010,XGB,10.6270275,10.63016889857232
4011,XGB,10.925105,11.04493490877235
4012,XGB,11.418286,11.428104302698056
4013,XGB,11.668114,11.783155118766008
4014,XGB,11.592801,11.52263225280951
4015,XGB,7.7062645,7.577599052660984
4016,XGB,8.872185,9.148980142851231
4017,XGB,10.51749,10.381963855145955
4018,XGB,11.499368,11.375235225478937
4019,XGB,12.087858,12.192506901147711
4020,XGB,9.10249,9.036790688164693
