,Method,Training Predict,Training Actual
3162,XGB,8.940229,9.160076736047621
3163,XGB,10.332704,10.382724699343305
3164,XGB,11.440212,11.376349092053893
3165,XGB,12.196949,12.199789326529618
3166,XGB,7.6237836,7.6070646835824025
3167,XGB,9.103187,9.161757080352645
3168,XGB,10.119758,10.389117338599833
3169,XGB,11.274366,11.382676288207364
3170,XGB,12.027309,12.203429958380497
3171,XGB,7.852075,7.601548893247211
3172,XGB,9.149428,9.160192779519084
3173,XGB,10.662418,10.390938241025234
3174,XGB,11.510982,11.387409283093275
3175,XGB,12.238349,12.210684482636555
3176,XGB,11.204519,11.316206293686122
3177,XGB,11.649589,11.555107964411187
3178,XGB,11.809349,11.781898919757316
3179,XGB,11.837515,11.99747729333557
3180,XGB,12.177887,12.20265455338798
3181,XGB,7.7839737,7.625308899193527
3182,XGB,8.615306,9.16912001639745
3183,XGB,10.08487,10.394414019616248
3184,XGB,11.539516,11.390547046275081
3185,XGB,12.078764,12.216309774356601
3186,XGB,4.622517,4.868847193687944
3187,XGB,6.8420167,7.19293819474359
3188,XGB,8.966447,8.974172906145347
3189,XGB,10.474425,10.382860002952079
3190,XGB,11.457451,11.52481228634459
3191,XGB,9.970599,9.697150158477392
3192,XGB,10.257846,10.182892675265329
3193,XGB,10.749793,10.641932598116519
3194,XGB,11.110134,11.076412896458653
3195,XGB,11.527908,11.48825320714681
3196,XGB,10.311817,10.386614638764366
3197,XGB,10.747471,10.707522989282953
3198,XGB,10.957886,11.00821139592053
3199,XGB,11.102357,11.290532533149225
3200,XGB,11.514451,11.556119445615842
3201,XGB,6.7660785,7.212432111631401
3202,XGB,8.608315,8.538228653900838
3203,XGB,9.892324,9.676555524982247
3204,XGB,10.880438,10.664549851426763
3205,XGB,11.376407,11.530147358417413
3206,XGB,5.2580643,4.984380929789464
3207,XGB,7.053763,7.303612828667122
3208,XGB,8.609818,9.057927888732529
3209,XGB,10.081059,10.431320549599164
3210,XGB,11.421305,11.535707444471166
3211,XGB,7.247341,7.112835923550518
3212,XGB,9.199206,8.841142466619099
3213,XGB,10.389987,10.202039001245366
3214,XGB,11.309041,11.301427174175329
3215,XGB,12.047307,12.208076392208758
3216,XGB,4.3628073,4.907085807557788
3217,XGB,7.318476,7.049237331808257
3218,XGB,8.739168,8.804450807402542
3219,XGB,10.330635,10.268881228517017
3220,XGB,11.265887,11.509261123462288
3221,XGB,11.5644045,11.52270773776853
3222,XGB,11.583847,11.52273932952809
3223,XGB,7.4224873,7.19727033505456
3224,XGB,8.317539,8.106623516224156
3225,XGB,9.012288,8.894020922905762
3226,XGB,9.523433,9.582454518484539
3227,XGB,10.179836,10.189478511371728
3228,XGB,5.016258,4.816725071103595
3229,XGB,6.4334183,6.975899196061821
3230,XGB,8.333481,8.766601243479911
3231,XGB,9.524846,10.27573768455201
3232,XGB,10.891496,11.564877102629463
3233,XGB,5.823198,4.723424776709617
3234,XGB,7.945268,7.167922069653931
3235,XGB,9.14331,8.992246315665696
3236,XGB,10.296688,10.405838196409908
3237,XGB,11.428174,11.533372691994881
3238,XGB,6.5646152,6.438657479355465
3239,XGB,8.0809765,8.193804087173456
3240,XGB,9.616995,9.588452281774003
3241,XGB,11.049843,10.723324952731087
3242,XGB,11.92852,11.664819342825325
3243,XGB,2.0089798,2.1501885758821864
3244,XGB,3.8650808,3.649221428313708
3245,XGB,5.221905,4.9708539431793675
3246,XGB,6.1857457,6.144818020629874
3247,XGB,7.0314198,7.194553095175561
3248,XGB,-1.5296,-2.0384785609528784
3249,XGB,-0.36062425,-0.6021734463151915
3250,XGB,0.23094471,0.6193936228978281
3251,XGB,1.4455715,1.6710304468271815
3252,XGB,2.6367393,2.5858892376137383
3253,XGB,7.704956,7.571566960606706
3254,XGB,8.665771,9.02941470183605
3255,XGB,9.704084,10.194207715577956
3256,XGB,10.84787,11.14623994902395
3257,XGB,11.732204,11.938927186551215
3258,XGB,4.8232107,4.806119119193387
3259,XGB,6.857299,7.076464811403312
3260,XGB,8.7769165,8.8711383677186
3261,XGB,10.428543,10.325455328939041
3262,XGB,11.322143,11.527851837156078
3263,XGB,4.356791,4.388266670228052
3264,XGB,5.088545,5.329348968865496
3265,XGB,6.1579533,6.196135296557873
3266,XGB,6.735102,6.997089751260958
3267,XGB,7.5520234,7.739437782449183
3268,XGB,7.7725773,7.587052081845279
3269,XGB,9.064016,8.935388993608713
3270,XGB,10.039983,10.005952061872428
3271,XGB,10.907099,10.876562432042292
3272,XGB,11.596036,11.598454279854396
3273,XGB,6.4047933,5.6421923052258025
3274,XGB,7.815621,7.522483193649187
3275,XGB,9.028847,9.08019666029864
3276,XGB,10.103515,10.391785413464447
3277,XGB,11.569431,11.511311428941674
3278,XGB,4.8604293,4.762019790147787
3279,XGB,6.9576015,7.2176387885550355
3280,XGB,9.215019,9.036715014681652
3281,XGB,10.6368685,10.438355919492466
3282,XGB,11.559754,11.551459401795874
3283,XGB,7.2637053,7.595271179193212
3284,XGB,9.082313,9.177461011336055
3285,XGB,10.457582,10.410184921264584
3286,XGB,11.374518,11.397710237564585
3287,XGB,12.090478,12.206577195825208
3288,XGB,8.197216,8.027965468208393
3289,XGB,8.618299,8.618976667722329
3290,XGB,9.303293,9.17907723964662
3291,XGB,9.564281,9.710630381809228
3292,XGB,10.277573,10.215764381717232
3293,XGB,7.4750967,7.0787786192697855
3294,XGB,8.712946,8.682784903244455
3295,XGB,10.192208,9.877439194657903
3296,XGB,10.788511,10.801712048739589
3297,XGB,11.621281,11.538063588022023
3298,XGB,11.651158,11.522818564440112
3299,XGB,7.9293275,7.48388000376489
3300,XGB,9.152487,9.016305180985595
3301,XGB,10.190915,10.235253846625076
3302,XGB,11.232914,11.227988891940056
3303,XGB,11.711984,12.052134721037485
3304,XGB,1.7003614,1.4830845381003313
3305,XGB,3.4550753,3.400573510275196
3306,XGB,4.735508,4.908561367196484
3307,XGB,6.2600136,6.1255723100953325
3308,XGB,7.1610975,7.128415027231075
3309,XGB,6.7358384,6.5799903052021484
3310,XGB,8.44163,8.594648738839885
3311,XGB,10.440482,10.13653452421641
3312,XGB,10.996925,11.35458782089935
3313,XGB,12.084326,12.341132278207146
3314,XGB,5.4377637,5.07959577845899
3315,XGB,6.488115,6.355167120798033
3316,XGB,7.0308414,7.30185581718141
3317,XGB,8.369243,8.032331496233882
3318,XGB,8.638569,8.613073511444501
3319,XGB,11.555886,11.530004116641324
3320,XGB,7.451504,7.194949117450886
3321,XGB,8.564762,8.645138097624676
3322,XGB,10.031733,9.813578409258435
3323,XGB,10.851132,10.775108977525766
3324,XGB,11.449542,11.580219389691608
3325,XGB,4.989552,4.849879616643878
3326,XGB,7.1009245,7.255316285569624
3327,XGB,9.173717,9.04973643332605
3328,XGB,10.245048,10.439714445698973
3329,XGB,11.356513,11.54813677790728
3330,XGB,11.568393,11.52242281770943
3331,XGB,7.835492,7.603640825434912
3332,XGB,9.290108,9.159575683216024
3333,XGB,10.55162,10.38545541825764
3334,XGB,11.28958,11.376229562433036
3335,XGB,12.118005,12.19361461910508
3336,XGB,7.310805,7.369454198059104
3337,XGB,8.498346,8.786663936935728
3338,XGB,10.068783,9.89818951612844
3339,XGB,10.891521,10.793304554858857
3340,XGB,11.556144,11.529603958648927
3341,XGB,3.4443784,3.2966155653450793
3342,XGB,4.034629,3.967534417696811
3343,XGB,4.6081047,4.501291121495326
3344,XGB,5.04666,4.936046846846845
3345,XGB,5.6151924,5.2970079534432575
3346,XGB,12.82339,12.934016350398625
3347,XGB,13.242487,13.349453116778061
3348,XGB,13.742416,13.746766802744975
3349,XGB,14.00397,14.127117999655827
3350,XGB,14.115353,14.491570271936968
3351,XGB,9.269363,8.950208274934239
3352,XGB,9.68921,9.711329980281487
3353,XGB,10.19525,10.376404166430762
3354,XGB,10.902782,10.96253244182653
3355,XGB,11.447763,11.482983876323798
3356,XGB,3.529139,3.3835894527873647
3357,XGB,4.684083,4.441077621221584
3358,XGB,5.2845225,5.41832922776814
3359,XGB,6.1491456,6.324142379253761
3360,XGB,7.156478,7.166074232345462
3361,XGB,-1.6481265,-2.0157049946331327
3362,XGB,-0.63757795,-0.5873853118159023
3363,XGB,0.9954081,0.7286450877609809
3364,XGB,1.5751358,1.9451270456149494
3365,XGB,3.4567895,3.0729441377361226
3366,XGB,11.576913,11.522757274204368
3367,XGB,4.8557067,4.841547882607329
3368,XGB,6.862542,7.130677040080236
3369,XGB,8.848338,8.913472509890862
3370,XGB,10.444913,10.341199410143187
3371,XGB,11.378239,11.510326476869755
3372,XGB,7.697644,7.777950833556144
3373,XGB,9.054401,8.852484781380976
3374,XGB,9.956935,9.830107027923187
3375,XGB,10.792944,10.723362492813813
3376,XGB,11.626771,11.54272045605892
3377,XGB,11.56281,11.522593763932923
3378,XGB,9.945445,9.873827720787377
3379,XGB,10.610839,10.680462529772242
3380,XGB,11.379704,11.376147981942669
3381,XGB,11.732558,11.982302052551622
3382,XGB,12.35907,12.515163223423219
3383,XGB,10.1402025,10.167678044528758
3384,XGB,10.451711,10.547756569265157
3385,XGB,10.848471,10.901937622106288
3386,XGB,11.296116,11.232780869203806
3387,XGB,11.441027,11.542519411184433
3388,XGB,10.097525,9.954227407008643
3389,XGB,10.444017,10.380264939702707
3390,XGB,10.931964,10.78393505681876
3391,XGB,11.066416,11.166954170667037
3392,XGB,11.490299,11.53086745678799
3393,XGB,10.367203,10.207256125527323
3394,XGB,10.467233,10.662565116426977
3395,XGB,11.1637535,11.07686710115727
3396,XGB,11.316669,11.455463247435214
3397,XGB,11.382195,11.802778728576834
3398,XGB,9.162395,8.776469837360754
3399,XGB,9.232655,9.075432240805197
3400,XGB,9.101777,9.363306144637559
3401,XGB,9.229904,9.640697224410411
3402,XGB,9.59869,9.908167833543976
3403,XGB,9.085655,8.646293263334703
3404,XGB,9.395146,9.500348738741419
3405,XGB,10.44158,10.25542427494537
3406,XGB,10.722304,10.927784181205226
3407,XGB,11.155904,11.5303144236102
3408,XGB,9.418243,9.466579859713617
3409,XGB,9.913179,9.966512110954284
3410,XGB,10.358949,10.423807737770257
3411,XGB,10.5038595,10.843698048873097
3412,XGB,11.087796,11.230592170373088
3413,XGB,7.6930485,7.579908323682849
3414,XGB,8.930844,8.94990664442992
3415,XGB,10.067179,10.0231758508718
3416,XGB,10.934816,10.886699267506783
3417,XGB,11.797189,11.596488766279034
3418,XGB,4.5424876,4.85647945872677
3419,XGB,6.85512,7.208994981348225
3420,XGB,8.726248,9.012139571955805
3421,XGB,10.674901,10.438230702022842
3422,XGB,11.472685,11.59434124342481
3423,XGB,7.4548593,7.602042293572227
3424,XGB,8.998693,8.948959126397604
3425,XGB,9.664058,9.985214620754466
3426,XGB,10.930836,10.807174855221806
3427,XGB,11.638959,11.475084275658338
3428,XGB,7.426523,7.573128002653608
3429,XGB,9.170906,9.123517472641927
3430,XGB,10.743519,10.35763355626963
3431,XGB,11.533614,11.363296554808395
3432,XGB,12.150774,12.198567540132979
3433,XGB,7.5244665,7.5898225532641685
3434,XGB,9.3350935,9.152679187388939
3435,XGB,10.265899,10.383620027307686
3436,XGB,11.538558,11.378232042403274
3437,XGB,12.166243,12.198613404792916
3438,XGB,1.3466898,1.2854367603895902
3439,XGB,1.9183446,2.4393223360237
3440,XGB,3.285646,3.499548368181017
3441,XGB,4.9823613,4.477073461792522
3442,XGB,5.320907,5.381210785613373
3443,XGB,8.141154,8.473827488305867
3444,XGB,9.237057,9.376126498671752
3445,XGB,10.197567,10.172432553000682
3446,XGB,10.754133,10.880386015241905
3447,XGB,11.456207,11.51391849358176
3448,XGB,10.90803,9.536830352098322
3449,XGB,10.90803,10.289294294611722
3450,XGB,10.90803,10.942479520247447
3451,XGB,10.90803,11.51481806315841
3452,XGB,10.90803,12.020445099332749
3453,XGB,7.620927,7.604710382945882
3454,XGB,9.042437,9.159761058805872
3455,XGB,10.059008,10.387404162403707
3456,XGB,11.213615,11.381192077816186
3457,XGB,12.146544,12.2021348907924
3458,XGB,7.3986115,7.594673847686954
3459,XGB,9.384604,9.15829013494036
3460,XGB,10.426602,10.387792518254559
3461,XGB,11.443208,11.379934184431825
3462,XGB,12.157595,12.197399636421387
3463,XGB,11.509195,11.522938756570326
3464,XGB,7.3862844,7.446458463408236
3465,XGB,9.215992,9.029234988976166
3466,XGB,10.183991,10.273149607835709
3467,XGB,11.22599,11.276501802096725
3468,XGB,11.70506,12.102922773534216
3469,XGB,7.4894476,7.380164305358321
3470,XGB,9.168608,8.989933819580028
3471,XGB,10.377189,10.25452288190611
3472,XGB,11.307101,11.27420547885475
3473,XGB,12.068109,12.113845360795247
3474,XGB,6.3265996,6.251914455698628
3475,XGB,7.602199,7.332391191481605
3476,XGB,8.446066,8.277196684103794
3477,XGB,9.059693,9.110374939670452
3478,XGB,10.179517,9.850605353638558
3479,XGB,7.0439973,7.574405652168103
3480,XGB,9.059313,9.004922217451233
3481,XGB,9.961042,10.163440849237823
3482,XGB,11.254708,11.120803049875235
3483,XGB,11.894593,11.925214693928416
3484,XGB,10.0500765,9.992934704859518
3485,XGB,10.520875,10.655148023135634
3486,XGB,11.061951,11.248418541814912
3487,XGB,11.581256,11.782979963803994
3488,XGB,12.017868,12.267136061830788
3489,XGB,4.3556404,4.873912734065523
3490,XGB,6.892226,7.158764837822856
3491,XGB,8.936012,8.931730095546602
3492,XGB,10.344341,10.347501087010126
3493,XGB,11.714673,11.504143657646141
3494,XGB,5.2318096,4.876056299855567
3495,XGB,7.5945644,7.296706735650078
3496,XGB,8.900859,9.141641591936947
3497,XGB,10.760769,10.594420452564618
3498,XGB,11.486735,11.768065382500456
3499,XGB,6.6601944,6.50771200489319
3500,XGB,8.394552,8.104699550799182
3501,XGB,9.26054,9.437047334825007
3502,XGB,10.226411,10.565502974034674
3503,XGB,11.117907,11.533542921873808
3504,XGB,11.611804,11.522699589813461
3505,XGB,5.3589935,4.861828822462561
3506,XGB,5.9544206,5.78750276144752
3507,XGB,6.6920114,6.527640801692497
3508,XGB,7.1720586,7.132943287686744
3509,XGB,7.526388,7.637179947105499
3510,XGB,7.706183,7.2026691948927795
3511,XGB,8.581747,8.743418964677376
3512,XGB,9.9398985,9.966173843010584
3513,XGB,10.962092,10.960171291262933
3514,XGB,11.568612,11.784115198944638
3515,XGB,-0.4057731,-0.07208155241774072
3516,XGB,1.1473857,0.9612277565988698
3517,XGB,2.0484815,1.9305550650571766
3518,XGB,2.9121423,2.8416645171516244
3519,XGB,3.7852516,3.6996480536720497
3520,XGB,7.612098,7.581871457761986
3521,XGB,9.158044,9.153507180646246
3522,XGB,10.528619,10.38775878470544
3523,XGB,11.3089905,11.382735411901153
3524,XGB,12.127162,12.201868234185238
3525,XGB,7.804725,7.608118106920351
3526,XGB,9.328592,9.229871023746917
3527,XGB,10.560787,10.494912985227911
3528,XGB,11.603011,11.509273194426083
3529,XGB,12.38729,12.340747375541083
3530,XGB,7.9438324,7.5673509613179615
3531,XGB,9.415915,9.180964155297861
3532,XGB,10.742274,10.42128739026023
3533,XGB,11.112987,11.404425174621167
3534,XGB,11.667951,12.20285568591797
3535,XGB,-1.778735,-1.6137233570794276
3536,XGB,-0.48316473,-0.4967860305302203
3537,XGB,0.5309344,0.5020379594826636
3538,XGB,1.2282153,1.4005430409017414
3539,XGB,2.215631,2.213120122576975
3540,XGB,5.325905,4.887656490077503
3541,XGB,7.377892,7.251185703021356
3542,XGB,8.876783,9.026404858891196
3543,XGB,10.079541,10.408658113617438
3544,XGB,10.967993,11.515424318815468
3545,XGB,7.6479354,7.369545010946116
3546,XGB,9.475925,9.039126269484111
3547,XGB,10.096918,10.349636541911375
3548,XGB,10.777939,11.405665200117564
3549,XGB,12.135203,12.274777025897926
3550,XGB,7.663158,7.585803168754964
3551,XGB,9.304932,9.152703317719235
3552,XGB,10.23539,10.386678487751547
3553,XGB,11.310855,11.383645458589253
3554,XGB,12.036492,12.205904135022227
3555,XGB,5.9596963,6.678206296567799
3556,XGB,6.9507294,6.986789189212411
3557,XGB,7.22127,7.281178149954663
3558,XGB,7.31403,7.562330482677094
3559,XGB,8.022538,7.831119297447291
3560,XGB,7.846648,7.656989244845786
3561,XGB,9.167212,8.862560233633992
3562,XGB,9.895411,9.886911993402546
3563,XGB,10.711271,10.768048960666212
3564,XGB,11.724506,11.534043089584328
3565,XGB,6.185869,6.315306442018004
3566,XGB,8.0181,8.105791542657855
3567,XGB,9.963347,9.506145592381671
3568,XGB,10.643421,10.631350980624648
3569,XGB,11.488167,11.55524741300283
3570,XGB,2.8094082,2.3164244119408792
3571,XGB,3.9297714,3.9909474436466885
3572,XGB,5.635508,5.4039100851068795
3573,XGB,6.294696,6.612156391709547
3574,XGB,7.2048855,7.657171418149046
3575,XGB,5.50961,4.832671590373619
3576,XGB,6.997072,7.135764581334664
3577,XGB,8.342216,8.91822671151572
3578,XGB,10.178169,10.33866896791685
3579,XGB,11.239968,11.497213774897627
3580,XGB,2.7101502,2.6144770326168087
3581,XGB,3.9894328,3.8680616476430902
3582,XGB,4.9591203,5.00736921212831
3583,XGB,5.9853177,6.047344809300416
3584,XGB,7.17884,7.000436369240422
3585,XGB,6.68482,7.152660080013806
3586,XGB,8.144552,8.522865633688008
3587,XGB,10.065868,9.679917710958124
3588,XGB,10.745942,10.669965027941368
3589,XGB,11.575101,11.526731122276654
3590,XGB,11.516664,11.511880656171556
3591,XGB,12.367882,12.385883340198676
3592,XGB,13.036749,13.106282740565494
3593,XGB,13.337632,13.710300977706655
3594,XGB,13.8938265,14.224032482838673
3595,XGB,7.0284543,6.494054535368033
3596,XGB,7.905487,8.104359053346696
3597,XGB,8.978074,9.438722751042494
3598,XGB,10.2858305,10.562475744794957
3599,XGB,11.727408,11.52183372767509
3600,XGB,6.945078,6.283624258536131
3601,XGB,9.087,8.417070249753188
3602,XGB,10.227392,10.010427259794206
3603,XGB,11.136101,11.245740595139056
3604,XGB,11.648279,12.231504503373785
3605,XGB,7.516967,7.5754027148362155
3606,XGB,9.231306,9.154717561876543
3607,XGB,10.370597,10.393228812694339
3608,XGB,11.304389,11.390507239094324
3609,XGB,12.26874,12.210777796347076
3610,XGB,9.463728,9.905270548648248
3611,XGB,9.964176,10.450326335663256
3612,XGB,10.880306,10.944593774893825
3613,XGB,11.678308,11.394855554868595
3614,XGB,11.873371,11.806738083391814
3615,XGB,10.032978,9.861392283057187
3616,XGB,10.394144,10.42327082544792
3617,XGB,10.9527445,10.929732598363422
3618,XGB,11.50931,11.38859074571284
3619,XGB,11.679219,11.806255584633217
3620,XGB,11.606504,11.52274589017541
3621,XGB,11.663477,11.522677992606587
3622,XGB,4.766672,4.8715254897638225
3623,XGB,6.9914236,7.200926812153341
3624,XGB,8.648332,8.977155325661396
3625,XGB,10.311615,10.376343952942621
3626,XGB,11.448545,11.507024965896896
3627,XGB,7.599821,7.574738941845668
3628,XGB,9.079224,9.142890696126239
3629,XGB,10.095796,10.376296082711049
3630,XGB,11.51527,11.371803433960862
3631,XGB,12.053371,12.19218713250603
3632,XGB,4.947133,4.873188260846962
3633,XGB,6.847846,7.20032067580879
3634,XGB,8.711516,8.983917527726843
3635,XGB,10.70908,10.394491852476662
3636,XGB,11.559812,11.537986418894189
3637,XGB,11.50481,11.522657850454275
3638,XGB,6.7215605,7.162188305226174
3639,XGB,8.138399,8.009126858668624
3640,XGB,8.675387,8.77083311594116
3641,XGB,9.4578705,9.459556820029663
3642,XGB,10.023296,10.085307623012618
3643,XGB,5.1884785,4.8888959733006665
3644,XGB,7.1664696,7.150317069053532
3645,XGB,9.137597,8.920197959224485
3646,XGB,10.328094,10.343089909295696
3647,XGB,11.597946,11.511925036512281
3648,XGB,4.902122,4.828516303260685
3649,XGB,7.215117,7.168020581594746
3650,XGB,9.374426,8.960014422317824
3651,XGB,10.2278385,10.376563217110935
3652,XGB,11.457395,11.524469373454378
3653,XGB,10.147255,10.196977136967293
3654,XGB,10.643347,10.645142839744526
3655,XGB,10.873054,11.058231014147077
3656,XGB,11.613027,11.440204794794084
3657,XGB,11.7229395,11.79445196642664
3658,XGB,8.672646,9.16037432390003
3659,XGB,9.959109,10.221481400365732
3660,XGB,11.533624,11.109733212803333
3661,XGB,11.652108,11.86418602079448
3662,XGB,12.248867,12.512953967066212
3663,XGB,8.745395,8.913324489458576
3664,XGB,9.628674,9.6926877620648
3665,XGB,10.072416,10.380853227763543
3666,XGB,10.6758995,10.992943470764285
3667,XGB,11.4126625,11.540912666885333
3668,XGB,6.211605,6.658296752445764
3669,XGB,8.181197,8.184076735615356
3670,XGB,9.44834,9.473747722689785
3671,XGB,10.4326105,10.578179304258049
3672,XGB,11.522386,11.534607104062097
3673,XGB,7.8453956,7.608335859270467
3674,XGB,9.359996,9.1719928955851
3675,XGB,10.419505,10.400388989293683
3676,XGB,11.426563,11.390908225196576
3677,XGB,12.054248,12.206547652500792
3678,XGB,7.844096,7.61017736877319
3679,XGB,9.277302,9.183079730629382
3680,XGB,10.313647,10.407955693274939
3681,XGB,11.378605,11.388807743051723
3682,XGB,12.031246,12.191952834631575
3683,XGB,9.947589,9.490921910041967
3684,XGB,10.138787,10.077541930687152
3685,XGB,10.808844,10.595465719700845
3686,XGB,10.953315,11.05609282875875
3687,XGB,11.5232315,11.468432799401192
3688,XGB,7.513401,7.577599052660984
3689,XGB,9.154038,9.148980142851231
3690,XGB,10.524613,10.381963855145955
3691,XGB,11.3023815,11.375235225478937
3692,XGB,12.095874,12.192506901147711
3693,XGB,11.5148735,11.521156400154817
3694,XGB,7.508549,7.587118718896296
3695,XGB,8.612066,9.062285594675783
3696,XGB,10.436443,10.289421049559182
3697,XGB,11.026298,11.326229175263304
3698,XGB,11.904888,12.213802594137036
3699,XGB,10.118842,10.163992171458904
3700,XGB,10.762738,10.55128439117991
3701,XGB,11.091976,10.911275506947703
3702,XGB,11.3915,11.246754010024672
3703,XGB,11.72046,11.560141145576944
3704,XGB,9.67615,9.263777244740774
3705,XGB,10.17242,9.920213211668983
3706,XGB,10.592164,10.509041264696865
3707,XGB,10.894287,11.04019453692169
3708,XGB,11.297881,11.521751140149936
3709,XGB,7.8721604,7.576737209913926
3710,XGB,9.044711,9.106832950507997
3711,XGB,10.436297,10.336668629412381
3712,XGB,11.47415,11.34672995233854
3713,XGB,11.847393,12.191096127494106
3714,XGB,11.474217,11.5227828596471
3715,XGB,7.2963147,7.583419979777766
3716,XGB,8.135096,8.968367237866152
3717,XGB,9.141743,10.092045205040687
3718,XGB,10.258409,11.022013716452754
3719,XGB,11.135578,11.804387906998528
3720,XGB,4.6871867,4.642690696370024
3721,XGB,5.1761045,5.343813069849368
3722,XGB,6.208471,6.007019356342347
3723,XGB,6.465916,6.635304283142901
3724,XGB,7.0786366,7.231355290856509
3725,XGB,9.533621,9.378001964639905
3726,XGB,9.90368,9.992893875357803
3727,XGB,10.418986,10.54065758173689
3728,XGB,10.776261,11.031716757229638
3729,XGB,11.2990885,11.4744431637216
3730,XGB,1.5194732,1.3714691016351308
3731,XGB,2.4461093,2.397503101731047
3732,XGB,3.296279,3.2695688748395106
3733,XGB,4.2820644,4.019904624435498
3734,XGB,5.03278,4.672335588464984
3735,XGB,7.3516674,7.574952205277565
3736,XGB,8.810912,9.04883423134055
3737,XGB,9.772325,10.279135341188315
3738,XGB,10.904442,11.321629821210609
3739,XGB,11.670071,12.216271468812366
3740,XGB,6.861077,6.586218242001122
3741,XGB,7.673347,7.476276386137785
3742,XGB,8.230753,8.260328113437998
3743,XGB,9.184,8.956247171532379
3744,XGB,9.719759,9.578102872042074
3745,XGB,10.231353,10.167723058738352
3746,XGB,10.536187,10.539399320532436
3747,XGB,10.879543,10.886242460024452
3748,XGB,11.082612,11.210660816786618
3749,XGB,11.473049,11.514761064939892
3750,XGB,5.656485,4.887973578580305
3751,XGB,7.9121366,7.467803939642291
3752,XGB,9.703053,9.491285234100236
3753,XGB,11.086044,11.120868697353476
3754,XGB,12.208671,12.461368815841254
3755,XGB,7.419352,7.583070206547216
3756,XGB,9.187486,8.982815888968798
3757,XGB,9.919611,10.098737139782182
3758,XGB,11.065526,11.00921351524667
3759,XGB,11.696401,11.766197358617939
3760,XGB,11.4886265,11.522392285925365
3761,XGB,2.4250565,2.524327962489256
3762,XGB,4.8825617,5.460868631355037
3763,XGB,7.354367,7.5561584802055215
3764,XGB,9.145324,9.126403019380206
3765,XGB,10.490466,10.346980428938771
3766,XGB,11.450987,11.522884985432249
3767,XGB,5.194593,4.849476181639272
3768,XGB,7.209797,7.228638408823819
3769,XGB,9.069107,9.012945316737955
3770,XGB,9.891613,10.400701202543583
3771,XGB,11.393525,11.510881735270239
3772,XGB,7.414076,7.602296148265346
3773,XGB,9.17606,9.144199638430344
3774,XGB,10.595534,10.372362698209924
3775,XGB,11.5407,11.373700721939409
3776,XGB,12.151428,12.205738903685747
3777,XGB,11.592924,11.522674429954648
3778,XGB,7.573535,7.60728385595659
3779,XGB,9.262888,9.163710744230798
3780,XGB,10.362296,10.391597204741615
3781,XGB,11.509439,11.385037787197742
3782,XGB,12.118002,12.20532661729153
3783,XGB,10.156832,10.183474103237558
3784,XGB,10.3508415,10.55476150474761
3785,XGB,10.941688,10.901004885908524
3786,XGB,11.211312,11.224655474866951
3787,XGB,11.406,11.527854715562697
3788,XGB,8.742436,8.824809862025226
3789,XGB,9.962679,9.633110904162185
3790,XGB,10.194218,10.339781787110086
3791,XGB,10.74591,10.962856200952599
3792,XGB,11.477697,11.516339472329433
3793,XGB,7.751017,7.616552731937125
3794,XGB,9.629705,9.15944781702847
3795,XGB,10.668214,10.382777519665536
3796,XGB,11.497126,11.376507805590787
3797,XGB,12.208301,12.19973149316843
3798,XGB,7.4232283,7.595954583722559
3799,XGB,9.187629,9.172415175755425
3800,XGB,10.481335,10.405020760074274
3801,XGB,11.444453,11.39521014189171
3802,XGB,12.159046,12.208094513236883
3803,XGB,7.6797085,7.569936916026242
3804,XGB,9.207247,9.36003345758106
3805,XGB,10.425673,10.754513051864361
3806,XGB,11.853252,11.871474477066581
3807,XGB,12.601861,12.786264450467115
3808,XGB,7.808181,7.584196054554672
3809,XGB,9.455747,9.14651620492724
3810,XGB,10.4542265,10.37909381617516
3811,XGB,11.458478,11.376356877738486
3812,XGB,11.986998,12.199820172560205
3813,XGB,10.23448,10.17010108942094
3814,XGB,10.519952,10.547407109115031
3815,XGB,11.008945,10.899282711219474
3816,XGB,11.134657,11.228215091654178
3817,XGB,11.510955,11.536377342994955
3818,XGB,11.618054,11.522771668271682
3819,XGB,6.6871314,7.1502800623495375
3820,XGB,8.188741,8.509925636003953
3821,XGB,9.864683,9.669719691603142
3822,XGB,10.864728,10.670709173932858
3823,XGB,11.461781,11.543420592350571
3824,XGB,8.770741,8.693083183304358
3825,XGB,9.513206,9.54950185585205
3826,XGB,10.4638405,10.296873491224295
3827,XGB,11.245819,10.954778788008435
3828,XGB,11.3881235,11.53837525887175
3829,XGB,8.625176,8.688276625267907
3830,XGB,9.856074,9.52412131310998
3831,XGB,10.550159,10.262112045185763
3832,XGB,10.878857,10.918482495724522
3833,XGB,11.376936,11.506063679541095
3834,XGB,9.541568,10.176526223851742
3835,XGB,10.334582,10.632986041836054
3836,XGB,11.02925,11.0526373310816
3837,XGB,11.836162,11.43975984606422
3838,XGB,11.8967285,11.797994616043894
3839,XGB,8.011195,7.548648640467867
3840,XGB,8.947802,9.171409901711849
3841,XGB,10.667348,10.466036451742257
3842,XGB,11.329357,11.522916692407877
3843,XGB,11.617695,12.402032922355243
3844,XGB,8.070188,7.487192561919972
3845,XGB,8.6425295,8.81055156323541
3846,XGB,9.821493,9.89164932156953
3847,XGB,9.980065,10.791431767849307
3848,XGB,10.682846,11.551983506910922
3849,XGB,7.4613185,7.599778256188474
3850,XGB,9.120857,9.209256210827931
