,Method,Training Predict,Training Actual
3891,XGB,8.827892,8.778235087701514
3892,XGB,9.96126,9.8256525677375
3893,XGB,10.77601,10.757434184201816
3894,XGB,11.372989,11.59172763594795
3895,XGB,4.733137,4.84763030228174
3896,XGB,7.273605,7.144998270041123
3897,XGB,8.91209,8.928806977458883
3898,XGB,10.124839,10.353947500972634
3899,XGB,11.4460745,11.51871340296584
3900,XGB,4.7892447,4.9017012037033645
3901,XGB,6.8780274,7.09657472344168
3902,XGB,8.955822,8.860929044599175
3903,XGB,10.336937,10.310118862036877
3904,XGB,11.515074,11.521666503337896
3905,XGB,5.289755,4.723424776709617
3906,XGB,7.351519,7.167922069653931
3907,XGB,8.982574,8.992246315665696
3908,XGB,10.401965,10.405838196409908
3909,XGB,11.883267,11.533372691994881
3910,XGB,7.573946,7.600587282833448
3911,XGB,9.253131,9.165399175513274
3912,XGB,10.279813,10.39659385953272
3913,XGB,11.518443,11.39058429787056
3914,XGB,12.134515,12.209897517428267
3915,XGB,7.6888237,7.578273418370552
3916,XGB,9.0799465,9.139809968527898
3917,XGB,10.247197,10.37689275654433
3918,XGB,11.476843,11.381126792011342
3919,XGB,11.994229,12.212598799618215
3920,XGB,10.004667,10.174585822056038
3921,XGB,10.348422,10.55218206996763
3922,XGB,10.932298,10.904024326934763
3923,XGB,11.154082,11.232660532134341
3924,XGB,11.370356,11.540313251922495
3925,XGB,7.783131,7.614101794791544
3926,XGB,8.805161,8.861336937844147
3927,XGB,9.943492,9.91601787291314
3928,XGB,10.768365,10.819540340633294
3929,XGB,11.428296,11.602227734082314
3930,XGB,11.52246,11.522757274204368
3931,XGB,11.52246,11.522757274204368
3932,XGB,11.52246,11.522757274204368
3933,XGB,11.52246,11.522757274204368
3934,XGB,11.52246,11.522757274204368
3935,XGB,5.045403,4.86299776763984
3936,XGB,7.2734404,7.131245539002631
3937,XGB,8.719435,8.911636890091307
3938,XGB,10.724975,10.346282020522887
3939,XGB,11.465086,11.526981440258982
3940,XGB,7.544871,7.5663792920412245
3941,XGB,9.219036,9.147355973963588
3942,XGB,10.296831,10.386641099547646
3943,XGB,11.573117,11.38420466204271
3944,XGB,12.254282,12.204483844720029
3945,XGB,8.35884,8.472865307720118
3946,XGB,9.50693,9.379334296561256
3947,XGB,10.049409,10.184274056245783
3948,XGB,10.423475,10.903837672608203
3949,XGB,11.07828,11.550924236934224
3950,XGB,7.3101826,7.240964524621987
3951,XGB,8.715587,8.573943385126169
3952,XGB,9.891894,9.701626378717071
3953,XGB,10.664873,10.668049733837528
3954,XGB,11.196328,11.505495659271034
3955,XGB,6.849207,6.727760029353828
3956,XGB,8.408596,8.322946959579808
3957,XGB,9.819521,9.61320820137593
3958,XGB,10.506059,10.67834779513767
3959,XGB,11.682075,11.572556244759408
3960,XGB,7.7874165,7.575305224329661
3961,XGB,9.315107,9.144691845727756
3962,XGB,10.597598,10.381500444178887
3963,XGB,11.405713,11.381320431021663
3964,XGB,12.161132,12.20631163988706
3965,XGB,8.505711,8.33708758292686
3966,XGB,9.193071,9.212247583707967
3967,XGB,10.119037,9.973729034530821
3968,XGB,10.691673,10.642330469884739
3969,XGB,11.250769,11.23406835495109
3970,XGB,7.776377,7.567507873389232
3971,XGB,9.016564,9.143163618869327
3972,XGB,10.63456,10.382511317957139
3973,XGB,11.383753,11.38284062698432
3974,XGB,12.14675,12.207215350941448
3975,XGB,6.3338127,6.496226712691536
3976,XGB,8.870558,8.45598240510742
3977,XGB,10.495787,9.971763993407903
3978,XGB,11.103229,11.179091354277139
3979,XGB,11.552502,12.163422734404513
3980,XGB,7.547958,7.610458592632751
3981,XGB,9.153766,9.172984758204477
3982,XGB,10.214011,10.401777215696804
3983,XGB,11.483236,11.393440542535505
3984,XGB,12.197615,12.210575323033664
3985,XGB,7.2245994,7.194303283268933
3986,XGB,8.812339,8.54234886074286
3987,XGB,9.861257,9.685825306084837
3988,XGB,10.691944,10.668014347259653
3989,XGB,11.34254,11.520792299836932
3990,XGB,7.4983335,7.59491051059398
3991,XGB,9.291546,9.165415343828471
3992,XGB,10.542433,10.398956035983977
3993,XGB,11.19327,11.393473088044155
3994,XGB,12.113914,12.212303621084292
3995,XGB,7.4720616,7.75830849170527
3996,XGB,8.920643,8.951140407860604
3997,XGB,9.756892,9.92871531983028
3998,XGB,10.869522,10.744478427330641
3999,XGB,11.2647,11.435534408662303
4000,XGB,7.469117,7.589437719616944
4001,XGB,9.17315,9.14976711632361
4002,XGB,10.501181,10.379713829000838
4003,XGB,11.406765,11.374164620343274
4004,XGB,12.14046,12.194845261843014
4005,XGB,8.163864,7.824227590995527
4006,XGB,8.935041,8.930855710812526
4007,XGB,10.072296,9.899298069537826
4008,XGB,10.727492,10.753916702759716
4009,XGB,11.5137005,11.513664827156056
4010,XGB,9.097579,9.241725367020441
4011,XGB,10.234418,10.120414490174056
4012,XGB,10.660956,10.893793637970235
4013,XGB,11.47876,11.579724400095532
4014,XGB,12.12492,12.192245184746637
4015,XGB,6.017085,6.2198371998108595
4016,XGB,7.465664,7.516289554874538
4017,XGB,8.809402,8.596008792620188
4018,XGB,9.442053,9.509150748455
4019,XGB,10.181558,10.291503646203983
4020,XGB,2.38196,2.524327962489255
4021,XGB,5.3338923,5.460868631355037
4022,XGB,7.2234955,7.5561584802055215
4023,XGB,8.98944,9.126403019380206
4024,XGB,10.537404,10.346980428938771
4025,XGB,3.3541274,3.64888771926055
4026,XGB,6.416835,6.545572935997221
4027,XGB,8.913742,8.640102966821896
4028,XGB,10.506529,10.225154838290713
4029,XGB,11.603317,11.46646179507552
4030,XGB,7.202674,7.29571025760756
4031,XGB,8.591727,8.577476900239429
4032,XGB,9.814614,9.688252956625682
4033,XGB,10.596722,10.660114702518648
4034,XGB,11.794139,11.517587611531876
4035,XGB,6.1426835,5.9192521248087395
4036,XGB,8.128288,7.703031773166533
4037,XGB,9.641401,9.187702029269207
4038,XGB,10.131161,10.442676465159094
4039,XGB,11.450871,11.517432640020404
4040,XGB,10.535487,10.168787609489614
4041,XGB,10.74865,10.552673351052242
4042,XGB,10.991513,10.90990985515738
4043,XGB,11.241681,11.24317900750614
4044,XGB,11.483611,11.554814512950081
4045,XGB,10.095769,10.19154866761975
4046,XGB,10.6269865,10.55906153577957
4047,XGB,11.11482,10.902044556242062
4048,XGB,11.434613,11.222874303312185
4049,XGB,11.606916,11.52362994999966
4050,XGB,7.6533585,7.654689010079133
4051,XGB,8.793383,8.900287010601733
4052,XGB,9.844192,9.93191894733703
4053,XGB,10.901387,10.800356059148452
4054,XGB,11.483835,11.541483877037955
4055,XGB,4.651279,4.135945523463828
4056,XGB,6.958744,6.814868674196637
4057,XGB,8.596625,8.798196946926657
4058,XGB,10.443752,10.325720679063036
4059,XGB,11.500529,11.538373465169858
4060,XGB,7.2677464,7.112835923550518
4061,XGB,8.738484,8.841142466619099
4062,XGB,10.319297,10.202039001245366
4063,XGB,11.338323,11.301427174175329
4064,XGB,12.018645,12.208076392208758
4065,XGB,7.9871926,8.062633818656769
4066,XGB,9.149403,9.11130667543982
4067,XGB,10.191323,10.020511365483195
4068,XGB,10.736527,10.816335937110882
4069,XGB,11.502487,11.518743825151446
4070,XGB,7.4729204,7.6187321009567786
4071,XGB,9.011599,9.153973816893922
4072,XGB,10.635096,10.375937960228997
4073,XGB,11.115969,11.371636737822016
4074,XGB,12.090275,12.198589591030501
4075,XGB,6.606848,6.646182240587567
4076,XGB,8.310528,8.312800937289289
4077,XGB,9.855543,9.610299910217387
4078,XGB,10.698312,10.649081289285201
4079,XGB,11.5409775,11.499511015780104
4080,XGB,11.520189,11.52274589017541
4081,XGB,11.520189,11.52274589017541
4082,XGB,11.520189,11.52274589017541
4083,XGB,11.520189,11.52274589017541
4084,XGB,11.520189,11.52274589017541
4085,XGB,10.195148,10.167723058738352
4086,XGB,10.388781,10.539399320532436
4087,XGB,11.070827,10.886242460024452
4088,XGB,11.224101,11.210660816786618
4089,XGB,11.440375,11.514761064939892
4090,XGB,7.800758,7.584196054554672
4091,XGB,9.320752,9.14651620492724
4092,XGB,10.263105,10.37909381617516
4093,XGB,11.4033165,11.376356877738486
4094,XGB,11.926144,12.199820172560205
4095,XGB,6.8164015,6.678630546495327
4096,XGB,8.471196,8.345145579178995
4097,XGB,9.772742,9.655077519303985
4098,XGB,10.669381,10.711812410167735
4099,XGB,11.541981,11.58229148343306
4100,XGB,7.16864,6.722230413697026
4101,XGB,8.547743,8.212476509890163
4102,XGB,9.687689,9.492259890643755
4103,XGB,10.540871,10.603224411044772
4104,XGB,11.294733,11.576707072046167
4105,XGB,5.007808,4.8794970210586825
4106,XGB,7.160231,7.223915180449863
4107,XGB,8.662922,9.010776707216113
4108,XGB,9.91198,10.417843390150246
4109,XGB,11.390392,11.554570246641415
4110,XGB,6.8449426,7.159128313751033
4111,XGB,8.407328,8.549371483060176
4112,XGB,9.886938,9.710928881607257
4113,XGB,10.624565,10.69593828667595
4114,XGB,11.346872,11.54180777681045
4115,XGB,9.1752405,9.286231338115035
4116,XGB,10.316981,10.297913608439485
4117,XGB,11.114101,11.151032144721787
4118,XGB,11.663377,11.880156082040799
4119,XGB,12.690084,12.510486591610924
4120,XGB,7.555404,7.614427430131128
4121,XGB,9.086343,9.162251554509929
4122,XGB,10.247178,10.384338277782613
4123,XGB,11.450363,11.373724338865408
4124,XGB,12.19329,12.19109574238615
4125,XGB,6.77105,7.179088219061197
4126,XGB,8.517576,8.55935450625207
4127,XGB,10.026732,9.712434650145159
4128,XGB,10.922427,10.690154356488232
4129,XGB,11.698564,11.52968996164282
4130,XGB,11.552091,11.52273932952809
4131,XGB,11.552091,11.52273932952809
4132,XGB,11.552091,11.52273932952809
4133,XGB,11.552091,11.52273932952809
4134,XGB,11.552091,11.52273932952809
4135,XGB,10.142069,10.190302517024833
4136,XGB,10.595346,10.646506594374078
4137,XGB,10.833582,11.06541532014069
4138,XGB,11.4544525,11.451422517998498
4139,XGB,11.677752,11.808257900625046
4140,XGB,6.393849,6.538131596862026
4141,XGB,6.918762,6.919809193602582
4142,XGB,7.4934382,7.285035169793979
4143,XGB,7.5687795,7.634850767243119
4144,XGB,8.116793,7.970211174715022
4145,XGB,11.567576,11.521712881549613
4146,XGB,11.567576,11.521712881549613
4147,XGB,11.567576,11.521712881549613
4148,XGB,11.567576,11.521712881549613
4149,XGB,11.567576,11.521712881549613
4150,XGB,7.6187687,7.593892885267197
4151,XGB,9.135826,9.149742684287459
4152,XGB,10.377295,10.380967679668627
4153,XGB,11.370033,11.379568437264915
4154,XGB,12.026748,12.20578155697973
4155,XGB,4.9456105,4.867028453349995
4156,XGB,6.9802427,7.176601258667823
4157,XGB,8.512333,8.960698781773981
4158,XGB,10.207822,10.38033829369771
4159,XGB,11.630173,11.536848063149584
4160,XGB,7.621535,7.66117664221944
4161,XGB,8.822742,8.90721967928347
4162,XGB,9.760448,9.966169167238789
4163,XGB,10.813968,10.87722068201599
4164,XGB,11.450651,11.669335967710005
4165,XGB,7.3199043,7.345496624182536
4166,XGB,8.950984,8.667547013550822
4167,XGB,9.901655,9.77527785750324
4168,XGB,10.471628,10.716897112538511
4169,XGB,11.310623,11.52716297011073
4170,XGB,11.50653,11.522664742208585
4171,XGB,11.50653,11.522664742208585
4172,XGB,11.50653,11.522664742208585
4173,XGB,11.50653,11.522664742208585
4174,XGB,11.50653,11.522664742208585
4175,XGB,7.645569,7.575865016353564
4176,XGB,9.249689,9.151823770408791
4177,XGB,10.278329,10.389003610144727
4178,XGB,11.569072,11.386042004047503
4179,XGB,12.02657,12.206672114873165
4180,XGB,7.6096597,7.614209545907759
4181,XGB,9.002356,8.967171506258817
4182,XGB,10.001973,10.054537435520551
4183,XGB,10.94215,10.947524676542578
4184,XGB,11.677274,11.693977861767326
4185,XGB,7.5433426,7.576774132890428
4186,XGB,8.755775,8.954347330829414
4187,XGB,10.15195,10.113570613023882
4188,XGB,11.154784,11.10254562216222
4189,XGB,11.961101,11.956211725710252
4190,XGB,11.544509,11.521376960692944
4191,XGB,11.544509,11.521376960692944
4192,XGB,11.544509,11.521376960692944
4193,XGB,11.544509,11.521376960692944
4194,XGB,11.544509,11.521376960692944
4195,XGB,11.501057,11.522616068667752
4196,XGB,11.501057,11.522616068667752
4197,XGB,11.501057,11.522616068667752
4198,XGB,11.501057,11.522616068667752
4199,XGB,11.501057,11.522616068667752
4200,XGB,8.273741,8.203729503703528
4201,XGB,9.787597,9.703433447362007
4202,XGB,10.981031,10.879199265986255
4203,XGB,11.750355,11.825753095639774
4204,XGB,12.371304,12.604168189032544
4205,XGB,6.9644527,7.096657256544525
4206,XGB,8.611513,8.44349538407213
4207,XGB,9.740705,9.613788040531542
4208,XGB,10.6154585,10.640112817128708
4209,XGB,11.342925,11.547496447634817
4210,XGB,7.6860175,7.586749855637354
4211,XGB,9.148185,9.153108907488585
4212,XGB,10.282656,10.389191833584128
4213,XGB,11.268166,11.389496902199692
4214,XGB,11.996861,12.215610915763234
4215,XGB,6.391125,6.619327552538465
4216,XGB,7.424609,7.275953219633415
4217,XGB,7.747499,7.89117630234621
4218,XGB,8.391523,8.468792989437727
4219,XGB,8.823434,9.012149138252688
4220,XGB,8.120043,8.720857425118682
4221,XGB,9.811134,9.848819858668556
4222,XGB,10.719623,10.784183387735396
4223,XGB,11.886185,11.57239703565144
4224,XGB,12.239441,12.245652687513065
4225,XGB,5.0191264,4.878111626399296
4226,XGB,7.2287836,7.2162453400059885
4227,XGB,8.990425,8.989651429734177
4228,XGB,10.490018,10.380881464167206
4229,XGB,11.374324,11.501459221321841
4230,XGB,-0.6189522,-0.37890542928687765
4231,XGB,-0.13972035,0.5352040606045385
4232,XGB,1.7158772,1.3847705159059238
4233,XGB,1.9824821,2.1763966737006344
4234,XGB,3.3320127,2.915814357898447
4235,XGB,7.973148,7.573103623457076
4236,XGB,9.040957,9.13401489174829
4237,XGB,10.417142,10.372112579116187
4238,XGB,11.252934,11.37815397121333
4239,XGB,11.991969,12.211790234994957
4240,XGB,7.7595453,7.566390631871853
4241,XGB,8.947748,9.144685788662605
4242,XGB,10.682787,10.384794804189532
4243,XGB,11.344915,11.384895516967328
4244,XGB,12.042506,12.208516448140756
4245,XGB,7.576892,7.370433165073905
4246,XGB,8.791136,8.701441745089923
4247,XGB,9.752552,9.819147112227585
4248,XGB,10.841275,10.771020422452208
4249,XGB,11.508088,11.591419223281594
4250,XGB,7.5464716,7.606131960117919
4251,XGB,9.050039,9.165565403862304
4252,XGB,10.356284,10.39567414596775
4253,XGB,11.473801,11.390816132887874
4254,XGB,12.114714,12.212444724918397
4255,XGB,7.730267,7.570299992435084
4256,XGB,9.29872,9.137616326244725
4257,XGB,10.370268,10.37363450952212
4258,XGB,11.442056,11.373357994706016
4259,XGB,12.163195,12.198635037804603
4260,XGB,5.071336,5.555062225375085
4261,XGB,6.742599,6.725095752307947
4262,XGB,7.663106,7.758158525780598
4263,XGB,8.380289,8.676972428254384
4264,XGB,9.461213,9.499496950196303
4265,XGB,11.473023,11.529517305256277
4266,XGB,11.473023,11.529517305256277
4267,XGB,11.473023,11.529517305256277
4268,XGB,11.473023,11.529517305256277
4269,XGB,11.473023,11.529517305256277
4270,XGB,2.6492772,2.5812522692314914
4271,XGB,4.171035,3.971662671620728
4272,XGB,5.329684,5.18316487934878
4273,XGB,6.1984167,6.248202547347891
4274,XGB,7.0608654,7.191821934326171
4275,XGB,0.26759586,0.0025336296155273885
4276,XGB,2.1902485,2.209320010821486
4277,XGB,3.963099,3.973683367879195
4278,XGB,5.557703,5.4165493404925975
4279,XGB,6.7248454,6.618453943365251
4280,XGB,8.35576,8.108198997084704
4281,XGB,8.981762,8.887828427821269
4282,XGB,9.74718,9.59140021027867
4283,XGB,10.31176,10.229526539393957
4284,XGB,10.862883,10.810933082634538
4285,XGB,11.541582,11.522613341468016
4286,XGB,11.541582,11.522613341468016
4287,XGB,11.541582,11.522613341468016
4288,XGB,11.541582,11.522613341468016
4289,XGB,11.541582,11.522613341468016
4290,XGB,11.526078,11.522654100446399
4291,XGB,11.526078,11.522654100446399
4292,XGB,11.526078,11.522654100446399
4293,XGB,11.526078,11.522654100446399
4294,XGB,11.526078,11.522654100446399
4295,XGB,2.0029755,1.3020925289323415
4296,XGB,3.8465695,4.016812749782034
4297,XGB,5.993297,6.183591702092713
4298,XGB,7.8164864,7.95311725305573
4299,XGB,9.368448,9.425463314739723
4300,XGB,7.5436397,7.621961167864974
4301,XGB,9.355192,9.20310567951599
4302,XGB,10.654256,10.444215968203803
4303,XGB,11.101666,11.444331955137418
4304,XGB,11.795221,12.267434915452075
4305,XGB,11.592366,11.52271255099295
4306,XGB,11.592366,11.52271255099295
4307,XGB,11.592366,11.52271255099295
4308,XGB,11.592366,11.52271255099295
4309,XGB,11.592366,11.52271255099295
4310,XGB,7.6257753,7.598560430782133
4311,XGB,9.013875,8.798943698736018
4312,XGB,9.925167,9.854293512721181
4313,XGB,10.958668,10.789397408506822
4314,XGB,11.507185,11.623698820113736
4315,XGB,7.634924,7.5815743599474885
4316,XGB,9.353382,9.131943806003223
4317,XGB,10.201472,10.368911891613449
4318,XGB,11.095708,11.378784748451173
4319,XGB,11.631828,12.218842987468976
4320,XGB,10.117011,10.18051108703938
4321,XGB,10.796428,10.568607212359314
4322,XGB,11.163999,10.929327758121719
4323,XGB,11.267555,11.265470580318144
4324,XGB,11.624696,11.57946483147182
4325,XGB,5.61095,5.137807355666266
4326,XGB,6.9566073,7.128959408363976
4327,XGB,8.63433,8.77146616000567
4328,XGB,10.503617,10.149526386338323
4329,XGB,11.233341,11.322246512720747
4330,XGB,7.5835104,7.61619524660728
4331,XGB,9.085148,9.175349246510278
4332,XGB,10.628273,10.400523108190184
4333,XGB,11.340995,11.388646225951144
4334,XGB,12.077519,12.202448101067407
4335,XGB,7.985952,7.613982555343981
4336,XGB,8.960527,8.966355851892754
4337,XGB,10.024168,10.034629946772142
4338,XGB,10.759683,10.899818410368246
4339,XGB,11.496205,11.614806151331464
4340,XGB,9.427809,9.073586341474197
4341,XGB,9.957701,9.873193513308397
4342,XGB,10.941835,10.587633358464085
4343,XGB,10.941835,11.229824813892296
4344,XGB,11.739362,11.81019969394843
4345,XGB,7.5963235,7.599800762690741
4346,XGB,9.229134,9.159314873075855
4347,XGB,10.582012,10.387587504447422
4348,XGB,11.472257,11.380020692268893
4349,XGB,12.205382,12.198589506080676
4350,XGB,7.5216155,7.576737209913926
4351,XGB,9.481254,9.106832950507997
4352,XGB,10.29775,10.336668629412381
4353,XGB,10.855013,11.34672995233854
4354,XGB,11.17429,12.191096127494106
4355,XGB,11.527849,11.522608391251676
4356,XGB,11.527849,11.522608391251676
4357,XGB,11.527849,11.522608391251676
4358,XGB,11.527849,11.522608391251676
4359,XGB,11.527849,11.522608391251676
4360,XGB,-2.326758,-2.6741067306296706
4361,XGB,0.8740764,0.8976658168737011
4362,XGB,3.4071236,3.621999034971485
4363,XGB,5.6014814,5.768504292757125
4364,XGB,7.3555017,7.503390233141815
4365,XGB,7.7745194,7.578745493450198
4366,XGB,9.195066,9.11244276103788
4367,XGB,10.413387,10.310005621176616
4368,XGB,11.387663,11.271024535803774
4369,XGB,12.118521,12.059283769584741
4370,XGB,11.557345,11.53117838594312
4371,XGB,11.557345,11.53117838594312
4372,XGB,11.557345,11.53117838594312
4373,XGB,11.557345,11.53117838594312
4374,XGB,11.557345,11.53117838594312
4375,XGB,11.4149885,11.522620101100594
4376,XGB,11.4149885,11.522620101100594
4377,XGB,11.4149885,11.522620101100594
4378,XGB,11.4149885,11.522620101100594
4379,XGB,11.4149885,11.522620101100594
4380,XGB,4.441384,4.883812680629649
4381,XGB,7.2241573,7.210482576602939
4382,XGB,9.194396,8.988185151979767
4383,XGB,10.492955,10.390707793334979
4384,XGB,11.361869,11.525484874831609
4385,XGB,7.6549363,7.569086160199328
4386,XGB,9.242732,9.143146575982357
4387,XGB,10.442626,10.382647753574071
4388,XGB,11.510399,11.38400671803898
4389,XGB,12.145817,12.209838886680627
4390,XGB,4.7607713,4.874701026301447
4391,XGB,7.117538,7.112224599019452
4392,XGB,9.192894,8.88421147131746
4393,XGB,10.439134,10.322260109813776
4394,XGB,11.541992,11.512639680453214
4395,XGB,11.573399,11.522723216581873
4396,XGB,11.573399,11.522723216581873
4397,XGB,11.573399,11.522723216581873
4398,XGB,11.573399,11.522723216581873
4399,XGB,11.573399,11.522723216581873
4400,XGB,7.050747,7.151859831883406
4401,XGB,8.611148,8.510096901315995
4402,XGB,9.522987,9.663816574144315
4403,XGB,10.824874,10.655977583736004
4404,XGB,11.538713,11.518294660001082
4405,XGB,8.747308,8.693083183304358
4406,XGB,9.464649,9.54950185585205
4407,XGB,10.157931,10.296873491224295
4408,XGB,11.001358,10.954778788008435
4409,XGB,11.579532,11.53837525887175
4410,XGB,7.3652534,7.192768815856033
4411,XGB,8.361498,8.646065300027692
4412,XGB,9.813209,9.799758046280788
4413,XGB,10.609738,10.737836660991745
4414,XGB,11.461384,11.515579932089283
4415,XGB,8.365191,8.785577285251076
4416,XGB,9.568413,9.602028787520894
4417,XGB,10.2626705,10.315893431318292
4418,XGB,11.157966,10.945363308263401
4419,XGB,11.460257,11.504569157136093
4420,XGB,11.503214,11.522738272506725
4421,XGB,11.503214,11.522738272506725
4422,XGB,11.503214,11.522738272506725
4423,XGB,11.503214,11.522738272506725
4424,XGB,11.503214,11.522738272506725
4425,XGB,9.732377,9.761909799223954
4426,XGB,10.507032,10.474548528769807
4427,XGB,11.000701,11.10546365576477
4428,XGB,11.279624,11.667950619841678
4429,XGB,11.8501625,12.172569204169333
4430,XGB,6.196701,6.140270477071466
4431,XGB,6.5492425,6.798533346088254
4432,XGB,7.1984987,7.4023943251036535
4433,XGB,8.292988,7.958329829594021
4434,XGB,8.427458,8.471827509314133
4435,XGB,7.1943073,7.189159012617228
4436,XGB,8.554597,8.618905362308363
4437,XGB,10.272244,9.807337001014185
4438,XGB,10.941202,10.810793567446105
4439,XGB,11.591692,11.669342902770138
4440,XGB,5.6288843,5.719998387677272
4441,XGB,7.357638,7.603954420678601
4442,XGB,9.150204,9.148458916202214
4443,XGB,10.604975,10.437673412465726
4444,XGB,11.319929,11.530061268078319
4445,XGB,4.7593656,4.792700066233159
4446,XGB,6.8332276,7.01289584400384
4447,XGB,9.155206,8.803581571620647
4448,XGB,10.269288,10.278401567667421
4449,XGB,11.450774,11.51415728578786
4450,XGB,9.662478,9.487217043757255
4451,XGB,10.036918,10.068421230778945
4452,XGB,10.948028,10.593078463698733
4453,XGB,11.192191,11.069058328737801
4454,XGB,11.51714,11.502834879903729
4455,XGB,6.21105,6.402298459274331
4456,XGB,6.9659157,6.9631250205325905
4457,XGB,7.618252,7.494513412599826
4458,XGB,7.93865,7.998722203006416
4459,XGB,8.126823,8.47778467699953
4460,XGB,4.8332877,4.860023944711607
4461,XGB,7.6113014,7.1958997968565654
4462,XGB,8.857696,8.977474400514962
4463,XGB,10.283212,10.381123623009683
4464,XGB,11.538701,11.51556978653061
4465,XGB,10.770354,10.30570201437359
4466,XGB,11.158177,10.869618943091199
4467,XGB,11.450403,11.377409521098507
4468,XGB,11.94939,11.837055859337376
4469,XGB,12.171961,12.255094986533651
4470,XGB,8.004865,7.608118106920351
4471,XGB,9.509867,9.229871023746917
4472,XGB,10.698905,10.494912985227911
4473,XGB,11.326584,11.509273194426083
4474,XGB,12.088707,12.340747375541083
4475,XGB,9.921947,9.591746916355513
4476,XGB,10.402885,10.148744588319037
4477,XGB,10.795771,10.655519791414184
4478,XGB,10.970687,11.118572073281047
4479,XGB,11.393919,11.54332584156661
4480,XGB,9.949599,9.634847962275362
4481,XGB,10.51353,10.13749340648756
4482,XGB,10.742348,10.596994885807373
4483,XGB,10.957562,11.018678630188184
4484,XGB,11.24987,11.4070288060538
4485,XGB,7.855607,7.610580247327222
4486,XGB,9.409475,9.174903010471805
4487,XGB,10.515884,10.40400286908201
4488,XGB,11.456523,11.39520545601776
4489,XGB,12.249225,12.211485262296913
4490,XGB,11.538408,11.522835997154493
4491,XGB,11.538408,11.522835997154493
4492,XGB,11.538408,11.522835997154493
4493,XGB,11.538408,11.522835997154493
4494,XGB,11.538408,11.522835997154493
4495,XGB,11.478403,11.52263225280951
4496,XGB,11.478403,11.52263225280951
4497,XGB,11.478403,11.52263225280951
4498,XGB,11.478403,11.52263225280951
4499,XGB,11.478403,11.52263225280951
4500,XGB,2.314495,2.376249741069806
4501,XGB,3.015984,3.0409118669743957
4502,XGB,3.7861094,3.669124779522921
4503,XGB,4.035847,4.263806704588482
4504,XGB,4.6710477,4.827572443947272
4505,XGB,9.880923,9.908468975198973
4506,XGB,10.8786125,10.684873615129522
4507,XGB,11.482497,11.357705850200235
4508,XGB,11.943398,11.94639461363478
4509,XGB,12.380095,12.46579530722268
4510,XGB,9.674738,9.5357123093976
4511,XGB,10.023602,10.108238058070715
4512,XGB,10.651275,10.625504970681641
4513,XGB,10.992435,11.095144920949927
4514,XGB,11.316941,11.523446237471624
4515,XGB,11.600654,11.522613560965777
4516,XGB,11.600654,11.522613560965777
4517,XGB,11.600654,11.522613560965777
4518,XGB,11.600654,11.522613560965777
4519,XGB,11.600654,11.522613560965777
4520,XGB,8.455911,8.745633427948054
4521,XGB,9.614223,9.595521003266239
4522,XGB,10.563862,10.328089754243464
4523,XGB,10.975437,10.96606339258801
4524,XGB,11.486795,11.52665301317018
4525,XGB,6.806458,7.005210637242374
4526,XGB,8.338834,8.132354025106434
4527,XGB,9.293595,9.113631798070438
4528,XGB,10.011904,9.975638239513954
4529,XGB,10.513111,10.738873109542068
4530,XGB,7.9762154,7.61017736877319
4531,XGB,9.165776,9.183079730629382
4532,XGB,10.367783,10.407955693274939
4533,XGB,11.345206,11.388807743051723
4534,XGB,11.892052,12.191952834631575
4535,XGB,9.47871,9.349519464593667
4536,XGB,10.104988,9.96174013883486
4537,XGB,10.659142,10.522999539572634
4538,XGB,10.885139,11.039406446934116
4539,XGB,11.377243,11.516130800006229
4540,XGB,4.6015835,4.89430695923982
4541,XGB,6.9224286,7.193557778068138
4542,XGB,8.8270645,8.96625442444372
4543,XGB,10.376053,10.374693255791872
4544,XGB,11.581651,11.520686750119575
4545,XGB,8.02784,7.656989244845786
4546,XGB,8.895387,8.862560233633992
4547,XGB,9.765321,9.886911993402546
4548,XGB,10.947249,10.768048960666212
4549,XGB,11.567198,11.534043089584328
4550,XGB,10.128203,10.184875169673681
4551,XGB,10.550567,10.558937650224312
4552,XGB,11.073516,10.907828299099894
4553,XGB,11.313763,11.234005245375045
4554,XGB,11.479711,11.53961664671457
4555,XGB,10.192032,10.196977136967293
4556,XGB,10.571591,10.645142839744526
4557,XGB,11.26663,11.058231014147077
4558,XGB,11.572015,11.440204794794084
4559,XGB,11.66443,11.79445196642664
4560,XGB,7.0079193,6.50771200489319
4561,XGB,8.006381,8.104699550799182
4562,XGB,9.479137,9.437047334825007
4563,XGB,10.534381,10.565502974034674
4564,XGB,11.3989105,11.533542921873808
4565,XGB,11.535156,11.52266558610646
4566,XGB,11.535156,11.52266558610646
4567,XGB,11.535156,11.52266558610646
4568,XGB,11.535156,11.52266558610646
4569,XGB,11.535156,11.52266558610646
4570,XGB,7.4233894,7.600475837165803
4571,XGB,9.157159,9.157161455854128
4572,XGB,10.760997,10.387102889219486
4573,XGB,11.552522,11.383403201715385
4574,XGB,12.104127,12.206861747955822
4575,XGB,4.9274774,4.887402670564562
4576,XGB,7.284911,7.168342940602191
4577,XGB,8.900947,8.942454200042395
4578,XGB,10.317346,10.361772569764742
4579,XGB,11.372309,11.523052467635766
4580,XGB,7.466963,7.603316832841784
4581,XGB,9.143585,9.164018446666221
4582,XGB,10.68671,10.393313203497167
