,Method,Training Predict,Training Actual
3290,XGB,9.152707,9.179077240836818
3291,XGB,9.455304,9.710630383017328
3292,XGB,10.07738,10.215764382942343
3293,XGB,7.2061777,7.078778619612741
3294,XGB,8.604281,8.682784903868944
3295,XGB,10.192601,9.877439195492077
3296,XGB,10.961188,10.801712049735992
3297,XGB,11.511351,11.538063589147669
3298,XGB,11.598614,11.52281856895051
3299,XGB,7.594845,7.483880004613464
3300,XGB,9.427155,9.016305182067393
3301,XGB,10.47419,10.235253847892386
3302,XGB,11.340138,11.227988893358452
3303,XGB,11.871152,12.05213472258131
3304,XGB,1.3550063,1.483084535417519
3305,XGB,3.5733213,3.400573507872088
3306,XGB,5.158602,4.908561365013348
3307,XGB,5.983286,6.125572308089726
3308,XGB,7.168707,7.128415025371757
3309,XGB,6.5958953,6.579990305660385
3310,XGB,8.755312,8.594648739478233
3311,XGB,10.158348,10.136534524992605
3312,XGB,11.39393,11.354587821784442
3313,XGB,12.175792,12.341132279180435
3314,XGB,5.222181,5.0795957798124025
3315,XGB,6.5512786,6.355167122151842
3316,XGB,7.200269,7.3018558185355165
3317,XGB,8.097946,8.032331497588215
3318,XGB,8.619984,8.613073512799016
3319,XGB,11.455555,11.530004114477613
3320,XGB,6.9928675,7.194949116201293
3321,XGB,8.639918,8.645138096463434
3322,XGB,10.136929,9.81357840816838
3323,XGB,10.7953,10.77510897649429
3324,XGB,11.489941,11.580219388709184
3325,XGB,4.7568765,4.849879621131144
3326,XGB,7.2224746,7.255316289880859
3327,XGB,9.205022,9.049736437505972
3328,XGB,10.470051,10.439714449777176
3329,XGB,11.422495,11.548136781904368
3330,XGB,11.612747,11.522422819014086
3331,XGB,7.742824,7.603640823794034
3332,XGB,9.287442,9.159575681560215
3333,XGB,10.463221,10.385455416590068
3334,XGB,11.346365,11.376229560755956
3335,XGB,11.882983,12.193614617420158
3336,XGB,7.275339,7.369454197019808
3337,XGB,8.812448,8.786663935978392
3338,XGB,10.012163,9.898189515235387
3339,XGB,10.683799,10.79330455401757
3340,XGB,11.508247,11.529603957850224
3341,XGB,3.3739,3.2966155653450775
3342,XGB,4.038461,3.967534417696811
3343,XGB,4.4791355,4.501291121495327
3344,XGB,5.0481095,4.936046846846846
3345,XGB,5.48618,5.2970079534432575
3346,XGB,12.902001,12.934016353157897
3347,XGB,13.355741,13.349453119502574
3348,XGB,13.688387,13.746766805436245
3349,XGB,14.061002,14.127118002315274
3350,XGB,14.1464205,14.49157027456592
3351,XGB,9.095464,8.950208277078046
3352,XGB,9.779683,9.711329982552769
3353,XGB,10.539811,10.376404168813433
3354,XGB,10.938446,10.96253244430737
3355,XGB,11.1870985,11.482983878891805
3356,XGB,3.4019766,3.383589452358218
3357,XGB,4.504453,4.441077620820799
3358,XGB,5.0825825,5.418329227393568
3359,XGB,6.065297,6.324142378903481
3360,XGB,7.270586,7.166074232017763
3361,XGB,-1.9870242,-2.015704987542664
3362,XGB,-0.51843923,-0.5873853051554807
3363,XGB,0.7532616,0.7286450940251612
3364,XGB,1.951573,1.9451270515128627
3365,XGB,3.1842947,3.072944143294464
3366,XGB,11.602768,11.522757276161089
3367,XGB,4.9487143,4.841547883151365
3368,XGB,7.1430035,7.130677040753039
3369,XGB,8.824036,8.913472510663953
3370,XGB,10.314455,10.341199410996591
3371,XGB,11.384693,11.510326477788928
3372,XGB,7.6101427,7.777950835839498
3373,XGB,8.860799,8.852484783349631
3374,XGB,9.907397,9.830107029605522
3375,XGB,10.820303,10.72336249423454
3376,XGB,11.475857,11.542720457239678
3377,XGB,11.491089,11.522593760000001
3378,XGB,10.035015,9.873827726012648
3379,XGB,10.664114,10.68046253497056
3380,XGB,11.322456,11.376147987117744
3381,XGB,11.631913,11.982302057706443
3382,XGB,11.924408,12.515163228560233
3383,XGB,10.287812,10.167678040404027
3384,XGB,10.568476,10.547756565119919
3385,XGB,10.970506,10.901937617941941
3386,XGB,11.288612,11.232780865021606
3387,XGB,11.450889,11.542519406985521
3388,XGB,10.003257,9.954227403798784
3389,XGB,10.312032,10.380264936504492
3390,XGB,10.917025,10.78393505363158
3391,XGB,10.961526,11.166954167490324
3392,XGB,11.402549,11.530867453621225
3393,XGB,10.433141,10.207256124522132
3394,XGB,10.433141,10.662565115462503
3395,XGB,11.09434,11.076867100229846
3396,XGB,11.45329,11.455463246541646
3397,XGB,11.742815,11.802778727714324
3398,XGB,8.770221,8.776469835638428
3399,XGB,9.033665,9.075432239098362
3400,XGB,9.248369,9.363306142945637
3401,XGB,9.503957,9.640697222732861
3402,XGB,9.913435,9.908167831880284
3403,XGB,8.940072,8.646293257340826
3404,XGB,9.7166815,9.500348732811952
3405,XGB,10.324675,10.255424269072849
3406,XGB,10.87485,10.927784175383414
3407,XGB,11.082826,11.53031441783383
3408,XGB,9.654751,9.466579864727361
3409,XGB,10.071468,9.966512115957519
3410,XGB,10.316978,10.423807742763879
3411,XGB,10.801041,10.843698053857894
3412,XGB,11.20933,11.230592175349752
3413,XGB,7.4597445,7.579908329140169
3414,XGB,8.770284,8.949906649623511
3415,XGB,9.819886,10.023175855858781
3416,XGB,10.958703,10.886699272327533
3417,XGB,11.636168,11.596488770963147
3418,XGB,4.829228,4.856479456812053
3419,XGB,7.171163,7.208994979252299
3420,XGB,8.97204,9.012139569720988
3421,XGB,10.080858,10.438230699678181
3422,XGB,11.559079,11.594341240991094
3423,XGB,7.6602063,7.602042295678244
3424,XGB,8.804733,8.948959128662882
3425,XGB,9.834731,9.985214623142271
3426,XGB,10.908744,10.807174857706798
3427,XGB,11.583253,11.475084278222306
3428,XGB,7.4766464,7.573128000631913
3429,XGB,9.082237,9.123517470608371
3430,XGB,10.467613,10.357633554226632
3431,XGB,11.436791,11.363296552757703
3432,XGB,12.161854,12.198567538075897
3433,XGB,7.467109,7.589822555373919
3434,XGB,9.205648,9.152679189448673
3435,XGB,10.39078,10.383620029328025
3436,XGB,11.401403,11.378232044391781
3437,XGB,12.126433,12.198613406755166
3438,XGB,1.5826756,1.2854367629328642
3439,XGB,2.3681703,2.4393223385279184
3440,XGB,3.5918555,3.49954837064935
3441,XGB,4.447136,4.477073464227767
3442,XGB,5.072176,5.38121078801802
3443,XGB,8.24518,8.473827492457339
3444,XGB,9.398119,9.376126502800002
3445,XGB,10.081544,10.172432557108436
3446,XGB,10.92741,10.88038601933144
3447,XGB,11.504186,11.513918497654988
3448,XGB,9.780635,9.536830347650561
3449,XGB,10.346041,10.289294290129414
3450,XGB,10.969733,10.942479515735151
3451,XGB,11.535542,11.514818058619838
3452,XGB,11.844672,12.020445094770961
3453,XGB,7.552261,7.60471037921975
3454,XGB,9.126315,9.159761055293663
3455,XGB,10.410373,10.387404159060383
3456,XGB,11.239606,11.381192074609574
3457,XGB,12.142955,12.202134887698723
3458,XGB,7.489522,7.594673851423654
3459,XGB,9.246541,9.15829013863198
3460,XGB,10.487657,10.38779252191073
3461,XGB,11.433439,11.379934188059394
3462,XGB,12.04555,12.197399640025388
3463,XGB,11.51798,11.52293875552662
3464,XGB,7.4975653,7.4464584626141015
3465,XGB,9.261035,9.029234988005255
3466,XGB,10.389047,10.27314960672587
3467,XGB,11.34095,11.276501800874826
3468,XGB,11.809257,12.102922772220015
3469,XGB,7.4686203,7.380164305093684
3470,XGB,9.220625,8.989933819360878
3471,XGB,10.465431,10.254522881722695
3472,XGB,11.369688,11.274205478700146
3473,XGB,11.998337,12.11384536066437
3474,XGB,6.7358804,6.25191445197542
3475,XGB,7.4298897,7.33239118774641
3476,XGB,8.288616,8.277196680358117
3477,XGB,9.008526,9.110374935915534
3478,XGB,9.854743,9.850605349875428
3479,XGB,7.1077647,7.5744056480199475
3480,XGB,9.018483,9.004922213373002
3481,XGB,10.301736,10.163440845216222
3482,XGB,11.156365,11.120803045900432
3483,XGB,11.724675,11.925214689992933
3484,XGB,10.024717,9.992934707299193
3485,XGB,10.533978,10.655148025577688
3486,XGB,11.135303,11.248418544259097
3487,XGB,11.761612,11.7829799662501
3488,XGB,12.037222,12.267136064278633
3489,XGB,5.0743394,4.87391273484095
3490,XGB,7.117733,7.158764838532672
3491,XGB,8.721519,8.931730096205506
3492,XGB,10.392777,10.347501087628377
3493,XGB,11.49336,11.504143658231177
3494,XGB,5.182356,4.876056294747108
3495,XGB,7.1913853,7.296706730668573
3496,XGB,8.975977,9.141641587052202
3497,XGB,10.735387,10.594420447756063
3498,XGB,11.729606,11.768065377753455
3499,XGB,6.621374,6.507712003610255
3500,XGB,8.015559,8.104699549487187
3501,XGB,9.157923,9.43704733348877
3502,XGB,10.619328,10.565502972677903
3503,XGB,11.3696995,11.533542920499423
3504,XGB,11.552825,11.5226995864298
3505,XGB,5.245762,4.8618288182092115
3506,XGB,5.9842577,5.787502757182229
3507,XGB,6.6248507,6.527640797417658
3508,XGB,6.9985685,7.132943283404094
3509,XGB,7.4885535,7.637179942816346
3510,XGB,7.49515,7.202669199030865
3511,XGB,8.6924095,8.743418968786735
3512,XGB,10.01124,9.966173847097144
3513,XGB,10.987902,10.960171295330962
3514,XGB,11.776825,11.784115202997304
3515,XGB,0.040294718,-0.07208155293730023
3516,XGB,0.74028593,0.961227756102236
3517,XGB,1.9417692,1.930555064582041
3518,XGB,3.0120482,2.841664516696696
3519,XGB,3.37648,3.6996480532361495
3520,XGB,7.554502,7.581871453693925
3521,XGB,9.094845,9.15350717671988
3522,XGB,10.42793,10.387758780890351
3523,XGB,11.411254,11.382735408175769
3524,XGB,12.157161,12.201868230533705
3525,XGB,7.7768984,7.6081181012847505
3526,XGB,9.491608,9.229871018297873
3527,XGB,10.75385,10.494912979924392
3528,XGB,11.363335,11.509273189239249
3529,XGB,11.948387,12.340747370449897
3530,XGB,7.7421474,7.567350962264971
3531,XGB,9.121439,9.18096415600863
3532,XGB,10.368212,10.421287390789411
3533,XGB,11.159092,11.404425175006413
3534,XGB,11.937905,12.202855686186325
3535,XGB,-1.8338288,-1.6137233552686379
3536,XGB,-0.43325895,-0.49678602887760803
3537,XGB,0.23754032,0.502037960993821
3538,XGB,1.3213798,1.4005430422856513
3539,XGB,2.3876886,2.2131201238458074
3540,XGB,4.9734254,4.887656490916701
3541,XGB,7.1309,7.251185704164385
3542,XGB,9.02437,9.026404860262428
3543,XGB,10.299851,10.40865811516636
3544,XGB,11.423263,11.515424320506664
3545,XGB,7.492201,7.3695450105183244
3546,XGB,9.292468,9.039126268956492
3547,XGB,10.455025,10.349636541305395
3548,XGB,11.222301,11.405665199448443
3549,XGB,11.907652,12.274777025176837
3550,XGB,7.6895046,7.5858031670853645
3551,XGB,9.226736,9.152703316110895
3552,XGB,10.533237,10.386678486191451
3553,XGB,11.363115,11.383645457068136
3554,XGB,12.184737,12.205904133533258
3555,XGB,6.7051654,6.67820630171691
3556,XGB,6.9902105,6.986789194341819
3557,XGB,7.4671535,7.281178155065277
3558,XGB,7.5740585,7.562330487769758
3559,XGB,7.688646,7.831119302522794
3560,XGB,7.9316025,7.656989239583472
3561,XGB,9.133249,8.862560228456648
3562,XGB,9.600808,9.886911988297395
3563,XGB,10.740122,10.768048955623165
3564,XGB,11.639338,11.534043084595268
3565,XGB,6.2794967,6.3153064410704545
3566,XGB,8.395372,8.105791541626049
3567,XGB,9.629978,9.50614559128397
3568,XGB,10.678231,10.631350979473995
3569,XGB,11.529433,11.555247411808702
3570,XGB,2.8666759,2.3164244071274
3571,XGB,4.09923,3.990947438889566
3572,XGB,5.2234683,5.40391008039731
3573,XGB,6.708855,6.612156387040644
3574,XGB,7.296798,7.657171413515313
3575,XGB,4.9661665,4.832671592882292
3576,XGB,7.070084,7.135764583862516
3577,XGB,8.598101,8.918226714058415
3578,XGB,10.266944,10.338668970471375
3579,XGB,11.338651,11.4972137774618
3580,XGB,2.628848,2.614477028814588
3581,XGB,3.9760628,3.868061643878433
3582,XGB,4.970691,5.007369208397787
3583,XGB,6.001353,6.047344805601053
3584,XGB,6.8100944,7.00043636556962
3585,XGB,6.7447295,7.152660083167415
3586,XGB,8.604458,8.52286563680829
3587,XGB,9.749904,9.679917714050262
3588,XGB,10.74904,10.669965031009426
3589,XGB,11.605833,11.526731125323874
3590,XGB,11.702662,11.511880660657258
3591,XGB,12.564976,12.385883344601647
3592,XGB,13.097747,13.106282744900271
3593,XGB,13.3865185,13.710300981984256
3594,XGB,13.861289,14.224032487067646
3595,XGB,6.55193,6.494054536940009
3596,XGB,7.938236,8.104359054913095
3597,XGB,9.115552,9.438722752604273
3598,XGB,10.41917,10.562475746352844
3599,XGB,11.690962,11.521833729229657
3600,XGB,6.323879,6.283624254816239
3601,XGB,8.571814,8.417070245988246
3602,XGB,10.157249,10.01042725599562
3603,XGB,11.332269,11.245740591314386
3604,XGB,11.698814,12.231504499528299
3605,XGB,7.590728,7.5754027185616
3606,XGB,9.081861,9.15471756535459
3607,XGB,10.371667,10.39322881597842
3608,XGB,11.457979,11.390507242222222
3609,XGB,12.2336855,12.210777799346511
3610,XGB,9.910522,9.905270552601076
3611,XGB,10.556767,10.45032633961041
3612,XGB,10.627942,10.94459377883583
3613,XGB,11.356846,11.394855558805911
3614,XGB,11.490215,11.806738087324842
3615,XGB,10.032902,9.861392282937445
3616,XGB,10.450927,10.423270825334797
3617,XGB,11.014641,10.929732598256264
3618,XGB,11.372359,11.388590745611086
3619,XGB,11.672331,11.806255584536384
3620,XGB,11.558168,11.522745887601664
3621,XGB,11.552953,11.522677993521352
3622,XGB,4.7503686,4.871525488155346
3623,XGB,7.0055146,7.200926810521464
3624,XGB,8.732701,8.97715532401168
3625,XGB,10.587298,10.37634395127885
3626,XGB,11.684102,11.507024964221767
3627,XGB,7.4891586,7.574738944682746
3628,XGB,8.976464,9.142890699023107
3629,XGB,10.403611,10.376296085654944
3630,XGB,11.461859,11.371803436942713
3631,XGB,11.935893,12.19218713551916
3632,XGB,5.056793,4.87318825992898
3633,XGB,6.82247,7.200320675003052
3634,XGB,8.947218,8.983917527007133
3635,XGB,10.425304,10.394491851824986
3636,XGB,11.599477,11.537986418297667
3637,XGB,11.577348,11.522657851420764
3638,XGB,7.053454,7.162188306357097
3639,XGB,7.8264565,8.009126859870296
3640,XGB,8.693646,8.77083311720646
3641,XGB,9.596478,9.459556821352493
3642,XGB,10.234729,10.08530762438772
3643,XGB,5.0994697,4.888895973259562
3644,XGB,7.099961,7.15031706914661
3645,XGB,9.174478,8.920197959422584
3646,XGB,10.31305,10.343089909578223
3647,XGB,11.540322,11.511925036864163
3648,XGB,4.8557043,4.828516297799997
3649,XGB,7.152312,7.168020576249425
3650,XGB,8.641462,8.960014417060869
3651,XGB,10.578351,10.37656321192383
3652,XGB,11.652996,11.524469368323881
3653,XGB,10.333247,10.196977136526453
3654,XGB,10.764983,10.645142839247121
3655,XGB,11.081788,11.058231013597535
3656,XGB,11.5631,11.440204794196333
3657,XGB,11.731262,11.794451965784178
3658,XGB,9.486592,9.16037431883113
3659,XGB,10.158066,10.221481395413935
3660,XGB,11.170671,11.109733207949564
3661,XGB,11.61491,11.864186016023972
3662,XGB,12.073037,12.512953962367302
3663,XGB,8.818689,8.913324485491854
3664,XGB,9.585523,9.692687758084626
3665,XGB,10.376841,10.380853223771492
3666,XGB,10.874666,10.992943466761668
3667,XGB,11.529475,11.54091266287326
3668,XGB,7.0008464,6.658296756153845
3669,XGB,8.1403885,8.184076739372799
3670,XGB,9.525922,9.473747726488947
3671,XGB,10.576394,10.578179308092938
3672,XGB,11.4754,11.534607107927927
3673,XGB,7.931192,7.608335860537455
3674,XGB,9.333774,9.17199289697628
3675,XGB,10.435248,10.400388990782426
3676,XGB,11.393334,11.390908226763989
3677,XGB,12.041094,12.206547654132986
3678,XGB,7.7777505,7.610177370190225
3679,XGB,9.48857,9.183079732321318
3680,XGB,10.534725,10.407955695180949
3681,XGB,11.421748,11.388807745129158
3682,XGB,11.863802,12.191952836849378
3683,XGB,9.621102,9.490921907036482
3684,XGB,10.169511,10.077541927744885
3685,XGB,10.690012,10.595465716814394
3686,XGB,10.948396,11.05609282592194
3687,XGB,11.327801,11.468432796608818
3688,XGB,7.5321345,7.577599053024523
3689,XGB,9.0946455,9.148980143247446
3690,XGB,10.468144,10.381963855567811
3691,XGB,11.435969,11.375235225921449
3692,XGB,12.120983,12.192506901607219
3693,XGB,11.570593,11.52115639906115
3694,XGB,7.4242115,7.587118717316827
3695,XGB,8.676844,9.062285593194126
3696,XGB,10.448864,10.289421048158891
3697,XGB,11.216264,11.326229173931758
3698,XGB,12.252177,12.21380259286434
3699,XGB,10.23193,10.163992170331378
3700,XGB,10.767805,10.551284390046861
3701,XGB,11.091652,10.911275505809522
3702,XGB,11.256027,11.246754008881707
3703,XGB,11.586905,11.56014114442951
3704,XGB,9.4835205,9.26377724000477
3705,XGB,10.126079,9.920213206994957
3706,XGB,10.482705,10.509041260078435
3707,XGB,11.094072,11.040194532353409
3708,XGB,11.424995,11.52175113562712
3709,XGB,7.4919066,7.576737216573942
3710,XGB,9.409182,9.10683295698591
3711,XGB,10.384168,10.336668635743928
3712,XGB,11.472212,11.346729958549876
3713,XGB,11.978492,12.191096133604947
3714,XGB,11.52889,11.522782855744433
3715,XGB,7.4915338,7.583419980736535
3716,XGB,8.417972,8.96836723870666
3717,XGB,9.781487,10.092045205785245
3718,XGB,10.864487,11.022013717117902
3719,XGB,11.735415,11.804387907596869
3720,XGB,4.7514663,4.642690697601618
3721,XGB,5.1965656,5.3438130711079594
3722,XGB,6.3041277,6.007019357626479
3723,XGB,6.4428415,6.635304284451227
3724,XGB,6.96146,7.231355292187789
3725,XGB,9.294967,9.378001967615093
3726,XGB,9.929348,9.992893878226907
3727,XGB,10.556064,10.54065758451149
3728,XGB,10.991857,11.031716759919515
3729,XGB,11.37564,11.474443166335096
3730,XGB,1.630366,1.3714691003019102
3731,XGB,2.3214622,2.3975031004829166
3732,XGB,3.3043823,3.2695688736637027
3733,XGB,3.6352115,4.019904623321918
3734,XGB,4.6827703,4.6723355874055095
3735,XGB,7.475706,7.574952208221674
3736,XGB,8.748913,9.048834234310762
3737,XGB,10.2976,10.279135344180318
3738,XGB,11.344884,11.321629824221073
3739,XGB,12.021615,12.216271471838674
3740,XGB,6.796471,6.58621824204644
3741,XGB,7.5461783,7.476276386060926
3742,XGB,8.291564,8.260328113253511
3743,XGB,8.973449,8.956247171252363
3744,XGB,9.655977,9.578102871676696
3745,XGB,10.247932,10.167723060353632
3746,XGB,10.603469,10.53939932216746
3747,XGB,10.920462,10.8862424616779
3748,XGB,11.090352,11.210660818457301
3749,XGB,11.466803,11.51476106662673
3750,XGB,4.733034,4.887973575464365
3751,XGB,7.7276816,7.467803936515995
3752,XGB,9.731617,9.491285230965818
3753,XGB,11.094954,11.120868694212515
3754,XGB,12.211025,12.461368812694914
3755,XGB,7.658399,7.583070212391782
3756,XGB,9.105381,8.98281589456932
3757,XGB,10.100611,10.098737145188146
3758,XGB,11.11017,11.009213520493892
3759,XGB,11.665672,11.766197363733182
3760,XGB,11.4747505,11.522392291331446
3761,XGB,2.4963923,2.5243279621739854
3762,XGB,5.3730145,5.460868630737258
3763,XGB,7.394772,7.556158479371895
3764,XGB,9.002957,9.126403018384819
3765,XGB,10.251576,10.346980427817646
3766,XGB,11.556347,11.522884980755476
3767,XGB,4.9261317,4.849476182192041
3768,XGB,7.134365,7.228638409529298
3769,XGB,8.801998,9.01294531755796
3770,XGB,10.504051,10.400701203452666
3771,XGB,11.7240925,11.510881736250578
3772,XGB,7.549372,7.6022961512950165
3773,XGB,9.124603,9.144199641473966
3774,XGB,10.525082,10.372362701264661
3775,XGB,11.444362,11.373700725003207
3776,XGB,12.167731,12.205738906757075
3777,XGB,11.541048,11.522674429236613
3778,XGB,7.6611314,7.607283858566458
3779,XGB,9.099599,9.163710746868768
3780,XGB,10.487997,10.391597207401754
3781,XGB,11.414895,11.385037789875817
3782,XGB,12.269332,12.205326619984415
3783,XGB,10.227394,10.183474104861627
3784,XGB,10.499491,10.554761506341187
3785,XGB,10.881004,10.901004887473665
3786,XGB,11.18341,11.22465547640551
3787,XGB,11.430081,11.527854717076355
3788,XGB,8.800623,8.824809861588433
3789,XGB,9.589933,9.633110903782802
3790,XGB,10.042581,10.339781786780893
3791,XGB,10.949887,10.962856200667659
3792,XGB,11.406676,11.516339472083803
3793,XGB,7.7319493,7.616552735791361
3794,XGB,9.417192,9.159447820957414
3795,XGB,10.417798,10.382777523653715
3796,XGB,11.392487,11.376507809627086
3797,XGB,12.19128,12.199731497244588
3798,XGB,7.55384,7.595954587511622
3799,XGB,9.184768,9.172415179459767
3800,XGB,10.513033,10.405020763712374
3801,XGB,11.373525,11.395210145476595
3802,XGB,12.04865,12.208094516778083
3803,XGB,7.6796656,7.569936915754527
3804,XGB,9.269121,9.360033457400881
3805,XGB,10.737248,10.754513051755486
3806,XGB,11.805348,11.87147447701482
3807,XGB,12.424713,12.78626445046213
3808,XGB,7.4297156,7.584196056991262
3809,XGB,9.285105,9.146516207181062
3810,XGB,10.633208,10.37909381828479
3811,XGB,11.408796,11.37635687973145
3812,XGB,12.122838,12.199820174456837
3813,XGB,10.213449,10.170101093436632
3814,XGB,10.605477,10.54740711313989
3815,XGB,11.028717,10.899282715252884
3816,XGB,11.187229,11.22821509569558
3817,XGB,11.477166,11.536377347043846
3818,XGB,11.605182,11.5227716698645
3819,XGB,7.2103724,7.150280062146894
3820,XGB,8.485902,8.509925635890768
3821,XGB,9.490746,9.669719691566266
3822,XGB,10.709604,10.670709173961841
3823,XGB,11.442295,11.543420592436975
3824,XGB,8.773194,8.69308318609283
3825,XGB,9.69384,9.549501858571071
3826,XGB,10.339447,10.296873493882709
3827,XGB,11.040737,10.954778790613497
3828,XGB,11.463217,11.538375261429485
3829,XGB,8.716885,8.688276627992616
3830,XGB,9.630885,9.524121315828529
3831,XGB,10.285538,10.262112047898874
3832,XGB,11.036968,10.918482498432795
3833,XGB,11.367636,11.506063682245038
3834,XGB,9.953917,10.1765262203044
3835,XGB,10.605424,10.632986038304006
3836,XGB,10.974193,11.052637327563613
3837,XGB,11.562796,11.439759842559203
3838,XGB,11.638382,11.79799461255088
3839,XGB,7.786705,7.548648634751908
3840,XGB,9.0990095,9.171409896126606
3841,XGB,10.431832,10.466036446261299
3842,XGB,11.51861,11.522916687012055
3843,XGB,11.955721,12.402032917030235
3844,XGB,7.7668905,7.4871925692623105
3845,XGB,8.602179,8.810551570332606
3846,XGB,9.566742,9.891649328466457
3847,XGB,10.271188,10.791431774579555
3848,XGB,10.755871,11.551983513500282
3849,XGB,7.4899397,7.599778257669316
3850,XGB,9.054774,9.209256212041785
3851,XGB,10.426405,10.438011937307934
3852,XGB,11.414621,11.406847413687757
3853,XGB,12.1645355,12.190346155970882
3854,XGB,7.530445,7.401537405283019
3855,XGB,8.822317,9.058958437932187
3856,XGB,10.264237,10.345457534691462
3857,XGB,11.221094,11.373019414994822
3858,XGB,11.966991,12.212671633174669
3859,XGB,5.189889,5.190847013617493
3860,XGB,7.3539777,7.286814850346762
3861,XGB,9.088203,8.973533139642718
3862,XGB,10.4966135,10.360203218139608
3863,XGB,11.646362,11.52034840276831
3864,XGB,9.722866,9.62057057394829
3865,XGB,9.979763,10.018330808620995
3866,XGB,10.458626,10.39644128488082
3867,XGB,10.795797,10.75632298079788
3868,XGB,11.104095,11.099263088111098
3869,XGB,7.535011,7.570422010290052
3870,XGB,8.816928,8.974610110015039
3871,XGB,10.28447,10.19365723041824
3872,XGB,11.403178,11.261914785081615
3873,XGB,12.077364,12.205730993742002
3874,XGB,7.100248,7.177524030314768
3875,XGB,8.413492,8.498915484069702
3876,XGB,9.670487,9.644213847974815
3877,XGB,10.712549,10.646420335622231
3878,XGB,11.568588,11.530774764074073
3879,XGB,7.4880857,7.375915166008502
3880,XGB,8.862805,8.929027521566507
3881,XGB,10.250207,10.159379345019575
3882,XGB,11.02614,11.158112201899913
3883,XGB,11.611803,11.985004231804503
3884,XGB,11.540213,11.522750994916635
3885,XGB,7.477731,7.465582371574328
3886,XGB,9.049321,8.999654191846824
3887,XGB,10.203542,10.213988941458966
3888,XGB,11.050096,11.199113828777035
3889,XGB,11.689471,12.014328566647503
3890,XGB,8.470927,8.493130419687187
3891,XGB,9.615622,9.403129652059386
3892,XGB,10.3507595,10.217982456366338
3893,XGB,11.013542,10.95186975877331
3894,XGB,11.507534,11.616287771131239
3895,XGB,5.5574718,5.776089029689871
3896,XGB,7.5808573,7.714708986671349
3897,XGB,9.163283,9.251160535006917
3898,XGB,10.83298,10.498828107814317
3899,XGB,11.554707,11.532135215727417
3900,XGB,4.835516,4.506556750909092
3901,XGB,5.1107283,5.100327585277164
3902,XGB,5.642432,5.665823618008659
3903,XGB,6.163731,6.205017509682879
3904,XGB,6.893417,6.7197025880991745
3905,XGB,7.8778563,7.589276929337723
3906,XGB,9.083601,9.150853470723042
3907,XGB,10.473163,10.385041656027859
3908,XGB,11.421894,11.385029587116657
3909,XGB,12.083607,12.211703336825636
3910,XGB,8.397227,8.365339510447987
3911,XGB,9.421085,9.336025717737291
3912,XGB,10.467032,10.172664740258169
3913,XGB,11.086057,10.901230093558988
3914,XGB,11.404944,11.541392095216858
3915,XGB,7.7895346,7.613167159128961
3916,XGB,9.336964,9.155575453476267
3917,XGB,10.482597,10.38056554572582
3918,XGB,11.537612,11.3769799066815
3919,XGB,11.965354,12.203335363968755
3920,XGB,7.08142,7.1949790770763915
3921,XGB,8.438591,8.59763673179291
3922,XGB,9.656025,9.7515559992531
3923,XGB,10.614667,10.717512613716591
3924,XGB,11.565284,11.537973850733138
3925,XGB,7.5337067,7.198615650010101
3926,XGB,8.591732,8.547554305854035
3927,XGB,9.751804,9.696707875614887
3928,XGB,10.844425,10.68740009733605
3929,XGB,11.546921,11.550293199407811
3930,XGB,11.566406,11.522587015473146
3931,XGB,7.615744,7.551466966768441
3932,XGB,8.634625,8.735780031981307
3933,XGB,9.660084,9.77683338104882
3934,XGB,10.791916,10.699138493620506
3935,XGB,11.274779,11.521916732425431
3936,XGB,2.8513732,2.5470193112280697
3937,XGB,2.8845954,2.914222726047516
3938,XGB,3.3732414,3.270488166808512
3939,XGB,3.4702172,3.616297179538787
3940,XGB,3.895566,3.9521034522314054
3941,XGB,6.9531436,7.0966572549324205
3942,XGB,8.316767,8.443495382397678
3943,XGB,9.955962,9.613788038802916
3944,XGB,10.866775,10.640112815352573
3945,XGB,11.284884,11.547496445816677
3946,XGB,5.3711925,5.597762676430978
3947,XGB,7.2346945,7.09343487940718
3948,XGB,8.399056,8.384756519767443
3949,XGB,9.310893,9.510929542176875
3950,XGB,10.286809,10.501731382864453
3951,XGB,4.8581448,4.884629511464716
3952,XGB,7.340226,7.025702370258799
3953,XGB,9.02422,8.787418626409508
3954,XGB,10.217402,10.26239526608321
3955,XGB,11.463314,11.515369213134113
3956,XGB,11.507794,11.522591562606948
3957,XGB,6.768328,7.097612475730337
3958,XGB,7.3125205,7.300887888591255
3959,XGB,7.497467,7.499422996899863
3960,XGB,7.657838,7.693381702711864
3961,XGB,7.847338,7.882920438016086
3962,XGB,7.559211,7.613909578455319
3963,XGB,9.161832,9.165630223499132
3964,XGB,10.54945,10.390785543900293
3965,XGB,11.496086,11.38265079236616
3966,XGB,12.150286,12.202066902578023
3967,XGB,4.9278626,4.889095782024867
3968,XGB,7.1991324,7.159538616162244
3969,XGB,9.294633,8.937367984200277
3970,XGB,10.429898,10.36721569425345
3971,XGB,11.467631,11.542141983999999
3972,XGB,7.201692,7.345496626864845
3973,XGB,8.70275,8.66754701634124
3974,XGB,9.898333,9.775277860384245
3975,XGB,10.662409,10.716897115496515
3976,XGB,11.226398,11.527162973134992
3977,XGB,4.8219533,4.893206532165308
3978,XGB,7.319697,7.028530579694515
3979,XGB,9.038094,8.787470108605234
