,Method,Training Predict,Training Actual
3918,XGB,11.500923,11.522800669701324
3919,XGB,11.581817,11.52274589017541
3920,XGB,7.664297,7.5700094528617985
3921,XGB,8.907658,9.10408316112998
3922,XGB,10.295753,10.338584535809309
3923,XGB,10.985811,11.353458099939628
3924,XGB,11.974433,12.202526467775765
3925,XGB,6.0071187,5.691072267876251
3926,XGB,6.522102,6.234139766489459
3927,XGB,6.740676,6.75071616760934
3928,XGB,7.1767235,7.2426936924854175
3929,XGB,7.438223,7.711788541785861
3930,XGB,9.332809,9.059073736802732
3931,XGB,9.826566,9.88671976458303
3932,XGB,10.6639,10.60724558612121
3933,XGB,11.08486,11.240183643685265
3934,XGB,11.565598,11.800589711114212
3935,XGB,7.3747654,7.238368754623931
3936,XGB,8.872009,8.61794078972281
3937,XGB,9.700579,9.769664999114891
3938,XGB,10.907409,10.74568209843167
3939,XGB,11.59849,11.583351166002393
3940,XGB,11.62353,11.522392285925365
3941,XGB,6.776342,6.636849785459697
3942,XGB,8.334132,8.261265572000427
3943,XGB,9.616075,9.561259877955385
3944,XGB,10.619266,10.625196971528954
3945,XGB,11.3888,11.51202125380238
3946,XGB,9.02771,7.392253593151764
3947,XGB,9.02771,8.980545546523894
3948,XGB,9.02771,10.22835303038562
3949,XGB,10.313113,11.23456210117003
3950,XGB,11.244317,12.063146353640567
3951,XGB,5.217702,4.863397102973006
3952,XGB,7.445793,7.1539587357342
3953,XGB,9.167026,8.936014851250343
3954,XGB,10.321859,10.361980019682719
3955,XGB,11.48792,11.528890611469615
3956,XGB,3.26371,3.551130379167084
3957,XGB,4.898962,4.809154573901701
3958,XGB,6.264369,5.920222655636099
3959,XGB,7.395086,6.908663647240612
3960,XGB,7.832209,7.793717107178956
3961,XGB,10.340932,10.168787609489614
3962,XGB,10.693994,10.552673351052242
3963,XGB,10.954599,10.90990985515738
3964,XGB,11.318732,11.24317900750614
3965,XGB,11.491654,11.554814512950081
3966,XGB,11.540624,11.521300052234379
3967,XGB,9.491483,9.490726862242044
3968,XGB,10.160864,10.080108375380421
3969,XGB,10.661611,10.614603405135478
3970,XGB,11.211785,11.101537839536018
3971,XGB,11.513262,11.546989352408898
3972,XGB,6.1525793,5.9482646030879724
3973,XGB,7.1858544,7.119724916676891
3974,XGB,8.198065,8.125532876750588
3975,XGB,8.966217,8.99850479254503
3976,XGB,9.506374,9.763325872615784
3977,XGB,7.754415,7.29571025760756
3978,XGB,8.488464,8.577476900239429
3979,XGB,9.995071,9.688252956625682
3980,XGB,10.444564,10.660114702518648
3981,XGB,11.524486,11.517587611531876
3982,XGB,7.783895,7.580372643966845
3983,XGB,9.315952,9.036021368464269
3984,XGB,10.429894,10.199688860913705
3985,XGB,10.679622,11.15121804010907
3986,XGB,11.356176,11.943772682944195
3987,XGB,4.7707586,4.142208742814812
3988,XGB,5.183659,5.0547955062274506
3989,XGB,5.9432116,5.876848685008465
3990,XGB,6.5146255,6.621203743249261
3991,XGB,7.2610297,7.298379293275909
3992,XGB,7.5957375,7.598560430782133
3993,XGB,8.992867,8.798943698736018
3994,XGB,9.989865,9.854293512721181
3995,XGB,10.752666,10.789397408506822
3996,XGB,11.554788,11.623698820113736
3997,XGB,5.287803,5.1760154413866495
3998,XGB,6.389737,6.18954117072121
3999,XGB,6.7867107,7.083164995925614
4000,XGB,7.82249,7.8769755694081685
4001,XGB,8.732844,8.586811307207334
4002,XGB,11.4440565,11.537184843628557
4003,XGB,7.25341,7.1819393276409045
4004,XGB,8.34335,8.540473419891544
4005,XGB,9.831129,9.6921134645311
4006,XGB,10.451461,10.680777758246304
4007,XGB,11.411721,11.5387757171444
4008,XGB,11.486916,11.522682890153378
4009,XGB,10.1602545,10.179729959895102
4010,XGB,10.590822,10.63016889857232
4011,XGB,10.876173,11.04493490877235
4012,XGB,11.4169,11.428104302698056
4013,XGB,11.878889,11.783155118766008
4014,XGB,11.502096,11.52263225280951
4015,XGB,7.5243015,7.577599052660984
4016,XGB,9.0934105,9.148980142851231
4017,XGB,10.427464,10.381963855145955
4018,XGB,11.371289,11.375235225478937
4019,XGB,12.19845,12.192506901147711
4020,XGB,8.836853,9.036790688164693
4021,XGB,9.763647,9.717972687278145
4022,XGB,10.079068,10.324396632329298
4023,XGB,10.8532915,10.86772910369999
4024,XGB,11.233637,11.35732916851557
4025,XGB,7.5961723,7.604858612940232
4026,XGB,9.197281,9.158480559908654
4027,XGB,10.366754,10.384093467219708
4028,XGB,11.314459,11.37565542079318
4029,XGB,12.032088,12.194366647277143
4030,XGB,11.634233,11.522518855544499
4031,XGB,9.359413,9.197557804767087
4032,XGB,9.913935,10.067921408227383
4033,XGB,10.601471,10.815697883938872
4034,XGB,11.398645,11.465082189687411
4035,XGB,11.911663,12.034295189504254
4036,XGB,6.87521,7.170457854077398
4037,XGB,8.123354,8.537963672262762
4038,XGB,9.753027,9.688914316893847
4039,XGB,10.721379,10.670975464758413
4040,XGB,11.497263,11.518780151902254
4041,XGB,7.6502876,7.572928578859754
4042,XGB,9.069034,9.137832497864498
4043,XGB,10.445844,10.372103669882032
4044,XGB,11.162245,11.37051443158036
4045,XGB,12.080278,12.194775413596552
4046,XGB,5.7911305,5.550486642813919
4047,XGB,6.7390485,6.713737612123126
4048,XGB,7.428917,7.7448161718345006
4049,XGB,8.423632,8.665038132890924
4050,XGB,9.394188,9.491369589932908
4051,XGB,7.738553,7.586070977031847
4052,XGB,8.983819,9.149585845440985
4053,XGB,10.2431345,10.379697494683551
4054,XGB,11.289329,11.37277338047781
4055,XGB,11.999768,12.191305779460972
4056,XGB,11.4693575,11.522835997154493
4057,XGB,7.916552,7.56166192898656
4058,XGB,8.875104,9.156498258825453
4059,XGB,10.146859,10.413901048236331
4060,XGB,11.1760845,11.430715745934943
4061,XGB,11.925203,12.269963433619425
4062,XGB,11.61395,11.522631688032396
4063,XGB,7.4859543,7.614349772363564
4064,XGB,9.110389,9.1703266170685
4065,XGB,10.4502535,10.397189675584377
4066,XGB,11.410587,11.38937117136608
4067,XGB,12.261906,12.208329903577747
4068,XGB,4.2706165,4.089693727815741
4069,XGB,4.6247597,4.78550965680801
4070,XGB,5.334629,5.436432932207612
4071,XGB,5.7837067,6.046672358661482
4072,XGB,6.5363784,6.619926568763766
4073,XGB,11.502425,11.522669269804505
4074,XGB,11.661992,11.522901913627258
4075,XGB,5.3875537,5.566458528325974
4076,XGB,7.1596026,7.552948305837983
4077,XGB,9.136341,9.1505613211801
4078,XGB,10.682834,10.463307283860376
4079,XGB,11.57958,11.561140562123084
4080,XGB,8.61617,8.81405424323629
4081,XGB,9.427257,9.59711182701438
4082,XGB,10.14313,10.290428078793095
4083,XGB,11.012449,10.90859394894377
4084,XGB,11.3753605,11.463199899872432
4085,XGB,10.881813,10.53957128602496
4086,XGB,11.206524,11.11365327550653
4087,XGB,11.694741,11.62503591246584
4088,XGB,12.03633,12.083459046243002
4089,XGB,12.51666,12.496744498098447
4090,XGB,11.286691,11.522884985432249
4091,XGB,7.8486633,7.57446919257894
4092,XGB,9.311668,9.061931818054365
4093,XGB,10.23088,10.287867639922005
4094,XGB,11.191935,11.315675961974081
4095,XGB,12.009057,12.18979586217637
4096,XGB,7.9609966,7.770052186546721
4097,XGB,8.917945,8.900385175354076
4098,XGB,9.780126,9.878854548216905
4099,XGB,10.643937,10.734138781754915
4100,XGB,11.36422,11.488122983859322
4101,XGB,7.362537,7.220256225870379
4102,XGB,7.7538795,7.906519690223989
4103,XGB,8.637484,8.532862291956938
4104,XGB,9.115369,9.106803697333381
4105,XGB,9.506928,9.634655868641717
4106,XGB,11.551007,11.52158911941755
4107,XGB,7.5345426,7.617902242743202
4108,XGB,8.822723,9.166759717301234
4109,XGB,10.552681,10.3896844880594
4110,XGB,11.537339,11.37976334855717
4111,XGB,12.116596,12.197716771391416
4112,XGB,7.6036263,7.572986384730031
4113,XGB,8.9238,9.076427474897185
4114,XGB,10.205636,10.306402637129844
4115,XGB,11.474527,11.331304259619277
4116,XGB,12.091539,12.198473558255843
4117,XGB,7.745733,7.600917448641411
4118,XGB,8.888417,8.851066013005827
4119,XGB,9.836171,9.911012167854219
4120,XGB,10.964968,10.821094470474687
4121,XGB,11.591553,11.610997837575047
4122,XGB,9.640753,9.634863365268826
4123,XGB,9.943888,9.840555317802385
4124,XGB,10.11752,10.038695032580547
4125,XGB,10.362638,10.229690946278625
4126,XGB,10.441742,10.413922565256167
4127,XGB,10.811475,10.616417928987293
4128,XGB,10.728107,10.819492207498573
4129,XGB,11.1565895,11.015797343392812
4130,XGB,11.28836,11.205666245323306
4131,XGB,11.339141,11.389410343965716
4132,XGB,6.305187,6.179935199298654
4133,XGB,7.976226,8.020708397554186
4134,XGB,9.3286085,9.446798968735198
4135,XGB,10.522609,10.584148367926815
4136,XGB,11.315081,11.512387470449514
4137,XGB,6.8366723,6.927153167424159
4138,XGB,8.272018,8.63098750928278
4139,XGB,9.747529,9.930452570261592
4140,XGB,10.9323635,10.954231104969416
4141,XGB,11.636604,11.78164123133429
4142,XGB,1.1332746,0.9634291648372582
4143,XGB,5.2861657,5.41806944051023
4144,XGB,8.448471,8.312817988768645
4145,XGB,10.140641,10.344939732702809
4146,XGB,12.017357,11.85002298123369
4147,XGB,8.263264,8.130305562926731
4148,XGB,9.285307,9.154316500135385
4149,XGB,9.976283,10.041019142320923
4150,XGB,10.870268,10.816295484084163
4151,XGB,11.27472,11.499907217439347
4152,XGB,7.565262,7.6070646835824025
4153,XGB,9.266347,9.161757080352645
4154,XGB,10.517062,10.389117338599833
4155,XGB,11.37165,11.382676288207364
4156,XGB,12.192284,12.203429958380497
4157,XGB,7.360641,7.320801193951411
4158,XGB,8.81705,8.602076569060163
4159,XGB,9.531637,9.699882935057099
4160,XGB,10.893364,10.650994474491466
4161,XGB,11.542011,11.482972946358078
4162,XGB,7.365779,7.576398236373848
4163,XGB,8.915433,9.157783331105799
4164,XGB,10.378192,10.39704918571803
4165,XGB,11.505032,11.394380622138577
4166,XGB,12.118756,12.214324221685848
4167,XGB,7.6420712,7.6041580836969995
4168,XGB,9.0307665,9.161238679416522
4169,XGB,10.449719,10.388601426111503
4170,XGB,11.385036,11.380948134171952
4171,XGB,12.041618,12.199882349244756
4172,XGB,4.757008,4.5679859076284846
4173,XGB,6.8831797,7.18331475534627
4174,XGB,9.007635,9.047143174755508
4175,XGB,10.360983,10.442689804714812
4176,XGB,11.5068865,11.526740423395292
4177,XGB,7.346754,7.621561114015892
4178,XGB,9.33002,9.179486180249196
4179,XGB,10.45986,10.40528886995245
4180,XGB,11.376607,11.394943213693606
4181,XGB,11.990467,12.210693799703668
4182,XGB,9.39983,9.49146876148383
4183,XGB,10.288485,10.074871788095889
4184,XGB,10.5499735,10.602258905534995
4185,XGB,11.015388,11.081328165137228
4186,XGB,11.44016,11.518428851975054
4187,XGB,5.4431973,4.931892858918366
4188,XGB,7.4978943,7.096920935391836
4189,XGB,9.076532,8.853185441066891
4190,XGB,10.357563,10.3064643965599
4191,XGB,11.140144,11.528936986726803
4192,XGB,7.450767,7.590147715847543
4193,XGB,8.73486,8.903930232572334
4194,XGB,10.037107,9.990450480324446
4195,XGB,11.039075,10.903982991424751
4196,XGB,11.614875,11.682794258094123
4197,XGB,7.2066665,7.028655502074377
4198,XGB,7.4657016,7.410813193669233
4199,XGB,7.841218,7.7724115086988395
4200,XGB,7.9215693,8.115066072941062
4201,XGB,7.9941916,8.44022755140412
4202,XGB,7.367631,7.588804049125827
4203,XGB,8.840349,9.153929201594524
4204,XGB,10.387098,10.387663704356742
4205,XGB,11.378811,11.385181867069484
4206,XGB,12.10761,12.208397136204303
4207,XGB,7.2062836,7.181387406556336
4208,XGB,8.607969,8.532389348048204
4209,XGB,9.977405,9.680299494413843
4210,XGB,10.809036,10.667711565603737
4211,XGB,11.356764,11.526086832035864
4212,XGB,1.2952981,1.1887836634188425
4213,XGB,2.8526049,2.8137972580709913
4214,XGB,4.2675858,4.2472925561430825
4215,XGB,5.644092,5.521242917925168
4216,XGB,6.702647,6.660879753810082
4217,XGB,7.562071,7.30520431621887
4218,XGB,8.7341795,8.544681128113622
4219,XGB,9.583563,9.615934032125876
4220,XGB,10.712578,10.551034110959387
4221,XGB,11.164842,11.374387291242265
4222,XGB,7.0767164,7.567637318808513
4223,XGB,8.802503,8.969466889596271
4224,XGB,10.132596,10.068287514055372
4225,XGB,10.992963,10.952761146688793
4226,XGB,11.61191,11.68003313189989
4227,XGB,7.5456724,7.61260277567696
4228,XGB,9.112145,9.171686005114333
4229,XGB,10.574349,10.39754357741832
4230,XGB,11.42689,11.386692493416168
4231,XGB,12.10432,12.201657479995665
4232,XGB,7.5805564,7.632401961395598
4233,XGB,8.248315,8.267046452149355
4234,XGB,9.026778,8.844172379459453
4235,XGB,9.448085,9.371260221907457
4236,XGB,9.929414,9.854547206562811
4237,XGB,9.177971,9.140125178330141
4238,XGB,9.403612,9.320907055385145
4239,XGB,9.48715,9.496484079933765
4240,XGB,9.48715,9.667077839831054
4241,XGB,9.716059,9.832897520626739
4242,XGB,6.4634237,6.497905321729897
4243,XGB,8.281847,8.2134293179128
4244,XGB,9.550868,9.562929991852007
4245,XGB,10.706227,10.652257137764582
4246,XGB,11.354868,11.550034883177078
4247,XGB,7.6492586,7.192768815856033
4248,XGB,8.68019,8.646065300027692
4249,XGB,9.60417,9.799758046280788
4250,XGB,10.429193,10.737836660991745
4251,XGB,11.508649,11.515579932089283
4252,XGB,8.538048,8.509094017011329
4253,XGB,9.630564,9.578823807872553
4254,XGB,10.371205,10.475979422965674
4255,XGB,11.235601,11.239204562079527
4256,XGB,11.760666,11.896406575737668
4257,XGB,8.452912,8.720857425118682
4258,XGB,10.175568,9.848819858668556
4259,XGB,10.914265,10.784183387735396
4260,XGB,11.465285,11.57239703565144
4261,XGB,11.616173,12.245652687513065
4262,XGB,7.615211,7.580475492012097
4263,XGB,9.078595,9.153224772679865
4264,XGB,10.428969,10.387931452430946
4265,XGB,11.375684,11.383006425276973
4266,XGB,12.229594,12.202040388544791
4267,XGB,7.5810814,7.579260666815141
4268,XGB,9.198954,9.145752558211502
4269,XGB,10.526577,10.380469494170656
4270,XGB,11.467729,11.378720813124286
4271,XGB,11.948199,12.20249993528776
4272,XGB,11.612682,11.522763070072468
4273,XGB,5.3693366,5.363718574983947
4274,XGB,7.3428984,7.424773910382035
4275,XGB,8.905604,8.989843682896689
4276,XGB,10.372662,10.218735094115472
4277,XGB,11.053215,11.209260197339106
4278,XGB,7.615678,7.614814828984379
4279,XGB,9.110266,9.18422846650857
4280,XGB,10.256935,10.410324982103711
4281,XGB,11.391443,11.394650979907146
4282,XGB,12.231998,12.202299749650312
4283,XGB,4.8016334,4.878410911276259
4284,XGB,7.1153617,7.114863282474239
4285,XGB,8.550207,8.88832188749344
4286,XGB,10.2907915,10.329074997343497
4287,XGB,11.600734,11.522718265205192
4288,XGB,7.5380554,7.56582800233017
4289,XGB,8.8880825,8.840432594924364
4290,XGB,10.22501,9.884305104912487
4291,XGB,10.879228,10.754897063260845
4292,XGB,11.507843,11.492048111705715
4293,XGB,7.308766,7.152387574143221
4294,XGB,7.295111,7.432902091393101
4295,XGB,7.5550675,7.702887772488346
4296,XGB,7.787127,7.962926481819926
4297,XGB,8.032244,8.213557984519271
4298,XGB,11.308707,11.521376960692944
4299,XGB,9.361782,9.653158052761599
4300,XGB,10.227082,10.138431773602445
4301,XGB,10.54017,10.582851321664274
4302,XGB,10.963907,10.99136744077504
4303,XGB,11.460431,11.368162017812953
4304,XGB,0.18219703,-0.038774424625312776
4305,XGB,1.7637177,1.7234735086289028
4306,XGB,3.1555634,3.2641685474819617
4307,XGB,4.682405,4.622620659435951
4308,XGB,5.7404475,5.829359457677647
4309,XGB,5.7701445,5.989841279579217
4310,XGB,7.7440486,7.785985304490925
4311,XGB,9.253528,9.270737526088796
4312,XGB,10.429809,10.51861598285371
4313,XGB,11.385066,11.582118393544151
4314,XGB,11.561724,11.522632692033705
4315,XGB,7.7509103,7.580761072935626
4316,XGB,9.039121,9.169465262502353
4317,XGB,10.702915,10.406494239774592
4318,XGB,11.545659,11.396981917059868
4319,XGB,12.1000805,12.207953174076895
4320,XGB,7.666871,7.604869486332419
4321,XGB,9.123427,9.165737577809276
4322,XGB,10.356503,10.395504537471265
4323,XGB,11.544876,11.389420690915989
4324,XGB,12.117616,12.209398093516729
4325,XGB,7.2517524,7.17516329709523
4326,XGB,8.43458,8.55281325488906
4327,XGB,9.818318,9.706122225804988
4328,XGB,10.691848,10.685762972139678
4329,XGB,11.436065,11.5282159443802
4330,XGB,11.539759,11.52115758908153
4331,XGB,8.205836,8.292001781819355
4332,XGB,9.525408,9.278134205900164
4333,XGB,10.186994,10.134195440974214
4334,XGB,10.920551,10.884327937026457
4335,XGB,11.384804,11.547047505428136
4336,XGB,7.514693,7.59530395047295
4337,XGB,9.167735,9.154466224342388
4338,XGB,10.380689,10.382720150449275
4339,XGB,11.326538,11.375304587348294
4340,XGB,12.174574,12.194110080608969
4341,XGB,11.293321,11.522791524407417
4342,XGB,1.3492789,1.3437410632103486
4343,XGB,3.5873332,3.0995866538623487
4344,XGB,4.6139407,4.614035238563638
4345,XGB,5.740113,5.9336664697827075
4346,XGB,7.0342326,7.093800287559265
4347,XGB,5.278115,4.883148007894669
4348,XGB,7.0123954,7.186324801108075
4349,XGB,8.543641,8.963742647195787
4350,XGB,10.340719,10.376985573403234
4351,XGB,11.383604,11.527576682420023
4352,XGB,4.976083,4.886700371214118
4353,XGB,7.114207,7.147144797861873
4354,XGB,9.081022,8.919506677477795
4355,XGB,10.440199,10.346464748076746
4356,XGB,11.752666,11.520024057712053
4357,XGB,4.795922,4.929933483602817
4358,XGB,7.058969,7.193731530896287
4359,XGB,9.228493,8.959759070580494
4360,XGB,10.397078,10.375930970082605
4361,XGB,11.666755,11.536839025409764
4362,XGB,7.48523,7.573850201528881
4363,XGB,9.519876,9.165084533957712
4364,XGB,10.60154,10.403770333373961
4365,XGB,11.484022,11.39538697470475
4366,XGB,12.097294,12.207151741411337
4367,XGB,4.6998353,4.901701203703365
4368,XGB,6.9770503,7.09657472344168
4369,XGB,8.993885,8.860929044599175
4370,XGB,10.268226,10.310118862036877
4371,XGB,11.685043,11.521666503337896
4372,XGB,11.55151,11.522695456723701
4373,XGB,10.279231,10.18051108703938
4374,XGB,10.653525,10.568607212359314
4375,XGB,11.176233,10.929327758121719
4376,XGB,11.529295,11.265470580318144
4377,XGB,11.789643,11.57946483147182
4378,XGB,4.9523516,4.994483976995022
4379,XGB,6.9901614,7.146324682196941
4380,XGB,8.69068,8.88834542848451
4381,XGB,10.695905,10.327442800094119
4382,XGB,11.661059,11.536310292325748
4383,XGB,6.7241306,7.005210637242374
4384,XGB,8.185557,8.132354025106434
4385,XGB,9.061939,9.113631798070438
4386,XGB,10.03288,9.975638239513954
4387,XGB,10.755952,10.738873109542068
4388,XGB,7.739479,7.577484967473284
4389,XGB,9.136887,8.835488323277486
4390,XGB,9.658376,9.899721160691033
4391,XGB,10.87748,10.811751856680537
4392,XGB,11.343291,11.602052396279062
4393,XGB,7.6799955,7.570276349360874
4394,XGB,8.775312,8.947803508066947
4395,XGB,10.143369,10.028382447855215
4396,XGB,11.101395,10.898688959786282
4397,XGB,11.540505,11.61465700124236
4398,XGB,7.759882,7.588060424858389
4399,XGB,8.819063,9.152845256098841
4400,XGB,10.226048,10.383317978114132
4401,XGB,11.346783,11.376275705015516
4402,XGB,12.097474,12.19443572413352
4403,XGB,7.795537,7.60802236446202
4404,XGB,9.080179,9.06699540450248
4405,XGB,10.207693,10.231252012317041
4406,XGB,11.324063,11.181900404306807
4407,XGB,11.943811,11.972787500571604
4408,XGB,5.061902,4.8731882608469625
4409,XGB,7.2628775,7.20032067580879
4410,XGB,9.062742,8.983917527726843
4411,XGB,10.684584,10.394491852476662
4412,XGB,11.447586,11.537986418894189
4413,XGB,-1.8843551,-1.9725739424204676
4414,XGB,-1.529468,-1.2824465761683683
4415,XGB,-0.5435377,-0.6243905333049202
4416,XGB,-0.1901756,0.003779028217380187
4417,XGB,0.56395763,0.6040529019747094
4418,XGB,7.5598636,7.57088300753383
4419,XGB,9.055818,9.139483717358795
4420,XGB,10.381054,10.374721516807357
4421,XGB,11.339122,11.372659310450814
4422,XGB,12.179677,12.195685531795972
4423,XGB,4.8666997,4.89545708610115
4424,XGB,7.0116076,7.203913060993072
4425,XGB,9.163914,8.976441389770322
4426,XGB,10.488251,10.380261585009205
4427,XGB,11.57476,11.519579465143218
4428,XGB,8.676416,8.741381274814014
4429,XGB,9.94608,9.597106008560742
4430,XGB,10.345425,10.33930058458009
4431,XGB,11.018905,10.989152795659685
4432,XGB,11.726356,11.562886924001367
4433,XGB,6.8673673,6.468435421545532
4434,XGB,8.172509,8.0841362429812
4435,XGB,9.467075,9.424369343850886
4436,XGB,10.6153965,10.554049430586172
4437,XGB,11.412168,11.51918024973879
4438,XGB,7.7514496,7.587580331635241
4439,XGB,9.393455,9.137654652985862
4440,XGB,10.599088,10.368712950248238
4441,XGB,11.4242735,11.370050036813703
4442,XGB,11.934631,12.200479078774608
4443,XGB,11.646724,11.52958345318621
4444,XGB,7.5345774,7.368936816255383
4445,XGB,8.883059,8.78967847462114
4446,XGB,9.865373,9.896557518255532
4447,XGB,10.937562,10.783233795934958
4448,XGB,11.466614,11.509473172098023
4449,XGB,8.081258,8.337322436267002
4450,XGB,8.465615,8.756913682773101
4451,XGB,9.176724,9.15041664273484
4452,XGB,9.45522,9.520191035366942
4453,XGB,10.0231285,9.868320322948502
4454,XGB,11.558647,11.52267284320391
4455,XGB,7.842704,7.502107713007259
4456,XGB,8.944273,9.064847636517253
4457,XGB,10.310125,10.298474665097652
4458,XGB,10.936351,11.297050795950314
4459,XGB,11.761472,12.121911361813314
4460,XGB,7.1487284,7.152660080013806
4461,XGB,8.550245,8.522865633688008
4462,XGB,9.539449,9.679917710958124
4463,XGB,10.9744835,10.669965027941368
4464,XGB,11.584826,11.526731122276654
4465,XGB,7.7578225,7.574214169405037
4466,XGB,9.261774,9.147942784480858
4467,XGB,10.553041,10.386657325032822
4468,XGB,11.419137,11.38704294965367
4469,XGB,12.108014,12.211845314139223
4470,XGB,5.251864,4.846498369991856
4471,XGB,6.757609,7.112834677392552
4472,XGB,9.046129,8.899478110812288
4473,XGB,10.470926,10.344151220928829
4474,XGB,11.417521,11.53646015339809
4475,XGB,4.767698,4.887402670564562
4476,XGB,7.2836585,7.168342940602191
4477,XGB,8.959253,8.942454200042395
4478,XGB,10.329553,10.361772569764742
4479,XGB,11.430778,11.523052467635766
4480,XGB,11.676028,11.521675288323607
4481,XGB,7.7461686,7.605295880374674
4482,XGB,9.022335,8.956288931294013
4483,XGB,10.25158,10.045372920958519
4484,XGB,11.134566,10.941979815675454
4485,XGB,11.714149,11.692992338398312
4486,XGB,10.85011,10.838564791090354
4487,XGB,11.05734,11.036299698428367
4488,XGB,11.253122,11.227493757488
4489,XGB,11.253122,11.412466233653056
4490,XGB,11.693963,11.591515946744144
4491,XGB,7.992858,7.591348932612217
4492,XGB,8.96672,9.023400660262357
4493,XGB,10.482011,10.240235144629528
4494,XGB,11.275631,11.286977723091837
4495,XGB,11.978899,12.19696239732679
4496,XGB,7.6675224,7.607346464060267
4497,XGB,9.2150955,9.006677477010435
4498,XGB,10.228126,10.136397765774376
4499,XGB,11.176152,11.067579834510175
4500,XGB,11.780739,11.848333241588884
4501,XGB,11.5412035,11.522744997234579
4502,XGB,11.484383,11.52259532123685
4503,XGB,4.7798715,4.878695233754485
4504,XGB,7.414255,7.350602939015705
4505,XGB,9.186104,9.131968821004902
4506,XGB,10.42275,10.476689459172746
4507,XGB,11.518261,11.527781429785975
4508,XGB,11.569765,11.52243859196409
4509,XGB,5.405716,4.865186813100595
4510,XGB,7.139419,7.179472890466316
4511,XGB,8.91891,8.958687395354627
4512,XGB,10.331669,10.369167280583268
4513,XGB,11.497408,11.514777752111387
4514,XGB,8.144708,7.580936902588441
4515,XGB,9.075341,9.050573665694548
4516,XGB,10.133746,10.272995877850311
4517,XGB,10.75984,11.305741837698292
4518,XGB,11.886943,12.189779620769816
4519,XGB,9.907013,9.490177811288563
4520,XGB,10.870084,10.088230072212124
4521,XGB,11.017336,10.62932050735831
4522,XGB,11.449771,11.121217219993264
4523,XGB,11.591836,11.570337242150156
4524,XGB,4.8575096,4.884453980784855
4525,XGB,7.3546553,7.181086748160244
4526,XGB,8.939429,8.953007125635946
4527,XGB,10.338856,10.361600974679726
4528,XGB,11.532043,11.508225229884939
4529,XGB,4.827406,4.856479458726771
4530,XGB,6.9907403,7.208994981348225
4531,XGB,8.802431,9.012139571955805
4532,XGB,10.200664,10.438230702022842
4533,XGB,11.588912,11.59434124342481
4534,XGB,11.61547,11.522578555896438
4535,XGB,7.6792707,7.578673211416746
4536,XGB,9.178274,9.145420067387777
4537,XGB,10.435501,10.380309056500813
4538,XGB,11.415306,11.37868084589273
4539,XGB,12.154183,12.2025468372241
4540,XGB,8.318345,8.388849588639928
4541,XGB,9.535615,9.418283527042055
4542,XGB,10.30425,10.250502723275552
4543,XGB,10.960504,10.937225568592886
4544,XGB,11.572683,11.513540380195504
4545,XGB,7.5171933,7.61173061809693
4546,XGB,9.310265,9.119560421626389
4547,XGB,10.378955,10.340730566690173
4548,XGB,11.23718,11.349892006013716
4549,XGB,11.818714,12.197845547681741
4550,XGB,6.9868717,6.722230413697027
4551,XGB,8.239882,8.212476509890163
4552,XGB,9.638366,9.492259890643755
4553,XGB,10.653652,10.603224411044772
4554,XGB,11.730177,11.576707072046167
4555,XGB,7.6395817,7.600861966733856
4556,XGB,8.963031,9.13471754599716
4557,XGB,10.547679,10.361925491676361
4558,XGB,11.338814,11.366086372332141
4559,XGB,12.22535,12.202943248495345
4560,XGB,7.5844235,7.587823646556648
4561,XGB,9.101352,9.150679310612873
4562,XGB,10.426123,10.382658924911588
4563,XGB,11.3856535,11.378780160064032
4564,XGB,12.198089,12.200857386256489
4565,XGB,5.0934043,5.090984844424627
4566,XGB,6.52281,6.514514318119307
4567,XGB,7.706585,7.699670796673383
4568,XGB,8.743528,8.701702639996268
4569,XGB,9.614965,9.560009243000728
4570,XGB,10.187577,10.184875169673681
4571,XGB,10.494423,10.558937650224312
4572,XGB,10.916419,10.907828299099894
4573,XGB,11.200361,11.234005245375045
4574,XGB,11.570656,11.53961664671457
4575,XGB,5.0705395,4.956489154305203
4576,XGB,6.8659024,6.944460783845127
4577,XGB,8.811678,8.577437479538638
4578,XGB,10.039147,9.942713077577476
4579,XGB,10.642961,11.10112873651952
4580,XGB,7.333187,7.576737209913926
4581,XGB,8.888277,9.106832950507997
4582,XGB,10.306826,10.336668629412381
4583,XGB,11.371326,11.34672995233854
4584,XGB,12.1473255,12.191096127494106
4585,XGB,11.494056,11.522708328035307
4586,XGB,7.515523,7.604130801449621
4587,XGB,9.043082,9.146155072821616
4588,XGB,10.341408,10.371797743372293
4589,XGB,11.291693,11.369368803113659
4590,XGB,12.160147,12.197109830817137
4591,XGB,10.209804,10.182991896783824
4592,XGB,10.470023,10.550506514095568
4593,XGB,10.892019,10.893743576486509
4594,XGB,11.162506,11.215031785666081
4595,XGB,11.553116,11.516411245522468
4596,XGB,7.5610557,7.616117830709689
4597,XGB,9.072719,9.167388465583407
4598,XGB,10.4477215,10.391497248999025
4599,XGB,11.408055,11.382068795041395
4600,XGB,12.234171,12.200114991696422
4601,XGB,11.508204,11.522670167540753
4602,XGB,11.012503,10.924421754329984
4603,XGB,12.30367,12.272485631670708
4604,XGB,13.00554,13.388547380248498
4605,XGB,14.84736,14.327753106854782
4606,XGB,14.84736,15.129054640169597
4607,XGB,7.642091,7.5663792920412245
