,0
2352,-3.286860657150169
2353,-2.694882073182472
2354,-2.172186908671735
2355,-1.7072844915316756
2356,-1.2910920093439555
2357,-0.5641180400652223
2358,-0.1859593743336492
2359,0.14454389625010947
2360,0.4358660766401568
2361,0.6945846516134657
2362,-0.45315046563027406
2363,-0.22180791268341718
2364,-0.008501354598043062
2365,0.1887992658261598
2366,0.37183036303991707
2367,-1.3114366332377723
2368,-0.5347281826930269
2369,0.06808412705195975
2370,0.5495209457897243
2371,0.9428874926397854
2372,-1.2007776393332985
2373,-0.5500192415859824
2374,0.006239411760772615
2375,0.4871890711814033
2376,0.9071536607122931
2377,-3.817144017155259
2378,-3.4253750772850315
2379,-3.053846782987892
2380,-2.7010300424046556
2381,-2.3655460019592405
2382,-2.971631721609869
2383,-1.5146709218931382
2384,-0.4777045873585143
2385,0.2979953489562503
2386,0.9001217931441927
2387,-0.01595632764074915
2388,0.2470048257691891
2389,0.4785863666003752
2390,0.6840889050857069
2391,0.8676828573785731
2392,0.9101229662648921
2393,-0.7238134199430118
2394,-0.12388018739021539
2395,0.35595775169494065
2396,0.7484806186015999
2397,1.0755336503692867
2398,-0.03000634168511617
2399,0.40012595300857984
2400,0.7590085028059227
2401,1.0629905767228274
2402,1.3237747625834444
2403,-0.08456206734532852
2404,-0.009086533094002175
2405,0.06421600113089337
2406,0.13543804715640742
2407,0.20466693890881954
2408,-0.6813601513677473
2409,-0.06268456795040758
2410,0.42358500244341074
2411,0.8158451877910841
2412,1.1389549539887354
2413,-0.5126017180141348
2414,0.009681086165450123
2415,0.4468634973317476
2416,0.8181779529013505
2417,1.1374675809048826
2418,0.9077735802648348
2419,-1.8685586906757856
2420,-0.9043235349546148
2421,-0.15947169523212246
2422,0.4332207380593793
2423,0.9160578129819965
2424,-0.1335444460816161
2425,0.0766332612427208
2426,0.25660332904800603
2427,0.41244149841113675
2428,0.5486965138705596
2429,-3.709985663652912
2430,-3.386481318810552
2431,-3.079426347434752
2432,-2.787597242408166
2433,-2.5098889005280265
2434,-0.7297081846008722
2435,-0.0742739845550262
2436,0.4407979616236408
2437,0.8562349406491946
2438,1.19839731480679
2439,-0.705216526967999
2440,-0.07206447166117433
2441,0.4333058968038082
2442,0.8460319269071105
2443,1.189449914261228
2444,-1.8226471912027156
2445,-1.687608383576204
2446,-1.5565707258052925
2447,-1.429358985049591
2448,-1.3058080138120391
2449,-1.5832182968898592
2450,-1.0975668045653675
2451,-0.6670966356688114
2452,-0.28290854518115255
2453,0.06208072700095241
2454,-0.9068883758066837
2455,-0.3359615002773733
2456,0.14455466769011113
2457,0.554560311010193
2458,0.9085145499270229
2459,-0.7429177530611492
2460,-0.08658993882716937
2461,0.42986667786372007
2462,0.8468588245537519
2463,1.1905964330430636
2464,0.9109776157384487
2465,0.9101413655392914
2466,-0.7419953904035943
2467,-0.20183222039317325
2468,0.2531795836564976
2469,0.6417038411074752
2470,0.9773213303198806
2471,-4.801046451267402
2472,-4.235609243792742
2473,-3.715922640525716
2474,-3.236649891648962
2475,-2.7932532146150213
2476,0.9097105681997617
2477,-1.4171479774852624
2478,-0.9280691247668097
2479,-0.508149305493655
2480,-0.14368787382624085
2481,0.17562112199447028
2482,-3.6822111248186773
2483,-3.2621847868251805
2484,-2.868997192473441
2485,-2.500155579196113
2486,-2.15346661536487
2487,0.9159297175261827
2488,0.18398624851204476
2489,0.33658762219978766
2490,0.4792874556218398
2491,0.6130191587965188
2492,0.7386023936664206
2493,-0.7183879886025326
2494,-0.058268021438437734
2495,0.4598893493638898
2496,0.8774327981695488
2497,1.221074189030288
2498,-1.8646609582932996
2499,-0.9165390740593751
2500,-0.1745628447924672
2501,0.4219073482974839
2502,0.9118513380187157
2503,0.9101189160578291
2504,-0.8973271330818604
2505,-0.34958170349387396
2506,0.1276546874939966
2507,0.5471732704825284
2508,0.9188477156873203
2509,-0.4517906414323979
2510,0.08141792333505087
2511,0.5193957230808364
2512,0.8855635343994189
2513,1.1962439833820402
2514,-0.7297649417129907
2515,-0.08116933594218617
2516,0.4332424883074818
2517,0.8512075754385822
2518,1.197525226720499
2519,-1.855116226996977
2520,-1.6256873556074398
2521,-1.4059555263301664
2522,-1.1953186796274522
2523,-0.9932235854389643
2524,-0.7309845121484664
2525,-0.07805092846168928
2526,0.43583104483322094
2527,0.8508062601323418
2528,1.1929228255583635
2529,0.9101575722847909
2530,-0.7305494329198235
2531,-0.1500084763451764
2532,0.3560963938553631
2533,0.8012188002680243
2534,1.1957544414688612
2535,-0.741890198954101
2536,-0.10535150435300622
2537,0.4090710099996693
2538,0.8334424893389413
2539,1.1895054060085772
2540,0.9101227828909759
2541,-0.8819756221147292
2542,-0.019303228100931696
2543,0.43689332186766017
2544,0.7191231929241567
2545,0.9109620272110577
2546,-1.2034252720021557
2547,-0.8729001289189825
2548,-0.5724344375908079
2549,-0.29810593825091775
2550,-0.04664631464497065
2551,-2.52481113237755
2552,-2.242849834822681
2553,-2.01901307163398
2554,-1.8370072470281327
2555,-1.68610828667296
2556,-0.7481937281784139
2557,-0.07716404816747549
2558,0.45128390304543875
2559,0.8782298508029537
2560,1.2303554473762448
2561,0.9101817306971689
2562,-0.25210494774374875
2563,0.10540358663154083
2564,0.41517148419613836
2565,0.6861629352288428
2566,0.9252300657140343
2567,0.9100556042210728
2568,-0.9090087102596256
2569,-0.3389572638640776
2570,0.14408774912056777
2571,0.5586335292181195
2572,0.918285895934108
2573,-0.45867515801692615
2574,-0.021405011000370733
2575,0.35822114914325226
2576,0.6908970102093787
2577,0.9848252145506327
2578,-0.913728349834456
2579,-0.30891557692372773
2580,0.17908015943999017
2581,0.5811223588359846
2582,0.9180821881791488
2583,0.16612678040218762
2584,0.24130339772738854
2585,0.31423736245506795
2586,0.38502755321355475
2587,0.4537671200725651
2588,-0.5415089145965054
2589,0.055238488827592414
2590,0.5355404245370078
2591,0.9304507059336122
2592,1.2608826192989468
2593,0.9148356162491411
2594,-1.1739953261025842
2595,-0.4681161688756283
2596,0.08960945989661011
2597,0.5413944610777887
2598,0.9148059489847246
2599,0.07532190476898817
2600,0.6669285728412763
2601,1.1288202770360611
2602,1.4994438354776658
2603,1.803418316218035
2604,-1.8549910219662222
2605,-0.9208832309223653
2606,-0.1840885978532004
2607,0.4119389057057862
2608,0.9040227187497517
2609,0.9095059306889897
2610,-1.5671883773710267
2611,-1.0833161269596217
2612,-0.658744400318423
2613,-0.2832013436283218
2614,0.05134205140984666
2615,0.906568831495989
2616,-1.1869272740851144
2617,-0.5233898172657101
2618,0.03161870012896368
2619,0.5027120265243982
2620,0.9075840287792111
2621,-1.8771298983373166
2622,-0.9309457653879638
2623,-0.18503102077586947
2624,0.4181128152149235
2625,0.9158958625906618
2626,0.061583165346229936
2627,0.31126700887489134
2628,0.537169573535814
2629,0.7425340037950395
2630,0.9300393786006422
2631,0.910028920992203
2632,0.06500530918045576
2633,0.31051858069732896
2634,0.5295071746124183
2635,0.7260492874046032
2636,0.9034278379295538
2637,-1.6192877165098098
2638,-0.7994442823580087
2639,-0.14222369082181735
2640,0.3963945537663362
2641,0.8458579519329346
2642,-0.7923756357292495
2643,-0.2580771637142417
2644,0.19636691710287077
2645,0.5876139702463017
2646,0.9279896571417684
2647,-1.8377871131737884
2648,-0.9377962995695927
2649,-0.20668140229014842
2650,0.39901284317801233
2651,0.9090102465123882
2652,-1.8676586439426868
2653,-0.9529020327211367
2654,-0.21340265736231212
2655,0.3968024978920083
2656,0.9088961758425093
2657,-2.0752598226572463
2658,-0.9651185420231936
2659,-0.16603666169315812
2660,0.436657741747035
2661,0.90743990913556
2662,-0.7244398361647842
2663,-0.2074400594398244
2664,0.23365072458908595
2665,0.6144072455484664
2666,0.9464162264829219
2667,-0.8545961204838486
2668,-0.31946492418182826
2669,0.1442785530685269
2670,0.5500259968091432
2671,0.908016670255472
2672,-1.824712200209696
2673,-0.8988039848306526
2674,-0.16871885104005196
2675,0.42172498372428513
2676,0.9090937491373199
2677,-0.47890309501922607
2678,-0.43382900252987266
2679,-0.38952991163077594
2680,-0.34598600468836394
2681,-0.30317813403639143
2682,-0.7321256672921271
2683,-0.28130808397123036
2684,0.10753268410536522
2685,0.4463551608042099
2686,0.7442272330178724
2687,-0.8995106138229314
2688,-0.3353399962142776
2689,0.14284179120123594
2690,0.5533018056148975
2691,0.9094751729609458
2692,-0.7215434291135165
2693,-0.06908794883297668
2694,0.4436554371690748
2695,0.8572221527645397
2696,1.1978494123466952
2697,-2.4892635082203247
2698,-1.9323923633570106
2699,-1.4411313774452605
2700,-1.0045304067113245
2701,-0.6139476198372198
2702,-0.8930734283332394
2703,-0.2674513313454187
2704,0.2413745323925672
2705,0.6633185422291775
2706,1.0188828992688648
2707,-0.787327450553488
2708,-0.08417924708408633
2709,0.4557610667953998
2710,0.8834079395830867
2711,1.2304928538913902
2712,0.1219822336257707
2713,0.3318342058418135
2714,0.523673787363504
2715,0.6997246526975214
2716,0.8618589190163507
2717,-1.8642259811486197
2718,-0.8765778783574726
2719,-0.1295181873302187
2720,0.4553183417597254
2721,0.9255964042938755
2722,-0.7287479243657699
2723,-0.07740668452909658
2724,0.4357320940996736
2725,0.8504354735711163
2726,1.1925487891381008
2727,-0.7041665853254928
2728,-0.13796100761965552
2729,0.3232867274832394
2730,0.7062852624533184
2731,1.029389740723982
2732,-1.206703595510749
2733,-0.6871486163817371
2734,-0.25381765506562526
2735,0.1131089546146188
2736,0.42780878408490075
2737,-1.8153466436658745
2738,-0.9169638550003333
2739,-0.18967886026081798
2740,0.4111371326435334
2741,0.9158332963385419
2742,-0.7326402339090573
2743,-0.0801557696258068
2744,0.43418959004565716
2745,0.8500652498572147
2746,1.19327840182513
2747,0.910041930451507
2748,-2.528158867321744
2749,-2.2402318284031444
2750,-2.015358644037634
2751,-1.8348709504167002
2752,-1.6868079414263983
2753,0.9100404898599589
2754,-0.9153853757946503
2755,-0.34597655083309076
2756,0.13696147387761387
2757,0.5517358960302872
2758,0.9118266920594742
2759,-1.919828268073109
2760,-0.8940781841282279
2761,-0.13450943714416339
2762,0.45058924209096407
2763,0.9151379090168994
2764,-0.7245156933022775
2765,-0.07471521092381724
2766,0.4379212774053024
2767,0.8526777780528295
2768,1.1951442835471104
2769,0.9101311360093022
2770,-1.109755452506417
2771,-0.9428704789693716
2772,-0.7866791068998171
2773,-0.6401854128147348
2774,-0.5025134202328118
2775,-0.7376329025227216
2776,-0.0796779633548837
2777,0.436838464564655
2778,0.8530970335914633
2779,1.1957060220933746
2780,-0.7347767803056842
2781,-0.07792172831555022
2782,0.43762054357040414
2783,0.8530232059721125
2784,1.194880302233131
2785,-0.7372414900234903
2786,-0.0997307296380046
2787,0.41524223057481346
2788,0.8399096806783697
2789,1.196110696081477
2790,0.9095127305195253
2791,-0.7388588505671349
2792,-0.08551925003327782
2793,0.42978282358492176
2794,0.8466143493386208
2795,1.190739208498406
2796,-0.5503718470366018
2797,-0.12809292774240713
2798,0.23653699233073744
2799,0.5545688395510837
2800,0.8343986630812981
2801,-1.4518102099026882
2802,-0.7292153781613155
2803,-0.15275904452708533
2804,0.31782036836253863
2805,0.7092388163426867
2806,-0.7608164177747684
2807,-0.24638649564165493
2808,0.19220651743376735
2809,0.5705811251488786
2810,0.9003425308361174
2811,0.4020604627691455
2812,0.6374929749306318
2813,0.8494930149082588
2814,1.0413930743079585
2815,1.2159223300999933
2816,-0.7249093953532227
2817,-0.07599930358239775
2818,0.43599594833887356
2819,0.8502731592593168
2820,1.1923705554345942
2821,-3.20008213265797
2822,-2.4872138549940845
2823,-1.8807194277558184
2824,-1.3584423614136714
2825,-0.9039799503863943
2826,-0.030658707143471617
2827,0.26485489867088263
2828,0.5274735085450344
2829,0.7624000824543404
2830,0.9737952730390159
2831,-1.5809426532875277
2832,-1.09222103848946
2833,-0.6604795079006568
2834,-0.27630200345331407
2835,0.06776115538261679
2836,-0.02396981885693258
2837,0.25258035401458473
2838,0.498553156504096
2839,0.7187541973592796
2840,0.9170322002693634
2841,0.34811273860042036
2842,0.5038894116095514
2843,0.6490859614817617
2844,0.7847448660994583
2845,0.9117760022777154
2846,0.9104571544744595
2847,-3.354051687203216
2848,-2.728223763214753
2849,-2.1835623020332626
2850,-1.7052386322793174
2851,-1.2818288926440449
2852,-1.30376776947114
2853,-0.7625053612926388
2854,-0.31172795131202946
2855,0.06950427221977987
2856,0.39613271469751726
2857,-0.256097049651967
2858,0.09985088930047814
2859,0.4084703320714039
2860,0.6786123639022428
2861,0.9170505444586413
2862,-0.7256886951336311
2863,-0.17907707716222845
2864,0.27386897508227176
2865,0.6553248453188792
2866,0.980977883914378
2867,0.912592403476594
2868,-0.7238320420201955
2869,-0.07690582899365751
2870,0.43423037954943766
2871,0.8482693187792961
2872,1.1904784579403624
2873,-2.6146413201410534
2874,-2.446900474287313
2875,-2.285160578625953
2876,-2.1291052650715203
2877,-1.9784400199128813
2878,-1.8597751337480237
2879,-0.9152271036311037
2880,-0.17637980739529346
2881,0.4173637427504405
2882,0.904927231830391
2883,0.915071786522626
2884,0.5604688761338551
2885,0.6378032405027314
2886,0.7123217060068777
2887,0.7841753214160159
2888,0.8535045219836519
2889,0.9101895443134282
2890,0.6910461453036699
2891,0.9539903266526468
2892,1.1864775308430064
2893,1.393509835134242
2894,1.5790508195037436
2895,-1.8513432427071133
2896,-0.9247755640183041
2897,-0.18784651256562432
2898,0.4122585781938872
2899,0.9104084076321107
2900,-0.7364303176657175
2901,-0.09611933884033519
2902,0.4038571971982674
2903,0.8050778128302515
2904,1.1341721212163633
2905,-0.8018327067179063
2906,-0.11943028163321963
2907,0.41415330078761664
2908,0.8428134579525172
2909,1.194727854439066
2910,-0.7338145622302197
2911,-0.07617793543050265
2912,0.43923539480165563
2913,0.8540601055793361
2914,1.1951247289455669
2915,-0.7270743609614624
2916,-0.07389975906701578
2917,0.4404605576446963
2918,0.8560077501174218
2919,1.1987207306156906
2920,-0.73403967515511
2921,-0.10774641620734267
2922,0.38915261399021384
2923,0.7930027837963428
2924,1.1277028325492693
2925,0.9101961757581329
2926,-0.9122917846652838
2927,-0.29034426299672716
2928,0.19577989678272636
2929,0.5861931963943974
2930,0.9066285540844723
2931,-0.5047003228205639
2932,-0.28946014057882397
2933,-0.08866248138793618
2934,0.09909909940521837
2935,0.2750541710612776
2936,0.01259587395603543
2937,0.099686777468745
2938,0.18383261390696398
2939,0.26518028509093855
2940,0.3438670825549108
2941,-0.7411219681321896
2942,-0.08329353353695262
2943,0.43412796487654304
2944,0.851760474594954
2945,1.1959328204491955
2946,-0.7365246200052089
2947,-0.0888584752132578
2948,0.4250915253389586
2949,0.8428608635997324
2950,1.1891383010611638
2951,0.9101575722847909
2952,0.36027871103069753
2953,0.5108289614469294
2954,0.6515072537606931
2955,0.7832537569867363
2956,0.9068929291144011
2957,-0.6465512089340752
2958,-0.07117748277985439
2959,0.3930523623440431
2960,0.7755060587394138
2961,1.096042350996964
2962,-1.41741948720639
2963,-0.7057025886237261
2964,-0.09223943260254439
2965,0.44200239915981077
2966,0.9114378580277072
2967,-1.8752029558488352
2968,-0.8998099102603149
2969,-0.15507014253317944
2970,0.43218033530760974
2971,0.9071206597106906
2972,-0.7333719647158471
2973,-0.08061228589490345
2974,0.432953207659047
2975,0.8475574492646688
2976,1.1892906535087935
2977,-1.4105532447996871
2978,-0.4460377372015123
2979,0.2610899592282404
2980,0.801729837490754
2981,1.228486634531413
2982,-0.7248099306619551
2983,-0.07590499818309071
2984,0.43643880765263143
2985,0.8512259175383401
2986,1.193898141764494
2987,0.9101229662648921
2988,-0.7216162888198402
2989,-0.06591193983567298
2990,0.44625209986923997
2991,0.8573594230916547
2992,1.1946339446654135
2993,0.15281796372222647
2994,0.36404820466598276
2995,0.5568199274473293
2996,0.7334513598544558
2997,0.8958881293802679
2998,0.9101249433914643
2999,-0.3114985792338672
3000,0.04712161059793412
3001,0.3667711202674564
3002,0.6534749102374325
3003,0.9120768433906276
3004,0.07947126484178679
3005,0.3213174631954327
3006,0.5392421094489819
3007,0.7366271476342467
3008,0.916245709387864
3009,-0.7351000241721025
3010,-0.08037464474520756
3011,0.43387852111150355
3012,0.8484873859711773
3013,1.1898553035171775
3014,0.5521693788329387
3015,0.6511610213154507
3016,0.7459054976188462
3017,0.8366703997964117
3018,0.9237013028337608
3019,-1.8843604798398106
3020,-1.6139554549174358
3021,-1.3643538609320793
3022,-1.1332438797727387
3023,-0.9186439979431552
3024,-0.9984924204637952
3025,-0.36283385237325944
3026,0.14748373227075262
3027,0.566205947897198
3028,0.9159622171028853
3029,-0.4239009072047431
3030,0.1568556519252348
3031,0.6213155283758676
3032,1.0012320826056802
3033,1.3177631846177966
3034,-0.06545312481420948
3035,0.2204720870738561
3036,0.4752826308583742
3037,0.7037953155929618
3038,0.9098814956772342
3039,0.910083892381002
3040,-0.736956580989758
3041,-0.21174643871208507
3042,0.2325654761772229
3043,0.6133337542523141
3044,0.9432802976614283
3045,-0.7271736366824565
3046,-0.20524283075203395
3047,0.23727941549326226
3048,0.6172342490303538
3049,0.9470149748974819
3050,-1.3369864803574958
3051,-1.0621650075074458
3052,-0.8100560530747557
3053,-0.5779557458192633
3054,-0.36357301927029645
3055,-0.641979338552483
3056,-0.5377435442758278
3057,-0.4359120975595248
3058,-0.3364027573385537
3059,-0.2391369910220346
3060,-0.5581251723106979
3061,-0.22277766265565485
3062,0.0817495528849907
3063,0.35951864021604774
3064,0.6139079413417029
3065,-0.7230030820080289
3066,-0.07396859923696379
3067,0.43724572944954315
3068,0.8503248517516947
3069,1.1910518195157485
3070,-0.7155440034290824
3071,-0.20461889258339463
3072,0.2246946678410993
3073,0.5905045416521314
3074,0.9059305102761515
3075,0.9097232549791648
3076,-1.2168346318512355
3077,-0.5361264149830488
3078,0.02805571032734522
3079,0.5032737022373518
3080,0.90903244653351
3081,-0.7209242575265621
3082,-0.16849053307512582
3083,0.26242445103978523
3084,0.607943421205365
3085,0.8911627007983989
3086,-0.042144494044533416
3087,0.3247038432513027
3088,0.6475857897696045
3089,0.9339584703402046
3090,1.189682850541865
3091,0.9101142429968161
3092,0.9101263776676624
3093,-1.48276410176953
3094,-1.1949550377337537
3095,-0.9415129247586663
3096,-0.7166289945697001
3097,-0.5157337372210306
3098,-0.8384466795986325
3099,-0.1156512302403132
3100,0.47204998988106955
3101,0.9592947156003145
3102,1.3698116844609067
3103,-1.8465082867157483
3104,-0.968406565494484
3105,-0.237900133444657
3106,0.3793387495837608
3107,0.9077584681753508
3108,0.9101702259258747
3109,-0.5633920494819042
3110,-0.12368956965985842
3111,0.2690006953384472
3112,0.6218358289637909
3113,0.9405902962730506
3114,-1.8593845714539217
3115,-0.9708086776578233
3116,-0.23807063678013052
3117,0.37652054945445235
3118,0.8994080682615756
3119,-0.7212031356661074
3120,-0.16262411954661624
3121,0.29047048716405294
3122,0.665382928153757
3123,0.9807416941517151
3124,0.9092861410621679
3125,0.9096872798895904
3126,-0.5966966650174292
3127,-0.11915848487234026
3128,0.28248872515578405
3129,0.6250042915036571
3130,0.9205511743299026
3131,-1.897102348512627
3132,-0.7720038749565399
3133,-0.014987569999228276
3134,0.5291834339958454
3135,0.9392114966854261
3136,-0.9149935353774016
3137,-0.33615419492808163
3138,0.14924570362557488
3139,0.562141663836838
3140,0.917649574482502
3141,-1.8634762703405725
3142,-0.9343613558703084
3143,-0.1942778123679684
3144,0.40913630481465896
3145,0.9105385481325612
3146,-1.867749896780903
3147,-0.9109705591312912
3148,-0.16749074528497995
3149,0.42686404431880975
3150,0.9128709286922808
3151,0.01401596096121308
3152,0.269440461424307
3153,0.4990492625931765
3154,0.7065678768582007
3155,0.8950378695234582
3156,-2.7181054984709014
3157,-2.3567816386286733
3158,-2.035669387257301
3159,-1.7484098781957464
3160,-1.4899178574869436
3161,-0.7196624691956055
3162,-0.07623239126051383
3163,0.4342170505436603
3164,0.8490502910579388
3165,1.1928324922029316
3166,-0.7246071966780826
3167,-0.07553085587315159
3168,0.4368859456288446
3169,0.8516918639731867
3170,1.1943524378879398
3171,-0.7269100117010744
3172,-0.07618394368851306
3173,0.4376461633321646
3174,0.853667865790638
3175,1.1973811656724103
3176,0.8239409719595638
3177,0.9236812309127475
3178,1.018365326447997
3179,1.10836822487957
3180,1.1940287101613296
3181,-0.7169903274283677
3182,-0.0724568667062457
3183,0.43909728360135103
3184,0.8549778663081617
3185,1.1997296969787914
3186,-1.8677993756332196
3187,-0.8975029454218868
3188,-0.15384631534303
3189,0.434273539127166
3190,0.9110329360458516
3191,0.14799309057659454
3192,0.3507881746878122
3193,0.5424350586801705
3194,0.7238284216281102
3195,0.8957697023681228
3196,0.43584108089887413
3197,0.5698187206693306
3198,0.6953546344669626
3199,0.813222304666529
3200,0.924103519283408
3201,-0.8893643321066217
3202,-0.33585087176180345
3203,0.13939493355401084
3204,0.5518776494126967
3205,0.9132603020934069
3206,-1.8195646156098975
3207,-0.8512968363830532
3208,-0.11887902680749411
3209,0.45450557625325044
3210,0.9155816103585197
3211,-0.9309452451232128
3212,-0.2093858619972415
3213,0.35878167052840276
3214,0.8177707630923226
3215,1.1962923008944777
3216,-1.8518349445858613
3217,-0.9574973407623054
3218,-0.22470444717320245
3219,0.3866879678634034
3220,0.9045404029120463
3221,0.9101542974858167
3222,0.910167486888259
3223,-0.8956942983951571
3224,-0.5160438694363073
3225,-0.18730936957644967
3226,0.10010823150897638
3227,0.353537728496632
3228,-1.8895601024961786
3229,-0.9881156475673311
3230,-0.24050645180318597
3231,0.38955050414603254
3232,0.9277597975158319
3233,-1.928512511221578
3234,-0.9079470531875425
3235,-0.14630075678642568
3236,0.4438668205755732
3237,0.9146068628154427
3238,-1.2124113914276227
3239,-0.47964641480244435
3240,0.10261226784248331
3241,0.576415961791597
3242,0.9694851855687615
3243,-3.002825822799883
3244,-2.376987064841114
3245,-1.8252120652206616
3246,-1.3350879035466268
3247,-0.8968287325259304
3248,-4.751573513130653
3249,-4.151923273620149
3250,-3.6419250997178625
3251,-3.2028719577909976
3252,-2.820922964208367
3253,-0.7394273194135109
3254,-0.1307831404790481
3255,0.35551214772417483
3256,0.7529808686732187
3257,1.083923846593373
3258,-1.8939880346523605
3259,-0.9461300034924937
3260,-0.1968627225226688
3261,0.41030737332427974
3262,0.91230193338739
3263,-2.068439353211732
3264,-1.6755421755675577
3265,-1.3136631961584517
3266,-0.9792686961981378
3267,-0.6693420864788224
3268,-0.7329623583373946
3269,-0.1700384058708238
3270,0.27691634890450467
3271,0.6403918470227301
3272,0.9417781019553427
3273,-1.5449316390834313
3274,-0.7599195479185795
3275,-0.10958192546939047
3276,0.43799985361071603
3277,0.9053963952490881
3278,-1.9123992851275895
3279,-0.8871905703950658
3280,-0.1277352961862486
3281,0.45744280818159855
3282,0.9221579741730448
3283,-0.729530926085974
3284,-0.06897454281717982
3285,0.44568155657673975
3286,0.857968463033492
3287,1.1956663938630903
3288,-0.5488832131463511
3289,-0.3021389777257865
3290,-0.06829977553851656
3291,0.15362101675134027
3292,0.36451194858941466
3293,-0.9451640002198102
3294,-0.2754993568516121
3295,0.22326286621478325
3296,0.6091421843866397
3297,0.9165652885688066
3298,0.9102005670698216
3299,-0.7760361876381474
3300,-0.13625630021212187
3301,0.3726487032251929
3302,0.7871106456264525
3303,1.1311874290155586
3304,-3.281338439623101
3305,-2.480796333558502
3306,-1.8512189057778543
3307,-1.3431228919442686
3308,-0.9244410468451462
3309,-1.1534056397903467
3310,-0.31229576699881795
3311,0.33143387726420337
3312,0.8399650686167685
3313,1.2518424713242073
3314,-1.7798128899996735
3315,-1.2472682007472853
3316,-0.8520303799369209
3317,-0.5470604181674067
3318,-0.3046035161026205
3319,0.9132004993645411
3320,-0.8966633951962573
3321,-0.29121671089891055
3322,0.19660130602826267
3323,0.5980355345094598
3324,0.9341651260339128
3325,-1.8757182446823473
3326,-0.8714604028431293
3327,-0.12229891868588078
3328,0.45800998611392735
3329,0.9207707952301488
3330,0.910035344778666
3331,-0.7260366404204107
3332,-0.07644157832488642
3333,0.43535711210462624
3334,0.8490003880359103
3335,1.190254582573357
3336,-0.8238083922333842
3337,-0.23213037710053408
3338,0.23192602219252004
3339,0.6056320975200787
3340,0.9130334353935662
3341,-2.524198258359201
3342,-2.2440929754323804
3343,-2.0212522071226084
3344,-1.8397438547685439
3345,-1.689044388604549
3346,1.499368621769801
3347,1.6728114048679723
3348,1.838687892059178
3349,1.9974826244606099
3350,2.1496396349288647
3351,-0.1638514296457432
3352,0.15391309563289274
3353,0.43157825949834916
3354,0.6762838983929178
3355,0.8935697829652902
3356,-2.4878870930612327
3357,-2.046391043914973
3358,-1.6383933601669127
3359,-1.2602208759889013
3360,-0.9087185160705384
3361,-4.742065662494343
3362,-4.145749301040061
3363,-3.596313156681241
3364,-3.088437991472107
3365,-2.617579966584337
3366,0.9101749787013275
3367,-1.8791967021908793
3368,-0.9234966677345017
3369,-0.17918842878496793
3370,0.4168804488976548
3371,0.9049851826593581
3372,-0.6532630792503376
3373,-0.2046505020140117
3374,0.2035019220882401
3375,0.5764316345893672
3376,0.9185095078055376
3377,0.9101067139764892
3378,0.22175509384150638
3379,0.5585211134537805
3380,0.8489663285870583
3381,1.1020326373515548
3382,1.3244995251197598
3383,0.3444361420505477
3384,0.5031170351757339
3385,0.6509858626287657
3386,0.7891112722932045
3387,0.9184255725706701
3388,0.25532156283741564
3389,0.43319011313141365
3390,0.60172037870311
3391,0.7616289531525973
3392,0.9135609395805167
3393,0.36095979396008104
3394,0.5510490324246644
3395,0.7240180498300408
3396,0.8820800573238952
3397,1.0270825427497132
3398,-0.2363863629557883
3399,-0.11157104690414352
3400,0.008614875726539576
3401,0.12442427146612663
3402,0.23609192006975993
3403,-0.2907344349621106
3404,0.06582947695578495
3405,0.3810697566977654
3406,0.6617766724617515
3407,0.9133300509802192
3408,0.05173113796732379
3409,0.26045036561632745
3410,0.45136901469213847
3411,0.6266711305552242
3412,0.7881975014205111
3413,-0.7359448418288544
3414,-0.1639773588806359
3415,0.2841071951206008
3416,0.644623925396756
3417,0.9409575098163777
3418,-1.8729628434480239
3419,-0.8907993168995676
3420,-0.1379954212574794
3421,0.457390530511008
3422,0.9400609297090131
3423,-0.7267040195201266
3424,-0.16437294294507193
3425,0.268258570409886
3426,0.6114228789146179
3427,0.890271738989254
3428,-0.7387755921253667
3429,-0.09149570184413049
3430,0.42374162314290414
3431,0.8436009216964317
3432,1.19232240246092
3433,-0.7318057003035525
3434,-0.07932083102151011
3435,0.43459084551438754
3436,0.8498364134608225
3437,1.1923415507282593
3438,-3.3638554034876083
3439,-2.882113916428118
3440,-2.439474822798781
3441,-2.031362959561747
3442,-1.6538901250962628
3443,-0.3627380379914673
3444,0.013967309752476257
3445,0.34642112568312583
3446,0.6419881739856227
3447,0.906484831765755
3448,0.08106036903035298
3449,0.3952103213996303
3450,0.6679119034001856
3451,0.9068603975885017
3452,1.1179571696148354
3453,-0.7255901054808027
3454,-0.07636418493839876
3455,0.43617070309029093
3456,0.8510722135190572
3457,1.193811753613081
3458,-0.7297803090180157
3459,-0.0769782883341652
3460,0.4363328397258883
3461,0.8505470492893099
3462,1.1918348084718409
3463,0.9102507466862109
3464,-0.7916594945588221
3465,-0.13085816970394915
3466,0.3884699949930783
3467,0.8073645442572711
3468,1.1523911882541515
3469,-0.8193369757204811
3470,-0.14726621239714943
3471,0.3806934295884513
3472,0.806405840728327
3473,1.1569513140939904
3474,-1.2903756747275434
3475,-0.8392820130850256
3476,-0.44483042047571353
3477,-0.0969826439734898
3478,0.2120598710919149
3479,-0.7382421798095783
3480,-0.1410086308556299
3481,0.3426671340973155
3482,0.7423610898313259
3483,1.0781989491452273
3484,0.2714816671150759
3485,0.54795243287677
3486,0.7956399228083858
3487,1.018816656959116
