,0
2351,-0.20319509744251227
2352,-3.2868606555105053
2353,-2.694882071532273
2354,-2.1721869070122337
2355,-1.7072844898638992
2356,-1.2910920076687735
2357,-0.5641180388091435
2358,-0.18595937309872584
2359,0.1445438974665425
2360,0.4358660778402923
2361,0.6945846527991275
2362,-0.4531504671525229
2363,-0.2218079141960144
2364,-0.008501356101740984
2365,0.1887992643306933
2366,0.37183036155208743
2367,-1.3114366325026652
2368,-0.5347281819613293
2369,0.06808412778101089
2370,0.5495209465166634
2371,0.9428874933649973
2372,-1.2007776396113292
2373,-0.5500192419095563
2374,0.006239411398268889
2375,0.4871890707852389
2376,0.9071536602867372
2377,-3.817144018905297
2378,-3.4253750790453057
2379,-3.0538467847578734
2380,-2.7010300441838564
2381,-2.3655460037472067
2382,-2.971631722051495
2383,-1.5146709223944685
2384,-0.4777045879023378
2385,0.29799534838063857
2386,0.9001217925439067
2387,-0.015956326648131604
2388,0.24700482673785085
2389,0.47858636754794076
2390,0.6840889060145514
2391,0.8676828582906914
2392,0.9101229654310989
2393,-0.7238134191333012
2394,-0.12388018649532222
2395,0.3559577526579645
2396,0.7484806196203553
2397,1.0755336514344793
2398,-0.03000634026628672
2399,0.4001259544544932
2400,0.7590085042744329
2401,1.0629905782104778
2402,1.323774764087516
2403,-0.0845620682868429
2404,-0.009086534048826117
2405,0.06421600016314413
2406,0.13543804617609917
2407,0.20466693791630378
2408,-0.681360152044626
2409,-0.06268456867979963
2410,0.4235850016727438
2411,0.8158451869871216
2412,1.1389549531573473
2413,-0.5126017206179865
2414,0.00968108361709148
2415,0.44686349482984045
2416,0.8181779504388959
2417,1.1374675784763528
2418,0.90777358053299
2419,-1.8685586928757332
2420,-0.9043235371383684
2421,-0.15947169740336758
2422,0.4332207358980877
2423,0.9160578108288135
2424,-0.13354444493238868
2425,0.07663326242734801
2426,0.2566033302629451
2427,0.4124414996523231
2428,0.5486965151346953
2429,-3.7099856616905904
2430,-3.3864813168524206
2431,-3.0794263454806
2432,-2.7875972404577936
2433,-2.5098888985812535
2434,-0.7297081836436957
2435,-0.07427398351521465
2436,0.44079796272839095
2437,0.856234941806321
2438,1.1983973160070553
2439,-0.7052165272332006
2440,-0.07206447200059854
2441,0.43330589640513933
2442,0.8460319264600589
2443,1.1894499137739176
2444,-1.8226471917522924
2445,-1.6876083841337646
2446,-1.5565707263706006
2447,-1.4293589856224191
2448,-1.3058080143921706
2449,-1.5832182949724813
2450,-1.0975668026609648
2451,-0.6670966337759096
2452,-0.2829085432985159
2453,0.06208072887437057
2454,-0.9068883738455329
2455,-0.3359614983550857
2456,0.14455466957969026
2457,0.5545603128718626
2458,0.9085145517645994
2459,-0.7429177535143883
2460,-0.08658993940531945
2461,0.42986667718727883
2462,0.8468588237979501
2463,1.190596432221842
2464,0.9109776164643772
2465,0.9101413666299568
2466,-0.741995388813566
2467,-0.20183221885601463
2468,0.25317958514912103
2469,0.641703842562071
2470,0.9773213317416276
2471,-4.801046449658177
2472,-4.235609242180167
2473,-3.7159226389100612
2474,-3.236649890030466
2475,-2.793253212993897
2476,0.9097105679133505
2477,-1.4171479784342318
2478,-0.928069125681037
2479,-0.5081493063780522
2480,-0.14368787468474917
2481,0.17562112115864423
2482,-3.682211126100462
2483,-3.262184788104753
2484,-2.8689971937509413
2485,-2.5001555804716684
2486,-2.1534666166385987
2487,0.9159297161498182
2488,0.1839862475917769
2489,0.33658762127306235
2490,0.47928745468907547
2491,0.6130191578580954
2492,0.7386023927226826
2493,-0.7183879891353075
2494,-0.05826802203407763
2495,0.4598893487189051
2496,0.8774327974848007
2497,1.2210741883128142
2498,-1.8646609588026906
2499,-0.9165390746263928
2500,-0.17456284540458072
2501,0.4219073476491168
2502,0.9118513373405703
2503,0.9101189175311778
2504,-0.8973271320758709
2505,-0.3495817024726104
2506,0.12765468852856876
2507,0.547173271528798
2508,0.9188477167439542
2509,-0.4517906415308762
2510,0.08141792330564188
2511,0.5193957231081611
2512,0.8855635344741751
2513,1.1962439834970413
2514,-0.7297649420005962
2515,-0.08116933616912826
2516,0.433242488128653
2517,0.8512075752988454
2518,1.197525226613153
2519,-1.8551162305876099
2520,-1.6256873591540135
2521,-1.405955529834543
2522,-1.1953186830913782
2523,-0.9932235888640796
2524,-0.7309845100984992
2525,-0.07805092646223195
2526,0.4358310467929254
2527,0.8508062620599445
2528,1.1929228274595007
2529,0.9101575703734428
2530,-0.7305494347907523
2531,-0.1500084782182177
2532,0.35609639198047904
2533,0.8012187983915187
2534,1.1957544395909196
2535,-0.7418901971927375
2536,-0.10535150266052702
2537,0.4090710116364792
2538,0.8334424909298273
2539,1.1895054075609317
2540,0.9101227836272936
2541,-0.8819756208744098
2542,-0.019303226919400715
2543,0.436893323018103
2544,0.719123194055367
2545,0.9109620283291947
2546,-1.2034252710188733
2547,-0.8729001279333723
2548,-0.572434436603081
2549,-0.29810593726125817
2550,-0.04664631365354034
2551,-2.5248111323529763
2552,-2.2428498348053374
2553,-2.019013071622376
2554,-1.837007247021196
2555,-1.6861082866698927
2556,-0.7481937272828081
2557,-0.07716404739930685
2558,0.4512839037132481
2559,0.8782298513896803
2560,1.230355447896098
2561,0.9101817290038068
2562,-0.25210494578558257
2563,0.1054035885614883
2564,0.41517148610163435
2565,0.6861629371129477
2566,0.9252300675792696
2567,0.9100556017819578
2568,-0.9090087085503741
2569,-0.33895726218743416
2570,0.14408775076958025
2571,0.5586335308434194
2572,0.9182858975388352
2573,-0.4586751572117752
2574,-0.021405010209199913
2575,0.3582211499222874
2576,0.6908970109777771
2577,0.984825215309635
2578,-0.9137283496058994
2579,-0.3089155767997074
2580,0.17908015947966552
2581,0.5811223588061702
2582,0.9180821880910939
2583,0.16612678014188198
2584,0.24130339745659174
2585,0.3142373621740941
2586,0.3850275529227021
2587,0.4537671197721205
2588,-0.5415089166416001
2589,0.0552384868240367
2590,0.5355404225668837
2591,0.9304507039909777
2592,1.260882617379313
2593,0.914835616588336
2594,-1.1739953261099436
2595,-0.4681161689943206
2596,0.08960945968995224
2597,0.5413944607998746
2598,0.9148059486479156
2599,0.07532190624852757
2600,0.6669285742362256
2601,1.1288202783649677
2602,1.4994438367535796
2603,1.8034183174504845
2604,-1.8549910219958978
2605,-0.920883230911735
2606,-0.18408859781077677
2607,0.41193890577392844
2608,0.9040227188391272
2609,0.9095059289253334
2610,-1.567188375029509
2611,-1.0833161246588667
2612,-0.6587443980534354
2613,-0.28320134139497066
2614,0.051342053615014725
2615,0.906568829546768
2616,-1.186927273926376
2617,-0.5233898171127566
2618,0.031618700277081364
2619,0.50271202666841
2620,0.9075840289196938
2621,-1.8771298994951184
2622,-0.9309457665028399
2623,-0.18503102185690723
2624,0.4181128141612485
2625,0.9158958615595691
2626,0.0615831643589101
2627,0.31126700787612466
2628,0.5371695725266907
2629,0.7425340027765018
2630,0.930039377573509
2631,0.9100289184970527
2632,0.06500530973325601
2633,0.31051858119986386
2634,0.5295071750701188
2635,0.7260492878220652
2636,0.9034278383107002
2637,-1.6192877183094079
2638,-0.7994442841879303
2639,-0.1422236926760483
2640,0.3963945518921838
2641,0.8458579500421585
2642,-0.792375633514244
2643,-0.25807716154624266
2644,0.1963669192308886
2645,0.5876139723398983
2646,0.9279896592054194
2647,-1.8377871132512904
2648,-0.937796299656378
2649,-0.20668140238447796
2650,0.3990128430774353
2651,0.9090102464065505
2652,-1.8676586461162794
2653,-0.9529020348820791
2654,-0.21340265951302795
2655,0.3968024957497327
2656,0.9088961737073162
2657,-2.075259821992077
2658,-0.9651185412826544
2659,-0.1660366608983662
2660,0.4366577425827447
2661,0.9074399100032332
2662,-0.7244398367090059
2663,-0.20744006000476145
2664,0.23365072400647538
2665,0.6144072449505985
2666,0.9464162258717514
2667,-0.8545961199217627
2668,-0.31946492364299695
2669,0.14427855358720454
2670,0.5500259973101881
2671,0.9080166707409594
2672,-1.8247122018934792
2673,-0.8988039865332784
2674,-0.168718852757537
2675,0.42172498199478364
2676,0.9090937473978993
2677,-0.4789030939551085
2678,-0.43382900146849424
2679,-0.3895299105720901
2680,-0.34598600363232385
2681,-0.303178132982953
2682,-0.7321256670914887
2683,-0.2813080837315911
2684,0.10753268437864409
2685,0.44635516110680135
2686,0.7442272333462329
2687,-0.8995106155618905
2688,-0.3353399979933342
2689,0.1428417893881936
2690,0.5533018037726821
2691,0.9094751710934161
2692,-0.7215434298556034
2693,-0.06908794960344382
2694,0.4436554363763046
2695,0.8572221519537814
2696,1.1978494115211205
2697,-2.489263508758078
2698,-1.932392363911596
2699,-1.4411313780146928
2700,-1.0045304072939547
2701,-0.6139476204316554
2702,-0.8930734290159961
2703,-0.2674513320429271
2704,0.24137453168306244
2705,0.6633185415097231
2706,1.0188828985410265
2707,-0.7873274518608951
2708,-0.08417924834116693
2709,0.4557610655769652
2710,0.8834079383952603
2711,1.230492852728406
2712,0.1219822313870534
2713,0.33183420362907906
2714,0.5236737851745215
2715,0.6997246505303365
2716,0.8618589168692409
2717,-1.8642259816205122
2718,-0.8765778787887831
2719,-0.12951818773083287
2720,0.45531834138314115
2721,0.9255964039366148
2722,-0.7287479261320912
2723,-0.07740668631189475
2724,0.4357320923038941
2725,0.8504354717648468
2726,1.1925487873231768
2727,-0.7041665880417917
2728,-0.1379610102834178
2729,0.32328672486227383
2730,0.7062852598678895
2731,1.0293897381685329
2732,-1.2067035955244392
2733,-0.687148616446983
2734,-0.2538176551738715
2735,0.11310895446996222
2736,0.42780878390901683
2737,-1.8153466459617906
2738,-0.9169638572896075
2739,-0.18967886254471564
2740,0.41113713036407845
2741,0.9158332940628179
2742,-0.7326402338374862
2743,-0.08015576948053199
2744,0.4341895902490314
2745,0.8500652501075653
2746,1.1932784021142495
2747,0.9100419302417737
2748,-2.528158867297085
2749,-2.240231828385868
2750,-2.015358644026124
2751,-1.8348709504098184
2752,-1.686807941423313
2753,0.9100404897860267
2754,-0.9153853762622404
2755,-0.3459765512926444
2756,0.13696147342487588
2757,0.5517358955834035
2758,0.9118266916176726
2759,-1.919828270521883
2760,-0.8940781865346724
2761,-0.13450943951926142
2762,0.4505892397400124
2763,0.9151379066851193
2764,-0.7245156922342604
2765,-0.07471520986072974
2766,0.43792127846450035
2767,0.8526777791088804
2768,1.1951442846005635
2769,0.9101311371630026
2770,-1.1097554544203279
2771,-0.9428704808709656
2772,-0.7866791087898837
2773,-0.64018541469399
2774,-0.5025134221019061
2775,-0.7376329027691197
2776,-0.07967796369069383
2777,0.4368384641586536
2778,0.8530970331288953
2779,1.1957060215842479
2780,-0.7347767786687756
2781,-0.07792172677265757
2782,0.4376205450395077
2783,0.8530232073817591
2784,1.1948803035938476
2785,-0.7372414909458317
2786,-0.09973073050394086
2787,0.41524222975444053
2788,0.8399096798955702
2789,1.1961106953301928
2790,0.9095127323272846
2791,-0.738858850123401
2792,-0.08551924968179297
2793,0.4297828238636486
2794,0.8466143495584918
2795,1.1907392086696882
2796,-0.5503718455563692
2797,-0.1280929262817033
2798,0.23653699377457887
2799,0.5545688409802173
2800,0.8343986644974916
2801,-1.4518102109250435
2802,-0.7292153791598559
2803,-0.1527590455066278
2804,0.31782036739850456
2805,0.709238815391552
2806,-0.7608164193733828
2807,-0.24638649725720624
2808,0.19220651580377554
2809,0.5705811235064286
2810,0.9003425291828103
2811,0.4020604641386365
2812,0.6374929762658776
2813,0.849493016212668
2814,1.041393075584456
2815,1.215922331351104
2816,-0.7249093936677455
2817,-0.07599930199916725
2818,0.43599594984143103
2819,0.8502731606965984
2820,1.1923705568179725
2821,-3.200082131128222
2822,-2.487213853490614
2823,-1.8807194262747031
2824,-1.3584423599518056
2825,-0.9039799489412795
2826,-0.03065870886200273
2827,0.2648548969627946
2828,0.5274735068462268
2829,0.7624000807638356
2830,0.9737952713559813
2831,-1.5809426538562332
2832,-1.092221039092443
2833,-0.660479508533923
2834,-0.2763020041135256
2835,0.06776115469827206
2836,-0.023969817598547244
2837,0.252580355237299
2838,0.4985531576950833
2839,0.7187541985218638
2840,0.9170322014063732
2841,0.34811273695567807
2842,0.5038894099535023
2843,0.649085959815174
2844,0.7847448644230237
2845,0.911776000592061
2846,0.9104571559492473
2847,-3.354051685840953
2848,-2.728223761820936
2849,-2.183562300611985
2850,-1.7052386308339238
2851,-1.2818288911773026
2852,-1.3037677712108626
2853,-0.7625053629737678
2854,-0.3117279529443605
2855,0.06950427062871829
2856,0.39613271314181514
2857,-0.2560970482812174
2858,0.0998508906173705
2859,0.40847033334159966
2860,0.678612365131564
2861,0.9170505456518855
2862,-0.7256886972334796
2863,-0.17907707923394678
2864,0.27386897303386265
2865,0.6553248432901008
2866,0.9809778819023582
2867,0.9125924027615688
2868,-0.7238320417302725
2869,-0.0769058286203741
2870,0.43423037998858455
2871,0.8482693192717946
2872,1.1904784584769577
2873,-2.6146413220636515
2874,-2.446900476206134
2875,-2.2851605805411332
2876,-2.1291052669831867
2877,-1.9784400218211562
2878,-1.8597751355249956
2879,-0.9152271054195174
2880,-0.17637980919265703
2881,0.41736374094588474
2882,0.9049272300199285
2883,0.9150717847355787
2884,0.5604688766248976
2885,0.6378032409792236
2886,0.7123217064693492
2887,0.7841753218649673
2888,0.8535045224195581
2889,0.9101895462559707
2890,0.6910461469098736
2891,0.9539903282183452
2892,1.1864775323728918
2893,1.3935098366322345
2894,1.5790508209731544
2895,-1.8513432419191576
2896,-0.9247755633159093
2897,-0.18784651193127888
2898,0.4122585787728174
2899,0.9104084081650398
2900,-0.7364303178193831
2901,-0.09611933905752726
2902,0.4038571969314721
2903,0.805077812523651
2904,1.1341721208771116
2905,-0.80183270623142
2906,-0.11943028118990034
2907,0.4141533011971834
2908,0.8428134583349687
2909,1.1947278547992575
2910,-0.7338145604834143
2911,-0.07617793376029779
2912,0.43923539641182585
2913,0.8540601071411876
2914,1.1951247304676917
2915,-0.7270743609568696
2916,-0.07389975907855455
2917,0.4404605576204549
2918,0.8560077500829172
2919,1.1987207305727223
2920,-0.7340396744713342
2921,-0.10774641549652246
2922,0.3891526147224902
2923,0.7930027845460581
2924,1.127702833313437
2925,0.9101961737394878
2926,-0.9122917858636256
2927,-0.2903442641124407
2928,0.19577989573159685
2929,0.586193195395137
2930,0.9066285531277837
2931,-0.5047003226566752
2932,-0.2894601404327513
2933,-0.08866248125848525
2934,0.09909909951912722
2935,0.275054171160622
2936,0.012595872911904346
2937,0.09968677641997789
2938,0.18383261285371794
2939,0.2651802840333617
2940,0.3438670814931448
2941,-0.7411219660430444
2942,-0.08329353149124841
2943,0.43412796688807703
2944,0.851760476578908
2945,1.1959328224104204
2946,-0.7365246188391783
2947,-0.08885847414508946
2948,0.42509152632946884
2949,0.8428608645271178
2950,1.1891383019362267
2951,0.9101575703734428
2952,0.3602787123645215
2953,0.5108289627921585
2954,0.6515072551165799
2955,0.7832537583526037
2956,0.9068929304896353
2957,-0.6465512088663958
2958,-0.07117748262935297
2959,0.3930523625613683
2960,0.7755060590117911
2961,1.0960423513154816
2962,-1.4174194854387518
2963,-0.7057025870161784
2964,-0.09223943113298609
2965,0.44200240050919865
2966,0.9114378592715024
2967,-1.8752029557763923
2968,-0.8998099102603191
2969,-0.15507014258849863
2970,0.43218033520867327
2971,0.9071206595764787
2972,-0.7333719650019006
2973,-0.0806122861675948
2974,0.43295320739686755
2975,0.8475574490109763
2976,1.1892906532620962
2977,-1.4105532427783052
2978,-0.44603773530406304
2979,0.2610899610348298
2980,0.8017298392278767
2981,1.2284866362137008
2982,-0.7248099307367336
2983,-0.07590499819419762
2984,0.4364388076917963
2985,0.8512259176182055
2986,1.1938981418779824
2987,0.9101229654310989
2988,-0.7216162905783682
2989,-0.0659119415742331
2990,0.4462520981462766
2991,0.8573594213812112
2992,1.1946339429652404
2993,0.152817965304692
2994,0.36404820623960715
2995,0.5568199290128855
2996,0.7334513614126186
2997,0.895888130931632
2998,0.9101249452258254
2999,-0.31149857996005853
3000,0.04712160986933293
3001,0.3667711195367075
3002,0.653474909504757
3003,0.912076842656214
3004,0.07947126370132351
3005,0.3213174620426237
3006,0.5392421082850501
3007,0.7366271464602389
3008,0.916245708204688
3009,-0.7351000248836118
3010,-0.08037464547204648
3011,0.43387852037262475
3012,0.848487385222592
3013,1.189855302760599
3014,0.5521693778741859
3015,0.6511610203643703
3016,0.7459054966751077
3017,0.8366703988597074
3018,0.9237013019038015
3019,-1.8843604791556787
3020,-1.6139554542586485
3021,-1.3643538602966856
3022,-1.133243879159006
3023,-0.9186439973495367
3024,-0.9984924195831002
3025,-0.3628338514668349
3026,0.1474837331978332
3027,0.566205948841228
3028,0.915962218061072
3029,-0.42390090876164216
3030,0.15685565034305912
3031,0.6213155267734783
3032,1.0012320809867559
3033,1.3177631829850966
3034,-0.06545312346545973
3035,0.22047208838052113
3036,0.47528263212753386
3037,0.7037953168284876
3038,0.9098814968824258
3039,0.9100838898027502
3040,-0.7369565796026275
3041,-0.2117464373661289
3042,0.2325654774883457
3043,0.6133337555335849
3044,0.9432802989168322
3045,-0.727173637383885
3046,-0.2052428314863066
3047,0.23727941473114222
3048,0.6172342482443246
3049,0.9470149740906997
3050,-1.3369864797926763
3051,-1.0621650069429773
3052,-0.8100560525106089
3053,-0.5779557452554133
3054,-0.3635730187067202
3055,-0.641979336623481
3056,-0.537743542351449
3057,-0.4359120956396602
3058,-0.33640275542310216
3059,-0.2391369891108956
3060,-0.5581251709278823
3061,-0.2227776612806298
3062,0.08174955425294053
3063,0.359518641577544
3064,0.6139079426972887
3065,-0.7230030800730817
3066,-0.07396859736461507
3067,0.4372457312725864
3068,0.8503248535348963
3069,1.1910518212660874
3070,-0.7155440029709834
3071,-0.20461889213912726
3072,0.22469466827374496
3073,0.5905045420748735
3074,0.9059305106903537
3075,0.9097232549079374
3076,-1.2168346334332991
3077,-0.5361264166247556
3078,0.02805570863620653
3079,0.5032737005045749
3080,0.9090324447651819
3081,-0.7209242583322706
3082,-0.16849053395433602
3083,0.2624244501032418
3084,0.6079434202228504
3085,0.8911626997782023
3086,-0.04214449323839516
3087,0.32470384407508407
3088,0.6475857906089149
3089,0.9339584711932879
3090,1.1896828514072477
3091,0.9101142415165833
3092,0.9101263768581587
3093,-1.482764103545012
3094,-1.194955039497186
3095,-0.9415129265114875
3096,-0.7166289963131061
3097,-0.5157337389560258
3098,-0.8384466785640133
3099,-0.11565122923738119
3100,0.4720499908582369
3101,0.9592947165561212
3102,1.3698116853987168
3103,-1.8465082857263573
3104,-0.9684065645653681
3105,-0.2379001325656847
3106,0.3793387504203648
3107,0.9077584689756819
3108,0.9101702247878426
3109,-0.5633920473921762
3110,-0.12368956760517562
3111,0.2690006973618326
3112,0.6218358309590537
3113,0.9405902982429069
3114,-1.859384569559022
3115,-0.9708086757940858
3116,-0.23807063494209071
3117,0.37652055127093936
3118,0.899408070059726
3119,-0.7212031335615563
3120,-0.16262411749469288
3121,0.29047048917328716
3122,0.6653829301276674
3123,0.9807416960959133
3124,0.9092861396471343
3125,0.909687278620229
3126,-0.5966966650818597
3127,-0.11915848491180413
3128,0.2824887251373176
3129,0.6250042915030988
3130,0.9205511743447947
3131,-1.8971023471724064
3132,-0.7720038736583447
3133,-0.014987568729308941
3134,0.5291834352454384
3135,0.9392114979197033
3136,-0.914993535927352
3137,-0.3361541954850868
3138,0.14924570306265458
3139,0.5621416632688857
3140,0.917649573910218
3141,-1.8634762691106634
3142,-0.9343613546376467
3143,-0.19427781113311432
3144,0.4091363060513008
3145,0.9105385493706876
3146,-1.8677498954945877
3147,-0.9109705579261568
3148,-0.1674907441429294
3149,0.4268640454104301
3150,0.9128709297426642
3151,0.01401596056945327
3152,0.26944046102998165
3153,0.4990492621965463
3154,0.7065678764594857
3155,0.8950378691228502
3156,-2.718105498174105
3157,-2.3567816383919213
3158,-2.035669387073912
3159,-1.7484098780600936
3160,-1.4899178573942473
3161,-0.719662467536517
3162,-0.0762323896715031
3163,0.4342170520770761
3164,0.849050292546173
3165,1.1928324936537233
3166,-0.7246071950785863
3167,-0.07553085430321478
3168,0.43688594717544477
3169,0.8516918655008963
3170,1.1943524394000444
3171,-0.726910010211786
3172,-0.0761839422461879
3173,0.4376461647374066
3174,0.8536678671658561
3175,1.1973811670228227
3176,0.8239409734608736
3177,0.9236812324247405
3178,1.0183653279701335
3179,1.108368226411347
3180,1.1940287117022825
3181,-0.7169903270390569
3182,-0.07245686630213596
3183,0.4390972840172071
3184,0.854977866733566
3185,1.1997296974121117
3186,-1.867799376307781
3187,-0.8975029461673992
3188,-0.15384631614292124
3189,0.43427353828427
3190,0.9110329351680934
3191,0.14799309207305572
3192,0.3507881761686951
3193,0.5424350601463306
3194,0.7238284230803355
3195,0.8957697038071406
3196,0.43584107912568526
3197,0.5698187189139552
3198,0.6953546327282785
3199,0.8132223029435158
3200,0.9241035175751376
3201,-0.8893643318778822
3202,-0.3358508715432597
3203,0.1393949337638021
3204,0.5518776496148909
3205,0.9132603022889452
3206,-1.819564615554301
3207,-0.8512968364297279
3208,-0.11887902693152912
3209,0.4545055760686517
3210,0.9155816101252211
3211,-0.9309452462443556
3212,-0.20938586313723132
3213,0.35878166937357187
3214,0.817770761925502
3215,1.1962922997177694
3216,-1.8518349464569912
3217,-0.9574973426702804
3218,-0.22470444911136642
3219,0.38668796590005017
3220,0.9045404009273589
3221,0.9101542975907759
3222,0.910167487870981
3223,-0.8956942993492306
3224,-0.5160438703713565
3225,-0.18730937049502533
3226,0.10010823060480327
3227,0.35353772760515806
3228,-1.8895601000235633
3229,-0.9881156451804366
3230,-0.2405064494873839
3231,0.3895505064019217
3232,0.9277597997205398
3233,-1.9285125122000277
3234,-0.9079470542559919
3235,-0.14630075792204306
3236,0.4438668193879109
3237,0.9146068615862666
3238,-1.2124113918790893
3239,-0.47964641525697516
3240,0.10261226738551785
3241,0.5764159613326507
3242,0.9694851851081713
3243,-3.00282582202458
3244,-2.3769870641163138
3245,-1.825212064540387
3246,-1.3350879029059046
3247,-0.8968287319205738
3248,-4.751573512215686
3249,-4.151923272747424
3250,-3.6419250988810656
3251,-3.2028719569851303
3252,-2.820922963429407
3253,-0.7394273190699695
3254,-0.13078314011759068
3255,0.35551214809994786
3256,0.7529808690606917
3257,1.0839238469905867
3258,-1.8939880358010563
3259,-0.9461300046175041
3260,-0.1968627236289557
3261,0.4103073722331655
3262,0.912301932308819
3263,-2.0684393515048076
3264,-1.6755421738900984
3265,-1.3136631945081299
3266,-0.979268694572893
3267,-0.6693420848768199
3268,-0.7329623577264587
3269,-0.17003840516091076
3270,0.2769163496930037
3271,0.640391847875138
3272,0.9417781028607419
3273,-1.5449316389629442
3274,-0.7599195478597864
3275,-0.10958192546170813
3276,0.4379998535753637
3277,0.905396395177003
3278,-1.912399284160622
3279,-0.8871905694340818
3280,-0.12773529522969765
3281,0.45744280913473373
3282,0.9221579751234681
3283,-0.7295309257659636
3284,-0.06897454258001057
3285,0.44568155674936466
3286,0.8579684631544103
3287,1.1956663939416585
3288,-0.5488832126917291
3289,-0.30213897726918093
3290,-0.06829977508003104
3291,0.15362101721160937
3292,0.36451194905137785
3293,-0.9451640000925596
3294,-0.2754993566239944
3295,0.22326286651715407
3296,0.6091421847468458
3297,0.9165652889750878
3298,0.9102005688893839
3299,-0.7760361873041404
3300,-0.13625629979715045
3301,0.3726487037045654
3302,0.7871106461582752
3303,1.1311874295909243
3304,-3.28133844069919
3305,-2.480796334538343
3306,-1.8512189066820013
3307,-1.3431228927873267
3308,-0.9244410476378655
3309,-1.1534056396096277
3310,-0.31229576676447063
3311,0.33143387753959475
3312,0.8399650689245837
3313,1.2518424716582832
3314,-1.7798128894291607
3315,-1.247268200190262
3316,-0.8520303793899082
3317,-0.5470604176281191
3318,-0.30460351556947435
3319,0.9132004983976186
3320,-0.8966633957351313
3321,-0.2912167114164235
3322,0.19660130552796157
3323,0.5980355340233209
3324,0.9341651255596339
3325,-1.8757182428010069
3326,-0.8714604010610316
3327,-0.12229891697781571
3328,0.4580099877646448
3329,0.9207707968351356
3330,0.9100353452598507
3331,-0.7260366411270197
3332,-0.07644157905438627
3333,0.43535711135709193
3334,0.8490003872738002
3335,1.1902545817992225
3336,-0.823808392686329
3337,-0.23213037753443228
3338,0.2319260217735603
3339,0.6056320971131488
3340,0.913033434996532
3341,-2.5241982583346436
3342,-2.244092975415005
3343,-2.021252207110947
3344,-1.839743854761537
3345,-1.6890443886014064
3346,1.499368622843169
3347,1.672811405922381
3348,1.8386878930954547
3349,1.997482625479529
3350,2.14963963593115
3351,-0.16385142878668066
3352,0.15391309653702734
3353,0.43157826044186864
3354,0.6762838993711475
3355,0.8935697839743396
3356,-2.4878870932167727
3357,-2.046391044069993
3358,-1.6383933603214513
3359,-1.2602208761429945
3360,-0.9087185162242174
3361,-4.742065659452679
3362,-4.1457492981932305
3363,-3.5963131540139286
3364,-3.0884379889707314
3365,-2.617579964236805
3366,0.9101749794547426
3367,-1.8791967019557292
3368,-0.9234966674700975
3369,-0.1791884284977796
3370,0.41688044920308964
3371,0.9049851829797348
3372,-0.6532630783204654
3373,-0.2046505012270282
3374,0.2035019227452205
3375,0.576431635127565
3376,0.9185095082347785
3377,0.9101067122710096
3378,0.22175509597717713
3379,0.5585211155695634
3380,0.8489663306856895
3381,1.1020326394352409
3382,1.3244995271903073
3383,0.3444361402794935
3384,0.5031170333920488
3385,0.6509858608333113
3386,0.7891112704867551
3387,0.9184255707539277
3388,0.2553215614506009
3389,0.43319011174489935
3390,0.6017203773168812
3391,0.7616289517666385
3392,0.9135609381948151
3393,0.36095979349099566
3394,0.5510490319677035
3395,0.7240180493841133
3396,0.8820800568880491
3397,1.0270825423231156
3398,-0.23638636370895683
3399,-0.11157104765404562
3400,0.008614874979782331
3401,0.12442427072239952
3402,0.2360919193289556
3403,-0.29073443749723726
3404,0.06582947443840648
3405,0.3810697541960784
3406,0.661776669974037
3407,0.9133300485050265
3408,0.05173114001904289
3409,0.2604503676583072
3410,0.451369016725209
3411,0.6266711325801153
3412,0.7881975034378653
3413,-0.7359448395717472
3414,-0.16397735674830027
3415,0.28410719715518806
3416,0.6446239273526981
3417,0.9409575117076758
3418,-1.87296284423955
3419,-0.8907993177919318
3420,-0.13799542222713346
3421,0.45739052948022757
3422,0.9400609286286764
3423,-0.7267040186624087
3424,-0.16437294203528252
3425,0.26825857135973663
3426,0.6114228798962439
3427,0.8902717399967023
3428,-0.7387755929906382
3429,-0.09149570273095131
3430,0.42374162223892997
3431,0.8436009207784788
3432,1.1923224015313576
3433,-0.7318056994441449
3434,-0.07932083019971523
3435,0.43459084630655787
3436,0.8498364142290553
3437,1.192341551476748
3438,-3.3638554023797163
3439,-2.8821139153488837
3440,-2.4394748217458786
3441,-2.0313629585331237
3442,-1.6538901240900932
3443,-0.3627380362891147
3444,0.013967311435474208
3445,0.34642112734904223
3446,0.6419881756363534
3447,0.9064848334028954
3448,0.0810603671311886
3449,0.39521031947798746
3450,0.6679119014590301
3451,0.9068603956302492
3452,1.1179571676414777
3453,-0.7255901070580065
3454,-0.07636418644293815
3455,0.436170701643118
3456,0.851072212118322
3457,1.1938117522507063
3458,-0.7297803074794168
3459,-0.0769782868311262
3460,0.436332841200966
3461,0.8505470507418248
3462,1.1918348099057645
3463,0.9102507461869609
3464,-0.7916594949102373
3465,-0.1308581701461116
3466,0.3884699944795972
3467,0.8073645436862644
3468,1.1523911876357622
3469,-0.8193369758501238
3470,-0.14726621252503455
3471,0.38069342946194673
3472,0.8064058406029354
3473,1.156951313969516
3474,-1.2903756762890444
3475,-0.8392820146630979
3476,-0.4448304220682766
3477,-0.09698264557883025
3478,0.21205986947522149
3479,-0.7382421815626503
3480,-0.141008632594823
3481,0.3426671323693629
3482,0.7423610881126623
3483,1.078198947434368
3484,0.27148166808649915
3485,0.5479524338420971
3486,0.7956399237682517
