,0
2349,-0.5758603767983512
2350,0.605216339147854
2351,0.8125562750930831
2352,1.0005276635007572
2353,1.1717233531194713
2354,1.3282931593055696
2355,0.9196728605206913
2356,-0.08801503934668506
2357,0.18811137314154616
2358,0.4339335889544543
2359,0.6541808155447243
2360,0.8526468783994111
2361,-1.1931812164081796
2362,-0.9779975374335125
2363,-0.7809115259064769
2364,-0.5997322045033333
2365,-0.4326085423178193
2366,-0.7994366818130675
2367,-0.7401773974025673
2368,-0.6820665487364574
2369,-0.6250710714458959
2370,-0.56915915836238
2371,-0.09607364644261795
2372,0.185536665977363
2373,0.4359961827957814
2374,0.6602027105014961
2375,0.8620784191316632
2376,-1.8074698588034774
2377,-0.8449730929238969
2378,-0.1144443120674447
2379,0.4589566869735307
2380,0.9210018052677015
2381,-0.6776921604177935
2382,-0.038906399112570135
2383,0.4623388968301721
2384,0.866148072026777
2385,1.1984150269990563
2386,-0.08132122274607018
2387,0.5090224972941266
2388,0.9873502870642863
2389,1.3827815151420455
2390,1.7151473366985333
2391,0.1571590732423861
2392,0.4734586815619176
2393,0.7483811474310195
2394,0.9895472184958378
2395,1.2028144595271735
2396,0.09577161376436273
2397,0.33820025325310893
2398,0.5575386398855601
2399,0.7569356802527738
2400,0.9389926057972241
2401,-0.6681075319643373
2402,-0.038949472881974576
2403,0.4575196079900026
2404,0.8592716023097863
2405,1.1910514644155907
2406,-1.6076053793685952
2407,-0.8380090450842973
2408,-0.23860787182503862
2409,0.24143457261291076
2410,0.6345418813981619
2411,-0.6908651036944187
2412,-0.23023846984665136
2413,0.15934765908936888
2414,0.49315112351564994
2415,0.7823523078208353
2416,-1.5587070335375037
2417,-1.0811674510435056
2418,-0.6742828495881185
2419,-0.3234525852377124
2420,-0.017839671303395144
2421,-0.6739001107257794
2422,-0.1553349961558579
2423,0.2764765647218675
2424,0.6416243156865793
2425,0.9544395240091657
2426,0.04820777368513719
2427,0.13276802777305632
2428,0.21446879125885362
2429,0.29345269735386315
2430,0.3698530482349067
2431,-0.1357416458159761
2432,0.1774956775996215
2433,0.45475986846992006
2434,0.7019113114414193
2435,0.9236030023779709
2436,-0.6749135833657154
2437,-0.09560654525564517
2438,0.3977541800067773
2439,0.8229743222768269
2440,1.193258847425895
2441,-2.8122071537532642
2442,-2.13341640770357
2443,-1.5606527326885526
2444,-1.0708736156852219
2445,-0.6472625240495291
2446,-0.5069783757378729
2447,-0.15124618324975658
2448,0.16609012970422288
2449,0.4509286362783843
2450,0.7080182313655018
2451,-1.132974072838387
2452,-0.4989800826103049
2453,0.043404850535224596
2454,0.512698461870883
2455,0.9227426731541717
2456,0.9197077663857206
2457,-1.7694207260573516
2458,-0.8527228463304354
2459,-0.13527749197516462
2460,0.4415111636893974
2461,0.9153144216859246
2462,-0.026828570870779694
2463,0.28318997139876595
2464,0.5543285253612164
2465,0.7934695359541283
2466,1.0059615386528755
2467,-0.6753521017494735
2468,-0.15845382198675373
2469,0.2721095375576185
2470,0.6363009506520801
2471,0.9483691772330927
2472,-0.6778250239678405
2473,-0.1974888095953843
2474,0.22772587337846142
2475,0.6067924487274461
2476,0.9468368410932091
2477,0.1618378771755892
2478,0.3585501975025989
2479,0.5387017217731562
2480,0.7042993015102618
2481,0.8570381215875827
2482,-0.11243138195669006
2483,0.25669015733055867
2484,0.5332422305777605
2485,0.748167218584842
2486,0.9199995512252142
2487,0.9156331606166924
2488,-1.8995059973662662
2489,-0.8393467842085878
2490,-0.08381851773223452
2491,0.48188533952210766
2492,0.9213200407935279
2493,-0.6695909178531787
2494,-0.15867178930247422
2495,0.2712876513312313
2496,0.6381178808743401
2497,0.9547715200816602
2498,0.9196497610977039
2499,-0.6792772545786426
2500,-0.04895870219204615
2501,0.45102885053482333
2502,0.8573206853560987
2503,1.193997779928876
2504,-2.137105125047927
2505,-1.7757468571134343
2506,-1.4393743891593265
2507,-1.1254828866917388
2508,-0.8318915025578555
2509,0.3756076210317449
2510,0.5329276778222185
2511,0.6791506701235467
2512,0.8154107470157274
2513,0.9426925985999359
2514,-0.6739834424486819
2515,-0.037321876117316834
2516,0.4630571930943838
2517,0.8666816699324568
2518,1.1991406456649045
2519,-0.6765120070779678
2520,-0.04766128330140159
2521,0.45203941199581654
2522,0.8586712240793665
2523,1.1960201100511647
2524,-0.6806404935214097
2525,-0.13325164605825776
2526,0.3170314268877773
2527,0.6939430878269148
2528,1.0140656034236606
2529,-0.6647993021205503
2530,-0.03578817814668546
2531,0.4608452381769955
2532,0.8629113425114634
2533,1.1950728370001207
2534,0.9196464460786042
2535,-0.8275436667706362
2536,-0.2901139587298799
2537,0.17132236160704647
2538,0.5718193349194806
2539,0.9227010883644604
2540,-1.1740425624866633
2541,-1.0876489781142273
2542,-1.0029242148366548
2543,-0.9198203815408439
2544,-0.8382914022287745
2545,0.9190366205687154
2546,-0.6674851276913089
2547,-0.03656626383595446
2548,0.4611742573830368
2549,0.8638789448393206
2550,1.1963942082384658
2551,-1.1403895201305765
2552,-1.0635534375868636
2553,-0.9879299761449889
2554,-0.913490654312879
2555,-0.8402078756165804
2556,-1.7687938099654557
2557,-0.8808058507097897
2558,-0.16457833023626167
2559,0.42532865129602776
2560,0.919625502936884
2561,-0.6700658377139856
2562,-0.1633010691139198
2563,0.26636255903523726
2564,0.6352768310193456
2565,0.9554749326334041
2566,-0.9218333258606815
2567,-0.4271842623288153
2568,-0.011517384524234989
2569,0.3426857030179012
2570,0.6481192472662205
2571,0.9192820581467628
2572,0.6423586637203001
2573,0.7225132048825729
2574,0.8000163239989173
2575,0.8749974396464184
2576,0.9475776825143083
2577,0.9188424067681805
2578,-0.21490129660734264
2579,0.26876021391470106
2580,0.6465911522454424
2581,0.9499014168400641
2582,1.198758874018181
2583,0.9197230079080162
2584,0.9177060973433591
2585,-0.6791451042487329
2586,-0.05029855933077794
2587,0.44871730664699677
2588,0.8543472859974519
2589,1.1905627449676188
2590,-0.6668711663704308
2591,-0.03605741934837882
2592,0.461506670580922
2593,0.8640082751713392
2594,1.1963151806018204
2595,-1.784131200598586
2596,-0.9601577401218876
2597,-0.24345744833344696
2598,0.3856382042947403
2599,0.9422663902476978
2600,-2.5247987888562196
2601,-1.2802836158435764
2602,-0.3567020006408396
2603,0.3559101189820568
2604,0.9224292121224665
2605,-0.6819634582858001
2606,-0.09100499598990415
2607,0.38115973618813986
2608,0.7670789846954941
2609,1.0884055661502028
2610,0.3739923023978249
2611,0.5590245142723005
2612,0.7291358870717076
2613,0.8860612776350141
2614,1.0312766268247673
2615,-1.117790209778357
2616,-0.4555864187623873
2617,0.08604129959954472
2618,0.5372772091560806
2619,0.919006663143218
2620,0.9196863362409272
2621,-0.6792921823927394
2622,-0.042266052938195055
2623,0.4576177450944887
2624,0.8603423987087693
2625,1.1917252182018314
2626,-0.6609522964574108
2627,-0.028877382588467327
2628,0.46615076492088026
2629,0.8643445250802715
2630,1.1915857056709815
2631,-0.851199725515825
2632,-0.26396133792134374
2633,0.20985443153746292
2634,0.6002142643531808
2635,0.9273828621909752
2636,-0.22709764297725765
2637,0.22844260103318723
2638,0.6051776072774707
2639,0.9219285346154502
2640,1.1919650552768193
2641,0.9241123088596054
2642,-0.8170298948406141
2643,-0.257801557455415
2644,0.20906555666266158
2645,0.6047073976277303
2646,0.9442679772990986
2647,0.5939141434745778
2648,0.6495353878662194
2649,0.7039507516206431
2650,0.7571990298253739
2651,0.8093173710920739
2652,0.9197221045395111
2653,-2.6539012889883065
2654,-2.132462364137333
2655,-1.6593239881014534
2656,-1.2280721509836376
2657,-0.8333803581897242
2658,-1.7738813774648645
2659,-0.8216016018889111
2660,-0.1000158530079791
2661,0.4656488158268641
2662,0.921002115160455
2663,-1.7808175912041797
2664,-0.8109607017393556
2665,-0.0870906703870171
2666,0.4738453235436948
2667,0.9212939692652594
2668,-0.6643278723593905
2669,-0.03313863089767813
2670,0.464000132868498
2671,0.8656930262850858
2672,1.1970195718744896
2673,-1.751991352131977
2674,-0.8743676972629841
2675,-0.16244193004713553
2676,0.4266645126468866
2677,0.9222104476940665
2678,0.09754544373445925
2679,0.33447248417024905
2680,0.5473150212728511
2681,0.7395678432704136
2682,0.914080784244502
2683,-1.712918612226634
2684,-1.098028534843955
2685,-0.5416076288738392
2686,-0.03569475526609842
2687,0.426288660805093
2688,0.9196937358341454
2689,-0.6806289459918702
2690,-0.050588009731649515
2691,0.4505050892805225
2692,0.8585622065233612
2693,1.1972927611361348
2694,0.9196397984247113
2695,-0.5701804451368929
2696,-0.09738128603267916
2697,0.29897105706115135
2698,0.6360307649604762
2699,0.926176808232733
2700,-1.1138394637988172
2701,-0.9941231256243662
2702,-0.8771715989550998
2703,-0.7628901984654952
2704,-0.6511885135625652
2705,0.92369462258717
2706,-0.8316381046650495
2707,-0.16999376437830663
2708,0.3006466387276604
2709,0.6525594340573929
2710,0.9256393375270557
2711,-0.6836986033996473
2712,-0.16432655141195388
2713,0.2698340653131614
2714,0.6381638764697292
2715,0.9545804076235748
2716,-0.8476919462785245
2717,-0.27796226135255775
2718,0.1904001513930737
2719,0.5822383849124012
2720,0.914890576165821
2721,-0.6774587593741099
2722,-0.06393751443570546
2723,0.43375741528466566
2724,0.8455970930347794
2725,1.1920332856150155
2726,-0.6766961927529996
2727,-0.04360054733685157
2728,0.4552171528614175
2729,0.8583808906637119
2730,1.1909975064915277
2731,-1.075176238138776
2732,-0.7317052283217484
2733,-0.42090779484462315
2734,-0.13833338411957363
2735,0.11969536804673253
2736,-0.6878002695014725
2737,-0.5993304478320027
2738,-0.5134182670591254
2739,-0.42995439638738286
2740,-0.3488356488576039
2741,-1.1104605982561708
2742,-0.47328092151459816
2743,0.06612930623772133
2744,0.5286694316330531
2745,0.9296783685255712
2746,-1.792212046397901
2747,-0.858621895676748
2748,-0.1360765641154374
2749,0.43971907481395744
2750,0.9093510111757864
2751,-1.7522411155042785
2752,-1.5960202170457312
2753,-1.445860265181114
2754,-1.3014152496386526
2755,-1.1623650059185044
2756,-1.100572182240385
2757,-0.8498038351747719
2758,-0.6161333299545405
2759,-0.39786967123234596
2760,-0.19353773540731298
2761,-2.6031460712885077
2762,-2.2523214023053955
2763,-1.9405398904423985
2764,-1.661627442693236
2765,-1.4106465701886104
2766,-1.6751465933937932
2767,-1.4071157448472191
2768,-1.1558145774184274
2769,-0.9197241696408305
2770,-0.6975040733201686
2771,0.9197004403144263
2772,-1.7774997311572676
2773,-0.8485220694900509
2774,-0.12664596725271274
2775,0.45043832054473415
2776,0.9223230292055093
2777,-0.004941972617802338
2778,0.35124664596668104
2779,0.6647464299481971
2780,0.9427978182812454
2781,1.19109147116742
2782,-1.76523316503035
2783,-1.5424709375495826
2784,-1.329123979767959
2785,-1.1246077265307852
2786,-0.9283850232951185
2787,-0.6754665799681387
2788,-0.047891258951688824
2789,0.45162561481186514
2790,0.8586512582527347
2791,1.196697623530152
2792,0.9196547378242508
2793,0.5801609215280298
2794,0.6552481377239852
2795,0.7276012782141728
2796,0.7973670026591562
2797,0.8646816656062005
2798,0.9197171842309196
2799,-0.45405705620906495
2800,-0.24507122914578935
2801,-0.050108260608404016
2802,0.1321974262019467
2803,0.30303967225951634
2804,1.2002868985900381
2805,1.2820897613191249
2806,1.3600288622292414
2807,1.4343716289390505
2808,1.505361365865728
2809,-0.671594380433594
2810,-0.03917952977709992
2811,0.4590486864094622
2812,0.8617017962615879
2813,1.1938741325720374
2814,-0.22872449178639231
2815,0.15942730153840068
2816,0.4912469727141038
2817,0.778168002021301
2818,1.0287258021825263
2819,-0.6639398849399523
2820,-0.029043190699863868
2821,0.46888490296025376
2822,0.8698520114523781
2823,1.1996669330314131
2824,-1.3097985195141602
2825,-1.0174663067558403
2826,-0.7526930764672264
2827,-0.5117571601943287
2828,-0.2915781412413286
2829,-1.7677362683718847
2830,-0.8578931762782268
2831,-0.13913057581463645
2832,0.4430259104601372
2833,0.9241410990030856
2834,-1.7658499999295774
2835,-0.8542683830921866
2836,-0.13586432320369274
2837,0.44488489000731957
2838,0.9240846281199697
2839,-0.6807530156794729
2840,-0.05854018490440222
2841,0.4410970010748519
2842,0.851131711985403
2843,1.1936838144412485
2844,-0.6654694600454858
2845,-0.03097072285589231
2846,0.4664781425451674
2847,0.8669526017708115
2848,1.1962909424774302
2849,-4.259100352660099
2850,-3.764821441483
2851,-3.3033876443387404
2852,-2.8716303737559143
2853,-2.4667759118264274
2854,-0.6808127559506982
2855,-0.10093335853457729
2856,0.3686879673553421
2857,0.7567677907474727
2858,1.0828470202709328
2859,-0.6752776076331882
2860,-0.04097073762081007
2861,0.45781815996736924
2862,0.8603271153399298
2863,1.1919794361798561
2864,0.9196770146257094
2865,-0.6836656843829928
2866,-0.0486292519220978
2867,0.45200793557352786
2868,0.8568293934049189
2869,1.190939679562705
2870,0.9197221045395111
2871,-0.6670716328928694
2872,-0.03727458310895105
2873,0.45951461124041093
2874,0.8614068178236506
2875,1.1932223637197272
2876,-0.7508872580387471
2877,-0.0790290404583234
2878,0.4424709122036576
2879,0.8590071330881789
2880,1.19937160993573
2881,-0.8396694185664759
2882,-0.22635040206557105
2883,0.27135745865716315
2884,0.6833277655798657
2885,1.0299579821332723
2886,-0.25549283323147715
2887,-0.17574434003681785
2888,-0.09829186871916404
2889,-0.0230376700027686
2890,0.050110534346564456
2891,-1.7847362224909997
2892,-0.8376857218779483
2893,-0.11458627694918885
2894,0.4556001330726365
2895,0.9167398490277289
2896,-2.494728878124245
2897,-2.147616212867044
2898,-1.8227861010143709
2899,-1.5181596588691904
2900,-1.2319088063976462
2901,0.9196697431679655
2902,-0.6805517787177788
2903,-0.04153374989569802
2904,0.4606580757030357
2905,0.8657195972616503
2906,1.1993453488840486
2907,0.9197112385332787
2908,-0.6705185015921209
2909,-0.03834819015425786
2910,0.4595488706892761
2911,0.8618451969927553
2912,1.1936632283364597
2913,-0.03893354894057326
2914,0.39020076699325323
2915,0.7494461683147897
2916,1.0545902561835858
2917,1.316998479675549
2918,-0.6847062726435819
2919,-0.039874959115503775
2920,0.46371483698949834
2921,0.8678880687703625
2922,1.1994394793779357
2923,-3.3543202892633235
2924,-1.7034316762394082
2925,-0.5606116011196413
2926,0.27740299859352174
2927,0.9182071755636607
2928,-3.633171925056175
2929,-2.0879531061246683
2930,-0.9769886496407907
2931,-0.1397735940747033
2932,0.5137742647814458
2933,0.9196802388457893
2934,-0.524863746790332
2935,-0.3354895114622395
2936,-0.15544788732074682
2937,0.015934420228769407
2938,0.17926746088750595
2939,-3.2233804147791054
2940,-2.1229315531414152
2941,-1.244598156875453
2942,-0.5272968441138111
2943,0.06953871008917772
2944,-0.6845507919701771
2945,-0.01928848206048089
2946,0.48475464199086776
2947,0.8798495380854219
2948,1.1978744963636923
2949,-0.2056425005286492
2950,0.2935679101178752
2951,0.7203262444822601
2952,1.089338178754871
2953,1.4115818163099907
2954,-1.705560536687455
2955,-1.281512297619611
2956,-0.8941847245683205
2957,-0.5390060006730769
2958,-0.21213300477385066
2959,0.9196650148034248
2960,-1.773555734937915
2961,-0.7715342376814742
2962,-0.04943328527405874
2963,0.49566756310336435
2964,0.9217420269299945
2965,0.9196885163230595
2966,-1.118059079645082
2967,-0.42060598065171784
2968,0.11911829284399139
2969,0.5491837289910408
2970,0.8999283631099324
2971,-0.6709030458687757
2972,-0.04106451850587215
2973,0.45634466469517393
2974,0.8591180183877385
2975,1.191917268398503
2976,-0.7616000847263272
2977,-0.17091448335596365
2978,0.27613220358907836
2979,0.6262538935423035
2980,0.9078893783098726
2981,-0.047341947206442955
2982,0.3601948582379831
2983,0.7064431410544099
2984,1.0042615684384941
2985,1.2631468360020301
2986,-0.6836760677495239
2987,-0.1357763073629452
2988,0.30155297373603246
2989,0.6587149625197505
2990,0.9559022251827108
2991,-0.6824737558757745
2992,-0.05575332581672428
2993,0.4458884912051262
2994,0.8564983512087156
2995,1.1987940622914313
2996,-0.8385561896506172
2997,-0.21468120003514402
2998,0.25564779657430187
2999,0.6229048736824865
3000,0.9176261511999324
3001,-0.03487119720350577
3002,0.24196984240365557
3003,0.48924613141497597
3004,0.7114535767078859
3005,0.9122204751486256
3006,-0.583225378369487
3007,-0.11933308225794953
3008,0.2759949795120118
3009,0.6169136514251019
3010,0.9139323495833845
3011,0.919620920999376
3012,0.9196983041040023
3013,-0.6750794973484148
3014,-0.0856717684882087
3015,0.38589529384002735
3016,0.7717499210824806
3017,1.0933140292443186
3018,-0.6726485878802057
3019,-0.03808003314223793
3020,0.4607572304183657
3021,0.86320421879166
3022,1.1947377185384056
3023,-1.770026056685313
3024,-0.8454158134828516
3025,-0.1262556212555596
3026,0.4490844348823644
3027,0.9198250776344624
3028,0.9197640485140376
3029,-0.6658003580251892
3030,-0.0356778511871794
3031,0.46116260618841265
3032,0.8629637691484005
3033,1.1946148628774482
3034,0.9244599354705616
3035,0.9196471608304964
3036,0.919729569384965
3037,-1.6921179594999478
3038,-1.1750477211623456
3039,-0.7912945482721077
3040,-0.49518627041218516
3041,-0.25977457507966334
3042,-0.08978832490715882
3043,0.0938694019595788
3044,0.26805703471061987
3045,0.4334886348305812
3046,0.5908082352662041
3047,-0.847548596410483
3048,-0.29838820736409033
3049,0.1693897579008329
3050,0.572627922740798
3051,0.9238212485179043
3052,0.27658742248320756
3053,0.446989252292781
3054,0.6060641084550226
3055,0.7549050540540827
3056,0.8944688931275154
3057,-0.8933842061267816
3058,-0.3327524713681564
3059,0.14516310580313072
3060,0.5574108937447749
3061,0.9166553946653513
3062,0.03592872391458034
3063,0.2960241485344374
3064,0.529251220436342
3065,0.739568789276015
3066,0.9301943723368895
3067,-0.15952947433594541
3068,0.15316004797578708
3069,0.4339311725398218
3070,0.6874337764853231
3071,0.9174563717838545
3072,0.9975897728170453
3073,1.3599360800882112
3074,1.6615495062703491
3075,1.9165185277341248
3076,2.134886828368395
3077,-0.6824770411115678
3078,-0.04714399201115633
3079,0.45389283392200286
3080,0.8591443816777209
3081,1.193681685241661
3082,0.9069700464172044
3083,1.2179417864238218
3084,1.4889373905013241
3085,1.7271998443778869
3086,1.9383220506676029
3087,0.9224232377639414
3088,-0.6817151281606282
3089,-0.1819029588442781
3090,0.2394825971139847
3091,0.5995578003272429
3092,0.9107959493885306
3093,0.919636776049175
3094,-0.6648721284769008
3095,-0.034753485679390295
3096,0.46325923650910256
3097,0.8667687803913223
3098,1.2003435539601182
3099,-1.1291605066100097
3100,-0.4714142839929135
3101,0.07574886098446205
3102,0.5380539692420303
3103,0.933821042749918
3104,-1.7703107433041363
3105,-0.8540087697176248
3106,-0.13555771245806122
3107,0.4428792006113222
3108,0.9185974703740429
3109,-0.2041763404512476
3110,0.07382706954882029
3111,0.3252774329735384
3112,0.5538056090163708
3113,0.762409336993062
3114,0.3732057340690512
3115,0.5262695223672492
3116,0.6688935792339016
3117,0.8021107465601213
3118,0.9268219719270752
3119,-0.6687632613333051
3120,-0.04368269464497285
3121,0.45314827571554456
3122,0.8575273084659224
3123,1.1930634217903378
3124,-0.6815194694705424
3125,-0.09514419901537696
3126,0.4020237019085752
3127,0.8289023478743134
3128,1.1994137652262185
3129,-3.7669191195478335
3130,-3.0525678883679244
3131,-2.4280261442076303
3132,-1.8773590556775335
3133,-1.3881910277459226
3134,-1.135661824502345
3135,-0.6312038469664787
3136,-0.21046442740464977
3137,0.14580018915949222
3138,0.45135560847545303
3139,-0.6837869611980462
3140,-0.04578438218886858
3141,0.4550085431596714
3142,0.8585570534696584
3143,1.1906789930917654
3144,-0.6645992302567809
3145,-0.03110251626843325
3146,0.4667417964376127
3147,0.8682912710960675
3148,1.1990207325872464
3149,0.9195574639753805
3150,-0.3200788393119618
3151,0.11303584426412339
3152,0.44513252583995583
3153,0.7078617543451184
3154,0.9209022398705811
3155,0.9195735805990437
3156,-4.568294885121545
3157,-3.9893060239714377
3158,-3.4558351550501136
3159,-2.96271760450408
3160,-2.5055415663885148
3161,-0.8385812889543707
3162,-0.2667972002637906
3163,0.200730978947119
3164,0.5901350442797159
3165,0.9194869306048404
3166,-0.5908262417743039
3167,-0.08281733253075349
3168,0.320827382609122
3169,0.6492726480499295
3170,0.9217423566814397
3171,0.9190624120880816
3172,-0.6714169323668883
3173,-0.022858645243106192
3174,0.48866720046718454
3175,0.9024408116211913
3176,1.244038917045284
3177,-0.6653700366966999
3178,-0.039919096898067406
3179,0.45770397816453373
3180,0.8630535741206269
3181,1.1996172530818978
3182,-0.03719903185642511
3183,0.38893978122899403
3184,0.7464240408932087
3185,1.050608127653858
3186,1.3125854589322465
3187,-0.6630995292254945
3188,-0.18099044093327063
3189,0.24220756175715985
3190,0.6166706593199026
3191,0.9503588862591468
3192,-4.148126992477033
3193,-3.136139654557874
3194,-2.2613081096900305
3195,-1.4975186477042117
3196,-0.8248911537618614
3197,-0.6703896398057273
3198,-0.2330340861193435
3199,0.14188364651039273
3200,0.46684337227321426
3201,0.7512067671658473
3202,-0.8637204593267535
3203,-0.29090433551084616
3204,0.18141154496134437
3205,0.5775431332072775
3206,0.9145475073283065
3207,-0.6681785475281505
3208,-0.07921585973292077
3209,0.41339301410808005
3210,0.8315052718672651
3211,1.190831974932717
3212,-0.8399043325854002
3213,-0.28920401222410597
3214,0.1776289845637966
3215,0.5783975382456181
3216,0.9261987112377092
3217,-0.8479677883454778
3218,-0.280282611974606
3219,0.18795501169692952
3220,0.5807724692845382
3221,0.9150337608913409
3222,-1.081387998383079
3223,-0.7205907921059695
3224,-0.4027647324825844
3225,-0.12066445217000159
3226,0.13141323615790038
3227,-0.6670586838020625
3228,-0.03320898084238657
3229,0.46473812714308854
3230,0.866258606936179
3231,1.196889171511562
3232,0.2786635618193548
3233,0.5010110397165475
3234,0.7023879507151177
3235,0.885627431398851
3236,1.0530742659129526
3237,0.919708634422132
3238,-0.6985021211905404
3239,-0.21139050922095756
3240,0.19789116900827858
3241,0.5466162761836726
3242,0.8472987987922881
3243,-0.37854630626148483
3244,0.024464896863605406
3245,0.3721402214873793
3246,0.6751444264113231
3247,0.9415671747465983
3248,-0.6815908989320486
3249,-0.04799182131538984
3250,0.452375997569497
3251,0.8575378265285446
3252,1.192305700131927
3253,-0.6760677593424071
3254,-0.038959739243821116
3255,0.4620383246293249
3256,0.8663341725385364
3257,1.1994616153588449
3258,-0.7741568353819964
3259,-0.11180373443981062
3260,0.40768448229779525
3261,0.8260305811054972
3262,1.170152099655336
3263,-0.6773409279454766
3264,-0.06708062095983094
3265,0.42416439377003357
3266,0.8281169832271112
3267,1.166145886848928
3268,-0.6721291504483554
3269,-0.04806118784074565
3270,0.45002199036067764
3271,0.8567727239192376
3272,1.1952023911548566
3273,-0.6784259244672693
3274,-0.04925303019799714
3275,0.45057923017722046
3276,0.8572368073494416
3277,1.1945517204077682
3278,-0.6783394262944222
3279,-0.029653491636362533
3280,0.47918023078021066
3281,0.8889876111584493
3282,1.2261130687100843
3283,-1.4915326149420796
3284,-1.0167611739069193
3285,-0.6030696099115427
3286,-0.2393833117454922
3287,0.08284761694821978
3288,-0.022845896281730883
3289,0.3299678593615588
3290,0.6330892510748429
3291,0.8963260349385926
3292,1.127064286662287
3293,-2.339111873905824
3294,-2.1298528833763997
3295,-1.9301636637553317
3296,-1.7394024271277537
3297,-1.556983518632578
3298,-0.6641363034788599
3299,-0.13688117362978566
3300,0.3003366553363982
3301,0.6687658824588831
3302,0.9834566032835624
3303,-0.9905103514296361
3304,-0.5762819554460625
3305,-0.2170033456600278
3306,0.09757946203201032
3307,0.3753185743421807
3308,-1.7785127474570857
3309,-0.8516600463843466
3310,-0.13090878020957455
3311,0.4456077281309468
3312,0.9172471934925459
3313,-0.67547221996813
3314,-0.047128455743981966
3315,0.4518978127559799
3316,0.857803455836088
3317,1.1944291923956833
3318,-0.6707546861902142
3319,-0.0409219868795193
3320,0.45646699822462905
3321,0.8592139125520152
3322,1.191984508220109
3323,-0.6835739332016156
3324,-0.092152381366267
3325,0.3811366822257905
3326,0.7684736109923044
3327,1.0913234498415634
3328,-0.6812293855057708
3329,-0.04285036997436975
3330,0.4590148373885871
3331,0.8639255470497701
3332,1.1975026461090226
3333,-0.6753735889466989
3334,-0.04184873316012836
3335,0.4575510037643368
3336,0.8613423303466164
3337,1.1945825444923701
3338,0.9197189090157154
3339,-1.026253609814381
3340,-0.4221620325237915
3341,0.0966156130239047
3342,0.5469602313774334
3343,0.9415747032097143
3344,-4.405346146593058
3345,-3.952580369817355
3346,-3.547693444695449
3347,-3.183472157201658
3348,-2.8540829561876
3349,0.9197015094285036
3350,-0.8561109782336604
3351,-0.2520308522601966
3352,0.22316699559496422
3353,0.6067528269116527
3354,0.9228898838873738
3355,-0.20144780439771864
3356,0.24201122872500316
3357,0.6128348681795455
3358,0.9275179752750609
3359,1.197912420881369
3360,0.09849147208579648
3361,0.33603852844843557
3362,0.5499736575474828
3363,0.7436506774504729
3364,0.9198169548812699
3365,-1.776414250855934
3366,-0.8401552860785447
3367,-0.11917545484781746
3368,0.4531195102959719
3369,0.9184243859163814
3370,-0.6683071834574166
3371,-0.04054292755750991
3372,0.45356502482496414
3373,0.8525947101175
3374,1.1815805384767044
3375,-0.6390437834241959
3376,-0.13760649256901603
3377,0.2814296755615826
3378,0.6368339931401679
3379,0.9420776599145763
3380,-1.7663105916334252
3381,-0.8278576646883617
3382,-0.10938400170770951
3383,0.4583429119975132
3384,0.9182619198195155
3385,-0.684456907391028
3386,-0.15998956278079213
3387,0.2818007070586713
3388,0.6590353963805048
3389,0.9849006592205997
3390,-1.7642299512911597
3391,-0.8745080389982054
3392,-0.15930295475729603
3393,0.42814590006322034
3394,0.9192632581061925
3395,-0.7249257562048715
3396,-0.10306882403213437
3397,0.3891783263590505
3398,0.7885121333810778
3399,1.1189705442943831
3400,-1.3023015508853315
3401,-0.5082205934753626
3402,0.08641527841944284
3403,0.548362922646522
3404,0.9175770265074723
3405,-1.7681934638560812
3406,-0.8265784984816719
3407,-0.10801127143697771
3408,0.4583682386859568
3409,0.9162788604625652
3410,-1.7883959665318252
3411,-0.8408211269222855
3412,-0.11417902327718775
3413,0.46073077838065996
3414,0.9269409035724383
3415,-2.8795931168257023
3416,-2.271939708070582
3417,-1.736197945321986
3418,-1.2603155974056335
3419,-0.8347911699037113
3420,-0.6728345955260421
3421,-0.12798345454867288
3422,0.30447794042941523
3423,0.6560732699053337
3424,0.9475449665438209
3425,0.9173737973016677
3426,-0.4282055590955006
3427,0.03356705448520333
3428,0.42142191055756845
3429,0.7517922050166893
3430,1.0365760326813038
3431,-0.6016015777603739
3432,-0.1640909490921031
3433,0.233901291075145
3434,0.5974980579812692
3435,0.9309734742459249
3436,-2.23476515951326
3437,-1.8363646724554157
3438,-1.473850641483699
3439,-1.1425832545256134
3440,-0.8386895031845136
3441,-1.043927410547573
3442,-0.3683828161050433
3443,0.16261595911394058
3444,0.590977857615535
3445,0.943838420518933
3446,-2.7279306143978435
3447,-1.537563809234148
3448,-0.6882094959388968
3449,-0.05168945886239305
3450,0.44308823888098436
3451,-1.7861483285368733
3452,-0.854878894041552
3453,-0.1317877090343292
3454,0.44591243653852874
3455,0.9180661785995194
3456,-0.6725008319669679
3457,-0.03587528114374164
3458,0.46415725997809115
3459,0.8672983090679856
3460,1.1992224318699176
3461,-0.29445016951370057
3462,0.10107853937334577
3463,0.42604792099839295
3464,0.6977926616672097
3465,0.9283989808330835
3466,-1.769241832985487
3467,-0.765313258618518
3468,-0.01373805926180645
3469,0.5700098194632993
3470,1.0364983939180654
3471,-0.7861386616502593
3472,-0.10991629241839067
3473,0.4194201752383461
3474,0.8450409417521513
3475,1.1947085290357382
3476,-0.8518835388572512
3477,-0.7381731539676223
3478,-0.6287307763929838
3479,-0.5233205394676829
3480,-0.42172364203502133
3481,-0.676354019321011
3482,-0.04020585555823043
