,Method,Test Predict,Test Actual
1309,RF,8.762754699116073,8.944987535192029
1310,RF,11.047740211722298,10.373943962633563
1311,RF,11.69252390563953,11.543667814322138
1312,RF,11.522675927291857,11.522676762677197
1313,RF,11.486862084750449,11.522619975619119
1314,RF,7.419104595326434,4.897704671969099
1315,RF,9.415471797943086,7.146504352220013
1316,RF,10.618284362612732,8.918750293042214
1317,RF,11.038060137799445,10.351412625029388
1318,RF,11.458686910514977,11.533560441461582
1319,RF,5.006613439977154,6.205517063963832
1320,RF,6.610736036652364,7.453646622646939
1321,RF,7.523222899059375,8.512579643709445
1322,RF,8.944406834142313,9.42230412298493
1323,RF,10.042443304662331,10.212280743990636
1324,RF,11.523045047371333,11.522611797729445
1325,RF,9.47360538735306,7.2045686810219856
1326,RF,10.009050623986992,8.035283068833
1327,RF,10.42469925915054,8.756177759439431
1328,RF,10.540084433825797,9.387679642821643
1329,RF,10.997807028431923,9.94544539401891
1330,RF,6.374178521326536,6.3702264289059976
1331,RF,8.157401533271319,8.13688480764702
1332,RF,9.482322987858547,9.518900461534638
1333,RF,10.619238263785254,10.629559421052093
1334,RF,11.508854929363064,11.541637676149392
1335,RF,7.709769106878051,7.611906943358676
1336,RF,9.166118418653163,9.03025055629974
1337,RF,10.302433600850998,10.17149734676305
1338,RF,11.283465404661085,11.109624168475232
1339,RF,11.988849047952659,11.89442684151959
1340,RF,7.122825490173196,6.289268500949259
1341,RF,8.761425507511966,8.025395734516295
1342,RF,10.000587040463135,9.418788629677989
1343,RF,10.892648991716001,10.561819798289653
1344,RF,11.489045742547374,11.516403579815742
1345,RF,7.593144045311612,7.567507873389232
1346,RF,9.151233960124552,9.143163618869327
1347,RF,10.38484970296136,10.382511317957139
1348,RF,11.294825100043319,11.38284062698432
1349,RF,11.924694228244231,12.207215350941448
1350,RF,5.5555163207145455,4.873789655883443
1351,RF,6.683163583533533,7.174144057795367
1352,RF,8.81584917817249,8.95114454566892
1353,RF,10.180972884890972,10.365151755831493
1354,RF,10.953227220917519,11.51708295632378
1355,RF,11.574526094193576,11.521675288323607
1356,RF,9.162812101459405,9.639792744300042
1357,RF,9.875651326955623,9.991460751131427
1358,RF,10.132719137108415,10.321757759043551
1359,RF,10.562505251100346,10.632574406267638
1360,RF,10.97479887429428,10.925584705818917
1361,RF,10.009801029982187,9.49579546411559
1362,RF,10.351716452281629,10.071342254486504
1363,RF,11.222793051111939,10.596263286432842
1364,RF,11.3778059206522,11.076956811191476
1365,RF,11.935771263959063,11.518786488744574
1366,RF,6.114233480478237,6.496416868394956
1367,RF,8.772433500117618,8.130021195195784
1368,RF,10.188000271413136,9.466173896577669
1369,RF,10.9852137688971,10.579337161814378
1370,RF,11.363600668030196,11.521033503878458
1371,RF,5.480698540067898,8.536477358729332
1372,RF,5.973207042320061,9.688622630235962
1373,RF,7.014767067192224,10.641226939314633
1374,RF,6.148323860143919,11.44199708524495
1375,RF,6.683952034753667,12.124554556080254
1376,RF,11.522683267351862,11.522652260516978
1377,RF,7.017983050126254,4.931892858918366
1378,RF,8.652117638577646,7.096920935391836
1379,RF,9.404286889549754,8.853185441066891
1380,RF,10.38196864070316,10.3064643965599
1381,RF,11.313124895764624,11.528936986726803
1382,RF,8.59654057126819,9.223356554706804
1383,RF,9.390307196206956,9.903805806171935
1384,RF,9.74760056682788,10.505649397638935
1385,RF,10.423916634251752,11.041764366791055
1386,RF,10.571592291655172,11.522360729385658
1387,RF,5.050179481427268,4.888654417049415
1388,RF,7.163476414144457,7.20920152447645
1389,RF,8.775842828170683,8.985397253871426
1390,RF,10.327758251130238,10.388674368797759
1391,RF,11.398905029228166,11.525318709422287
1392,RF,1.2699411386670487,9.827963286501506
1393,RF,4.815691182683758,9.925728954987695
1394,RF,7.980559775025296,10.091133584236562
1395,RF,10.325065365947674,10.43149465044121
1396,RF,11.324331917484393,11.53601717144003
1397,RF,11.528923543484286,11.522734760139755
1398,RF,7.923687016008646,8.099454570512199
1399,RF,9.186034726438653,9.348429842833768
1400,RF,10.466751928649607,10.371788899310667
1401,RF,11.432925554313265,11.225600874274983
1402,RF,12.100490321019224,11.948777464198614
1403,RF,6.980513177997424,7.211762200621866
1404,RF,8.534449812144723,8.59224685227903
1405,RF,9.413302065680531,9.738634356024257
1406,RF,10.710637742674594,10.705816456885172
1407,RF,11.504138972153743,11.532767464231071
1408,RF,6.96991981162108,7.613729918151485
1409,RF,8.829278715312393,9.168182724428238
1410,RF,10.151396840484525,10.396740683181092
1411,RF,11.033501300140795,11.392166782720782
1412,RF,11.802685338975742,12.215069340523339
1413,RF,7.590212222422393,7.577001614961201
1414,RF,8.479656901028148,9.14212660533825
1415,RF,10.10004246827277,10.374499317186515
1416,RF,11.186599457077136,11.370040056566406
1417,RF,11.85090766479718,12.19103397206876
1418,RF,7.503299119204646,4.876414199499369
1419,RF,8.138031627509415,6.008714479066802
1420,RF,8.881996039488449,6.983058365389169
1421,RF,9.657366041805851,7.830343240023357
1422,RF,10.619242411194682,8.57390141773872
1423,RF,7.991472180979567,10.48792729865368
1424,RF,8.026659257673852,10.839347111483656
1425,RF,7.613463933727605,11.169008441037331
1426,RF,7.045346934192413,11.47887140115704
1427,RF,6.614538925295385,11.770667533419777
1428,RF,5.345219478872215,4.907358181888558
1429,RF,7.177826386356827,7.132554198516903
1430,RF,9.273148415546196,8.896157129796253
1431,RF,10.789066063389162,10.328298585226973
1432,RF,11.625668692108238,11.514396690034467
1433,RF,11.450437196305742,11.511403144151787
1434,RF,7.5811430740077865,7.576890378484116
1435,RF,9.147381411038957,9.152885083197122
1436,RF,10.38721161090382,10.3891929768573
1437,RF,11.40359141125342,11.384953088100659
1438,RF,12.17560418087369,12.204145970408447
1439,RF,7.700596474521472,4.8728216001167795
1440,RF,8.815015909280032,7.094014043175868
1441,RF,9.697010624873439,8.86967043645344
1442,RF,10.615430565713755,10.321623175107732
1443,RF,11.408113499006193,11.53099505508585
1444,RF,5.38242451498021,4.871351369730711
1445,RF,6.696905339400617,7.313292038857869
1446,RF,8.713358870832467,9.169001934287836
1447,RF,10.54455418951322,10.62695974512028
1448,RF,11.679478697262514,11.802668102247754
1449,RF,7.893056734174531,7.590147715847543
1450,RF,9.249745016846504,8.903930232572334
1451,RF,10.426100512762972,9.990450480324446
1452,RF,11.361932576239894,10.903982991424751
1453,RF,11.69918231331284,11.682794258094123
1454,RF,9.476592587113341,9.424251054404186
1455,RF,9.812179044653396,9.808333360250936
1456,RF,10.162888134908561,10.16979263398806
1457,RF,10.609832055211724,10.510570490102749
1458,RF,10.728485956695977,10.832392538015187
1459,RF,9.065923311087658,8.622547827794756
1460,RF,10.018306148577967,9.602704166137917
1461,RF,10.695592521101164,10.43749580434892
1462,RF,11.220349830992236,11.157028345893629
1463,RF,11.608841713686177,11.783630921172524
1464,RF,5.236687948962749,4.500188120034234
1465,RF,6.2709373340441825,5.395051219387774
1466,RF,6.692763255167819,6.146722985601506
1467,RF,7.3187557970198815,6.787026438874479
1468,RF,7.509053150501375,7.3390051355468255
1469,RF,6.998077835156817,7.551161223508892
1470,RF,8.820792489371016,8.771947289949908
1471,RF,10.131211038761121,9.815807839515413
1472,RF,11.052245029157648,10.718606152653148
1473,RF,11.428643914463017,11.507126198305095
1474,RF,11.202997644945235,12.914125632317234
1475,RF,11.614939829449824,13.696939430679915
1476,RF,11.738421461045892,14.356731543368543
1477,RF,12.473237849673287,14.92038914341039
1478,RF,12.721328163581939,15.407496299887004
1479,RF,6.416475608661102,5.725847861339236
1480,RF,7.985623671250063,7.847899898947027
1481,RF,9.898242368249813,9.469689549658083
1482,RF,11.189031237336918,10.749464995442855
1483,RF,11.8211585631638,11.785095988824255
1484,RF,7.814633542089508,7.577207873879075
1485,RF,8.960734233713069,8.932685317639393
1486,RF,10.077000377987835,10.029060027748091
1487,RF,11.009226137661004,10.934143038685285
1488,RF,11.651786114339487,11.693981183126366
1489,RF,6.173024837467391,6.095612025888933
1490,RF,7.290737266687719,6.5931011800830674
1491,RF,7.483636221182831,7.06302166578282
1492,RF,7.894033101417328,7.507603301763467
1493,RF,8.339084978649387,7.928841749220071
1494,RF,7.12416484618755,7.217880216657381
1495,RF,8.428372767782234,8.547395596425815
1496,RF,9.521868995908472,9.68463248492984
1497,RF,10.556469640152649,10.668489873773957
1498,RF,11.352981537124931,11.528036987785718
1499,RF,7.887809980941063,7.778304761435111
1500,RF,8.011213332011343,9.0646334058984
1501,RF,9.295375429791454,10.123095353781975
1502,RF,10.311693327715162,11.009312229837715
1503,RF,10.795955611425288,11.762164997230357
1504,RF,6.964242468183167,4.859039942143539
1505,RF,7.750698727512236,7.009010829578401
1506,RF,9.398403046952621,8.779760027376355
1507,RF,10.199202525265504,10.263489330355167
1508,RF,11.330307551807893,11.52475145612486
1509,RF,10.942786863090802,11.714891814142243
1510,RF,11.719588585983749,12.608771467791348
1511,RF,12.39224519923409,13.352827911920766
1512,RF,12.933173806318598,13.981816302374352
1513,RF,13.000979668711167,14.520513612163212
1514,RF,5.922269914524806,4.81951327209925
1515,RF,7.32231144355107,7.195877396082544
1516,RF,8.660502137822983,8.991405837690069
1517,RF,10.01210506805165,10.395861067753936
1518,RF,11.129852062847249,11.524461514462892
1519,RF,11.561371495923321,11.522415358630957
1520,RF,6.24398516026884,4.89044252566741
1521,RF,8.074978136708816,7.081038520537078
1522,RF,10.322739208694971,8.84791511093577
1523,RF,10.966387764608795,10.303168932365379
1524,RF,11.279425651663999,11.522560132656857
1525,RF,9.322925468013377,9.49003113156571
1526,RF,10.266205066562621,10.114771365549053
1527,RF,10.515130917873387,10.647935703810496
1528,RF,11.248737895707695,11.108284307901044
1529,RF,11.362975514628639,11.50978063432298
1530,RF,7.026208858074195,7.572986384730031
1531,RF,8.450152596916295,9.076427474897185
1532,RF,9.965077336280904,10.306402637129844
1533,RF,10.728648915495208,11.331304259619277
1534,RF,11.243854902534299,12.198473558255843
1535,RF,7.12999069713593,6.480336695271573
1536,RF,8.524156732530466,8.22012575580246
1537,RF,9.694567030108932,9.579860755215277
1538,RF,10.683280828707803,10.671812305750667
1539,RF,11.35603040101695,11.56799435943653
1540,RF,7.282191604832703,4.211658393595407
1541,RF,7.568822981883926,5.129256907092682
1542,RF,7.929408403401722,5.986825611295739
1543,RF,8.581595584386456,6.790068696228019
1544,RF,8.924406514275242,7.543989837348665
1545,RF,11.52268444964387,11.52263172770148
1546,RF,7.552511193775099,7.89112180690643
1547,RF,9.177499457780247,9.010859305671111
1548,RF,9.942248422824852,9.95552893919792
1549,RF,10.559129249360016,10.763210906324767
1550,RF,11.49863946373198,11.46168792133516
1551,RF,7.860314128615746,7.621713548680351
1552,RF,9.001569230699545,9.008057527309855
1553,RF,9.733119255814973,10.096031490569796
1554,RF,10.57321867066266,10.972600256641808
1555,RF,11.473647484348387,11.693924965184179
1556,RF,7.595371756753471,7.575951625390372
1557,RF,9.14826380037449,9.142618643273558
1558,RF,10.385197049243816,10.376118393688646
1559,RF,11.38462502685904,11.372513521708283
1560,RF,12.195441525063876,12.194174334908748
1561,RF,10.10390512245894,10.14968073627975
1562,RF,10.225374151641695,10.529112583618161
1563,RF,10.234260095001058,10.881423701815956
1564,RF,11.205373668429425,11.209421527993374
1565,RF,11.206804180238807,11.515538936441038
