,Method,Test Predict,Test Actual
1310,RF,9.154461315077747,9.142965280646145
1311,RF,10.386673850455491,10.379285054329335
1312,RF,11.376848476339505,11.376793754441147
1313,RF,12.200715716880788,12.198591252784437
1314,RF,11.499905165060406,9.53502904087109
1315,RF,1.9112081379256773,1.6573956084335002
1316,RF,5.33479685320783,5.162719740598489
1317,RF,8.19237056324261,7.802855017436521
1318,RF,10.482110620135636,9.86293370260768
1319,RF,11.99896820769297,11.515198219371683
1320,RF,7.589583469290163,7.591253027911538
1321,RF,9.130336070241862,9.161846708553316
1322,RF,10.375095424188036,10.39624225807244
1323,RF,11.381418748794736,11.391951888115159
1324,RF,12.167731606692172,12.21210186099141
1325,RF,7.923266009732646,7.609401117850608
1326,RF,8.909139054223557,8.928150951582287
1327,RF,9.995956414822485,9.99086017326024
1328,RF,10.787227680674018,10.865497556796042
1329,RF,11.390339799039705,11.59793018438802
1330,RF,6.360291042645935,6.475560674342194
1331,RF,8.069012153808186,8.065112896617624
1332,RF,9.439665591785046,9.400479966231892
1333,RF,10.595380100079485,10.538118022410053
1334,RF,11.3234039146394,11.518916657251031
1335,RF,7.233559288098873,4.979804131573652
1336,RF,7.085290836019517,5.67330953676953
1337,RF,6.899854496551084,6.313570764983002
1338,RF,5.4974963107651655,6.906492900537433
1339,RF,5.7575360033233025,7.457138947995292
1340,RF,6.0559233359408235,5.547158307853994
1341,RF,7.075510964769784,7.606726910835395
1342,RF,8.792826621215312,9.20849733583922
1343,RF,10.745594465093713,10.48984043531073
1344,RF,11.192624584519526,11.538163642433167
1345,RF,11.523290131435107,11.522866413200145
1346,RF,6.262987851770672,4.795031775106138
1347,RF,7.514641176645503,7.16943509717164
1348,RF,9.448768103793183,8.97159176472665
1349,RF,11.018214025852627,10.386126634102935
1350,RF,11.637419058755789,11.525955361547286
1351,RF,11.274446249426532,11.521438370770312
1352,RF,4.489289881431493,4.3875871268225595
1353,RF,4.839487069570527,4.813198939921097
1354,RF,5.143024021181563,5.222585082725559
1355,RF,5.56933592910482,5.616656060475464
1356,RF,5.849267801187668,5.9962555051441555
1357,RF,1.3627474660347332,1.3089189953891527
1358,RF,2.838758664094236,2.807925897881966
1359,RF,4.145172787329635,4.112519794283312
1360,RF,5.677393451698993,5.258218883606904
1361,RF,6.594537546809802,6.272386033981068
1362,RF,1.061329776257903,0.9867275533479365
1363,RF,2.5771494168930777,2.3942718901727
1364,RF,4.227567223957058,3.6255790891706177
1365,RF,5.490966408645083,4.7117987449096645
1366,RF,6.526576587264932,5.677148036749031
1367,RF,8.694161627510749,7.629953230726841
1368,RF,9.711418458253881,8.813031107696332
1369,RF,10.343935379431494,9.840443710477519
1370,RF,10.910588837294043,10.741017443463718
1371,RF,11.165557248359784,11.536875005203145
1372,RF,5.067173333464764,4.762019790147786
1373,RF,7.489774799372227,7.2176387885550355
1374,RF,9.009248279119973,9.036715014681652
1375,RF,10.632588912717777,10.438355919492466
1376,RF,11.854319569152615,11.551459401795874
1377,RF,6.148822414143251,1.9620182468523062
1378,RF,6.344016458461647,2.92135024028412
1379,RF,6.728190191825886,3.7969626485242083
1380,RF,6.846783285690454,4.59935641011775
1381,RF,7.214671378745075,5.337346767068841
1382,RF,11.522680252688069,11.522676762677197
1383,RF,7.755743916512495,7.580365608911368
1384,RF,9.24448191945613,9.114973212502628
1385,RF,10.39743286001906,10.347655857436555
1386,RF,11.343730342361347,11.359536258440901
1387,RF,11.924027363526845,12.205064069505134
1388,RF,7.63333752124478,7.579552150616944
1389,RF,9.071609096428755,9.152408082594214
1390,RF,10.37451077764045,10.389881940503068
1391,RF,11.397328877336571,11.388909748716046
1392,RF,12.169856069003021,12.212353579820839
1393,RF,11.522770307255339,11.52279055805852
1394,RF,6.267074872306863,6.279207470662055
1395,RF,7.854908110142731,8.02545657210968
1396,RF,9.147953949999307,9.428131797038366
1397,RF,10.497320605023358,10.579548675122107
1398,RF,11.10135433621604,11.541668773304664
1399,RF,7.842063476540584,7.4219583471064965
1400,RF,8.728708608672706,8.95807188240341
1401,RF,10.152014573226293,10.174694249793308
1402,RF,11.058241311493035,11.162111197554367
1403,RF,11.538676126182557,11.979518340260146
1404,RF,4.019476942345903,3.9048237242033323
1405,RF,5.812014679939129,5.970313972867078
1406,RF,8.476991563592412,7.674142504838727
1407,RF,9.79837937259571,9.103651595169147
1408,RF,10.811082272689905,10.320154364092716
1409,RF,7.605797575852617,7.5659947129770035
1410,RF,9.054842709523125,9.141601340865433
1411,RF,10.400177838864346,10.378940259250486
1412,RF,11.487159581315305,11.376385734475356
1413,RF,12.059798202830327,12.197537714528213
1414,RF,11.53304543323264,11.531953700907755
1415,RF,5.167959633509083,4.914656546874151
1416,RF,7.284869591570838,7.2289416702878775
1417,RF,9.388730653388926,8.996855706603432
1418,RF,10.707457894768034,10.391456481342317
1419,RF,11.40386362134541,11.51969545470078
1420,RF,2.363506252612215,0.979074224884279
1421,RF,5.191293319859774,5.051685734951953
1422,RF,7.584798044141559,7.87093238499941
1423,RF,9.951042957160197,9.938248058190222
1424,RF,11.388039390952448,11.519061231313868
1425,RF,5.784558031174935,7.551466968976413
1426,RF,7.4561210119695795,8.735780034154669
1427,RF,8.858847356876609,9.776833383191764
1428,RF,10.21364956659584,10.699138495736495
1429,RF,10.689768778746338,11.521916734517376
1430,RF,7.649521721020989,7.606579087415236
1431,RF,9.11157823748071,9.160860920428142
1432,RF,10.284977412043789,10.388046336672597
1433,RF,11.352214812148167,11.381560235542958
1434,RF,12.155313134370314,12.202341810986113
1435,RF,11.522293335342198,11.522632692033705
1436,RF,11.51399668526346,11.52125047078506
1437,RF,11.463081314622903,11.522528995858897
1438,RF,6.68094138961345,6.491712180768051
1439,RF,8.042259243590589,8.160149599716375
1440,RF,9.321299589386069,9.496034370785921
1441,RF,10.233376397849998,10.58978217656469
1442,RF,11.115191840702904,11.501755602273654
1443,RF,8.682068431567115,7.370433165073905
1444,RF,9.75430946650831,8.701441745089923
1445,RF,10.856793670119284,9.819147112227585
1446,RF,11.425760738381113,10.771020422452208
1447,RF,11.570058677346514,11.591419223281594
1448,RF,7.145062889721634,7.575596770064248
1449,RF,8.192697491492432,9.021025162082841
1450,RF,9.823134952897096,10.243182048329071
1451,RF,11.121770301272702,11.29009065776205
1452,RF,11.85965785960483,12.196923234384345
1453,RF,8.46584749635177,7.444743134774786
1454,RF,9.594559119501927,8.724515204447766
1455,RF,10.543080571328204,9.813016991968533
1456,RF,11.709308204258821,10.750146849492735
1457,RF,11.660402003013871,11.565427671168635
1458,RF,7.691256210811137,7.596153991936857
1459,RF,9.039954657499722,8.962000373754407
1460,RF,10.199419295741517,10.053601000543852
1461,RF,11.173425799335257,10.946018020466873
1462,RF,11.629880610011234,11.689210753576699
1463,RF,11.531299278754076,11.529517305256277
1464,RF,6.0152713182226645,6.209480747178176
1465,RF,7.143962182314028,7.487282512117462
1466,RF,7.855538230911617,8.539713956761995
1467,RF,8.817823206967887,9.421567161878652
1468,RF,9.940839137200182,10.17120427461148
1469,RF,7.583185517961341,7.576890378484116
1470,RF,9.147117120032123,9.152885083197122
1471,RF,10.38662379376771,10.3891929768573
1472,RF,11.39195318831841,11.384953088100659
1473,RF,12.18276030044312,12.204145970408447
1474,RF,11.42405975298318,11.523433152373794
1475,RF,7.551948076199959,7.604836113741069
1476,RF,9.190325125363811,9.160805372114295
1477,RF,10.456153705537389,10.387520205189933
1478,RF,11.363263646563897,11.379490114530823
1479,RF,12.02371571569718,12.19821242188075
1480,RF,7.7201479588791955,7.616029689152878
1481,RF,8.571078600345375,9.182269570067632
1482,RF,10.353746155521968,10.410618756940892
1483,RF,11.379291449445828,11.39977286965384
1484,RF,11.825991510000955,12.213400170259241
1485,RF,8.193295089448478,8.046676355912522
1486,RF,9.361914195959686,9.12634608184962
1487,RF,10.147695844752347,10.040649522661678
1488,RF,10.871735077023356,10.824876316715597
1489,RF,11.124442888613146,11.504941728708301
1490,RF,5.311544306996976,4.832671590373618
1491,RF,6.809563961730655,7.135764581334664
1492,RF,8.611046759650606,8.91822671151572
1493,RF,9.779847275107485,10.33866896791685
1494,RF,10.74014315632822,11.497213774897627
1495,RF,7.661766992090106,7.568754468091223
1496,RF,8.992629742269678,9.03358078585445
1497,RF,10.11977764846224,10.140049506936048
1498,RF,11.248759695349374,11.005331952010275
1499,RF,11.68303892305652,11.700538007636968
1500,RF,8.239882204138503,6.022747569273475
1501,RF,8.675592948410126,6.743907994665445
1502,RF,9.201903304998376,7.39708259210607
1503,RF,9.524192935944452,7.991452423032689
1504,RF,10.120228333411152,8.534616631562127
1505,RF,11.791279898171776,11.53654124403033
1506,RF,8.261521253223464,7.8313372400143635
1507,RF,9.407390904390152,9.004864367024808
1508,RF,10.13268223348053,9.98862320053421
1509,RF,11.299811408709903,10.82520088001767
1510,RF,11.703482425230579,11.545328437078599
1511,RF,11.529674508982032,11.522647566257376
1512,RF,11.545830471545326,11.521712881549613
1513,RF,6.825912971277992,6.380989849082667
1514,RF,8.082335986477482,8.165611695847353
1515,RF,9.285014608407183,9.540933220540982
1516,RF,10.26006747897229,10.633277082651983
1517,RF,11.309757106460049,11.52183217735578
1518,RF,7.192956375394937,7.237906053925867
1519,RF,8.518253499246452,9.054324568628239
1520,RF,9.967328925653257,10.435087609735358
1521,RF,10.870184063082375,11.520145558033391
1522,RF,11.519114213226738,12.395303016027638
1523,RF,7.0262051422453675,6.668385014719156
1524,RF,8.112739970978645,8.333521440857703
1525,RF,9.222851503340346,9.642369605533196
1526,RF,10.77235084555458,10.698230108958047
1527,RF,11.374984023338635,11.5679888469201
1528,RF,7.594577429013651,7.57814443935424
1529,RF,9.088437392551024,9.131014345320853
1530,RF,10.353946926759884,10.365752706068703
1531,RF,11.432708506284897,11.371037806649477
1532,RF,12.05077138010208,12.205391504568567
1533,RF,7.5929568103886,7.581871457761986
1534,RF,9.163361856032019,9.153507180646246
1535,RF,10.402088029511331,10.38775878470544
1536,RF,11.368313726652174,11.382735411901153
1537,RF,11.996862843440505,12.201868234185238
1538,RF,10.173717559279812,10.196977136967293
1539,RF,10.760542764042633,10.645142839744526
1540,RF,11.31945931725643,11.058231014147077
1541,RF,11.70993229839964,11.440204794794084
1542,RF,11.708194464521327,11.79445196642664
1543,RF,11.508453504740803,11.522710203601854
1544,RF,9.78176332492462,6.125977583712984
1545,RF,10.482035420688904,7.096432444834054
1546,RF,11.075696067924211,7.9709652315255255
1547,RF,11.298503243127037,8.76312793818072
1548,RF,11.810437744454548,9.48403451806223
1549,RF,7.597900675969543,7.577577072436071
1550,RF,9.158576910944044,9.157509567024013
1551,RF,10.385774758195739,10.392258812908171
1552,RF,11.576424046403716,11.383807550780679
1553,RF,12.199356586150655,12.197566451455275
1554,RF,11.52308858447595,11.52277163558561
1555,RF,7.53368192655906,7.582103914295125
1556,RF,8.992850077703944,9.157937815768227
1557,RF,10.303057606352205,10.394470278055019
1558,RF,11.230743097292393,11.390635544325956
1559,RF,11.894595985140024,12.210311817188854
1560,RF,11.204396769974487,12.790554341496996
1561,RF,11.522354766531873,13.330264839709244
1562,RF,11.588885668211597,13.81299858471204
1563,RF,11.752002339921457,14.247325684306116
1564,RF,11.882702374240962,14.64017955331451
1565,RF,11.522592761008944,11.52262635607941
1566,RF,8.214035218816521,7.566870231043751
1567,RF,9.605519483771566,9.133820508084757
1568,RF,10.471781431874659,10.367377109159591
1569,RF,11.421994782718906,11.363711286950805
1570,RF,11.816813615583087,12.185249994954084
1571,RF,6.66401526522872,6.041241997357547
1572,RF,8.07603947849038,8.000176853143937
1573,RF,9.57499907741746,9.46709647271904
1574,RF,10.509883012193942,10.606684739356746
1575,RF,11.518002501714038,11.517506703480164
1576,RF,7.177441804438943,6.4867631400401375
1577,RF,8.870919910635601,8.237684813478324
1578,RF,10.227347500985555,9.598468970073556
1579,RF,11.216249309405894,10.686439374287717
1580,RF,11.647067227759734,11.576163007078899
1581,RF,8.629268338649545,7.581743344155486
1582,RF,7.921535769950313,9.10620897807695
1583,RF,8.638895891875649,10.336148794007403
1584,RF,9.351961935616911,11.349397310443415
1585,RF,9.82614844673996,12.198583567093802
1586,RF,7.594954076769244,7.6035230954674695
1587,RF,9.124085598671174,9.168266521457282
1588,RF,10.375473953267745,10.397527235541517
1589,RF,11.363894303118968,11.388750812273493
1590,RF,12.157259927475174,12.204975020774961
1591,RF,7.58492801268218,7.617747767327277
1592,RF,8.5469544812044,9.176933055266215
1593,RF,10.240379608949723,10.401008483646645
1594,RF,11.307234379734735,11.387526611464724
1595,RF,12.069970245191266,12.199524970438025
1596,RF,11.516959983339548,11.52273932952809
1597,RF,7.583400141782699,7.599218113985609
1598,RF,9.129547653427728,9.152965520318086
1599,RF,10.382583863785612,10.379984769064148
1600,RF,11.41973802315303,11.37352952186825
1601,RF,12.160492631088555,12.194448236455278
1602,RF,6.1607609721576395,6.601542162748501
1603,RF,6.205645965832643,7.448857951905943
1604,RF,6.76478176610315,8.215570614948641
1605,RF,7.273394623014762,8.912659315234416
1606,RF,7.30916527223792,9.549195819097063
1607,RF,8.52638537135106,4.843777597584836
1608,RF,10.345489762330747,7.879786109422387
1609,RF,11.500327774004239,10.064568299604774
1610,RF,11.63016332422745,11.712103995737209
1611,RF,12.456288413664772,12.998862478635449
1612,RF,11.286630078307006,11.522701970382718
1613,RF,11.598126990012972,11.512711340220424
1614,RF,11.518765774551559,11.522461086025059
1615,RF,7.817331556710403,7.5885491472468445
1616,RF,9.278214155128826,9.042571351859475
1617,RF,10.216135866698929,10.20588996139849
1618,RF,11.269587490633894,11.157762779299938
1619,RF,12.113800428626321,11.951035976409074
1620,RF,6.1955874004733875,4.82549586434864
1621,RF,8.046952329905883,7.0462932622133465
1622,RF,9.353117490479873,8.831090508953107
1623,RF,10.620020138467732,10.296807603369938
1624,RF,11.288630282233068,11.521989669095861
1625,RF,2.682860168592783,2.524327962489256
1626,RF,4.4756999604221015,5.460868631355037
1627,RF,6.5528146082643985,7.5561584802055215
1628,RF,8.465203657827004,9.126403019380206
1629,RF,10.286194076366463,10.346980428938771
1630,RF,7.55534399459387,7.608798449928841
1631,RF,9.145893366206213,9.164966023297227
1632,RF,10.379813358960526,10.392417241784166
1633,RF,11.373188989569162,11.385356834887952
1634,RF,12.197808773517941,12.20513166236842
1635,RF,6.825814746074266,4.854778119673598
1636,RF,9.390028511882946,7.180270048295288
1637,RF,10.998149609996375,8.969062754330107
1638,RF,11.521250927002377,10.387731210319421
1639,RF,12.219858769270871,11.5403803065897
1640,RF,11.476354565816937,11.522432044360015
1641,RF,6.987571536492572,4.846289928589807
1642,RF,6.072216427291711,5.993921028398038
1643,RF,6.9371297904920715,6.976996030950778
1644,RF,7.4356249959653,7.82854019162367
1645,RF,8.527032187141511,8.573295637976992
1646,RF,7.693540063232454,7.58038101850028
1647,RF,8.314991276315052,8.3933624835878
1648,RF,8.885064415365928,9.136410059205428
1649,RF,9.913952419008359,9.818175360545313
1650,RF,10.546331074301207,10.44593944989788
1651,RF,7.535669099764784,7.579704366366643
1652,RF,8.87242066631488,9.171151131707617
1653,RF,10.209369121473687,10.409006943044004
1654,RF,11.197181375423558,11.39933184104211
1655,RF,11.90149282766819,12.20962427901396
1656,RF,7.1828098633922135,7.510701599499214
1657,RF,8.599475753111776,8.785227198494653
1658,RF,9.701608103420526,9.844429870869646
1659,RF,10.717422635470939,10.738625486298579
1660,RF,11.29428572147173,11.503585938840244
1661,RF,7.530582056305192,7.611440049342335
1662,RF,9.147467441334836,9.16590238790109
1663,RF,10.400008402352434,10.391568462166884
1664,RF,11.330265117267258,11.382780121221266
1665,RF,12.050066158167809,12.20093711315388
1666,RF,8.119790646604995,7.173753602833161
1667,RF,9.20617028494509,8.672361004185117
1668,RF,10.216905709551348,9.850647548555417
1669,RF,10.371774841039784,10.801397876661852
1670,RF,11.075637991564557,11.584717104350037
1671,RF,7.629321008270009,4.897990780754547
1672,RF,8.620464854417715,7.2548161918065155
1673,RF,10.189814358502336,9.028551783504593
1674,RF,11.116207632128916,10.411765265190446
1675,RF,10.794014034168361,11.520638286028142
1676,RF,4.993651363904466,2.376249741069806
1677,RF,5.687201226422777,3.040911866974394
1678,RF,5.975029945577866,3.66912477952292
1679,RF,6.117225070725321,4.263806704588482
1680,RF,6.203064782773431,4.827572443947272
1681,RF,9.116837115924122,4.590872546846818
1682,RF,10.815892780263002,6.879661470543404
1683,RF,10.448292467841904,8.725726124279198
1684,RF,10.315794797984477,10.246193789220074
1685,RF,11.21829080361791,11.520223714624123
1686,RF,11.493486646986362,11.522653228210379
1687,RF,6.218110326981316,5.859604901710339
1688,RF,7.144340926582121,6.919105008676283
1689,RF,7.8896232855657615,7.834870999045183
1690,RF,8.593505554095229,8.634293843107093
1691,RF,9.195718914073069,9.33822045374366
1692,RF,5.921949510119717,4.888067163766177
1693,RF,6.8190492245292695,7.1504846152881285
1694,RF,8.63390465357276,8.920199826918807
1695,RF,10.135753164344377,10.34235701400439
1696,RF,11.334638760063495,11.510187670834906
1697,RF,11.522595021234357,11.52260767757496
1698,RF,7.633060468006127,7.601876789726621
1699,RF,8.731905174506377,8.826180852919695
1700,RF,9.135518823061089,9.881098694785006
1701,RF,10.280465056162235,10.79950856656945
1702,RF,11.373926180673973,11.606296810837732
1703,RF,11.522671856579553,11.522676762677197
1704,RF,7.620829379748998,7.198675542074984
1705,RF,8.880245414463811,8.522560925810218
1706,RF,10.084494400556835,9.659006572940802
1707,RF,10.94492157400392,10.645188193850057
1708,RF,11.55723542745189,11.509060180134826
1709,RF,7.601582425242209,7.608545741874208
1710,RF,9.158140764813343,9.164939482319848
1711,RF,10.364919200382985,10.391397688341295
1712,RF,11.40842891725084,11.382779100875453
1713,RF,12.044370051030727,12.200759209342355
1714,RF,6.823378224356441,6.4113063487676385
1715,RF,8.152953112991213,8.225178699145054
1716,RF,9.49070862163506,9.599167597933084
1717,RF,10.504270495263372,10.67598332522752
1718,RF,11.485163340720687,11.542628359479412
1719,RF,7.616745343798899,7.572017631926146
1720,RF,9.154228187925797,9.149690088820742
1721,RF,10.419999429217643,10.389309832267056
1722,RF,11.505999036570785,11.389015965737356
1723,RF,12.18462079661671,12.212311945860845
1724,RF,11.516446151234527,11.522661718273472
1725,RF,3.489672442856323,-2.6741067306296706
1726,RF,3.894900290885416,0.8976658168737011
1727,RF,4.523354751842769,3.621999034971484
1728,RF,5.331243326421465,5.768504292757125
1729,RF,7.697163499883376,7.503390233141815
1730,RF,6.833465045930048,5.759222161761592
1731,RF,8.117930361288607,7.6099469565660165
1732,RF,9.936236506146662,9.143203076276926
1733,RF,10.671887539998469,10.434224466718115
1734,RF,11.291448685211396,11.536213440988417
1735,RF,11.354228293841684,11.521520046897546
1736,RF,7.735816475718277,7.566051962094658
1737,RF,9.353915140897389,9.141323170295058
1738,RF,11.003150088981167,10.38143029164431
1739,RF,11.683979937714142,11.383055274272552
1740,RF,12.198866827174372,12.208956575737943
1741,RF,7.906981484425041,7.213724482094211
1742,RF,9.665542917277602,8.546662118419881
1743,RF,10.351650180231426,9.695690166339203
1744,RF,11.05698274298648,10.696414194367165
1745,RF,11.547944250694929,11.575805802687876
1746,RF,7.615507996028377,7.573755378427524
1747,RF,9.08984322928621,9.145924097194209
1748,RF,10.28509997512762,10.385210801804703
1749,RF,11.363279791402869,11.387218116903394
1750,RF,12.163594103127119,12.21413811937313
1751,RF,11.519687292366884,11.522637427722646
1752,RF,2.8009861965374796,-3.659441336870401
1753,RF,3.2871565920604287,-2.543016785116585
1754,RF,4.199932502124199,-1.5149848446648768
1755,RF,4.707554813541309,-0.5652475748101509
1756,RF,5.411907746999892,0.31481127419566945
1757,RF,8.822935412889123,4.884629513585974
1758,RF,9.944036635939993,7.025702372381087
1759,RF,10.945141180665948,8.787418628532642
1760,RF,10.947498171171375,10.262395268207054
1761,RF,11.290360408337973,11.515369215258561
1762,RF,11.282099913758111,11.53117838594312
1763,RF,7.688935070143119,7.446458463408236
1764,RF,8.866477839875422,9.029234988976166
1765,RF,10.5596409830265,10.273149607835709
1766,RF,11.412289591039286,11.276501802096725
1767,RF,11.984368827282868,12.102922773534216
1768,RF,7.790697267184619,5.546679603067666
1769,RF,8.75507451240777,6.663713929174325
1770,RF,9.358093196881029,7.67218120414751
1771,RF,10.100421295573398,8.587175714190117
1772,RF,10.557735243196282,9.421117560941553
1773,RF,11.395175005112272,9.886490693844788
1774,RF,11.654245132637683,10.681888983876885
1775,RF,12.03412202786418,11.370622624581895
1776,RF,12.093897038010681,11.972799316599584
1777,RF,12.082492247421335,12.503771480768428
1778,RF,11.429366208980614,11.522628843248828
1779,RF,11.52658808887599,11.522689904828837
1780,RF,7.630082769133268,7.610735041533022
1781,RF,9.161852725243623,9.164130091531815
1782,RF,10.214056509922314,10.38940190721947
1783,RF,11.338067631709286,11.380583303764356
1784,RF,11.974392158940613,12.198909805230386
1785,RF,11.300032584142539,10.859545992439802
1786,RF,11.607905930161008,11.108151273444813
1787,RF,11.568974775248114,11.34552894057779
1788,RF,11.613234220878645,11.572422797033925
1789,RF,11.502224873915203,11.789512365193799
1790,RF,8.305304482623777,8.69368491595967
1791,RF,9.401114818978193,9.817466633526765
1792,RF,10.481564838075005,10.74684206841182
1793,RF,11.394012963577122,11.528241529480473
1794,RF,11.17106425431875,12.194400247584241
1795,RF,11.59608101940172,10.143809567427715
1796,RF,11.8598612143765,10.517830158932632
1797,RF,11.838880806391717,10.866402127576125
1798,RF,12.034748758407373,11.19203733221125
1799,RF,11.979274644362407,11.496927590264425
1800,RF,10.77934304805401,11.38714951356162
1801,RF,11.149280989688524,11.540782740099647
1802,RF,11.723221096830105,11.690297113379284
1803,RF,11.722266796310969,11.8358560799584
1804,RF,11.636071444788342,11.977614551326575
