,Method,Test Predict,Test Actual
1310,RF,11.15647535710814,11.536329265473512
1311,RF,11.885932115626522,12.667456925013719
1312,RF,10.929696205900603,13.569439163690205
1313,RF,11.43914424644594,14.305502611078419
1314,RF,12.163016411180402,14.91757215543057
1315,RF,3.586955603215441,4.089080276169866
1316,RF,4.427735306330919,4.752035739353537
1317,RF,5.355589877504546,5.376890313848495
1318,RF,5.712124762911682,5.966836811556025
1319,RF,6.349742621597029,6.524720999605538
1320,RF,7.683453372580647,7.588710381106173
1321,RF,9.103953705572096,9.155811842484848
1322,RF,10.387388302942549,10.38954287498456
1323,RF,11.355269805064454,11.386053579769142
1324,RF,12.161306751182895,12.20776180379118
1325,RF,5.5547335693216535,4.884252767737183
1326,RF,6.979516463282048,7.169774410275796
1327,RF,9.62367970539071,8.94251178180561
1328,RF,10.886377429399776,10.3576320505831
1329,RF,11.315294957900818,11.513434204103156
1330,RF,10.177727192413872,10.182991896783824
1331,RF,10.521816291266648,10.550506514095568
1332,RF,10.892396574378989,10.893743576486509
1333,RF,11.18268824583018,11.215031785666081
1334,RF,11.512389280884916,11.516411245522468
1335,RF,2.400863786560933,2.5252837054646378
1336,RF,3.6640393817391903,3.7795614371483515
1337,RF,4.704415259052615,4.900325347318507
1338,RF,5.924381583943664,5.907816321371822
1339,RF,6.835785392789363,6.8183806569999525
1340,RF,12.325708924911943,13.194751833279003
1341,RF,12.974263412545373,13.779391888971123
1342,RF,13.699947238219298,14.294681953164304
1343,RF,12.279532262561162,14.75227059142233
1344,RF,11.964397121748755,15.161335909930303
1345,RF,7.600006871375628,7.604869486332419
1346,RF,9.153888955397399,9.165737577809276
1347,RF,10.393162379186377,10.395504537471265
1348,RF,11.419475572226823,11.389420690915989
1349,RF,12.203711370140947,12.209398093516729
1350,RF,4.480528360967276,4.861080180115078
1351,RF,6.823591259939027,7.095916229988788
1352,RF,9.113734219028437,8.87225369482356
1353,RF,10.58053269959951,10.318063559754917
1354,RF,11.277151441806478,11.517746646114672
1355,RF,7.961342175503042,7.369545010946116
1356,RF,8.888316753064156,9.039126269484111
1357,RF,10.11507696740355,10.349636541911375
1358,RF,11.1049702554484,11.405665200117564
1359,RF,11.2637609195483,12.274777025897926
1360,RF,7.629369060551335,7.572576808902893
1361,RF,9.172543094426107,9.137601151448923
1362,RF,10.370229664993223,10.371967303933715
1363,RF,11.366792518078043,11.370454896010012
1364,RF,12.184503648538353,12.19477930711293
1365,RF,7.599076756070483,7.589058838639454
1366,RF,9.145152971624391,9.167835080212637
1367,RF,10.371486958518387,10.409886026634958
1368,RF,11.360374507133017,11.412557050760277
1369,RF,12.159760679380327,12.238968912433954
1370,RF,9.506478177659655,9.485530066226953
1371,RF,10.268113866548882,10.095194697049584
1372,RF,10.69838922260162,10.637085094812457
1373,RF,11.09395318237863,11.121907500355725
1374,RF,11.066618205493592,11.558225947154183
1375,RF,11.39808788455087,11.522407431211194
1376,RF,8.567363142863474,8.745633427948054
1377,RF,9.524137454818723,9.595521003266239
1378,RF,10.054054933235859,10.328089754243464
1379,RF,11.040680695998264,10.96606339258801
1380,RF,11.257019331029129,11.52665301317018
1381,RF,4.718029418115829,3.3835894527873656
1382,RF,5.395242138383994,4.441077621221584
1383,RF,5.791728925848721,5.41832922776814
1384,RF,6.773740951918644,6.324142379253761
1385,RF,7.675931961309263,7.166074232345462
1386,RF,7.225837358720364,6.480336695271573
1387,RF,8.725125399910588,8.22012575580246
1388,RF,9.954763159888323,9.579860755215277
1389,RF,11.44354608089267,10.671812305750667
1390,RF,12.21560927940968,11.56799435943653
1391,RF,7.240923850997472,7.603383163944654
1392,RF,8.653842111522936,9.155617491100786
1393,RF,9.712553976351352,10.385960944415846
1394,RF,10.614908760642885,11.385134068955937
1395,RF,11.36660529748829,12.212693946950072
1396,RF,7.872043242629589,7.576737209913926
1397,RF,8.862822376082784,9.106832950507997
1398,RF,9.980655417021845,10.336668629412381
1399,RF,10.560566428779032,11.34672995233854
1400,RF,10.873633736678737,12.191096127494106
1401,RF,4.175875446469355,3.4033508303986943
1402,RF,4.554757606767657,3.9043141488989788
1403,RF,5.092910518338407,4.3823675595410245
1404,RF,5.420753348236458,4.839047494297431
1405,RF,5.980856927840067,5.275756003335626
1406,RF,10.589281284835582,12.914125632317234
1407,RF,10.992812910134091,13.696939430679915
1408,RF,11.184720969160463,14.356731543368543
1409,RF,11.668118141897802,14.92038914341039
1410,RF,12.123359197197507,15.407496299887004
1411,RF,5.254777387894581,4.287382269964166
1412,RF,5.713747594840456,5.018052391339719
1413,RF,6.29361898131927,5.6930159071393796
1414,RF,7.498535440179657,6.318409528121055
1415,RF,7.845563823188048,6.899500520884372
1416,RF,7.76280482078554,7.5889768454956545
1417,RF,9.261392291598174,9.155536163891448
1418,RF,10.188594819336055,10.385868453409161
1419,RF,11.241842668069175,11.377728702316611
1420,RF,12.006025033108699,12.194324805025927
1421,RF,11.666420885610048,11.53402305570408
1422,RF,7.092772579073698,7.182455143463931
1423,RF,8.495424516738248,8.71672268275984
1424,RF,9.760711948485847,9.881108944501287
1425,RF,10.8728047596412,10.794981810859461
1426,RF,11.535539993376114,11.53133469540758
1427,RF,7.434258150664181,5.9192521248087395
1428,RF,8.505330462679561,7.703031773166533
1429,RF,8.838672667265008,9.187702029269207
1430,RF,9.944090515946673,10.442676465159094
1431,RF,11.072824233684194,11.517432640020404
1432,RF,9.65745368403433,9.794895904636691
1433,RF,10.054450917396517,10.025383392892826
1434,RF,10.101750913441956,10.245731583128167
1435,RF,10.158780615312796,10.456595127748159
1436,RF,10.333398046431798,10.658573508942652
1437,RF,7.598800873135188,7.588276319378766
1438,RF,9.133084042200357,9.15347382884686
1439,RF,10.367966696370793,10.387141643697118
1440,RF,11.284983941948468,11.384526149256532
1441,RF,12.11713533412725,12.20757742448511
1442,RF,11.379600194134094,11.316206293686122
1443,RF,11.383387344989256,11.555107964411187
1444,RF,11.43007898747299,11.781898919757316
1445,RF,12.108712852050996,11.99747729333557
1446,RF,12.195204339697701,12.20265455338798
1447,RF,7.965870259554499,7.572928578859754
1448,RF,10.030233558781726,9.137832497864498
1449,RF,10.917795431774115,10.372103669882032
1450,RF,11.805720871406281,11.37051443158036
1451,RF,12.085465327881392,12.194775413596552
1452,RF,7.454865493905611,7.615218220294119
1453,RF,8.41232904279095,8.953147974873426
1454,RF,9.746001624876543,10.038417450567323
1455,RF,10.711720008455245,10.936422022322986
1456,RF,11.498429920520138,11.691781361324404
1457,RF,9.837596875366554,10.360582445023109
1458,RF,9.906073101139313,10.997810856581072
1459,RF,10.19226124355702,11.562662356454995
1460,RF,10.674326141605235,12.066805238680518
1461,RF,11.095975538224675,12.519527558421718
1462,RF,8.280233148611815,12.934016350398625
1463,RF,8.557015996037471,13.349453116778061
1464,RF,8.690068680505233,13.746766802744975
1465,RF,8.940063687099006,14.127117999655827
1466,RF,8.8905542426818,14.491570271936968
1467,RF,7.990889122604603,7.592231729387791
1468,RF,9.058721914341263,8.778235087701514
1469,RF,10.532631585107168,9.8256525677375
1470,RF,11.251482027226528,10.757434184201816
1471,RF,11.627070606134573,11.59172763594795
1472,RF,7.591254516322502,7.5663792920412245
1473,RF,9.155051100897454,9.147355973963588
1474,RF,10.381411079476306,10.386641099547646
1475,RF,11.410337113542141,11.38420466204271
1476,RF,12.172281387609244,12.204483844720029
1477,RF,11.522715662182986,11.522788804882198
1478,RF,11.522671279456999,11.522676762677197
1479,RF,7.619827387203805,7.568614267392313
1480,RF,9.14048619741953,9.141379786498776
1481,RF,10.339900294615926,10.380056959565112
1482,RF,11.382461253422523,11.380876158911585
1483,RF,12.120290646198866,12.206347872482494
1484,RF,9.376481681780536,7.609975664080592
1485,RF,10.108803709311113,9.13578922162169
1486,RF,10.461251962477702,10.357685629742358
1487,RF,11.396175694798425,11.358243713006718
1488,RF,11.692038943147827,12.192609711644462
1489,RF,8.000784586571527,8.181971773120809
1490,RF,9.158819081316853,9.454728430746824
1491,RF,10.37505275154309,10.49205179628614
1492,RF,11.372071281093618,11.353736798785404
1493,RF,12.155087788974953,12.080910006587468
1494,RF,8.079468139061385,5.642192305225802
1495,RF,8.698560870815252,7.522483193649187
1496,RF,10.263408033403532,9.08019666029864
1497,RF,10.958620190360731,10.391785413464447
1498,RF,12.364986867120123,11.511311428941674
1499,RF,7.591755879710885,7.568825490688358
1500,RF,9.118748471176792,9.140450258666185
1501,RF,10.335675442088828,10.378202367351138
1502,RF,11.349280402311903,11.378256998140884
1503,RF,12.175278409292947,12.203086569982025
1504,RF,11.52273115687974,11.522563961705444
1505,RF,6.493627339266186,7.902293137026465
1506,RF,6.98273100878715,9.03882719474046
1507,RF,6.674917028124662,10.002490072311135
1508,RF,7.632654581962207,10.829935718973761
1509,RF,8.883309376012141,11.548139779221865
1510,RF,6.014859910994447,7.605019957853305
1511,RF,8.307226351090053,9.161887963799867
1512,RF,9.48037824079614,10.391560657456147
1513,RF,10.523731234250597,11.387376233309482
1514,RF,11.038749844080952,12.210253784643676
1515,RF,10.351580469761842,8.615947633499285
1516,RF,11.085858475820363,9.490414975823047
1517,RF,11.498637401357431,10.263598168381996
1518,RF,11.128302883851463,10.95213061497051
1519,RF,11.148308164419767,11.569192585722053
1520,RF,8.568183561706174,6.492303140060496
1521,RF,8.627633552783763,6.859562576948068
1522,RF,8.740797551518886,7.214157895322273
1523,RF,8.856045388914623,7.556733033412609
1524,RF,8.976986869959271,7.887889000233269
1525,RF,11.024912859582372,12.845294290683618
1526,RF,11.33846511623319,13.263803227304116
1527,RF,11.270968159135693,13.647078429786678
1528,RF,11.579579391978116,13.999389592829942
1529,RF,11.707741655719232,14.324343315957439
1530,RF,7.621126277760331,7.608918068024863
1531,RF,9.152792988945288,9.158413653812545
1532,RF,10.377767746837733,10.382856949507485
1533,RF,11.363193430439676,11.374821830830637
1534,RF,12.124147451766849,12.194776991562243
1535,RF,6.691602152964546,6.4113063487676385
1536,RF,8.22444919817455,8.225178699145054
1537,RF,9.603027037656933,9.599167597933084
1538,RF,10.636339121467193,10.67598332522752
1539,RF,11.512299192708737,11.542628359479412
1540,RF,11.157232585878887,10.53957128602496
1541,RF,11.022019729714975,11.11365327550653
1542,RF,11.620546204072372,11.62503591246584
1543,RF,11.602393580088556,12.083459046243002
1544,RF,11.207977072616814,12.496744498098447
1545,RF,6.3475615660987765,5.867422672860927
1546,RF,6.678095414997466,6.254576133427131
1547,RF,6.635019175249717,6.623290027005356
1548,RF,7.167414481062723,6.974851086375123
1549,RF,7.608045630654571,7.310429046272727
1550,RF,7.959842420004598,7.605295880374674
1551,RF,9.292621779336462,8.956288931294013
1552,RF,10.515371500747342,10.045372920958519
1553,RF,11.341353658738297,10.941979815675454
1554,RF,11.613158006039118,11.692992338398312
1555,RF,6.115370424691791,7.583419979777766
1556,RF,7.750241049491853,8.968367237866152
1557,RF,8.95161329930774,10.092045205040687
1558,RF,9.856935366930916,11.022013716452754
1559,RF,10.926752366137439,11.804387906998528
1560,RF,7.431615075694642,7.139903842660667
1561,RF,8.72690703523193,8.538616135543837
1562,RF,9.58960301807604,9.667136680509532
1563,RF,10.632127165149107,10.596859914835736
1564,RF,11.297718997799228,11.37606308352559
1565,RF,6.986903082740245,5.597762675739023
1566,RF,7.30057090671668,7.093434878758828
1567,RF,8.627101244716554,8.384756519156742
1568,RF,9.264685593729787,9.510929541599005
1569,RF,10.095201006443158,10.501731382315473
1570,RF,6.97634121155434,5.39519627317139
1571,RF,7.436081993031586,6.566286213588487
1572,RF,8.674303307652611,7.608116778683609
1573,RF,9.7013679781205,8.540969251195559
1574,RF,10.25363381211239,9.381092849700359
1575,RF,6.627636564764853,5.011743950407325
1576,RF,8.027941675193652,7.1621692479426144
1577,RF,9.098446104527467,8.898345341612291
1578,RF,10.361517383418873,10.329454906367591
1579,RF,11.10006531945406,11.529409992252171
1580,RF,11.52269364963804,11.522671342068671
1581,RF,7.483563645211254,7.601155237633106
1582,RF,9.124423067495298,9.165663945606354
1583,RF,10.36207183552783,10.397679385578092
1584,RF,11.369198558082429,11.393013863238133
1585,RF,12.120232608820366,12.213893059658043
1586,RF,9.48946776352984,4.924448531542168
1587,RF,10.091804545853911,7.111530786070347
1588,RF,9.71636074374609,8.869443890929624
1589,RF,10.835545172123135,10.313224301286688
1590,RF,11.099129589790309,11.520167376352681
1591,RF,7.33472758226984,7.561728332078827
1592,RF,8.170348543669718,9.226048966293533
1593,RF,9.88619416601584,10.469410139106495
1594,RF,10.910898900263955,11.433592440702014
1595,RF,11.68532835575684,12.203133426137676
1596,RF,4.882842829362991,-3.02375134992476
1597,RF,4.882842829362991,0.7194622508632342
1598,RF,4.989931129897819,3.51103918624532
1599,RF,6.220357999625868,5.672953438839194
1600,RF,7.3220762194685145,7.396652039477926
1601,RF,8.357849764025797,8.913324489458576
1602,RF,9.393089416606903,9.6926877620648
1603,RF,9.997010064847961,10.380853227763543
1604,RF,10.544029830090885,10.992943470764285
1605,RF,11.317552578311638,11.540912666885333
1606,RF,9.471396100694212,8.580153913795701
1607,RF,10.333377753762349,9.191794008041661
1608,RF,10.76272960504083,9.752022347032218
1609,RF,11.263611501237035,10.267059653957956
1610,RF,11.294530996150607,10.742161966371604
1611,RF,7.520091518251467,7.572619422416054
1612,RF,8.557559155137207,9.149794316149315
1613,RF,10.30631811822659,10.389263423203904
1614,RF,11.218919790147627,11.38900215886299
1615,RF,12.01005486427001,12.212428312932783
1616,RF,8.681916729926769,7.5815743599474885
1617,RF,8.443156810462424,9.131943806003223
1618,RF,9.652147147674993,10.368911891613449
1619,RF,10.14240224361614,11.378784748451173
1620,RF,10.530200284974708,12.218842987468976
