,Method,Training Predict,Training Actual
3548,RF,12.194121435868546,12.213118401782715
3549,RF,11.522850885094273,11.522823414331986
3550,RF,11.522748893529672,11.5227828596471
3551,RF,7.363419969097321,7.183996432579317
3552,RF,8.588938094375225,8.528210572114562
3553,RF,9.81842789717536,9.672747540285462
3554,RF,10.717906911906455,10.659023040342806
3555,RF,11.484882319220716,11.517739883487534
3556,RF,7.179741884178047,7.097612475009413
3557,RF,7.317789559741413,7.300887887861588
3558,RF,7.509026276277655,7.499422996161655
3559,RF,7.66249797743561,7.693381701965311
3560,RF,7.838361196071949,7.8829204372613795
3561,RF,7.44096111543761,7.409662347636749
3562,RF,8.224831997429744,8.338087382953134
3563,RF,8.93501226998562,9.154245397353451
3564,RF,9.428508903469893,9.877338728839026
3565,RF,10.252607489702275,10.522426723698846
3566,RF,7.818232165787434,7.56119627611192
3567,RF,9.03952439479895,9.132384759111494
3568,RF,10.361327497509553,10.369215416720081
3569,RF,11.481117097060402,11.368153894528804
3570,RF,12.121105189424515,12.191813033457747
3571,RF,11.522572925848218,11.522564614631651
3572,RF,6.61547113475398,6.795082659927656
3573,RF,7.558517869057738,7.7138757813207395
3574,RF,8.41276698537779,8.484513226974427
3575,RF,9.022639124654617,9.140156563428183
3576,RF,9.645982797141128,9.704757778819147
3577,RF,7.710860709898491,7.589548763954541
3578,RF,9.159594575765652,9.147991169792403
3579,RF,10.380934267100686,10.378167666027766
3580,RF,11.36883453280894,11.37391319585334
3581,RF,12.189681225414194,12.196410264639232
3582,RF,9.198993609873241,9.18891907766719
3583,RF,9.598054509825543,9.752015647254572
3584,RF,10.211454533859692,10.262079185337402
3585,RF,10.577859354901918,10.726264814063988
3586,RF,11.121371584229072,11.150495908827933
3587,RF,8.35483662996852,8.307022062505611
3588,RF,9.671374041481304,9.568320038373674
3589,RF,10.654571083148365,10.588946315666204
3590,RF,11.535232838080969,11.431786080140037
3591,RF,11.868345515058335,12.1395714016418
3592,RF,1.2191353830429819,1.2338423914221472
3593,RF,2.949235291887155,2.861741082563931
3594,RF,4.423719740127248,4.286275726766449
3595,RF,5.705601678581377,5.543313631555275
3596,RF,6.70633604723598,6.660755884579906
3597,RF,11.693215391524095,13.866811817665699
3598,RF,12.90713329245009,13.94231502537728
3599,RF,13.256483109290212,14.014606062890692
3600,RF,13.142668770738027,14.08388564604068
3601,RF,13.323185772028406,14.150338109277822
3602,RF,8.093046797678932,7.961183046910206
3603,RF,8.655413396288754,8.553138210589859
3604,RF,9.112755945172058,9.101658141578188
3605,RF,9.678923500775966,9.611354302613213
3606,RF,10.046758643466354,10.086207678042921
3607,RF,7.623884681297776,7.604836113741069
3608,RF,9.175282507478151,9.160805372114295
3609,RF,10.395899126799378,10.387520205189933
3610,RF,11.371374840691908,11.379490114530823
3611,RF,12.197397346625966,12.19821242188075
3612,RF,5.974552152851288,4.9613288844804355
3613,RF,7.271877214156117,7.359879209639656
3614,RF,8.95043217571101,9.122058874819151
3615,RF,10.349027590986779,10.471463953554172
3616,RF,11.596832428767305,11.537922028153176
3617,RF,7.9586131209356195,7.770052186546721
3618,RF,8.904419509201029,8.900385175354076
3619,RF,9.752930573649573,9.878854548216905
3620,RF,10.741614456501898,10.734138781754915
3621,RF,11.224558108965176,11.488122983859322
3622,RF,11.525585261026528,11.527753594682881
3623,RF,9.282231327379312,9.281380254157146
3624,RF,9.782745742030079,9.779096205873378
3625,RF,10.263719313528508,10.238504745129962
3626,RF,10.654974093110567,10.663864560244525
3627,RF,11.191869418024112,11.058825637224965
3628,RF,7.601613170927939,7.222468762146441
3629,RF,8.578045398866774,8.56150789954974
3630,RF,9.897358056814227,9.700185445462196
3631,RF,10.883491068861765,10.680341531214797
3632,RF,11.635172041588367,11.532924835192828
3633,RF,7.175696896770853,7.238689572762421
3634,RF,8.465335790033796,8.47315363683442
3635,RF,9.480014171652568,9.534111462034087
3636,RF,10.386140071207125,10.45574109490448
3637,RF,11.234533982484864,11.263796960701642
3638,RF,5.560685772903394,4.876364450549001
3639,RF,7.40835594411806,7.147342133700999
3640,RF,9.097946866798129,8.924551885014665
3641,RF,10.606617080553674,10.353240031230301
3642,RF,11.478875705667766,11.52677255395061
3643,RF,8.823438820351008,8.741381274814014
3644,RF,9.652668934041763,9.597106008560742
3645,RF,10.393205054581133,10.33930058458009
3646,RF,11.02896819919529,10.989152795659685
3647,RF,11.545016280968698,11.562886924001367
3648,RF,7.60609712071163,7.6201371660075825
3649,RF,9.030376796063816,9.111381797501553
3650,RF,10.372320234928592,10.326689013704543
3651,RF,11.290445199501361,11.336161472747579
3652,RF,12.131301174345479,12.188009412198795
3653,RF,1.1509232114042227,0.6796902253790833
3654,RF,1.5687287056455421,1.6590364824642094
3655,RF,2.5603207872574165,2.5807741361913896
3656,RF,3.348415989968479,3.4498410668484496
3657,RF,4.077491235570893,4.270626501357889
3658,RF,9.72016631475811,9.70870687857844
3659,RF,10.201544824513272,10.214653604592135
3660,RF,10.807069104582954,10.676387784193869
3661,RF,11.204065226290927,11.09946212496163
3662,RF,11.620454377122167,11.48853686804119
3663,RF,11.521663207275958,11.521093357576328
3664,RF,7.810070513524133,7.61382625873588
3665,RF,8.336105825756412,8.852852933598395
3666,RF,9.803321393257823,9.909862968355407
3667,RF,10.750120749009355,10.822220106143698
3668,RF,11.478233760145754,11.617716498698309
3669,RF,4.912721689499424,4.848686692632043
3670,RF,7.1100357457040015,7.172434147839638
3671,RF,8.913415963608534,8.954904765319498
3672,RF,10.348391073235355,10.365491589869974
3673,RF,11.384082844801538,11.509582253247997
3674,RF,8.092803213743425,7.882940738708861
3675,RF,9.226303376245637,8.999946805711287
3676,RF,10.145943006871759,9.959539776690127
3677,RF,10.939901373180659,10.792804315077786
3678,RF,11.474427253092347,11.523146083155854
3679,RF,9.611353440514254,9.527395006354096
3680,RF,10.195372436031178,10.099414982213078
3681,RF,10.689711679223432,10.616344948233706
3682,RF,11.203730604808461,11.085777682383226
3683,RF,11.59055123588668,11.513971950342505
3684,RF,7.84615824946885,7.578745493450198
3685,RF,9.261663025045953,9.11244276103788
3686,RF,10.514273724369762,10.310005621176616
3687,RF,11.354477838538033,11.271024535803774
3688,RF,12.0131441682867,12.059283769584741
3689,RF,5.601029503369315,5.550486642813919
3690,RF,6.829327417220686,6.713737612123126
3691,RF,7.74616822634566,7.7448161718345006
3692,RF,8.80938000875718,8.665038132890924
3693,RF,9.57184790668487,9.491369589932908
3694,RF,7.573618210113376,7.598560430782133
3695,RF,8.86640306688172,8.798943698736018
3696,RF,9.936359529730403,9.854293512721181
3697,RF,10.810151125747204,10.789397408506822
3698,RF,11.5987956653729,11.623698820113736
3699,RF,9.472089795022603,9.49837466066552
3700,RF,10.050442517662272,10.08643740850828
3701,RF,10.606197466310551,10.61096723733702
3702,RF,11.111183389474613,11.081732398834411
3703,RF,11.261773150874895,11.506596265400987
3704,RF,7.707304588327918,7.89112180690643
3705,RF,8.973056574427698,9.010859305671111
3706,RF,9.869197406691523,9.95552893919792
3707,RF,10.708878675869787,10.763210906324767
3708,RF,11.481468837668725,11.46168792133516
3709,RF,7.55837697056078,7.61017736877319
3710,RF,9.076227718472799,9.183079730629382
3711,RF,10.4045748337916,10.407955693274939
3712,RF,11.409818584122489,11.388807743051723
3713,RF,12.011133668808121,12.191952834631575
3714,RF,7.311043219432274,7.6192504230018905
3715,RF,8.782107360274155,9.152079999738934
3716,RF,10.21072826156725,10.362965929716928
3717,RF,11.323204658148242,11.34369675881975
3718,RF,11.898915335155843,12.154196502197037
3719,RF,8.116297943324016,8.24986480596319
3720,RF,8.96139578651627,9.054995374018862
3721,RF,9.766761568503119,9.753916811653584
3722,RF,10.590184302509385,10.366344658841543
3723,RF,11.032586077665359,10.907399088187466
3724,RF,10.168679767045365,10.168822881616286
3725,RF,10.542294794763762,10.539144622320261
3726,RF,10.89644907835834,10.884799792471584
3727,RF,11.215979930882654,11.208173463459048
3728,RF,11.500829934866202,11.511352816683267
3729,RF,2.7737783984036026,1.677712742344621
3730,RF,3.9274152237794047,3.38520201827221
3731,RF,5.020003950045132,4.83790059228206
3732,RF,6.241113390333686,6.088878532785412
3733,RF,7.60390848737663,7.177424225524383
3734,RF,4.918068455650931,4.9007128917775375
3735,RF,7.075203361113827,7.059167474948591
3736,RF,8.322051070998466,8.821510944779856
3737,RF,10.120241931149664,10.287618119201378
3738,RF,11.123745205805076,11.526390625374294
3739,RF,7.661774948407013,7.599375675921097
3740,RF,8.530504955170851,8.591097100445298
3741,RF,9.306184303998394,9.451087443629003
3742,RF,10.222888756753218,10.203958976182184
3743,RF,10.786588965731957,10.868552116390354
3744,RF,7.59643874927646,7.573755378427524
3745,RF,9.139270235295662,9.145924097194209
3746,RF,10.353256567002608,10.385210801804703
3747,RF,11.371512601974587,11.387218116903394
3748,RF,12.174347551877615,12.21413811937313
3749,RF,10.349852683156616,10.174973185333243
3750,RF,10.697248973536436,10.48791803384169
3751,RF,10.85868909185754,10.78600952620162
3752,RF,11.15494124240568,11.070280629627195
3753,RF,11.45829581280077,11.341670698678799
3754,RF,11.522527021900501,11.522600678602872
3755,RF,7.522584628672814,7.616117830709689
3756,RF,9.091354482232406,9.167388465583407
3757,RF,10.357836819380584,10.391497248999025
3758,RF,11.354062019349724,11.382068795041395
3759,RF,12.085535220904678,12.200114991696422
3760,RF,5.571664232852336,5.566458528325974
3761,RF,7.217265663470274,7.552948305837983
3762,RF,9.170617153544697,9.1505613211801
3763,RF,10.455974267403132,10.463307283860376
3764,RF,11.433914384441396,11.561140562123084
3765,RF,10.558904140936185,10.924421754329984
3766,RF,11.949896676125212,12.272485631670708
3767,RF,13.068009488515397,13.388547380248498
3768,RF,13.912031293461204,14.327753106854782
3769,RF,14.576867395723102,15.129054640169597
3770,RF,6.994417647622357,7.123050513664722
3771,RF,7.781499319717077,7.923122988147721
3772,RF,8.640369338128378,8.679543347971912
3773,RF,9.26925975012267,9.395789225181453
3774,RF,9.964888021007464,10.074978404555917
3775,RF,9.856393016212387,9.861392283057187
3776,RF,10.309402318897371,10.42327082544792
3777,RF,10.9942072674223,10.929732598363422
3778,RF,11.406457475606544,11.38859074571284
3779,RF,11.75334401251844,11.806255584633217
3780,RF,7.597649588129467,7.403169968963871
3781,RF,8.57857506110837,9.01332502877108
3782,RF,9.75842293132287,10.276330904545496
3783,RF,10.840832995849588,11.293530775606442
3784,RF,11.816285511371591,12.13031919231715
3785,RF,9.60385988089007,9.5357123093976
3786,RF,10.134565752967829,10.108238058070715
3787,RF,10.646386713529411,10.625504970681641
3788,RF,11.112331622472327,11.095144920949927
3789,RF,11.566843924674334,11.523446237471624
3790,RF,11.522945553676454,11.522654721076655
3791,RF,7.602335425112902,7.582738580898836
3792,RF,9.14508469192504,9.148718615160414
3793,RF,10.379912798700175,10.383466188878781
3794,RF,11.363090631888044,11.382022171422316
3795,RF,12.124147451766849,12.20624124864093
3796,RF,9.152495841608898,9.020155525489221
3797,RF,9.849064601431763,9.767376688235974
3798,RF,10.60525099773021,10.4245551149253
3799,RF,11.005472939489154,11.007041586413608
3800,RF,11.458042132582055,11.526885113802509
3801,RF,7.682711357215373,7.574952205277565
3802,RF,9.102838389154952,9.04883423134055
3803,RF,10.378828298730161,10.279135341188315
3804,RF,11.441335609788364,11.321629821210609
3805,RF,12.0765980994253,12.216271468812366
3806,RF,6.192998652252963,7.5838930855032345
3807,RF,8.085912998978483,9.119790709766857
3808,RF,9.32295024028974,10.351985981045265
3809,RF,10.812048043142905,11.362453585826843
3810,RF,11.79202923429757,12.206101559719729
3811,RF,7.631253467348659,7.618908483360368
3812,RF,9.138483209378926,9.160076736047621
3813,RF,10.307545775658765,10.382724699343305
3814,RF,11.303535076893688,11.376349092053893
3815,RF,11.966632596266582,12.199789326529618
3816,RF,5.052563234883603,4.8494261678357695
3817,RF,7.173601740485683,7.1469787743127124
3818,RF,9.101559857845077,8.930587891911538
3819,RF,10.517287579460183,10.355353574580935
3820,RF,11.534445692044606,11.519671075588374
3821,RF,6.6070959832162925,6.434948980581288
3822,RF,8.143631563278825,8.136147265569091
3823,RF,9.470948768413095,9.490382761157726
3824,RF,10.460555112735033,10.593978464709378
3825,RF,11.360276197595267,11.510622737310795
3826,RF,7.588536971030986,7.600464398926125
3827,RF,8.841272325685905,9.156915874075901
3828,RF,10.182340646598089,10.328189988256828
3829,RF,11.10316505960188,11.241523613868612
3830,RF,11.821777761626434,11.973671510749405
3831,RF,5.1069628737183725,5.137807355666266
3832,RF,7.072583667204732,7.128959408363976
3833,RF,8.574022824786175,8.77146616000567
3834,RF,9.978412844057777,10.149526386338323
3835,RF,11.231006117695461,11.322246512720747
3836,RF,7.973173648927344,7.750065597301896
3837,RF,8.96256402713885,8.7699799229705
3838,RF,9.774893537513487,9.654747068196022
3839,RF,10.52163222175595,10.429560085859558
3840,RF,10.913744050979762,11.113716637045975
3841,RF,11.522672985248532,11.522676762677197
3842,RF,7.147273651751055,7.028655502074377
3843,RF,7.3974790848239556,7.410813193669233
3844,RF,7.736858861148841,7.7724115086988395
3845,RF,7.969310461637959,8.115066072941062
3846,RF,8.455335199975293,8.44022755140412
3847,RF,7.205524495313769,7.170457854077398
3848,RF,8.448574112183556,8.537963672262762
3849,RF,9.571492150440681,9.688914316893847
3850,RF,10.607239853774724,10.670975464758413
3851,RF,11.428645657307928,11.518780151902254
3852,RF,7.858600664885601,7.596744309716122
3853,RF,9.001709013462436,8.852609058908202
3854,RF,10.019425244924678,9.913977176662762
3855,RF,10.878400572704011,10.822784116071112
3856,RF,11.453322667507967,11.609718058374952
3857,RF,5.8672048720890295,4.888935682733852
3858,RF,7.483209277496556,7.159511046228445
3859,RF,9.365741151404265,8.936762884765407
3860,RF,10.769071971106353,10.36571216067214
3861,RF,11.633934077829956,11.539610755556774
3862,RF,7.606555615527266,7.616267290910955
3863,RF,9.165785945192667,9.173682846658277
3864,RF,10.394735678718641,10.398066145201769
3865,RF,11.39466212219455,11.385920851981176
3866,RF,12.198703404150747,12.199749340985974
3867,RF,7.782356132230654,7.617772708392588
3868,RF,8.949256264394478,9.171646156569865
3869,RF,10.375040314146354,10.39713415562795
3870,RF,11.372943247605697,11.388386457978385
3871,RF,12.089192836409477,12.206701427974952
3872,RF,10.99729324229169,11.066220887459057
3873,RF,11.168602804163019,11.262925748714707
3874,RF,11.390999141882856,11.455774444022776
3875,RF,11.604585586048476,11.644879266053593
3876,RF,11.624707924751078,11.83034818939857
3877,RF,9.43287667265577,8.545493387263953
3878,RF,9.67908989127396,9.412785016928858
3879,RF,10.487549192084307,10.19779513301017
3880,RF,11.031708305257276,10.91170274163736
3881,RF,11.402160051665529,11.563749503615357
3882,RF,0.8588762259167453,0.2784143102990644
3883,RF,3.6134260172143176,3.4963527029142023
3884,RF,5.955249065587464,5.890200229588186
3885,RF,7.672677262189703,7.740588618157178
3886,RF,9.230244103446271,9.213718933634453
3887,RF,7.398535028165986,7.183255668911784
3888,RF,8.427073465994543,8.53509118022818
3889,RF,9.648714300702153,9.68696704659753
3890,RF,10.752275998481378,10.680194162053757
3891,RF,11.516507589255655,11.545437026137122
3892,RF,6.435599819480607,6.201468444950584
3893,RF,8.201781346793991,8.06187013679413
3894,RF,9.869730925078176,9.505749162607668
3895,RF,10.87942386645527,10.658904985062458
3896,RF,11.484641668327223,11.601111534715992
3897,RF,7.4154942397443175,7.5704220129730615
3898,RF,8.833036072624747,8.97461011273949
3899,RF,10.127402162621907,10.19365723317867
3900,RF,11.10444277774583,11.261914787873572
3901,RF,11.82125531327372,12.20573099656181
3902,RF,5.326086352976581,4.812011255494497
3903,RF,7.375591054805743,7.18966042846157
3904,RF,9.089589535229033,8.991037698374566
3905,RF,10.557488748919997,10.403005072526318
3906,RF,11.63069274582973,11.53951582315558
3907,RF,8.253004708108062,7.590708143075142
3908,RF,8.696412889993669,9.121639159227593
3909,RF,9.769014908879322,10.35361787955471
3910,RF,10.969120253726954,11.366421822050734
3911,RF,11.553946517337605,12.213761627107916
3912,RF,11.522662247215163,11.522654100446399
3913,RF,0.9668294813351253,0.6814736115051243
3914,RF,2.5424897196130383,2.412559009903106
3915,RF,4.185979817184443,3.936064033523916
3916,RF,5.446153013726617,5.287214186750315
3917,RF,6.535419278187105,6.493691514434641
3918,RF,7.592542648709292,7.572017631926146
3919,RF,9.150783264545511,9.149690088820742
3920,RF,10.393048263919978,10.389309832267056
3921,RF,11.39917014755991,11.389015965737356
3922,RF,12.193898726689742,12.212311945860845
3923,RF,11.529468240357625,11.522637427722646
3924,RF,7.579969795738472,7.5890561561347685
3925,RF,8.270162503066338,8.668871618596636
3926,RF,9.32914965979328,9.600237850391958
3927,RF,10.100105148966422,10.411798363790592
3928,RF,10.826082485343203,11.125272907180172
3929,RF,0.8643387434112082,-0.045628296102854904
3930,RF,1.602752130389554,1.4315299444538025
3931,RF,2.8626368555434434,2.762434893866236
3932,RF,4.03268383250644,3.9677827725793833
3933,RF,5.095961571224157,5.064540752309365
3934,RF,7.82203928540683,7.5700094528617985
3935,RF,8.565597658945798,9.10408316112998
3936,RF,9.946311365853607,10.338584535809309
3937,RF,10.84936027910385,11.353458099939628
3938,RF,11.83797981911681,12.202526467775765
3939,RF,7.7066050327481435,7.595356993178067
3940,RF,9.125424388008653,9.088677439742355
3941,RF,10.313203204057348,10.275232138958872
3942,RF,11.287384884656285,11.24074256468627
3943,RF,12.099711034672083,12.041713354299555
3944,RF,5.400875460716117,4.876414199499369
3945,RF,6.290868830372599,6.008714479066802
3946,RF,7.507844598278094,6.983058365389169
3947,RF,8.154388796070732,7.830343240023357
3948,RF,9.0286803513943,8.57390141773872
3949,RF,4.412381096930357,4.852661329469036
3950,RF,6.657523892180495,7.223683004291253
3951,RF,8.822494894836153,9.051930563627348
3952,RF,10.225938174197738,10.504639910544297
3953,RF,11.10770644745163,11.686742431322674
3954,RF,11.522620925329743,11.522619975619119
3955,RF,7.738968166718213,7.653509954918537
3956,RF,9.169209956644886,9.170059895969006
3957,RF,10.32288308451416,10.380542269168943
3958,RF,11.4231971172727,11.369119391168235
3959,RF,12.086884337984618,12.191687246886833
3960,RF,11.522042265186993,11.522683920706731
3961,RF,11.469586705331746,11.520283270971932
3962,RF,11.480031346987353,11.521238112578551
3963,RF,8.965442204047317,8.844603708667965
3964,RF,9.624606901055312,9.592373918425107
3965,RF,10.250370325273302,10.288540389062156
3966,RF,10.882303372667726,10.938266723226576
3967,RF,11.54144397051757,11.546049848840397
3968,RF,11.52607292405555,11.52264489744359
3969,RF,7.361937581176016,7.343770280492883
3970,RF,8.050288947663388,8.088290740397081
3971,RF,8.818601035439169,8.784947698012864
3972,RF,9.317861746488093,9.438212963333829
3973,RF,10.04841127638133,10.052018112078088
3974,RF,4.060541326079066,4.135945523463829
3975,RF,6.564215687035802,6.814868674196637
3976,RF,8.436956049856075,8.798196946926657
3977,RF,10.185984792485396,10.325720679063036
3978,RF,11.2589121072868,11.538373465169858
3979,RF,6.868024808156758,6.8869659025356
3980,RF,8.551861689897443,8.718404282968315
3981,RF,10.024322665852377,10.120282788147833
3982,RF,11.101504360094047,11.227866813363855
3983,RF,12.018600101639441,12.125024468498536
3984,RF,0.12582127630882844,-0.3613297372111379
3985,RF,1.7207486865799293,1.3666648421701701
3986,RF,3.2317777411588615,2.885732914294792
3987,RF,4.669930943365616,4.231605412214634
3988,RF,5.674084722639492,5.43230501582142
3989,RF,5.61461952359686,5.564224515223174
3990,RF,7.356121601614124,7.370055098624931
3991,RF,8.696147149295008,8.808616110090872
3992,RF,9.9047815775699,9.981608444152771
3993,RF,10.7583662740224,10.956356628557433
3994,RF,11.52611270700647,11.52275433677414
3995,RF,7.554207091778496,7.612813759524865
3996,RF,8.809870907382601,8.823489974359529
3997,RF,9.839830920594535,9.875907860457634
3998,RF,10.747010690794855,10.799194717586646
3999,RF,11.559638639386838,11.615743209729647
4000,RF,6.430136903463276,6.491712180768051
4001,RF,8.088862077413474,8.160149599716375
4002,RF,9.364629431906325,9.496034370785921
4003,RF,10.384563495257545,10.58978217656469
4004,RF,11.306449278746378,11.501755602273654
4005,RF,7.801160263172117,7.566870231043751
4006,RF,9.162069333866958,9.133820508084757
4007,RF,10.29882177291904,10.367377109159591
4008,RF,11.346595373384261,11.363711286950805
4009,RF,12.08866713408089,12.185249994954084
4010,RF,7.872660896099287,7.620380124132387
4011,RF,9.027107610037254,8.924866116932806
4012,RF,9.96589682623319,9.983583344081064
4013,RF,10.99227183918386,10.8600075724856
4014,RF,11.557951664416844,11.59748837908917
4015,RF,5.294676514564069,4.877087328289793
4016,RF,7.591582774740862,7.118408997412811
4017,RF,9.09944831162592,8.89083030356042
4018,RF,10.545650239636132,10.327562764391791
4019,RF,11.444286344205024,11.515723571534416
4020,RF,11.535345461019535,11.522608391251676
4021,RF,11.522673645993068,11.522676762677197
4022,RF,7.663157592527707,7.62374749493417
4023,RF,8.867173212119777,9.176988586749834
4024,RF,10.34226566950773,10.396907431746582
4025,RF,11.322040538330073,11.380402318013894
4026,RF,12.13132506135278,12.19013111940499
4027,RF,4.573519944658431,4.865277033952758
4028,RF,7.008938232995302,7.146599936209334
4029,RF,8.803565090065733,8.93333288341672
4030,RF,10.297541153402427,10.370586308585489
4031,RF,11.484808282765986,11.551761411598838
4032,RF,7.621147900531901,7.6181091697556145
4033,RF,9.180114414230585,9.17184615561987
4034,RF,10.390666147248773,10.39845215959866
4035,RF,11.347282067354007,11.391400533726328
4036,RF,12.192818589165805,12.211649823091243
4037,RF,9.4080947447038,9.62117209121526
4038,RF,10.217305841916014,10.232903052399308
4039,RF,10.691165921726157,10.79254320244009
4040,RF,11.204320701177796,11.306474369076144
4041,RF,11.634112945554987,11.78007680222095
4042,RF,7.05331402149373,7.042697969880145
4043,RF,8.489297081601807,8.622354886746075
4044,RF,9.7442754849777,9.821594075210811
4045,RF,10.658552032122737,10.763066910562301
4046,RF,11.453354430294985,11.52181560413651
4047,RF,5.919762005518161,4.894852410231014
4048,RF,6.949452607489043,7.126942223352316
4049,RF,8.25093747647672,8.895715904940955
4050,RF,9.827659705171952,10.331865706167116
4051,RF,11.098211700235549,11.521154224206889
4052,RF,5.9652362781618535,4.879297722032348
4053,RF,7.987516477217795,7.137164863517491
4054,RF,9.683975640416328,8.913298490288067
4055,RF,10.645119642953826,10.34700946252016
4056,RF,11.42406809099653,11.52861557991685
4057,RF,7.411686288122172,7.578273418370552
4058,RF,9.080791301064922,9.139809968527898
4059,RF,10.142784669381824,10.37689275654433
4060,RF,11.276068131752478,11.381126792011342
4061,RF,11.925653121309892,12.212598799618215
4062,RF,7.589372259934841,7.583390716340869
4063,RF,9.153315599270629,9.153944003149709
4064,RF,10.379801547417562,10.39085225387101
4065,RF,11.357344812041024,11.390225080882475
4066,RF,12.204279295525486,12.21449231152624
4067,RF,7.7957374912834565,7.194949117450886
4068,RF,9.096752979894912,8.645138097624676
4069,RF,10.06002423353936,9.813578409258435
4070,RF,10.938820812221696,10.775108977525766
4071,RF,11.545548964310775,11.580219389691608
4072,RF,7.558999553568627,7.577309237094642
4073,RF,8.55641308757856,8.656734842247706
4074,RF,9.530723022380773,9.584611473921148
4075,RF,10.405759807917324,10.390761357100809
4076,RF,11.045823035202034,11.09766370959442
4077,RF,6.309789828239981,6.315306442018004
4078,RF,8.080851254047436,8.105791542657855
4079,RF,9.499230357121018,9.506145592381671
4080,RF,10.607509232212708,10.631350980624648
4081,RF,11.51144341768094,11.55524741300283
4082,RF,5.564521519290636,4.848526496676477
4083,RF,8.069222654785765,7.211622438416432
4084,RF,9.841415408268496,9.000714814408374
4085,RF,10.821366471788085,10.40229491350058
4086,RF,11.599362739095179,11.529961250900572
4087,RF,5.410991325241124,4.874727772075733
4088,RF,7.517422873154309,7.252784087205892
4089,RF,9.279716132698747,9.042525859074797
4090,RF,10.756260177113685,10.438238082449043
4091,RF,11.370821428536455,11.557141424393055
4092,RF,4.929888866455268,4.864059414792365
4093,RF,7.622400593874616,7.061431510944065
4094,RF,9.238910879426836,8.832462730756038
4095,RF,10.553969934258683,10.290260314766533
4096,RF,11.224777504140649,11.511172726500432
4097,RF,11.522639001282178,11.522594161268435
4098,RF,7.620209624323291,7.5704400841394826
4099,RF,9.068578982156527,9.070483786749994
4100,RF,10.359996105836526,10.302645304229921
4101,RF,11.389087173235954,11.332801196742677
4102,RF,12.070922466311824,12.20686434044453
4103,RF,7.149740157589029,7.189159012617228
4104,RF,8.643752800902512,8.618905362308363
4105,RF,9.929380681427103,9.807337001014185
4106,RF,10.843449370240052,10.810793567446105
4107,RF,11.492903957759285,11.669342902770138
4108,RF,7.215735370937162,7.654689010079133
4109,RF,8.489611426542616,8.900287010601733
4110,RF,9.795891023259198,9.93191894733703
4111,RF,10.788324887351001,10.800356059148452
4112,RF,11.011949401085374,11.541483877037955
4113,RF,7.596857427288011,7.60245880669717
4114,RF,9.158574219959299,9.160684061897852
4115,RF,10.376789534331886,10.38901152701587
4116,RF,11.383108752468608,11.38217847966719
4117,RF,12.197617592186226,12.20181670828684
4118,RF,10.087442266625612,10.01861297415739
4119,RF,10.538673145365456,10.450187801312067
4120,RF,10.861714566040163,10.843534982920872
4121,RF,11.24251757642906,11.203518252131563
4122,RF,11.499260641808915,11.534209821920737
4123,RF,9.423531584225586,8.596558193366343
4124,RF,9.872038846180347,9.45553894402563
4125,RF,10.511610489928085,10.221175635848748
4126,RF,11.023716690867742,10.907899483830588
4127,RF,11.453379849335466,11.52731269301454
4128,RF,7.6377105195110975,7.60802236446202
4129,RF,8.717761128991079,9.06699540450248
4130,RF,10.173807754540894,10.231252012317041
4131,RF,11.10228567493581,11.181900404306807
4132,RF,11.831583875770864,11.972787500571604
4133,RF,5.406426471789784,4.87528916592942
4134,RF,7.07974251830167,7.146404695857548
4135,RF,8.873905715759182,8.916421173203583
4136,RF,10.3588179166625,10.334704347323916
4137,RF,11.405143631199808,11.496621957490936
4138,RF,11.522615503488014,11.52266558610646
4139,RF,7.572813025537837,7.570412972151834
4140,RF,9.146847257405401,9.142965280646145
4141,RF,10.374724324766447,10.379285054329335
4142,RF,11.379118684951994,11.376793754441147
4143,RF,12.20041375147657,12.198591252784437
4144,RF,11.52264842573929,11.522647566257376
4145,RF,7.398969801563658,6.88627679247468
4146,RF,8.993145048085637,8.417000427911047
4147,RF,10.15278384822605,9.653008877839753
4148,RF,10.908886536526493,10.671941745555651
4149,RF,11.641106189854186,11.52636896910351
4150,RF,11.522658049856872,11.522656592533375
4151,RF,10.143298136238018,10.164330842464294
4152,RF,10.46091348129997,10.539535936288456
4153,RF,10.886367453992662,10.889494550991538
4154,RF,11.188380821630187,11.21667189341821
4155,RF,11.506717551141781,11.52322233236261
4156,RF,5.014218614189865,4.901666252832243
4157,RF,7.174573951043155,7.175304243081525
4158,RF,8.936559795679567,8.940634182665006
4159,RF,10.3986007222898,10.350977867509094
4160,RF,11.370446805053238,11.503628182795191
4161,RF,11.522683365470643,11.522632692033705
4162,RF,7.584634475510592,7.577599052660984
4163,RF,9.154402093227093,9.148980142851231
4164,RF,10.38152310466237,10.381963855145955
4165,RF,11.378360159888068,11.375235225478937
4166,RF,12.14344074977511,12.19250690114771
4167,RF,7.935114165540267,7.8557980910860294
4168,RF,9.027687608169394,8.96705762721707
4169,RF,10.067867345155834,9.929385472938796
4170,RF,10.900815675388735,10.77084122209644
4171,RF,11.281160092961718,11.512852200899088
4172,RF,7.591935313047876,7.587084264295903
4173,RF,9.151056456983124,9.147756771763023
4174,RF,10.378715429619586,10.37817015711504
4175,RF,11.37442092983289,11.373124765417147
4176,RF,12.194650198479613,12.194306387778548
4177,RF,5.852789483159537,5.308891697258492
4178,RF,6.120419550399999,5.917010522658357
4179,RF,6.660035320485656,6.481274166720006
4180,RF,7.243929425447116,7.006261522873725
