,Method,Training Predict,Training Actual
3941,RF,6.900459538077443,6.636849785459697
3942,RF,8.261035257640104,8.261265572000427
3943,RF,9.635798228660096,9.561259877955385
3944,RF,10.631172038600814,10.625196971528954
3945,RF,11.45527157312147,11.51202125380238
3946,RF,7.372338790485677,7.392253593151764
3947,RF,8.569842370549802,8.980545546523894
3948,RF,9.52975354127619,10.22835303038562
3949,RF,10.752723189024909,11.23456210117003
3950,RF,11.489476795839487,12.063146353640567
3951,RF,5.332328601078301,4.863397102973006
3952,RF,7.221510650443317,7.1539587357342
3953,RF,8.965625791267696,8.936014851250343
3954,RF,10.412766282327379,10.361980019682719
3955,RF,11.539751934242073,11.528890611469615
3956,RF,4.162964498883248,3.551130379167084
3957,RF,4.800165313676637,4.809154573901701
3958,RF,6.496783877080324,5.920222655636099
3959,RF,7.195030026780339,6.908663647240612
3960,RF,8.411526845259823,7.793717107178956
3961,RF,10.214410183546022,10.168787609489614
3962,RF,10.566821184964779,10.552673351052242
3963,RF,10.937171387585966,10.90990985515738
3964,RF,11.215703216665704,11.24317900750614
3965,RF,11.523967995658312,11.554814512950081
3966,RF,11.463093262620298,11.521300052234379
3967,RF,9.510953373136081,9.490726862242044
3968,RF,10.099909742961886,10.080108375380421
3969,RF,10.629450707582162,10.614603405135478
3970,RF,11.124906381251995,11.101537839536018
3971,RF,11.508564686462316,11.546989352408898
3972,RF,6.021224841097549,5.9482646030879724
3973,RF,7.093903934967525,7.119724916676891
3974,RF,7.879934819260852,8.125532876750588
3975,RF,8.846372343573696,8.99850479254503
3976,RF,9.671860272466198,9.763325872615784
3977,RF,6.743229063941916,7.29571025760756
3978,RF,8.820296632743442,8.577476900239429
3979,RF,9.978414316315346,9.688252956625682
3980,RF,10.984985221974553,10.660114702518648
3981,RF,11.836114032565751,11.517587611531876
3982,RF,7.326473329996466,7.580372643966845
3983,RF,8.966366713311757,9.036021368464269
3984,RF,10.309279407148502,10.199688860913705
3985,RF,10.977118344062717,11.15121804010907
3986,RF,11.729848875453525,11.943772682944195
3987,RF,5.396094342372729,4.142208742814812
3988,RF,5.770271802379458,5.0547955062274506
3989,RF,6.289992597349315,5.876848685008465
3990,RF,6.821527424762772,6.621203743249261
3991,RF,7.506256577351964,7.298379293275909
3992,RF,7.695949910469158,7.598560430782133
3993,RF,8.891767731987148,8.798943698736018
3994,RF,9.955778751236169,9.854293512721181
3995,RF,10.833122731459763,10.789397408506822
3996,RF,11.593369072478513,11.623698820113736
3997,RF,5.46759902469958,5.1760154413866495
3998,RF,6.432084943111812,6.18954117072121
3999,RF,7.257381047948465,7.083164995925614
4000,RF,8.019895088715357,7.8769755694081685
4001,RF,8.749237882189103,8.586811307207334
4002,RF,11.457735366540774,11.537184843628557
4003,RF,7.442006082431542,7.1819393276409045
4004,RF,8.645373692861677,8.540473419891544
4005,RF,9.778535536847356,9.6921134645311
4006,RF,10.875280990465168,10.680777758246304
4007,RF,11.49857449321466,11.5387757171444
4008,RF,11.522675530688327,11.522682890153378
4009,RF,10.189746650961643,10.179729959895102
4010,RF,10.662153976402355,10.63016889857232
4011,RF,11.06626682333632,11.04493490877235
4012,RF,11.4152080273558,11.428104302698056
4013,RF,11.755458751509348,11.783155118766008
4014,RF,11.522637136677432,11.52263225280951
4015,RF,7.582340207364594,7.577599052660984
4016,RF,9.151343914511276,9.148980142851231
4017,RF,10.388822686654207,10.381963855145955
4018,RF,11.379109408665297,11.375235225478937
4019,RF,12.195404562166408,12.192506901147711
4020,RF,9.017797047271777,9.036790688164693
4021,RF,9.752766881270247,9.717972687278145
4022,RF,10.21853608726521,10.324396632329298
4023,RF,10.906873985837588,10.86772910369999
4024,RF,11.56857092193616,11.35732916851557
4025,RF,7.6156940761836305,7.604858612940232
4026,RF,9.125617979784536,9.158480559908654
4027,RF,10.366183588836881,10.384093467219708
4028,RF,11.397409566691735,11.37565542079318
4029,RF,12.184484868841293,12.194366647277143
4030,RF,11.526705169470727,11.522518855544499
4031,RF,9.244596602500142,9.197557804767087
4032,RF,10.178660700616383,10.067921408227383
4033,RF,10.919232771551444,10.815697883938872
4034,RF,11.488798006124771,11.465082189687411
4035,RF,11.889064247464557,12.034295189504254
4036,RF,7.076368542695375,7.170457854077398
4037,RF,8.500988427051746,8.537963672262762
4038,RF,9.661163258642924,9.688914316893847
4039,RF,10.544824596333537,10.670975464758413
4040,RF,11.566002359503408,11.518780151902254
4041,RF,7.750769127281643,7.572928578859754
4042,RF,9.185190815237739,9.137832497864498
4043,RF,10.532289302398976,10.372103669882032
4044,RF,11.498771539439208,11.37051443158036
4045,RF,12.141159124605482,12.194775413596552
4046,RF,5.504761890931235,5.550486642813919
4047,RF,6.69426720313311,6.713737612123126
4048,RF,7.607160228946498,7.7448161718345006
4049,RF,8.741045076405541,8.665038132890924
4050,RF,9.491593804444273,9.491369589932908
4051,RF,7.636610031048011,7.586070977031847
4052,RF,9.059250261269664,9.149585845440985
4053,RF,10.341681527848555,10.379697494683551
4054,RF,11.34982648480981,11.37277338047781
4055,RF,12.13085202888307,12.191305779460972
4056,RF,11.522826653853901,11.522835997154493
4057,RF,7.971483551817425,7.56166192898656
4058,RF,8.950236162004204,9.156498258825453
4059,RF,10.199630495122099,10.413901048236331
4060,RF,11.19067737829237,11.430715745934943
4061,RF,11.876902178239256,12.269963433619425
4062,RF,11.523382774437906,11.522631688032396
4063,RF,7.6090334150005265,7.614349772363564
4064,RF,9.14704694393476,9.1703266170685
4065,RF,10.374161562395713,10.397189675584377
4066,RF,11.36858172756464,11.38937117136608
4067,RF,12.198738554045523,12.208329903577747
4068,RF,4.4091825305731485,4.089693727815741
4069,RF,5.059380011211764,4.78550965680801
4070,RF,5.447837766186798,5.436432932207612
4071,RF,6.181216017982166,6.046672358661482
4072,RF,6.607264541105938,6.619926568763766
4073,RF,11.522961914095328,11.522669269804505
4074,RF,11.55011863505626,11.522901913627258
4075,RF,6.209353512662597,5.566458528325974
4076,RF,7.5186020197290455,7.552948305837983
4077,RF,9.404495350731187,9.1505613211801
4078,RF,10.468577892673391,10.463307283860376
4079,RF,11.462130900107844,11.561140562123084
4080,RF,9.134798811225405,8.81405424323629
4081,RF,9.734126668842253,9.59711182701438
4082,RF,10.309010033185658,10.290428078793095
4083,RF,10.829340267282566,10.90859394894377
4084,RF,11.186858698445775,11.463199899872432
4085,RF,10.869809513192784,10.53957128602496
4086,RF,11.225886720554183,11.11365327550653
4087,RF,11.678372184640123,11.62503591246584
4088,RF,11.910668397031166,12.083459046243002
4089,RF,12.196656628913503,12.496744498098447
4090,RF,11.49584149335422,11.522884985432249
4091,RF,7.567569353318849,7.57446919257894
4092,RF,9.048920241855255,9.061931818054365
4093,RF,10.349736933905033,10.287867639922005
4094,RF,11.299246724055562,11.315675961974081
4095,RF,12.019079054915956,12.18979586217637
4096,RF,7.760751568576963,7.770052186546721
4097,RF,8.817799305238575,8.900385175354076
4098,RF,9.781658024321343,9.878854548216905
4099,RF,10.547919112295244,10.734138781754915
4100,RF,11.267410662896458,11.488122983859322
4101,RF,5.8081053979850825,7.220256225870379
4102,RF,7.08730780071006,7.906519690223989
4103,RF,8.403582244748533,8.532862291956938
4104,RF,8.913029122395626,9.106803697333381
4105,RF,9.356949322717993,9.634655868641717
4106,RF,11.157097588296251,11.52158911941755
4107,RF,7.601531919959671,7.617902242743202
4108,RF,9.147002632789144,9.166759717301234
4109,RF,10.38470564622339,10.3896844880594
4110,RF,11.401498666239748,11.37976334855717
4111,RF,12.151820654472512,12.197716771391416
4112,RF,7.346233131697748,7.572986384730031
4113,RF,8.840465535158437,9.076427474897185
4114,RF,10.235351720004402,10.306402637129844
4115,RF,11.126338483323467,11.331304259619277
4116,RF,12.049002252651448,12.198473558255843
4117,RF,7.686809434728113,7.600917448641411
4118,RF,8.753771925433426,8.851066013005827
4119,RF,9.781801526758391,9.911012167854219
4120,RF,10.75875590300737,10.821094470474687
4121,RF,11.548044864981499,11.610997837575047
4122,RF,9.78140761234738,9.634863365268826
4123,RF,9.878232139740849,9.840555317802385
4124,RF,10.024831415669611,10.038695032580547
4125,RF,10.206022245075852,10.229690946278625
4126,RF,10.49283106015861,10.413922565256167
4127,RF,10.66157956535148,10.616417928987293
4128,RF,10.80156410859064,10.819492207498573
4129,RF,10.958197086490244,11.015797343392812
4130,RF,11.156198796220588,11.205666245323306
4131,RF,11.375691768657981,11.389410343965716
4132,RF,5.9070738234226,6.179935199298654
4133,RF,7.329960579924806,8.020708397554186
4134,RF,8.844408358650364,9.446798968735198
4135,RF,10.133898419346831,10.584148367926815
4136,RF,11.077777313127244,11.512387470449514
4137,RF,6.805959164907219,6.927153167424159
4138,RF,8.578121909400952,8.63098750928278
4139,RF,9.795803954170847,9.930452570261592
4140,RF,10.825889925085384,10.954231104969416
4141,RF,11.758738965421076,11.78164123133429
4142,RF,2.0469050170732173,0.9634291648372582
4143,RF,4.954829857650856,5.41806944051023
4144,RF,8.047379079864301,8.312817988768645
4145,RF,9.98112108188359,10.344939732702809
4146,RF,11.429603822659374,11.85002298123369
4147,RF,7.992478350863182,8.130305562926731
4148,RF,9.197723950569316,9.154316500135385
4149,RF,10.148707522024196,10.041019142320923
4150,RF,10.80710453122309,10.816295484084163
4151,RF,11.296764961917463,11.499907217439347
4152,RF,7.6021016715315115,7.6070646835824025
4153,RF,9.14734397625031,9.161757080352645
4154,RF,10.384549289018643,10.389117338599833
4155,RF,11.368047492856928,11.382676288207364
4156,RF,12.19690876326652,12.203429958380497
4157,RF,6.854277180329739,7.320801193951411
4158,RF,8.226315987134605,8.602076569060163
4159,RF,9.25383995838295,9.699882935057099
4160,RF,10.742694224862817,10.650994474491466
4161,RF,11.292502578335421,11.482972946358078
4162,RF,7.335676748713292,7.576398236373848
4163,RF,8.674828967019398,9.157783331105799
4164,RF,10.00550604325186,10.39704918571803
4165,RF,11.237568897711203,11.394380622138577
4166,RF,12.05835933855425,12.214324221685848
4167,RF,7.600608006993477,7.6041580836969995
4168,RF,9.160617284238192,9.161238679416522
4169,RF,10.387705706779553,10.388601426111503
4170,RF,11.384247666124853,11.380948134171952
4171,RF,12.199023698908652,12.199882349244756
4172,RF,4.766233960629879,4.5679859076284846
4173,RF,7.113872113468629,7.18331475534627
4174,RF,8.917802620358978,9.047143174755508
4175,RF,10.370215310337372,10.442689804714812
4176,RF,11.499617313680869,11.526740423395292
4177,RF,7.73841039536393,7.621561114015892
4178,RF,8.97447106140439,9.179486180249196
4179,RF,10.389844464943943,10.40528886995245
4180,RF,11.369431514383656,11.394943213693606
4181,RF,12.020998911521197,12.210693799703668
4182,RF,9.527107399730289,9.49146876148383
4183,RF,10.073343212134747,10.074871788095889
4184,RF,10.635756341817729,10.602258905534995
4185,RF,11.117880903603252,11.081328165137228
4186,RF,11.518302360220186,11.518428851975054
4187,RF,5.891369203883516,4.931892858918366
4188,RF,7.659657221156168,7.096920935391836
4189,RF,9.057326537475593,8.853185441066891
4190,RF,10.351239148754326,10.3064643965599
4191,RF,11.389462884837464,11.528936986726803
4192,RF,7.645979898516059,7.590147715847543
4193,RF,8.976933938633882,8.903930232572334
4194,RF,10.134455943073208,9.990450480324446
4195,RF,11.106927703743251,10.903982991424751
4196,RF,11.659287082970325,11.682794258094123
4197,RF,7.083783314541334,7.028655502074377
4198,RF,7.41536679142348,7.410813193669233
4199,RF,7.751039359661802,7.7724115086988395
4200,RF,8.083460584692956,8.115066072941062
4201,RF,8.371935648986812,8.44022755140412
4202,RF,7.5853388351972075,7.588804049125827
4203,RF,9.119684955540324,9.153929201594524
4204,RF,10.367195778592366,10.387663704356742
4205,RF,11.37199947326067,11.385181867069484
4206,RF,12.16546365700819,12.208397136204303
4207,RF,6.892221725819156,7.181387406556336
4208,RF,8.340012781106271,8.532389348048204
4209,RF,9.782019625246223,9.680299494413843
4210,RF,10.786171327812403,10.667711565603737
4211,RF,11.365107441080802,11.526086832035864
4212,RF,1.3032263769745143,1.1887836634188425
4213,RF,2.756346602023954,2.8137972580709913
4214,RF,4.32830097150707,4.2472925561430825
4215,RF,5.45755058313202,5.521242917925168
4216,RF,6.561056987974331,6.660879753810082
4217,RF,7.304961709831081,7.30520431621887
4218,RF,8.342411655817486,8.544681128113622
4219,RF,9.748562010855167,9.615934032125876
4220,RF,10.497238085491842,10.551034110959387
4221,RF,10.963436699035208,11.374387291242265
4222,RF,7.51248642173798,7.567637318808513
4223,RF,8.612043093861343,8.969466889596271
4224,RF,9.884971599175772,10.068287514055372
4225,RF,10.89672436754414,10.952761146688793
4226,RF,11.65241880447496,11.68003313189989
4227,RF,7.73138733089815,7.61260277567696
4228,RF,8.929729492404707,9.171686005114333
4229,RF,10.33205998953098,10.39754357741832
4230,RF,11.339830458844657,11.386692493416168
4231,RF,12.150244237487211,12.201657479995665
4232,RF,7.69605546701506,7.632401961395598
4233,RF,8.478897045948532,8.267046452149355
4234,RF,8.826008070347513,8.844172379459453
4235,RF,9.29010106208194,9.371260221907457
4236,RF,9.866764683473791,9.854547206562811
4237,RF,9.147120925355212,9.140125178330141
4238,RF,9.256326180438727,9.320907055385145
4239,RF,9.428888856410502,9.496484079933765
4240,RF,9.58927600576906,9.667077839831054
4241,RF,9.765251007194196,9.832897520626739
4242,RF,6.510677785801258,6.497905321729897
4243,RF,8.212435286162615,8.2134293179128
4244,RF,9.560887507990472,9.562929991852007
4245,RF,10.655098785306574,10.652257137764582
4246,RF,11.555363086033132,11.550034883177078
4247,RF,7.170785478909881,7.192768815856033
4248,RF,8.38700949261648,8.646065300027692
4249,RF,9.472657064309898,9.799758046280788
4250,RF,10.487917243311216,10.737836660991745
4251,RF,11.313636942482926,11.515579932089283
4252,RF,8.441811383764618,8.509094017011329
4253,RF,9.271759074482299,9.578823807872553
4254,RF,10.318383690989641,10.475979422965674
4255,RF,11.033439949613328,11.239204562079527
4256,RF,11.662067994029211,11.896406575737668
4257,RF,8.727898728380891,8.720857425118682
4258,RF,9.867419035293967,9.848819858668556
4259,RF,10.82948817570983,10.784183387735396
4260,RF,11.627726257790414,11.57239703565144
4261,RF,11.937590201591902,12.245652687513065
4262,RF,7.590282662565684,7.580475492012097
4263,RF,9.153617919059268,9.153224772679865
4264,RF,10.387661562054253,10.387931452430946
4265,RF,11.383002693981918,11.383006425276973
4266,RF,12.201809629080657,12.202040388544791
4267,RF,7.595409721378433,7.579260666815141
4268,RF,9.162187592091568,9.145752558211502
4269,RF,10.295890519159874,10.380469494170656
4270,RF,11.395367355693628,11.378720813124286
4271,RF,12.132311666790478,12.20249993528776
4272,RF,11.52276188774184,11.522763070072468
4273,RF,5.467600181548788,5.363718574983947
4274,RF,7.41283737891087,7.424773910382035
4275,RF,8.932939421616766,8.989843682896689
4276,RF,10.233265416248209,10.218735094115472
4277,RF,11.210813292816582,11.209260197339106
4278,RF,7.621448067313646,7.614814828984379
4279,RF,9.093559772915794,9.18422846650857
4280,RF,10.336049170504491,10.410324982103711
4281,RF,11.372148692392582,11.394650979907146
4282,RF,12.127174987852177,12.202299749650312
4283,RF,5.231571480694107,4.878410911276259
4284,RF,7.287880431902842,7.114863282474239
4285,RF,8.929302839749724,8.88832188749344
4286,RF,10.43142646500402,10.329074997343497
4287,RF,11.820019217286315,11.522718265205192
4288,RF,7.8812010081484045,7.56582800233017
4289,RF,8.778310305027674,8.840432594924364
4290,RF,9.930121217517303,9.884305104912487
4291,RF,10.838523893708341,10.754897063260845
4292,RF,11.57864319266359,11.492048111705715
4293,RF,7.213425553523829,7.152387574143221
4294,RF,7.453939076776894,7.432902091393101
4295,RF,7.7028051990513315,7.702887772488346
4296,RF,7.980854866014417,7.962926481819926
4297,RF,8.16004526152985,8.213557984519271
4298,RF,11.392998971362298,11.521376960692944
4299,RF,9.61298280932314,9.653158052761599
4300,RF,10.098227156393397,10.138431773602445
4301,RF,10.492686623948527,10.582851321664274
4302,RF,10.995297849392735,10.99136744077504
4303,RF,11.395771929914119,11.368162017812953
4304,RF,0.3178997477788226,-0.038774424625312776
4305,RF,1.8362083511819094,1.7234735086289028
4306,RF,3.6699082058083965,3.2641685474819617
4307,RF,4.936248318108125,4.622620659435951
4308,RF,5.974824330194367,5.829359457677647
4309,RF,6.152043945999386,5.989841279579217
4310,RF,7.849456731361849,7.785985304490925
4311,RF,9.344670236092764,9.270737526088796
4312,RF,10.5772916432858,10.51861598285371
4313,RF,11.54620518870849,11.582118393544151
4314,RF,11.522631732767964,11.522632692033705
4315,RF,7.537638763961986,7.580761072935626
4316,RF,9.196110148849662,9.169465262502353
4317,RF,10.401355928190897,10.406494239774592
4318,RF,11.384147859453751,11.396981917059868
4319,RF,12.127689975959928,12.207953174076895
4320,RF,7.596673444641947,7.604869486332419
4321,RF,9.162056951888136,9.165737577809276
4322,RF,10.392993781157298,10.395504537471265
4323,RF,11.388362244631377,11.389420690915989
4324,RF,12.204086927639763,12.209398093516729
4325,RF,7.322331373635187,7.17516329709523
4326,RF,8.652631545163658,8.55281325488906
4327,RF,9.764695972755888,9.706122225804988
4328,RF,10.729064486287445,10.685762972139678
4329,RF,11.52283966597001,11.5282159443802
4330,RF,11.52175038715359,11.52115758908153
4331,RF,8.483611098486646,8.292001781819355
4332,RF,9.41447513562133,9.278134205900164
4333,RF,10.156159250030134,10.134195440974214
4334,RF,10.86602485026951,10.884327937026457
4335,RF,11.273139621231877,11.547047505428136
4336,RF,7.600548744720875,7.59530395047295
4337,RF,9.152974821906827,9.154466224342388
4338,RF,10.383696664149443,10.382720150449275
4339,RF,11.387106926838715,11.375304587348294
4340,RF,12.199467026358516,12.194110080608969
4341,RF,11.517133964696265,11.522791524407417
4342,RF,1.5350025659026683,1.3437410632103486
4343,RF,3.241614147570986,3.0995866538623487
4344,RF,4.651623658638795,4.614035238563638
4345,RF,5.891941411230716,5.9336664697827075
4346,RF,7.135000873103767,7.093800287559265
4347,RF,5.478002255327775,4.883148007894669
4348,RF,7.1288712661882165,7.186324801108075
4349,RF,8.820961481193628,8.963742647195787
4350,RF,10.12160359380383,10.376985573403234
4351,RF,11.292008844697811,11.527576682420023
4352,RF,5.254995227772989,4.886700371214118
4353,RF,7.152283213162631,7.147144797861873
4354,RF,8.790265100314013,8.919506677477795
4355,RF,10.072448468703683,10.346464748076746
4356,RF,11.39326601076747,11.520024057712053
4357,RF,4.9923090499802045,4.929933483602817
4358,RF,7.125773465175783,7.193731530896287
4359,RF,9.01000343399431,8.959759070580494
4360,RF,10.434544083378842,10.375930970082605
4361,RF,11.443200960205115,11.536839025409764
4362,RF,7.573948522588172,7.573850201528881
4363,RF,9.208401044358276,9.165084533957712
4364,RF,10.4479218289187,10.403770333373961
4365,RF,11.412816180282203,11.39538697470475
4366,RF,12.006446106402532,12.207151741411337
4367,RF,4.843173988452619,4.901701203703365
4368,RF,6.887450984228236,7.09657472344168
4369,RF,8.806881410937269,8.860929044599175
4370,RF,10.195136201712282,10.310118862036877
4371,RF,11.458274074567719,11.521666503337896
4372,RF,11.522692210984657,11.522695456723701
4373,RF,10.256649933839872,10.18051108703938
4374,RF,10.5524018881773,10.568607212359314
4375,RF,11.00024068044955,10.929327758121719
4376,RF,11.259455219963208,11.265470580318144
4377,RF,11.59073696301784,11.57946483147182
4378,RF,5.3392361994639375,4.994483976995022
4379,RF,7.469398872035772,7.146324682196941
4380,RF,9.251781163176823,8.88834542848451
4381,RF,10.603800010462445,10.327442800094119
4382,RF,11.584973556520563,11.536310292325748
4383,RF,7.0809124396378404,7.005210637242374
4384,RF,8.320111439126219,8.132354025106434
4385,RF,9.168668669142024,9.113631798070438
4386,RF,9.888524238912876,9.975638239513954
4387,RF,10.704058786354734,10.738873109542068
4388,RF,7.714089503246152,7.577484967473284
4389,RF,8.920388284455422,8.835488323277486
4390,RF,9.862422853361254,9.899721160691033
4391,RF,10.956916380089567,10.811751856680537
4392,RF,11.558434847969956,11.602052396279062
4393,RF,7.6417594237752136,7.570276349360874
4394,RF,8.744155206993945,8.947803508066947
4395,RF,9.986496505487768,10.028382447855215
4396,RF,10.886635245846028,10.898688959786282
4397,RF,11.551246751183305,11.61465700124236
4398,RF,7.6411337752556845,7.588060424858389
4399,RF,9.085434770468822,9.152845256098841
4400,RF,10.176697328082888,10.383317978114132
4401,RF,11.308382120633228,11.376275705015516
4402,RF,12.118258933001707,12.19443572413352
4403,RF,7.687155961170563,7.60802236446202
4404,RF,8.811931497300197,9.06699540450248
4405,RF,10.110816631686363,10.231252012317041
4406,RF,11.1578590092871,11.181900404306807
4407,RF,11.945626751322884,11.972787500571604
4408,RF,5.17582994779431,4.8731882608469625
4409,RF,7.267270422851363,7.20032067580879
4410,RF,9.044748557239496,8.983917527726843
4411,RF,10.415129772835414,10.394491852476662
4412,RF,11.4526655255263,11.537986418894189
4413,RF,-1.7485739938488312,-1.9725739424204676
4414,RF,-1.341895490952341,-1.2824465761683683
4415,RF,-0.5074014571643612,-0.6243905333049202
4416,RF,-0.09653305123077516,0.003779028217380187
4417,RF,0.5983468948465838,0.6040529019747094
4418,RF,7.577965636864645,7.57088300753383
4419,RF,9.150686126444882,9.139483717358795
4420,RF,10.38011205678504,10.374721516807357
4421,RF,11.376157077471108,11.372659310450814
4422,RF,12.175765514535222,12.195685531795972
4423,RF,4.969278049168397,4.89545708610115
4424,RF,7.179637554601912,7.203913060993072
4425,RF,9.084461386388014,8.976441389770322
4426,RF,10.553262788874562,10.380261585009205
4427,RF,11.581909726087897,11.519579465143218
4428,RF,8.824377663497339,8.741381274814014
4429,RF,9.7855682417935,9.597106008560742
4430,RF,10.369905151614422,10.33930058458009
4431,RF,11.079679066004196,10.989152795659685
4432,RF,11.638093087766968,11.562886924001367
4433,RF,7.179377492941687,6.468435421545532
4434,RF,8.192183281972337,8.0841362429812
4435,RF,9.705438503312392,9.424369343850886
4436,RF,10.542289353876072,10.554049430586172
4437,RF,11.40933094283843,11.51918024973879
4438,RF,7.670791475311982,7.587580331635241
4439,RF,9.163968237652233,9.137654652985862
4440,RF,10.34645514369445,10.368712950248238
4441,RF,11.3671509119922,11.370050036813703
4442,RF,11.897072844814613,12.200479078774608
4443,RF,11.588594398343973,11.52958345318621
4444,RF,7.59762231756717,7.368936816255383
4445,RF,8.88451794266603,8.78967847462114
4446,RF,10.039046644891336,9.896557518255532
4447,RF,10.895838896780063,10.783233795934958
4448,RF,11.604395525253423,11.509473172098023
4449,RF,8.200318078535643,8.337322436267002
4450,RF,8.483244221396552,8.756913682773101
4451,RF,9.030571819960544,9.15041664273484
4452,RF,9.395464863384744,9.520191035366942
4453,RF,9.695394537159256,9.868320322948502
4454,RF,11.52278002364583,11.52267284320391
4455,RF,7.662526646638902,7.502107713007259
4456,RF,8.907287985850227,9.064847636517253
4457,RF,10.471693304668403,10.298474665097652
4458,RF,11.277244515827464,11.297050795950314
4459,RF,12.040268073152545,12.121911361813314
4460,RF,7.159584548839803,7.152660080013806
4461,RF,8.484138885489596,8.522865633688008
4462,RF,9.667024825077258,9.679917710958124
4463,RF,10.660890651946247,10.669965027941368
4464,RF,11.513515410924892,11.526731122276654
4465,RF,7.66041040548241,7.574214169405037
4466,RF,9.178149222845525,9.147942784480858
4467,RF,10.459911983632015,10.386657325032822
4468,RF,11.570482296784132,11.38704294965367
4469,RF,12.182716172465202,12.211845314139223
4470,RF,5.085570292820578,4.846498369991856
4471,RF,7.101462464221072,7.112834677392552
4472,RF,8.773654672306764,8.899478110812288
4473,RF,10.232846510563391,10.344151220928829
4474,RF,11.342249796301056,11.53646015339809
4475,RF,5.086021092041095,4.887402670564562
4476,RF,7.272240256783506,7.168342940602191
4477,RF,9.076452512483726,8.942454200042395
4478,RF,10.571727454910045,10.361772569764742
4479,RF,11.495531955442669,11.523052467635766
4480,RF,11.616943937390943,11.521675288323607
4481,RF,7.7219671267661205,7.605295880374674
4482,RF,9.103684980658818,8.956288931294013
4483,RF,10.177870840457647,10.045372920958519
4484,RF,11.128657510581949,10.941979815675454
4485,RF,11.632250006811898,11.692992338398312
4486,RF,10.73927929194798,10.838564791090354
4487,RF,10.984094719077724,11.036299698428367
4488,RF,11.20539437114942,11.227493757488
4489,RF,11.37240261321425,11.412466233653056
4490,RF,11.48813413296065,11.591515946744144
4491,RF,6.74700053013978,7.591348932612217
4492,RF,8.511399304927101,9.023400660262357
4493,RF,9.7015379858121,10.240235144629528
4494,RF,11.03543789379798,11.286977723091837
4495,RF,11.794138704400698,12.19696239732679
4496,RF,7.602537799146116,7.607346464060267
4497,RF,9.032264890441294,9.006677477010435
4498,RF,10.191694902052483,10.136397765774376
4499,RF,11.13767246218286,11.067579834510175
4500,RF,11.890981688377813,11.848333241588884
4501,RF,11.522727300612583,11.522744997234579
4502,RF,11.52258165328584,11.52259532123685
4503,RF,5.758460893988831,4.878695233754485
4504,RF,7.431383158175661,7.350602939015705
4505,RF,9.412389809407646,9.131968821004902
4506,RF,10.56289100292369,10.476689459172746
4507,RF,11.637554444891304,11.527781429785975
4508,RF,11.494254738592794,11.52243859196409
4509,RF,5.6086593485065865,4.865186813100595
4510,RF,7.744522412861306,7.179472890466316
4511,RF,9.416465895772458,8.958687395354627
4512,RF,10.693644332449676,10.369167280583268
4513,RF,11.518864820898894,11.514777752111387
4514,RF,7.605586372317244,7.580936902588441
4515,RF,8.658878394365349,9.050573665694548
4516,RF,9.935433373189614,10.272995877850311
4517,RF,10.907085034236756,11.305741837698292
4518,RF,11.824955141134335,12.189779620769816
4519,RF,10.004812612420801,9.490177811288563
4520,RF,10.438823552123141,10.088230072212124
4521,RF,10.919879007746436,10.62932050735831
4522,RF,11.333324223091626,11.121217219993264
4523,RF,11.425793708728856,11.570337242150156
4524,RF,5.598548153734141,4.884453980784855
4525,RF,7.35034649609329,7.181086748160244
4526,RF,9.565105600448387,8.953007125635946
4527,RF,10.639824561203831,10.361600974679726
4528,RF,11.48127130129716,11.508225229884939
4529,RF,4.3790731017500075,4.856479458726771
4530,RF,6.664713200973981,7.208994981348225
4531,RF,8.770373854403791,9.012139571955805
4532,RF,10.31389652075242,10.438230702022842
4533,RF,11.474498462837866,11.59434124342481
4534,RF,11.456655411585658,11.522578555896438
4535,RF,7.586999297672314,7.578673211416746
4536,RF,9.151126989767311,9.145420067387777
4537,RF,10.377067719447798,10.380309056500813
4538,RF,11.375675661609874,11.37868084589273
4539,RF,12.212347174241179,12.2025468372241
4540,RF,8.463032964491825,8.388849588639928
4541,RF,9.503317530313044,9.418283527042055
4542,RF,10.292272011346313,10.250502723275552
4543,RF,10.973738463745967,10.937225568592886
4544,RF,11.687675865182449,11.513540380195504
4545,RF,7.688433451426864,7.61173061809693
4546,RF,9.183968677835951,9.119560421626389
4547,RF,10.358651004615496,10.340730566690173
4548,RF,11.356576661498528,11.349892006013716
4549,RF,12.033122672685803,12.197845547681741
4550,RF,6.887670773741968,6.722230413697027
4551,RF,8.22531800386669,8.212476509890163
4552,RF,9.438055363788857,9.492259890643755
4553,RF,10.547513565236091,10.603224411044772
4554,RF,11.435873156158287,11.576707072046167
4555,RF,7.968624295066058,7.600861966733856
4556,RF,9.5659350512268,9.13471754599716
4557,RF,10.464378450197971,10.361925491676361
4558,RF,11.352287403060938,11.366086372332141
4559,RF,12.023893312711689,12.202943248495345
4560,RF,7.584855874671328,7.587823646556648
4561,RF,9.155479475460725,9.150679310612873
4562,RF,10.37996722134669,10.382658924911588
4563,RF,11.375853759673529,11.378780160064032
4564,RF,12.200073977892052,12.200857386256489
4565,RF,5.5666448445892325,5.090984844424627
4566,RF,6.552258070975842,6.514514318119307
4567,RF,7.661183387762275,7.699670796673383
4568,RF,8.718401331414961,8.701702639996268
4569,RF,9.723506665784251,9.560009243000728
4570,RF,10.20224266831061,10.184875169673681
4571,RF,10.506935711520487,10.558937650224312
4572,RF,10.892498867142564,10.907828299099894
