,Method,Training Predict,Training Actual
3835,RF,11.52279549549268,11.52279844116274
3836,RF,9.151157438633996,8.950208274934239
3837,RF,10.0153354235362,9.711329980281487
3838,RF,10.650228220414052,10.376404166430762
3839,RF,11.204698646603497,10.96253244182653
3840,RF,11.612447615553819,11.482983876323798
3841,RF,7.029427605074973,7.05682673395755
3842,RF,8.669421393382429,8.543657697414602
3843,RF,9.884874645260396,9.733147644499876
3844,RF,10.744577486514007,10.706383338096128
3845,RF,11.398137458546275,11.517424527140768
3846,RF,8.904868636172253,8.802977416271254
3847,RF,9.870887523092659,9.679098193478529
3848,RF,10.62797526429638,10.439296213878972
3849,RF,11.168882943550885,11.105151087143392
3850,RF,11.685831022035053,11.693199160710474
3851,RF,10.143804116537648,9.898454958434746
3852,RF,10.500007560908747,10.340247694737746
3853,RF,10.714655712386088,10.756672050732991
3854,RF,11.050054170430139,11.149852077220338
3855,RF,11.343328176055445,11.52168113915458
3856,RF,7.64256827881749,7.613982555343981
3857,RF,8.822969271268622,8.966355851892754
3858,RF,9.949557347133917,10.034629946772142
3859,RF,10.854505720676276,10.899818410368246
3860,RF,11.529039285277367,11.614806151331464
3861,RF,6.999511347497769,6.93971812246307
3862,RF,8.31282467512986,8.362273523246976
3863,RF,9.385701525445606,9.572507222421349
3864,RF,10.469652563709355,10.6146529078215
3865,RF,11.415508368897136,11.52145499771514
3866,RF,7.590110322007783,7.601948579022773
3867,RF,9.197156412130688,9.172880535075723
3868,RF,10.394824278495893,10.40195640605216
3869,RF,11.387535233710194,11.389814804985013
3870,RF,12.117963451966148,12.20112180480428
3871,RF,11.493997367937821,11.522608391251676
3872,RF,7.841424767695655,8.005828775279095
3873,RF,8.794692759791914,8.809065915135372
3874,RF,9.551203322717393,9.538481111541277
3875,RF,10.159040197285083,10.203804219137318
3876,RF,10.878282591814328,10.81312717148725
3877,RF,5.7603389970382075,5.473942450731943
3878,RF,7.155394908212781,6.971737549199403
3879,RF,8.405991366323134,8.23569016757072
3880,RF,9.17437252593779,9.316597747037129
3881,RF,10.054980515894846,10.251538230232265
3882,RF,11.528298963563474,11.53562465957883
3883,RF,12.220544618287303,12.71720168997286
3884,RF,12.961825908694038,13.662007464573637
3885,RF,13.825169752296429,14.434729180985311
3886,RF,14.293482297009989,15.078456987399512
3887,RF,6.8196120735454375,7.179088219061198
3888,RF,8.1461621337809,8.55935450625207
3889,RF,9.487345589222066,9.712434650145159
3890,RF,10.311260767200139,10.690154356488232
3891,RF,11.101466077594091,11.52968996164282
3892,RF,11.522642967987128,11.522630539824595
3893,RF,0.9432588367282442,0.8441574058670049
3894,RF,1.0037707348813711,1.0146134570026248
3895,RF,1.2587462779891716,1.1828980934741011
3896,RF,1.6463746987453414,1.349052544673782
3897,RF,2.8313192155708675,1.513117002776613
3898,RF,9.534690902087695,9.457803003962177
3899,RF,10.090847023916213,10.05131195492823
3900,RF,10.596323723767938,10.584194636170253
3901,RF,11.110571781345758,11.065289011261873
3902,RF,11.410550160260431,11.501794811354813
3903,RF,7.678670353987461,7.621961167864974
3904,RF,9.10450959801483,9.20310567951599
3905,RF,10.160969772589667,10.444215968203803
3906,RF,11.327265049540323,11.444331955137418
3907,RF,11.962801098324492,12.267434915452073
3908,RF,10.16703311690507,10.190807887909285
3909,RF,10.60808270493431,10.641483336968609
3910,RF,10.991522845371607,11.056222168273196
3911,RF,11.293622585776543,11.43915792827634
3912,RF,11.70913221463695,11.793813633241081
3913,RF,11.454347592663183,11.491340123335451
3914,RF,12.185542158099711,12.258482786786832
3915,RF,12.779034795799676,12.927007487749071
3916,RF,13.149640844258633,13.514782098597756
3917,RF,13.531306480483476,14.035603867300527
3918,RF,11.522971100920241,11.522800669701324
3919,RF,11.522763423283257,11.52274589017541
3920,RF,7.662551650865435,7.5700094528617985
3921,RF,8.638938660109613,9.10408316112998
3922,RF,10.020249948707779,10.338584535809309
3923,RF,11.107918688017767,11.353458099939628
3924,RF,11.912443902789182,12.202526467775765
3925,RF,6.032455519682088,5.691072267876251
3926,RF,6.4120701429050655,6.234139766489459
3927,RF,6.858327469538741,6.75071616760934
3928,RF,7.410873940861418,7.2426936924854175
3929,RF,7.965252592764951,7.711788541785861
3930,RF,9.294260779179995,9.059073736802732
3931,RF,10.008316248822283,9.88671976458303
3932,RF,10.561567988390932,10.60724558612121
3933,RF,11.169490646581716,11.240183643685265
3934,RF,11.603667703401811,11.800589711114212
3935,RF,7.5884405222614495,7.238368754623931
3936,RF,8.841822364333849,8.61794078972281
3937,RF,10.013552961859807,9.769664999114891
3938,RF,10.796387205681965,10.74568209843167
3939,RF,11.508606906405483,11.583351166002393
3940,RF,11.387106731657207,11.522392285925365
3941,RF,6.913276977825125,6.636849785459697
3942,RF,8.29092884929828,8.261265572000427
3943,RF,9.642099106360373,9.561259877955385
3944,RF,10.642200924098114,10.625196971528954
3945,RF,11.472447567184805,11.51202125380238
3946,RF,7.347556689364157,7.392253593151764
3947,RF,8.570449863516309,8.980545546523894
3948,RF,9.540854142792485,10.22835303038562
3949,RF,10.774814040230492,11.23456210117003
3950,RF,11.532704988313679,12.063146353640567
3951,RF,5.202190277911251,4.863397102973006
3952,RF,7.147231157781858,7.1539587357342
3953,RF,8.902795137828852,8.936014851250343
3954,RF,10.348968731381943,10.361980019682719
3955,RF,11.509086245069101,11.528890611469615
3956,RF,4.393251343971248,3.551130379167084
3957,RF,5.014230406162132,4.809154573901701
3958,RF,6.7347222109401255,5.920222655636099
3959,RF,7.259728281086886,6.908663647240612
3960,RF,8.796510118859604,7.793717107178956
3961,RF,10.220953700670737,10.168787609489614
3962,RF,10.57305396268251,10.552673351052242
3963,RF,10.932255777565663,10.90990985515738
3964,RF,11.215985376751673,11.24317900750614
3965,RF,11.527387469922612,11.554814512950081
3966,RF,11.470852548091429,11.521300052234379
3967,RF,9.504388278969031,9.490726862242044
3968,RF,10.11989131173723,10.080108375380421
3969,RF,10.630901878812068,10.614603405135478
3970,RF,11.128725212293972,11.101537839536018
3971,RF,11.521056001840911,11.546989352408898
3972,RF,6.0099827833980335,5.9482646030879724
3973,RF,7.14662625344169,7.119724916676891
3974,RF,7.885809270567014,8.125532876750588
3975,RF,8.880925272190398,8.99850479254503
3976,RF,9.667366148834702,9.763325872615784
3977,RF,6.804447543823742,7.29571025760756
3978,RF,8.840485658201247,8.577476900239429
3979,RF,10.04934909058147,9.688252956625682
3980,RF,10.940332294155368,10.660114702518648
3981,RF,11.707914337539862,11.517587611531876
3982,RF,7.304646146505979,7.580372643966845
3983,RF,9.016759978261256,9.036021368464269
3984,RF,10.307197776586364,10.199688860913705
3985,RF,10.956312404624661,11.15121804010907
3986,RF,11.73547516556522,11.943772682944195
3987,RF,5.436402220951769,4.142208742814812
3988,RF,5.720026269948894,5.0547955062274506
3989,RF,6.278452898534772,5.876848685008465
3990,RF,6.817121245425932,6.621203743249261
3991,RF,7.458066801812569,7.298379293275909
3992,RF,7.70889520445931,7.598560430782133
3993,RF,8.887258585430168,8.798943698736018
3994,RF,9.934172650560503,9.854293512721181
3995,RF,10.81724049395205,10.789397408506822
3996,RF,11.607256413182649,11.623698820113736
3997,RF,5.462355659315402,5.1760154413866495
3998,RF,6.416965912638271,6.18954117072121
3999,RF,7.235073653516162,7.083164995925614
4000,RF,8.021684489524185,7.8769755694081685
4001,RF,8.808243515520648,8.586811307207334
4002,RF,11.472779858486987,11.537184843628557
4003,RF,7.494417429458853,7.1819393276409045
4004,RF,8.712934854171412,8.540473419891544
4005,RF,9.821929184869434,9.6921134645311
4006,RF,10.834160602581669,10.680777758246304
4007,RF,11.440879440397893,11.5387757171444
4008,RF,11.522467187362745,11.522682890153378
4009,RF,10.208584385428285,10.179729959895102
4010,RF,10.650869097371041,10.63016889857232
4011,RF,11.041157814872538,11.04493490877235
4012,RF,11.40601811462963,11.428104302698056
4013,RF,11.74081198809299,11.783155118766008
4014,RF,11.522636812174557,11.52263225280951
4015,RF,7.582394878719435,7.577599052660984
4016,RF,9.139187972885699,9.148980142851231
4017,RF,10.388745736582251,10.381963855145955
4018,RF,11.37780456231307,11.375235225478937
4019,RF,12.195082930865288,12.192506901147711
4020,RF,8.998305517872543,9.036790688164693
4021,RF,9.784881804740891,9.717972687278145
4022,RF,10.240799050161822,10.324396632329298
4023,RF,10.919817399384982,10.86772910369999
4024,RF,11.533245497453422,11.35732916851557
4025,RF,7.623533130944477,7.604858612940232
4026,RF,9.118409414734744,9.158480559908654
4027,RF,10.37291154697399,10.384093467219708
4028,RF,11.376043152477074,11.37565542079318
4029,RF,12.181528175456252,12.194366647277143
4030,RF,11.534972396740852,11.522518855544499
4031,RF,9.24869918630905,9.197557804767087
4032,RF,10.164094333467188,10.067921408227383
4033,RF,10.908675698712212,10.815697883938872
4034,RF,11.49789492169198,11.465082189687411
4035,RF,11.912731524423346,12.034295189504254
4036,RF,6.966520856950712,7.170457854077398
4037,RF,8.50815760565723,8.537963672262762
4038,RF,9.659633856730395,9.688914316893847
4039,RF,10.561022023931763,10.670975464758413
4040,RF,11.584753408677786,11.518780151902254
4041,RF,7.787151901141474,7.572928578859754
4042,RF,9.251670475605346,9.137832497864498
4043,RF,10.572943660168448,10.372103669882032
4044,RF,11.518732552132546,11.37051443158036
4045,RF,12.136145956904034,12.194775413596552
4046,RF,5.463948043908761,5.550486642813919
4047,RF,6.714195857043009,6.713737612123126
4048,RF,7.564259449023311,7.7448161718345006
4049,RF,8.743157397282754,8.665038132890924
4050,RF,9.48285612013353,9.491369589932908
4051,RF,7.6177296327943305,7.586070977031847
4052,RF,9.038782475128782,9.149585845440985
4053,RF,10.341623203995594,10.379697494683551
4054,RF,11.36849102641767,11.37277338047781
4055,RF,12.149450896323401,12.191305779460972
4056,RF,11.522823401728806,11.522835997154493
4057,RF,7.884475002041933,7.56166192898656
4058,RF,8.972828077959464,9.156498258825453
4059,RF,10.163290983774955,10.413901048236331
4060,RF,11.132063034146922,11.430715745934943
4061,RF,11.86981012152415,12.269963433619425
4062,RF,11.52620335700501,11.522631688032396
4063,RF,7.6046794676534,7.614349772363564
4064,RF,9.13401361947034,9.1703266170685
4065,RF,10.373010100075842,10.397189675584377
4066,RF,11.359815994599426,11.38937117136608
4067,RF,12.185240881674996,12.208329903577747
4068,RF,4.4368883986684695,4.089693727815741
4069,RF,5.004472379652102,4.78550965680801
4070,RF,5.438989924761133,5.436432932207612
4071,RF,6.183103588495048,6.046672358661482
4072,RF,6.5802814311815165,6.619926568763766
4073,RF,11.526147560627647,11.522669269804505
4074,RF,11.549520669968405,11.522901913627258
4075,RF,6.22949086986351,5.566458528325974
4076,RF,7.519311588582658,7.552948305837983
4077,RF,9.400900522875,9.1505613211801
4078,RF,10.511282296532837,10.463307283860376
4079,RF,11.498152179525839,11.561140562123084
4080,RF,9.154590159094399,8.81405424323629
4081,RF,9.712946148919523,9.59711182701438
4082,RF,10.226618144175966,10.290428078793095
4083,RF,10.882383605029453,10.90859394894377
4084,RF,11.264873563206592,11.463199899872432
4085,RF,10.884051047166016,10.53957128602496
4086,RF,11.180296794886686,11.11365327550653
4087,RF,11.698570707133841,11.62503591246584
4088,RF,11.888263108837387,12.083459046243002
4089,RF,12.188133881676784,12.496744498098447
4090,RF,11.513693827847515,11.522884985432249
4091,RF,7.592890665742274,7.57446919257894
4092,RF,9.043115726604123,9.061931818054365
4093,RF,10.317741264102859,10.287867639922005
4094,RF,11.28381548788107,11.315675961974081
4095,RF,12.003594780016734,12.18979586217637
4096,RF,7.756588975228632,7.770052186546721
4097,RF,8.889639858776237,8.900385175354076
4098,RF,9.823911891941655,9.878854548216905
4099,RF,10.537424072107406,10.734138781754915
4100,RF,11.307858858514523,11.488122983859322
4101,RF,6.327047229382578,7.220256225870379
4102,RF,7.403580051453588,7.906519690223989
4103,RF,8.394731530701158,8.532862291956938
4104,RF,8.942796158455623,9.106803697333381
4105,RF,9.374074260948856,9.634655868641717
4106,RF,11.496825057650486,11.52158911941755
4107,RF,7.608490395508593,7.617902242743202
4108,RF,9.123173067235985,9.166759717301234
4109,RF,10.390894491027526,10.3896844880594
4110,RF,11.413498550154918,11.37976334855717
4111,RF,12.12082091401046,12.197716771391416
4112,RF,7.383526534109733,7.572986384730031
4113,RF,8.917823732443066,9.076427474897185
4114,RF,10.274883825958645,10.306402637129844
4115,RF,11.162585789526663,11.331304259619277
4116,RF,11.973825434088834,12.198473558255843
4117,RF,7.690159932608324,7.600917448641411
4118,RF,8.757666080839279,8.851066013005827
4119,RF,9.81000908517388,9.911012167854219
4120,RF,10.728804985232506,10.821094470474687
4121,RF,11.581955779328837,11.610997837575047
4122,RF,9.773961831148812,9.634863365268826
4123,RF,9.873007588796963,9.840555317802385
4124,RF,10.02499627435312,10.038695032580547
4125,RF,10.195930825301694,10.229690946278625
4126,RF,10.482119247956604,10.413922565256167
4127,RF,10.659107304350133,10.616417928987293
4128,RF,10.799561205643675,10.819492207498573
4129,RF,10.96324587816962,11.015797343392812
4130,RF,11.147729442232496,11.205666245323306
4131,RF,11.37861537142958,11.389410343965716
4132,RF,5.874462780670721,6.179935199298654
4133,RF,7.393411221643392,8.020708397554186
4134,RF,8.844792764432206,9.446798968735198
4135,RF,10.138594721842374,10.584148367926815
4136,RF,11.064258934936468,11.512387470449514
4137,RF,6.90823364573151,6.927153167424159
4138,RF,8.588239123583454,8.63098750928278
4139,RF,9.775031766572004,9.930452570261592
4140,RF,10.81794540817752,10.954231104969416
4141,RF,11.738237036971432,11.78164123133429
4142,RF,2.1438640361867476,0.9634291648372582
4143,RF,4.906010139509143,5.41806944051023
4144,RF,8.094268016205502,8.312817988768645
4145,RF,10.084850741749252,10.344939732702809
4146,RF,11.420090596185256,11.85002298123369
4147,RF,7.985575610611922,8.130305562926731
4148,RF,9.204501484415246,9.154316500135385
4149,RF,10.01681140656946,10.041019142320923
4150,RF,10.766357348734212,10.816295484084163
4151,RF,11.262472195403376,11.499907217439347
4152,RF,7.602682349317229,7.6070646835824025
4153,RF,9.15544062817056,9.161757080352645
4154,RF,10.379636330425534,10.389117338599833
4155,RF,11.355862705753232,11.382676288207364
4156,RF,12.198039189209016,12.203429958380497
4157,RF,6.901878287125448,7.320801193951411
4158,RF,8.233124994394329,8.602076569060163
4159,RF,9.286545327798603,9.699882935057099
4160,RF,10.700444302457162,10.650994474491466
4161,RF,11.35054790151765,11.482972946358078
4162,RF,7.522210688458136,7.576398236373848
4163,RF,8.667461034567003,9.157783331105799
4164,RF,10.019982049893198,10.39704918571803
4165,RF,11.236626846622102,11.394380622138577
4166,RF,12.060712998096845,12.214324221685848
4167,RF,7.6010032066416,7.6041580836969995
4168,RF,9.160893330905612,9.161238679416522
4169,RF,10.38795265399805,10.388601426111503
4170,RF,11.389726288955018,11.380948134171952
4171,RF,12.199514441339561,12.199882349244756
4172,RF,4.727615126949133,4.5679859076284846
4173,RF,7.073544111804889,7.18331475534627
4174,RF,8.863735042835756,9.047143174755508
4175,RF,10.403197618243771,10.442689804714812
4176,RF,11.508422701313174,11.526740423395292
4177,RF,7.7009812961018875,7.621561114015892
4178,RF,8.963219323003415,9.179486180249196
4179,RF,10.341453279506922,10.40528886995245
4180,RF,11.37592837603912,11.394943213693606
4181,RF,12.025839475133933,12.210693799703668
4182,RF,9.516684361384142,9.49146876148383
4183,RF,10.05545505905119,10.074871788095889
4184,RF,10.656874429837403,10.602258905534995
4185,RF,11.11071373357235,11.081328165137228
4186,RF,11.457472825423348,11.518428851975054
4187,RF,5.846014743395411,4.931892858918366
4188,RF,7.643053953691785,7.096920935391836
4189,RF,9.09129454244389,8.853185441066891
4190,RF,10.339043058669374,10.3064643965599
4191,RF,11.403656066550477,11.528936986726803
4192,RF,7.653845881741366,7.590147715847543
4193,RF,8.967535100438305,8.903930232572334
4194,RF,10.125189566746803,9.990450480324446
4195,RF,11.097837125351358,10.903982991424751
4196,RF,11.640313214092108,11.682794258094123
4197,RF,7.112998223983849,7.028655502074377
4198,RF,7.425223642948553,7.410813193669233
4199,RF,7.825485593445093,7.7724115086988395
4200,RF,8.089154125983278,8.115066072941062
4201,RF,8.390963149120978,8.44022755140412
4202,RF,7.544652700311357,7.588804049125827
4203,RF,9.142050287913294,9.153929201594524
4204,RF,10.36590934829952,10.387663704356742
4205,RF,11.3695866504528,11.385181867069484
4206,RF,12.14465660651825,12.208397136204303
4207,RF,6.832506810190489,7.181387406556336
4208,RF,8.371555431332443,8.532389348048204
4209,RF,9.77996301793913,9.680299494413843
4210,RF,10.714043891946076,10.667711565603737
4211,RF,11.332496486768317,11.526086832035864
4212,RF,1.2299435991213752,1.1887836634188425
4213,RF,2.703813596527512,2.8137972580709913
4214,RF,4.28156796958386,4.2472925561430825
4215,RF,5.42488888924316,5.521242917925168
4216,RF,6.502338919395347,6.660879753810082
4217,RF,7.271044869090082,7.30520431621887
4218,RF,8.307456562861722,8.544681128113622
4219,RF,9.879104559008573,9.615934032125876
4220,RF,10.55888044904435,10.551034110959387
4221,RF,10.964734214901394,11.374387291242265
4222,RF,7.533682130825634,7.567637318808513
4223,RF,8.637296004035095,8.969466889596271
4224,RF,9.904108870493797,10.068287514055372
4225,RF,10.874182243244979,10.952761146688793
4226,RF,11.64993036043395,11.68003313189989
4227,RF,7.747540514946165,7.61260277567696
4228,RF,8.980318901620647,9.171686005114333
4229,RF,10.32856336545633,10.39754357741832
4230,RF,11.341990941453604,11.386692493416168
4231,RF,12.163086111378162,12.201657479995665
4232,RF,7.665072169327484,7.632401961395598
4233,RF,8.524101177684022,8.267046452149355
4234,RF,8.856279683070058,8.844172379459453
4235,RF,9.354684652510384,9.371260221907457
4236,RF,9.934678667438224,9.854547206562811
4237,RF,9.125387295728641,9.140125178330141
4238,RF,9.241576362026464,9.320907055385145
4239,RF,9.418353813223879,9.496484079933765
4240,RF,9.58014039883236,9.667077839831054
4241,RF,9.750842667720605,9.832897520626739
4242,RF,6.509295648819342,6.497905321729897
4243,RF,8.206758119626967,8.2134293179128
4244,RF,9.559854223801484,9.562929991852007
4245,RF,10.650949605095658,10.652257137764582
4246,RF,11.545874566535183,11.550034883177078
4247,RF,7.19876924585345,7.192768815856033
4248,RF,8.30849111210521,8.646065300027692
4249,RF,9.451282965182896,9.799758046280788
4250,RF,10.51767727446566,10.737836660991745
4251,RF,11.327057803487968,11.515579932089283
4252,RF,8.525563557641558,8.509094017011329
4253,RF,9.306138357285898,9.578823807872553
4254,RF,10.27534958098995,10.475979422965674
4255,RF,11.038778716680742,11.239204562079527
4256,RF,11.671096977321627,11.896406575737668
4257,RF,8.728400582110828,8.720857425118682
4258,RF,9.888060038242878,9.848819858668556
4259,RF,10.871936113945681,10.784183387735396
4260,RF,11.681026755463341,11.57239703565144
4261,RF,11.916371972872891,12.245652687513065
4262,RF,7.558002940836998,7.580475492012097
4263,RF,9.15513448227453,9.153224772679865
4264,RF,10.3873764459396,10.387931452430946
4265,RF,11.378518558480849,11.383006425276973
4266,RF,12.197866663782168,12.202040388544791
4267,RF,7.585770604924809,7.579260666815141
4268,RF,9.164292239688267,9.145752558211502
4269,RF,10.288133353439138,10.380469494170656
4270,RF,11.367974849485913,11.378720813124286
4271,RF,12.122960266525759,12.20249993528776
4272,RF,11.522763695641533,11.522763070072468
4273,RF,5.574016418825272,5.363718574983947
4274,RF,7.423711350933356,7.424773910382035
4275,RF,8.95406935316177,8.989843682896689
4276,RF,10.225179181813292,10.218735094115472
4277,RF,11.220131823411627,11.209260197339106
4278,RF,7.616826285332917,7.614814828984379
4279,RF,9.088540470928082,9.18422846650857
4280,RF,10.341545607922694,10.410324982103711
4281,RF,11.351486254938415,11.394650979907146
4282,RF,12.14986195147218,12.202299749650312
4283,RF,5.301091530621984,4.878410911276259
4284,RF,7.390850775502009,7.114863282474239
4285,RF,8.95190515548374,8.88832188749344
4286,RF,10.426130098760561,10.329074997343497
4287,RF,11.804601530132695,11.522718265205192
4288,RF,7.844714352833784,7.56582800233017
4289,RF,8.81041851670666,8.840432594924364
4290,RF,9.962145625756612,9.884305104912487
4291,RF,10.859331709644344,10.754897063260845
4292,RF,11.648663187208896,11.492048111705715
4293,RF,7.204585225014768,7.152387574143221
4294,RF,7.442801775666622,7.432902091393101
4295,RF,7.724764431797825,7.702887772488346
4296,RF,7.9775305741415075,7.962926481819926
4297,RF,8.161621633654633,8.213557984519271
4298,RF,11.386266943752625,11.521376960692944
4299,RF,9.666695213967419,9.653158052761599
4300,RF,10.108830049882076,10.138431773602445
4301,RF,10.500174566444471,10.582851321664274
4302,RF,11.033938009945182,10.99136744077504
4303,RF,11.398628166618929,11.368162017812953
4304,RF,0.30798215483871516,-0.038774424625312776
4305,RF,1.8206805856951744,1.7234735086289028
4306,RF,3.7020588202906515,3.2641685474819617
4307,RF,4.903708339445463,4.622620659435951
4308,RF,5.947854076571236,5.829359457677647
4309,RF,6.212239560327607,5.989841279579217
4310,RF,7.855283880214496,7.785985304490925
4311,RF,9.385153673397475,9.270737526088796
4312,RF,10.587049940157716,10.51861598285371
4313,RF,11.55942339896269,11.582118393544151
4314,RF,11.522632629392772,11.522632692033705
4315,RF,7.563382093526352,7.580761072935626
4316,RF,9.157993544480968,9.169465262502353
4317,RF,10.42098113702075,10.406494239774592
4318,RF,11.38462486644367,11.396981917059868
4319,RF,12.11461646713519,12.207953174076895
4320,RF,7.599125339415035,7.604869486332419
4321,RF,9.16144385798554,9.165737577809276
4322,RF,10.393227143574013,10.395504537471265
4323,RF,11.404566635218554,11.389420690915989
4324,RF,12.207295308921246,12.209398093516729
4325,RF,7.2710888241493326,7.17516329709523
4326,RF,8.60983732900749,8.55281325488906
4327,RF,9.752869573855556,9.706122225804988
4328,RF,10.729713599094612,10.685762972139678
4329,RF,11.541212440543031,11.5282159443802
4330,RF,11.521435022256068,11.52115758908153
4331,RF,8.37097864316347,8.292001781819355
4332,RF,9.345702754240065,9.278134205900164
4333,RF,10.077719970379006,10.134195440974214
4334,RF,10.86464830206257,10.884327937026457
4335,RF,11.300942523860412,11.547047505428136
4336,RF,7.60331826454509,7.59530395047295
4337,RF,9.153721129999182,9.154466224342388
4338,RF,10.383254205861899,10.382720150449275
4339,RF,11.39277294729764,11.375304587348294
4340,RF,12.202261808647531,12.194110080608969
4341,RF,11.517059144785748,11.522791524407417
4342,RF,1.5396831986860633,1.3437410632103486
4343,RF,3.2118793738694738,3.0995866538623487
4344,RF,4.694974004025363,4.614035238563638
4345,RF,5.844444856932265,5.9336664697827075
4346,RF,7.176571470755896,7.093800287559265
4347,RF,5.40419321213948,4.883148007894669
4348,RF,7.048246748822205,7.186324801108075
4349,RF,8.804975337897657,8.963742647195787
4350,RF,10.151157149944517,10.376985573403234
4351,RF,11.312024103584525,11.527576682420023
4352,RF,5.177526731510821,4.886700371214118
4353,RF,7.219803619188772,7.147144797861873
4354,RF,8.783414182418438,8.919506677477795
4355,RF,10.080913336637622,10.346464748076746
4356,RF,11.401130306776352,11.520024057712053
4357,RF,4.986577026304504,4.929933483602817
4358,RF,7.148385040722339,7.193731530896287
4359,RF,9.05021189908127,8.959759070580494
4360,RF,10.447462897190924,10.375930970082605
4361,RF,11.475607912683675,11.536839025409764
4362,RF,7.571621604308498,7.573850201528881
4363,RF,9.245124551782492,9.165084533957712
4364,RF,10.451241108451649,10.403770333373961
4365,RF,11.409752931281167,11.39538697470475
4366,RF,12.044894080656992,12.207151741411337
4367,RF,4.833331411605905,4.901701203703365
4368,RF,6.867374527515066,7.09657472344168
4369,RF,8.811450815178235,8.860929044599175
4370,RF,10.193464090207355,10.310118862036877
4371,RF,11.459118102889905,11.521666503337896
4372,RF,11.522693502405968,11.522695456723701
4373,RF,10.250170121278138,10.18051108703938
4374,RF,10.535908264370619,10.568607212359314
4375,RF,10.995423010961858,10.929327758121719
4376,RF,11.230915161816105,11.265470580318144
4377,RF,11.595529615439883,11.57946483147182
4378,RF,5.457904244936536,4.994483976995022
4379,RF,7.439597399985936,7.146324682196941
4380,RF,9.330635816353759,8.88834542848451
4381,RF,10.595508014134856,10.327442800094119
4382,RF,11.60048556753603,11.536310292325748
4383,RF,7.121186909112842,7.005210637242374
4384,RF,8.313127763212137,8.132354025106434
4385,RF,9.154363513617708,9.113631798070438
4386,RF,9.896277658014455,9.975638239513954
4387,RF,10.739487173041471,10.738873109542068
4388,RF,7.684045538946754,7.577484967473284
4389,RF,8.91474764767639,8.835488323277486
4390,RF,9.983032930979746,9.899721160691033
4391,RF,10.941286506476992,10.811751856680537
4392,RF,11.596305815965536,11.602052396279062
4393,RF,7.60848704462007,7.570276349360874
4394,RF,8.759775208395167,8.947803508066947
4395,RF,9.985100720803388,10.028382447855215
4396,RF,10.87770782154215,10.898688959786282
4397,RF,11.54732492987369,11.61465700124236
4398,RF,7.686861262102888,7.588060424858389
4399,RF,9.092856799487123,9.152845256098841
4400,RF,10.180665778262322,10.383317978114132
4401,RF,11.301965930572548,11.376275705015516
4402,RF,12.086039925768313,12.19443572413352
4403,RF,7.6828125021649045,7.60802236446202
4404,RF,8.806407916344773,9.06699540450248
4405,RF,10.131740281868723,10.231252012317041
4406,RF,11.150300065513337,11.181900404306807
4407,RF,11.953988972975203,11.972787500571604
4408,RF,5.148634389983156,4.8731882608469625
4409,RF,7.255973944381258,7.20032067580879
4410,RF,9.006963396407409,8.983917527726843
4411,RF,10.441211116469333,10.394491852476662
4412,RF,11.419428048955288,11.537986418894189
4413,RF,-1.5843123894024398,-1.9725739424204676
4414,RF,-1.241664611019484,-1.2824465761683683
4415,RF,-0.5105877504620207,-0.6243905333049202
4416,RF,-0.10556797518028205,0.003779028217380187
4417,RF,0.6084967207506278,0.6040529019747094
4418,RF,7.577937380462346,7.57088300753383
4419,RF,9.145557396443923,9.139483717358795
4420,RF,10.380669654249676,10.374721516807357
4421,RF,11.376513631745539,11.372659310450814
4422,RF,12.186395547680927,12.195685531795972
4423,RF,4.941540777481509,4.89545708610115
4424,RF,7.21081955065414,7.203913060993072
4425,RF,9.05578568606607,8.976441389770322
4426,RF,10.543975458894767,10.380261585009205
4427,RF,11.601788270201636,11.519579465143218
4428,RF,8.825539740638234,8.741381274814014
4429,RF,9.777166276639889,9.597106008560742
4430,RF,10.327937905403735,10.33930058458009
4431,RF,11.091075600635403,10.989152795659685
4432,RF,11.65417638784039,11.562886924001367
4433,RF,7.206805744246735,6.468435421545532
4434,RF,8.142452746344993,8.0841362429812
4435,RF,9.629485238356326,9.424369343850886
4436,RF,10.599533472166021,10.554049430586172
4437,RF,11.356263624883304,11.51918024973879
4438,RF,7.745526325252355,7.587580331635241
4439,RF,9.149199696932582,9.137654652985862
4440,RF,10.356227577343079,10.368712950248238
4441,RF,11.372831951813446,11.370050036813703
4442,RF,11.935401626589973,12.200479078774608
4443,RF,11.579288301573378,11.52958345318621
4444,RF,7.642134744053121,7.368936816255383
4445,RF,8.883442510188631,8.78967847462114
4446,RF,10.03537271618666,9.896557518255532
4447,RF,10.966179549321314,10.783233795934958
4448,RF,11.579770151960435,11.509473172098023
4449,RF,8.180219370350859,8.337322436267002
4450,RF,8.462240922966535,8.756913682773101
4451,RF,9.058775279976615,9.15041664273484
4452,RF,9.412727401056992,9.520191035366942
4453,RF,9.698054863199053,9.868320322948502
4454,RF,11.522674260522171,11.52267284320391
4455,RF,7.659910753079425,7.502107713007259
4456,RF,8.891168073199372,9.064847636517253
4457,RF,10.492457977566671,10.298474665097652
4458,RF,11.286593894353187,11.297050795950314
4459,RF,12.042699843750523,12.121911361813314
4460,RF,7.151445199315091,7.152660080013806
4461,RF,8.48321312627094,8.522865633688008
4462,RF,9.659609470759728,9.679917710958124
4463,RF,10.661522811373468,10.669965027941368
4464,RF,11.480859450218254,11.526731122276654
4465,RF,7.6836580885958154,7.574214169405037
4466,RF,9.168427432443979,9.147942784480858
