,index,SMILES,T,Vapor_Presssure
4056,4056,CCCCC(=C)C,390.0,12.205961877143983
4057,4057,CCC(CC)CC(C)(C)CC,448.0,11.52264489744359
4058,4058,CCCCC(C)(C)CO,356.0,7.615734226678136
4059,4059,CCCCC(C)(C)CO,380.0,8.842647387124398
4060,4060,CCCCC(C)(C)CO,404.0,9.923734543605274
4061,4061,CCCCC(C)(C)CO,428.0,10.88353577391791
4062,4062,CCCCC(C)(C)CO,452.0,11.74137737370049
4063,4063,CCCCOC(C)OCCCC,303.0,4.856479458726771
4064,4064,CCCCOC(C)OCCCC,343.25,7.208994981348225
4065,4065,CCCCOC(C)OCCCC,383.5,9.012139571955805
4066,4066,CCCCOC(C)OCCCC,423.75,10.438230702022842
4067,4067,CCCCOC(C)OCCCC,464.0,11.59434124342481
4068,4068,CCCCCCCCCC,338.0,7.573564144474368
4069,4069,CCCCCCCCCC,370.5,9.058735156565673
4070,4070,CCCCCCCCCC,403.0,10.245686428069986
4071,4071,CCCCCCCCCC,435.5,11.216045616724443
4072,4072,CCCCCCCCCC,468.0,12.024140722153088
4073,4073,C1CC=CC=C1,307.0,9.861392283057187
4074,4074,C1CC=CC=C1,321.0,10.42327082544792
4075,4075,C1CC=CC=C1,335.0,10.929732598363422
4076,4076,C1CC=CC=C1,349.0,11.38859074571284
4077,4077,C1CC=CC=C1,363.0,11.806255584633217
4078,4078,CCC(C)C(CC(C)C)C(C)C,462.0,11.521107406475478
4079,4079,CCOCCOCC,339.0,9.593233605789498
4080,4080,CCOCCOCC,349.75,10.034190510066448
4081,4081,CCOCCOCC,360.5,10.4413651986707
4082,4082,CCOCCOCC,371.25,10.818496591720601
4083,4083,CCOCCOCC,382.0,11.168791489690198
4084,4084,CCC=C=C,249.0,8.392953454201697
4085,4085,CCC=C=C,270.5,9.574068726841363
4086,4086,CCC=C=C,292.0,10.55040210873668
4087,4087,CCC=C=C,313.5,11.370962660601577
4088,4088,CCC=C=C,335.0,12.070276163464069
4089,4089,CCCCCCOC(=O)C,304.0,5.560122918091874
4090,4090,CCCCCCOC(=O)C,342.75,7.829344483219982
4091,4091,CCCCCCOC(=O)C,381.5,9.530419433529929
4092,4092,CCCCCCOC(=O)C,420.25,10.852979553858564
4093,4093,CCCCCCOC(=O)C,459.0,11.910713959791387
4094,4094,CC[C@H]1CC[C@H](C1)C,293.0,7.575951625390372
4095,4095,CC[C@H]1CC[C@H](C1)C,325.0,9.142618643273558
4096,4096,CC[C@H]1CC[C@H](C1)C,357.0,10.376118393688646
4097,4097,CC[C@H]1CC[C@H](C1)C,389.0,11.372513521708283
4098,4098,CC[C@H]1CC[C@H](C1)C,421.0,12.194174334908748
4099,4099,CC[C@H](C)[C@@H](C(=O)OCC)NC(=O)C,391.0,5.594737046765548
4100,4100,CC[C@H](C)[C@@H](C(=O)OCC)NC(=O)C,412.25,6.690570118944802
4101,4101,CC[C@H](C)[C@@H](C(=O)OCC)NC(=O)C,433.5,7.678968576204522
4102,4102,CC[C@H](C)[C@@H](C(=O)OCC)NC(=O)C,454.75,8.574993345869874
4103,4103,CC[C@H](C)[C@@H](C(=O)OCC)NC(=O)C,476.0,9.391015903957964
4104,4104,CCCC(C)C(C)C,290.0,7.599798777206843
4105,4105,CCCC(C)C(C)C,319.5,9.08447604118028
4106,4106,CCCC(C)C(C)C,349.0,10.267003463050044
4107,4107,CCCC(C)C(C)C,378.5,11.231098975079085
4108,4108,CCCC(C)C(C)C,408.0,12.032167350491664
4109,4109,CC(CC(C)(C)C)C(C)(C)C,439.0,11.522681672521927
4110,4110,CC1=CC[C@@H]2[C@H](C1)C2(C)C,362.0,8.87695776970374
4111,4111,CC1=CC[C@@H]2[C@H](C1)C2(C)C,382.75,9.676958999589909
4112,4112,CC1=CC[C@@H]2[C@H](C1)C2(C)C,403.5,10.373813798926527
4113,4113,CC1=CC[C@@H]2[C@H](C1)C2(C)C,424.25,10.986262489588391
4114,4114,CC1=CC[C@@H]2[C@H](C1)C2(C)C,445.0,11.528764814773274
4115,4115,CCCC(C)CC(C)C,304.0,7.573070491585604
4116,4116,CCCC(C)CC(C)C,336.25,9.140756777062274
4117,4117,CCCC(C)CC(C)C,368.5,10.375112700207492
4118,4118,CCCC(C)CC(C)C,400.75,11.372233948016397
4119,4119,CCCC(C)CC(C)C,433.0,12.194516754929083
4120,4120,C(CO)N(CCO)N=O,273.0,-5.527856419558724
4121,4121,C(CO)N(CCO)N=O,301.5,-1.7657510891263222
4122,4122,C(CO)N(CCO)N=O,330.0,1.1276555723277184
4123,4123,C(CO)N(CCO)N=O,358.5,3.4221046097119086
4124,4124,C(CO)N(CCO)N=O,387.0,5.286134906620809
4125,4125,C1CCNCC1,315.0,9.144240251471754
4126,4126,C1CCNCC1,340.5,10.222393275586821
4127,4127,C1CCNCC1,366.0,11.116339867462571
4128,4128,C1CCNCC1,391.5,11.869573078251031
4129,4129,C1CCNCC1,417.0,12.512892744442448
4130,4130,CCC(C)(C)CC,265.0,7.584471651532047
4131,4131,CCC(C)(C)CC,293.25,9.084593142059735
4132,4132,CCC(C)(C)CC,321.5,10.274784642881697
4133,4133,CCC(C)(C)CC,349.75,11.242101965915435
4134,4134,CCC(C)(C)CC,378.0,12.043788282735274
4135,4135,CC/C(=C(/C)\CC)/C,294.0,7.567507873389232
4136,4136,CC/C(=C(/C)\CC)/C,326.0,9.143163618869327
4137,4137,CC/C(=C(/C)\CC)/C,358.0,10.382511317957139
4138,4138,CC/C(=C(/C)\CC)/C,390.0,11.38284062698432
4139,4139,CC/C(=C(/C)\CC)/C,422.0,12.207215350941448
4140,4140,CCCCCC,250.0,7.3244704728400105
4141,4141,CCCCCC,277.0,8.910387326939915
4142,4142,CCCCCC,304.0,10.160682764001587
4143,4143,CCCCCC,331.0,11.171701625130106
4144,4144,CCCCCC,358.0,12.006133015729946
4145,4145,CCC1=CC(=C(C=C1)CC)CC,319.0,4.892503200928267
4146,4146,CCC1=CC(=C(C=C1)CC)CC,362.0,7.207231706088333
4147,4147,CCC1=CC(=C(C=C1)CC)CC,405.0,8.978062256484012
4148,4148,CCC1=CC(=C(C=C1)CC)CC,448.0,10.37654212880138
4149,4149,CCC1=CC(=C(C=C1)CC)CC,491.0,11.508939547536242
4150,4150,CCCOC(=O)C(C)O,314.0,5.933070305586087
4151,4151,CCCOC(=O)C(C)O,345.75,7.844317540147555
4152,4152,CCCOC(=O)C(C)O,377.5,9.33323158499746
4153,4153,CCCOC(=O)C(C)O,409.25,10.525870789826905
4154,4154,CCCOC(=O)C(C)O,441.0,11.50266522911432
4155,4155,CCCCC=C,247.0,7.405449515825179
4156,4156,CCCCC=C,274.75,9.02903989080959
4157,4157,CCCCC=C,302.5,10.298830486408729
4158,4158,CCCCC=C,330.25,11.319104802246672
4159,4159,CCCCC=C,358.0,12.156828989037884
4160,4160,CC(C)CCCC=C,289.0,7.617495589928058
4161,4161,CC(C)CCCC=C,319.75,9.16641521659362
4162,4162,CC(C)CCCC=C,350.5,10.389497466690234
4163,4163,CC(C)CCCC=C,381.25,11.379773903165857
4164,4164,CC(C)CCCC=C,412.0,12.197937860220113
4165,4165,CCCCCCCCCCC,356.0,7.588619222750333
4166,4166,CCCCCCCCCCC,391.75,9.147733286267954
4167,4167,CCCCCCCCCCC,427.5,10.38093986391652
4168,4168,CCCCCCCCCCC,463.25,11.380757690104334
4169,4169,CCCCCCCCCCC,499.0,12.207713771467027
4170,4170,CC(C)(C)C#C,230.0,7.562200099846798
4171,4171,CC(C)(C)C#C,255.5,9.141117724033483
4172,4172,CC(C)(C)C#C,281.0,10.378611566861164
4173,4173,CC(C)(C)C#C,306.5,11.374620098863472
4174,4174,CC(C)(C)C#C,332.0,12.193545015275339
4175,4175,CCC(C)(C)/C=C/C,284.0,7.608921363570836
4176,4176,CCC(C)(C)/C=C/C,314.0,9.158463692315172
4177,4177,CCC(C)(C)/C=C/C,344.0,10.382756625486095
4178,4178,CCC(C)(C)/C=C/C,374.0,11.374478477478435
4179,4179,CCC(C)(C)/C=C/C,404.0,12.194150853919117
4180,4180,CCCCCC(C)(C)CCCC,470.0,11.52274723361384
4181,4181,CCCCC(CCC)C(C)C,451.0,11.52256510761935
4182,4182,CCC(C)/C(=C\C)/C,290.0,7.568268398273478
4183,4183,CCC(C)/C(=C\C)/C,321.25,9.137619072358005
4184,4184,CCC(C)/C(=C\C)/C,352.5,10.373745974979025
4185,4185,CCC(C)/C(=C\C)/C,383.75,11.37259421846671
4186,4186,CCC(C)/C(=C\C)/C,415.0,12.196500566990181
4187,4187,CC1CCC(CC1=O)C(=C)C,320.0,4.914656546874152
4188,4188,CC1CCC(CC1=O)C(=C)C,364.0,7.2289416702878775
4189,4189,CC1CCC(CC1=O)C(=C)C,408.0,8.996855706603432
4190,4190,CC1CCC(CC1=O)C(=C)C,452.0,10.391456481342317
4191,4191,CC1CCC(CC1=O)C(=C)C,496.0,11.51969545470078
4192,4192,CCC(C)(C)C1=CC(=C(C=C1)O)C,409.0,7.1914985343602424
4193,4193,CCC(C)(C)C1=CC(=C(C=C1)O)C,443.5,8.548688545324229
4194,4194,CCC(C)(C)C1=CC(=C(C=C1)O)C,478.0,9.696136839903684
4195,4195,CCC(C)(C)C1=CC(=C(C=C1)O)C,512.5,10.67897654680752
4196,4196,CCC(C)(C)C1=CC(=C(C=C1)O)C,547.0,11.530258200824326
4197,4197,CCC(C)(CC)CO,342.0,7.620380124132387
4198,4198,CCC(C)(CC)CO,364.5,8.924866116932806
4199,4199,CCC(C)(CC)CO,387.0,9.983583344081064
4200,4200,CCC(C)(CC)CO,409.5,10.8600075724856
4201,4201,CCC(C)(CC)CO,432.0,11.59748837908917
4202,4202,CCCC(C)C(C)C(C)C,324.0,7.584308635995402
4203,4203,CCCC(C)C(C)C(C)C,358.5,9.152815799830325
4204,4204,CCCC(C)C(C)C(C)C,393.0,10.386721033522694
4205,4205,CCCC(C)C(C)C(C)C,427.5,11.382773323717998
4206,4206,CCCC(C)C(C)C(C)C,462.0,12.203701119013378
4207,4207,CCC(=C)C=C,348.0,11.519662215977457
4208,4208,CCCC(C)(CC)CC(C)C,443.0,11.522593763932923
4209,4209,CCCC(C)C(C)(C)C(C)C,455.0,11.522700876984961
4210,4210,CCC(C)C(CC)CC,310.0,7.6167140642681606
4211,4211,CCC(C)C(CC)CC,342.75,9.167430963197265
4212,4212,CCC(C)C(CC)CC,375.5,10.391917070798742
4213,4213,CCC(C)C(CC)CC,408.25,11.383320237255504
4214,4214,CCC(C)C(CC)CC,441.0,12.202408404633275
4215,4215,CC(CO)C(C)O,399.0,8.273631652443475
4216,4216,CC(CO)C(C)O,439.5,9.99895901452377
4217,4217,CC(CO)C(C)O,480.0,11.37994359890663
4218,4218,CC(CO)C(C)O,520.5,12.510318232947803
4219,4219,CC(CO)C(C)O,561.0,13.452626018149838
4220,4220,CC1=C(C(=CC=C1)[N+](=O)[O-])C,384.0,7.028109980005372
4221,4221,CC1=C(C(=CC=C1)[N+](=O)[O-])C,417.5,8.511022917398583
4222,4222,CC1=C(C(=CC=C1)[N+](=O)[O-])C,451.0,9.705370223522767
4223,4223,CC1=C(C(=CC=C1)[N+](=O)[O-])C,484.5,10.687912905830238
4224,4224,CC1=C(C(=CC=C1)[N+](=O)[O-])C,518.0,11.510403948572616
4225,4225,CC(C)C1=CC=C(C=C1)C(=C)C,403.0,8.750229954647764
4226,4226,CC(C)C1=CC=C(C=C1)C(=C)C,422.0,9.436042358023968
4227,4227,CC(C)C1=CC=C(C=C1)C(=C)C,441.0,10.056350497661837
4228,4228,CC(C)C1=CC=C(C=C1)C(=C)C,460.0,10.620111415742219
4229,4229,CC(C)C1=CC=C(C=C1)C(=C)C,479.0,11.134720297830736
4230,4230,CCOC(=O)/C=C/C(=O)OCC,326.0,4.87603992223902
4231,4231,CCOC(=O)/C=C/C(=O)OCC,367.25,7.139411142825871
4232,4232,CCOC(=O)/C=C/C(=O)OCC,408.5,8.908975504317112
4233,4233,CCOC(=O)/C=C/C(=O)OCC,449.75,10.330441294495188
4234,4234,CCOC(=O)/C=C/C(=O)OCC,491.0,11.497324487222564
4235,4235,CC1(CC2(CC1CC2=O)C)C,361.0,7.876239800846168
4236,4236,CC1(CC2(CC1CC2=O)C)C,388.75,8.978368475743723
4237,4237,CC1(CC2(CC1CC2=O)C)C,416.5,9.933886550694455
4238,4238,CC1(CC2(CC1CC2=O)C)C,444.25,10.770223896464765
4239,4239,CC1(CC2(CC1CC2=O)C)C,472.0,11.508369471950122
4240,4240,CC(C)C(=C)C,243.0,7.579100073572576
4241,4241,CC(C)C(=C)C,270.25,9.1571628381172
4242,4242,CC(C)C(=C)C,297.5,10.396247841346336
4243,4243,CC(C)C(=C)C,324.75,11.394983861684286
4244,4244,CC(C)C(=C)C,352.0,12.217119911519575
4245,4245,CCC(CC)C(C)(C)O,338.0,7.567342088644304
4246,4246,CCC(CC)C(C)(C)O,362.0,8.918967421153262
4247,4247,CCC(CC)C(C)(C)O,386.0,9.99782413495114
4248,4248,CCC(CC)C(C)(C)O,410.0,10.878914485326074
4249,4249,CCC(CC)C(C)(C)O,434.0,11.612051934466106
4250,4250,CC(C)C=O,286.0,11.494788087475088
4251,4251,CC(C)C=O,301.25,12.192342678633059
4252,4252,CC(C)C=O,316.5,12.810267154174033
4253,4253,CC(C)C=O,331.75,13.361460652248185
4254,4254,CC(C)C=O,347.0,13.856179027232079
4255,4255,CC1=C(C=C(C=C1)O)C,388.0,7.576156389657051
4256,4256,CC1=C(C=C(C=C1)O)C,423.25,9.125867740867387
4257,4257,CC1=C(C=C(C=C1)O)C,458.5,10.359257444263132
4258,4258,CC1=C(C=C(C=C1)O)C,493.75,11.364206243790404
4259,4259,CC1=C(C=C(C=C1)O)C,529.0,12.19880057455862
4260,4260,CC1=CC2=CC=CC=C2C1,458.0,11.521001015742694
4261,4261,C/C=C(/C)\C1=CC=CC=C1,447.0,10.449994812060302
4262,4262,C[C@H]1CC[C@H](C1)C(C)C,415.0,11.522407431211194
4263,4263,C/C=C/C,201.0,7.536124817291299
4264,4264,C/C=C/C,222.75,9.044392454944303
4265,4265,C/C=C/C,244.5,10.243457763373945
4266,4266,C/C=C/C,266.25,11.219562736176119
4267,4267,C/C=C/C,288.0,12.029605030277935
4268,4268,CCCOCCO,350.0,8.81405424323629
4269,4269,CCCOCCO,367.75,9.59711182701438
4270,4270,CCCOCCO,385.5,10.290428078793095
4271,4271,CCCOCCO,403.25,10.90859394894377
4272,4272,CCCOCCO,421.0,11.463199899872432
4273,4273,C(=O)=O,216.0,13.133502339650782
4274,4274,C(=O)=O,230.25,13.711506259110347
4275,4275,C(=O)=O,244.5,14.217132710623524
4276,4276,C(=O)=O,258.75,14.66317531318849
4277,4277,C(=O)=O,273.0,15.059580218865122
4278,4278,CCCC(C)C(CC)CCC,453.0,11.522611797729445
4279,4279,C1CCOC1,253.0,7.568335638037352
4280,4280,C1CCOC1,280.25,9.136476820297469
4281,4281,C1CCOC1,307.5,10.376800375610745
4282,4282,C1CCOC1,334.75,11.382373245002356
4283,4283,C1CCOC1,362.0,12.21407919800037
4284,4284,C(CNCCO)N,383.0,6.4145108910080495
4285,4285,C(CNCCO)N,416.5,7.999897372142485
4286,4286,C(CNCCO)N,450.0,9.349237421641345
4287,4287,C(CNCCO)N,483.5,10.511595499441297
4288,4288,C(CNCCO)N,517.0,11.523319164837773
4289,4289,CCCC1=CC=CC=C1C,340.0,7.595954583722559
4290,4290,CCCC1=CC=CC=C1C,377.5,9.172415175755425
4291,4291,CCCC1=CC=CC=C1C,415.0,10.405020760074274
4292,4292,CCCC1=CC=CC=C1C,452.5,11.39521014189171
4293,4293,CCCC1=CC=CC=C1C,490.0,12.208094513236883
4294,4294,CCCCCC(CC)CC,331.0,7.599218113985609
4295,4295,CCCCCC(CC)CC,365.25,9.152965520318086
4296,4296,CCCCCC(CC)CC,399.5,10.379984769064148
4297,4297,CCCCCC(CC)CC,433.75,11.37352952186825
4298,4298,CCCCCC(CC)CC,468.0,12.194448236455278
4299,4299,CC(C)N=[N+]=[N-],253.0,7.692368588306392
4300,4300,CC(C)N=[N+]=[N-],264.25,8.371997347131375
4301,4301,CC(C)N=[N+]=[N-],275.5,8.988702954979436
4302,4302,CC(C)N=[N+]=[N-],286.75,9.550837352675412
4303,4303,CC(C)N=[N+]=[N-],298.0,10.065337009811659
4304,4304,CC(C)CC(C)(C)O,317.0,7.605116050240767
4305,4305,CC(C)CC(C)(C)O,339.75,8.95876732759883
4306,4306,CC(C)CC(C)(C)O,362.5,10.025079518790381
4307,4307,CC(C)CC(C)(C)O,385.25,10.886764106864195
4308,4308,CC(C)CC(C)(C)O,408.0,11.597566844803861
4309,4309,CC/C=C\CC(C)C,290.0,7.606340845794737
4310,4310,CC/C=C\CC(C)C,321.0,9.16063503654044
4311,4311,CC/C=C\CC(C)C,352.0,10.386985583160792
4312,4312,CC/C=C\CC(C)C,383.0,11.379278152590249
4313,4313,CC/C=C\CC(C)C,414.0,12.198682877971299
4314,4314,C1=CC(=CC=C1O)O,432.0,7.181889292087561
4315,4315,C1=CC(=CC=C1O)O,464.0,8.521474860743155
4316,4316,C1=CC(=CC=C1O)O,496.0,9.673452845760064
4317,4317,C1=CC(=CC=C1O)O,528.0,10.674655464269176
4318,4318,C1=CC(=CC=C1O)O,560.0,11.552865648121909
4319,4319,CCCCCCCC(C)(C)CC,476.0,11.522791524407417
4320,4320,CCCCC(C)(CC)CC,327.0,7.608545741874208
4321,4321,CCCCC(C)(CC)CC,361.75,9.164939482319848
4322,4322,CCCCC(C)(CC)CC,396.5,10.391397688341295
4323,4323,CCCCC(C)(CC)CC,431.25,11.382779100875453
4324,4324,CCCCC(C)(CC)CC,466.0,12.200759209342355
4325,4325,CCCCCC1=CC=C(C=C1)O,401.0,7.220289253771629
4326,4326,CCCCCC1=CC=C(C=C1)O,432.0,8.564637541757419
4327,4327,CCCCCC1=CC=C(C=C1)O,463.0,9.698608527242348
4328,4328,CCCCCC1=CC=C(C=C1)O,494.0,10.66800160471876
4329,4329,CCCCCC1=CC=C(C=C1)O,525.0,11.506221501570637
4330,4330,CC(C)C(=O)OC,366.0,11.536329265473512
4331,4331,CC(C)C(=O)OC,407.75,12.667456925013719
4332,4332,CC(C)C(=O)OC,449.5,13.569439163690205
4333,4333,CC(C)C(=O)OC,491.25,14.305502611078419
4334,4334,CC(C)C(=O)OC,533.0,14.91757215543057
4335,4335,C1=CC(=CC(=C1)[N+](=O)[O-])C=O,369.0,4.875836817392269
4336,4336,C1=CC(=CC(=C1)[N+](=O)[O-])C=O,414.5,7.135916078580873
4337,4337,C1=CC(=CC(=C1)[N+](=O)[O-])C=O,460.0,8.909700511659276
4338,4338,C1=CC(=CC(=C1)[N+](=O)[O-])C=O,505.5,10.338896815936106
4339,4339,C1=CC(=CC(=C1)[N+](=O)[O-])C=O,551.0,11.515028261411604
4340,4340,CCCCCC(C)CC,314.0,7.605788158241966
4341,4341,CCCCCC(C)CC,346.75,9.163787675377051
4342,4342,CCCCCC(C)CC,379.5,10.392968219184127
4343,4343,CCCCCC(C)CC,412.25,11.387490279693726
4344,4344,CCCCCC(C)CC,445.0,12.208695338837412
4345,4345,C[N+](=O)[O-],283.0,7.662837107010729
4346,4346,C[N+](=O)[O-],298.0,8.477091258645352
4347,4347,C[N+](=O)[O-],313.0,9.206661939726068
4348,4348,C[N+](=O)[O-],328.0,9.864106921591665
4349,4349,C[N+](=O)[O-],343.0,10.459617992373326
4350,4350,CC1CCC(=O)CC1,366.0,9.185895645986701
4351,4351,CC1CCC(=O)CC1,385.25,9.870754614064372
4352,4352,CC1CCC(=O)CC1,404.5,10.481086542890196
4353,4353,CC1CCC(=O)CC1,423.75,11.028428837144592
4354,4354,CC1CCC(=O)CC1,443.0,11.522054312476364
4355,4355,CCC(CC)C(=O)O,374.0,7.8789324721666105
4356,4356,CCC(CC)C(=O)O,397.25,8.96737191296485
4357,4357,CCC(CC)C(=O)O,420.5,9.926586578326313
4358,4358,CCC(CC)C(=O)O,443.75,10.77830017854792
4359,4359,CCC(CC)C(=O)O,467.0,11.539625560689673
4360,4360,C1=CC=C(C=C1)[N+](=O)[O-],407.0,9.294802148109548
4361,4361,C1=CC=C(C=C1)[N+](=O)[O-],426.25,9.944759790534018
4362,4362,C1=CC=C(C=C1)[N+](=O)[O-],445.5,10.52783381340784
4363,4363,C1=CC=C(C=C1)[N+](=O)[O-],464.75,11.053842965962808
4364,4364,C1=CC=C(C=C1)[N+](=O)[O-],484.0,11.530773755000155
4365,4365,CCCC=C(C)C,274.0,7.5861111831468175
4366,4366,CCCC=C(C)C,304.0,9.157806229887285
4367,4367,CCCC=C(C)C,334.0,10.393728790231359
4368,4368,CCCC=C(C)C,364.0,11.391094639555181
4369,4369,CCCC=C(C)C,394.0,12.212893667815694
4370,4370,C[C@@H]1CCC[C@@H](C1)C,295.0,7.595500431229041
4371,4371,C[C@@H]1CCC[C@@H](C1)C,327.0,9.137773381646738
4372,4372,C[C@@H]1CCC[C@@H](C1)C,359.0,10.366017734371853
4373,4373,C[C@@H]1CCC[C@@H](C1)C,391.0,11.367282303733584
4374,4374,C[C@@H]1CCC[C@@H](C1)C,423.0,12.199163989718407
4375,4375,CCCCC(CC)C(C)(C)C,449.0,11.522657850454275
4376,4376,C/C=C\CCC(C)C,291.0,7.587084264295903
4377,4377,C/C=C\CCC(C)C,322.25,9.147756771763023
4378,4378,C/C=C\CCC(C)C,353.5,10.37817015711504
4379,4379,C/C=C\CCC(C)C,384.75,11.373124765417147
4380,4380,C/C=C\CCC(C)C,416.0,12.194306387778548
4381,4381,CC(=O)C12CC3CC(C1)CC(C3)C2,432.0,8.580153913795701
4382,4382,CC(=O)C12CC3CC(C1)CC(C3)C2,450.5,9.191794008041661
4383,4383,CC(=O)C12CC3CC(C1)CC(C3)C2,469.0,9.752022347032218
4384,4384,CC(=O)C12CC3CC(C1)CC(C3)C2,487.5,10.267059653957956
4385,4385,CC(=O)C12CC3CC(C1)CC(C3)C2,506.0,10.742161966371604
4386,4386,CC1=CC(=C(C=C1)C=C)C,307.0,4.871796317881131
4387,4387,CC1=CC(=C(C=C1)C=C)C,343.0,6.907441512787177
4388,4388,CC1=CC(=C(C=C1)C=C)C,379.0,8.516670632744251
4389,4389,CC1=CC(=C(C=C1)C=C)C,415.0,9.820765938210773
4390,4390,CC1=CC(=C(C=C1)C=C)C,451.0,10.898998789186404
4391,4391,CC(C)(C)COC(=O)C=C,302.0,6.649098423521238
4392,4392,CC(C)(C)COC(=O)C=C,307.5,6.985987760340063
4393,4393,CC(C)(C)COC(=O)C=C,313.0,7.3110375358010415
4394,4394,CC(C)(C)COC(=O)C=C,318.5,7.624861102376393
4395,4395,CC(C)(C)COC(=O)C=C,324.0,7.9280301651482645
4396,4396,C[C@@H]1CCOC=C1,304.0,8.148824044398916
4397,4397,C[C@@H]1CCOC=C1,325.75,9.15939965978627
4398,4398,C[C@@H]1CCOC=C1,347.5,10.044899053663295
4399,4399,C[C@@H]1CCOC=C1,369.25,10.827189518572508
4400,4400,C[C@@H]1CCOC=C1,391.0,11.523321592066889
4401,4401,CCC1CCC(CC1)C,319.0,7.576603374987348
4402,4402,CCC1CCC(CC1)C,353.25,9.14586084588189
4403,4403,CCC1CCC(CC1)C,387.5,10.383704298721007
4404,4404,CCC1CCC(CC1)C,421.75,11.38509410817061
4405,4405,CCC1CCC(CC1)C,456.0,12.211874774315397
4406,4406,C1=CC=C2C(=C1)C3=CC=CC=C3O2,433.0,8.045628669231467
4407,4407,C1=CC=C2C(=C1)C3=CC=CC=C3O2,475.5,9.47498080020777
4408,4408,C1=CC=C2C(=C1)C3=CC=CC=C3O2,518.0,10.625418307566974
4409,4409,C1=CC=C2C(=C1)C3=CC=CC=C3O2,560.5,11.571322469059458
4410,4410,C1=CC=C2C(=C1)C3=CC=CC=C3O2,603.0,12.362785585281282
4411,4411,CCCCCCCC=O,293.0,5.464091793835891
4412,4412,CCCCCCCC=O,329.25,7.427812042885719
4413,4413,CCCCCCCC=O,365.5,9.002011859497484
4414,4414,CCCCCCCC=O,401.75,10.292130813123926
4415,4415,CCCCCCCC=O,438.0,11.368702679677497
4416,4416,CCC(CC)(CC(C)C)C(C)C,470.0,11.52277344684222
4417,4417,CCCCCCC1CCC=C1,403.0,9.524996997156395
4418,4418,CCCCCCC1CCC=C1,420.5,10.10666013951659
4419,4419,CCCCCCC1CCC=C1,438.0,10.634683689471812
4420,4420,CCCCCCC1CCC=C1,455.5,11.11616038296672
4421,4421,CCCCCCC1CCC=C1,473.0,11.55698525461624
4422,4422,C(CO)C#N,331.0,4.893206534966975
4423,4423,C(CO)C#N,371.75,7.028530582379272
4424,4424,C(CO)C#N,412.5,8.787470111193688
4425,4425,C(CO)C#N,453.25,10.261480454926264
4426,4426,C(CO)C#N,494.0,11.514607420251862
4427,4427,CCCCCCOC(=O)C=C,342.0,7.163081533968803
4428,4428,CCCCCCOC(=O)C=C,371.75,8.517816737579528
4429,4429,CCCCCCOC(=O)C=C,401.5,9.671787944640222
4430,4430,CCCCCCOC(=O)C=C,431.25,10.666544573567323
4431,4431,CCCCCCOC(=O)C=C,461.0,11.532910704834636
4432,4432,CCC,248.0,12.214929576210668
4433,4433,CCC,253.5,12.416730762358979
4434,4434,CCC,259.0,12.609000353987852
4435,4435,CCC,264.5,12.792398073860706
4436,4436,CCC,270.0,12.967524134712685
4437,4437,CCCCCCC(C)CCC,340.0,7.195044410924165
4438,4438,CCCCCCC(C)CCC,370.0,8.539715600779225
4439,4439,CCCCCCC(C)CCC,400.0,9.683146449436514
4440,4440,CCCCCCC(C)CCC,430.0,10.667367591029908
4441,4441,CCCCCCC(C)CCC,460.0,11.523466912991477
4442,4442,CCCCCCCCN(C)C,371.0,8.270597932646368
4443,4443,CCCCCCCCN(C)C,407.5,9.725662215464224
4444,4444,CCCCCCCCN(C)C,444.0,10.895840638966797
4445,4445,CCCCCCCCN(C)C,480.5,11.857339387580675
4446,4446,CCCCCCCCN(C)C,517.0,12.66140983374123
4447,4447,CCCC(C)C(CC)CC(C)C,465.0,11.522673914950452
4448,4448,CCC(C)CCCO,354.0,7.56582800233017
4449,4449,CCC(C)CCCO,376.75,8.840432594924364
4450,4450,CCC(C)CCCO,399.5,9.884305104912487
4451,4451,CCC(C)CCCO,422.25,10.754897063260845
4452,4452,CCC(C)CCCO,445.0,11.492048111705715
4453,4453,CCCCCCC(C)(C)CCC,472.0,11.522734760139755
4454,4454,CC1=CC(=CC=C1)C(=O)OC,359.0,6.787161515975837
4455,4455,CC1=CC(=CC=C1)C(=O)OC,373.5,7.507121792697481
4456,4456,CC1=CC(=CC=C1)C(=O)OC,388.0,8.160578333075987
4457,4457,CC1=CC(=CC=C1)C(=O)OC,402.5,8.756338908555799
4458,4458,CC1=CC(=CC=C1)C(=O)OC,417.0,9.301721712672686
4459,4459,CCCCC(CC)CC,313.0,7.601548893247211
4460,4460,CCCCC(CC)CC,345.75,9.160192779519084
4461,4461,CCCCC(CC)CC,378.5,10.390938241025234
4462,4462,CCCCC(CC)CC,411.25,11.387409283093275
4463,4463,CCCCC(CC)CC,444.0,12.210684482636555
4464,4464,CCCC#CCC,284.0,7.572928578859754
4465,4465,CCCC#CCC,314.25,9.137832497864498
4466,4466,CCCC#CCC,344.5,10.372103669882032
4467,4467,CCCC#CCC,374.75,11.37051443158036
4468,4468,CCCC#CCC,405.0,12.194775413596552
4469,4469,CCC(C)C(=C)CC,288.0,7.58684520506451
4470,4470,CCC(C)C(=C)CC,318.75,9.145754432873444
4471,4471,CCC(C)C(=C)CC,349.5,10.375599244995922
4472,4472,CCC(C)C(=C)CC,380.25,11.370624262192807
