,index,SMILES,T,Vapor_Presssure
3607,3607,CCCCCCCCC(=O)O,453.5,9.119790709766857
3608,3608,CCCCCCCCC(=O)O,488.0,10.351985981045265
3609,3609,CCCCCCCCC(=O)O,522.5,11.362453585826843
3610,3610,CCCCCCCCC(=O)O,557.0,12.206101559719729
3611,3611,CCCCCCC(C)C,313.0,7.588804049125827
3612,3612,CCCCCCC(C)C,345.75,9.153929201594524
3613,3613,CCCCCCC(C)C,378.5,10.387663704356742
3614,3614,CCCCCCC(C)C,411.25,11.385181867069484
3615,3615,CCCCCCC(C)C,444.0,12.208397136204303
3616,3616,CCCCCCCCCC=O,324.0,4.846498369991856
3617,3617,CCCCCCCCCC=O,363.5,7.112834677392552
3618,3618,CCCCCCCCCC=O,403.0,8.899478110812288
3619,3619,CCCCCCCCCC=O,442.5,10.344151220928829
3620,3620,CCCCCCCCCC=O,482.0,11.53646015339809
3621,3621,C=CC=NO,303.0,6.733668523008593
3622,3622,C=CC=NO,322.5,7.755055365148005
3623,3623,C=CC=NO,342.0,8.65996826914871
3624,3624,C=CC=NO,361.5,9.467255714626518
3625,3625,C=CC=NO,381.0,10.191907437338882
3626,3626,CCCCC(C)CCO,355.0,7.590147715847543
3627,3627,CCCCC(C)CCO,382.5,8.903930232572334
3628,3628,CCCCC(C)CCO,410.0,9.990450480324446
3629,3629,CCCCC(C)CCO,437.5,10.903982991424751
3630,3630,CCCCC(C)CCO,465.0,11.682794258094123
3631,3631,CC(C)(C)CC#C,260.0,7.61260277567696
3632,3632,CC(C)(C)CC#C,288.25,9.171686005114333
3633,3633,CC(C)(C)CC#C,316.5,10.39754357741832
3634,3634,CC(C)(C)CC#C,344.75,11.386692493416168
3635,3635,CC(C)(C)CC#C,373.0,12.201657479995665
3636,3636,CCCCCC/C=C/CCC,333.0,6.497905321729897
3637,3637,CCCCCC/C=C/CCC,366.5,8.2134293179128
3638,3638,CCCCCC/C=C/CCC,400.0,9.562929991852007
3639,3639,CCCCCC/C=C/CCC,433.5,10.652257137764582
3640,3640,CCCCCC/C=C/CCC,467.0,11.550034883177078
3641,3641,COC(=O)C1=CC=CC=C1N,350.0,4.850266440762642
3642,3642,COC(=O)C1=CC=CC=C1N,397.5,7.196427977756015
3643,3643,COC(=O)C1=CC=CC=C1N,445.0,8.984751370992452
3644,3644,COC(=O)C1=CC=CC=C1N,492.5,10.393050242791873
3645,3645,COC(=O)C1=CC=CC=C1N,540.0,11.530824694872145
3646,3646,CCC(C)CC(C)C(C)C,324.0,7.580475492012097
3647,3647,CCC(C)CC(C)C(C)C,358.75,9.153224772679865
3648,3648,CCC(C)CC(C)C(C)C,393.5,10.387931452430946
3649,3649,CCC(C)CC(C)C(C)C,428.25,11.383006425276973
3650,3650,CCC(C)CC(C)C(C)C,463.0,12.202040388544791
3651,3651,CC/C(=C\C)/C,253.0,7.579260666815141
3652,3652,CC/C(=C\C)/C,280.75,9.145752558211502
3653,3653,CC/C(=C\C)/C,308.5,10.380469494170656
3654,3654,CC/C(=C\C)/C,336.25,11.378720813124286
3655,3655,CC/C(=C\C)/C,364.0,12.20249993528776
3656,3656,CCC(CC)(CC)CCC(C)C,471.0,11.522763070072468
3657,3657,CCCCC1=CC(=CC=C1)O,369.0,5.725847861339236
3658,3658,CCCCC1=CC(=CC=C1)O,410.0,7.847899898947027
3659,3659,CCCCC1=CC(=CC=C1)O,451.0,9.469689549658083
3660,3660,CCCCC1=CC(=CC=C1)O,492.0,10.749464995442855
3661,3661,CCCCC1=CC(=CC=C1)O,533.0,11.785095988824255
3662,3662,CC1CCC(CC1)(C)C,301.0,7.614814828984379
3663,3663,CC1CCC(CC1)(C)C,335.0,9.18422846650857
3664,3664,CC1CCC(CC1)(C)C,369.0,10.410324982103711
3665,3665,CC1CCC(CC1)(C)C,403.0,11.394650979907146
3666,3666,CC1CCC(CC1)(C)C,437.0,12.202299749650312
3667,3667,CC[C@@H](CC1=CC=CC=C1)CO,353.0,4.089693727815742
3668,3668,CC[C@@H](CC1=CC=CC=C1)CO,363.0,4.78550965680801
3669,3669,CC[C@@H](CC1=CC=CC=C1)CO,373.0,5.436432932207612
3670,3670,CC[C@@H](CC1=CC=CC=C1)CO,383.0,6.046672358661482
3671,3671,CC[C@@H](CC1=CC=CC=C1)CO,393.0,6.619926568763766
3672,3672,CC(=O)/C=C/C1=CC=CC=C1,355.0,4.902150276324097
3673,3673,CC(=O)/C=C/C1=CC=CC=C1,399.75,7.16710936770005
3674,3674,CC(=O)/C=C/C1=CC=CC=C1,444.5,8.935483713063725
3675,3675,CC(=O)/C=C/C1=CC=CC=C1,489.25,10.3544510302839
3676,3676,CC(=O)/C=C/C1=CC=CC=C1,534.0,11.518257623534572
3677,3677,C1CC2CCCC2C1,298.0,7.152387574143221
3678,3678,C1CC2CCCC2C1,303.0,7.432902091393101
3679,3679,C1CC2CCCC2C1,308.0,7.702887772488346
3680,3680,C1CC2CCCC2C1,313.0,7.962926481819926
3681,3681,C1CC2CCCC2C1,318.0,8.213557984519271
3682,3682,CCCCCC1CO1,305.0,7.000250766392501
3683,3683,CCCCCC1CO1,332.0,8.453578482295534
3684,3684,CCCCCC1CO1,359.0,9.623726050261755
3685,3685,CCCCCC1CO1,386.0,10.586112087502759
3686,3686,CCCCCC1CO1,413.0,11.391557504967011
3687,3687,CC12CCCCC1C2,341.0,9.653158052761599
3688,3688,CC12CCCCC1C2,354.0,10.138431773602445
3689,3689,CC12CCCCC1C2,367.0,10.582851321664274
3690,3690,CC12CCCCC1C2,380.0,10.99136744077504
3691,3691,CC12CCCCC1C2,393.0,11.368162017812953
3692,3692,CCCC(C)CCC(C)CC,455.0,11.522632692033705
3693,3693,CCC1=C(C=CC=C1C)C,342.0,7.580761072935626
3694,3694,CCC1=C(C=CC=C1C)C,380.5,9.169465262502353
3695,3695,CCC1=C(C=CC=C1C)C,419.0,10.406494239774592
3696,3696,CCC1=C(C=CC=C1C)C,457.5,11.396981917059868
3697,3697,CCC1=C(C=CC=C1C)C,496.0,12.207953174076895
3698,3698,CCC(C)O,295.0,7.582679696191898
3699,3699,CCC(C)O,319.25,9.096188035940195
3700,3700,CCC(C)O,343.5,10.323962025833323
3701,3701,CCC(C)O,367.75,11.339937906141474
3702,3702,CCC(C)O,392.0,12.194568566426883
3703,3703,CCCC(C)C(C(C)C)C(C)C,465.0,11.52115758908153
3704,3704,CCC/C(=C/C)/C,274.0,7.59530395047295
3705,3705,CCC/C(=C/C)/C,303.75,9.154466224342388
3706,3706,CCC/C(=C/C)/C,333.5,10.382720150449275
3707,3707,CCC/C(=C/C)/C,363.25,11.375304587348294
3708,3708,CCC/C(=C/C)/C,393.0,12.194110080608969
3709,3709,CCCCCCCC(C)(C)CC,476.0,11.522791524407417
3710,3710,CC(C)OC(C)C,283.0,9.18588079879029
3711,3711,CC(C)OC(C)C,303.5,10.128956005229474
3712,3712,CC(C)OC(C)C,324.0,10.928890294230104
3713,3713,CC(C)OC(C)C,344.5,11.615974026676863
3714,3714,CC(C)OC(C)C,365.0,12.212514271821638
3715,3715,CC(C)(C)CO,333.0,9.241725367020441
3716,3716,CC(C)(C)CO,351.25,10.120414490174056
3717,3717,CC(C)(C)CO,369.5,10.893793637970235
3718,3718,CC(C)(C)CO,387.75,11.579724400095532
3719,3719,CC(C)(C)CO,406.0,12.192245184746637
3720,3720,[2H]N([2H])CC,213.0,6.885600012141724
3721,3721,[2H]N([2H])CC,232.0,8.380976620662754
3722,3722,[2H]N([2H])CC,251.0,9.599166876118481
3723,3723,[2H]N([2H])CC,270.0,10.610703546337707
3724,3724,[2H]N([2H])CC,289.0,11.46406013117426
3725,3725,C1CCC(CC1)O,318.0,6.0289773644345175
3726,3726,C1CCC(CC1)O,347.0,7.925464218088267
3727,3727,C1CCC(CC1)O,376.0,9.397991782815758
3728,3728,C1CCC(CC1)O,405.0,10.574431295006608
3729,3729,C1CCC(CC1)O,434.0,11.535928322689443
3730,3730,CCC(CO)C(C)C,340.0,7.58038101850028
3731,3731,CCC(CO)C(C)C,356.0,8.3933624835878
3732,3732,CCC(CO)C(C)C,372.0,9.136410059205428
3733,3733,CCC(CO)C(C)C,388.0,9.818175360545313
3734,3734,CCC(CO)C(C)C,404.0,10.44593944989788
3735,3735,CCCC(C)(C)C(C)C(C)C,451.0,11.522695456723701
3736,3736,CCCCC/C=C/C,356.0,10.18051108703938
3737,3737,CCCCC/C=C/C,367.0,10.568607212359314
3738,3738,CCCCC/C=C/C,378.0,10.929327758121719
3739,3739,CCCCC/C=C/C,389.0,11.265470580318144
3740,3740,CCCCC/C=C/C,400.0,11.57946483147182
3741,3741,COC(=O)C1=CC=CC=C1,333.0,6.179935199298654
3742,3742,COC(=O)C1=CC=CC=C1,367.75,8.020708397554186
3743,3743,COC(=O)C1=CC=CC=C1,402.5,9.446798968735198
3744,3744,COC(=O)C1=CC=CC=C1,437.25,10.584148367926815
3745,3745,COC(=O)C1=CC=CC=C1,472.0,11.512387470449514
3746,3746,CC(=CCC[C@](C)(C#C)O)C,369.0,8.005828775279095
3747,3747,CC(=CCC[C@](C)(C#C)O)C,388.0,8.809065915135372
3748,3748,CC(=CCC[C@](C)(C#C)O)C,407.0,9.538481111541277
3749,3749,CC(=CCC[C@](C)(C#C)O)C,426.0,10.203804219137318
3750,3750,CC(=CCC[C@](C)(C#C)O)C,445.0,10.81312717148725
3751,3751,CCC(C)(C)CC(C)C,300.0,7.588060424858389
3752,3752,CCC(C)(C)CC(C)C,332.75,9.152845256098841
3753,3753,CCC(C)(C)CC(C)C,365.5,10.383317978114132
3754,3754,CCC(C)(C)CC(C)C,398.25,11.376275705015516
3755,3755,CCC(C)(C)CC(C)C,431.0,12.19443572413352
3756,3756,CCCC(C)(C)C,261.0,7.60802236446202
3757,3757,CCCC(C)(C)C,287.75,9.06699540450248
3758,3758,CCCC(C)(C)C,314.5,10.231252012317041
3759,3759,CCCC(C)(C)C,341.25,11.181900404306807
3760,3760,CCCC(C)(C)C,368.0,11.972787500571604
3761,3761,CC(C)CCOC(=O)CC(C)C,300.0,4.89430695923982
3762,3762,CC(C)CCOC(=O)CC(C)C,341.75,7.193557778068138
3763,3763,CC(C)CCOC(=O)CC(C)C,383.5,8.96625442444372
3764,3764,CC(C)CCOC(=O)CC(C)C,425.25,10.374693255791872
3765,3765,CC(C)CCOC(=O)CC(C)C,467.0,11.520686750119575
3766,3766,CCC(C)CCC(C)C,306.0,7.57088300753383
3767,3767,CCC(C)CCC(C)C,338.5,9.139483717358795
3768,3768,CCC(C)CCC(C)C,371.0,10.374721516807357
3769,3769,CCC(C)CCC(C)C,403.5,11.372659310450814
3770,3770,CCC(C)CCC(C)C,436.0,12.195685531795972
3771,3771,C1CCNC1,313.0,9.751461120080355
3772,3772,C1CCNC1,333.5,10.608240178593167
3773,3773,C1CCNC1,354.0,11.34144939160715
3774,3774,C1CCNC1,374.5,11.976023614551135
3775,3775,C1CCNC1,395.0,12.530611785217353
3776,3776,CC(=O)O[C@H]1[C@]2(CC[C@H](C2)C1(C)C)C,320.0,4.900910441658276
3777,3777,CC(=O)O[C@H]1[C@]2(CC[C@H](C2)C1(C)C)C,364.0,7.216790486280157
3778,3778,CC(=O)O[C@H]1[C@]2(CC[C@H](C2)C1(C)C)C,408.0,8.98782750560388
3779,3779,CC(=O)O[C@H]1[C@]2(CC[C@H](C2)C1(C)C)C,452.0,10.386057436505968
3780,3780,CC(=O)O[C@H]1[C@]2(CC[C@H](C2)C1(C)C)C,496.0,11.517985524483981
3781,3781,C=CCO,301.0,8.2440352409307
3782,3782,C=CCO,319.5,9.291401367476288
3783,3783,C=CCO,338.0,10.200696419054433
3784,3784,C=CCO,356.5,10.997534324357067
3785,3785,C=CCO,375.0,11.701562365063317
3786,3786,CCOC(=O)CCC(=O)OCC,357.0,6.434948980581288
3787,3787,CCOC(=O)CCC(=O)OCC,389.75,8.136147265569091
3788,3788,CCOC(=O)CCC(=O)OCC,422.5,9.490382761157726
3789,3789,CCOC(=O)CCC(=O)OCC,455.25,10.593978464709378
3790,3790,CCOC(=O)CCC(=O)OCC,488.0,11.510622737310795
3791,3791,C/C=C(\C)/C1=CC=CC=C1,468.0,11.52958345318621
3792,3792,C1=CC=C2C=C(C=CC2=C1)O,417.0,7.183255668911784
3793,3793,C1=CC=C2C=C(C=CC2=C1)O,453.0,8.53509118022818
3794,3794,C1=CC=C2C=C(C=CC2=C1)O,489.0,9.68696704659753
3795,3795,C1=CC=C2C=C(C=CC2=C1)O,525.0,10.680194162053757
3796,3796,C1=CC=C2C=C(C=CC2=C1)O,561.0,11.545437026137122
3797,3797,CCCCNC1=CC=CC=C1,413.0,8.421101058360815
3798,3798,CCCCNC1=CC=CC=C1,470.5,10.374839088980416
3799,3799,CCCCNC1=CC=CC=C1,528.0,11.826891569703278
3800,3800,CCCCNC1=CC=CC=C1,585.5,12.948507649351383
3801,3801,CCCCNC1=CC=CC=C1,643.0,13.840958144635035
3802,3802,CCCC(C)(CCC)C(C)C,453.0,11.52267284320391
3803,3803,CCOC(=O)CC(=C)C(=O)OCC,324.0,4.8715254897638225
3804,3804,CCOC(=O)CC(=C)C(=O)OCC,368.25,7.200926812153341
3805,3805,CCOC(=O)CC(=C)C(=O)OCC,412.5,8.977155325661396
3806,3806,CCOC(=O)CC(=C)C(=O)OCC,456.75,10.376343952942621
3807,3807,CCOC(=O)CC(=C)C(=O)OCC,501.0,11.507024965896896
3808,3808,CCCCCCCC(C)CC,340.0,7.152660080013806
3809,3809,CCCCCCCC(C)CC,371.0,8.522865633688008
3810,3810,CCCCCCCC(C)CC,402.0,9.679917710958124
3811,3811,CCCCCCCC(C)CC,433.0,10.669965027941368
3812,3812,CCCCCCCC(C)CC,464.0,11.526731122276654
3813,3813,CCC(C)C#CC,278.0,7.574214169405037
3814,3814,CCC(C)C#CC,308.0,9.147942784480858
3815,3815,CCC(C)C#CC,338.0,10.386657325032822
3816,3816,CCC(C)C#CC,368.0,11.38704294965367
3817,3817,CCC(C)C#CC,398.0,12.211845314139223
3818,3818,CCCC(C=C)O,354.0,9.459079914306326
3819,3819,CCCC(C=C)O,367.5,10.053464214434282
3820,3820,CCCC(C=C)O,381.0,10.589965424614519
3821,3821,CCCC(C=C)O,394.5,11.076646226977637
3822,3822,CCCC(C=C)O,408.0,11.520138317031002
3823,3823,CCC(C)CC(C)O,340.0,7.585980244496174
3824,3824,CCC(C)CC(C)O,361.5,8.767134001401804
3825,3825,CCC(C)CC(C)O,383.0,9.815625850126832
3826,3826,CCC(C)CC(C)O,404.5,10.752617390962222
3827,3827,CCC(C)CC(C)O,426.0,11.59499665926991
3828,3828,C=CCOCC(CO)O,323.0,2.2082898203033245
3829,3829,C=CCOCC(CO)O,338.0,3.469626646155845
3830,3830,C=CCOCC(CO)O,353.0,4.578652020200977
3831,3831,C=CCOCC(CO)O,368.0,5.561383408840175
3832,3832,C=CCOCC(CO)O,383.0,6.4382318512714924
3833,3833,CCCCNC(C)C,325.0,8.950208274934239
3834,3834,CCCCNC(C)C,342.5,9.711329980281487
3835,3835,CCCCNC(C)C,360.0,10.376404166430762
3836,3836,CCCCNC(C)C,377.5,10.96253244182653
3837,3837,CCCCNC(C)C,395.0,11.482983876323798
3838,3838,CCC(CC)CC,273.0,7.607346464060267
3839,3839,CCC(CC)CC,299.25,9.006677477010435
3840,3840,CCC(CC)CC,325.5,10.136397765774376
3841,3841,CCC(CC)CC,351.75,11.067579834510175
3842,3842,CCC(CC)CC,378.0,11.848333241588884
3843,3843,CCC(C)C(C)C(C)(C)CC,454.0,11.522744997234579
3844,3844,CC(=O)C1=CC=C(C=C1)OC,312.0,1.5894998771704572
3845,3845,CC(=O)C1=CC=C(C=C1)OC,317.25,2.014061527766483
3846,3846,CC(=O)C1=CC=C(C=C1)OC,322.5,2.4248002409012415
3847,3847,CC(=O)C1=CC=C(C=C1)OC,327.75,2.822380276727337
3848,3848,CC(=O)C1=CC=C(C=C1)OC,333.0,3.207424005117474
3849,3849,C[C@H]1CC[C@@H](C1(C)C)C,411.0,11.52243859196409
3850,3850,CCCC(CC)C(C)C(C)C,452.0,11.52259532123685
3851,3851,CCCCN=C=O,344.0,10.01861297415739
3852,3852,CCCCN=C=O,355.25,10.450187801312067
3853,3853,CCCCN=C=O,366.5,10.843534982920872
3854,3854,CCCCN=C=O,377.75,11.203518252131563
3855,3855,CCCCN=C=O,389.0,11.534209821920737
3856,3856,CCN(CC)C(=O)N(CC)CC,245.0,-2.6741067306296706
3857,3857,CCN(CC)C(=O)N(CC)CC,273.75,0.8976658168737011
3858,3858,CCN(CC)C(=O)N(CC)CC,302.5,3.621999034971484
3859,3859,CCN(CC)C(=O)N(CC)CC,331.25,5.768504292757125
3860,3860,CCN(CC)C(=O)N(CC)CC,360.0,7.503390233141815
3861,3861,CCC1=CC=C(C=C1)O,445.0,10.190807887909285
3862,3862,CCC1=CC=C(C=C1)O,459.25,10.641483336968609
3863,3863,CCC1=CC=C(C=C1)O,473.5,11.056222168273196
3864,3864,CCC1=CC=C(C=C1)O,487.75,11.43915792827634
3865,3865,CCC1=CC=C(C=C1)O,502.0,11.793813633241081
3866,3866,CCCCCOC(=O)C,313.0,7.15407448752009
3867,3867,CCCCCOC(=O)C,340.5,8.602745098973523
3868,3868,CCCCCOC(=O)C,368.0,9.77161109097704
3869,3869,CCCCCOC(=O)C,395.5,10.734597894357671
3870,3870,CCCCCOC(=O)C,423.0,11.541696923798733
3871,3871,CC(CO)OCC(C)OCC(C)O,369.0,4.994483976995021
3872,3872,CC(CO)OCC(C)OCC(C)O,412.0,7.146324682196941
3873,3873,CC(CO)OCC(C)OCC(C)O,455.0,8.88834542848451
3874,3874,CC(CO)OCC(C)OCC(C)O,498.0,10.327442800094119
3875,3875,CC(CO)OCC(C)OCC(C)O,541.0,11.536310292325748
3876,3876,CCN(COC(=O)C)N=O,273.0,-1.340554950725597
3877,3877,CCN(COC(=O)C)N=O,287.0,0.21866678325428524
3878,3878,CCN(COC(=O)C)N=O,301.0,1.5459613145979887
3879,3879,CCN(COC(=O)C)N=O,315.0,2.689493666771181
3880,3880,CCN(COC(=O)C)N=O,329.0,3.684955551915227
3881,3881,CCC(C)CC(=C)C,287.0,7.578673211416746
3882,3882,CCC(C)CC(=C)C,317.75,9.145420067387777
3883,3883,CCC(C)CC(=C)C,348.5,10.380309056500813
3884,3884,CCC(C)CC(=C)C,379.25,11.37868084589273
3885,3885,CCC(C)CC(=C)C,410.0,12.2025468372241
3886,3886,CC(=O)OCC(C)(C)C,301.0,6.722230413697027
3887,3887,CC(=O)OCC(C)(C)C,325.75,8.212476509890163
3888,3888,CC(=O)OCC(C)(C)C,350.5,9.492259890643755
3889,3889,CC(=O)OCC(C)(C)C,375.25,10.603224411044772
3890,3890,CC(=O)OCC(C)(C)C,400.0,11.576707072046167
3891,3891,CCC(C)C1CCCCC1,364.0,8.741381274814014
3892,3892,CCC(C)C1CCCCC1,386.5,9.597106008560742
3893,3893,CCC(C)C1CCCCC1,409.0,10.33930058458009
3894,3894,CCC(C)C1CCCCC1,431.5,10.989152795659685
3895,3895,CCC(C)C1CCCCC1,454.0,11.562886924001367
3896,3896,CC1=CC(=C(C=C1)C(C)(C)C)O,378.0,6.727760029353828
3897,3897,CC1=CC(=C(C=C1)C(C)(C)C)O,412.75,8.322946959579808
3898,3898,CC1=CC(=C(C=C1)C(C)(C)C)O,447.5,9.61320820137593
3899,3899,CC1=CC(=C(C=C1)C(C)(C)C)O,482.25,10.67834779513767
3900,3900,CC1=CC(=C(C=C1)C(C)(C)C)O,517.0,11.572556244759408
3901,3901,CCCCC#C,257.0,7.576154679803354
3902,3902,CCCCC#C,284.75,9.148905509159418
3903,3903,CCCCC#C,312.5,10.387668693482915
3904,3904,CCCCC#C,340.25,11.388620197661291
3905,3905,CCCCC#C,368.0,12.214243286242699
3906,3906,C[C@@H](CC1=CC=CC=C1)C=O,293.0,1.4830845381003321
3907,3907,C[C@@H](CC1=CC=CC=C1)C=O,313.0,3.400573510275196
3908,3908,C[C@@H](CC1=CC=CC=C1)C=O,333.0,4.908561367196484
3909,3909,C[C@@H](CC1=CC=CC=C1)C=O,353.0,6.1255723100953325
3910,3910,C[C@@H](CC1=CC=CC=C1)C=O,373.0,7.128415027231075
3911,3911,COC(=O)CC#N,385.0,8.272885207558579
3912,3912,COC(=O)CC#N,432.0,10.124056885505176
3913,3913,COC(=O)CC#N,479.0,11.54647375816169
3914,3914,COC(=O)CC#N,526.0,12.673633512501517
3915,3915,COC(=O)CC#N,573.0,13.588823642138044
3916,3916,CCOC(=O)C(C)O,312.0,6.582877931992845
3917,3917,CCOC(=O)C(C)O,340.5,8.211050751014223
3918,3918,CCOC(=O)C(C)O,369.0,9.529226974825486
3919,3919,CCOC(=O)C(C)O,397.5,10.618243956734322
3920,3920,CCOC(=O)C(C)O,426.0,11.53308031540203
3921,3921,CCCCCC[C@H](C(=O)C)C(=O)OCC,293.0,0.9867275533479365
3922,3922,CCCCCC[C@H](C(=O)C)C(=O)OCC,313.0,2.3942718901727
3923,3923,CCCCCC[C@H](C(=O)C)C(=O)OCC,333.0,3.6255790891706177
3924,3924,CCCCCC[C@H](C(=O)C)C(=O)OCC,353.0,4.7117987449096645
3925,3925,CCCCCC[C@H](C(=O)C)C(=O)OCC,373.0,5.677148036749031
3926,3926,C/C=C(\C)/C=C,350.0,11.521675288323607
3927,3927,CC1=CC2=C(C=CC=N2)C=C1,493.0,10.044667011847306
3928,3928,CC1=CC2=C(C=CC=N2)C=C1,503.0,10.323198522616897
3929,3929,CC1=CC2=C(C=CC=N2)C=C1,513.0,10.587452443295627
3930,3930,CC1=CC2=C(C=CC=N2)C=C1,523.0,10.838499148934659
3931,3931,CC1=CC2=C(C=CC=N2)C=C1,533.0,11.077304630013927
3932,3932,CC1=NN=NN1C,346.0,2.993362176602048
3933,3933,CC1=NN=NN1C,356.25,3.6939330513759607
3934,3934,CC1=NN=NN1C,366.5,4.355268695853635
3935,3935,CC1=NN=NN1C,376.75,4.980575360866503
3936,3936,CC1=NN=NN1C,387.0,5.572719213570291
3937,3937,CC/C=C(\C)/C(C)C,289.0,7.587823646556648
3938,3938,CC/C=C(\C)/C(C)C,320.0,9.150679310612873
3939,3939,CC/C=C(\C)/C(C)C,351.0,10.382658924911588
3940,3940,CC/C=C(\C)/C(C)C,382.0,11.378780160064032
3941,3941,CC/C=C(\C)/C(C)C,413.0,12.200857386256489
3942,3942,CC(=C)CC=C,329.0,11.521376960692944
3943,3943,CCN(CC)C1=CC=CC=C1,322.0,4.834572633084605
3944,3944,CCN(CC)C1=CC=CC=C1,363.75,7.138532410215344
3945,3945,CCN(CC)C1=CC=CC=C1,405.5,8.929622114912117
3946,3946,CCN(CC)C1=CC=CC=C1,447.25,10.361940468489603
3947,3947,CCN(CC)C1=CC=CC=C1,489.0,11.53347160488345
3948,3948,CCCCC/C=C\CCCCC,436.0,10.184875169673681
3949,3949,CCCCC/C=C\CCCCC,448.5,10.558937650224312
3950,3950,CCCCC/C=C\CCCCC,461.0,10.907828299099894
3951,3951,CCCCC/C=C\CCCCC,473.5,11.234005245375045
3952,3952,CCCCC/C=C\CCCCC,486.0,11.53961664671457
3953,3953,CCC(C)C(C)C(CC)CC,455.0,11.52266558610646
3954,3954,CCC(C)CCC(CC)C(C)C,470.0,11.522708328035307
3955,3955,CC1=CC=CC2=CC=CC=C12,390.0,7.604130801449621
3956,3956,CC1=CC=CC2=CC=CC=C12,430.25,9.146155072821616
3957,3957,CC1=CC=CC2=CC=CC=C12,470.5,10.371797743372293
3958,3958,CC1=CC=CC2=CC=CC=C12,510.75,11.369368803113659
3959,3959,CC1=CC=CC2=CC=CC=C12,551.0,12.197109830817137
3960,3960,CC(=O)OCCCC1=CC=CC=C1,393.0,5.088395676577289
3961,3961,CC(=O)OCCCC1=CC=CC=C1,419.75,6.2432914309914675
3962,3962,CC(=O)OCCCC1=CC=CC=C1,446.5,7.243717561208387
3963,3963,CC(=O)OCCCC1=CC=CC=C1,473.25,8.118722366306251
3964,3964,CC(=O)OCCCC1=CC=CC=C1,500.0,8.890500321494889
3965,3965,CCCCOC(=O)CCC(=O)OCCCC,398.0,6.2125981254543525
3966,3966,CCCCOC(=O)CCC(=O)OCCCC,417.25,7.175815110884553
3967,3967,CCCCOC(=O)CCC(=O)OCCCC,436.5,8.05430637774246
3968,3968,CCCCOC(=O)CCC(=O)OCCCC,455.75,8.858779848564474
3969,3969,CCCCOC(=O)CCC(=O)OCCCC,475.0,9.598211983989607
3970,3970,CC/C=C/C,228.0,7.502107713007259
3971,3971,CC/C=C/C,253.0,9.064847636517253
3972,3972,CC/C=C/C,278.0,10.298474665097652
3973,3973,CC/C=C/C,303.0,11.297050795950314
3974,3974,CC/C=C/C,328.0,12.121911361813314
3975,3975,CCCCCC/C=C/CCCC,437.0,10.182991896783824
3976,3976,CCCCCC/C=C/CCCC,449.25,10.550506514095568
3977,3977,CCCCCC/C=C/CCCC,461.5,10.893743576486509
3978,3978,CCCCCC/C=C/CCCC,473.75,11.215031785666081
3979,3979,CCCCCC/C=C/CCCC,486.0,11.516411245522468
3980,3980,CCCC(=C)CCC,292.0,7.616117830709689
3981,3981,CCCC(=C)CCC,323.25,9.167388465583407
3982,3982,CCCC(=C)CCC,354.5,10.391497248999025
3983,3983,CCCC(=C)CCC,385.75,11.382068795041395
3984,3984,CCCC(=C)CCC,417.0,12.200114991696422
3985,3985,C=CCCC(=O)O,362.0,7.591458600674697
3986,3986,C=CCCC(=O)O,387.5,8.870717684331863
3987,3987,C=CCCC(=O)O,413.0,9.935962619173168
3988,3988,C=CCCC(=O)O,438.5,10.836753212628347
3989,3989,C=CCCC(=O)O,464.0,11.608443566470728
3990,3990,CC(C)CC(C(C)C)C(C)C,443.0,11.522529803235892
3991,3991,CCC(C)(C)C(C)(C)C,306.0,7.5663792920412245
3992,3992,CCC(C)(C)C(C)(C)C,340.0,9.147355973963588
3993,3993,CCC(C)(C)C(C)(C)C,374.0,10.386641099547646
3994,3994,CCC(C)(C)C(C)(C)C,408.0,11.38420466204271
3995,3995,CCC(C)(C)C(C)(C)C,442.0,12.204483844720029
3996,3996,CC1=NC2=CC=CC=C2C=C1,443.0,9.34992736027169
3997,3997,CC1=NC2=CC=CC=C2C=C1,462.75,9.986743570593685
3998,3998,CC1=NC2=CC=CC=C2C=C1,482.5,10.559809567882114
3999,3999,CC1=NC2=CC=CC=C2C=C1,502.25,11.07824186724526
4000,4000,CC1=NC2=CC=CC=C2C=C1,522.0,11.549497812695272
4001,4001,C1/C=C\CC/C=C\C1,324.0,7.8550638653313705
4002,4002,C1/C=C\CC/C=C\C1,339.5,8.615037018068277
4003,4003,C1/C=C\CC/C=C\C1,355.0,9.280973985013913
4004,4004,C1/C=C\CC/C=C\C1,370.5,9.869311383577754
4005,4005,C1/C=C\CC/C=C\C1,386.0,10.392866112417337
4006,4006,CCCCCCCC(=O)OC,373.0,8.35890509424688
4007,4007,CCCCCCCC(=O)OC,384.5,8.850395405006083
4008,4008,CCCCCCCC(=O)OC,396.0,9.307530178874524
4009,4009,CCCCCCCC(=O)OC,407.5,9.73378998490098
4010,4010,CCCCCCCC(=O)OC,419.0,10.132200594140134
4011,4011,CCCCCCCCCCOC,341.0,5.865240302544795
4012,4012,CCCCCCCCCCOC,373.25,7.5960269916122485
4013,4013,CCCCCCCCCCOC,405.5,8.976777178654622
4014,4014,CCCCCCCCCCOC,437.75,10.103926928696081
4015,4015,CCCCCCCCCCOC,470.0,11.041467317667415
4016,4016,C/C=C(/C)\C(C)C,270.0,7.59392212733594
4017,4017,C/C=C(/C)\C(C)C,299.25,9.158085135366347
4018,4018,C/C=C(/C)\C(C)C,328.5,10.389930961737853
