,SMILES,A_Pred,B_Pred,C_Pred,A_test,B_test,C_test,A,B,C,Atom2,Func. Group,T,ln_Psat_Pred (Pa),ln_Psat_Actual (Pa),RMSE,RMSE2
142,C1CC[C@@H]2C[C@@H]2CC1,17.80370305,2007.547383,-109.553724,18.18272952,2008.294115,-119.3239531,24.55476743,5245.058583,0,CH,alkane,"[297.0, 305.75, 314.5, 323.25, 332.0]","[7.1185894, 7.499556, 8.039914, 8.465541, 8.737844]","[6.894637521482654, 7.400037805094435, 7.87731565639077, 8.328754799573616, 8.756398204787489]",0.145293675,Pass
143,CCCC(C)CO,22.79810657,4340.253756,-34.82581697,23.00688334,4087.149897,-65.1582036,23.00722302,4087.36485,-65.15,CHO,alcohol,"[330.0, 358.25, 386.5, 414.75, 443.0]","[8.115553, 9.3261595, 10.458231, 11.443463, 12.124332]","[7.57446919257894, 9.061931818054363, 10.287867639922004, 11.31567596197408, 12.18979586217637]",0.287132956,Pass
144,CCCCCCCCCCCC,20.31267785,3332.720392,-118.5893102,21.00470402,3773.660371,-91.35101618,21.00613842,3774.558665,-91.315,CH,alkane,"[367.0, 405.25, 443.5, 481.75, 520.0]","[6.9019446, 8.643697, 10.165524, 11.0209465, 12.052239]","[7.314574981294053, 8.982762030724652, 10.28859318969586, 11.338565924956855, 12.20116818015098]",0.29101098,Pass
145,CCC(=C)C#N,17.1536398,1633.29778,-114.6173148,21.50131972,3599.993919,-26.28717189,21.50133237,3599.999689,-26.287,CHN,alkene,"[244.0, 279.75, 315.5, 351.25, 387.0]","[4.5283113, 7.2622395, 9.048132, 10.206124, 11.179609]","[4.965803070306017, 7.298077099695124, 9.053760197482536, 10.423149035641003, 11.521099633624235]",0.266994673,Pass
146,CCCCCCC(=O)C,21.38933198,4027.913818,-43.2376304,21.62282736,3722.073162,-77.05116944,21.62288583,3722.105777,-77.05,CHO,ketone,"[342.0, 374.5, 407.0, 439.5, 472.0]","[7.918884, 9.1996155, 10.323654, 11.25672, 11.974536]","[7.574553026687672, 9.109502820595806, 10.342068202914216, 11.35359137292556, 12.19864029037142]",0.193199375,Pass
147,CC(C)C(=C)C,17.2099838,1131.42408,-133.4803982,20.69390978,2612.686983,-43.78346564,20.6939309,2612.697253,-43.783,CH,alkene,"[243.0, 270.25, 297.5, 324.75, 352.0]","[6.8595104, 9.01893, 10.22525, 11.29243, 12.05941]","[7.579100073572576, 9.1571628381172, 10.396247841346336, 11.394983861684286, 12.217119911519577]",0.346856624,Pass
148,CCCCCCCC(=O)C,16.1403546,1169.66109,-220.463449,21.34247342,3784.614413,-82.15711727,21.34266123,3784.759117,-82.15,CHO,ketone,"[357.0, 391.75, 426.5, 461.25, 496.0]","[7.531024, 9.476592, 10.330561, 11.198711, 11.989891]","[7.572389743045809, 9.117987075300594, 10.35163721838242, 11.359123592157502, 12.19741749770166]",0.19977601,Pass
149,C1CCC=CCC1,24.32288344,4864.133005,15.33079484,17.99297375,2005.673047,-94.77242968,20.3549213,2966.809512,-55.514,CH,alkene,"[251.0, 266.25, 281.5, 296.75, 312.0]","[6.115945, 6.9110236, 7.97411, 8.848525, 9.393919]","[5.178338259479448, 6.276598126621966, 7.226632325148522, 8.056551602788229, 8.787781135303403]",0.752987374,Pass
150,C(CC(=O)O)C(=O)O,44.35110576,30466.11947,386.7114802,34.15959365,5081.348521,-284.621896,34.15972484,5081.397743,-284.621,CHO,carboxylic_acid,"[458.0, 471.5, 485.0, 498.5, 512.0]","[8.493462, 8.852157, 8.989068, 9.87925, 10.709036]","[4.8516901690564325, 6.9688808005126965, 8.800791302567582, 10.401442150540102, 11.812024553778244]",1.914886306,Pass
151,CC(C)CCOC(=O)C,18.65547786,2115.432954,-113.0744551,21.33458835,3441.917365,-64.06729485,21.33460218,3441.92492,-64.067,CHO,ester,"[273.0, 308.5, 344.0, 379.5, 415.0]","[5.48848, 7.637411, 9.546332, 10.983283, 11.462327]","[4.860780809255381, 7.253340973516236, 9.039071033207351, 10.422855721811525, 11.526676106999096]",0.47266252,Pass
152,COC=O,11.04109281,84.95085787,-203.1204413,21.40314078,2590.841984,-42.59120424,21.40319619,2590.868747,-42.59,CHO,ester,"[230.0, 253.5, 277.0, 300.5, 324.0]","[7.877789, 9.353348, 10.031527, 9.84945, 10.52171]","[7.5785937311466895, 9.11895766723736, 10.350473410007517, 11.357564974148705, 12.196456035412826]",1.03202408,Pass
153,CCC1=CC=C(C=C1)O,45.05186353,37839.04729,633.3938896,18.56327411,2022.349136,-203.7361431,21.04383173,3569.711485,-116.086,CHO,alcohol,"[445.0, 459.25, 473.5, 487.75, 502.0]","[10.069287, 10.339692, 10.835785, 11.170499, 11.862911]","[10.190807887909283, 10.641483336968609, 11.056222168273196, 11.43915792827634, 11.79381363324108]",0.215123196,Pass
154,CC1=CC(=C(C=C1)C(C)(C)C)O,17.26100338,2338.155949,-171.7533538,21.82265295,4439.12496,-83.91875634,21.82268114,4439.14459,-83.918,CHO,alcohol,"[378.0, 412.75, 447.5, 482.25, 517.0]","[5.9575224, 7.4400673, 8.892252, 9.741121, 10.45317]","[6.727760029353828, 8.322946959579808, 9.61320820137593, 10.67834779513767, 11.572556244759408]",0.897099769,Pass
155,CC(=O)OC1=CC=CC=C1OC(=O)C,21.92323031,4858.608323,-85.48896224,24.9443955,7300.458764,-7.093044635,24.94443391,7300.493403,-7.092,CHO,ester,"[371.0, 416.0, 461.0, 506.0, 551.0]","[4.9416904, 7.135686, 8.952023, 10.564846, 11.374519]","[4.8830628934681535, 7.090800809106508, 8.860792722454853, 10.311488749184123, 11.522139322627847]",0.14124906,Pass
156,CCCCCC[C@H](C(=O)C)C(=O)OCC,33.32100611,15322.46039,173.8115792,22.06010023,5888.510533,-13.57124788,22.06231117,5889.909052,-13.534,CHO,ester,"[293.0, 313.0, 333.0, 353.0, 373.0]","[0.48243147, 1.9085814, 2.9919977, 4.2988906, 5.2845526]","[0.9867275533479364, 2.3942718901727, 3.6255790891706186, 4.7117987449096645, 5.677148036749031]",0.493205734,Pass
157,CCCOC(=O)C(C)C,20.53402521,3044.389622,-73.70997304,20.15610351,2706.25628,-93.38979915,20.15609308,2706.251286,-93.39,CHO,ester,"[267.0, 302.0, 337.0, 372.0, 407.0]","[4.850856, 6.9220576, 9.326723, 10.190799, 11.390332]","[4.5679859076284846, 7.18331475534627, 9.047143174755508, 10.442689804714812, 11.526740423395292]",0.248391588,Pass
158,CC1(CCOCO1)C,34.21234017,22841.5622,613.073981,21.26162473,3378.309935,-58.57571577,21.26165628,3378.32752,-58.575,CHO,ester,"[299.0, 325.75, 352.5, 379.25, 406.0]","[9.135082, 10.013786, 10.424188, 11.19423, 11.832672]","[7.2101744491183, 8.617031898605623, 9.76781424884119, 10.726605156845208, 11.537751786002811]",1.130722647,Pass
159,CC/C(=C/C)/C(C)C,21.21061881,3380.035006,-38.57355228,20.78092384,3063.34521,-58.15071886,20.78094559,3063.359208,-58.15,CH,alkene,"[290.0, 321.25, 352.5, 383.75, 415.0]","[7.752602, 9.319735, 10.334611, 11.495129, 12.211894]","[7.568268398273478, 9.137619072358005, 10.373745974979023, 11.37259421846671, 12.19650056699018]",0.129559534,Pass
160,CCCC(CC)(CCC)O,18.43371881,2014.5856,-166.7359542,19.55655607,2443.047895,-148.149749,19.55654597,2443.042784,-148.15,CHO,alcohol,"[334.0, 363.75, 393.5, 423.25, 453.0]","[6.3434534, 8.366754, 9.403101, 10.577181, 11.432894]","[6.411306348767638, 8.225178699145054, 9.599167597933084, 10.67598332522752, 11.542628359479412]",0.130302132,Pass
161,C1C2=CC=CC=C2C(=O)O1,16.49289752,1794.787551,-184.9040229,22.57048015,5740.22578,-43.7903196,22.57035355,5740.121286,-43.794,CHO,ester,"[368.0, 416.75, 465.5, 514.25, 563.0]","[6.6970987, 8.732376, 10.087493, 11.098791, 11.712196]","[4.865186813100596, 7.179472890466316, 8.958687395354627, 10.369167280583268, 11.514777752111389]",1.233931607,Pass
162,C1=CC=C(C=C1)CC#N,42.93402572,38060.77417,719.1707845,22.69223499,5201.732984,-40.89552923,22.6922524,5201.746958,-40.895,CHN,aromatic,"[333.0, 376.25, 419.5, 462.75, 506.0]","[6.7198567, 8.272326, 9.585338, 10.487584, 11.994051]","[4.884453980784855, 7.181086748160244, 8.953007125635946, 10.361600974679726, 11.50822522988494]",1.020906164,Pass
163,CCC/C(=C/C)/C,17.3290078,1307.68117,-141.7499922,20.7289298,2900.55365,-53.15058759,20.72895322,2900.566442,-53.15,CH,alkene,"[274.0, 303.75, 333.5, 363.25, 393.0]","[7.4232063, 9.298298, 10.56044, 11.256859, 12.218007]","[7.59530395047295, 9.154466224342388, 10.382720150449275, 11.375304587348294, 12.194110080608969]",0.138917203,Pass
164,CC1CCC(CC1)(C)C,21.02525719,3544.663368,-41.17106781,20.39398212,3103.422039,-58.14980982,20.39399617,3103.424188,-58.15,CH,alkane,"[301.0, 335.0, 369.0, 403.0, 437.0]","[7.427107, 8.816672, 10.332161, 11.254419, 12.025838]","[7.614814828984379, 9.18422846650857, 10.410324982103711, 11.394650979907146, 12.202299749650312]",0.213187875,Pass
165,CC(C)C(C)C,22.94362055,4402.414323,43.47857771,19.32111186,2004.527257,-74.04834311,20.57327544,2595.934434,-44.154,CH,alkane,"[254.0, 277.5, 301.0, 324.5, 348.0]","[8.144956, 9.217719, 10.195954, 10.944252, 11.711231]","[8.202611081353854, 9.448446075405268, 10.466306934292351, 11.31352344523906, 12.029689437125144]",0.271081898,Pass
166,CCOC(=O)CC(=CC(=O)OCC)C(=O)OCC,17.42165372,2020.300961,-202.3800908,17.8299763,2024.758387,-244.3248507,31.78647341,10693.57128,0,CHO,ester,"[423.0, 428.0, 433.0, 438.0, 443.0]","[8.314051, 8.314051, 8.764277, 8.905242, 8.967874]","[6.506163045952118, 6.801493774473752, 7.090003931897886, 7.371927099426497, 7.647486312834818]",1.578224113,Pass
167,COC1=CC=C(C=C1)O,47.69448799,43071.67031,678.7599919,21.22253584,3793.540348,-126.7974094,21.2228347,3793.713871,-126.791,CHO,ester,"[397.0, 427.25, 457.5, 487.75, 518.0]","[7.630956, 8.895509, 9.638509, 10.723002, 11.781001]","[7.182910526022871, 8.59644017973323, 9.751378310232925, 10.712738342125206, 11.525425204613198]",0.271422445,Pass
168,CCC/C=C/CC,17.24395797,1318.790863,-140.6308774,20.72705785,2904.46268,-53.15090132,20.72708813,2904.480836,-53.15,CH,alkene,"[274.0, 304.0, 334.0, 364.0, 394.0]","[7.337819, 9.212911, 10.475053, 11.171472, 12.132621]","[7.575714633508959, 9.148531874253448, 10.38533688624711, 11.383414857161087, 12.205800651883669]",0.154313332,Pass
169,CC1OCOO1,15.78194727,1995.763226,54.56147403,18.94230792,2005.184842,-89.15048162,24.29379244,4440.371868,0,CHO,ester,"[261.0, 266.75, 272.5, 278.25, 284.0]","[9.451881, 9.47728, 9.874688, 9.70473, 9.871757]","[7.28087340162628, 7.647599866311669, 7.998849801294742, 8.335582667985612, 8.658680224933718]",1.727766883,Pass
170,CNC1=CN=CC=C1,16.18879145,2008.77616,-120.770026,15.83788907,2011.138634,-150.4460844,25.54354352,6904.789549,0,CHN,amine,"[313.0, 320.5, 328.0, 335.5, 343.0]","[5.772953, 6.050918, 6.462871, 7.0105906, 7.0517707]","[3.483513013113185, 3.9997383760431866, 4.492355871766026, 4.962948740258336, 5.412961745697047]",2.010489251,NOT
171,CCCC(C)C(CC)O,18.28123515,2012.191247,-145.5259443,23.80793121,5256.058782,-0.665049415,23.80872986,5256.571509,-0.65,CHO,alcohol,"[325.0, 352.25, 379.5, 406.75, 434.0]","[7.1242642, 8.410742, 9.721085, 10.680013, 11.246478]","[7.602250722368961, 8.858298949169056, 9.933656590353191, 10.864697581833967, 11.678646767532577]",0.372784994,Pass
172,CCOCCC(=O)OCC,16.8879326,1687.700008,-163.974911,25.68644634,6885.605094,41.92198661,25.68653406,6885.675791,41.924,CHO,ester,"[316.0, 355.25, 394.5, 433.75, 473.0]","[5.762123, 8.1551285, 9.50796, 10.55919, 11.491951]","[6.448718792671023, 8.349860985032791, 9.909042922916344, 11.210914639673964, 12.31431642734404]",0.595186011,Pass
173,CCC(C)CC#C,18.04616651,1543.022052,-121.6998872,20.82072953,2872.04756,-55.14856449,20.82066519,2872.014386,-55.15,CH,alkyne,"[272.0, 301.0, 330.0, 359.0, 388.0]","[7.782708, 9.403447, 10.755471, 11.405982, 12.306752]","[7.576420840097041, 9.13868679918676, 10.371276841859514, 11.36858558627648, 12.192110622788435]",0.234434914,Pass
174,C1=CC=C2C(=C1)C=CO2,15.77705913,2011.57712,-143.7580028,17.81285393,2010.956208,-136.7311705,18.92881522,2531.068309,-110.232,CHO,aromatic,"[326.0, 342.75, 359.5, 376.25, 393.0]","[4.8152895, 5.4251795, 6.8409266, 6.7372823, 7.8728237]","[7.198306948634309, 8.043342660207045, 8.774811061344082, 9.414164675368625, 9.977772992648765]",2.360930765,NOT
175,CC(C)C(C)C(C)C,25.31117308,6503.145553,85.72935984,20.66982434,3026.029422,-55.68229212,20.67030638,3026.310614,-55.669,CH,alkane,"[298.0, 325.5, 353.0, 380.5, 408.0]","[8.352908, 9.559918, 10.361143, 11.474041, 12.104176]","[8.181971773120809, 9.454728430746824, 10.49205179628614, 11.353736798785404, 12.080910006587468]",0.120362419,Pass
176,CCC/C=C/C,18.72306062,2004.409748,-71.39390994,20.7654255,2701.703261,-48.62054267,20.7654492,2701.715193,-48.62,CH,alkene,"[254.0, 281.5, 309.0, 336.5, 364.0]","[7.7398643, 9.2053, 10.246558, 11.209561, 11.85051]","[7.610735041533022, 9.164130091531815, 10.38940190721947, 11.380583303764356, 12.198909805230386]",0.194630296,Pass
177,CCCCCCCC/C=C\CC,17.93095343,2018.367957,-173.1393357,18.2812358,2020.07919,-188.2934866,20.94442914,3730.530936,-90.868,CH,alkene,"[437.0, 449.5, 462.0, 474.5, 487.0]","[10.28898, 10.574452, 11.063445, 11.123423, 11.536079]","[10.166659567942531, 10.542315169199044, 10.892666053989675, 11.220185756502072, 11.527035600071464]",0.104503901,Pass
178,CCCCCC(=O)CC,57.92348285,49707.99288,651.9857851,27.93781321,8494.052367,83.09032963,27.93795571,8494.144305,83.092,CHO,ketone,"[239.0, 266.25, 293.5, 320.75, 348.0]","[2.2522588, 3.536697, 5.5448184, 6.691039, 8.278661]","[1.5661603688245442, 3.623260353982365, 5.382658982788744, 6.904620135379307, 8.234170195172545]",0.332299949,Pass
179,CCC(C)CC(C)CC(C)C,15.50640773,796.7042507,-243.7926521,23.85430681,5462.165482,1.881244591,23.85487367,5462.59531,1.896,CH,alkane,"[327.0, 355.75, 384.5, 413.25, 442.0]","[5.947682, 8.304963, 9.970492, 10.756246, 11.478396]","[7.245990281217626, 8.581124456732317, 9.717575894609729, 10.696622569637558, 11.548848584388882]",0.605698707,Pass
180,CC(C)C1=CC=CC=C1O,58.07707051,77091.76748,1167.641984,19.27405049,2002.833196,-37.11073807,21.10335356,3690.512007,101.616,CHO,alcohol,"[375.0, 404.5, 434.0, 463.5, 493.0]","[8.222366, 9.052026, 9.648917, 10.829749, 11.784822]","[13.360197627869075, 13.811523213201584, 14.213133686336883, 14.572814683196553, 14.89680680048567]",4.32613434,NOT
181,C(COCCOCCOCCOCCOCCO)O,12.39299303,1039.530406,-282.1840281,20.48286023,5075.377835,-152.718949,20.48299108,5075.450165,-152.717,CHO,ester,"[393.0, 412.75, 432.5, 452.25, 472.0]","[3.1013308, 4.062767, 5.9597435, 6.082374, 6.9116664]","[-0.6398106362358327, 0.9645062541007192, 2.34232433225678, 3.5384468573780685, 4.5865914452390255]",3.116363881,NOT
182,CCC1CO1,12.7027309,138.8753107,-251.6699409,19.62789274,2006.226383,-88.54337335,21.01806581,2728.22946,-49.132,CHO,ester,"[294.0, 313.0, 332.0, 351.0, 370.0]","[9.414891, 10.470939, 10.95885, 11.2498255, 11.57343]","[9.876432516795548, 10.678693618947118, 11.373180346189688, 11.980243114499157, 12.515412190711686]",0.608061268,Pass
183,CCCC(C)C(CC)CC,18.91656327,2293.374573,-123.2464214,20.75354444,3377.404174,-70.15118405,20.75359088,3377.431814,-70.15,CH,alkane,"[327.0, 361.5, 396.0, 430.5, 465.0]","[7.6595693, 9.304716, 10.468243, 11.497349, 12.188592]","[7.604158083696999, 9.161238679416522, 10.388601426111505, 11.380948134171952, 12.199882349244756]",0.093461819,Pass
184,CCCCCCCC,52.57002638,55429.81794,939.3987972,20.84010007,3123.120928,-63.51566333,20.84012203,3123.134317,-63.515,CH,alkane,"[298.0, 329.25, 360.5, 391.75, 423.0]","[7.7738004, 8.89168, 9.912752, 10.919809, 11.896958]","[7.521000053601121, 9.087306944960789, 10.323987152447598, 11.325188166771202, 12.1523205456991]",0.316491569,Pass
185,CC1=CC(=C(C(=C1)C)N)C,27.09506923,9618.135675,116.2181183,24.2840914,5865.955149,-39.03888284,24.2840525,5865.939141,-39.039,CHN,amine,"[341.0, 375.0, 409.0, 443.0, 477.0]","[6.1307573, 7.297908, 8.958683, 9.906765, 10.838592]","[4.857904288689809, 6.823873669846918, 8.4284916709432, 9.762999379029646, 10.89030479250566]",0.655638459,Pass
186,CCCCCC1COCCC1OC(=O)C,61.67286121,54440.82835,598.3230148,26.49436829,7810.453877,-2.169601665,26.49455722,7810.578171,-2.167,CHO,ester,"[293.0, 313.0, 333.0, 353.0, 373.0]","[0.6538878, 2.0026598, 2.9067416, 4.602302, 5.650065]","[-0.3613297372111397, 1.3666648421701693, 2.885732914294792, 4.231605412214634, 5.43230501582142]",0.569286039,Pass
187,CCC/C(=C/C)/CC,18.5668407,2008.398029,-110.5349993,20.76036777,3102.709619,-58.1511434,20.76040653,3102.733413,-58.15,CH,alkene,"[294.0, 325.75, 357.5, 389.25, 421.0]","[7.5857377, 9.396365, 10.19759, 11.470249, 12.097933]","[7.604869486332419, 9.165737577809276, 10.395504537471265, 11.389420690915989, 12.209398093516729]",0.14945426,Pass
188,C1CC2CC=C3CCC3C2C=C1,34.41072342,26358.75793,659.1574222,15.30943204,882.7433148,-270.8998983,15.30942777,882.7420471,-270.9,CH,alkene,"[377.0, 409.0, 441.0, 473.0, 505.0]","[8.864017, 10.02267, 10.355772, 10.87621, 11.936265]","[6.98952157307424, 8.917378185552055, 10.11988016429336, 10.94157993304237, 11.538637304525524]",0.995332012,Pass
189,CCCCCCCCCCN,19.15974577,2779.970251,-141.4826691,21.41102544,4117.210593,-78.87103546,21.41173878,4117.712922,-78.85,CHN,amine,"[377.0, 414.25, 451.5, 488.75, 526.0]","[7.4022593, 8.841432, 10.203012, 11.342238, 11.81221]","[7.600861966733856, 9.13471754599716, 10.36192549167636, 11.36608637233214, 12.202943248495345]",0.246557963,Pass
190,CCCOCCOCCO,16.22189492,2012.028749,-138.36293,18.29100073,2016.897139,-189.932924,28.32847414,7852.96646,0,CHO,ester,"[369.0, 377.75, 386.5, 395.25, 404.0]","[7.4529557, 7.8488264, 8.202277, 8.308563, 8.652909]","[7.046722217408927, 7.539681394981109, 8.010320299312632, 8.46012130149159, 8.890438349368242]",0.274530057,Pass
191,CCCCCC(CC)C(=O)O,17.6861377,2019.710895,-200.256093,26.26063764,7630.455192,-0.009148929,26.26098299,7630.766998,0,CHO,carboxylic_acid,"[386.0, 408.25, 430.5, 452.75, 475.0]","[6.755747, 8.100415, 8.85648, 9.681316, 10.3303175]","[6.492156565435771, 7.569575764085101, 8.53562410480204, 9.406721255763255, 10.196210357844944]",0.330939788,Pass
192,CCCCOCCOC(=O)C,17.16882113,2154.842157,-128.5898177,22.75425819,4673.596192,-48.08190126,22.7538926,4673.356638,-48.09,CHO,ester,"[293.0, 335.75, 378.5, 421.25, 464.0]","[4.1522946, 6.42423, 8.794882, 10.035787, 10.518676]","[3.671957859815272, 6.507780394543225, 8.609778811601497, 10.23015844674723, 11.51743125877027]",0.511323688,Pass
193,CC/C=C\C(C)C,21.56127529,3311.355312,-25.7982316,20.76874588,2828.252477,-53.15069974,20.76876492,2828.26527,-53.15,CH,alkene,"[268.0, 296.75, 325.5, 354.25, 383.0]","[7.9081144, 9.259802, 10.635208, 11.400796, 12.308556]","[7.604858612940232, 9.158480559908654, 10.384093467219708, 11.37565542079318, 12.194366647277144]",0.18918767,Pass
194,COCCO,18.3298821,2009.657594,-120.9796893,19.11218881,2010.782432,-133.3969171,23.20268947,4289.529519,-29.918,CHO,ester,"[329.0, 346.0, 363.0, 380.0, 397.0]","[8.58814, 9.51758, 10.043169, 10.545328, 11.020123]","[8.860370238731846, 9.631750535135817, 10.324390671225704, 10.94976152575568, 11.517209057829044]",0.339673628,Pass
195,CC(C)CC(C)(C)C(C)C,18.03239938,2010.495189,-125.9638999,20.66646247,3290.854873,-66.25000761,20.66646106,3290.854615,-66.25,CH,alkane,"[318.0, 352.25, 386.5, 420.75, 455.0]","[7.5529118, 9.218675, 10.178775, 11.301273, 11.909051]","[7.594546008453626, 9.159976395194938, 10.390568432235142, 11.383373291455166, 12.201240188343174]",0.168612201,Pass
196,CC1=CCC(CC1)C(C)(C)O,15.62058269,870.3620258,-256.6993173,22.62020409,4907.009056,-48.99094242,22.62006636,4906.903239,-48.995,CHO,alcohol,"[357.0, 390.25, 423.5, 456.75, 490.0]","[6.935194, 9.139422, 10.364872, 11.2616415, 11.907837]","[6.688820959871828, 8.241073408981972, 9.517695925605702, 10.586116464680469, 11.493427796720228]",0.665357983,Pass
197,C=C,10.42922791,1644.215852,9937.170558,20.52486414,1373.561463,-16.77953719,20.52482905,1373.551875,-16.78,CH,alkene,"[122.0, 138.5, 155.0, 171.5, 188.0]","[10.266307, 10.266307, 10.266307, 10.266307, 10.266307]","[7.470734060443, 9.240308225638708, 10.587396878958724, 11.647166985487369, 12.50268283716585]",1.782085937,Pass
198,CCCCCCCCCCC=O,5.584441787,12.22182531,-282.6291326,26.03832924,7021.063004,-4.757074,26.03954338,7021.804621,-4.741,CHO,aldehyde,"[288.0, 299.25, 310.5, 321.75, 333.0]","[3.313446, 4.7318826, 5.3944807, 5.268539, 5.2093897]","[1.250199980442499, 2.197132377121598, 3.074382511217162, 3.889369024982861, 4.648493562200383]",1.912146058,Pass
199,C/C=C\C1=CC(=C(C=C1)O)OC,13.81405812,1316.40581,-188.4813634,27.80131469,8073.853348,-5.952183825,27.80134334,8073.892592,-5.951,CHO,ester,"[293.0, 313.0, 333.0, 353.0, 373.0]","[1.2355396, 3.168221, 4.815365, 5.751062, 6.688484]","[-0.3258843909277331, 1.5062158749050845, 3.1142395936965954, 4.536926519263918, 5.804572899774065]",1.438718691,Pass
200,CC1=C(CCC1)C,16.80537502,1290.916865,-141.1376482,20.67684697,2972.177807,-54.14995277,20.67684572,2972.176838,-54.15,CH,alkene,"[294.0, 328.25, 362.5, 396.75, 431.0]","[8.340682, 10.002496, 10.817667, 11.852891, 12.333485]","[8.285030678583535, 9.833442445161127, 11.037874299267292, 12.001490093810489, 12.78994950802674]",0.249242439,Pass
201,CC(C)(C)O,17.19486687,1201.051555,-163.4660329,21.74751444,2658.273281,-95.50063197,21.74754779,2658.288438,-95.5,CHO,alcohol,"[283.0, 305.75, 328.5, 351.25, 374.0]","[7.181286, 8.663043, 9.891818, 11.000654, 11.370218]","[7.5700094528617985, 9.10408316112998, 10.338584535809307, 11.353458099939628, 12.202526467775764]",0.522002069,Pass
202,C/C=C/C,17.66224893,1998.846431,10.42666951,20.18116279,2001.850425,-42.8241953,20.74230822,2227.751077,-32.31,CH,alkene,"[201.0, 222.75, 244.5, 266.25, 288.0]","[8.167389, 9.240235, 9.544514, 10.7264595, 10.843015]","[7.536124817291299, 9.044392454944305, 10.243457763373945, 11.21956273617612, 12.029605030277937]",0.717846482,Pass
203,CC(C)CC(=O)O,17.48849004,1409.483804,-215.3429371,22.14890913,3767.666431,-95.00180574,22.14898047,3767.710777,-95,CHO,carboxylic_acid,"[363.0, 388.25, 413.5, 438.75, 464.0]","[7.9849515, 9.192252, 10.489969, 11.226814, 11.760737]","[8.090358171372042, 9.300861882070162, 10.31943329326984, 11.18836730442418, 11.93838216229046]",0.130403261,Pass
204,CC(C)C(C)C(=C)C,24.78753058,5729.506367,50.43664915,20.81465342,3000.165153,-58.15464769,20.81483965,3000.268376,-58.15,CH,alkene,"[285.0, 315.75, 346.5, 377.25, 408.0]","[7.714024, 9.170905, 10.187476, 11.606952, 12.202436]","[7.589058838639454, 9.167835080212637, 10.409886026634958, 11.412557050760276, 12.238968912433954]",0.144371733,Pass
205,CCCCCC1=CC=C(C=C1)O,38.72719669,25447.97575,410.7838923,23.05700788,5292.413813,-66.81369551,23.05718911,5292.549401,-66.809,CHO,alcohol,"[401.0, 432.0, 463.0, 494.0, 525.0]","[7.5101085, 8.290914, 9.509683, 10.98043, 11.355124]","[7.220289253771629, 8.564637541757419, 9.698608527242348, 10.66800160471876, 11.506221501570636]",0.251019754,Pass
206,C/C=C/CC(C)C,18.81043182,2006.035092,-89.13684045,20.75914444,2844.770242,-53.15350029,20.75927827,2844.843882,-53.15,CH,alkene,"[269.0, 298.25, 327.5, 356.75, 386.0]","[7.6193247, 9.319821, 10.378865, 11.185386, 12.1332445]","[7.579552150616944, 9.152408082594214, 10.389881940503068, 11.388909748716046, 12.21235357982084]",0.124427068,Pass
207,CCCCCCC/C=C\CC,17.46144193,1650.283685,-186.7256815,20.80537737,3516.810463,-87.58653572,20.80539905,3516.823408,-87.586,CH,alkene,"[333.0, 366.5, 400.0, 433.5, 467.0]","[6.2341137, 8.047098, 10.015291, 10.695365, 11.540111]","[6.475232845699955, 8.196410584181008, 9.548466233132682, 10.638642546527652, 11.53630668852815]",0.245597216,Pass
208,CCOCCC=O,18.11808638,2008.114737,-98.15399318,19.13404027,2012.104352,-141.7833341,22.64636188,4009.843718,-45.121,CHO,ester,"[353.0, 366.25, 379.5, 392.75, 406.0]","[10.309365, 10.47539, 11.069997, 11.283182, 11.605353]","[9.62227216386312, 10.159654925148892, 10.654449356503438, 11.111525264861063, 11.535037259631377]",0.394683515,Pass
209,CC(=O)OCOC(=O)C,27.86225014,10123.94568,179.2525232,22.57057631,4257.56196,-57.38204452,22.5703996,4257.452206,-57.386,CHO,ester,"[334.0, 361.25, 388.5, 415.75, 443.0]","[8.086837, 9.204079, 10.167636, 10.551277, 11.72926]","[7.179088219061198, 8.55935450625207, 9.71243465014516, 10.690154356488232, 11.52968996164282]",0.548817075,Pass
210,CC=O,13.23140287,545.7096875,-117.8922601,21.14093756,2465.13989,-37.15033754,21.14095477,2465.147601,-37.15,CHO,aldehyde,"[219.0, 242.5, 266.0, 289.5, 313.0]","[7.9214067, 8.526818, 9.80079, 10.213632, 10.25614]","[7.585015259153586, 9.13634020958483, 10.369062264362723, 11.37219075237002, 12.204403746680224]",1.09046778,Pass
211,CC1=CC2=C(C=C1)N=CC=C2,40.49600647,33845.25285,640.8733595,17.82351871,2025.081105,-217.9417178,20.83530963,4017.430736,-106.755,CHN,aromatic,"[453.0, 475.0, 497.0, 519.0, 541.0]","[9.63176, 10.08411, 10.652664, 11.443654, 11.83499]","[9.232454031588382, 9.925641510336575, 10.540672320671542, 11.090059264726166, 11.583779418055734]",0.277573647,Pass
212,CCCCOCCCC,18.00989805,2009.451377,-111.4649792,18.77806791,2011.863112,-136.3288956,20.52036204,2975.416575,-82.627,CHO,ester,"[362.0, 374.75, 387.5, 400.25, 413.0]","[9.875849, 10.449039, 10.907145, 10.989691, 11.272832]","[9.87002512244837, 10.334869710790672, 10.760834053907164, 11.152600335959216, 11.514127947804177]",0.154427085,Pass
