,SMILES,A_Pred,B_Pred,C_Pred,A_test,B_test,C_test,A,B,C,Atom2,Func. Group,T,ln_Psat_Pred (Pa),ln_Psat_Actual (Pa),RMSE,RMSE2
127,CC(C)CCCO,21.128635942568057,2931.9967281639965,-119.58999999999862,21.128635942568057,2931.9967281639965,-119.58999999999862,22.091530976756264,3993.304249226784,-77.601,CHO,ester,"[336.0, 364.0, 392.0, 420.0, 448.0]","[8.24929, 9.146049, 10.13704, 11.244246, 11.772879]","[7.580293776476017, 9.132413496007034, 10.365460111416551, 11.36865215985782, 12.20078134568007]",0.37376327572599183,Pass
128,CCCCC(CC)CCC,20.80183007885124,3377.1555266919795,-72.70999903500254,20.80183007885124,3377.1555266919795,-72.70999903500254,21.14530665864129,3823.580702022193,-72.51,CH,aromatic,"[328.0, 362.25, 396.5, 430.75, 465.0]","[7.072093, 9.206103, 10.339244, 11.491299, 12.232418]","[7.573127372010745, 9.137964929479732, 10.371750346096237, 11.36948867010233, 12.19300620032215]",0.2337203232714611,Pass
129,CCC(C)CC(=C)C,20.80558326691684,3026.9783705604086,-58.14999966997641,20.80558326691684,3026.9783705604086,-58.14999966997641,20.706756301829643,2676.455834543489,-44.864,CH,alkane,"[287.0, 317.75, 348.5, 379.25, 410.0]","[7.618419, 9.42708, 10.526488, 11.533869, 12.142431]","[7.578673211416746, 9.145420067387777, 10.380309056500812, 11.37868084589273, 12.2025468372241]",0.1612312661565009,Pass
130,CC1=CC(=C(C(=C1C)O)C)C,23.48420350356865,6297.273182239442,4.873999514062267,23.48420350356865,6297.273182239442,4.873999514062267,21.706653878462312,3410.519962189991,-40.14,CHO,ketone,"[381.0, 416.25, 451.5, 486.75, 522.0]","[7.2503104, 8.018623, 9.502534, 10.472431, 11.327049]","[7.164697161912848, 8.530714294803694, 9.685711063105837, 10.675078667320586, 11.532060888887608]",0.27792693602934937,Pass
131,CC(C)C1=CC=C(C=C1)C(C)C,20.911525207961827,3771.132426753184,-81.53299970534633,20.911525207961827,3771.132426753184,-81.53299970534633,21.5015395983784,3096.8341898012263,-43.027,CHO,ester,"[366.0, 395.5, 425.0, 454.5, 484.0]","[7.025257, 8.09325, 9.361229, 10.435916, 10.943216]","[7.654689010079133, 8.900287010601733, 9.93191894733703, 10.800356059148452, 11.541483877037956]",0.6105606304360631,Pass
132,C(CCCCCCN)CCCCCN,40.13626862056118,13248.49895910293,-2.280503412336148e-07,40.13626862056118,13248.49895910293,-2.280503412336148e-07,23.084474746408087,4507.807677915931,-34.889,CHO,ester,"[313.0, 323.25, 333.5, 343.75, 354.0]","[-0.012597012, 0.63770014, 1.8760659, 2.5586758, 3.59697]","[-2.1912041231896566, -0.8490336794105602, 0.4106345331917111, 1.595180714206066, 2.711130294342468]",1.4708657484624044,Pass
133,CCC1=CC=CC=N1,21.455741206271963,3633.278967828065,-55.82999933793579,21.455741206271963,3633.278967828065,-55.82999933793579,21.1423132980204,2983.091091377506,-34.76,CH,alkane,"[324.0, 348.75, 373.5, 398.25, 423.0]","[8.085639, 9.500167, 9.874811, 10.546337, 11.295111]","[7.907324311573774, 9.052085056880676, 10.018466802305024, 10.845149066395027, 11.5603822140745]",0.28735622959450746,Pass
134,CC1=CC(=CC(=C1C)C)O,23.781329147524808,5834.564161111288,-44.64699826603409,23.781329147524808,5834.564161111288,-44.64699826603409,21.073442977888945,2825.1429643384868,-117.629,CHO,alcohol,"[397.0, 428.0, 459.0, 490.0, 521.0]","[7.430525, 8.651478, 9.672106, 10.723378, 11.573264]","[7.222468762146441, 8.56150789954974, 9.700185445462196, 10.680341531214795, 11.532924835192828]",0.10549868075489004,Pass
135,CC(=C)C(=O)NC(C)(C)C,21.551574772448166,3699.837476538893,-97.2690000000321,21.551574772448166,3699.837476538893,-97.2690000000321,22.147069329199283,3853.270234211258,12.124,CHO,ester,"[391.0, 401.5, 412.0, 422.5, 433.0]","[6.521419, 6.4976788, 7.5248885, 8.413547, 8.500629]","[8.955568642556162, 9.39029772790209, 9.796020103415604, 10.17554519181386, 10.53133095659778]",2.3099244822691594,NOT
136,CCC(CC)CC(C)(C)C,20.769685965678683,3260.460499783431,-67.14999967016762,20.769685965678683,3260.460499783431,-67.14999967016762,20.85598684170659,3926.522373774678,-102.261,CHO,ester,"[315.0, 348.25, 381.5, 414.75, 448.0]","[7.294097, 9.289117, 10.219576, 11.285128, 12.020678]","[7.61471120285664, 9.170751439153406, 10.397615038854864, 11.38976509028202, 12.208676390442522]",0.19737988139420765,Pass
137,CC(C)CN,20.612166323743175,2494.2546671683403,-66.32899640668077,20.612166323743175,2494.2546671683403,-66.32899640668077,21.16112541823016,3123.933313760673,-61.65,CHN,aromatic,"[255.0, 263.5, 272.0, 280.5, 289.0]","[8.71177, 9.008732, 9.373463, 9.2413225, 9.771414]","[7.39203911944432, 7.961955990523249, 8.484765652475264, 8.96607686574289, 9.410641979942609]",0.8755717213615035,Pass
138,CC(C)CC=C(C)C,20.795313714559658,3044.0174856195094,-58.15000035651253,20.795313714559658,3044.0174856195094,-58.15000035651253,23.93811211793377,6098.129518923944,-30.022,CHO,alcohol,"[289.0, 319.75, 350.5, 381.25, 412.0]","[7.5480685, 9.295397, 10.394806, 11.555324, 12.286636]","[7.609186399671335, 9.159161228565344, 10.383076704023464, 11.374027766789926, 12.19274909842699]",0.11323977563195559,Pass
139,C[C@H]([C@@H](C)O)O,25.216990904433697,5630.511327898412,-42.54999999999778,25.216990904433697,5630.511327898412,-42.54999999999778,26.724009821947263,7613.801551217088,-6.531,CHO,ester,"[362.0, 390.25, 418.5, 446.75, 475.0]","[7.476863, 8.519324, 9.875976, 11.072085, 11.856418]","[7.591348932612217, 9.023400660262356, 10.240235144629528, 11.286977723091836, 12.19696239732679]",0.33527135327136637,Pass
140,CC(C)(C)C#C,20.586722556476317,2407.582980703683,-45.14999963624772,20.586722556476317,2407.582980703683,-45.14999963624772,24.638857839284647,7195.371182948024,7.9,CHO,ester,"[230.0, 255.5, 281.0, 306.5, 332.0]","[6.113644, 7.5347714, 9.114367, 10.138023, 11.089162]","[7.562200099846798, 9.141117724033483, 10.378611566861164, 11.374620098863472, 12.19354501527534]",1.3435633101066307,Pass
141,CCC(C)C(C(C)CC)O,18.710576132128335,2240.4152542653246,-148.15000254495618,18.710576132128335,2240.4152542653246,-148.15000254495618,23.34148929448808,4612.147018819864,0.0,CHO,ester,"[343.0, 373.5, 404.0, 434.5, 465.0]","[7.1485586, 8.887219, 10.056677, 11.149964, 11.597568]","[7.212422265753045, 8.768640127802842, 9.953823049125504, 10.886531173169722, 11.639674217312733]",0.14134230770271064,Pass
142,C1CC[C@@H]2C[C@@H]2CC1,24.554767426743478,5245.058579997127,-1.0527992930410178e-07,24.554767426743478,5245.058579997127,-1.0527992930410178e-07,22.47316143006909,4158.275260799435,-40.734,CHO,ester,"[297.0, 305.75, 314.5, 323.25, 332.0]","[7.1185894, 7.499556, 8.039914, 8.465541, 8.737844]","[6.894637521482654, 7.400037805094435, 7.87731565639077, 8.328754799573616, 8.756398204787489]",0.14529367466999965,Pass
143,CCCC(C)CO,23.007223011131828,4087.3648467845624,-65.1500001390009,23.007223011131828,4087.3648467845624,-65.1500001390009,21.16439508906221,3471.418732729497,-76.025,CHO,ester,"[330.0, 358.25, 386.5, 414.75, 443.0]","[8.115553, 9.3261595, 10.458231, 11.443463, 12.124332]","[7.57446919257894, 9.061931818054363, 10.287867639922004, 11.31567596197408, 12.18979586217637]",0.28713295643488385,Pass
144,CCCCCCCCCCCC,21.006138364975413,3774.558629546152,-91.3150015752499,21.006138364975413,3774.558629546152,-91.3150015752499,20.64371152198347,2737.0598741910926,-119.45,CHO,alcohol,"[367.0, 405.25, 443.5, 481.75, 520.0]","[6.9019446, 8.643697, 10.165524, 11.0209465, 12.052239]","[7.314574981294053, 8.982762030724652, 10.28859318969586, 11.338565924956855, 12.20116818015098]",0.29101097982376745,Pass
145,CCC(=C)C#N,21.501332367833616,3599.999691044754,-26.286999932945704,21.501332367833616,3599.999691044754,-26.286999932945704,23.52058436302116,5274.248454555023,-11.548,CHO,ester,"[244.0, 279.75, 315.5, 351.25, 387.0]","[4.5283113, 7.2622395, 9.048132, 10.206124, 11.179609]","[4.965803070306017, 7.298077099695124, 9.053760197482536, 10.423149035641003, 11.521099633624235]",0.2669946734271542,Pass
146,CCCCCCC(=O)C,21.62288575279175,3722.1057223125877,-77.05000242113526,21.62288575279175,3722.1057223125877,-77.05000242113526,25.52436298849737,6037.9929040502175,-12.034,CHO,alcohol,"[342.0, 374.5, 407.0, 439.5, 472.0]","[7.918884, 9.1996155, 10.323654, 11.25672, 11.974536]","[7.574553026687672, 9.109502820595806, 10.342068202914216, 11.35359137292556, 12.19864029037142]",0.19319937520393016,Pass
147,CC(C)C(=C)C,20.69393089970841,2612.6972519018573,-43.78300006992588,20.69393089970841,2612.6972519018573,-43.78300006992588,21.306556692703666,3518.9348787085223,-74.932,CHO,aldehyde,"[243.0, 270.25, 297.5, 324.75, 352.0]","[6.8595104, 9.01893, 10.22525, 11.29243, 12.05941]","[7.579100073572576, 9.1571628381172, 10.396247841346336, 11.394983861684286, 12.217119911519577]",0.3468566240766355,Pass
148,CCCCCCCC(=O)C,21.34266117500457,3784.759081123594,-82.15000159827049,21.34266117500457,3784.759081123594,-82.15000159827049,20.836714204478227,3471.377286197823,-69.42,CH,aromatic,"[357.0, 391.75, 426.5, 461.25, 496.0]","[7.531024, 9.476592, 10.330561, 11.198711, 11.989891]","[7.572389743045809, 9.117987075300594, 10.35163721838242, 11.359123592157502, 12.19741749770166]",0.19977600990544803,Pass
149,C1CCC=CCC1,20.354921323217695,2966.8095234079797,-55.51399954682912,20.354921323217695,2966.8095234079797,-55.51399954682912,23.208491979516747,5561.113715780593,-43.861,CHO,alcohol,"[251.0, 266.25, 281.5, 296.75, 312.0]","[6.115945, 6.9110236, 7.97411, 8.848525, 9.393919]","[5.178338259479448, 6.276598126621966, 7.226632325148522, 8.056551602788229, 8.787781135303403]",0.7529873741905627,Pass
150,C(CC(=O)O)C(=O)O,34.159724980524615,5081.397800961723,-284.62099884740235,34.159724980524615,5081.397800961723,-284.62099884740235,21.48933589738553,3986.235312991292,-63.45,CH,aromatic,"[458.0, 471.5, 485.0, 498.5, 512.0]","[8.493462, 8.852157, 8.989068, 9.87925, 10.709036]","[4.8516901690564325, 6.9688808005126965, 8.800791302567582, 10.401442150540102, 11.812024553778244]",1.914886305703656,Pass
151,CC(C)CCOC(=O)C,21.334602212523343,3441.924937552959,-64.06699931125061,21.334602212523343,3441.924937552959,-64.06699931125061,19.862720710141748,2926.532693738294,-161.904,CHO,alcohol,"[273.0, 308.5, 344.0, 379.5, 415.0]","[5.48848, 7.637411, 9.546332, 10.983283, 11.462327]","[4.860780809255381, 7.253340973516236, 9.039071033207351, 10.422855721811525, 11.526676106999096]",0.47266252008074955,Pass
152,COC=O,21.403196203908355,2590.8687532714735,-42.58999970850858,21.403196203908355,2590.8687532714735,-42.58999970850858,20.863999837830207,3363.5380159525407,-65.32,CH,aromatic,"[230.0, 253.5, 277.0, 300.5, 324.0]","[7.877789, 9.353348, 10.031527, 9.84945, 10.52171]","[7.5785937311466895, 9.11895766723736, 10.350473410007517, 11.357564974148705, 12.196456035412826]",1.0320240799357345,Pass
153,CCC1=CC=C(C=C1)O,21.043831733593038,3569.711485179211,-116.08600000000118,21.043831733593038,3569.711485179211,-116.08600000000118,24.480716295097817,6151.406732805639,-1.726,CHO,alcohol,"[445.0, 459.25, 473.5, 487.75, 502.0]","[10.069287, 10.339692, 10.835785, 11.170499, 11.862911]","[10.190807887909283, 10.641483336968609, 11.056222168273196, 11.43915792827634, 11.79381363324108]",0.21512319645239344,Pass
154,CC1=CC(=C(C=C1)C(C)(C)C)O,21.82268112852125,4439.144580208729,-83.91800046450234,21.82268112852125,4439.144580208729,-83.91800046450234,22.25073171008588,4620.731056046546,-44.001,CHO,ketone,"[378.0, 412.75, 447.5, 482.25, 517.0]","[5.9575224, 7.4400673, 8.892252, 9.741121, 10.45317]","[6.727760029353828, 8.322946959579808, 9.61320820137593, 10.67834779513767, 11.572556244759408]",0.8970997685603725,Pass
155,CC(=O)OC1=CC=CC=C1OC(=O)C,24.944433906355638,7300.493402136749,-7.092000021701218,24.944433906355638,7300.493402136749,-7.092000021701218,21.6555825410997,4236.756571109045,-74.05,CHO,ester,"[371.0, 416.0, 461.0, 506.0, 551.0]","[4.9416904, 7.135686, 8.952023, 10.564846, 11.374519]","[4.8830628934681535, 7.090800809106508, 8.860792722454853, 10.311488749184123, 11.522139322627847]",0.14124905990368927,Pass
156,CCCCCC[C@H](C(=O)C)C(=O)OCC,22.062311149630236,5889.909036404266,-13.534000430387515,22.062311149630236,5889.909036404266,-13.534000430387515,23.13674342801905,5444.163116322332,-31.98,CHO,ketone,"[293.0, 313.0, 333.0, 353.0, 373.0]","[0.48243147, 1.9085814, 2.9919977, 4.2988906, 5.2845526]","[0.9867275533479364, 2.3942718901727, 3.6255790891706186, 4.7117987449096645, 5.677148036749031]",0.4932057342968632,Pass
157,CCCOC(=O)C(C)C,20.156093072423,2706.251283608997,-93.39000007344707,20.156093072423,2706.251283608997,-93.39000007344707,22.22816637617453,4684.943246534871,-37.559,CH,aromatic,"[267.0, 302.0, 337.0, 372.0, 407.0]","[4.850856, 6.9220576, 9.326723, 10.190799, 11.390332]","[4.5679859076284846, 7.18331475534627, 9.047143174755508, 10.442689804714812, 11.526740423395292]",0.2483915878344917,Pass
158,CC1(CCOCO1)C,21.26165640671476,3378.3275905273895,-58.574997016210595,21.26165640671476,3378.3275905273895,-58.574997016210595,23.366518394448928,5631.6994618063245,-39.674,CHO,alcohol,"[299.0, 325.75, 352.5, 379.25, 406.0]","[9.135082, 10.013786, 10.424188, 11.19423, 11.832672]","[7.2101744491183, 8.617031898605623, 9.76781424884119, 10.726605156845208, 11.537751786002811]",1.1307226474227334,Pass
159,CC/C(=C/C)/C(C)C,20.780945617173916,3063.359222251004,-58.149999319422555,20.780945617173916,3063.359222251004,-58.149999319422555,18.94147944028576,2658.058179650467,-220.53,CHO,ester,"[290.0, 321.25, 352.5, 383.75, 415.0]","[7.752602, 9.319735, 10.334611, 11.495129, 12.211894]","[7.568268398273478, 9.137619072358005, 10.373745974979023, 11.37259421846671, 12.19650056699018]",0.12955953423675465,Pass
160,CCCC(CC)(CCC)O,19.556545970503798,2443.042784673357,-148.14999999013784,19.556545970503798,2443.042784673357,-148.14999999013784,21.25269922737853,3864.343365923466,-46.665,CH,alkane,"[334.0, 363.75, 393.5, 423.25, 453.0]","[6.3434534, 8.366754, 9.403101, 10.577181, 11.432894]","[6.411306348767638, 8.225178699145054, 9.599167597933084, 10.67598332522752, 11.542628359479412]",0.13030213230366391,Pass
161,C1C2=CC=CC=C2C(=O)O1,22.570353563079884,5740.121299160914,-43.79399956448202,22.570353563079884,5740.121299160914,-43.79399956448202,22.14191153859097,4285.8730137277,-44.643,CH,alkene,"[368.0, 416.75, 465.5, 514.25, 563.0]","[6.6970987, 8.732376, 10.087493, 11.098791, 11.712196]","[4.865186813100596, 7.179472890466316, 8.958687395354627, 10.369167280583268, 11.514777752111389]",1.2339316073896835,Pass
162,C1=CC=C(C=C1)CC#N,22.692252395387214,5201.746953024245,-40.895000168190606,22.692252395387214,5201.746953024245,-40.895000168190606,23.294378403485425,5461.414083839044,-36.244,CHN,amine,"[333.0, 376.25, 419.5, 462.75, 506.0]","[6.7198567, 8.272326, 9.585338, 10.487584, 11.994051]","[4.884453980784855, 7.181086748160244, 8.953007125635946, 10.361600974679726, 11.50822522988494]",1.0209061644156028,Pass
163,CCC/C(=C/C)/C,20.72895320740186,2900.566433696981,-53.15000035578257,20.72895320740186,2900.566433696981,-53.15000035578257,21.092715615117307,3691.258044483104,-115.222,CHO,alcohol,"[274.0, 303.75, 333.5, 363.25, 393.0]","[7.4232063, 9.298298, 10.56044, 11.256859, 12.218007]","[7.59530395047295, 9.154466224342388, 10.382720150449275, 11.375304587348294, 12.194110080608969]",0.13891720255614665,Pass
164,CC1CCC(CC1)(C)C,20.393996159254698,3103.424181855039,-58.150000338007295,20.393996159254698,3103.424181855039,-58.150000338007295,19.979968343077005,3092.790850377929,-118.038,CHN,amine,"[301.0, 335.0, 369.0, 403.0, 437.0]","[7.427107, 8.816672, 10.332161, 11.254419, 12.025838]","[7.614814828984379, 9.18422846650857, 10.410324982103711, 11.394650979907146, 12.202299749650312]",0.21318787512939394,Pass
165,CC(C)C(C)C,20.57327544457271,2595.9344342490704,-44.15399997870736,20.57327544457271,2595.9344342490704,-44.15399997870736,27.24515390604461,8004.564057008736,0.0,CHO,ester,"[254.0, 277.5, 301.0, 324.5, 348.0]","[8.144956, 9.217719, 10.195954, 10.944252, 11.711231]","[8.202611081353854, 9.448446075405268, 10.466306934292351, 11.31352344523906, 12.029689437125144]",0.2710818980517161,Pass
166,CCOC(=O)CC(=CC(=O)OCC)C(=O)OCC,31.78647340443995,10693.571279890977,-6.866649904333378e-08,31.78647340443995,10693.571279890977,-6.866649904333378e-08,20.911525194149604,3771.132418773974,-81.533,CH,aromatic,"[423.0, 428.0, 433.0, 438.0, 443.0]","[8.314051, 8.314051, 8.764277, 8.905242, 8.967874]","[6.506163045952118, 6.801493774473752, 7.090003931897886, 7.371927099426497, 7.647486312834818]",1.5782241127414893,Pass
167,COC1=CC=C(C=C1)O,21.22283469872232,3793.713870780911,-126.79100000000254,21.22283469872232,3793.713870780911,-126.79100000000254,26.34673125446019,6944.177569983118,34.476,CHON,alcohol,"[397.0, 427.25, 457.5, 487.75, 518.0]","[7.630956, 8.895509, 9.638509, 10.723002, 11.781001]","[7.182910526022871, 8.59644017973323, 9.751378310232925, 10.712738342125206, 11.525425204613198]",0.27142244456204107,Pass
168,CCC/C=C/CC,20.727088155181665,2904.480850668823,-53.14999931483459,20.727088155181665,2904.480850668823,-53.14999931483459,20.76922543540257,3188.242212822904,-57.254,CH,alkene,"[274.0, 304.0, 334.0, 364.0, 394.0]","[7.337819, 9.212911, 10.475053, 11.171472, 12.132621]","[7.575714633508959, 9.148531874253448, 10.38533688624711, 11.383414857161087, 12.205800651883669]",0.1543133315646195,Pass
169,CC1OCOO1,24.29379242335745,4440.371860718854,-2.3111775180825484e-07,24.29379242335745,4440.371860718854,-2.3111775180825484e-07,20.881246200176733,3259.935502278366,-60.852,CH,aromatic,"[261.0, 266.75, 272.5, 278.25, 284.0]","[9.451881, 9.47728, 9.874688, 9.70473, 9.871757]","[7.28087340162628, 7.647599866311669, 7.998849801294742, 8.335582667985612, 8.658680224933718]",1.7277668830313477,Pass
170,CNC1=CN=CC=C1,25.543543573279,6904.789583603041,8.324979562632611e-07,25.543543573279,6904.789583603041,8.324979562632611e-07,21.487332648354627,3677.23530126677,-49.03,CH,aromatic,"[313.0, 320.5, 328.0, 335.5, 343.0]","[5.772953, 6.050918, 6.462871, 7.0105906, 7.0517707]","[3.483513013113185, 3.9997383760431866, 4.492355871766026, 4.962948740258336, 5.412961745697047]",2.010489251319723,NOT
171,CCCC(C)C(CC)O,23.808729858912667,5256.571506805002,-0.6500000635010891,23.808729858912667,5256.571506805002,-0.6500000635010891,22.682121027258304,4856.317747251139,-28.379,CHN,aromatic,"[325.0, 352.25, 379.5, 406.75, 434.0]","[7.1242642, 8.410742, 9.721085, 10.680013, 11.246478]","[7.602250722368961, 8.858298949169056, 9.933656590353191, 10.864697581833967, 11.678646767532577]",0.3727849937266745,Pass
172,CCOCCC(=O)OCC,25.686534030088044,6885.675766194703,41.923999210255324,25.686534030088044,6885.675766194703,41.923999210255324,21.150003932231,3514.9421961572707,-113.214,CHO,alcohol,"[316.0, 355.25, 394.5, 433.75, 473.0]","[5.762123, 8.1551285, 9.50796, 10.55919, 11.491951]","[6.448718792671023, 8.349860985032791, 9.909042922916344, 11.210914639673964, 12.31431642734404]",0.5951860106461879,Pass
173,CCC(C)CC#C,20.820665221224697,2872.0144044318486,-55.14999920284066,20.820665221224697,2872.0144044318486,-55.14999920284066,21.24291324073331,3747.929268791873,-66.153,CHO,aldehyde,"[272.0, 301.0, 330.0, 359.0, 388.0]","[7.782708, 9.403447, 10.755471, 11.405982, 12.306752]","[7.576420840097041, 9.13868679918676, 10.371276841859514, 11.36858558627648, 12.192110622788435]",0.23443491401799277,Pass
174,C1=CC=C2C(=C1)C=CO2,18.928815222274398,2531.0683091868004,-110.2319999999977,18.928815222274398,2531.0683091868004,-110.2319999999977,22.795431239684547,4837.678320923351,-39.065,CHN,amine,"[326.0, 342.75, 359.5, 376.25, 393.0]","[4.8152895, 5.4251795, 6.8409266, 6.7372823, 7.8728237]","[7.198306948634309, 8.043342660207045, 8.774811061344082, 9.414164675368625, 9.977772992648765]",2.360930764760827,NOT
175,CC(C)C(C)C(C)C,20.670306362850337,3026.310603764291,-55.66900047249331,20.670306362850337,3026.310603764291,-55.66900047249331,23.563734807663867,5798.733589622299,-34.526,CHN,aromatic,"[298.0, 325.5, 353.0, 380.5, 408.0]","[8.352908, 9.559918, 10.361143, 11.474041, 12.104176]","[8.181971773120809, 9.454728430746824, 10.49205179628614, 11.353736798785404, 12.080910006587468]",0.12036241885555683,Pass
176,CCC/C=C/C,20.765449226124915,2701.7152093719715,-48.619999204166355,20.765449226124915,2701.7152093719715,-48.619999204166355,21.123984720680166,3426.007149525469,-69.762,CHO,ester,"[254.0, 281.5, 309.0, 336.5, 364.0]","[7.7398643, 9.2053, 10.246558, 11.209561, 11.85051]","[7.610735041533022, 9.164130091531815, 10.38940190721947, 11.380583303764356, 12.198909805230386]",0.19463029633367615,Pass
177,CCCCCCCC/C=C\CC,20.94442913513061,3730.5309358306804,-90.86799999992866,20.94442913513061,3730.5309358306804,-90.86799999992866,21.455741180878743,3633.278951841514,-55.83,CHN,aromatic,"[437.0, 449.5, 462.0, 474.5, 487.0]","[10.28898, 10.574452, 11.063445, 11.123423, 11.536079]","[10.166659567942531, 10.542315169199044, 10.892666053989675, 11.220185756502072, 11.527035600071464]",0.1045039009044153,Pass
178,CCCCCC(=O)CC,27.937955715042616,8494.144309331235,83.09200009828938,27.937955715042616,8494.144309331235,83.09200009828938,21.564584378224577,3875.114858988493,-56.908,CH,aromatic,"[239.0, 266.25, 293.5, 320.75, 348.0]","[2.2522588, 3.536697, 5.5448184, 6.691039, 8.278661]","[1.5661603688245442, 3.623260353982365, 5.382658982788744, 6.904620135379307, 8.234170195172545]",0.332299949205082,Pass
179,CCC(C)CC(C)CC(C)C,23.85487365885706,5462.595303891711,1.895999786010814,23.85487365885706,5462.595303891711,1.895999786010814,14.790079698574004,1215.3596741244892,-229.888,CHO,aldehyde,"[327.0, 355.75, 384.5, 413.25, 442.0]","[5.947682, 8.304963, 9.970492, 10.756246, 11.478396]","[7.245990281217626, 8.581124456732317, 9.717575894609729, 10.696622569637558, 11.548848584388882]",0.6056987072338558,Pass
180,CC(C)C1=CC=CC=C1O,21.10335355824614,3690.5120069122454,101.61599999995637,21.10335355824614,3690.5120069122454,101.61599999995637,21.04111468318331,4149.523134860965,-95.069,CHO,ester,"[375.0, 404.5, 434.0, 463.5, 493.0]","[8.222366, 9.052026, 9.648917, 10.829749, 11.784822]","[13.360197627869075, 13.811523213201584, 14.213133686336883, 14.572814683196553, 14.89680680048567]",4.326134339703726,NOT
181,C(COCCOCCOCCOCCOCCO)O,20.48299108249255,5075.450165381232,-152.71699999999896,20.48299108249255,5075.450165381232,-152.71699999999896,23.20833079856024,5413.216372672492,-36.277,CHO,ester,"[393.0, 412.75, 432.5, 452.25, 472.0]","[3.1013308, 4.062767, 5.9597435, 6.082374, 6.9116664]","[-0.6398106362358327, 0.9645062541007192, 2.34232433225678, 3.5384468573780685, 4.5865914452390255]",3.116363880643031,NOT
182,CCC1CO1,21.018065883038066,2728.2295033735872,-49.13199788097104,21.018065883038066,2728.2295033735872,-49.13199788097104,25.13082817025376,7088.551957898937,0.0,CHO,ester,"[294.0, 313.0, 332.0, 351.0, 370.0]","[9.414891, 10.470939, 10.95885, 11.2498255, 11.57343]","[9.876432516795548, 10.678693618947118, 11.373180346189688, 11.980243114499157, 12.515412190711686]",0.6080612680284923,Pass
183,CCCC(C)C(CC)CC,20.753590892881608,3377.4318209127878,-70.14999966216845,20.753590892881608,3377.4318209127878,-70.14999966216845,21.59992905940204,3682.063822206778,-64.15,CHN,amine,"[327.0, 361.5, 396.0, 430.5, 465.0]","[7.6595693, 9.304716, 10.468243, 11.497349, 12.188592]","[7.604158083696999, 9.161238679416522, 10.388601426111505, 11.380948134171952, 12.199882349244756]",0.093461819217279,Pass
184,CCCCCCCC,20.84012203816666,3123.134320556062,-63.51499989665498,20.84012203816666,3123.134320556062,-63.51499989665498,24.60293751183394,6834.238342133024,-85.959,CHON,alcohol,"[298.0, 329.25, 360.5, 391.75, 423.0]","[7.7738004, 8.89168, 9.912752, 10.919809, 11.896958]","[7.521000053601121, 9.087306944960789, 10.323987152447598, 11.325188166771202, 12.1523205456991]",0.3164915689053101,Pass
185,CC1=CC(=C(C(=C1)C)N)C,24.284052462302455,5865.939111597106,-39.03900090331953,24.284052462302455,5865.939111597106,-39.03900090331953,33.39119101041338,6947.5669752400045,-48.36,CHO,ester,"[341.0, 375.0, 409.0, 443.0, 477.0]","[6.1307573, 7.297908, 8.958683, 9.906765, 10.838592]","[4.857904288689809, 6.823873669846918, 8.4284916709432, 9.762999379029646, 10.89030479250566]",0.6556384593133386,Pass
186,CCCCCC1COCCC1OC(=O)C,26.49455718817744,7810.578151656315,-2.167000394693098,26.49455718817744,7810.578151656315,-2.167000394693098,20.560311889915223,3547.8115983597613,-93.996,CHN,amine,"[293.0, 313.0, 333.0, 353.0, 373.0]","[0.6538878, 2.0026598, 2.9067416, 4.602302, 5.650065]","[-0.3613297372111397, 1.3666648421701693, 2.885732914294792, 4.231605412214634, 5.43230501582142]",0.5692860388286805,Pass
187,CCC/C(=C/C)/CC,20.76040658447296,3102.733440210635,-58.149998795413325,20.76040658447296,3102.733440210635,-58.149998795413325,21.383785396722686,4054.4609092967057,-99.779,CHON,alcohol,"[294.0, 325.75, 357.5, 389.25, 421.0]","[7.5857377, 9.396365, 10.19759, 11.470249, 12.097933]","[7.604869486332419, 9.165737577809276, 10.395504537471265, 11.389420690915989, 12.209398093516729]",0.14945426048068752,Pass
188,C1CC2CC=C3CCC3C2C=C1,15.309427766298736,882.7420471010998,-270.9000000000026,15.309427766298736,882.7420471010998,-270.9000000000026,20.08885759212469,3390.446025349269,-74.972,CHO,ester,"[377.0, 409.0, 441.0, 473.0, 505.0]","[8.864017, 10.02267, 10.355772, 10.87621, 11.936265]","[6.98952157307424, 8.917378185552055, 10.11988016429336, 10.94157993304237, 11.538637304525524]",0.9953320120601541,Pass
189,CCCCCCCCCCN,21.411738777351303,4117.7129199625115,-78.85000008474964,21.411738777351303,4117.7129199625115,-78.85000008474964,22.865061412896686,5105.890340310577,-38.96,CHO,ester,"[377.0, 414.25, 451.5, 488.75, 526.0]","[7.4022593, 8.841432, 10.203012, 11.342238, 11.81221]","[7.600861966733856, 9.13471754599716, 10.36192549167636, 11.36608637233214, 12.202943248495345]",0.24655796272034755,Pass
190,CCCOCCOCCO,28.32847374927603,7852.966158227913,-7.384497556660839e-06,28.32847374927603,7852.966158227913,-7.384497556660839e-06,22.18326596686115,5156.584053717934,-52.281,CHO,ester,"[369.0, 377.75, 386.5, 395.25, 404.0]","[7.4529557, 7.8488264, 8.202277, 8.308563, 8.652909]","[7.046722217408927, 7.539681394981109, 8.010320299312632, 8.46012130149159, 8.890438349368242]",0.2745300573734318,Pass
