,Method,Test Predict,Test Actual
1311,DT,7.605295880374674,9.132413496007034
1312,DT,10.322493944369032,10.365460111416553
1313,DT,11.315675961974081,11.368652159857819
1314,DT,12.18979586217637,12.20078134568007
1315,DT,7.590147715847543,7.603099932916633
1316,DT,8.942583947408496,8.917439132874746
1317,DT,10.029060027748091,10.004822858995498
1318,DT,10.934143038685285,10.919363917102666
1319,DT,11.687105076057852,11.699238903422726
1320,DT,7.913440865455009,4.877891899421107
1321,DT,8.77146616000567,7.227090715270659
1322,DT,9.251160534966758,9.007185630947877
1323,DT,8.923477619711777,10.402635586178762
1324,DT,12.058832287998959,11.525956126028175
1325,DT,11.522715484287492,11.522691782482125
1326,DT,11.522715484287492,11.522691782482125
1327,DT,11.522715484287492,11.522691782482125
1328,DT,11.522715484287492,11.522691782482125
1329,DT,11.522715484287492,11.522691782482125
1330,DT,11.522616068667752,11.522624837860032
1331,DT,11.522616068667752,11.522624837860032
1332,DT,11.522616068667752,11.522624837860032
1333,DT,11.522616068667752,11.522624837860032
1334,DT,11.522616068667752,11.522624837860032
1335,DT,6.708355489881583,7.233768767920891
1336,DT,8.899478110812288,8.148436379145853
1337,DT,9.49217559987555,8.959835847922559
1338,DT,10.344151220928829,9.684521490731685
1339,DT,10.17007383014274,10.335688800068613
1340,DT,8.53562410480204,4.846922661887373
1341,DT,10.759982448727577,7.103346046292355
1342,DT,11.515369215258561,8.890486303975154
1343,DT,11.509261123462288,10.340953377456719
1344,DT,11.5403803065897,11.541694473224887
1345,DT,11.52261643001032,11.522687207915089
1346,DT,11.52261643001032,11.522687207915089
1347,DT,11.52261643001032,11.522687207915089
1348,DT,11.52261643001032,11.522687207915089
1349,DT,11.52261643001032,11.522687207915089
1350,DT,9.050573665694548,6.733668523008593
1351,DT,8.292001781819355,7.755055365148005
1352,DT,8.61794078972281,8.65996826914871
1353,DT,10.997534324357067,9.467255714626518
1354,DT,12.4999297343312,10.191907437338882
1355,DT,11.522652260516978,11.52260716888812
1356,DT,11.522652260516978,11.52260716888812
1357,DT,11.522652260516978,11.52260716888812
1358,DT,11.522652260516978,11.52260716888812
1359,DT,11.522652260516978,11.52260716888812
1360,DT,4.883062893468154,4.864564212948146
1361,DT,6.386454375233914,7.112944171791078
1362,DT,9.446505747983826,8.889215410485507
1363,DT,12.208076392208758,10.327947783792615
1364,DT,11.529587822580533,11.517005124579445
1365,DT,7.577577072436071,7.584560887674973
1366,DT,9.15098922534761,9.146357723727277
1367,DT,10.379713829000838,10.376901499501402
1368,DT,11.38217847966719,11.371474522818842
1369,DT,12.203701119013378,12.192013381330247
1370,DT,7.5900825500644125,7.575049462340557
1371,DT,9.161546625834193,9.151456349389491
1372,DT,10.387674804066705,10.390323825402346
1373,DT,11.378090611600086,11.389578531002064
1374,DT,12.202135954094885,12.212606847627006
1375,DT,7.613982555343981,7.582025292700941
1376,DT,8.818331882020168,8.803018739306443
1377,DT,9.99086017326024,9.861361890033976
1378,DT,10.789397408506822,10.787525536201441
1379,DT,11.609157641960188,11.604816655102475
1380,DT,11.529517305256277,11.522661718273472
1381,DT,11.529517305256277,11.522661718273472
1382,DT,11.529517305256277,11.522661718273472
1383,DT,11.529517305256277,11.522661718273472
1384,DT,11.529517305256277,11.522661718273472
1385,DT,11.52259534698909,11.522563961705444
1386,DT,11.52259534698909,11.522563961705444
1387,DT,11.52259534698909,11.522563961705444
1388,DT,11.52259534698909,11.522563961705444
1389,DT,11.52259534698909,11.522563961705444
1390,DT,7.583605776290332,7.604858612940232
1391,DT,9.149690088820742,9.158480559908654
1392,DT,10.387891869354558,10.384093467219708
1393,DT,11.381031461220191,11.37565542079318
1394,DT,12.211545138551578,12.194366647277143
1395,DT,6.684542897896815,4.889939085349723
1396,DT,8.045628669231467,7.1409933319263565
1397,DT,7.998281870522998,8.910896365452912
1398,DT,6.618453943365251,10.339018700493204
1399,DT,6.618453943365251,11.5156435533557
1400,DT,4.19179813647327,7.580507160620506
1401,DT,9.750337211015026,9.180764005973858
1402,DT,11.520145558033391,10.436016515607768
1403,DT,11.537922028153176,11.4469788791933
1404,DT,11.447084173596112,12.278640693279439
1405,DT,7.588619222750333,7.388415605213504
1406,DT,9.147733286267954,8.955031258025654
1407,DT,9.681253496261585,10.196845920829915
1408,DT,10.361925491676361,11.205381887888855
1409,DT,11.366086372332141,12.040728366633415
1410,DT,7.138532410215344,5.105979734790658
1411,DT,5.417096788315341,5.473418749195524
1412,DT,5.76228803539048,5.826235671884664
1413,DT,6.094387326192223,6.165286295513561
1414,DT,6.414125601207299,6.491360907620855
1415,DT,5.8900314281743,5.476914679702954
1416,DT,6.739804203718055,6.86576346616328
1417,DT,7.666527039674204,8.084975807173969
1418,DT,8.923477619711777,9.16384243474445
1419,DT,8.582987254327115,10.125277664141844
1420,DT,11.522673914950452,11.522680525006093
1421,DT,11.522673914950452,11.522680525006093
1422,DT,11.522673914950452,11.522680525006093
1423,DT,11.522673914950452,11.522680525006093
1424,DT,11.522673914950452,11.522680525006093
1425,DT,7.566390631871853,7.621365969306252
1426,DT,9.149585845440985,9.17089020720287
1427,DT,10.383903845428902,10.392720497508058
1428,DT,11.376700045461927,11.380867398957061
1429,DT,12.191305779460972,12.196519828831427
1430,DT,3.0283877776121555,5.467819365337496
1431,DT,3.988628858714314,6.30239564311441
1432,DT,3.988628858714314,7.0458605590918
1433,DT,5.365394105322503,7.712361901281097
1434,DT,4.9932871923381805,8.313262448632232
1435,DT,7.109263115883529,7.152387574143221
1436,DT,7.109263115883529,7.432902091393101
1437,DT,7.763922159770466,7.702887772488346
1438,DT,7.763922159770466,7.962926481819926
1439,DT,8.361826959865743,8.213557984519271
1440,DT,7.832274861473504,7.605573244116062
1441,DT,7.623791119083965,9.0584975676546
1442,DT,9.04883423134055,10.273724660348389
1443,DT,10.21798246039784,11.305174498948597
1444,DT,11.332801196742677,12.191605028079534
1445,DT,11.522653609196361,11.52275099167691
1446,DT,11.522653609196361,11.52275099167691
1447,DT,11.522653609196361,11.52275099167691
1448,DT,11.522653609196361,11.52275099167691
1449,DT,11.522653609196361,11.52275099167691
1450,DT,7.766191838643756,7.16360277256194
1451,DT,7.872120720798225,8.547189669574248
1452,DT,10.339781787110086,9.69670402956459
1453,DT,10.35163721838242,10.666913052433673
1454,DT,11.535746910977881,11.496734498878089
1455,DT,7.6187321009567786,7.774693960547706
1456,DT,9.158035294375706,9.257194330767959
1457,DT,9.988797385706143,10.44028995402587
1458,DT,10.357258412399222,11.406363245296705
1459,DT,11.296814962803502,12.210111996090683
1460,DT,7.34750513740404,7.314574981294053
1461,DT,7.298379293275909,8.982762030724652
1462,DT,8.877396877059411,10.288593189695861
1463,DT,10.335814468137391,11.338565924956855
1464,DT,12.207713771467027,12.20116818015098
1465,DT,6.300046355208156,6.726949186484362
1466,DT,8.792448416198367,8.338794050133988
1467,DT,8.897351840620088,9.618939201170422
1468,DT,11.081328165137228,10.660222317046841
1469,DT,10.53398409305089,11.523792343908692
1470,DT,6.261184968952797,7.576802542493866
1471,DT,7.577309237094642,9.103792620119263
1472,DT,10.01861297415739,10.337275487161165
1473,DT,10.390761357100809,11.354455153597698
1474,DT,11.52636896910351,12.20764140543719
1475,DT,8.274304873054627,7.1855262835101374
1476,DT,8.537502122689128,8.691952255803315
1477,DT,8.537502122689128,9.923086379740521
1478,DT,11.09766370959442,10.948073078324711
1479,DT,12.285189487507159,11.814689871459606
1480,DT,7.586394592315331,7.576522026534887
1481,DT,9.146270891045887,9.148720360564086
1482,DT,10.379713829000838,10.38593675282927
1483,DT,11.374164620343274,11.384923739249821
1484,DT,12.206804604762684,12.208446138103284
1485,DT,7.598000169986491,7.567286494979562
1486,DT,8.86248607980784,8.848536229362402
1487,DT,11.245114090332422,9.91957609900815
1488,DT,11.248418541814912,10.828216583037923
1489,DT,11.602227734082314,11.60879111519394
1490,DT,7.582213414553607,8.281080154921671
1491,DT,7.582213414553607,8.557883888062385
1492,DT,7.580487402914633,8.825587695200127
1493,DT,9.140756777062274,9.08463305971184
1494,DT,9.165143323321987,9.335433361339325
1495,DT,8.73220958135603,7.7537559608292295
1496,DT,10.375937960228997,8.8416797862998
1497,DT,10.375937960228997,9.771017795011632
1498,DT,9.787656277622649,10.574089770276197
1499,DT,11.534630830318058,11.274991797712989
1500,DT,7.600118654515988,7.60405471464861
1501,DT,9.169001934287836,9.153223155672633
1502,DT,11.404425174621167,10.379151281030433
1503,DT,11.10708444495688,11.373449738941607
1504,DT,12.188009412198795,12.19609905974355
1505,DT,4.897704671969098,5.121462795046437
1506,DT,7.1958997968565654,5.782673678828921
1507,DT,7.1958997968565654,6.402613763756452
1508,DT,7.146504352220013,6.985030108836472
1509,DT,7.146504352220013,7.533229493643038
1510,DT,7.5704220129730615,7.582275008486402
1511,DT,9.371547677719734,8.990050027031469
1512,DT,11.298753291527396,10.204721078496082
1513,DT,11.37994359890663,11.263470047587342
1514,DT,11.511652114820725,12.194508785043585
1515,DT,7.5673509613179615,7.561728332078827
1516,DT,7.609401117850608,9.226048966293533
1517,DT,9.561259877955385,10.469410139106495
1518,DT,11.034132865037298,11.433592440702014
1519,DT,11.315675961974081,12.203133426137676
1520,DT,7.574842055795221,7.58518804818873
1521,DT,9.149989344481154,9.164795628110086
1522,DT,10.382503663646474,10.399345630282156
1523,DT,11.379331447475417,11.390769103636956
1524,DT,12.201657479995665,12.20444831800926
1525,DT,3.0799828957295254,7.575655856572567
1526,DT,7.82848374683628,9.14817946206074
1527,DT,9.16037432390003,10.387353333245922
1528,DT,9.988797385706143,11.389016484859326
1529,DT,9.126623509808256,12.215482188415656
1530,DT,6.475232845699955,6.47685980165603
1531,DT,8.2134293179128,8.192039147732958
1532,DT,9.562929991852007,9.544053528865904
1533,DT,10.661300023342177,10.637203434798218
1534,DT,11.541637676149392,11.53933891392874
1535,DT,4.915962758161168,4.8666490800550335
1536,DT,11.368427372807606,7.147813507244024
1537,DT,11.542030237080482,8.923195200493621
1538,DT,10.918482495724522,10.344221078584125
1539,DT,11.536875005203145,11.507355323979214
1540,DT,9.659907765403302,8.320937948352691
1541,DT,10.55476150474761,9.76072398204103
1542,DT,11.51228271194114,10.920756394899811
1543,DT,11.52322233236261,11.875350496040154
1544,DT,12.665129347431893,12.67464073110512
1545,DT,11.52259534698909,11.522564614631651
1546,DT,11.52259534698909,11.522564614631651
1547,DT,11.52259534698909,11.522564614631651
1548,DT,11.52259534698909,11.522564614631651
1549,DT,11.52259534698909,11.522564614631651
1550,DT,7.586749855637354,7.559623025932986
1551,DT,8.3933624835878,9.17703724025494
1552,DT,10.321705369635527,10.418159024519886
1553,DT,11.000178379541516,11.400621655313156
1554,DT,11.956211725710252,12.19765417188992
1555,DT,7.445657379118835,4.929828757129748
1556,DT,9.507718703086212,7.162184419151323
1557,DT,11.38714951356162,8.92188934993267
1558,DT,10.910933520915306,10.344683269130075
1559,DT,11.617716498698309,11.518869795757919
1560,DT,5.4039100851068795,3.212106204726691
1561,DT,5.795651125748773,3.9941162363095755
1562,DT,8.554009908871015,4.7192528110500644
1563,DT,8.554009908871015,5.393502608615787
1564,DT,8.618905362308363,6.0220405554990855
1565,DT,7.225335263745558,7.195057066725999
1566,DT,6.690570118944803,8.6353276482437
1567,DT,10.646701080509681,9.798227934835293
1568,DT,11.301427174175329,10.756845105984643
1569,DT,12.058832287998959,11.560661625187803
1570,DT,12.20946991397885,11.537399161164135
1571,DT,12.20946991397885,11.537399161164135
1572,DT,12.20946991397885,11.537399161164135
1573,DT,12.20946991397885,11.537399161164135
1574,DT,12.20946991397885,11.537399161164135
1575,DT,11.387218116903394,11.537184843628557
1576,DT,11.387218116903394,11.537184843628557
1577,DT,11.387218116903394,11.537184843628557
1578,DT,11.387218116903394,11.537184843628557
1579,DT,11.387218116903394,11.537184843628557
1580,DT,7.602207800941791,7.2026691948927795
1581,DT,8.811772277762117,8.743418964677376
1582,DT,9.469689549658083,9.966173843010584
1583,DT,10.675078667320586,10.960171291262933
1584,DT,8.57390141773872,11.784115198944638
1585,DT,11.521438370770312,11.52854758218757
1586,DT,11.521438370770312,11.52854758218757
1587,DT,11.521438370770312,11.52854758218757
1588,DT,11.521438370770312,11.52854758218757
1589,DT,11.521438370770312,11.52854758218757
1590,DT,6.798533346088254,6.483556405431866
1591,DT,7.811650671073256,8.077503020148086
1592,DT,8.899084307674627,9.416893917614885
1593,DT,7.900330566348192,10.558199314984066
1594,DT,11.053842965962808,11.542336496222836
1595,DT,1.250199980442499,2.2249058762910323
1596,DT,7.19372680918428,5.714673928694346
1597,DT,9.922249239147584,8.198455226297051
1598,DT,9.659006572940802,10.056441286408525
1599,DT,10.94116396247802,11.49867750089201
1600,DT,7.61002858854255,7.6739010320506456
1601,DT,8.418643955546806,9.251757839191725
1602,DT,10.374353386655619,10.466836455739884
1603,DT,11.372326641203928,11.431350883774808
1604,DT,12.201049010457254,12.215561030266915
1605,DT,7.598000169986491,7.565415819066564
1606,DT,8.86248607980784,8.85923523696289
1607,DT,11.245114090332422,9.949096856814064
1608,DT,11.248418541814912,10.879704970292309
1609,DT,10.823620892530698,11.683588775477034
1610,DT,11.522901913627258,11.522938756570326
1611,DT,11.522901913627258,11.522938756570326
1612,DT,11.522901913627258,11.522938756570326
1613,DT,11.522901913627258,11.522938756570326
1614,DT,11.522901913627258,11.522938756570326
1615,DT,7.686708315356238,7.847000529645408
1616,DT,8.348934905373895,8.303688330484814
1617,DT,9.135524798472497,8.734356723754745
1618,DT,9.60656293407717,9.141167769814054
1619,DT,10.377846281362537,9.526050445576029
1620,DT,7.569539904990243,7.588129198123836
1621,DT,6.2286181566056005,9.144811737343714
1622,DT,9.870754614064372,10.378510316130992
1623,DT,9.451399709646772,11.38029714878928
1624,DT,12.200479078774608,12.20994648855666
1625,DT,11.522529803235892,11.522629409797668
1626,DT,11.522529803235892,11.522629409797668
1627,DT,11.522529803235892,11.522629409797668
1628,DT,11.522529803235892,11.522629409797668
1629,DT,11.522529803235892,11.522629409797668
1630,DT,7.569086160199328,7.957080821197868
1631,DT,9.147991169792403,9.363547800081493
1632,DT,10.376386875882497,10.493553233620544
1633,DT,10.537761736002507,11.421316482182432
1634,DT,12.211845314139223,12.196672270939127
1635,DT,8.654470048854394,7.5890561561347685
1636,DT,7.600118654515988,8.668871618596636
1637,DT,8.679040180707037,9.600237850391958
1638,DT,9.59711182701438,10.411798363790592
1639,DT,10.405582462360748,11.125272907180172
1640,DT,0.8976658168737011,1.2338423914221472
1641,DT,4.889095778132916,2.861741082563931
1642,DT,5.859604901710339,4.286275726766448
1643,DT,7.19372680918428,5.543313631555275
1644,DT,8.539715600779225,6.660755884579906
1645,DT,7.093800287559265,8.033485406834751
1646,DT,9.509150748455,8.858154980350609
1647,DT,9.42230412298493,9.597811988553044
1648,DT,10.392062890818098,10.264957591748344
1649,DT,10.584665598778702,10.869756407264385
1650,DT,7.5673509613179615,7.599778256188474
1651,DT,7.5656677776366905,9.209256210827931
1652,DT,10.028174567317226,10.438011936297912
1653,DT,11.034132865037298,11.40684741283845
1654,DT,11.487988128965672,12.190346155251547
1655,DT,4.888418934905843,4.840525866620044
1656,DT,7.242561990705612,7.185370962163947
1657,DT,8.785577285251076,8.972932131888015
1658,DT,10.315893431318292,10.380777646794243
1659,DT,11.504569157136093,11.518280365181345
1660,DT,7.581931863141984,7.610828316861435
1661,DT,9.172984758204477,9.167424766093495
1662,DT,10.388037435569414,10.393201708379326
1663,DT,11.38178973738801,11.38349115762592
1664,DT,12.196419155274437,12.200206220017611
1665,DT,11.522682890153378,11.521093357576328
1666,DT,11.522682890153378,11.521093357576328
1667,DT,11.522682890153378,11.521093357576328
1668,DT,11.522682890153378,11.521093357576328
1669,DT,11.522682890153378,11.521093357576328
1670,DT,4.8901170026124845,6.065121774919785
1671,DT,7.202733068566943,6.549596365452061
1672,DT,7.202733068566943,7.004559813413843
1673,DT,8.899084307674627,7.432628870363107
1674,DT,7.2426936924854175,7.8361197996406435
1675,DT,8.13688480764702,7.572179571365599
1676,DT,9.534111462034087,8.805176623723469
1677,DT,10.184875169673681,9.844701429838917
1678,DT,11.522563428288052,10.73297844957691
1679,DT,11.52322233236261,11.500778323074975
1680,DT,6.449438028213974,6.951044354017913
1681,DT,9.149989344481154,8.473597990045787
1682,DT,9.418283527042055,9.695930124044551
1683,DT,11.521438370770312,10.698869538206417
1684,DT,12.154702789795328,11.536619088255456
1685,DT,4.917320460159672,4.852661329469036
1686,DT,4.866708096715256,7.223683004291253
1687,DT,8.91822671151572,9.051930563627348
1688,DT,10.522999539572634,10.504639910544297
1689,DT,10.361830900681992,11.686742431322674
1690,DT,8.122217455814425,4.812011255494497
1691,DT,8.122217455814425,7.18966042846157
1692,DT,9.15784519590574,8.991037698374566
1693,DT,8.956247171532379,10.403005072526318
1694,DT,11.49603026009191,11.53951582315558
1695,DT,7.61382625873588,8.11486828853853
1696,DT,8.852852933598395,9.36585997252886
1697,DT,9.909862968355407,10.413015950821084
1698,DT,10.822220106143698,11.302402490729547
1699,DT,10.823620892530698,12.067177180266219
1700,DT,3.4486623086336365,1.4830845381003321
1701,DT,2.8321615513434146,3.400573510275196
1702,DT,2.8321615513434146,4.908561367196484
1703,DT,4.908263550643324,6.1255723100953325
1704,DT,7.132377590569412,7.128415027231075
1705,DT,9.024859164345925,7.616791050841016
1706,DT,9.155218791895289,9.172902638648909
1707,DT,10.343003267021754,10.397926654582783
1708,DT,12.203513738565677,11.387369128990912
1709,DT,12.204172462987378,12.20322520438007
1710,DT,9.020155525489221,8.359444177708106
1711,DT,9.767376688235974,9.38624513445225
1712,DT,10.465784212653649,10.261004325624041
1713,DT,11.526885113802509,11.015163863153637
1714,DT,11.376356877738486,11.672055338168574
1715,DT,10.183063945504692,10.18272377043411
1716,DT,10.542315169199043,10.550620996134798
1717,DT,10.892666053989677,10.89420896892903
1718,DT,11.215031785666081,11.215820027576063
1719,DT,11.516411245522468,11.517497390609682
1720,DT,11.522613341468016,11.52262635607941
1721,DT,11.522613341468016,11.52262635607941
1722,DT,11.522613341468016,11.52262635607941
1723,DT,11.522613341468016,11.52262635607941
1724,DT,11.522613341468016,11.52262635607941
1725,DT,9.024859164345925,7.603484157535069
1726,DT,9.170751439153406,9.16846281785329
1727,DT,10.387674804066705,10.399884709469998
1728,DT,11.383645458589253,11.394120265774589
1729,DT,12.205904135022227,12.21367696467153
1730,DT,4.864059414792364,7.04676773448875
1731,DT,7.057553601086081,7.697660847002753
1732,DT,7.057553601086081,8.298901919033717
1733,DT,7.057553601086081,8.855963620374363
1734,DT,8.869443890929624,9.373542855769474
1735,DT,10.396685821474957,10.163992171458904
1736,DT,10.582851321664274,10.55128439117991
1737,DT,11.38400671803898,10.911275506947703
1738,DT,11.389420690915989,11.246754010024672
1739,DT,11.39520545601776,11.560141145576944
1740,DT,7.6192504230018905,4.883479587115843
1741,DT,8.271543462327909,7.18963772388037
1742,DT,11.108528673786711,8.96356985546765
1743,DT,11.526676106999096,10.370459493981015
1744,DT,11.665642636150036,11.513542961593574
1745,DT,5.784045641078613,7.59804365404386
1746,DT,9.155617491100786,9.175324870044497
1747,DT,10.415181289445577,10.404995900700643
1748,DT,11.522563428288052,11.390563500953581
1749,DT,11.37606308352559,12.198150496194703
1750,DT,7.414788921646828,7.612256348461589
1751,DT,7.616439380411935,9.177514500838408
1752,DT,10.3228779330831,10.404681469536321
1753,DT,10.593078463698733,11.392620255511131
1754,DT,12.201856868066944,12.205071868834441
1755,DT,11.522744098245468,11.522800669701324
1756,DT,11.522744098245468,11.522800669701324
1757,DT,11.522744098245468,11.522800669701324
1758,DT,11.522744098245468,11.522800669701324
1759,DT,11.522744098245468,11.522800669701324
1760,DT,9.14212660533825,6.022747569273475
1761,DT,9.176988586749834,6.743907994665445
1762,DT,9.208977960123947,7.39708259210607
1763,DT,9.598775180612094,7.991452423032689
1764,DT,9.962612423635166,8.534616631562127
1765,DT,9.216822064683676,7.815145986821319
1766,DT,8.108198997084704,8.959531555702943
1767,DT,11.752153806402669,9.9347745865868
1768,DT,11.522054312476364,10.775793960199817
1769,DT,10.810933082634538,11.508515574051795
1770,DT,7.809274958773395,7.581674762567273
1771,DT,9.34992736027169,8.8779835158433
1772,DT,10.371797743372293,9.946275698264312
1773,DT,11.412466233653056,10.841849042706325
1774,DT,12.197109830817137,11.603457832655858
1775,DT,7.445657379118835,7.213766305247651
1776,DT,9.148458916202214,8.680396683560415
1777,DT,9.864240844575038,9.83251574841684
1778,DT,11.402978547313673,10.761494474279617
1779,DT,11.502066524509159,11.52643553789785
1780,DT,6.814868674196637,4.956661537844987
1781,DT,7.035564691404414,7.142441878345682
1782,DT,8.89659601669534,8.892423129945211
1783,DT,10.350977867509094,10.325124098169297
1784,DT,11.499206220227073,11.519659566001762
1785,DT,7.582970376997807,7.369545010946116
1786,DT,8.472865307720118,9.039126269484111
1787,DT,9.395201492953104,10.349636541911375
1788,DT,9.014297496067925,11.405665200117564
1789,DT,8.956247171532379,12.274777025897926
1790,DT,9.447803935232914,6.125977583712984
1791,DT,11.510403948572616,7.096432444834054
1792,DT,11.523895468652983,7.9709652315255255
1793,DT,11.523110114262849,8.76312793818072
1794,DT,11.539610755556774,9.48403451806223
1795,DT,4.142208742814812,7.796395258550071
1796,DT,8.916590880383094,9.0496130193853
1797,DT,10.38093986391652,10.04537257571633
1798,DT,11.375598920081679,10.855621043062254
1799,DT,11.379568437264915,11.527782243256684
1800,DT,11.522461086025059,11.522461086025059
1801,DT,11.522461086025059,11.522461086025059
1802,DT,11.522461086025059,11.522461086025059
1803,DT,11.522461086025059,11.522461086025059
1804,DT,11.522461086025059,11.522461086025059
1805,DT,11.521671899904073,11.521300052234379
1806,DT,11.521671899904073,11.521300052234379
1807,DT,11.521671899904073,11.521300052234379
1808,DT,11.521671899904073,11.521300052234379
1809,DT,11.521671899904073,11.521300052234379
1810,DT,11.53193270735621,11.533514692906724
1811,DT,11.53193270735621,11.533514692906724
1812,DT,11.53193270735621,11.533514692906724
1813,DT,11.53193270735621,11.533514692906724
1814,DT,11.53193270735621,11.533514692906724
1815,DT,7.62119262648268,7.573045476192815
1816,DT,9.149989344481154,9.147094684726278
1817,DT,10.377825955667475,10.386177289241047
1818,DT,11.380402318013894,11.386934574176461
1819,DT,11.848333241588884,12.21209338214922
1820,DT,7.608921363570836,7.572576808902893
1821,DT,9.1334082737529,9.137601151448923
1822,DT,11.356488675275495,10.371967303933715
1823,DT,11.371909102514579,11.370454896010012
1824,DT,12.212839060103262,12.19477930711293
1825,DT,11.522668698771955,11.522670167540753
1826,DT,11.522668698771955,11.522670167540753
1827,DT,11.522668698771955,11.522670167540753
1828,DT,11.522668698771955,11.522670167540753
1829,DT,11.522668698771955,11.522670167540753
1830,DT,7.588060424858389,7.574859096784586
1831,DT,9.155536163891448,9.12912020718575
1832,DT,10.30215646884963,10.365277211694018
1833,DT,11.387218116903394,11.371921814690104
1834,DT,12.206075118795207,12.207543276153055
1835,DT,7.1790336788280555,6.7374291908199595
1836,DT,7.175743701529971,8.305518313039013
1837,DT,9.706771185238637,9.602566862615713
1838,DT,10.683329323681669,10.693257792975324
1839,DT,11.440204794794084,11.623208839048107
1840,DT,11.167131098209284,9.237337508247975
1841,DT,9.234493923910378,9.923875112333302
1842,DT,10.671633038878214,10.534523351470304
1843,DT,12.209071927687058,11.081206317839913
1844,DT,11.52636896910351,11.573474337164246
1845,DT,11.387218116903394,11.522432044360015
1846,DT,11.387218116903394,11.522432044360015
1847,DT,11.387218116903394,11.522432044360015
1848,DT,11.387218116903394,11.522432044360015
1849,DT,11.387218116903394,11.522432044360015
1850,DT,8.663854102978137,10.48792729865368
1851,DT,8.967971970248989,10.839347111483656
1852,DT,10.347318252581017,11.169008441037331
1853,DT,9.571687552759274,11.47887140115704
1854,DT,9.571687552759274,11.770667533419777
1855,DT,10.350106587900218,9.167892339417282
1856,DT,10.718835004664355,9.850837267057226
1857,DT,11.015797343392812,10.460848295572168
1858,DT,10.62932050735831,11.009016471294832
1859,DT,9.361798440426648,11.50429251534766
1860,DT,4.3875871268225595,4.850705693584938
1861,DT,7.158764837822856,7.253967075164814
1862,DT,8.931730095546602,9.042719376460065
1863,DT,10.392062890818098,10.425938353742392
1864,DT,10.393050242791873,11.527492230148612
1865,DT,9.441427442104215,6.894637521482654
1866,DT,7.763922159770466,7.400037805094435
1867,DT,8.361826959865743,7.8773156563907705
1868,DT,8.361826959865743,8.328754799573616
1869,DT,9.174903010471805,8.756398204787489
1870,DT,10.386723774287695,10.182806588082807
1871,DT,10.537036136367934,10.544137038036935
1872,DT,10.902044556242062,10.881708761363317
1873,DT,11.53117838594312,11.197790497002776
1874,DT,11.53117838594312,11.494371036540752
1875,DT,7.150849900588614,6.499698008766327
1876,DT,8.554009908871015,8.089028221927524
1877,DT,9.46647196723398,9.418405781840072
1878,DT,10.810793567446105,10.546786477102998
1879,DT,9.413262115411378,11.516551332173988
1880,DT,1.6573956084335002,2.5252837054646378
1881,DT,4.856479458726771,3.7795614371483524
1882,DT,4.856479458726771,4.900325347318508
1883,DT,5.533404450117828,5.907816321371822
1884,DT,6.726541994829201,6.8183806569999525
1885,DT,3.0799828957295254,8.536477358729332
1886,DT,7.188419496769239,9.688622630235962
1887,DT,7.82848374683628,10.641226939314633
1888,DT,9.004864367024808,11.44199708524495
1889,DT,9.414164675368625,12.124554556080254
1890,DT,6.956369082083299,7.615165407217365
1891,DT,9.135524798472497,9.169562979742553
1892,DT,10.343003267021754,10.39719598661491
1893,DT,11.37352952186825,11.391302581460728
1894,DT,12.201816708286838,12.212729318954096
1895,DT,10.227241215359543,4.8930513970548395
1896,DT,8.914696545493333,7.137562274399244
1897,DT,9.34992736027169,8.910692706435112
1898,DT,10.59371323468767,10.346826669658984
1899,DT,9.873193513308397,11.533699750659517
1900,DT,4.87135136973071,4.87528916592942
1901,DT,9.050573665694548,7.146404695857548
1902,DT,8.688276625267907,8.916421173203583
1903,DT,10.262112045185763,10.334704347323916
1904,DT,10.90859394894377,11.496621957490936
1905,DT,7.550569324123957,7.778304761435111
1906,DT,11.05361302168861,9.0646334058984
1907,DT,13.361460652248185,10.123095353781975
1908,DT,10.719055994920847,11.009312229837715
1909,DT,11.041764366791055,11.762164997230357
1910,DT,8.215570614948641,7.585015259153586
1911,DT,9.107212469932392,9.13634020958483
1912,DT,10.359304896298115,10.369062264362725
1913,DT,11.191997642972352,11.37219075237002
1914,DT,9.134142981773921,12.204403746680224
1915,DT,5.993921028398038,4.884610759019109
1916,DT,5.993921028398038,6.002234718993545
1917,DT,6.94906178023647,6.970114676690239
1918,DT,10.35604685531025,7.816456093950615
1919,DT,10.35604685531025,8.562799282686443
1920,DT,2.3499659788514435,4.975527377663208
1921,DT,3.988628858714314,6.110728047722169
1922,DT,5.365394105322503,7.089049811113744
1923,DT,4.9932871923381805,7.940910652810723
1924,DT,7.549768988161823,8.689342108357375
1925,DT,7.598812115873251,7.595271179193212
1926,DT,8.418643955546806,9.177461011336055
1927,DT,10.415594455801948,10.410184921264584
1928,DT,11.522563428288052,11.397710237564585
1929,DT,11.37606308352559,12.206577195825208
1930,DT,11.522652260516978,11.52257909266161
1931,DT,11.522652260516978,11.52257909266161
1932,DT,11.522652260516978,11.52257909266161
1933,DT,11.522652260516978,11.52257909266161
1934,DT,11.522652260516978,11.52257909266161
1935,DT,11.522677992606587,11.52117103211188
1936,DT,11.522677992606587,11.52117103211188
1937,DT,11.522677992606587,11.52117103211188
1938,DT,11.522677992606587,11.52117103211188
1939,DT,11.522677992606587,11.52117103211188
1940,DT,7.6187321009567786,7.605019957853305
1941,DT,7.610848813176437,9.161887963799867
1942,DT,8.987461566668275,10.391560657456147
1943,DT,11.804387906998528,11.387376233309482
