,Method,Test Predict,Test Actual
1310,DT,9.157119393260004,9.142965280646145
1311,DT,10.388868779360799,10.379285054329335
1312,DT,11.383707654933126,11.376793754441147
1313,DT,12.204900695216322,12.198591252784437
1314,DT,11.537887210017942,9.53502904087109
1315,DT,0.4349122179774998,1.6573956084335002
1316,DT,4.271869771449222,5.162719740598489
1317,DT,7.0812281376207995,7.802855017436521
1318,DT,8.28950523068211,9.86293370260768
1319,DT,13.171703414948253,11.515198219371683
1320,DT,7.596907916195065,7.591253027911538
1321,DT,9.1545535997629,9.161846708553316
1322,DT,10.389917473823488,10.39624225807244
1323,DT,11.375797417548156,11.391951888115159
1324,DT,12.193747256714255,12.21210186099141
1325,DT,7.606168481366157,7.609401117850608
1326,DT,8.828031396465743,8.928150951582287
1327,DT,9.944478643651497,9.99086017326024
1328,DT,10.811524719957152,10.865497556796042
1329,DT,11.517732189691245,11.59793018438802
1330,DT,5.972983370082054,6.475560674342194
1331,DT,7.779715064318907,8.065112896617624
1332,DT,9.075828240048398,9.400479966231892
1333,DT,10.080340605988779,10.538118022410053
1334,DT,12.843252677297464,11.518916657251031
1335,DT,8.14426181021127,4.979804131573652
1336,DT,8.14426181021127,5.67330953676953
1337,DT,8.14426181021127,6.313570764983002
1338,DT,4.834125045561977,6.906492900537433
1339,DT,4.834125045561977,7.457138947995292
1340,DT,6.385728407674334,5.547158307853994
1341,DT,6.964379687152734,7.606726910835395
1342,DT,8.557967375071133,9.20849733583922
1343,DT,11.008653654010992,10.48984043531073
1344,DT,11.28065993998067,11.538163642433167
1345,DT,11.522810270588266,11.522866413200145
1346,DT,4.271869771449222,4.795031775106138
1347,DT,7.779715064318907,7.16943509717164
1348,DT,9.075828240048398,8.97159176472665
1349,DT,11.507780780635636,10.386126634102935
1350,DT,12.508418840388186,11.525955361547286
1351,DT,11.18064195580765,11.521438370770312
1352,DT,3.1642935222415947,4.3875871268225595
1353,DT,5.432549089274843,4.813198939921097
1354,DT,5.432549089274843,5.222585082725559
1355,DT,5.432549089274843,5.616656060475464
1356,DT,5.432549089274843,5.9962555051441555
1357,DT,0.4349122179774998,1.3089189953891527
1358,DT,2.2011884646124784,2.807925897881966
1359,DT,4.796170565438633,4.112519794283312
1360,DT,4.271869771449222,5.258218883606904
1361,DT,5.972983370082054,6.272386033981068
1362,DT,0.4349122179774998,0.9867275533479365
1363,DT,2.2011884646124784,2.3942718901727
1364,DT,4.796170565438633,3.6255790891706177
1365,DT,4.271869771449222,4.7117987449096645
1366,DT,5.972983370082054,5.677148036749031
1367,DT,9.22602385561344,7.629953230726841
1368,DT,10.509596203759877,8.813031107696332
1369,DT,9.680647343606365,9.840443710477519
1370,DT,11.161633101819392,10.741017443463718
1371,DT,11.543115896324096,11.536875005203145
1372,DT,5.425204826110708,4.762019790147786
1373,DT,7.590265092271373,7.2176387885550355
1374,DT,8.230392715640589,9.036715014681652
1375,DT,11.374412438795543,10.438355919492466
1376,DT,11.463421169418577,11.551459401795874
1377,DT,6.443179927766273,1.9620182468523062
1378,DT,6.443179927766273,2.92135024028412
1379,DT,6.960113978352444,3.7969626485242083
1380,DT,6.960113978352444,4.59935641011775
1381,DT,7.68258969842241,5.337346767068841
1382,DT,11.5226842402958,11.522676762677197
1383,DT,7.8301844844756925,7.580365608911368
1384,DT,9.619495276176918,9.114973212502628
1385,DT,10.850488228201803,10.347655857436555
1386,DT,10.833305825796078,11.359536258440901
1387,DT,12.080059936288304,12.205064069505134
1388,DT,7.596163590475749,7.579552150616944
1389,DT,9.15963849747027,9.152408082594214
1390,DT,10.383629413804366,10.389881940503068
1391,DT,11.365499404378502,11.388909748716046
1392,DT,12.197678649461166,12.212353579820839
1393,DT,11.522761195650615,11.52279055805852
1394,DT,7.584024718169482,6.279207470662055
1395,DT,6.431920080860714,8.02545657210968
1396,DT,6.431920080860714,9.428131797038366
1397,DT,10.1503201448163,10.579548675122107
1398,DT,10.561191490970428,11.541668773304664
1399,DT,7.173341509181853,7.4219583471064965
1400,DT,8.94092612338494,8.95807188240341
1401,DT,9.862392620936976,10.174694249793308
1402,DT,11.004100370938163,11.162111197554367
1403,DT,11.72736913690765,11.979518340260146
1404,DT,3.327658539318163,3.9048237242033323
1405,DT,5.302605645295746,5.970313972867078
1406,DT,8.877038745104104,7.674142504838727
1407,DT,10.044211501115392,9.103651595169147
1408,DT,10.388577047945253,10.320154364092716
1409,DT,7.580950603617072,7.5659947129770035
1410,DT,9.15963849747027,9.141601340865433
1411,DT,10.393577223720929,10.378940259250486
1412,DT,11.357208372584761,11.376385734475356
1413,DT,11.871617179678651,12.197537714528213
1414,DT,11.537887210017942,11.531953700907755
1415,DT,4.606232395483497,4.914656546874151
1416,DT,7.043339853399102,7.2289416702878775
1417,DT,10.1421387114654,8.996855706603432
1418,DT,10.968270115283211,10.391456481342317
1419,DT,11.479535502235953,11.51969545470078
1420,DT,2.2011884646124784,0.979074224884279
1421,DT,4.271869771449222,5.051685734951953
1422,DT,7.0812281376207995,7.87093238499941
1423,DT,10.699800976228797,9.938248058190222
1424,DT,11.517161841934373,11.519061231313868
1425,DT,5.432549089274843,7.551466968976413
1426,DT,7.080304776806953,8.735780034154669
1427,DT,7.948372182131192,9.776833383191764
1428,DT,11.723457183506868,10.699138495736495
1429,DT,11.723457183506868,11.521916734517376
1430,DT,7.609953984130356,7.606579087415236
1431,DT,9.152163375622017,9.160860920428142
1432,DT,9.662953970006257,10.388046336672597
1433,DT,11.378961262823863,11.381560235542958
1434,DT,12.197678649461166,12.202341810986113
1435,DT,11.521822707189292,11.522632692033705
1436,DT,11.521256732722547,11.52125047078506
1437,DT,11.538421255537068,11.522528995858897
1438,DT,7.512427034694297,6.491712180768051
1439,DT,7.869823400764476,8.160149599716375
1440,DT,9.917548744775047,9.496034370785921
1441,DT,11.66342313322839,10.58978217656469
1442,DT,10.34651205991326,11.501755602273654
1443,DT,8.296061599404593,7.370433165073905
1444,DT,10.191483015482062,8.701441745089923
1445,DT,11.044146890786948,9.819147112227585
1446,DT,11.529305240597946,10.771020422452208
1447,DT,11.68596066164394,11.591419223281594
1448,DT,7.8301844844756925,7.575596770064248
1449,DT,7.7405128709960875,9.021025162082841
1450,DT,9.493837535323838,10.243182048329071
1451,DT,11.205051946970226,11.29009065776205
1452,DT,12.521376666333357,12.196923234384345
1453,DT,6.322917099825756,7.444743134774786
1454,DT,10.26132848218926,8.724515204447766
1455,DT,11.227745463603434,9.813016991968533
1456,DT,10.962238688369967,10.750146849492735
1457,DT,10.962238688369967,11.565427671168635
1458,DT,7.657127852110096,7.596153991936857
1459,DT,8.91023374363475,8.962000373754407
1460,DT,9.839524283115757,10.053601000543852
1461,DT,10.922981403550104,10.946018020466873
1462,DT,11.61496043084405,11.689210753576699
1463,DT,11.522757573477346,11.529517305256277
1464,DT,5.703668034501549,6.209480747178176
1465,DT,6.67898978055794,7.487282512117462
1466,DT,6.67898978055794,8.539713956761995
1467,DT,8.875192629936828,9.421567161878652
1468,DT,11.254725684828877,10.17120427461148
1469,DT,7.592540206576581,7.576890378484116
1470,DT,9.137239773604838,9.152885083197122
1471,DT,10.370884182750915,10.3891929768573
1472,DT,11.390496275344697,11.384953088100659
1473,DT,12.207410258101547,12.204145970408447
1474,DT,11.406947729662912,11.523433152373794
1475,DT,7.576680074996101,7.604836113741069
1476,DT,9.1545535997629,9.160805372114295
1477,DT,10.385381290278278,10.387520205189933
1478,DT,11.382381853168724,11.379490114530823
1479,DT,12.201150516167079,12.19821242188075
1480,DT,7.576390749402273,7.616029689152878
1481,DT,9.137677052735436,9.182269570067632
1482,DT,10.383629413804366,10.410618756940892
1483,DT,11.378961262823863,11.39977286965384
1484,DT,11.276689160938737,12.213400170259241
1485,DT,9.073175052104606,8.046676355912522
1486,DT,8.903995651131984,9.12634608184962
1487,DT,8.903995651131984,10.040649522661678
1488,DT,8.903995651131984,10.824876316715597
1489,DT,10.522506353422848,11.504941728708301
1490,DT,4.747515234793951,4.832671590373618
1491,DT,5.642813365763509,7.135764581334664
1492,DT,7.683662700568265,8.91822671151572
1493,DT,9.773027489487712,10.33866896791685
1494,DT,11.021881732494395,11.497213774897627
1495,DT,7.657127852110096,7.568754468091223
1496,DT,8.91023374363475,9.03358078585445
1497,DT,9.839524283115757,10.140049506936048
1498,DT,10.922981403550104,11.005331952010275
1499,DT,11.698741952647636,11.700538007636968
1500,DT,7.637458695028034,6.022747569273475
1501,DT,9.046902793383175,6.743907994665445
1502,DT,9.046902793383175,7.39708259210607
1503,DT,9.046902793383175,7.991452423032689
1504,DT,10.142498467032933,8.534616631562127
1505,DT,12.177970195913927,11.53654124403033
1506,DT,8.14426181021127,7.8313372400143635
1507,DT,9.09520457206556,9.004864367024808
1508,DT,8.608600015590063,9.98862320053421
1509,DT,11.372267886697943,10.82520088001767
1510,DT,12.019995904952006,11.545328437078599
1511,DT,11.5226614322644,11.522647566257376
1512,DT,11.39323599419186,11.521712881549613
1513,DT,6.069621154925038,6.380989849082667
1514,DT,8.606958743272893,8.165611695847353
1515,DT,9.006229567987496,9.540933220540982
1516,DT,10.232828944595099,10.633277082651983
1517,DT,10.844139642262522,11.52183217735578
1518,DT,7.557457177476264,7.237906053925867
1519,DT,9.018232453393525,9.054324568628239
1520,DT,10.158146779169332,10.435087609735358
1521,DT,11.225994673593101,11.520145558033391
1522,DT,11.854152723530548,12.395303016027638
1523,DT,8.08630133243209,6.668385014719156
1524,DT,7.574588111905621,8.333521440857703
1525,DT,8.32632509451418,9.642369605533196
1526,DT,9.963738887549034,10.698230108958047
1527,DT,10.87791115029964,11.5679888469201
1528,DT,7.605778580175507,7.57814443935424
1529,DT,9.322456242995548,9.131014345320853
1530,DT,10.479589434841449,10.365752706068703
1531,DT,11.54799409295478,11.371037806649477
1532,DT,12.196804924105512,12.205391504568567
1533,DT,7.576680074996101,7.581871457761986
1534,DT,9.172997252275465,9.153507180646246
1535,DT,10.400093181540994,10.38775878470544
1536,DT,11.394902204468455,11.382735411901153
1537,DT,12.201150516167079,12.201868234185238
1538,DT,9.672172092732808,10.196977136967293
1539,DT,10.562221646560488,10.645142839744526
1540,DT,11.15819342337736,11.058231014147077
1541,DT,12.598686926369894,11.440204794794084
1542,DT,11.556183468012492,11.79445196642664
1543,DT,11.5226614322644,11.522710203601854
1544,DT,8.85870383627489,6.125977583712984
1545,DT,10.064463710259036,7.096432444834054
1546,DT,11.229568388489616,7.9709652315255255
1547,DT,11.721889705926339,8.76312793818072
1548,DT,12.736243732013742,9.48403451806223
1549,DT,7.611938427746892,7.577577072436071
1550,DT,9.160521253450444,9.157509567024013
1551,DT,10.389917473823488,10.392258812908171
1552,DT,11.463421169418577,11.383807550780679
1553,DT,12.199098294004386,12.197566451455275
1554,DT,11.522721611600971,11.52277163558561
1555,DT,7.461688387561392,7.582103914295125
1556,DT,9.117308678812124,9.157937815768227
1557,DT,10.130640537986691,10.394470278055019
1558,DT,11.205051946970226,11.390635544325956
1559,DT,12.19421205783916,12.210311817188854
1560,DT,12.675303092584253,12.790554341496996
1561,DT,12.549617147178934,13.330264839709244
1562,DT,10.259067892734134,13.81299858471204
1563,DT,12.508418840388186,14.247325684306116
1564,DT,12.508418840388186,14.64017955331451
1565,DT,11.52259105602872,11.52262635607941
1566,DT,7.9707959638244965,7.566870231043751
1567,DT,9.862392620936976,9.133820508084757
1568,DT,11.004100370938163,10.367377109159591
1569,DT,11.406947729662912,11.363711286950805
1570,DT,12.030419851568292,12.185249994954084
1571,DT,6.069621154925038,6.041241997357547
1572,DT,8.055669364221806,8.000176853143937
1573,DT,9.006229567987496,9.46709647271904
1574,DT,10.232828944595099,10.606684739356746
1575,DT,11.560820105569181,11.517506703480164
1576,DT,6.67898978055794,6.4867631400401375
1577,DT,8.593363071258633,8.237684813478324
1578,DT,9.874498634800645,9.598468970073556
1579,DT,11.099071093910355,10.686439374287717
1580,DT,11.526391167441998,11.576163007078899
1581,DT,6.849374465369902,7.581743344155486
1582,DT,6.849374465369902,9.10620897807695
1583,DT,9.254855490253643,10.336148794007403
1584,DT,9.254855490253643,11.349397310443415
1585,DT,8.44734415025483,12.198583567093802
1586,DT,7.574549543387244,7.6035230954674695
1587,DT,9.15963849747027,9.168266521457282
1588,DT,10.383629413804366,10.397527235541517
1589,DT,11.378961262823863,11.388750812273493
1590,DT,12.19120076092356,12.204975020774961
1591,DT,7.576390749402273,7.617747767327277
1592,DT,9.137677052735436,9.176933055266215
1593,DT,10.392670450328646,10.401008483646645
1594,DT,10.704711464935174,11.387526611464724
1595,DT,11.957083277981114,12.199524970438025
1596,DT,11.522714853427068,11.52273932952809
1597,DT,7.57249722144356,7.599218113985609
1598,DT,9.139402027060909,9.152965520318086
1599,DT,10.362856769819981,10.379984769064148
1600,DT,11.383782327080635,11.37352952186825
1601,DT,12.194364017879545,12.194448236455278
1602,DT,4.687125659777037,6.601542162748501
1603,DT,4.687125659777037,7.448857951905943
1604,DT,6.332299362768023,8.215570614948641
1605,DT,6.332299362768023,8.912659315234416
1606,DT,6.332299362768023,9.549195819097063
1607,DT,8.657326623689718,4.843777597584836
1608,DT,10.34651205991326,7.879786109422387
1609,DT,12.108201900810236,10.064568299604774
1610,DT,12.196804924105512,11.712103995737209
1611,DT,12.736243732013742,12.998862478635449
1612,DT,11.522714853427068,11.522701970382718
1613,DT,11.39323599419186,11.512711340220424
1614,DT,11.523637837601541,11.522461086025059
1615,DT,7.575596503199285,7.5885491472468445
1616,DT,9.14876306498872,9.042571351859475
1617,DT,10.26132848218926,10.20588996139849
1618,DT,11.227745463603434,11.157762779299938
1619,DT,12.068973606302729,11.951035976409074
1620,DT,6.4054199293917,4.82549586434864
1621,DT,6.834174408543844,7.0462932622133465
1622,DT,9.98893563609421,8.831090508953107
1623,DT,10.28231374126385,10.296807603369938
1624,DT,11.485661901363818,11.521989669095861
1625,DT,0.4349122179774998,2.524327962489256
1626,DT,4.875393208983295,5.460868631355037
1627,DT,5.989038191836101,7.5561584802055215
1628,DT,8.877038745104104,9.126403019380206
1629,DT,10.652234213245595,10.346980428938771
1630,DT,7.611938427746892,7.608798449928841
1631,DT,9.146484751495706,9.164966023297227
1632,DT,10.37912750229465,10.392417241784166
1633,DT,11.375681447364286,11.385356834887952
1634,DT,12.211866357533193,12.20513166236842
1635,DT,6.9823986579843735,4.854778119673598
1636,DT,9.963738887549034,7.180270048295288
1637,DT,11.06110589064038,8.969062754330107
1638,DT,11.677271579118456,10.387731210319421
1639,DT,11.677271579118456,11.5403803065897
1640,DT,11.489003380177452,11.522432044360015
1641,DT,7.231261125355521,4.846289928589807
1642,DT,4.9846968357730965,5.993921028398038
1643,DT,6.6393229105431955,6.976996030950778
1644,DT,6.6393229105431955,7.82854019162367
1645,DT,8.093974245738597,8.573295637976992
1646,DT,8.021959296568166,7.58038101850028
1647,DT,8.467638540701198,8.3933624835878
1648,DT,8.467638540701198,9.136410059205428
1649,DT,9.761582819687115,9.818175360545313
1650,DT,10.504239692794334,10.44593944989788
1651,DT,6.533948880396855,7.579704366366643
1652,DT,9.3944079148026,9.171151131707617
1653,DT,10.711062038553449,10.409006943044004
1654,DT,11.096472703029647,11.39933184104211
1655,DT,12.160437650751486,12.20962427901396
1656,DT,6.894896006443069,7.510701599499214
1657,DT,8.633870938215072,8.785227198494653
1658,DT,9.465345235443921,9.844429870869646
1659,DT,10.6637077061623,10.738625486298579
1660,DT,10.91895891884711,11.503585938840244
1661,DT,7.5906821688444595,7.611440049342335
1662,DT,9.1545535997629,9.16590238790109
1663,DT,10.385381290278278,10.391568462166884
1664,DT,11.378239979907736,11.382780121221266
1665,DT,12.032174482157249,12.20093711315388
1666,DT,7.781207863878568,7.173753602833161
1667,DT,9.178499252198987,8.672361004185117
1668,DT,10.481023223900294,9.850647548555417
1669,DT,10.505312688521684,10.801397876661852
1670,DT,11.161633101819392,11.584717104350037
1671,DT,6.897151906193329,4.897990780754547
1672,DT,6.897151906193329,7.2548161918065155
1673,DT,8.731578269987521,9.028551783504593
1674,DT,11.218441383021782,10.411765265190446
1675,DT,10.669965819011614,11.520638286028142
1676,DT,5.709159812547872,2.376249741069806
1677,DT,5.709159812547872,3.040911866974394
1678,DT,5.709159812547872,3.66912477952292
1679,DT,5.709159812547872,4.263806704588482
1680,DT,5.709159812547872,4.827572443947272
1681,DT,9.178499252198987,4.590872546846818
1682,DT,11.564028671772334,6.879661470543404
1683,DT,10.669965819011614,8.725726124279198
1684,DT,8.762156548453387,10.246193789220074
1685,DT,11.612666312166887,11.520223714624123
1686,DT,11.705703560800757,11.522653228210379
1687,DT,6.834174408543844,5.859604901710339
1688,DT,7.7424486276631255,6.919105008676283
1689,DT,7.7424486276631255,7.834870999045183
1690,DT,8.63829928947649,8.634293843107093
1691,DT,8.63829928947649,9.33822045374366
1692,DT,4.834125045561977,4.888067163766177
1693,DT,4.834125045561977,7.1504846152881285
1694,DT,8.644985844289245,8.920199826918807
1695,DT,9.672172092732808,10.34235701400439
1696,DT,11.60954745474269,11.510187670834906
1697,DT,11.522630816059175,11.52260767757496
1698,DT,7.5943639315083455,7.601876789726621
1699,DT,8.828031396465743,8.826180852919695
1700,DT,9.03973234823742,9.881098694785006
1701,DT,10.811524719957152,10.79950856656945
1702,DT,11.517732189691245,11.606296810837732
1703,DT,11.5226842402958,11.522676762677197
1704,DT,7.574588111905621,7.198675542074984
1705,DT,8.913161776410014,8.522560925810218
1706,DT,10.388577047945253,9.659006572940802
1707,DT,11.232234510459952,10.645188193850057
1708,DT,10.890668877933948,11.509060180134826
1709,DT,7.5906821688444595,7.608545741874208
1710,DT,9.147099261612134,9.164939482319848
1711,DT,10.389917473823488,10.391397688341295
1712,DT,11.378239979907736,11.382779100875453
1713,DT,12.201150516167079,12.200759209342355
1714,DT,6.069621154925038,6.4113063487676385
1715,DT,8.055669364221806,8.225178699145054
1716,DT,9.006229567987496,9.599167597933084
1717,DT,10.232828944595099,10.67598332522752
1718,DT,11.522798719083188,11.542628359479412
1719,DT,7.580950603617072,7.572017631926146
1720,DT,9.152163375622017,9.149690088820742
1721,DT,10.385444302261456,10.389309832267056
1722,DT,11.378961262823863,11.389015965737356
1723,DT,12.198963763936815,12.212311945860845
1724,DT,11.522757573477346,11.522661718273472
1725,DT,5.425204826110708,-2.6741067306296706
1726,DT,5.425204826110708,0.8976658168737011
1727,DT,5.425204826110708,3.621999034971484
1728,DT,4.606232395483497,5.768504292757125
1729,DT,8.08630133243209,7.503390233141815
1730,DT,6.964379687152734,5.759222161761592
1731,DT,7.994098656194911,7.6099469565660165
1732,DT,9.343874665235113,9.143203076276926
1733,DT,10.151362615954906,10.434224466718115
1734,DT,11.223551463626292,11.536213440988417
1735,DT,9.673790243847806,11.521520046897546
1736,DT,7.57174714647355,7.566051962094658
1737,DT,9.15963849747027,9.141323170295058
1738,DT,11.322048267819454,10.38143029164431
1739,DT,11.909862338250164,11.383055274272552
1740,DT,12.068973606302729,12.208956575737943
1741,DT,7.1620536654888785,7.213724482094211
1742,DT,9.917548744775047,8.546662118419881
1743,DT,11.66342313322839,9.695690166339203
1744,DT,10.954719690355983,10.696414194367165
1745,DT,11.084137546349245,11.575805802687876
1746,DT,7.561707723034141,7.573755378427524
1747,DT,9.147626035872179,9.145924097194209
1748,DT,10.396723064488452,10.385210801804703
1749,DT,11.385586639787455,11.387218116903394
1750,DT,12.207410258101547,12.21413811937313
1751,DT,11.522630816059175,11.522637427722646
1752,DT,4.875393208983295,-3.659441336870401
1753,DT,4.875393208983295,-2.543016785116585
1754,DT,5.32945958848656,-1.5149848446648768
1755,DT,5.32945958848656,-0.5652475748101509
1756,DT,5.989038191836101,0.31481127419566945
1757,DT,8.004537685852842,4.884629513585974
1758,DT,10.028786467053534,7.025702372381087
1759,DT,10.724200036745422,8.787418628532642
1760,DT,11.223551463626292,10.262395268207054
1761,DT,8.578502241622896,11.515369215258561
1762,DT,10.76651414936058,11.53117838594312
1763,DT,7.173341509181853,7.446458463408236
1764,DT,8.94092612338494,9.029234988976166
1765,DT,11.004100370938163,10.273149607835709
1766,DT,11.406947729662912,11.276501802096725
1767,DT,12.030419851568292,12.102922773534216
1768,DT,8.062987396430591,5.546679603067666
1769,DT,9.075828240048398,6.663713929174325
1770,DT,9.075828240048398,7.67218120414751
1771,DT,10.080340605988779,8.587175714190117
1772,DT,11.533361163946878,9.421117560941553
1773,DT,11.963955727240839,9.886490693844788
1774,DT,11.963955727240839,10.681888983876885
1775,DT,11.72736913690765,11.370622624581895
1776,DT,12.030419851568292,11.972799316599584
1777,DT,12.318615770183929,12.503771480768428
1778,DT,11.538179504481116,11.522628843248828
1779,DT,11.5226614322644,11.522689904828837
1780,DT,7.827645758031769,7.610735041533022
1781,DT,9.107519494909978,9.164130091531815
1782,DT,10.402995548657158,10.38940190721947
1783,DT,11.18064195580765,11.380583303764356
1784,DT,12.11093319760776,12.198909805230386
1785,DT,11.72736913690765,10.859545992439802
1786,DT,11.414413032358844,11.108151273444813
1787,DT,11.414413032358844,11.34552894057779
1788,DT,11.414413032358844,11.572422797033925
1789,DT,9.644952992208129,11.789512365193799
1790,DT,7.637458695028034,8.69368491595967
1791,DT,10.253706234354516,9.817466633526765
1792,DT,11.18064195580765,10.74684206841182
1793,DT,11.39323599419186,11.528241529480473
1794,DT,10.597430512559672,12.194400247584241
1795,DT,11.854152723530548,10.143809567427715
1796,DT,11.854152723530548,10.517830158932632
1797,DT,11.72736913690765,10.866402127576125
1798,DT,12.030419851568292,11.19203733221125
1799,DT,12.030419851568292,11.496927590264425
1800,DT,10.532075500643792,11.38714951356162
1801,DT,11.02622564599761,11.540782740099647
1802,DT,12.276456822445853,11.690297113379284
1803,DT,10.737410787727178,11.8358560799584
1804,DT,10.737410787727178,11.977614551326575
