,Method,Test Predict,Test Actual
1309,DT,5.119892883601418,8.944987535192029
1310,DT,10.21624201540688,10.373943962633563
1311,DT,11.695743573079529,11.543667814322138
1312,DT,11.5226662734981,11.522676762677197
1313,DT,11.522620896123588,11.522619975619119
1314,DT,9.174882563022177,4.897704671969099
1315,DT,9.441243403994232,7.146504352220013
1316,DT,10.85733763711318,8.918750293042214
1317,DT,11.51320973735964,10.351412625029388
1318,DT,12.205501119445405,11.533560441461582
1319,DT,5.099313795369241,6.205517063963832
1320,DT,6.209480747178176,7.453646622646939
1321,DT,6.164604462731747,8.512579643709445
1322,DT,8.930117581628718,9.42230412298493
1323,DT,10.339755399844906,10.212280743990636
1324,DT,11.522600813401048,11.522611797729445
1325,DT,8.025231676902779,7.2045686810219856
1326,DT,8.025231676902779,8.035283068833
1327,DT,8.025231676902779,8.756177759439431
1328,DT,8.025231676902779,9.387679642821643
1329,DT,10.352331192397227,9.94544539401891
1330,DT,6.496973434610271,6.3702264289059976
1331,DT,8.105791542657855,8.13688480764702
1332,DT,9.518575252586752,9.518900461534638
1333,DT,10.640062918063794,10.629559421052093
1334,DT,11.547801082933333,11.541637676149392
1335,DT,7.567826523483575,7.611906943358676
1336,DT,9.159596104718421,9.03025055629974
1337,DT,10.234467743079842,10.17149734676305
1338,DT,11.116811057815045,11.109624168475232
1339,DT,12.198678265957692,11.89442684151959
1340,DT,7.578974933450865,6.289268500949259
1341,DT,9.035851917431769,8.025395734516295
1342,DT,10.335085873964829,9.418788629677989
1343,DT,11.381742061018596,10.561819798289653
1344,DT,11.515101258927778,11.516403579815742
1345,DT,7.572808500318468,7.567507873389232
1346,DT,9.143163618869327,9.143163618869327
1347,DT,10.38266808062585,10.382511317957139
1348,DT,11.384485642967238,11.38284062698432
1349,DT,12.209398093516729,12.207215350941448
1350,DT,4.867002639156269,4.873789655883443
1351,DT,7.303612828667122,7.174144057795367
1352,DT,8.793558939641375,8.95114454566892
1353,DT,10.385688257266942,10.365151755831493
1354,DT,11.529052646949456,11.51708295632378
1355,DT,11.524651766086452,11.521675288323607
1356,DT,8.77225239162728,9.639792744300042
1357,DT,10.146218484896803,9.991460751131427
1358,DT,10.33710603273784,10.321757759043551
1359,DT,10.911128500201135,10.632574406267638
1360,DT,10.964187273325487,10.925584705818917
1361,DT,9.16719855259976,9.49579546411559
1362,DT,10.393728790231359,10.071342254486504
1363,DT,11.386730700093642,10.596263286432842
1364,DT,11.515479273449191,11.076956811191476
1365,DT,12.198678265957692,11.518786488744574
1366,DT,4.866636342584265,6.496416868394956
1367,DT,11.223590744146904,8.130021195195784
1368,DT,12.722891749219817,9.466173896577669
1369,DT,12.722891749219817,10.579337161814378
1370,DT,12.722891749219817,11.521033503878458
1371,DT,6.884533341995063,8.536477358729332
1372,DT,7.188419496769239,9.688622630235962
1373,DT,8.772485398899889,10.641226939314633
1374,DT,4.072778021869137,11.44199708524495
1375,DT,4.072778021869137,12.124554556080254
1376,DT,11.522649218281863,11.522652260516978
1377,DT,7.100147808285334,4.931892858918366
1378,DT,7.305790399596204,7.096920935391836
1379,DT,9.190126502210536,8.853185441066891
1380,DT,10.328576003836398,10.3064643965599
1381,DT,11.39430860948813,11.528936986726803
1382,DT,8.549622847633902,9.223356554706804
1383,DT,11.462151802868586,9.903805806171935
1384,DT,8.606723077955326,10.505649397638935
1385,DT,10.920366617622925,11.041764366791055
1386,DT,9.381061353455117,11.522360729385658
1387,DT,4.840525866620045,4.888654417049415
1388,DT,7.604113837275951,7.20920152447645
1389,DT,8.847912205211248,8.985397253871426
1390,DT,10.455170928136909,10.388674368797759
1391,DT,11.572158628817999,11.525318709422287
1392,DT,1.135397543435344,9.827963286501506
1393,DT,5.099313795369241,9.925728954987695
1394,DT,7.00983712411841,10.091133584236562
1395,DT,10.343904783620037,10.43149465044121
1396,DT,10.669368443075383,11.53601717144003
1397,DT,11.522763032520185,11.522734760139755
1398,DT,7.940568977463176,8.099454570512199
1399,DT,9.148537516202499,9.348429842833768
1400,DT,10.38912348904543,10.371788899310667
1401,DT,11.388546217813175,11.225600874274983
1402,DT,12.198678265957692,11.948777464198614
1403,DT,7.172549659359006,7.211762200621866
1404,DT,8.722354244260831,8.59224685227903
1405,DT,9.840384687624725,9.738634356024257
1406,DT,10.59320865224809,10.705816456885172
1407,DT,11.53354983515786,11.532767464231071
1408,DT,7.161648412566386,7.613729918151485
1409,DT,9.535051987220966,9.168182724428238
1410,DT,10.170149204485194,10.396740683181092
1411,DT,11.172652834513114,11.392166782720782
1412,DT,11.357595407141584,12.215069340523339
1413,DT,7.590792457420159,7.577001614961201
1414,DT,9.1588535524236,9.14212660533825
1415,DT,10.390787282621085,10.374499317186515
1416,DT,10.568061650718867,11.370040056566406
1417,DT,12.19055903969487,12.19103397206876
1418,DT,8.769302522450767,4.876414199499369
1419,DT,8.81093987697539,6.008714479066802
1420,DT,10.09986902439184,6.983058365389169
1421,DT,10.887224611172504,7.830343240023357
1422,DT,10.960171291262933,8.57390141773872
1423,DT,12.264481704664519,10.48792729865368
1424,DT,12.264481704664519,10.839347111483656
1425,DT,12.264481704664519,11.169008441037331
1426,DT,5.761919784624768,11.47887140115704
1427,DT,5.761919784624768,11.770667533419777
1428,DT,4.849426167835769,4.907358181888558
1429,DT,7.147061786087293,7.132554198516903
1430,DT,9.663165668200552,8.896157129796253
1431,DT,10.551790083540238,10.328298585226973
1432,DT,11.526849902665973,11.514396690034467
1433,DT,11.394569416388798,11.511403144151787
1434,DT,7.572007094422755,7.576890378484116
1435,DT,9.156935360445784,9.152885083197122
1436,DT,10.385673668631132,10.3891929768573
1437,DT,11.384491231879823,11.384953088100659
1438,DT,12.205638274406466,12.204145970408447
1439,DT,5.546488074482506,4.8728216001167795
1440,DT,5.863253679703847,7.094014043175868
1441,DT,8.604446124363985,8.86967043645344
1442,DT,14.035603867300527,10.321623175107732
1443,DT,14.035603867300527,11.53099505508585
1444,DT,5.566458528325974,4.871351369730711
1445,DT,7.552948305837983,7.313292038857869
1446,DT,8.496488020454274,9.169001934287836
1447,DT,10.921259898914064,10.62695974512028
1448,DT,12.193343830459007,11.802668102247754
1449,DT,7.669329450786254,7.590147715847543
1450,DT,9.121884928227164,8.903930232572334
1451,DT,9.916662988152808,9.990450480324446
1452,DT,11.644180490892355,10.903982991424751
1453,DT,12.174274886273087,11.682794258094123
1454,DT,8.615432546676177,9.424251054404186
1455,DT,8.615432546676177,9.808333360250936
1456,DT,8.80090715007142,10.16979263398806
1457,DT,8.80090715007142,10.510570490102749
1458,DT,8.80090715007142,10.832392538015187
1459,DT,9.036795935493005,8.622547827794756
1460,DT,9.907828693468684,9.602704166137917
1461,DT,10.637075152703847,10.43749580434892
1462,DT,11.394569416388798,11.157028345893629
1463,DT,12.106384901683557,11.783630921172524
1464,DT,6.027149250110881,4.500188120034234
1465,DT,7.163659121896988,5.395051219387774
1466,DT,7.146612593337853,6.146722985601506
1467,DT,7.173571297964604,6.787026438874479
1468,DT,7.173571297964604,7.3390051355468255
1469,DT,6.2125981254543525,7.551161223508892
1470,DT,8.891240217296886,8.771947289949908
1471,DT,10.384512187624448,9.815807839515413
1472,DT,11.524914678117565,10.718606152653148
1473,DT,11.524914678117565,11.507126198305095
1474,DT,9.658607254877095,12.914125632317234
1475,DT,11.529052646949456,13.696939430679915
1476,DT,10.352331192397227,14.356731543368543
1477,DT,11.51868590015705,14.92038914341039
1478,DT,11.51868590015705,15.407496299887004
1479,DT,7.1866221732975575,5.725847861339236
1480,DT,8.244444788414254,7.847899898947027
1481,DT,9.810510891644437,9.469689549658083
1482,DT,10.701424708726817,10.749464995442855
1483,DT,11.775602006205085,11.785095988824255
1484,DT,7.617053744235212,7.577207873879075
1485,DT,8.959089084102384,8.932685317639393
1486,DT,10.045580004465611,10.029060027748091
1487,DT,10.954378183372345,10.934143038685285
1488,DT,11.685607636905365,11.693981183126366
1489,DT,4.867128974691136,6.095612025888933
1490,DT,7.248505449888102,6.5931011800830674
1491,DT,7.248505449888102,7.06302166578282
1492,DT,8.542202694567228,7.507603301763467
1493,DT,8.909884443101852,7.928841749220071
1494,DT,7.192156179218038,7.217880216657381
1495,DT,8.539452322488803,8.547395596425815
1496,DT,9.840384687624725,9.68463248492984
1497,DT,10.59320865224809,10.668489873773957
1498,DT,11.521431346133282,11.528036987785718
1499,DT,8.472865307720118,7.778304761435111
1500,DT,4.8091385934703155,9.0646334058984
1501,DT,11.468038959583225,10.123095353781975
1502,DT,8.606723077955326,11.009312229837715
1503,DT,9.940590936929288,11.762164997230357
1504,DT,8.95032426310334,4.859039942143539
1505,DT,5.926465272006558,7.009010829578401
1506,DT,9.442210082617743,8.779760027376355
1507,DT,9.442210082617743,10.263489330355167
1508,DT,11.509556966492697,11.52475145612486
1509,DT,10.66211475397248,11.714891814142243
1510,DT,11.519793145936436,12.608771467791348
1511,DT,12.362785585281282,13.352827911920766
1512,DT,13.046453427478422,13.981816302374352
1513,DT,13.046453427478422,14.520513612163212
1514,DT,4.844782774840423,4.81951327209925
1515,DT,8.274304873054627,7.195877396082544
1516,DT,8.674343549025512,8.991405837690069
1517,DT,9.703478442605473,10.395861067753936
1518,DT,10.855273446857396,11.524461514462892
1519,DT,11.383671183152687,11.522415358630957
1520,DT,7.222510458485276,4.89044252566741
1521,DT,5.8815361006202584,7.081038520537078
1522,DT,10.432026233604091,8.84791511093577
1523,DT,10.352331192397227,10.303168932365379
1524,DT,11.51868590015705,11.522560132656857
1525,DT,9.169801509488247,9.49003113156571
1526,DT,10.880386015241905,10.114771365549053
1527,DT,10.880386015241905,10.647935703810496
1528,DT,11.301498621680214,11.108284307901044
1529,DT,11.379030299989788,11.50978063432298
1530,DT,7.590954704197939,7.572986384730031
1531,DT,9.590790974178406,9.076427474897185
1532,DT,10.371271674278896,10.306402637129844
1533,DT,10.360851481273732,11.331304259619277
1534,DT,9.467102934072289,12.198473558255843
1535,DT,6.984745407518817,6.480336695271573
1536,DT,8.813764479146363,8.22012575580246
1537,DT,8.615432546676177,9.579860755215277
1538,DT,9.610184394356718,10.671812305750667
1539,DT,11.064311783372753,11.56799435943653
1540,DT,7.761035268039281,4.211658393595407
1541,DT,8.542202694567228,5.129256907092682
1542,DT,7.265184336204932,5.986825611295739
1543,DT,8.847620291613882,6.790068696228019
1544,DT,8.847620291613882,7.543989837348665
1545,DT,11.522632692033705,11.52263172770148
1546,DT,7.165689777735251,7.89112180690643
1547,DT,9.86857137188944,9.010859305671111
1548,DT,10.371043129592262,9.95552893919792
1549,DT,10.371043129592262,10.763210906324767
1550,DT,11.412765188872264,11.46168792133516
1551,DT,7.616237149440485,7.621713548680351
1552,DT,9.141428215968984,9.008057527309855
1553,DT,9.604681516161913,10.096031490569796
1554,DT,10.414799449846274,10.972600256641808
1555,DT,11.524737590613666,11.693924965184179
1556,DT,7.615072554905479,7.575951625390372
1557,DT,9.154822522185478,9.142618643273558
1558,DT,10.398070083675718,10.376118393688646
1559,DT,11.38927454752563,11.372513521708283
1560,DT,12.206708496186668,12.194174334908748
1561,DT,10.46824194574356,10.14968073627975
1562,DT,10.46824194574356,10.529112583618161
1563,DT,10.46824194574356,10.881423701815956
1564,DT,11.319104802246672,11.209421527993374
1565,DT,11.319104802246672,11.515538936441038
