,Method,Test Predict,Test Actual
1308,DT,8.045628664395931,7.159883272982018
1309,DT,7.917813682006269,8.944987533723989
1310,DT,10.412429792654272,10.373943961109076
1311,DT,11.519840413938038,11.543667812751446
1312,DT,11.522656596878791,11.52267676544171
1313,DT,11.522622994504468,11.522619978174387
1314,DT,6.795082657586516,4.897704666922056
1315,DT,8.472677799918001,7.146504347239546
1316,DT,9.63858083601532,8.918750288114214
1317,DT,11.511671951475407,10.351412620143803
1318,DT,12.213334338215752,11.533560436610992
1319,DT,5.3438130711079594,6.205517059877316
1320,DT,7.1385324132071375,7.453646618686788
1321,DT,7.128293548008411,8.512579639856503
1322,DT,9.301721711890947,9.422304119224087
1323,DT,10.362940394887076,10.212280740309772
1324,DT,11.522595320652172,11.522611794336044
1325,DT,7.13716486808779,7.204568679192828
1326,DT,7.13716486808779,8.03528306711308
1327,DT,8.913298494860358,8.756177757814308
1328,DT,8.913298494860358,9.387679641279563
1329,DT,10.322886504127531,9.945445392550173
1330,DT,6.476859799321339,6.370226430369142
1331,DT,8.105791541626049,8.136884809329734
1332,DT,9.510134352012203,9.51890046338912
1333,DT,10.631350979473995,10.629559423044613
1334,DT,11.555247411808702,11.541637678255272
1335,DT,7.567594047078213,7.6119069473795715
1336,DT,9.160860920493088,9.030250560221214
1337,DT,10.1941508437794,10.171497350604527
1338,DT,11.064757990478212,11.109624172250951
1339,DT,12.202010477913682,11.894426845240297
1340,DT,6.355167122151842,6.289268501351101
1341,DT,9.054793089307276,8.02539573502844
1342,DT,10.340686856664485,9.418788630278662
1343,DT,11.385181864790999,10.561819798962947
1344,DT,11.551459404225213,11.516403580549685
1345,DT,7.567507878443925,7.567507878443925
1346,DT,9.14316362386037,9.14316362386037
1347,DT,10.382511322898116,10.382511322898116
1348,DT,11.382840631884887,11.382840631884887
1349,DT,12.207215355808712,12.207215355808712
1350,DT,4.984380929907086,4.8737896559149405
1351,DT,7.16020366498433,7.174144057863311
1352,DT,8.920690212666743,8.951144545765018
1353,DT,10.344890996022645,10.365151755949997
1354,DT,11.54091266287326,11.517082956460534
1355,DT,11.521644899931973,11.521675288305085
1356,DT,8.876957767414764,9.639792747749684
1357,DT,10.061649703291744,9.991460754593898
1358,DT,10.337106037423666,10.321757762518073
1359,DT,10.882584646981565,10.6325744097535
1360,DT,10.986195092133865,10.92558470931547
1361,DT,9.182112800336572,9.495795459624864
1362,DT,10.494912979924392,10.071342250000983
1363,DT,11.385865172844085,10.59626328195207
1364,DT,11.376229560755956,11.07695680671505
1365,DT,11.893759992925713,11.518786484272145
1366,DT,4.880478776334613,6.49641686992085
1367,DT,11.261914785081615,8.130021196851857
1368,DT,12.205730993742002,9.466173898340216
1369,DT,12.205730993742002,10.579337163665631
1370,DT,13.452626023121086,11.521033505804754
1371,DT,4.91305009463035,8.536477364439405
1372,DT,7.188419493157895,9.688622635867064
1373,DT,7.82848374947255,10.641226944880444
1374,DT,3.3040081611309464,11.441997090755876
1375,DT,3.3040081611309464,12.124554561544397
1376,DT,11.52260717034567,11.522652263432475
1377,DT,7.200494884937612,4.93189286394168
1378,DT,9.171151135828085,7.096920940299459
1379,DT,9.155575453476267,8.853185445880666
1380,DT,10.368712948028053,10.306464401296017
1381,DT,11.370050034595641,11.528936991397595
1382,DT,7.619226242477341,9.223356556582948
1383,DT,8.569222902887175,9.90380580799733
1384,DT,8.569222902887175,10.505649399419445
1385,DT,9.807311574287372,11.04176436853158
1386,DT,9.807311574287372,11.52236073109034
1387,DT,4.917645758595054,4.888654417527793
1388,DT,7.207231709349848,7.209201524803298
1389,DT,8.78522720244557,8.98539725408229
1390,DT,10.738970978209277,10.388674368916991
1391,DT,11.518280367943518,11.525318709467298
1392,DT,1.5289620943234326,9.827963286399678
1393,DT,5.3438130711079594,9.92572895488729
1394,DT,8.033485407356407,10.091133584138563
1395,DT,10.353195811112936,10.43149465034816
1396,DT,11.50314376854922,11.536017171363046
1397,DT,11.522747237704834,11.522734756407209
1398,DT,9.144759367011615,8.099454570889979
1399,DT,9.150244382019231,9.348429843050138
1400,DT,10.383903850266693,10.371788899394781
1401,DT,11.388750815639504,11.225600874248755
1402,DT,12.198777362946197,11.948777464078926
1403,DT,7.181210958684714,7.2117622012612586
1404,DT,8.726024750354147,8.592246852806538
1405,DT,9.684811565588602,9.738634356458851
1406,DT,10.667961040374209,10.705816457241378
1407,DT,11.535764976212889,11.532767464520253
1408,DT,7.193726807421125,7.613729918784049
1409,DT,9.54405352614249,9.16818272503301
1410,DT,10.669965031009426,10.396740683763895
1411,DT,11.21582002373993,11.392166783285788
1412,DT,11.531255114835586,12.21506934107363
1413,DT,7.575204627512106,7.577001616681782
1414,DT,9.14820167322338,9.142126606921973
1415,DT,10.38224651226348,10.374499318662481
1416,DT,10.595465716814394,11.37004005795532
1417,DT,12.196738325794863,12.191033973385887
1418,DT,6.28739654489935,4.876414199761149
1419,DT,6.949061775671362,6.008714479204901
1420,DT,10.190302518717736,6.983058365420842
1421,DT,11.065415321852461,7.830343239962481
1422,DT,10.686296683944438,8.573901417596627
1423,DT,8.880186456401896,10.48792729390876
1424,DT,10.347318254797083,10.839347106766285
1425,DT,10.347318254797083,11.169008436345806
1426,DT,6.13859981574879,11.478871396489808
1427,DT,6.13859981574879,11.770667528775423
1428,DT,4.863397102732478,4.907358181687034
1429,DT,7.146978774592707,7.132554198329405
1430,DT,9.595521002733108,8.896157129619867
1431,DT,10.427567206910528,10.328298585059615
1432,DT,11.526772552478505,11.514396689874586
1433,DT,11.36371128810358,11.511403150402929
1434,DT,7.575865015814289,7.576890375564895
1435,DT,9.155536159415574,9.152885080030648
1436,DT,10.386641099618283,10.389192973496863
1437,DT,11.384204662229012,11.384953084584
1438,DT,12.20625522748977,12.204145966763265
1439,DT,4.879202063225896,4.872821601994676
1440,DT,7.076464808746746,7.094014045134617
1441,DT,8.618976668893662,8.869670438476822
1442,DT,14.035603867475512,10.321623177183964
1443,DT,14.035603867475512,11.530995057206102
1444,DT,5.566458525208997,4.8713513713435725
1445,DT,7.776905289162594,7.313292040566338
1446,DT,8.972003431447167,9.169001936068964
1447,DT,10.918482498432795,10.626959746958493
1448,DT,12.196099057363906,11.802668104131998
1449,DT,7.615734227064777,7.590147719264115
1450,DT,9.608627471932115,8.90393023585987
1451,DT,10.053601003064363,9.990450483505265
1452,DT,11.618463275813346,10.903982994515847
1453,DT,12.208978372816379,11.682794261108725
1454,DT,8.46436992938189,9.42425105247986
1455,DT,8.46436992938189,9.808333358307376
1456,DT,9.261471002804536,10.169792632026397
1457,DT,9.944035820418812,10.510570488124019
1458,DT,9.944035820418812,10.83239253602034
1459,DT,8.958071886815715,8.622547828522018
1460,DT,9.692082420514026,9.602704166808568
1461,DT,10.616417928965518,10.437495804971356
1462,DT,10.786009526317512,11.157028346474505
1463,DT,11.460500764079065,11.783630921717208
1464,DT,4.877087330285842,4.500188122514222
1465,DT,7.128415025371757,5.3950512217761
1466,DT,7.128415025371757,6.1467229879128364
1467,DT,7.231355292187789,6.7870264411202275
1468,DT,7.128293548008411,7.3390051377360335
1469,DT,6.2125981239797525,7.551161218668282
1470,DT,8.905834366708563,8.771947285178573
1471,DT,10.425727508011938,9.815807834803314
1472,DT,11.524908036882652,10.71860614799228
1473,DT,11.524908036882652,11.50712619368897
1474,DT,11.528303829747012,12.91412563425436
1475,DT,11.533542920499423,13.69693943258441
1476,DT,10.08502578372769,14.356731545245534
1477,DT,11.471465522291622,14.920389145263885
1478,DT,11.471465522291622,15.407496301720194
1479,DT,7.150484611044451,5.725847865190907
1480,DT,8.743418968786735,7.847899902667761
1481,DT,9.966173847097144,9.469689553278746
1482,DT,10.686296683944438,10.749464998984552
1483,DT,11.783138628325158,11.78509599230205
1484,DT,7.617053744472415,7.577207867440919
1485,DT,8.942583947453793,8.932685311400967
1486,DT,10.048686008787763,10.029060021671217
1487,DT,10.947524680265486,10.934143032741774
1488,DT,11.680033131531747,11.693981177294818
1489,DT,5.829359453256185,6.095612027333331
1490,DT,7.10319535193392,6.59310118150259
1491,DT,7.10319535193392,7.0630216671788375
1492,DT,7.870932383474745,7.507603303137252
1493,DT,8.584530737748251,7.92884175057279
1494,DT,7.202200287710385,7.217880220289015
1495,DT,8.716722684561404,8.547395599980012
1496,DT,9.684811565588602,9.684632488417797
1497,DT,10.667961040374209,10.66848987720461
1498,DT,11.520525114698007,11.528036991166305
1499,DT,7.594710655404317,7.778304760440106
1500,DT,9.15649825873236,9.064633404696579
1501,DT,7.04676773414414,10.123095352409976
1502,DT,8.569222902887175,11.009312228323228
1503,DT,10.01042725599562,11.762164995594826
1504,DT,8.909084395034121,4.859039939399924
1505,DT,7.060244183680908,7.009010826900038
1506,DT,10.215764382942343,8.779760024751742
1507,DT,10.293107931435449,10.263489327775588
1508,DT,11.519694231881806,11.524751453583564
1509,DT,10.625418302977161,11.714891811801897
1510,DT,11.515643549633017,12.608771465367882
1511,DT,12.362785580856954,13.352827909428111
1512,DT,12.998862481109416,13.981816299823208
1513,DT,12.998862481109416,14.520513609561977
1514,DT,4.849476182192041,4.8195132770498645
1515,DT,7.564321224570145,7.195877400763974
1516,DT,9.041690362567586,8.991405842168112
1517,DT,9.923086376146646,10.39586107207289
1518,DT,10.78393505363158,11.524461518654004
1519,DT,11.383645457068136,11.522415359859155
1520,DT,4.879297726600117,4.89044252489657
1521,DT,9.63858083601532,7.081038519889876
1522,DT,10.772654045509285,8.84791511038829
1523,DT,11.525427054551093,10.303168931900032
1524,DT,11.522977550483711,11.522560132260333
1525,DT,9.174903013591768,9.490031135922612
1526,DT,10.398568415760746,10.114771369826224
1527,DT,10.406560459992416,10.64793570801962
1528,DT,11.513918497654988,11.108284312051415
1529,DT,11.384006719256483,11.509780638422109
1530,DT,7.82848374947255,7.572986380667006
1531,DT,9.089536743909234,9.076427470914053
1532,DT,10.534052234773025,10.306402633212072
1533,DT,11.52111506862482,11.331304255755969
1534,DT,10.346254619746151,12.198473554438616
1535,DT,7.198675541298702,6.480336696495799
1536,DT,8.959835850304612,8.220125757212417
1537,DT,8.804450802842588,9.579860756770392
1538,DT,9.944035820418812,10.671812307422352
1539,DT,10.81407074708049,11.567994361203887
1540,DT,7.802855016632218,4.21165839
1541,DT,7.870932383474745,5.129256903526571
1542,DT,8.942409176128896,5.986825607757012
1543,DT,9.862933701792421,6.790068692714932
1544,DT,9.862933701792421,7.543989833859651
1545,DT,11.522632690188681,11.522631723333333
1546,DT,7.163081529883044,7.891121804485879
1547,DT,9.63282142488811,9.010859303149351
1548,DT,10.302205935146887,9.955528936590774
1549,DT,10.343089909578223,10.763210903644616
1550,DT,11.516786716806555,11.461687918591878
1551,DT,7.610177370190225,7.621713552193947
1552,DT,9.15691587815324,9.008057530745896
1553,DT,9.648103153289501,10.096031493944972
1554,DT,10.694255506069224,10.972600259967948
1555,DT,11.537453926569068,11.693924968469965
1556,DT,7.587823646779292,7.575951628164168
1557,DT,9.172166443101915,9.142618646043871
1558,DT,10.398568415760746,10.376118396456219
1559,DT,11.389371176318505,11.372513524473643
1560,DT,12.20686934000137,12.194174337672282
1561,DT,10.38224651226348,10.149680735718727
1562,DT,10.47706376915562,10.529112583106834
1563,DT,10.47706376915562,10.881423701350771
1564,DT,10.74684206786094,11.209421527571147
1565,DT,11.521300049191918,11.515538936058903
