,Method,Test Predict,Test Actual
1254,KNN,10.77357127924357,11.381581450086728
1255,KNN,10.77436464396383,12.204470810785029
1256,KNN,10.979754194979579,11.52275355361655
1257,KNN,8.207759523781387,6.97982698742069
1258,KNN,8.336141639316663,8.200087066563226
1259,KNN,8.972304306305576,9.22550434641232
1260,KNN,9.722271838290212,10.099295321675843
1261,KNN,10.703700170149359,10.852775694641775
1262,KNN,9.500327655609308,3.216451935126954
1263,KNN,9.500374427209636,4.340395953523835
1264,KNN,9.500421205532001,5.379465480828962
1265,KNN,9.500467987315165,6.342924656643309
1266,KNN,9.5005147693191,7.23873669883665
1267,KNN,8.74467390846209,7.5838930855032345
1268,KNN,9.494943837284573,9.119790709766857
1269,KNN,10.670351888592547,10.351985981045265
1270,KNN,10.884654274439368,11.362453585826843
1271,KNN,11.494620806049975,12.206101559719729
1272,KNN,10.141235428066633,7.621561114015892
1273,KNN,10.144438107081712,9.179486180249196
1274,KNN,10.147690633807105,10.40528886995245
1275,KNN,10.15096778646544,11.394943213693606
1276,KNN,10.154243702060446,12.210693799703668
1277,KNN,11.770077827424293,7.602654759154131
1278,KNN,11.770411371467057,9.173023099219826
1279,KNN,11.770749897000268,10.403484872171733
1280,KNN,11.77108684029783,11.393622080093971
1281,KNN,11.77141573897688,12.207578290165277
1282,KNN,12.93499201583829,10.01212168344415
1283,KNN,12.93522495948109,10.427543652178654
1284,KNN,12.935458029060882,10.816664591048237
1285,KNN,12.935691113660239,11.181905598694268
1286,KNN,12.9359241020372,11.525399460096047
1287,KNN,12.387691432984951,7.581743344155486
1288,KNN,12.596898689291846,9.10620897807695
1289,KNN,12.600183949168576,10.336148794007403
1290,KNN,11.216919884993406,11.349397310443415
1291,KNN,12.61293346073411,12.198583567093802
1292,KNN,7.58694293412993,5.547158307853994
1293,KNN,7.6124418921225505,7.606726910835395
1294,KNN,7.64198531183134,9.20849733583922
1295,KNN,7.671625108549,10.48984043531073
1296,KNN,7.697379561276419,11.538163642433167
1297,KNN,10.3493299688906,7.607346464060267
1298,KNN,10.946896102474478,9.006677477010435
1299,KNN,11.43218625673432,10.136397765774376
1300,KNN,11.432840716568322,11.067579834510175
1301,KNN,11.433384397208288,11.848333241588884
1302,KNN,10.158302881461822,8.32007305359063
1303,KNN,10.159322909560945,9.314269785935338
1304,KNN,10.160342504658054,10.171957286872013
1305,KNN,10.16135963041764,10.919444672051695
1306,KNN,10.162372266665974,11.576688499923677
1307,KNN,10.150679048205225,4.866529030564774
1308,KNN,10.150805651842502,7.159883274379542
1309,KNN,10.150932141407983,8.944987535192029
1310,KNN,10.151058450407131,10.373943962633563
1311,KNN,10.151184512620283,11.543667814322138
1312,KNN,10.14347976296108,11.522676762677197
1313,KNN,10.145864758619606,11.522619975619119
1314,KNN,9.595567181477405,4.897704671969099
1315,KNN,9.595679865101992,7.146504352220013
1316,KNN,9.595792581489587,8.918750293042214
1317,KNN,9.595905280373836,10.351412625029388
1318,KNN,9.596017911530026,11.533560441461582
1319,KNN,9.148410350894448,6.205517063963832
1320,KNN,9.148604106187696,7.453646622646939
1321,KNN,9.148797917345394,8.512579643709445
1322,KNN,9.14899172558146,9.42230412298493
1323,KNN,9.149185472044849,10.212280743990636
1324,KNN,11.04020527365572,11.522611797729445
1325,KNN,10.081976506498318,7.2045686810219856
1326,KNN,10.082205620225276,8.035283068833
1327,KNN,10.082433685982954,8.756177759439431
1328,KNN,10.082660606950054,9.387679642821643
1329,KNN,10.082886288033457,9.94544539401891
1330,KNN,10.837352245423828,6.3702264289059976
1331,KNN,10.83709667053049,8.13688480764702
1332,KNN,10.84245112637846,9.518900461534638
1333,KNN,10.857259037120873,10.629559421052093
1334,KNN,10.880001982889272,11.541637676149392
1335,KNN,10.2677993485462,7.611906943358676
1336,KNN,10.271289879860428,9.03025055629974
1337,KNN,10.27478798420033,10.17149734676305
1338,KNN,10.278257846604859,11.109624168475232
1339,KNN,10.281664605474326,11.89442684151959
1340,KNN,8.640800684144297,6.289268500949259
1341,KNN,8.641016935562714,8.025395734516295
1342,KNN,8.641233292559132,9.418788629677989
1343,KNN,8.641449661165831,10.561819798289653
1344,KNN,8.641665947316467,11.516403579815742
1345,KNN,10.148715731820024,7.567507873389232
1346,KNN,10.148824787572792,9.143163618869327
1347,KNN,10.148933823920817,10.382511317957139
1348,KNN,10.149042805022738,11.38284062698432
1349,KNN,10.149151695049838,12.207215350941448
1350,KNN,6.266036416867436,4.873789655883443
1351,KNN,6.266081323540464,7.174144057795367
1352,KNN,6.266126212752225,8.95114454566892
1353,KNN,6.266171041399918,10.365151755831493
1354,KNN,6.266215766559579,11.51708295632378
1355,KNN,9.981300701169,11.521675288323607
1356,KNN,9.84693935191946,9.639792744300042
1357,KNN,9.846979216486442,9.991460751131427
1358,KNN,9.84701908172062,10.321757759043551
1359,KNN,9.847058945929788,10.632574406267638
1360,KNN,9.847098807410356,10.925584705818917
1361,KNN,8.614762749725367,9.49579546411559
1362,KNN,8.615117010087436,10.071342254486504
1363,KNN,8.615471184946928,10.596263286432842
1364,KNN,8.61582517918799,11.076956811191476
1365,KNN,8.616178897668087,11.518786488744574
1366,KNN,9.418001181939756,6.496416868394956
1367,KNN,9.418050447941782,8.130021195195784
1368,KNN,9.418099611824296,9.466173896577669
1369,KNN,9.418148601453499,10.579337161814378
1370,KNN,9.418197345532786,11.521033503878458
1371,KNN,12.387697254338043,8.536477358729332
1372,KNN,12.597003995193539,9.688622630235962
1373,KNN,12.600469443863325,10.641226939314633
1374,KNN,12.600586805942907,11.44199708524495
1375,KNN,11.22091320198928,12.124554556080254
1376,KNN,10.146567432775479,11.522652260516978
1377,KNN,9.100648320114308,4.931892858918366
1378,KNN,9.101474835043772,7.096920935391836
1379,KNN,9.102302706034273,8.853185441066891
1380,KNN,9.103130603682345,10.3064643965599
1381,KNN,9.103957197947382,11.528936986726803
1382,KNN,9.94047618037404,9.223356554706804
1383,KNN,9.94076113302857,9.903805806171935
1384,KNN,9.941045358193314,10.505649397638935
1385,KNN,9.941328720245371,11.041764366791055
1386,KNN,9.941611084696364,11.522360729385658
1387,KNN,10.160837307023133,4.888654417049415
1388,KNN,10.16219152550295,7.20920152447645
1389,KNN,10.16355357110415,8.985397253871426
1390,KNN,10.164918079669823,10.388674368797759
1391,KNN,10.166279654917314,11.525318709422287
1392,KNN,9.811688650506357,9.827963286501506
1393,KNN,9.811899198682061,9.925728954987695
1394,KNN,9.812109832353155,10.091133584236562
1395,KNN,9.812320251782449,10.43149465044121
1396,KNN,9.812530158124124,11.53601717144003
1397,KNN,10.150917821420782,11.522734760139755
1398,KNN,10.010749208932602,8.099454570512199
1399,KNN,10.01690232687464,9.348429842833768
1400,KNN,10.023205858137908,10.371788899310667
1401,KNN,10.029572615045966,11.225600874274983
1402,KNN,10.035912553361284,11.948777464198614
1403,KNN,10.059778213430388,7.211762200621866
1404,KNN,10.060061616096098,8.59224685227903
1405,KNN,10.060345097081681,9.738634356024257
1406,KNN,10.060628393414257,10.705816456885172
1407,KNN,10.060911242624844,11.532767464231071
1408,KNN,9.785483664670714,7.613729918151485
1409,KNN,9.890597687197285,9.168182724428238
1410,KNN,10.058813124872824,10.396740683181092
1411,KNN,10.245343667232774,11.392166782720782
1412,KNN,10.400766418986658,12.215069340523339
1413,KNN,10.056080481576096,7.577001614961201
1414,KNN,10.05679539183779,9.14212660533825
1415,KNN,10.05751043614303,10.374499317186515
1416,KNN,10.058224174418031,11.370040056566406
1417,KNN,10.058935174315357,12.19103397206876
1418,KNN,9.224387172248042,4.876414199499369
1419,KNN,9.224478770268393,6.008714479066802
1420,KNN,9.22457039222628,6.983058365389169
1421,KNN,9.224662026883374,7.830343240023357
1422,KNN,9.224753663062511,8.57390141773872
1423,KNN,12.387706486349622,10.48792729865368
1424,KNN,12.596857800986372,10.839347111483656
1425,KNN,12.596864808275004,11.169008441037331
1426,KNN,12.596871813631093,11.47887140115704
1427,KNN,12.376841593665095,11.770667533419777
1428,KNN,9.893998524743875,4.907358181888558
1429,KNN,9.894145947863986,7.132554198516903
1430,KNN,9.894293311007058,8.896157129796253
1431,KNN,9.894440527110788,10.328298585226973
1432,KNN,9.894587509517903,11.514396690034467
1433,KNN,9.285183047249257,11.511403144151787
1434,KNN,10.137332005618651,7.576890378484116
1435,KNN,10.138622503725694,9.152885083197122
1436,KNN,10.139919511625815,10.3891929768573
1437,KNN,10.141218763948169,11.384953088100659
1438,KNN,10.142515971043874,12.204145970408447
1439,KNN,11.415895105672565,4.8728216001167795
1440,KNN,11.41592335680195,7.094014043175868
1441,KNN,11.415949031570198,8.86967043645344
1442,KNN,11.415972118945268,10.321623175107732
1443,KNN,11.41599261146746,11.53099505508585
1444,KNN,10.576998812179024,4.871351369730711
1445,KNN,10.577579646206846,7.313292038857869
1446,KNN,10.578166753847823,9.169001934287836
1447,KNN,10.578753641357348,10.62695974512028
1448,KNN,10.579333823950709,11.802668102247754
1449,KNN,10.09877247990469,7.590147715847543
1450,KNN,10.101223026974356,8.903930232572334
1451,KNN,10.103677125322186,9.990450480324446
1452,KNN,10.106119610402734,10.903982991424751
1453,KNN,10.108535554696001,11.682794258094123
1454,KNN,7.76730219163065,9.424251054404186
1455,KNN,7.773423802136713,9.808333360250936
1456,KNN,7.778762690270785,10.16979263398806
1457,KNN,7.783324568561299,10.510570490102749
1458,KNN,7.7871374945484755,10.832392538015187
1459,KNN,10.196254453926096,8.622547827794756
1460,KNN,10.196611994661126,9.602704166137917
1461,KNN,10.196969234246579,10.43749580434892
1462,KNN,10.197325912232081,11.157028345893629
1463,KNN,10.197681770359992,11.783630921172524
1464,KNN,8.587222684929115,4.500188120034234
1465,KNN,8.587284658342451,5.395051219387774
1466,KNN,8.587346623125976,6.146722985601506
1467,KNN,8.587408577097687,6.787026438874479
1468,KNN,8.58747051806364,7.3390051355468255
1469,KNN,8.563465115006938,7.551161223508892
1470,KNN,8.564820292250662,8.771947289949908
1471,KNN,8.566172421098665,9.815807839515413
1472,KNN,8.567518749378317,10.718606152653148
1473,KNN,8.568856562658883,11.507126198305095
1474,KNN,11.6816295225696,12.914125632317234
1475,KNN,11.682038911155002,13.696939430679915
1476,KNN,11.68243614666665,14.356731543368543
1477,KNN,11.682818417513914,14.92038914341039
1478,KNN,11.68318328730308,15.407496299887004
1479,KNN,11.013030195704436,5.725847861339236
1480,KNN,11.01310428687768,7.847899898947027
1481,KNN,11.013178560514952,9.469689549658083
1482,KNN,11.013252897921388,10.749464995442855
1483,KNN,11.01332718012907,11.785095988824255
1484,KNN,9.70255572771915,7.577207873879075
1485,KNN,9.703074860368831,8.932685317639393
1486,KNN,9.703594354497163,10.029060027748091
1487,KNN,9.704113223803965,10.934143038685285
1488,KNN,9.704630485780108,11.693981183126366
1489,KNN,10.950262853393856,6.095612025888933
1490,KNN,10.950266703885655,6.5931011800830674
1491,KNN,10.95027038189781,7.06302166578282
1492,KNN,10.950273887405116,7.507603301763467
1493,KNN,10.95027722038596,7.928841749220071
1494,KNN,10.13284124998293,7.217880216657381
1495,KNN,10.133303608723912,8.547395596425815
1496,KNN,10.133765598158774,9.68463248492984
1497,KNN,10.134226613788734,10.668489873773957
1498,KNN,10.134686055166906,11.528036987785718
1499,KNN,10.080282251310976,7.778304761435111
1500,KNN,10.093796356057483,9.0646334058984
1501,KNN,10.107126834094629,10.123095353781975
1502,KNN,10.119907256964476,11.009312229837715
1503,KNN,10.131819374888693,11.762164997230357
1504,KNN,8.502886444900094,4.859039942143539
1505,KNN,8.508082821416425,7.009010829578401
1506,KNN,8.513340783743272,8.779760027376355
1507,KNN,8.518610920797526,10.263489330355167
1508,KNN,8.52384345686233,11.52475145612486
1509,KNN,12.418930409376875,11.714891814142243
1510,KNN,13.585042068255568,12.608771467791348
1511,KNN,13.771848629762651,13.352827911920766
1512,KNN,13.772219780264237,13.981816302374352
1513,KNN,13.7725890851519,14.520513612163212
1514,KNN,8.787818505525449,4.81951327209925
1515,KNN,8.788389289142618,7.195877396082544
1516,KNN,8.78896084049394,8.991405837690069
1517,KNN,8.789532641637647,10.395861067753936
1518,KNN,8.79010417389417,11.524461514462892
1519,KNN,11.414029629440334,11.522415358630957
1520,KNN,5.6051315599429135,4.89044252566741
1521,KNN,5.605155734840109,7.081038520537078
1522,KNN,5.605179891254738,8.84791511093577
1523,KNN,5.605203987302069,10.303168932365379
1524,KNN,5.6052279814416375,11.522560132656857
1525,KNN,10.145261130750704,9.49003113156571
1526,KNN,10.146092744517905,10.114771365549053
1527,KNN,10.146921449576478,10.647935703810496
1528,KNN,10.147746300541371,11.108284307901044
1529,KNN,10.148566365576,11.50978063432298
1530,KNN,8.555681970054065,7.572986384730031
1531,KNN,8.55696961545299,9.076427474897185
1532,KNN,8.55826067273423,10.306402637129844
1533,KNN,8.559552705817987,11.331304259619277
1534,KNN,8.560843271949537,12.198473558255843
1535,KNN,9.332070445707496,6.480336695271573
1536,KNN,9.957550838401676,8.22012575580246
1537,KNN,10.513035558368152,9.579860755215277
1538,KNN,11.325259184563109,10.671812305750667
1539,KNN,11.326077601935054,11.56799435943653
1540,KNN,9.274790615286859,4.211658393595407
1541,KNN,9.274792450361522,5.129256907092682
1542,KNN,9.274794285090053,5.986825611295739
1543,KNN,9.274796119385853,6.790068696228019
1544,KNN,9.274797953163313,7.543989837348665
1545,KNN,10.153871972852075,11.52263172770148
1546,KNN,9.102316393753634,7.89112180690643
1547,KNN,9.103014335725534,9.010859305671111
1548,KNN,9.103711484052717,9.95552893919792
1549,KNN,9.104407044844374,10.763210906324767
1550,KNN,9.105100229916404,11.46168792133516
1551,KNN,9.854086143629958,7.621713548680351
1552,KNN,9.854625557891268,9.008057527309855
1553,KNN,9.855166268046647,10.096031490569796
1554,KNN,9.8557074460067,10.972600256641808
1555,KNN,9.856248261347949,11.693924965184179
1556,KNN,10.977722965929253,7.575951625390372
1557,KNN,10.978643270500696,9.142618643273558
1558,KNN,10.979571929282653,10.376118393688646
1559,KNN,10.980505605104199,11.372513521708283
1560,KNN,10.981440900042791,12.194174334908748
1561,KNN,9.564333229979205,10.14968073627975
1562,KNN,9.564391270866045,10.529112583618161
1563,KNN,9.564449276224435,10.881423701815956
1564,KNN,9.564507241716694,11.209421527993374
1565,KNN,9.564565162774171,11.515538936441038
