,Method,Test Predict,Test Actual
1254,KNN,11.535554871247918,12.043788282735274
1255,KNN,10.087770051437458,4.8688471936879445
1256,KNN,10.087948489711009,7.19293819474359
1257,KNN,10.088126795560692,8.974172906145347
1258,KNN,10.08830485211428,10.382860002952079
1259,KNN,10.088482542886153,11.52481228634459
1260,KNN,10.129466494612613,4.884036222948534
1261,KNN,10.129687539620562,7.132377590569412
1262,KNN,10.129908363685281,8.90456592936331
1263,KNN,10.130128789999231,10.33737734713935
1264,KNN,10.130348643015028,11.519779919442476
1265,KNN,11.507374914215166,11.522652260516978
1266,KNN,9.993951329735154,11.522710203601854
1267,KNN,10.853727191362772,7.574827666040305
1268,KNN,10.85386440270164,9.140073226402635
1269,KNN,10.854003571288606,10.374506879712355
1270,KNN,10.854144260495113,11.372980059348356
1271,KNN,10.854286017479453,12.19724606310872
1272,KNN,11.074494279780623,11.522754806998206
1273,KNN,9.815837470009606,7.567507873389232
1274,KNN,9.816018165732018,9.143163618869327
1275,KNN,9.816198707824725,10.382511317957139
1276,KNN,10.894142990952316,11.38284062698432
1277,KNN,10.894236373439634,12.207215350941448
1278,KNN,9.55157130051103,7.980147473606712
1279,KNN,9.553271013411178,10.010290770885518
1280,KNN,9.554960771038775,11.532974920364207
1281,KNN,9.556633646942185,12.717330255391698
1282,KNN,9.55828294682776,13.664843152719346
1283,KNN,8.152659936469046,4.909750210458559
1284,KNN,8.152803977946466,7.155868728853612
1285,KNN,8.152947983179425,8.924261451835621
1286,KNN,8.153091895252732,10.352689129318598
1287,KNN,8.1532356572822,11.530589731903696
1288,KNN,10.966973915764482,7.222468762146441
1289,KNN,10.967025513458733,8.56150789954974
1290,KNN,10.967077123590997,9.700185445462196
1291,KNN,10.96712873690126,10.680341531214797
1292,KNN,10.96718034408135,11.532924835192828
1293,KNN,10.140932114280803,11.522593763932923
1294,KNN,9.759476416757446,7.609782955549953
1295,KNN,9.761224323963011,8.94537968720259
1296,KNN,9.762986523451882,10.05275876130681
1297,KNN,9.76475264639835,10.985810395957879
1298,KNN,9.766512248764752,11.782695705562803
1299,KNN,9.147775926831592,6.2198371998108595
1300,KNN,9.148214906992676,7.516289554874538
1301,KNN,9.14865427445868,8.596008792620188
1302,KNN,9.149093727402763,9.509150748455
1303,KNN,9.149532963884402,10.291503646203983
1304,KNN,9.55482438298492,7.610859225385925
1305,KNN,9.55641233283816,9.161095804408381
1306,KNN,9.558008348965318,10.385516577475533
1307,KNN,9.559604361342883,11.377069869021492
1308,KNN,9.561192300448576,12.196419155274437
1309,KNN,10.312208862984173,7.570412972151834
1310,KNN,10.312810431960987,9.142965280646145
1311,KNN,10.313411669789835,10.379285054329335
1312,KNN,10.314011167480045,11.376793754441147
1313,KNN,10.314607529593426,12.198591252784437
1314,KNN,10.070451782136045,9.53502904087109
1315,KNN,8.085110775405557,1.6573956084335002
1316,KNN,8.100505491318486,5.162719740598489
1317,KNN,8.116103035167727,7.802855017436521
1318,KNN,8.131419844970763,9.86293370260768
1319,KNN,8.14600059994288,11.515198219371683
1320,KNN,10.122582618321324,7.591253027911538
1321,KNN,10.793798078465779,9.161846708553316
1322,KNN,11.336987985620834,10.39624225807244
1323,KNN,11.337110010827352,11.391951888115159
1324,KNN,11.337221079596594,12.21210186099141
1325,KNN,10.166567851785844,7.609401117850608
1326,KNN,10.177907669950727,8.928150951582287
1327,KNN,10.189257367873726,9.99086017326024
1328,KNN,10.200350785949743,10.865497556796042
1329,KNN,10.210941048923347,11.59793018438802
1330,KNN,9.645124114321677,6.475560674342194
1331,KNN,9.647826526596214,8.065112896617624
1332,KNN,9.650522353178614,9.400479966231892
1333,KNN,9.6531982219592,10.538118022410053
1334,KNN,9.655841092224989,11.518916657251031
1335,KNN,9.520921627236087,4.979804131573652
1336,KNN,9.710559693889863,5.67330953676953
1337,KNN,9.71085986666013,6.313570764983002
1338,KNN,9.87000408967268,6.906492900537433
1339,KNN,10.022596334288913,7.457138947995292
1340,KNN,7.57305343709228,5.547158307853994
1341,KNN,7.604219210758527,7.606726910835395
1342,KNN,7.641719972515307,9.20849733583922
1343,KNN,7.679371231189438,10.48984043531073
1344,KNN,7.710926847604902,11.538163642433167
1345,KNN,10.923058323660863,11.522866413200145
1346,KNN,8.945448447206132,4.795031775106138
1347,KNN,8.95131874011796,7.16943509717164
1348,KNN,8.957233415261346,8.97159176472665
1349,KNN,8.96310877281,10.386126634102935
1350,KNN,8.968862949577456,11.525955361547286
1351,KNN,11.535050332411565,11.521438370770312
1352,KNN,11.05725645367428,4.3875871268225595
1353,KNN,11.057272156797765,4.813198939921097
1354,KNN,11.057287475459342,5.222585082725559
1355,KNN,11.057302409397355,5.616656060475464
1356,KNN,11.057316958329213,5.9962555051441555
1357,KNN,8.104217633807554,1.3089189953891527
1358,KNN,8.1042953720646,2.807925897881966
1359,KNN,8.104373142532431,4.112519794283312
1360,KNN,8.104450912101164,5.258218883606904
1361,KNN,8.104528647686585,6.272386033981068
1362,KNN,8.953873889712186,0.9867275533479365
1363,KNN,8.953960850380764,2.3942718901727
1364,KNN,8.954047818644444,3.6255790891706177
1365,KNN,8.95413478264707,4.7117987449096645
1366,KNN,8.954221730561654,5.677148036749031
1367,KNN,10.14711934267789,7.629953230726841
1368,KNN,10.147249199982722,8.813031107696332
1369,KNN,10.147378914848066,9.840443710477519
1370,KNN,10.147508442100447,10.741017443463718
1371,KNN,10.147637736763167,11.536875005203145
1372,KNN,10.242728887101068,4.762019790147786
1373,KNN,10.242920404635848,7.2176387885550355
1374,KNN,10.243112379889546,9.036715014681652
1375,KNN,10.243304513648727,10.438355919492466
1376,KNN,10.243496505813589,11.551459401795874
1377,KNN,9.633797713705414,1.9620182468523062
1378,KNN,9.635558189533816,2.92135024028412
1379,KNN,9.637376172253665,3.7969626485242083
1380,KNN,9.639249620936402,4.59935641011775
1381,KNN,9.641176195493353,5.337346767068841
1382,KNN,10.143880737036607,11.522676762677197
1383,KNN,9.80775364314259,7.580365608911368
1384,KNN,9.809928258805462,9.114973212502628
1385,KNN,9.812121106823126,10.347655857436555
1386,KNN,9.814316285661079,11.359536258440901
1387,KNN,9.816497839428514,12.205064069505134
1388,KNN,10.014953751967584,7.579552150616944
1389,KNN,10.015318067452412,9.152408082594214
1390,KNN,10.015681467761612,10.389881940503068
1391,KNN,10.016043478481535,11.388909748716046
1392,KNN,10.01640363144525,12.212353579820839
1393,KNN,10.137844880552803,11.52279055805852
1394,KNN,9.285077326338941,6.279207470662055
1395,KNN,9.285397961293837,8.02545657210968
1396,KNN,9.28571879726245,9.428131797038366
1397,KNN,9.286039561516345,10.579548675122107
1398,KNN,9.28635998156218,11.541668773304664
1399,KNN,10.153676852495169,7.4219583471064965
1400,KNN,10.15736263370168,8.95807188240341
1401,KNN,10.161036453326922,10.174694249793308
1402,KNN,10.164664704885537,11.162111197554367
1403,KNN,10.168215157831463,11.979518340260146
1404,KNN,3.5854107331529708,3.9048237242033323
1405,KNN,3.7627352258981315,5.970313972867078
1406,KNN,3.8934245430517205,7.674142504838727
1407,KNN,3.9459833804116347,9.103651595169147
1408,KNN,3.946012409110782,10.320154364092716
1409,KNN,10.152512810829332,7.5659947129770035
1410,KNN,10.154864348748877,9.141601340865433
1411,KNN,10.157240472935328,10.378940259250486
1412,KNN,10.15962767393478,11.376385734475356
1413,KNN,10.162012234898885,12.197537714528213
1414,KNN,10.980033822166831,11.531953700907755
1415,KNN,10.777044575437229,4.914656546874151
1416,KNN,10.77718181634531,7.2289416702878775
1417,KNN,10.777319520919342,8.996855706603432
1418,KNN,10.777457516274989,10.391456481342317
1419,KNN,10.777595628281139,11.51969545470078
1420,KNN,8.561315768155941,0.979074224884279
1421,KNN,8.56251250097472,5.051685734951953
1422,KNN,8.563713094565038,7.87093238499941
1423,KNN,8.56491401359943,9.938248058190222
1424,KNN,8.5661117198543,11.519061231313868
1425,KNN,8.579233667643223,7.551466968976413
1426,KNN,8.580649674160748,8.735780034154669
1427,KNN,8.58206444399943,9.776833383191764
1428,KNN,8.5834755687523,10.699138495736495
1429,KNN,8.584880662389388,11.521916734517376
1430,KNN,10.146493229436118,7.606579087415236
1431,KNN,10.150679928656718,9.160860920428142
1432,KNN,10.154868065097325,10.388046336672597
1433,KNN,10.159008652310595,11.381560235542958
1434,KNN,10.163054534675776,12.202341810986113
1435,KNN,10.14284722012655,11.522632692033705
1436,KNN,8.711724769097835,11.52125047078506
1437,KNN,10.136800767223084,11.522528995858897
1438,KNN,9.022362011274947,6.491712180768051
1439,KNN,9.023400499235805,8.160149599716375
1440,KNN,9.024439128989002,9.496034370785921
1441,KNN,9.025475673563863,10.58978217656469
1442,KNN,9.026507920521146,11.501755602273654
1443,KNN,8.559940171031279,7.370433165073905
1444,KNN,8.560273548272386,8.701441745089923
1445,KNN,8.560606634363245,9.819147112227585
1446,KNN,8.560939282291372,10.771020422452208
1447,KNN,8.561271345390269,11.591419223281594
1448,KNN,10.120370504897469,7.575596770064248
1449,KNN,10.1229019105241,9.021025162082841
1450,KNN,10.12544071052306,10.243182048329071
1451,KNN,10.12796810440415,11.29009065776205
1452,KNN,10.130465570093012,12.196923234384345
1453,KNN,7.591901005216696,7.444743134774786
1454,KNN,8.716745667599284,8.724515204447766
1455,KNN,8.716818133472245,9.813016991968533
1456,KNN,8.71689054779795,10.750146849492735
1457,KNN,8.716962880476949,11.565427671168635
1458,KNN,10.150630444740328,7.596153991936857
1459,KNN,10.152283790760459,8.962000373754407
1460,KNN,10.153935060940453,10.053601000543852
1461,KNN,10.909585158376167,10.946018020466873
1462,KNN,11.074215877608111,11.689210753576699
1463,KNN,10.167240773329826,11.529517305256277
1464,KNN,8.54698431108491,6.209480747178176
1465,KNN,8.548208761041286,7.487282512117462
1466,KNN,8.549436271963792,8.539713956761995
1467,KNN,8.550665503950007,9.421567161878652
1468,KNN,8.551895110628536,10.17120427461148
1469,KNN,10.051139615789056,7.576890378484116
1470,KNN,10.05246090032785,9.152885083197122
1471,KNN,10.053727639185661,10.3891929768573
1472,KNN,10.944638593047285,11.384953088100659
1473,KNN,10.945292627090286,12.204145970408447
1474,KNN,10.654669320941116,11.523433152373794
1475,KNN,10.147955850644264,7.604836113741069
1476,KNN,10.853233210522857,9.160805372114295
1477,KNN,11.416970500056017,10.387520205189933
1478,KNN,11.625085564789192,11.379490114530823
1479,KNN,11.62507108584481,12.19821242188075
1480,KNN,10.129494174057198,7.616029689152878
1481,KNN,10.130577598297206,9.182269570067632
1482,KNN,10.131659153599712,10.410618756940892
1483,KNN,10.132735388235853,11.39977286965384
1484,KNN,10.133802906779627,12.213400170259241
1485,KNN,10.39179787051162,8.046676355912522
1486,KNN,10.391820924419928,9.12634608184962
1487,KNN,10.391843970688452,10.040649522661678
1488,KNN,10.391867007340172,10.824876316715597
1489,KNN,10.391890032385408,11.504941728708301
1490,KNN,8.558024731626178,4.832671590373618
1491,KNN,8.563745305266377,7.135764581334664
1492,KNN,8.569531834784776,8.91822671151572
1493,KNN,8.57532481050247,10.33866896791685
1494,KNN,8.58106451229394,11.497213774897627
1495,KNN,9.705703095730103,7.568754468091223
1496,KNN,9.706805806383358,9.03358078585445
1497,KNN,9.707911361449495,10.140049506936048
1498,KNN,9.709015117092475,11.005331952010275
1499,KNN,9.710112454835885,11.700538007636968
1500,KNN,9.283822471671522,6.022747569273475
1501,KNN,9.283827250709837,6.743907994665445
1502,KNN,9.28383202982348,7.39708259210607
1503,KNN,9.283836808878474,7.991452423032689
1504,KNN,9.283841587718408,8.534616631562127
1505,KNN,5.158714492489294,11.53654124403033
1506,KNN,11.581418095595103,7.8313372400143635
1507,KNN,11.587113896005791,9.004864367024808
1508,KNN,11.590759102474857,9.98862320053421
1509,KNN,11.59222099194867,10.82520088001767
1510,KNN,11.59233710940466,11.545328437078599
1511,KNN,10.098719370100765,11.522647566257376
1512,KNN,10.393501503106268,11.521712881549613
1513,KNN,9.315584598718242,6.380989849082667
1514,KNN,9.320140708235824,8.165611695847353
1515,KNN,9.324685628603147,9.540933220540982
1516,KNN,9.329164747190626,10.633277082651983
1517,KNN,9.333526048092727,11.52183217735578
1518,KNN,8.137382230713696,7.237906053925867
1519,KNN,8.875884001956122,9.054324568628239
1520,KNN,9.738432649076323,10.435087609735358
1521,KNN,9.820339496751885,11.520145558033391
1522,KNN,9.900996807830303,12.395303016027638
1523,KNN,8.580591144602803,6.668385014719156
1524,KNN,8.580752674626677,8.333521440857703
1525,KNN,8.580914224338736,9.642369605533196
1526,KNN,8.58107575560312,10.698230108958047
1527,KNN,8.581237230393679,11.5679888469201
1528,KNN,10.131626466985418,7.57814443935424
1529,KNN,10.132349543445136,9.131014345320853
1530,KNN,10.13307334540491,10.365752706068703
1531,KNN,10.13379646611608,11.371037806649477
1532,KNN,10.134517502651534,12.205391504568567
1533,KNN,10.135185174864635,7.581871457761986
1534,KNN,10.137059447688829,9.153507180646246
1535,KNN,10.138937285105744,10.38775878470544
1536,KNN,10.14080921822544,11.382735411901153
1537,KNN,10.142665877391398,12.201868234185238
1538,KNN,10.15691696688185,10.196977136967293
1539,KNN,10.15709036463913,10.645142839744526
1540,KNN,10.157263505236822,11.058231014147077
1541,KNN,10.157436352636534,11.440204794794084
1542,KNN,10.157608871004458,11.79445196642664
1543,KNN,11.405571641461874,11.522710203601854
1544,KNN,1.5593357248228719,6.125977583712984
1545,KNN,1.5593376826735623,7.096432444834054
1546,KNN,1.5593396382279847,7.9709652315255255
1547,KNN,1.5593415911601447,8.76312793818072
1548,KNN,1.5593435411460037,9.48403451806223
1549,KNN,10.581467260242153,7.577577072436071
1550,KNN,11.058519090780624,9.157509567024013
1551,KNN,11.441668357120191,10.392258812908171
1552,KNN,11.441718027712767,11.383807550780679
1553,KNN,11.4417471904743,12.197566451455275
1554,KNN,8.607422395493431,11.52277163558561
1555,KNN,9.467620767692607,7.582103914295125
1556,KNN,9.472287663956424,9.157937815768227
1557,KNN,9.47703457056207,10.394470278055019
1558,KNN,9.481798233193384,11.390635544325956
1559,KNN,9.486514675710753,12.210311817188854
1560,KNN,10.19383465972472,12.790554341496996
1561,KNN,10.198556901871465,13.330264839709244
1562,KNN,10.203004017547707,13.81299858471204
1563,KNN,10.20714275189349,14.247325684306116
1564,KNN,10.210949376000077,14.64017955331451
1565,KNN,10.556869177345824,11.52262635607941
1566,KNN,10.129010610591468,7.566870231043751
1567,KNN,10.133944012480768,9.133820508084757
1568,KNN,10.13876978999424,10.367377109159591
1569,KNN,10.143413304041603,11.363711286950805
1570,KNN,10.147809278360134,12.185249994954084
1571,KNN,9.884763394239348,6.041241997357547
1572,KNN,9.886403769296841,8.000176853143937
1573,KNN,9.888052997189428,9.46709647271904
1574,KNN,9.889701775158093,10.606684739356746
1575,KNN,9.891340809105658,11.517506703480164
1576,KNN,0.40129480878522017,6.4867631400401375
1577,KNN,2.5098943793893547,8.237684813478324
1578,KNN,6.879773181036834,9.598468970073556
1579,KNN,6.881352449724458,10.686439374287717
1580,KNN,8.03324414749599,11.576163007078899
1581,KNN,10.184978867976403,7.581743344155486
1582,KNN,10.18554937990482,9.10620897807695
1583,KNN,11.094813271087341,10.336148794007403
1584,KNN,11.095078313817712,11.349397310443415
1585,KNN,11.095341953158782,12.198583567093802
1586,KNN,10.156469398774842,7.6035230954674695
1587,KNN,10.156770508632915,9.168266521457282
1588,KNN,10.15707105314867,10.397527235541517
1589,KNN,10.15737075450798,11.388750812273493
1590,KNN,10.157669337689955,12.204975020774961
1591,KNN,10.196454084242784,7.617747767327277
1592,KNN,10.197030547739509,9.176933055266215
1593,KNN,10.197605457586263,10.401008483646645
1594,KNN,10.198177748521882,11.387526611464724
1595,KNN,10.198746370988346,12.199524970438025
1596,KNN,10.153211238260148,11.52273932952809
1597,KNN,10.549873221270621,7.599218113985609
1598,KNN,10.635723752771277,9.152965520318086
1599,KNN,11.209485961461784,10.379984769064148
1600,KNN,11.235705252238036,11.37352952186825
1601,KNN,11.244512697917484,12.194448236455278
1602,KNN,9.209441216228038,6.601542162748501
1603,KNN,9.531401593256989,7.448857951905943
1604,KNN,10.184260044907862,8.215570614948641
1605,KNN,10.184339159430406,8.912659315234416
1606,KNN,10.184418294166669,9.549195819097063
1607,KNN,10.304041064802435,4.843777597584836
1608,KNN,10.304162671008026,7.879786109422387
1609,KNN,10.304284245786448,10.064568299604774
1610,KNN,10.304405587275543,11.712103995737209
1611,KNN,10.304526494906085,12.998862478635449
1612,KNN,10.137177329353685,11.522701970382718
1613,KNN,11.45502411309476,11.512711340220424
1614,KNN,10.156610509915469,11.522461086025059
1615,KNN,10.082844643595452,7.5885491472468445
1616,KNN,10.08479777888746,9.042571351859475
1617,KNN,10.086743542734922,10.20588996139849
1618,KNN,10.088669459008852,11.157762779299938
1619,KNN,10.090563475596248,11.951035976409074
1620,KNN,10.513292047130493,4.82549586434864
1621,KNN,10.513359747867542,7.0462932622133465
1622,KNN,10.51342752392526,8.831090508953107
1623,KNN,10.513495336696694,10.296807603369938
1624,KNN,10.513563147545753,11.521989669095861
1625,KNN,8.579102160467178,2.524327962489256
1626,KNN,8.579971885222934,5.460868631355037
1627,KNN,8.580844781307862,7.5561584802055215
1628,KNN,8.58171955848745,9.126403019380206
1629,KNN,8.582594917281874,10.346980428938771
1630,KNN,10.146387880730412,7.608798449928841
1631,KNN,10.847199592777017,9.164966023297227
1632,KNN,11.408117710760154,10.392417241784166
1633,KNN,11.408572056194732,11.385356834887952
1634,KNN,11.40899753106481,12.20513166236842
1635,KNN,8.802913727406597,4.854778119673598
1636,KNN,10.009130226560382,7.180270048295288
1637,KNN,10.009145358914685,8.969062754330107
1638,KNN,10.009153224219464,10.387731210319421
1639,KNN,10.009153824142363,11.5403803065897
1640,KNN,11.639198047078516,11.522432044360015
1641,KNN,10.941569073887257,4.846289928589807
1642,KNN,10.94159253671472,5.993921028398038
1643,KNN,10.941616012429348,6.976996030950778
1644,KNN,10.941639497001395,7.82854019162367
1645,KNN,10.941662986383493,8.573295637976992
1646,KNN,10.122587809447394,7.58038101850028
1647,KNN,10.124368319925347,8.3933624835878
1648,KNN,10.126146718473901,9.136410059205428
1649,KNN,10.12791768069089,9.818175360545313
1650,KNN,10.129675956545075,10.44593944989788
1651,KNN,9.444345086137192,7.579704366366643
1652,KNN,10.27377361224979,9.171151131707617
1653,KNN,10.274139987369562,10.409006943044004
1654,KNN,10.274506923069218,11.39933184104211
1655,KNN,10.274873615793826,12.20962427901396
1656,KNN,10.144875307998841,7.510701599499214
1657,KNN,10.145051655607869,8.785227198494653
1658,KNN,10.145228008914273,9.844429870869646
1659,KNN,10.145404299703856,10.738625486298579
1660,KNN,10.145580460009505,11.503585938840244
1661,KNN,10.480974013257523,7.611440049342335
1662,KNN,11.10760903873757,9.16590238790109
1663,KNN,11.123608592421142,10.391568462166884
1664,KNN,11.136059602872798,11.382780121221266
1665,KNN,11.143362926421617,12.20093711315388
1666,KNN,7.8172466703496735,7.173753602833161
1667,KNN,7.817660489760806,8.672361004185117
1668,KNN,7.8180749187380005,9.850647548555417
1669,KNN,7.8184893747110475,10.801397876661852
1670,KNN,7.818903274924505,11.584717104350037
1671,KNN,10.146671553577027,4.897990780754547
1672,KNN,10.147585987819982,7.2548161918065155
1673,KNN,10.148503606800357,9.028551783504593
1674,KNN,10.149421759349538,10.411765265190446
1675,KNN,10.150337789830598,11.520638286028142
1676,KNN,7.193124874598778,2.376249741069806
1677,KNN,7.193157764122981,3.040911866974394
1678,KNN,7.193190666823785,3.66912477952292
1679,KNN,7.19322358051134,4.263806704588482
1680,KNN,7.193256502950279,4.827572443947272
1681,KNN,10.098781233614266,4.590872546846818
1682,KNN,10.09955989988851,6.879661470543404
1683,KNN,10.100331269553362,8.725726124279198
1684,KNN,10.101091182177594,10.246193789220074
1685,KNN,10.101835683719877,11.520223714624123
1686,KNN,11.362994769607852,11.522653228210379
1687,KNN,7.55329305513888,5.859604901710339
1688,KNN,7.581141956786093,6.919105008676283
1689,KNN,7.617475782822545,7.834870999045183
1690,KNN,8.40863728563191,8.634293843107093
1691,KNN,8.830554224815943,9.33822045374366
1692,KNN,11.012929706962275,4.888067163766177
1693,KNN,11.013016169108369,7.1504846152881285
1694,KNN,11.013103013769234,8.920199826918807
1695,KNN,11.013190077209439,10.34235701400439
1696,KNN,11.01327719440403,11.510187670834906
1697,KNN,10.983043671618406,11.52260767757496
1698,KNN,10.139680614265792,7.601876789726621
1699,KNN,10.140025704151121,8.826180852919695
1700,KNN,10.14037055813733,9.881098694785006
1701,KNN,10.140714896537904,10.79950856656945
1702,KNN,10.141058441080943,11.606296810837732
1703,KNN,10.13709459990554,11.522676762677197
1704,KNN,9.461455926210258,7.198675542074984
1705,KNN,9.514576063261925,8.522560925810218
1706,KNN,9.566780781857517,9.659006572940802
1707,KNN,9.61169187133618,10.645188193850057
1708,KNN,9.64538548330136,11.509060180134826
1709,KNN,10.15502621225818,7.608545741874208
1710,KNN,10.157157191565513,9.164939482319848
1711,KNN,10.159291884976614,10.391397688341295
1712,KNN,10.161417869751576,11.382779100875453
1713,KNN,10.16352289196544,12.200759209342355
1714,KNN,9.742274046830062,6.4113063487676385
1715,KNN,9.742784614065664,8.225178699145054
1716,KNN,9.743295822102787,9.599167597933084
1717,KNN,9.743806729906453,10.67598332522752
1718,KNN,9.744316397985362,11.542628359479412
1719,KNN,10.137165437810312,7.572017631926146
1720,KNN,10.137334174828881,9.149690088820742
1721,KNN,10.13750291307918,10.389309832267056
1722,KNN,10.137671571552,11.389015965737356
1723,KNN,10.137840069288876,12.212311945860845
1724,KNN,10.137493720245095,11.522661718273472
1725,KNN,10.987617707439439,-2.6741067306296706
1726,KNN,10.98762001556415,0.8976658168737011
1727,KNN,10.987622326561528,3.621999034971484
1728,KNN,10.987624639566478,5.768504292757125
1729,KNN,10.987626953710953,7.503390233141815
1730,KNN,10.809866303398065,5.759222161761592
1731,KNN,10.809989402844126,7.6099469565660165
1732,KNN,10.810112569424746,9.143203076276926
1733,KNN,10.810235442902489,10.434224466718115
1734,KNN,10.8103576659024,11.536213440988417
1735,KNN,10.197668176599842,11.521520046897546
1736,KNN,10.139899084661073,7.566051962094658
1737,KNN,10.14013033618188,9.141323170295058
1738,KNN,10.140361536227505,10.38143029164431
1739,KNN,10.1405925287047,11.383055274272552
1740,KNN,10.140823158078536,12.208956575737943
1741,KNN,10.143173394540021,7.213724482094211
1742,KNN,10.143311902255357,8.546662118419881
1743,KNN,10.143450351426655,9.695690166339203
1744,KNN,10.143588696625667,10.696414194367165
1745,KNN,10.143726892497309,11.575805802687876
1746,KNN,10.042088276282566,7.573755378427524
1747,KNN,10.045738284493943,9.145924097194209
1748,KNN,10.049366119069026,10.385210801804703
1749,KNN,10.797664883831487,11.387218116903394
1750,KNN,11.39833429399002,12.21413811937313
1751,KNN,10.304499593026422,11.522637427722646
1752,KNN,5.767772828787951,-3.659441336870401
1753,KNN,5.770763378901586,-2.543016785116585
1754,KNN,5.773853822378152,-1.5149848446648768
1755,KNN,5.77703416668888,-0.5652475748101509
1756,KNN,5.780293307992595,0.31481127419566945
1757,KNN,11.192948150538335,4.884629513585974
1758,KNN,11.193183139115469,7.025702372381087
1759,KNN,11.193418009152827,8.787418628532642
1760,KNN,11.193652078121275,10.262395268207054
1761,KNN,11.19388467132076,11.515369215258561
1762,KNN,10.448030502077293,11.53117838594312
1763,KNN,10.194103405786382,7.446458463408236
1764,KNN,10.196527653198842,9.029234988976166
1765,KNN,10.198949367922355,10.273149607835709
1766,KNN,10.201352301584556,11.276501802096725
1767,KNN,10.203720622580914,12.102922773534216
1768,KNN,10.243266158405623,5.546679603067666
1769,KNN,10.243300727004163,6.663713929174325
1770,KNN,10.243335282353387,7.67218120414751
1771,KNN,10.24336981912948,8.587175714190117
1772,KNN,10.243404332030973,9.421117560941553
1773,KNN,7.301277596464871,9.886490693844788
1774,KNN,7.301842166435508,10.681888983876885
1775,KNN,7.30239049560864,11.370622624581895
1776,KNN,7.30291938529259,11.972799316599584
1777,KNN,7.303426042386946,12.503771480768428
1778,KNN,11.431555483523773,11.522628843248828
1779,KNN,10.15728387789005,11.522689904828837
1780,KNN,10.014997394442904,7.610735041533022
1781,KNN,10.015911694488095,9.164130091531815
1782,KNN,10.016821968151094,10.38940190721947
1783,KNN,10.01772542900344,11.380583303764356
1784,KNN,10.018619360311774,12.198909805230386
1785,KNN,10.08059852729634,10.859545992439802
1786,KNN,10.080766488786956,11.108151273444813
1787,KNN,10.080934336114897,11.34552894057779
1788,KNN,10.081102049125702,11.572422797033925
1789,KNN,10.081269607253068,11.789512365193799
1790,KNN,10.061193323983924,8.69368491595967
1791,KNN,10.31014667277523,9.817466633526765
1792,KNN,10.512265715034045,10.74684206841182
1793,KNN,10.625335220835055,11.528241529480473
1794,KNN,10.643403090766544,12.194400247584241
1795,KNN,7.299869006664661,10.143809567427715
1796,KNN,7.299921556769752,10.517830158932632
1797,KNN,7.299973952729636,10.866402127576125
1798,KNN,7.30002617835071,11.19203733221125
1799,KNN,7.300078217782845,11.496927590264425
1800,KNN,13.921394235664302,11.38714951356162
1801,KNN,13.92169103762918,11.540782740099647
1802,KNN,13.921988671873677,11.690297113379284
1803,KNN,13.922287086398,11.8358560799584
1804,KNN,13.922586228604489,11.977614551326575
