,Method,Test Predict,Test Actual
1254,KNN,10.659363603530766,12.043788282735274
1255,KNN,10.141061791214375,4.8688471936879445
1256,KNN,10.141623384346445,7.19293819474359
1257,KNN,10.142184792198309,8.974172906145347
1258,KNN,10.142744902042443,10.382860002952079
1259,KNN,10.143302609234354,11.52481228634459
1260,KNN,9.022361010927874,4.884036222948534
1261,KNN,9.026192857410615,7.132377590569412
1262,KNN,9.029997221308406,8.90456592936331
1263,KNN,9.033737126079354,10.33737734713935
1264,KNN,9.03737766868334,11.519779919442476
1265,KNN,11.214007572095069,11.522652260516978
1266,KNN,11.416738090442749,11.522710203601854
1267,KNN,9.734886564956955,7.574827666040305
1268,KNN,9.736731912057579,9.140073226402635
1269,KNN,10.137077690357113,10.374506879712355
1270,KNN,10.140187007720675,11.372980059348356
1271,KNN,10.738756989157842,12.19724606310872
1272,KNN,11.132074244407114,11.522754806998206
1273,KNN,10.151705097003505,7.567507873389232
1274,KNN,10.152375341220182,9.143163618869327
1275,KNN,10.153046637420529,10.382511317957139
1276,KNN,10.153717796637155,11.38284062698432
1277,KNN,10.15438763073979,12.207215350941448
1278,KNN,8.318876009943175,7.980147473606712
1279,KNN,8.324880200111242,10.010290770885518
1280,KNN,8.330856911206581,11.532974920364207
1281,KNN,8.336739082163863,12.717330255391698
1282,KNN,8.342463151640795,13.664843152719346
1283,KNN,8.543194214339799,4.909750210458559
1284,KNN,8.548300199319842,7.155868728853612
1285,KNN,8.553431587608012,8.924261451835621
1286,KNN,8.558538617689669,10.352689129318598
1287,KNN,8.563572309701968,11.530589731903696
1288,KNN,10.11835729693578,7.222468762146441
1289,KNN,10.121764946208264,8.56150789954974
1290,KNN,10.125195908234003,9.700185445462196
1291,KNN,10.128623478764341,10.680341531214797
1292,KNN,10.132021042048997,11.532924835192828
1293,KNN,11.460735286901121,11.522593763932923
1294,KNN,9.754381543282486,7.609782955549953
1295,KNN,9.75821660678981,8.94537968720259
1296,KNN,9.762121187954309,10.05275876130681
1297,KNN,9.766044959276062,10.985810395957879
1298,KNN,9.76993678897482,11.782695705562803
1299,KNN,8.43611189680236,6.2198371998108595
1300,KNN,8.441756694509541,7.516289554874538
1301,KNN,8.447616502390064,8.596008792620188
1302,KNN,8.453600173897899,9.509150748455
1303,KNN,8.459610053943072,10.291503646203983
1304,KNN,9.91021029763637,7.610859225385925
1305,KNN,9.824255727793178,9.161095804408381
1306,KNN,10.4175293076445,10.385516577475533
1307,KNN,10.499614374930797,11.377069869021492
1308,KNN,11.083713185773668,12.196419155274437
1309,KNN,10.284540229832283,7.570412972151834
1310,KNN,10.93217201544486,9.142965280646145
1311,KNN,11.428190914692161,10.379285054329335
1312,KNN,11.431241751278012,11.376793754441147
1313,KNN,11.433646288011929,12.198591252784437
1314,KNN,10.0709915381083,9.53502904087109
1315,KNN,8.048536124944551,1.6573956084335002
1316,KNN,8.088913415344056,5.162719740598489
1317,KNN,8.130677282877874,7.802855017436521
1318,KNN,8.170510753918817,9.86293370260768
1319,KNN,8.205568716967727,11.515198219371683
1320,KNN,11.250601249526031,7.591253027911538
1321,KNN,11.387504045938167,9.161846708553316
1322,KNN,11.5776727112323,10.39624225807244
1323,KNN,11.576825865704812,11.391951888115159
1324,KNN,11.57641874468268,12.21210186099141
1325,KNN,9.01594889463063,7.609401117850608
1326,KNN,9.791883392641719,8.928150951582287
1327,KNN,10.859293424333256,9.99086017326024
1328,KNN,11.250141093566093,10.865497556796042
1329,KNN,11.252225163191232,11.59793018438802
1330,KNN,9.637218622156414,6.475560674342194
1331,KNN,9.654711841657354,8.065112896617624
1332,KNN,9.671938184495952,9.400479966231892
1333,KNN,9.688381240312227,10.538118022410053
1334,KNN,9.703599092830817,11.518916657251031
1335,KNN,9.989385253412816,4.979804131573652
1336,KNN,9.992253219714344,5.67330953676953
1337,KNN,9.995191856843338,6.313570764983002
1338,KNN,9.998196758558239,6.906492900537433
1339,KNN,10.001263130597275,7.457138947995292
1340,KNN,7.455086358142394,5.547158307853994
1341,KNN,7.7493618279910645,7.606726910835395
1342,KNN,8.920093720465673,9.20849733583922
1343,KNN,9.894808492285254,10.48984043531073
1344,KNN,9.935537844755935,11.538163642433167
1345,KNN,11.400851900741106,11.522866413200145
1346,KNN,6.698156016075815,4.795031775106138
1347,KNN,7.755186648554306,7.16943509717164
1348,KNN,8.833428854184131,8.97159176472665
1349,KNN,10.118674765653285,10.386126634102935
1350,KNN,10.731978584125768,11.525955361547286
1351,KNN,10.493102603781573,11.521438370770312
1352,KNN,9.542496041727896,4.3875871268225595
1353,KNN,9.5434692172272,4.813198939921097
1354,KNN,9.544450447743202,5.222585082725559
1355,KNN,9.545439221308493,5.616656060475464
1356,KNN,9.546435009973184,5.9962555051441555
1357,KNN,8.102933539041357,1.3089189953891527
1358,KNN,8.103658444353403,2.807925897881966
1359,KNN,8.104386159730856,4.112519794283312
1360,KNN,8.105113797643588,5.258218883606904
1361,KNN,8.105838471863837,6.272386033981068
1362,KNN,7.642540065672409,0.9867275533479365
1363,KNN,7.642646721846278,2.3942718901727
1364,KNN,7.642753473717633,3.6255790891706177
1365,KNN,7.642860288230043,4.7117987449096645
1366,KNN,7.64296713229589,5.677148036749031
1367,KNN,9.822248762599024,7.629953230726841
1368,KNN,9.823297932279388,8.813031107696332
1369,KNN,9.824347190721161,9.840443710477519
1370,KNN,9.825392284978886,10.741017443463718
1371,KNN,9.826429018033375,11.536875005203145
1372,KNN,10.226316234648811,4.762019790147786
1373,KNN,10.23259618642552,7.2176387885550355
1374,KNN,10.239437218311194,9.036715014681652
1375,KNN,10.246484436255624,10.438355919492466
1376,KNN,10.253346825893034,11.551459401795874
1377,KNN,8.480099237015692,1.9620182468523062
1378,KNN,8.475841631981211,2.92135024028412
1379,KNN,8.486909759479232,3.7969626485242083
1380,KNN,8.517902617999166,4.59935641011775
1381,KNN,8.571291532347322,5.337346767068841
1382,KNN,10.206418908215722,11.522676762677197
1383,KNN,9.000932527145984,7.580365608911368
1384,KNN,9.723820099177434,9.114973212502628
1385,KNN,9.943270716656768,10.347655857436555
1386,KNN,10.19863974262582,11.359536258440901
1387,KNN,10.420201078411202,12.205064069505134
1388,KNN,10.131196548948134,7.579552150616944
1389,KNN,10.132928072692108,9.152408082594214
1390,KNN,10.134672833405773,10.389881940503068
1391,KNN,10.136423436153027,11.388909748716046
1392,KNN,10.138172405012527,12.212353579820839
1393,KNN,10.941787577548805,11.52279055805852
1394,KNN,9.285097130449293,6.279207470662055
1395,KNN,9.285406480238224,8.02545657210968
1396,KNN,9.285716017139503,9.428131797038366
1397,KNN,9.286025487286423,10.579548675122107
1398,KNN,9.286334637025387,11.541668773304664
1399,KNN,10.153797418370198,7.4219583471064965
1400,KNN,10.1573047853594,8.95807188240341
1401,KNN,10.160801316608996,10.174694249793308
1402,KNN,10.164256547563557,11.162111197554367
1403,KNN,10.167641202380606,11.979518340260146
1404,KNN,3.502536118876095,3.9048237242033323
1405,KNN,3.8751739863825803,5.970313972867078
1406,KNN,4.091765325734207,7.674142504838727
1407,KNN,4.863622691974093,9.103651595169147
1408,KNN,4.858696564041319,10.320154364092716
1409,KNN,9.587537992316072,7.5659947129770035
1410,KNN,9.672635919031931,9.141601340865433
1411,KNN,9.914158194444548,10.378940259250486
1412,KNN,10.217742433702343,11.376385734475356
1413,KNN,10.49238779651224,12.197537714528213
1414,KNN,8.63062974809878,11.531953700907755
1415,KNN,9.163089174713477,4.914656546874151
1416,KNN,9.165148639858257,7.2289416702878775
1417,KNN,9.16721881913699,8.996855706603432
1418,KNN,9.169287586471643,10.391456481342317
1419,KNN,10.76396673627212,11.51969545470078
1420,KNN,8.49759833507887,0.979074224884279
1421,KNN,8.507217927796125,5.051685734951953
1422,KNN,8.517180945901103,7.87093238499941
1423,KNN,8.527264427813869,9.938248058190222
1424,KNN,8.537236520911726,11.519061231313868
1425,KNN,8.572073359959683,7.551466968976413
1426,KNN,8.587085872761179,8.735780034154669
1427,KNN,8.601963289703749,9.776833383191764
1428,KNN,8.616452378700535,10.699138495736495
1429,KNN,8.630321111882665,11.521916734517376
1430,KNN,10.122859476077515,7.606579087415236
1431,KNN,10.149503173895841,9.160860920428142
1432,KNN,10.176192831341039,10.388046336672597
1433,KNN,10.201089288469488,11.381560235542958
1434,KNN,10.222726489724865,12.202341810986113
1435,KNN,11.583862936484463,11.522632692033705
1436,KNN,8.721494736608394,11.52125047078506
1437,KNN,11.241669898904666,11.522528995858897
1438,KNN,9.825241150932468,6.491712180768051
1439,KNN,9.835952552239215,8.160149599716375
1440,KNN,9.847379912126344,9.496034370785921
1441,KNN,9.859018844869956,10.58978217656469
1442,KNN,9.870334639618026,11.501755602273654
1443,KNN,8.56062372163694,7.370433165073905
1444,KNN,8.561685671337088,8.701441745089923
1445,KNN,8.562744671802,9.819147112227585
1446,KNN,8.563799245289676,10.771020422452208
1447,KNN,8.564847933742964,11.591419223281594
1448,KNN,9.665138510743622,7.575596770064248
1449,KNN,9.75260240730302,9.021025162082841
1450,KNN,9.980501892964025,10.243182048329071
1451,KNN,10.263543108586324,11.29009065776205
1452,KNN,10.511854703870855,12.196923234384345
1453,KNN,8.59804308876573,7.444743134774786
1454,KNN,8.599393874903777,8.724515204447766
1455,KNN,8.600744244557944,9.813016991968533
1456,KNN,8.602091663562529,10.750146849492735
1457,KNN,10.122348341493758,11.565427671168635
1458,KNN,9.428257656642765,7.596153991936857
1459,KNN,9.609128072423353,8.962000373754407
1460,KNN,9.825867044618347,10.053601000543852
1461,KNN,9.990656603466826,10.946018020466873
1462,KNN,10.054041083306835,11.689210753576699
1463,KNN,10.434716251709157,11.529517305256277
1464,KNN,8.445136353161212,6.209480747178176
1465,KNN,8.448836511569624,7.487282512117462
1466,KNN,8.45260177935604,8.539713956761995
1467,KNN,8.456394115390104,9.421567161878652
1468,KNN,8.460174575857332,10.17120427461148
1469,KNN,9.55046162849408,7.576890378484116
1470,KNN,9.674637518551618,9.152885083197122
1471,KNN,9.965635570755241,10.3891929768573
1472,KNN,10.297168689022202,11.384953088100659
1473,KNN,11.04725671804785,12.204145970408447
1474,KNN,10.41366138525414,11.523433152373794
1475,KNN,9.724653825816446,7.604836113741069
1476,KNN,10.037156273716555,9.160805372114295
1477,KNN,10.942195702426972,10.387520205189933
1478,KNN,11.138113858700843,11.379490114530823
1479,KNN,11.503156520480282,12.19821242188075
1480,KNN,10.12954801062417,7.616029689152878
1481,KNN,10.130520268872463,9.182269570067632
1482,KNN,10.131491021556178,10.410618756940892
1483,KNN,10.132457486354973,11.39977286965384
1484,KNN,10.133416921677187,12.213400170259241
1485,KNN,10.114666772891944,8.046676355912522
1486,KNN,10.115357046141163,9.12634608184962
1487,KNN,10.11604415290516,10.040649522661678
1488,KNN,10.116726785723833,10.824876316715597
1489,KNN,10.1174036651795,11.504941728708301
1490,KNN,8.53106438237866,4.832671590373618
1491,KNN,8.549091650103898,7.135764581334664
1492,KNN,8.567784035474622,8.91822671151572
1493,KNN,8.586540970662238,10.33866896791685
1494,KNN,8.6047558081164,11.497213774897627
1495,KNN,9.67598546542586,7.568754468091223
1496,KNN,9.695007059455328,9.03358078585445
1497,KNN,9.71488376671743,10.140049506936048
1498,KNN,9.734208749841624,11.005331952010275
1499,KNN,9.751697068073252,11.700538007636968
1500,KNN,9.283807542825388,6.022747569273475
1501,KNN,9.283821803324312,6.743907994665445
1502,KNN,9.28383606454639,7.39708259210607
1503,KNN,9.283850325211287,7.991452423032689
1504,KNN,9.283864583971875,8.534616631562127
1505,KNN,10.070830240601138,11.53654124403033
1506,KNN,11.581418244450626,7.8313372400143635
1507,KNN,11.58708274563376,9.004864367024808
1508,KNN,11.590717081693796,9.98862320053421
1509,KNN,11.592183478880584,10.82520088001767
1510,KNN,11.592308354401291,11.545328437078599
1511,KNN,10.649004138055506,11.522647566257376
1512,KNN,10.399547996056699,11.521712881549613
1513,KNN,9.230964148079781,6.380989849082667
1514,KNN,9.339813845996677,8.165611695847353
1515,KNN,9.44318305515563,9.540933220540982
1516,KNN,9.520758411292944,10.633277082651983
1517,KNN,10.463403221284276,11.52183217735578
1518,KNN,8.13729204622152,7.237906053925867
1519,KNN,8.875764427260506,9.054324568628239
1520,KNN,9.73839190484971,10.435087609735358
1521,KNN,9.820342261930254,11.520145558033391
1522,KNN,9.901041710235825,12.395303016027638
1523,KNN,8.577561630322204,6.668385014719156
1524,KNN,8.579676097043619,8.333521440857703
1525,KNN,8.581793924315836,9.642369605533196
1526,KNN,8.583908598596144,10.698230108958047
1527,KNN,8.586013640195617,11.5679888469201
1528,KNN,10.117524132044673,7.57814443935424
1529,KNN,10.127365466240471,9.131014345320853
1530,KNN,10.137340019258952,10.365752706068703
1531,KNN,10.147188400875802,11.371037806649477
1532,KNN,10.15666187957172,12.205391504568567
1533,KNN,10.35076673238087,7.581871457761986
1534,KNN,10.471559663609913,9.153507180646246
1535,KNN,11.166583522215435,10.38775878470544
1536,KNN,11.223905206501005,11.382735411901153
1537,KNN,11.24324782366125,12.201868234185238
1538,KNN,10.146444821085806,10.196977136967293
1539,KNN,10.148319042191146,10.645142839744526
1540,KNN,10.150184048195072,11.058231014147077
1541,KNN,10.152035967787393,11.440204794794084
1542,KNN,10.153871020042274,11.79445196642664
1543,KNN,11.5491326130175,11.522710203601854
1544,KNN,1.559465360064964,6.125977583712984
1545,KNN,1.5594882085927608,7.096432444834054
1546,KNN,1.5595107353388915,7.9709652315255255
1547,KNN,1.5595329004115719,8.76312793818072
1548,KNN,1.5595546661886814,9.48403451806223
1549,KNN,10.077793622873829,7.577577072436071
1550,KNN,10.11847611308934,9.157509567024013
1551,KNN,10.15981703030069,10.392258812908171
1552,KNN,10.197555484926335,11.383807550780679
1553,KNN,10.228502371068297,12.197566451455275
1554,KNN,11.123994101897242,11.52277163558561
1555,KNN,9.825173067775593,7.582103914295125
1556,KNN,10.381675973581293,9.157937815768227
1557,KNN,10.385303796754453,10.394470278055019
1558,KNN,10.38911339581596,11.390635544325956
1559,KNN,10.39280889546497,12.210311817188854
1560,KNN,11.537057219156084,12.790554341496996
1561,KNN,11.900458635060359,13.330264839709244
1562,KNN,11.901017574761903,13.81299858471204
1563,KNN,11.886297721970953,14.247325684306116
1564,KNN,11.886524479373534,14.64017955331451
1565,KNN,10.956370546056988,11.52262635607941
1566,KNN,9.02460147502445,7.566870231043751
1567,KNN,9.106194829975951,9.133820508084757
1568,KNN,9.885162913454602,10.367377109159591
1569,KNN,10.132099659717673,11.363711286950805
1570,KNN,10.373352720668858,12.185249994954084
1571,KNN,9.478072501113354,6.041241997357547
1572,KNN,9.633546744624294,8.000176853143937
1573,KNN,9.900037244225093,9.46709647271904
1574,KNN,10.151693122368512,10.606684739356746
1575,KNN,10.286730449103635,11.517506703480164
1576,KNN,8.554510965516258,6.4867631400401375
1577,KNN,8.578669591437809,8.237684813478324
1578,KNN,8.602228252838694,9.598468970073556
1579,KNN,8.624365435071656,10.686439374287717
1580,KNN,8.644416018341824,11.576163007078899
1581,KNN,10.185706703430045,7.581743344155486
1582,KNN,10.187318293415816,9.10620897807695
1583,KNN,11.095304420251585,10.336148794007403
1584,KNN,11.096048198799377,11.349397310443415
1585,KNN,11.096780937638455,12.198583567093802
1586,KNN,10.131767596752285,7.6035230954674695
1587,KNN,10.132659011546767,9.168266521457282
1588,KNN,10.133553792531535,10.397527235541517
1589,KNN,10.134449968579908,11.388750812273493
1590,KNN,10.135345558974905,12.204975020774961
1591,KNN,10.135672455613552,7.617747767327277
1592,KNN,10.139149877781986,9.176933055266215
1593,KNN,10.142677606813526,10.401008483646645
1594,KNN,10.146225950022743,11.387526611464724
1595,KNN,10.149764640257867,12.199524970438025
1596,KNN,10.161912783267685,11.52273932952809
1597,KNN,9.348078849063816,7.599218113985609
1598,KNN,10.049313517450132,9.152965520318086
1599,KNN,10.946053682972135,10.379984769064148
1600,KNN,11.140970414794742,11.37352952186825
1601,KNN,11.555657785796242,12.194448236455278
1602,KNN,10.149591941208051,6.601542162748501
1603,KNN,10.150507846727205,7.448857951905943
1604,KNN,10.151434305669335,8.215570614948641
1605,KNN,10.152370652210307,8.912659315234416
1606,KNN,10.153316195326969,9.549195819097063
1607,KNN,8.528671189565111,4.843777597584836
1608,KNN,8.542766674266458,7.879786109422387
1609,KNN,8.557009149650668,10.064568299604774
1610,KNN,8.570922655385633,11.712103995737209
1611,KNN,8.58406664586642,12.998862478635449
1612,KNN,11.089199309948956,11.522701970382718
1613,KNN,11.770550638566025,11.512711340220424
1614,KNN,10.147255690303721,11.522461086025059
1615,KNN,8.98700279275147,7.5885491472468445
1616,KNN,9.090298703889264,9.042571351859475
1617,KNN,9.893627817871996,10.20588996139849
1618,KNN,10.174597270045863,11.157762779299938
1619,KNN,10.439059838347557,11.951035976409074
1620,KNN,10.51325875794936,4.82549586434864
1621,KNN,10.51333769665911,7.0462932622133465
1622,KNN,10.513416737803247,8.831090508953107
1623,KNN,10.513495828887955,10.296807603369938
1624,KNN,10.513574917356193,11.521989669095861
1625,KNN,9.523404435208532,2.524327962489256
1626,KNN,9.525793559437448,5.460868631355037
1627,KNN,9.528259173446623,7.5561584802055215
1628,KNN,9.53078049569113,9.126403019380206
1629,KNN,9.533335098739139,10.346980428938771
1630,KNN,11.168581395201267,7.608798449928841
1631,KNN,11.376018191606764,9.164966023297227
1632,KNN,11.506476921642193,10.392417241784166
1633,KNN,11.584628115721603,11.385356834887952
1634,KNN,11.580412425764393,12.20513166236842
1635,KNN,8.547736085973707,4.854778119673598
1636,KNN,8.548044257956395,7.180270048295288
1637,KNN,8.548352193666583,8.969062754330107
1638,KNN,8.548659639485354,10.387731210319421
1639,KNN,8.5489663429621,11.5403803065897
1640,KNN,10.161074551166521,11.522432044360015
1641,KNN,10.94008253007584,4.846289928589807
1642,KNN,10.940455643238709,5.993921028398038
1643,KNN,10.940832076164947,6.976996030950778
1644,KNN,10.941210808031462,7.82854019162367
1645,KNN,10.941590796795195,8.573295637976992
1646,KNN,10.12270444401561,7.58038101850028
1647,KNN,10.124303126519822,8.3933624835878
1648,KNN,10.125900105599534,9.136410059205428
1649,KNN,10.127491083719802,9.818175360545313
1650,KNN,10.129071817396891,10.44593944989788
1651,KNN,10.260915303103863,7.579704366366643
1652,KNN,10.26571107124476,9.171151131707617
1653,KNN,10.270759788700527,10.409006943044004
1654,KNN,10.275916596802762,11.39933184104211
1655,KNN,10.281026185488217,12.20962427901396
1656,KNN,9.39216499443491,7.510701599499214
1657,KNN,9.393180836300825,8.785227198494653
1658,KNN,10.195789686982591,9.844429870869646
1659,KNN,10.196181594993076,10.738625486298579
1660,KNN,10.196464245560172,11.503585938840244
1661,KNN,9.362476944944605,7.611440049342335
1662,KNN,10.060874358022302,9.16590238790109
1663,KNN,10.393345304907875,10.391568462166884
1664,KNN,11.183289042684082,11.382780121221266
1665,KNN,11.585703178110592,12.20093711315388
1666,KNN,6.961648247944125,7.173753602833161
1667,KNN,7.81442977446571,8.672361004185117
1668,KNN,7.817896111249395,9.850647548555417
1669,KNN,7.821364310516438,10.801397876661852
1670,KNN,7.824794042673492,11.584717104350037
1671,KNN,8.809730359971354,4.897990780754547
1672,KNN,8.810356760715196,7.2548161918065155
1673,KNN,8.81099574402903,9.028551783504593
1674,KNN,8.811643861152339,10.411765265190446
1675,KNN,8.812297493678514,11.520638286028142
1676,KNN,7.193108453144244,2.376249741069806
1677,KNN,7.193143687429615,3.040911866974394
1678,KNN,7.193178936838706,3.66912477952292
1679,KNN,7.19321419885741,4.263806704588482
1680,KNN,7.193249470922465,4.827572443947272
1681,KNN,9.716076315118626,4.590872546846818
1682,KNN,9.722541788566978,6.879661470543404
1683,KNN,9.728937606003408,8.725726124279198
1684,KNN,9.735182834699986,10.246193789220074
1685,KNN,9.741202809910426,11.520223714624123
1686,KNN,11.527254420566134,11.522653228210379
1687,KNN,7.47748547947681,5.859604901710339
1688,KNN,7.522670698432483,6.919105008676283
1689,KNN,7.605298240899103,7.834870999045183
1690,KNN,8.40799610054258,8.634293843107093
1691,KNN,9.397620854805966,9.33822045374366
1692,KNN,9.840213761822794,4.888067163766177
1693,KNN,9.848023755101535,7.1504846152881285
1694,KNN,9.856326695347795,8.920199826918807
1695,KNN,9.864840248117023,10.34235701400439
1696,KNN,9.873258010425705,11.510187670834906
1697,KNN,10.295832456190992,11.52260767757496
1698,KNN,9.812972355193281,7.601876789726621
1699,KNN,9.814163625890032,8.826180852919695
1700,KNN,9.81535682320729,9.881098694785006
1701,KNN,9.816547044053292,10.79950856656945
1702,KNN,9.817729426243107,11.606296810837732
1703,KNN,10.970179307422011,11.522676762677197
1704,KNN,9.401488673618315,7.198675542074984
1705,KNN,9.52247854136484,8.522560925810218
1706,KNN,9.639097243540723,9.659006572940802
1707,KNN,9.725536488701742,10.645188193850057
1708,KNN,10.456288287061874,11.509060180134826
1709,KNN,9.736498153043662,7.608545741874208
1710,KNN,10.053423240959905,9.164939482319848
1711,KNN,10.39133136208439,10.391397688341295
1712,KNN,10.635385898067408,11.382779100875453
1713,KNN,10.705279096690466,12.200759209342355
1714,KNN,8.419853168106247,6.4113063487676385
1715,KNN,8.421246345662235,8.225178699145054
1716,KNN,9.589662001906044,9.599167597933084
1717,KNN,10.56962646832612,10.67598332522752
1718,KNN,10.89874679429185,11.542628359479412
1719,KNN,10.08632058474974,7.572017631926146
1720,KNN,10.086673294617592,9.149690088820742
1721,KNN,10.087026745842643,10.389309832267056
1722,KNN,10.08738022894832,11.389015965737356
1723,KNN,10.087733034092036,12.212311945860845
1724,KNN,10.640819897854671,11.522661718273472
1725,KNN,9.223572937740693,-2.6741067306296706
1726,KNN,9.22604328603777,0.8976658168737011
1727,KNN,10.134179724568217,3.621999034971484
1728,KNN,10.137201686401891,5.768504292757125
1729,KNN,10.14026708940894,7.503390233141815
1730,KNN,10.799345903845527,5.759222161761592
1731,KNN,10.808228003789319,7.6099469565660165
1732,KNN,10.817470920663709,9.143203076276926
1733,KNN,10.82524082603379,10.434224466718115
1734,KNN,10.830533507981228,11.536213440988417
1735,KNN,11.059453967048652,11.521520046897546
1736,KNN,10.13620002813678,7.566051962094658
1737,KNN,10.141773983955996,9.141323170295058
1738,KNN,10.147318370504516,10.38143029164431
1739,KNN,10.152745537126574,11.383055274272552
1740,KNN,10.157973892749665,12.208956575737943
1741,KNN,10.094696240471029,7.213724482094211
1742,KNN,11.152844360589828,8.546662118419881
1743,KNN,11.517180623265888,9.695690166339203
1744,KNN,11.517263226263182,10.696414194367165
1745,KNN,11.517345713978319,11.575805802687876
1746,KNN,9.54101223617104,7.573755378427524
1747,KNN,9.673308594635637,9.145924097194209
1748,KNN,9.962613974479018,10.385210801804703
1749,KNN,10.288389958573285,11.387218116903394
1750,KNN,11.038484161228812,12.21413811937313
1751,KNN,10.153695923546982,11.522637427722646
1752,KNN,5.727084908677551,-3.659441336870401
1753,KNN,5.733332617002782,-2.543016785116585
1754,KNN,5.7401207394767795,-1.5149848446648768
1755,KNN,5.747417433686838,-0.5652475748101509
1756,KNN,5.7551776591820305,0.31481127419566945
1757,KNN,7.7958483278007815,4.884629513585974
1758,KNN,7.508212568862799,7.025702372381087
1759,KNN,8.054219939999482,8.787418628532642
1760,KNN,8.50388608030525,10.262395268207054
1761,KNN,8.54472123871325,11.515369215258561
1762,KNN,11.214392876823094,11.53117838594312
1763,KNN,10.19299628313821,7.446458463408236
1764,KNN,10.19669510095972,9.029234988976166
1765,KNN,10.200388030880525,10.273149607835709
1766,KNN,10.204037477605935,11.276501802096725
1767,KNN,10.207607303471146,12.102922773534216
1768,KNN,7.585998022663559,5.546679603067666
1769,KNN,7.5860878705043415,6.663713929174325
1770,KNN,7.586177708741242,7.67218120414751
1771,KNN,7.586267510341337,8.587175714190117
1772,KNN,7.58635724834175,9.421117560941553
1773,KNN,7.301337175167671,9.886490693844788
1774,KNN,7.3019192882744814,10.681888983876885
1775,KNN,7.302484121423945,11.370622624581895
1776,KNN,7.303028294719928,11.972799316599584
1777,KNN,7.303548871617799,12.503771480768428
1778,KNN,10.968538586771983,11.522628843248828
1779,KNN,11.216778721575404,11.522689904828837
1780,KNN,9.616007077476988,7.610735041533022
1781,KNN,9.694951642969746,9.164130091531815
1782,KNN,9.906165515620183,10.38940190721947
1783,KNN,10.178098302871998,11.380583303764356
1784,KNN,10.430505860923532,12.198909805230386
1785,KNN,10.675983725827704,10.859545992439802
1786,KNN,10.67669731038629,11.108151273444813
1787,KNN,10.677415369808264,11.34552894057779
1788,KNN,10.678137665180868,11.572422797033925
1789,KNN,10.678863950630983,11.789512365193799
1790,KNN,9.468528702982969,8.69368491595967
1791,KNN,9.530319807944352,9.817466633526765
1792,KNN,10.67938575916168,10.74684206841182
1793,KNN,10.854338804897727,11.528241529480473
1794,KNN,11.008441892407859,12.194400247584241
1795,KNN,10.227372113245783,10.143809567427715
1796,KNN,10.227655535788822,10.517830158932632
1797,KNN,10.227941356692236,10.866402127576125
1798,KNN,10.228229444330196,11.19203733221125
1799,KNN,10.228519664237083,11.496927590264425
1800,KNN,13.922838299021784,11.38714951356162
1801,KNN,13.923049408423031,11.540782740099647
1802,KNN,13.923260937257862,11.690297113379284
1803,KNN,13.92347285900348,11.8358560799584
1804,KNN,13.923685146873993,11.977614551326575
