,Method,Test Predict,Test Actual
1254,KNN,9.667911472326335,8.932308332650999
1255,KNN,9.671039665486825,10.35171197301801
1256,KNN,9.674188827281357,11.511578818707607
1257,KNN,10.138928519454884,8.273019848006001
1258,KNN,10.140070157171362,9.770672986851372
1259,KNN,10.141215197113336,10.946331968538516
1260,KNN,10.142360063687093,11.89375999535824
1261,KNN,10.143501182871598,12.67353669236592
1262,KNN,9.049761390668648,7.404844849577211
1263,KNN,9.054720833133452,9.091888563271826
1264,KNN,9.968941573267056,10.394742270213785
1265,KNN,9.977217772003646,11.431227470179333
1266,KNN,9.985516993608371,12.27545659974458
1267,KNN,10.03042300707174,6.585939226641603
1268,KNN,11.135883765591952,7.404071638249157
1269,KNN,11.13679282139065,8.15996341398861
1270,KNN,11.137692148405261,8.860456857602728
1271,KNN,11.138579695120136,9.511426798109852
1272,KNN,10.167026520930122,11.522759192353183
1273,KNN,9.179645058133376,8.257268194757627
1274,KNN,9.233020431341266,8.811388697239456
1275,KNN,9.30231644753324,9.32230869722791
1276,KNN,9.383858120701417,9.794890665122725
1277,KNN,9.473104922209764,10.233293727015043
1278,KNN,8.516243174126089,7.597901654604481
1279,KNN,8.522724669202347,9.138952246019771
1280,KNN,8.529295298259095,10.365699156538625
1281,KNN,8.535887851487173,11.36539947810559
1282,KNN,8.54243439364547,12.195746972802272
1283,KNN,10.306868947502295,9.464758792695513
1284,KNN,10.35307928577113,10.06874238885101
1285,KNN,10.672871166124004,10.610133970896445
1286,KNN,11.029130989234933,11.098184017386192
1287,KNN,11.28125864058059,11.540405751339671
1288,KNN,11.407684315376088,11.52273932952809
1289,KNN,11.619237603311234,11.522947465831749
1290,KNN,9.284888957894788,2.862351469049492
1291,KNN,9.28505015548139,4.08124865033582
1292,KNN,9.285211459919745,5.2078787143136225
1293,KNN,9.285372841725575,6.252336144066554
1294,KNN,9.285534271313749,7.22329471765169
1295,KNN,10.140447951910751,4.8433202004986775
1296,KNN,10.141468359966265,7.1294298176845174
1297,KNN,10.142484623548851,8.911367312787803
1298,KNN,10.143492970000434,10.339351321943857
1299,KNN,10.144489724710528,11.509314888911543
1300,KNN,9.552783311032277,6.50771200489319
1301,KNN,9.553399136611903,8.104699550799182
1302,KNN,9.55401262732561,9.437047334825007
1303,KNN,9.554622375579157,10.565502974034674
1304,KNN,9.555227002233613,11.533542921873808
1305,KNN,10.923731598676627,9.74058466367331
1306,KNN,10.92373264616823,9.920650563511002
1307,KNN,10.923733653706151,10.09534477634861
1308,KNN,10.923734621288565,10.264904140046339
1309,KNN,10.923735548915404,10.42955177120241
1310,KNN,8.56153184270082,11.536329265473512
1311,KNN,8.571551683818916,12.667456925013719
1312,KNN,8.581200033332225,13.569439163690205
1313,KNN,8.59030112798477,14.305502611078419
1314,KNN,8.5987129440018,14.91757215543057
1315,KNN,4.626960111403187,4.089080276169866
1316,KNN,4.660226921027677,4.752035739353537
1317,KNN,4.69846027700052,5.376890313848495
1318,KNN,4.737620556011216,5.966836811556025
1319,KNN,4.773407099556326,6.524720999605538
1320,KNN,9.820315931863187,7.588710381106173
1321,KNN,10.098811306189683,9.155811842484848
1322,KNN,10.3801145774496,10.38954287498456
1323,KNN,10.893301984549137,11.386053579769142
1324,KNN,11.337316259218497,12.20776180379118
1325,KNN,9.310117752862421,4.884252767737183
1326,KNN,9.315162743495678,7.169774410275796
1327,KNN,9.320278952638592,8.94251178180561
1328,KNN,9.325376735634643,10.3576320505831
1329,KNN,9.33036753089631,11.513434204103156
1330,KNN,10.183063945504692,10.182991896783824
1331,KNN,10.571453921470315,10.550506514095568
1332,KNN,10.905827353540758,10.893743576486509
1333,KNN,11.196839152243726,11.215031785666081
1334,KNN,11.449540109207392,11.516411245522468
1335,KNN,7.325250466892162,2.5252837054646378
1336,KNN,7.336571215855482,3.7795614371483515
1337,KNN,7.3839071849379385,4.900325347318507
1338,KNN,7.473248449921437,5.907816321371822
1339,KNN,7.593039699820855,6.8183806569999525
1340,KNN,9.563618049984308,13.194751833279003
1341,KNN,9.569370948234358,13.779391888971123
1342,KNN,9.574835071389943,14.294681953164304
1343,KNN,9.579934922092244,14.75227059142233
1344,KNN,9.584613087190199,15.161335909930303
1345,KNN,10.141764684857522,7.604869486332419
1346,KNN,10.142335125232364,9.165737577809276
1347,KNN,10.14290575271077,10.395504537471265
1348,KNN,10.143475678995047,11.389420690915989
1349,KNN,10.144044019372664,12.209398093516729
1350,KNN,9.315482654767209,4.861080180115078
1351,KNN,9.423150873807101,7.095916229988788
1352,KNN,9.56265714204458,8.87225369482356
1353,KNN,9.681012091598761,10.318063559754917
1354,KNN,9.744257751427023,11.517746646114672
1355,KNN,12.599754357169322,7.369545010946116
1356,KNN,12.600416650839005,9.039126269484111
1357,KNN,12.601063485491778,10.349636541911375
1358,KNN,12.60166341677286,11.405665200117564
1359,KNN,12.602192329858916,12.274777025897926
1360,KNN,10.199490221247226,7.572576808902893
1361,KNN,10.20235216944091,9.137601151448923
1362,KNN,10.205154766793937,10.371967303933715
1363,KNN,10.20787287267932,11.370454896010012
1364,KNN,10.21048391161206,12.19477930711293
1365,KNN,10.291574092016047,7.589058838639454
1366,KNN,10.292723518882005,9.167835080212637
1367,KNN,10.293869985460883,10.409886026634958
1368,KNN,10.29500811238326,11.412557050760277
1369,KNN,10.296132650311492,12.238968912433954
1370,KNN,10.413095759867353,9.485530066226953
1371,KNN,10.46958924194138,10.095194697049584
1372,KNN,10.515901664981074,10.637085094812457
1373,KNN,10.54446499551696,11.121907500355725
1374,KNN,10.555828856440508,11.558225947154183
1375,KNN,10.130000418278712,11.522407431211194
1376,KNN,10.434077614152008,8.745633427948054
1377,KNN,10.435093646769278,9.595521003266239
1378,KNN,10.436125680771516,10.328089754243464
1379,KNN,10.43716766423727,10.96606339258801
1380,KNN,10.438213349456063,11.52665301317018
1381,KNN,4.40198228880288,3.3835894527873656
1382,KNN,4.402358180805764,4.441077621221584
1383,KNN,4.402733605178744,5.41832922776814
1384,KNN,4.403108349971313,6.324142379253761
1385,KNN,4.403482204409665,7.166074232345462
1386,KNN,9.920635184729338,6.480336695271573
1387,KNN,9.926726585086156,8.22012575580246
1388,KNN,9.932676210550794,9.579860755215277
1389,KNN,10.87345496971484,10.671812305750667
1390,KNN,10.876547502142785,11.56799435943653
1391,KNN,10.104162232084354,7.603383163944654
1392,KNN,10.121939172051473,9.155617491100786
1393,KNN,10.1404118137798,10.385960944415846
1394,KNN,10.158737917485126,11.385134068955937
1395,KNN,10.176097427348603,12.212693946950072
1396,KNN,9.159207614539056,7.576737209913926
1397,KNN,9.161333767215611,9.106832950507997
1398,KNN,9.163483582331711,10.336668629412381
1399,KNN,9.16564811122172,11.34672995233854
1400,KNN,9.167818201889224,12.191096127494106
1401,KNN,8.57223580151353,3.4033508303986943
1402,KNN,8.572652053157245,3.9043141488989788
1403,KNN,8.573068811606115,4.3823675595410245
1404,KNN,8.573486017571915,4.839047494297431
1405,KNN,8.573903611835288,5.275756003335626
1406,KNN,8.120329734298444,12.914125632317234
1407,KNN,8.12973799635985,13.696939430679915
1408,KNN,8.138852742389037,14.356731543368543
1409,KNN,9.687177554507565,14.92038914341039
1410,KNN,9.692718270760007,15.407496299887004
1411,KNN,10.818930666516538,4.287382269964166
1412,KNN,10.826946082883506,5.018052391339719
1413,KNN,10.837293435565151,5.6930159071393796
1414,KNN,10.850090346046233,6.318409528121055
1415,KNN,10.865347800296806,6.899500520884372
1416,KNN,9.739908982777651,7.5889768454956545
1417,KNN,10.008161890838922,9.155536163891448
1418,KNN,10.275058797154466,10.385868453409161
1419,KNN,11.005331814300407,11.377728702316611
1420,KNN,11.052329304417604,12.194324805025927
1421,KNN,6.990678442711241,11.53402305570408
1422,KNN,2.711088850532275,7.182455143463931
1423,KNN,2.711357090264407,8.71672268275984
1424,KNN,2.711625013748445,9.881108944501287
1425,KNN,2.711892388739506,10.794981810859461
1426,KNN,2.712158984609137,11.53133469540758
1427,KNN,8.267594671584401,5.9192521248087395
1428,KNN,8.298005094739391,7.703031773166533
1429,KNN,8.328735639888276,9.187702029269207
1430,KNN,8.358071899751533,10.442676465159094
1431,KNN,9.360288680916723,11.517432640020404
1432,KNN,10.451730970492067,9.794895904636691
1433,KNN,10.451903103020348,10.025383392892826
1434,KNN,10.452075152651188,10.245731583128167
1435,KNN,10.452247091287616,10.456595127748159
1436,KNN,10.452418891529353,10.658573508942652
1437,KNN,10.15234792121928,7.588276319378766
1438,KNN,10.177077219979282,9.15347382884686
1439,KNN,10.200448600188048,10.387141643697118
1440,KNN,10.221046184382027,11.384526149256532
1441,KNN,10.237980286411778,12.20757742448511
1442,KNN,11.026067235422484,11.316206293686122
1443,KNN,11.026509898830819,11.555107964411187
1444,KNN,11.026924052865002,11.781898919757316
1445,KNN,11.342468048734826,11.99747729333557
1446,KNN,11.342582940316762,12.20265455338798
1447,KNN,10.51246797500508,7.572928578859754
1448,KNN,10.517415866116536,9.137832497864498
1449,KNN,10.530225809082715,10.372103669882032
1450,KNN,10.552150665863953,11.37051443158036
1451,KNN,10.579765604757188,12.194775413596552
1452,KNN,9.732281280867209,7.615218220294119
1453,KNN,9.739485810377337,8.953147974873426
1454,KNN,9.746828277946,10.038417450567323
1455,KNN,9.754134953269874,10.936422022322986
1456,KNN,9.76123490131952,11.691781361324404
1457,KNN,10.209518438060146,10.360582445023109
1458,KNN,9.761516268577543,10.997810856581072
1459,KNN,10.105377575799988,11.562662356454995
1460,KNN,10.635763691853596,12.066805238680518
1461,KNN,11.012309531097216,12.519527558421718
1462,KNN,9.588550831409792,12.934016350398625
1463,KNN,9.58868747514334,13.349453116778061
1464,KNN,9.588824313926683,13.746766802744975
1465,KNN,9.588961331781032,14.127117999655827
1466,KNN,9.589098512657296,14.491570271936968
1467,KNN,8.917537873857556,7.592231729387791
1468,KNN,8.920489644310837,8.778235087701514
1469,KNN,9.245435141438719,9.8256525677375
1470,KNN,9.49232281437194,10.757434184201816
1471,KNN,9.669943720596464,11.59172763594795
1472,KNN,10.09483147703959,7.5663792920412245
1473,KNN,10.112956422730184,9.147355973963588
1474,KNN,10.132354326293466,10.386641099547646
1475,KNN,10.152154990502908,11.38420466204271
1476,KNN,10.936530458304615,12.204483844720029
1477,KNN,11.430164442366136,11.522788804882198
1478,KNN,10.15175476981818,11.522676762677197
1479,KNN,8.338074968141512,7.568614267392313
1480,KNN,9.077109111858435,9.141379786498776
1481,KNN,9.976622199143357,10.380056959565112
1482,KNN,10.278917766605966,11.380876158911585
1483,KNN,10.995045447146456,12.206347872482494
1484,KNN,8.713593060650018,7.609975664080592
1485,KNN,9.479089383399113,9.13578922162169
1486,KNN,10.654334567236422,10.357685629742358
1487,KNN,10.925511187491377,11.358243713006718
1488,KNN,11.510137154925088,12.192609711644462
1489,KNN,9.251076590026829,8.181971773120809
1490,KNN,10.003267501148471,9.454728430746824
1491,KNN,10.009373836034236,10.49205179628614
1492,KNN,10.015506586845156,11.353736798785404
1493,KNN,10.93117237002945,12.080910006587468
1494,KNN,10.242419124734592,5.642192305225802
1495,KNN,10.251695681618363,7.522483193649187
1496,KNN,10.25999849147023,9.08019666029864
1497,KNN,10.267166540271576,10.391785413464447
1498,KNN,10.273134350876472,11.511311428941674
1499,KNN,10.015670620201616,7.568825490688358
1500,KNN,10.016384059177978,9.140450258666185
1501,KNN,10.01709268178576,10.378202367351138
1502,KNN,10.017794600131191,11.378256998140884
1503,KNN,10.018487985889534,12.203086569982025
1504,KNN,11.496098300007421,11.522563961705444
1505,KNN,7.911460761545425,7.902293137026465
1506,KNN,7.913455865614223,9.03882719474046
1507,KNN,7.915506621031611,10.002490072311135
1508,KNN,7.917597245115212,10.829935718973761
1509,KNN,7.919710892156555,11.548139779221865
1510,KNN,4.391790066991379,7.605019957853305
1511,KNN,4.396293081711154,9.161887963799867
1512,KNN,4.400985474533575,10.391560657456147
1513,KNN,4.4057480081729326,11.387376233309482
1514,KNN,4.410455668214022,12.210253784643676
1515,KNN,10.127077538546287,8.615947633499285
1516,KNN,10.129195991595779,9.490414975823047
1517,KNN,10.131289496272291,10.263598168381996
1518,KNN,10.133348975748003,10.95213061497051
1519,KNN,10.13536585000254,11.569192585722053
1520,KNN,7.034496284705072,6.492303140060496
1521,KNN,7.034552230065849,6.859562576948068
1522,KNN,7.034608537666589,7.214157895322273
1523,KNN,7.03466517417781,7.556733033412609
1524,KNN,7.034722105563471,7.887889000233269
1525,KNN,10.418520600810412,12.845294290683618
1526,KNN,10.41935753567403,13.263803227304116
1527,KNN,10.420176252160374,13.647078429786678
1528,KNN,10.420975245284371,13.999389592829942
1529,KNN,10.421753147274506,14.324343315957439
1530,KNN,7.654263628820791,7.608918068024863
1531,KNN,9.128783848624028,9.158413653812545
1532,KNN,10.368790154276258,10.382856949507485
1533,KNN,11.37451578327529,11.374821830830637
1534,KNN,12.20624124864093,12.194776991562243
1535,KNN,7.924276216016147,6.4113063487676385
1536,KNN,8.467343197656142,8.225178699145054
1537,KNN,9.862142235415122,9.599167597933084
1538,KNN,10.804392056593844,10.67598332522752
1539,KNN,11.256163336714238,11.542628359479412
1540,KNN,10.222579380184904,10.53957128602496
1541,KNN,10.222687272691877,11.11365327550653
1542,KNN,10.222795079985179,11.62503591246584
1543,KNN,10.222902783034227,12.083459046243002
1544,KNN,10.223010362958439,12.496744498098447
1545,KNN,8.52540467863253,5.867422672860927
1546,KNN,8.525812310145717,6.254576133427131
1547,KNN,8.526220636465878,6.623290027005356
1548,KNN,8.526629608847191,6.974851086375123
1549,KNN,8.527039178269222,7.310429046272727
1550,KNN,10.043505407528121,7.605295880374674
1551,KNN,10.129350716871404,8.956288931294013
1552,KNN,10.214542214766585,10.045372920958519
1553,KNN,10.286237376849071,10.941979815675454
1554,KNN,10.336689741708208,11.692992338398312
1555,KNN,10.192344520665745,7.583419979777766
1556,KNN,10.200235541310246,8.968367237866152
1557,KNN,10.208442878115118,10.092045205040687
1558,KNN,10.216819628004654,11.022013716452754
1559,KNN,10.22520879773009,11.804387906998528
1560,KNN,10.132328342648295,7.139903842660667
1561,KNN,10.136477581674814,8.538616135543837
1562,KNN,10.140669729295777,9.667136680509532
1563,KNN,10.144867508927069,10.596859914835736
1564,KNN,10.149033487134604,11.37606308352559
1565,KNN,9.914302781514131,5.597762675739023
1566,KNN,9.915996556599012,7.093434878758828
1567,KNN,9.917614976321293,8.384756519156742
1568,KNN,9.919026648075588,9.510929541599005
1569,KNN,9.920152972607383,10.501731382315473
1570,KNN,7.568435039810325,5.39519627317139
1571,KNN,7.569646267131631,6.566286213588487
1572,KNN,7.570859141272093,7.608116778683609
1573,KNN,7.572067900646269,8.540969251195559
1574,KNN,7.573266847536226,9.381092849700359
1575,KNN,8.5357328365005,5.011743950407325
1576,KNN,8.540206848387093,7.1621692479426144
1577,KNN,8.544720179159025,8.898345341612291
1578,KNN,8.54923677347176,10.329454906367591
1579,KNN,8.553720495880034,11.529409992252171
1580,KNN,11.140855044618231,11.522671342068671
1581,KNN,9.717717541517567,7.601155237633106
1582,KNN,9.984807703317763,9.165663945606354
1583,KNN,10.244338032261263,10.397679385578092
1584,KNN,10.396709699440198,11.393013863238133
1585,KNN,10.951313327199667,12.213893059658043
1586,KNN,7.2880607288708115,4.924448531542168
1587,KNN,7.2880789495629905,7.111530786070347
1588,KNN,7.288097160677962,8.869443890929624
1589,KNN,7.288115352178073,10.313224301286688
1590,KNN,7.2881335140594965,11.520167376352681
1591,KNN,8.912148628115013,7.561728332078827
1592,KNN,9.094512480090266,9.226048966293533
1593,KNN,9.350312204062986,10.469410139106495
1594,KNN,9.588420349619517,11.433592440702014
1595,KNN,9.734908505419991,12.203133426137676
1596,KNN,8.439341579822855,-3.02375134992476
1597,KNN,8.438125076099759,0.7194622508632342
1598,KNN,8.449330537744164,3.51103918624532
1599,KNN,8.819508537849577,5.672953438839194
1600,KNN,9.564260060356574,7.396652039477926
1601,KNN,8.56576607540708,8.913324489458576
1602,KNN,8.575325862976594,9.6926877620648
1603,KNN,8.584840929965315,10.380853227763543
1604,KNN,8.594227617374864,10.992943470764285
1605,KNN,8.603405931300932,11.540912666885333
1606,KNN,9.69119578304896,8.580153913795701
1607,KNN,9.691340705222421,9.191794008041661
1608,KNN,9.69148557874022,9.752022347032218
1609,KNN,9.691630364911669,10.267059653957956
1610,KNN,9.691775025095872,10.742161966371604
1611,KNN,10.14988434183926,7.572619422416054
1612,KNN,10.151739271373659,9.149794316149315
1613,KNN,10.153608990275826,10.389263423203904
1614,KNN,10.15548475201718,11.38900215886299
1615,KNN,10.15735771672951,12.212428312932783
1616,KNN,10.111007613420691,7.5815743599474885
1617,KNN,10.112908435605469,9.131943806003223
1618,KNN,11.0519440138155,10.368911891613449
1619,KNN,11.712819738951689,11.378784748451173
1620,KNN,12.387469220973905,12.218842987468976
