,Method,Training Predict,Training Actual
3699,DT,10.845504071866957,10.845504071866957
3700,DT,10.14968073627975,10.14968073627975
3701,DT,10.529112583618161,10.529112583618161
3702,DT,10.881423701815956,10.881423701815956
3703,DT,11.209421527993374,11.209421527993374
3704,DT,11.515538936441038,11.515538936441038
3705,DT,5.190847010400397,5.190847010400397
3706,DT,7.286814847148275,7.286814847148275
3707,DT,8.973533136459208,8.973533136459208
3708,DT,10.360203214968408,10.360203214968408
3709,DT,11.52034839960741,11.52034839960741
3710,DT,7.601948579022773,7.601948579022773
3711,DT,9.172880535075723,9.172880535075723
3712,DT,10.40195640605216,10.40195640605216
3713,DT,11.389814804985013,11.389814804985013
3714,DT,12.20112180480428,12.20112180480428
3715,DT,4.865277033952758,4.865277033952758
3716,DT,7.146599936209334,7.146599936209334
3717,DT,8.93333288341672,8.93333288341672
3718,DT,10.370586308585489,10.370586308585489
3719,DT,11.551761411598838,11.551761411598838
3720,DT,4.8688471936879445,4.8688471936879445
3721,DT,7.19293819474359,7.19293819474359
3722,DT,8.974172906145347,8.974172906145347
3723,DT,10.382860002952079,10.382860002952079
3724,DT,11.52481228634459,11.52481228634459
3725,DT,6.688820959871828,6.688820959871828
3726,DT,8.241073408981972,8.241073408981972
3727,DT,9.517695925605702,9.517695925605702
3728,DT,10.586116464680467,10.586116464680467
3729,DT,11.493427796720228,11.493427796720228
3730,DT,4.8715254897638225,4.8715254897638225
3731,DT,7.200926812153341,7.200926812153341
3732,DT,8.977155325661396,8.977155325661396
3733,DT,10.376343952942621,10.376343952942621
3734,DT,11.507024965896896,11.507024965896896
3735,DT,7.589548763954541,7.589548763954541
3736,DT,9.147991169792403,9.147991169792403
3737,DT,10.378167666027766,10.378167666027766
3738,DT,11.37391319585334,11.37391319585334
3739,DT,12.196410264639232,12.196410264639232
3740,DT,11.559814945290722,11.559814945290722
3741,DT,12.35603755595662,12.35603755595662
3742,DT,13.031849778512441,13.031849778512441
3743,DT,13.612645454946204,13.612645454946204
3744,DT,14.117146875221358,14.117146875221358
3745,DT,5.308891697258492,5.308891697258492
3746,DT,5.917010522658357,5.917010522658357
3747,DT,6.481274166720006,6.481274166720006
3748,DT,7.006261522873725,7.006261522873725
3749,DT,7.495935483912842,7.495935483912842
3750,DT,9.892362405001142,9.892362405001142
3751,DT,10.359304896298115,10.359304896298115
3752,DT,10.791252677590238,10.791252677590238
3753,DT,11.191997642972352,11.191997642972352
3754,DT,11.564802950140097,11.564802950140097
3755,DT,7.602654759154131,7.602654759154131
3756,DT,9.173023099219826,9.173023099219826
3757,DT,10.403484872171733,10.403484872171733
3758,DT,11.393622080093971,11.393622080093971
3759,DT,12.207578290165277,12.207578290165277
3760,DT,6.2125981254543525,6.2125981254543525
3761,DT,7.175815110884553,7.175815110884553
3762,DT,8.05430637774246,8.05430637774246
3763,DT,8.858779848564474,8.858779848564474
3764,DT,9.598211983989607,9.598211983989607
3765,DT,11.522715484287492,11.522715484287492
3766,DT,11.522715484287492,11.522715484287492
3767,DT,11.522715484287492,11.522715484287492
3768,DT,11.522715484287492,11.522715484287492
3769,DT,11.522715484287492,11.522715484287492
3770,DT,7.39203911944432,7.39203911944432
3771,DT,7.961955990523249,7.961955990523249
3772,DT,8.484765652475264,8.484765652475264
3773,DT,8.96607686574289,8.96607686574289
3774,DT,9.410641979942609,9.410641979942609
3775,DT,8.723772336888636,8.723772336888636
3776,DT,9.91692699262328,9.91692699262328
3777,DT,10.849006005202401,10.849006005202401
3778,DT,11.597248415359381,11.597248415359381
3779,DT,12.211160060563206,12.211160060563206
3780,DT,4.84154788260733,4.84154788260733
3781,DT,7.130677040080236,7.130677040080236
3782,DT,8.913472509890862,8.913472509890862
3783,DT,10.341199410143187,10.341199410143187
3784,DT,11.510326476869755,11.510326476869755
3785,DT,7.60802236446202,7.60802236446202
3786,DT,9.06699540450248,9.06699540450248
3787,DT,10.231252012317041,10.231252012317041
3788,DT,11.181900404306807,11.181900404306807
3789,DT,11.972787500571604,11.972787500571604
3790,DT,4.888935682733852,4.888935682733852
3791,DT,7.159511046228445,7.159511046228445
3792,DT,8.936762884765407,8.936762884765407
3793,DT,10.36571216067214,10.36571216067214
3794,DT,11.539610755556774,11.539610755556774
3795,DT,7.233673435605352,7.233673435605352
3796,DT,8.66740114026717,8.66740114026717
3797,DT,9.807311572233257,9.807311572233257
3798,DT,10.735329258506967,10.735329258506967
3799,DT,11.505511618251921,11.505511618251921
3800,DT,7.368936816255383,7.368936816255383
3801,DT,8.78967847462114,8.78967847462114
3802,DT,9.896557518255532,9.896557518255532
3803,DT,10.783233795934958,10.783233795934958
3804,DT,11.509473172098023,11.509473172098023
3805,DT,7.585803168754964,7.585803168754964
3806,DT,9.152703317719235,9.152703317719235
3807,DT,10.386678487751547,10.386678487751547
3808,DT,11.383645458589253,11.383645458589253
3809,DT,12.205904135022227,12.205904135022227
3810,DT,6.939160693326951,6.939160693326951
3811,DT,9.285209064437296,9.285209064437296
3812,DT,11.05361302168861,11.05361302168861
3813,DT,12.434328613573472,12.434328613573472
3814,DT,13.542251300239084,13.542251300239084
3815,DT,4.900910441658276,4.900910441658276
3816,DT,7.216790486280157,7.216790486280157
3817,DT,8.98782750560388,8.98782750560388
3818,DT,10.386057436505968,10.386057436505968
3819,DT,11.517985524483981,11.517985524483981
3820,DT,11.52274589017541,11.52274589017541
3821,DT,11.52274589017541,11.52274589017541
3822,DT,11.52274589017541,11.52274589017541
3823,DT,11.52274589017541,11.52274589017541
3824,DT,11.52274589017541,11.52274589017541
3825,DT,7.165379148160447,7.165379148160447
3826,DT,8.530788105109915,8.530788105109915
3827,DT,9.687795935735354,9.687795935735354
3828,DT,10.680731792296706,10.680731792296706
3829,DT,11.542184852379531,11.542184852379531
3830,DT,5.452954010953109,5.452954010953109
3831,DT,6.452048668013431,6.452048668013431
3832,DT,7.332104715538454,7.332104715538454
3833,DT,8.113200564173216,8.113200564173216
3834,DT,8.811139452441013,8.811139452441013
3835,DT,11.533628727654822,11.533628727654822
3836,DT,11.533628727654822,11.533628727654822
3837,DT,11.533628727654822,11.533628727654822
3838,DT,11.533628727654822,11.533628727654822
3839,DT,11.533628727654822,11.533628727654822
3840,DT,3.63036280087346,3.63036280087346
3841,DT,6.739804203718055,6.739804203718055
3842,DT,8.86380821930104,8.86380821930104
3843,DT,10.406751729078836,10.406751729078836
3844,DT,11.578384072176593,11.578384072176593
3845,DT,9.905270548648248,9.905270548648248
3846,DT,10.450326335663256,10.450326335663256
3847,DT,10.944593774893825,10.944593774893825
3848,DT,11.394855554868595,11.394855554868595
3849,DT,11.806738083391814,11.806738083391814
3850,DT,7.170468119223848,7.170468119223848
3851,DT,8.525694933825545,8.525694933825545
3852,DT,9.674897030447346,9.674897030447346
3853,DT,10.661736160728543,10.661736160728543
3854,DT,11.518350756868516,11.518350756868516
3855,DT,4.795031775106139,4.795031775106139
3856,DT,7.16943509717164,7.16943509717164
3857,DT,8.97159176472665,8.97159176472665
3858,DT,10.386126634102935,10.386126634102935
3859,DT,11.525955361547286,11.525955361547286
3860,DT,7.588804049125827,7.588804049125827
3861,DT,9.153929201594524,9.153929201594524
3862,DT,10.387663704356742,10.387663704356742
3863,DT,11.385181867069484,11.385181867069484
3864,DT,12.208397136204303,12.208397136204303
3865,DT,4.888067163766177,4.888067163766177
3866,DT,7.1504846152881285,7.1504846152881285
3867,DT,8.920199826918807,8.920199826918807
3868,DT,10.34235701400439,10.34235701400439
3869,DT,11.510187670834906,11.510187670834906
3870,DT,7.599193344115902,7.599193344115902
3871,DT,9.16220024053575,9.16220024053575
3872,DT,10.393384064626723,10.393384064626723
3873,DT,11.388272646899477,11.388272646899477
3874,DT,12.208936105314457,12.208936105314457
3875,DT,7.584741443593421,7.584741443593421
3876,DT,9.157746545338574,9.157746545338574
3877,DT,10.392415858538246,10.392415858538246
3878,DT,11.387308285843618,11.387308285843618
3879,DT,12.206089944201278,12.206089944201278
3880,DT,8.277275463384843,8.277275463384843
3881,DT,8.64672794397687,8.64672794397687
3882,DT,8.99775559671039,8.99775559671039
3883,DT,9.33170317635351,9.33170317635351
3884,DT,9.649787681424751,9.649787681424751
3885,DT,9.485530066226953,9.485530066226953
3886,DT,10.095194697049584,10.095194697049584
3887,DT,10.637085094812457,10.637085094812457
3888,DT,11.121907500355725,11.121907500355725
3889,DT,11.558225947154183,11.558225947154183
3890,DT,7.592231729387791,7.592231729387791
3891,DT,8.778235087701514,8.778235087701514
3892,DT,9.8256525677375,9.8256525677375
3893,DT,10.757434184201816,10.757434184201816
3894,DT,11.59172763594795,11.59172763594795
3895,DT,4.84763030228174,4.84763030228174
3896,DT,7.144998270041123,7.144998270041123
3897,DT,8.928806977458883,8.928806977458883
3898,DT,10.353947500972634,10.353947500972634
3899,DT,11.51871340296584,11.51871340296584
3900,DT,4.9017012037033645,4.9017012037033645
3901,DT,7.09657472344168,7.09657472344168
3902,DT,8.860929044599175,8.860929044599175
3903,DT,10.310118862036877,10.310118862036877
3904,DT,11.521666503337896,11.521666503337896
3905,DT,4.723424776709617,4.723424776709617
3906,DT,7.167922069653931,7.167922069653931
3907,DT,8.992246315665696,8.992246315665696
3908,DT,10.405838196409908,10.405838196409908
3909,DT,11.533372691994881,11.533372691994881
3910,DT,7.600587282833448,7.600587282833448
3911,DT,9.165399175513274,9.165399175513274
3912,DT,10.39659385953272,10.39659385953272
3913,DT,11.39058429787056,11.39058429787056
3914,DT,12.209897517428267,12.209897517428267
3915,DT,7.578273418370552,7.578273418370552
3916,DT,9.139809968527898,9.139809968527898
3917,DT,10.37689275654433,10.37689275654433
3918,DT,11.381126792011342,11.381126792011342
3919,DT,12.212598799618215,12.212598799618215
3920,DT,10.174585822056038,10.174585822056038
3921,DT,10.55218206996763,10.55218206996763
3922,DT,10.904024326934763,10.904024326934763
3923,DT,11.232660532134341,11.232660532134341
3924,DT,11.540313251922495,11.540313251922495
3925,DT,7.614101794791544,7.614101794791544
3926,DT,8.861336937844147,8.861336937844147
3927,DT,9.91601787291314,9.91601787291314
3928,DT,10.819540340633294,10.819540340633294
3929,DT,11.602227734082314,11.602227734082314
3930,DT,11.522757274204368,11.522757274204368
3931,DT,11.522757274204368,11.522757274204368
3932,DT,11.522757274204368,11.522757274204368
3933,DT,11.522757274204368,11.522757274204368
3934,DT,11.522757274204368,11.522757274204368
3935,DT,4.86299776763984,4.86299776763984
3936,DT,7.131245539002631,7.131245539002631
3937,DT,8.911636890091307,8.911636890091307
3938,DT,10.346282020522887,10.346282020522887
3939,DT,11.526981440258982,11.526981440258982
3940,DT,7.5663792920412245,7.5663792920412245
3941,DT,9.147355973963588,9.147355973963588
3942,DT,10.386641099547646,10.386641099547646
3943,DT,11.38420466204271,11.38420466204271
3944,DT,12.204483844720029,12.204483844720029
3945,DT,8.472865307720118,8.472865307720118
3946,DT,9.379334296561256,9.379334296561256
3947,DT,10.184274056245783,10.184274056245783
3948,DT,10.903837672608203,10.903837672608203
3949,DT,11.550924236934224,11.550924236934224
3950,DT,7.240964524621987,7.240964524621987
3951,DT,8.573943385126169,8.573943385126169
3952,DT,9.701626378717071,9.701626378717071
3953,DT,10.668049733837528,10.668049733837528
3954,DT,11.505495659271034,11.505495659271034
3955,DT,6.727760029353828,6.727760029353828
3956,DT,8.322946959579808,8.322946959579808
3957,DT,9.61320820137593,9.61320820137593
3958,DT,10.67834779513767,10.67834779513767
3959,DT,11.572556244759408,11.572556244759408
3960,DT,7.575305224329661,7.575305224329661
3961,DT,9.144691845727756,9.144691845727756
3962,DT,10.381500444178887,10.381500444178887
3963,DT,11.381320431021663,11.381320431021663
3964,DT,12.20631163988706,12.20631163988706
3965,DT,8.33708758292686,8.33708758292686
3966,DT,9.212247583707967,9.212247583707967
3967,DT,9.973729034530821,9.973729034530821
3968,DT,10.642330469884739,10.642330469884739
3969,DT,11.23406835495109,11.23406835495109
3970,DT,7.567507873389232,7.567507873389232
3971,DT,9.143163618869327,9.143163618869327
3972,DT,10.382511317957139,10.382511317957139
3973,DT,11.38284062698432,11.38284062698432
3974,DT,12.207215350941448,12.207215350941448
3975,DT,6.496226712691536,6.496226712691536
3976,DT,8.45598240510742,8.45598240510742
3977,DT,9.971763993407903,9.971763993407903
3978,DT,11.179091354277139,11.179091354277139
3979,DT,12.163422734404513,12.163422734404513
3980,DT,7.610458592632751,7.610458592632751
3981,DT,9.172984758204477,9.172984758204477
3982,DT,10.401777215696804,10.401777215696804
3983,DT,11.393440542535505,11.393440542535505
3984,DT,12.210575323033664,12.210575323033664
3985,DT,7.194303283268933,7.194303283268933
3986,DT,8.54234886074286,8.54234886074286
3987,DT,9.685825306084837,9.685825306084837
3988,DT,10.668014347259653,10.668014347259653
3989,DT,11.520792299836932,11.520792299836932
3990,DT,7.59491051059398,7.59491051059398
3991,DT,9.165415343828471,9.165415343828471
3992,DT,10.398956035983977,10.398956035983977
3993,DT,11.393473088044155,11.393473088044155
3994,DT,12.212303621084292,12.212303621084292
3995,DT,7.75830849170527,7.75830849170527
3996,DT,8.951140407860604,8.951140407860604
3997,DT,9.92871531983028,9.92871531983028
3998,DT,10.744478427330641,10.744478427330641
3999,DT,11.435534408662303,11.435534408662303
4000,DT,7.589437719616944,7.589437719616944
4001,DT,9.14976711632361,9.14976711632361
4002,DT,10.379713829000838,10.379713829000838
4003,DT,11.374164620343274,11.374164620343274
4004,DT,12.194845261843014,12.194845261843014
4005,DT,7.824227590995527,7.824227590995527
4006,DT,8.930855710812526,8.930855710812526
4007,DT,9.899298069537826,9.899298069537826
4008,DT,10.753916702759716,10.753916702759716
4009,DT,11.513664827156056,11.513664827156056
4010,DT,9.241725367020441,9.241725367020441
4011,DT,10.120414490174056,10.120414490174056
4012,DT,10.893793637970235,10.893793637970235
4013,DT,11.579724400095532,11.579724400095532
4014,DT,12.192245184746637,12.192245184746637
4015,DT,6.2198371998108595,6.2198371998108595
4016,DT,7.516289554874538,7.516289554874538
4017,DT,8.596008792620188,8.596008792620188
4018,DT,9.509150748455,9.509150748455
4019,DT,10.291503646203983,10.291503646203983
4020,DT,2.524327962489255,2.524327962489255
4021,DT,5.460868631355037,5.460868631355037
4022,DT,7.5561584802055215,7.5561584802055215
4023,DT,9.126403019380206,9.126403019380206
4024,DT,10.346980428938771,10.346980428938771
4025,DT,3.64888771926055,3.64888771926055
4026,DT,6.545572935997221,6.545572935997221
4027,DT,8.640102966821896,8.640102966821896
4028,DT,10.225154838290713,10.225154838290713
4029,DT,11.46646179507552,11.46646179507552
4030,DT,7.29571025760756,7.29571025760756
4031,DT,8.577476900239429,8.577476900239429
4032,DT,9.688252956625682,9.688252956625682
4033,DT,10.660114702518648,10.660114702518648
4034,DT,11.517587611531876,11.517587611531876
4035,DT,5.9192521248087395,5.9192521248087395
4036,DT,7.703031773166533,7.703031773166533
4037,DT,9.187702029269207,9.187702029269207
4038,DT,10.442676465159094,10.442676465159094
4039,DT,11.517432640020404,11.517432640020404
4040,DT,10.168787609489614,10.168787609489614
4041,DT,10.552673351052242,10.552673351052242
4042,DT,10.90990985515738,10.90990985515738
4043,DT,11.24317900750614,11.24317900750614
4044,DT,11.554814512950081,11.554814512950081
4045,DT,10.19154866761975,10.19154866761975
4046,DT,10.55906153577957,10.55906153577957
4047,DT,10.902044556242062,10.902044556242062
4048,DT,11.222874303312185,11.222874303312185
4049,DT,11.52362994999966,11.52362994999966
4050,DT,7.654689010079133,7.654689010079133
4051,DT,8.900287010601733,8.900287010601733
4052,DT,9.93191894733703,9.93191894733703
4053,DT,10.800356059148452,10.800356059148452
4054,DT,11.541483877037955,11.541483877037955
4055,DT,4.135945523463828,4.135945523463828
4056,DT,6.814868674196637,6.814868674196637
4057,DT,8.798196946926657,8.798196946926657
4058,DT,10.325720679063036,10.325720679063036
4059,DT,11.538373465169858,11.538373465169858
4060,DT,7.112835923550518,7.112835923550518
4061,DT,8.841142466619099,8.841142466619099
4062,DT,10.202039001245366,10.202039001245366
4063,DT,11.301427174175329,11.301427174175329
4064,DT,12.208076392208758,12.208076392208758
4065,DT,8.062633818656769,8.062633818656769
4066,DT,9.11130667543982,9.11130667543982
4067,DT,10.020511365483195,10.020511365483195
4068,DT,10.816335937110882,10.816335937110882
4069,DT,11.518743825151446,11.518743825151446
4070,DT,7.6187321009567786,7.6187321009567786
4071,DT,9.153973816893922,9.153973816893922
4072,DT,10.375937960228997,10.375937960228997
4073,DT,11.371636737822016,11.371636737822016
4074,DT,12.198589591030501,12.198589591030501
4075,DT,6.646182240587567,6.646182240587567
4076,DT,8.312800937289289,8.312800937289289
4077,DT,9.610299910217387,9.610299910217387
4078,DT,10.649081289285201,10.649081289285201
4079,DT,11.499511015780104,11.499511015780104
4080,DT,11.52274589017541,11.52274589017541
4081,DT,11.52274589017541,11.52274589017541
4082,DT,11.52274589017541,11.52274589017541
4083,DT,11.52274589017541,11.52274589017541
4084,DT,11.52274589017541,11.52274589017541
4085,DT,10.167723058738352,10.167723058738352
4086,DT,10.539399320532436,10.539399320532436
4087,DT,10.886242460024452,10.886242460024452
4088,DT,11.210660816786618,11.210660816786618
4089,DT,11.514761064939892,11.514761064939892
4090,DT,7.584196054554672,7.584196054554672
4091,DT,9.14651620492724,9.14651620492724
4092,DT,10.37909381617516,10.37909381617516
4093,DT,11.376356877738486,11.376356877738486
4094,DT,12.199820172560205,12.199820172560205
4095,DT,6.678630546495327,6.678630546495327
4096,DT,8.345145579178995,8.345145579178995
4097,DT,9.655077519303985,9.655077519303985
4098,DT,10.711812410167735,10.711812410167735
4099,DT,11.58229148343306,11.58229148343306
4100,DT,6.722230413697026,6.722230413697026
4101,DT,8.212476509890163,8.212476509890163
4102,DT,9.492259890643755,9.492259890643755
4103,DT,10.603224411044772,10.603224411044772
4104,DT,11.576707072046167,11.576707072046167
4105,DT,4.8794970210586825,4.8794970210586825
4106,DT,7.223915180449863,7.223915180449863
4107,DT,9.010776707216113,9.010776707216113
4108,DT,10.417843390150246,10.417843390150246
4109,DT,11.554570246641415,11.554570246641415
4110,DT,7.159128313751033,7.159128313751033
4111,DT,8.549371483060176,8.549371483060176
4112,DT,9.710928881607257,9.710928881607257
4113,DT,10.69593828667595,10.69593828667595
4114,DT,11.54180777681045,11.54180777681045
4115,DT,9.286231338115035,9.286231338115035
4116,DT,10.297913608439485,10.297913608439485
4117,DT,11.151032144721787,11.151032144721787
4118,DT,11.880156082040799,11.880156082040799
4119,DT,12.510486591610924,12.510486591610924
4120,DT,7.614427430131128,7.614427430131128
4121,DT,9.162251554509929,9.162251554509929
4122,DT,10.384338277782613,10.384338277782613
4123,DT,11.373724338865408,11.373724338865408
4124,DT,12.19109574238615,12.19109574238615
4125,DT,7.179088219061197,7.179088219061197
4126,DT,8.55935450625207,8.55935450625207
4127,DT,9.712434650145159,9.712434650145159
4128,DT,10.690154356488232,10.690154356488232
4129,DT,11.52968996164282,11.52968996164282
4130,DT,11.52273932952809,11.52273932952809
4131,DT,11.52273932952809,11.52273932952809
4132,DT,11.52273932952809,11.52273932952809
4133,DT,11.52273932952809,11.52273932952809
4134,DT,11.52273932952809,11.52273932952809
4135,DT,10.190302517024833,10.190302517024833
4136,DT,10.646506594374078,10.646506594374078
4137,DT,11.06541532014069,11.06541532014069
4138,DT,11.451422517998498,11.451422517998498
4139,DT,11.808257900625046,11.808257900625046
4140,DT,6.538131596862026,6.538131596862026
4141,DT,6.919809193602582,6.919809193602582
4142,DT,7.285035169793979,7.285035169793979
4143,DT,7.634850767243119,7.634850767243119
4144,DT,7.970211174715022,7.970211174715022
4145,DT,11.521712881549613,11.521712881549613
4146,DT,11.521712881549613,11.521712881549613
4147,DT,11.521712881549613,11.521712881549613
4148,DT,11.521712881549613,11.521712881549613
4149,DT,11.521712881549613,11.521712881549613
4150,DT,7.593892885267197,7.593892885267197
4151,DT,9.149742684287459,9.149742684287459
4152,DT,10.380644855133202,10.380967679668627
4153,DT,11.379568437264915,11.379568437264915
4154,DT,12.20578155697973,12.20578155697973
4155,DT,4.867028453349995,4.867028453349995
4156,DT,7.176601258667823,7.176601258667823
4157,DT,8.960698781773981,8.960698781773981
4158,DT,10.38033829369771,10.38033829369771
4159,DT,11.536848063149584,11.536848063149584
4160,DT,7.66117664221944,7.66117664221944
4161,DT,8.90721967928347,8.90721967928347
4162,DT,9.966169167238789,9.966169167238789
4163,DT,10.87722068201599,10.87722068201599
4164,DT,11.669335967710005,11.669335967710005
4165,DT,7.345496624182536,7.345496624182536
4166,DT,8.667547013550822,8.667547013550822
4167,DT,9.77527785750324,9.77527785750324
4168,DT,10.716897112538511,10.716897112538511
4169,DT,11.52716297011073,11.52716297011073
4170,DT,11.522664742208585,11.522664742208585
4171,DT,11.522664742208585,11.522664742208585
4172,DT,11.522664742208585,11.522664742208585
4173,DT,11.522664742208585,11.522664742208585
4174,DT,11.522664742208585,11.522664742208585
4175,DT,7.575865016353564,7.575865016353564
4176,DT,9.151823770408791,9.151823770408791
4177,DT,10.389003610144727,10.389003610144727
4178,DT,11.386042004047503,11.386042004047503
4179,DT,12.206672114873165,12.206672114873165
4180,DT,7.614209545907759,7.614209545907759
4181,DT,8.967171506258817,8.967171506258817
4182,DT,10.054537435520551,10.054537435520551
4183,DT,10.947524676542578,10.947524676542578
4184,DT,11.693977861767326,11.693977861767326
4185,DT,7.576774132890428,7.576774132890428
4186,DT,8.954347330829414,8.954347330829414
4187,DT,10.113570613023882,10.113570613023882
4188,DT,11.10254562216222,11.10254562216222
4189,DT,11.956211725710252,11.956211725710252
4190,DT,11.521376960692944,11.521376960692944
4191,DT,11.521376960692944,11.521376960692944
4192,DT,11.521376960692944,11.521376960692944
4193,DT,11.521376960692944,11.521376960692944
4194,DT,11.521376960692944,11.521376960692944
4195,DT,11.522616068667752,11.522616068667752
4196,DT,11.522616068667752,11.522616068667752
4197,DT,11.522616068667752,11.522616068667752
4198,DT,11.522616068667752,11.522616068667752
4199,DT,11.522616068667752,11.522616068667752
4200,DT,8.203729503703528,8.203729503703528
4201,DT,9.703433447362007,9.703433447362007
4202,DT,10.879199265986255,10.879199265986255
4203,DT,11.825753095639774,11.825753095639774
4204,DT,12.604168189032544,12.604168189032544
4205,DT,7.096657256544525,7.096657256544525
4206,DT,8.44349538407213,8.44349538407213
4207,DT,9.613788040531542,9.613788040531542
4208,DT,10.640112817128708,10.640112817128708
4209,DT,11.547496447634817,11.547496447634817
4210,DT,7.586749855637354,7.586749855637354
4211,DT,9.153108907488585,9.153108907488585
4212,DT,10.389191833584128,10.389191833584128
4213,DT,11.389496902199692,11.389496902199692
4214,DT,12.215610915763234,12.215610915763234
4215,DT,6.619327552538465,6.619327552538465
4216,DT,7.275953219633415,7.275953219633415
4217,DT,7.89117630234621,7.89117630234621
4218,DT,8.468792989437727,8.468792989437727
4219,DT,9.012149138252688,9.012149138252688
4220,DT,8.720857425118682,8.720857425118682
4221,DT,9.848819858668556,9.848819858668556
4222,DT,10.784183387735396,10.784183387735396
4223,DT,11.57239703565144,11.57239703565144
4224,DT,12.245652687513065,12.245652687513065
4225,DT,4.878111626399296,4.878111626399296
4226,DT,7.2162453400059885,7.2162453400059885
4227,DT,8.989651429734177,8.989651429734177
4228,DT,10.380881464167206,10.380881464167206
4229,DT,11.501459221321841,11.501459221321841
4230,DT,-0.37890542928687765,-0.37890542928687765
4231,DT,0.5352040606045385,0.5352040606045385
4232,DT,1.3847705159059238,1.3847705159059238
4233,DT,2.1763966737006344,2.1763966737006344
4234,DT,2.915814357898447,2.915814357898447
4235,DT,7.573103623457076,7.573103623457076
4236,DT,9.13401489174829,9.13401489174829
4237,DT,10.372112579116187,10.372112579116187
4238,DT,11.37815397121333,11.37815397121333
4239,DT,12.211790234994957,12.211790234994957
4240,DT,7.566390631871853,7.566390631871853
4241,DT,9.144685788662605,9.144685788662605
4242,DT,10.384794804189532,10.384794804189532
4243,DT,11.384895516967328,11.384895516967328
4244,DT,12.208516448140756,12.208516448140756
4245,DT,7.370433165073905,7.370433165073905
4246,DT,8.701441745089923,8.701441745089923
4247,DT,9.819147112227585,9.819147112227585
4248,DT,10.771020422452208,10.771020422452208
4249,DT,11.591419223281594,11.591419223281594
4250,DT,7.606131960117919,7.606131960117919
4251,DT,9.165565403862304,9.165565403862304
4252,DT,10.39567414596775,10.39567414596775
4253,DT,11.390816132887874,11.390816132887874
4254,DT,12.212444724918397,12.212444724918397
4255,DT,7.570299992435084,7.570299992435084
4256,DT,9.137616326244725,9.137616326244725
4257,DT,10.37363450952212,10.37363450952212
4258,DT,11.373357994706016,11.373357994706016
4259,DT,12.198635037804603,12.198635037804603
4260,DT,5.555062225375085,5.555062225375085
4261,DT,6.725095752307947,6.725095752307947
4262,DT,7.758158525780598,7.758158525780598
4263,DT,8.676972428254384,8.676972428254384
4264,DT,9.499496950196303,9.499496950196303
4265,DT,11.529517305256277,11.529517305256277
4266,DT,11.529517305256277,11.529517305256277
4267,DT,11.529517305256277,11.529517305256277
4268,DT,11.529517305256277,11.529517305256277
4269,DT,11.529517305256277,11.529517305256277
4270,DT,2.5812522692314914,2.5812522692314914
4271,DT,3.971662671620728,3.971662671620728
4272,DT,5.18316487934878,5.18316487934878
4273,DT,6.248202547347891,6.248202547347891
4274,DT,7.191821934326171,7.191821934326171
4275,DT,0.0025336296155273885,0.0025336296155273885
4276,DT,2.209320010821486,2.209320010821486
4277,DT,3.973683367879195,3.973683367879195
4278,DT,5.4165493404925975,5.4165493404925975
4279,DT,6.618453943365251,6.618453943365251
4280,DT,8.108198997084704,8.108198997084704
4281,DT,8.887828427821269,8.887828427821269
4282,DT,9.59140021027867,9.59140021027867
4283,DT,10.229526539393957,10.229526539393957
4284,DT,10.810933082634538,10.810933082634538
4285,DT,11.522613341468016,11.522613341468016
4286,DT,11.522613341468016,11.522613341468016
4287,DT,11.522613341468016,11.522613341468016
4288,DT,11.522613341468016,11.522613341468016
4289,DT,11.522613341468016,11.522613341468016
4290,DT,11.522654100446399,11.522654100446399
4291,DT,11.522654100446399,11.522654100446399
4292,DT,11.522654100446399,11.522654100446399
4293,DT,11.522654100446399,11.522654100446399
4294,DT,11.522654100446399,11.522654100446399
4295,DT,1.3020925289323415,1.3020925289323415
4296,DT,4.016812749782034,4.016812749782034
4297,DT,6.183591702092713,6.183591702092713
4298,DT,7.95311725305573,7.95311725305573
4299,DT,9.425463314739723,9.425463314739723
4300,DT,7.621961167864974,7.621961167864974
4301,DT,9.20310567951599,9.20310567951599
4302,DT,10.444215968203803,10.444215968203803
4303,DT,11.444331955137418,11.444331955137418
4304,DT,12.267434915452075,12.267434915452075
4305,DT,11.52271255099295,11.52271255099295
4306,DT,11.52271255099295,11.52271255099295
4307,DT,11.52271255099295,11.52271255099295
4308,DT,11.52271255099295,11.52271255099295
4309,DT,11.52271255099295,11.52271255099295
4310,DT,7.598560430782133,7.598560430782133
4311,DT,8.798943698736018,8.798943698736018
4312,DT,9.854293512721181,9.854293512721181
4313,DT,10.789397408506822,10.789397408506822
4314,DT,11.623698820113736,11.623698820113736
4315,DT,7.5815743599474885,7.5815743599474885
4316,DT,9.131943806003223,9.131943806003223
4317,DT,10.368911891613449,10.368911891613449
4318,DT,11.378784748451173,11.378784748451173
4319,DT,12.218842987468976,12.218842987468976
4320,DT,10.18051108703938,10.18051108703938
4321,DT,10.568607212359314,10.568607212359314
4322,DT,10.929327758121719,10.929327758121719
4323,DT,11.265470580318144,11.265470580318144
4324,DT,11.57946483147182,11.57946483147182
4325,DT,5.137807355666266,5.137807355666266
4326,DT,7.128959408363976,7.128959408363976
4327,DT,8.77146616000567,8.77146616000567
4328,DT,10.149526386338323,10.149526386338323
4329,DT,11.322246512720747,11.322246512720747
4330,DT,7.61619524660728,7.61619524660728
4331,DT,9.175349246510278,9.175349246510278
