,Method,Training Predict,Training Actual
3359,DT,11.825753095639774,11.825753095639774
3360,DT,12.604168189032544,12.604168189032544
3361,DT,7.578818323999284,7.578818323999284
3362,DT,8.841058021156806,8.841058021156806
3363,DT,9.907813794331439,9.907813794331439
3364,DT,10.821233966934757,10.821233966934757
3365,DT,11.61216249777821,11.61216249777821
3366,DT,-1.6137233570794258,-1.6137233570794258
3367,DT,-0.4967860305302203,-0.4967860305302203
3368,DT,0.5020379594826654,0.5020379594826654
3369,DT,1.4005430409017414,1.4005430409017414
3370,DT,2.2131201225769734,2.2131201225769734
3371,DT,7.613631275618053,7.613631275618053
3372,DT,9.171963593390366,9.171963593390366
3373,DT,10.400532004405372,10.400532004405372
3374,DT,11.393994702963436,11.393994702963436
3375,DT,12.213944983860808,12.213944983860808
3376,DT,8.729258049139252,8.729258049139252
3377,DT,9.581838122615874,9.581838122615874
3378,DT,10.32105517769511,10.32105517769511
3379,DT,10.968109671184482,10.968109671184482
3380,DT,11.539225891429167,11.539225891429167
3381,DT,8.32732785220357,8.32732785220357
3382,DT,9.718378103294413,9.718378103294413
3383,DT,10.83087010635705,10.83087010635705
3384,DT,11.74086072092137,11.74086072092137
3385,DT,12.499028083837835,12.499028083837835
3386,DT,7.195839939986858,7.195839939986858
3387,DT,8.667705478598423,8.667705478598423
3388,DT,9.826848049392606,9.826848049392606
3389,DT,10.763361650240604,10.763361650240604
3390,DT,11.535764974908142,11.535764974908142
3391,DT,4.866649080055034,4.866649080055034
3392,DT,7.147813507244024,7.147813507244024
3393,DT,8.923195200493621,8.923195200493621
3394,DT,10.344221078584125,10.344221078584125
3395,DT,11.507355323979214,11.507355323979214
3396,DT,9.157199984376243,9.157199984376243
3397,DT,9.859693033061548,9.859693033061548
3398,DT,10.484759666362987,10.484759666362987
3399,DT,11.04453183084931,11.04453183084931
3400,DT,11.548732677879705,11.548732677879705
3401,DT,4.19179813647327,4.19179813647327
3402,DT,6.961551900607827,6.961551900607827
3403,DT,8.940639734559857,8.940639734559857
3404,DT,10.425334378999718,10.425334378999718
3405,DT,11.580321412295657,11.580321412295657
3406,DT,7.577075738990022,7.577075738990022
3407,DT,8.974075797801834,8.974075797801834
3408,DT,10.188273859083392,10.188273859083392
3409,DT,11.253346904718306,11.253346904718306
3410,DT,12.19517825720813,12.19517825720813
3411,DT,11.522550270658943,11.522550270658943
3412,DT,6.507030251087391,6.516155180444885
3413,DT,8.21296214842366,8.21249497893452
3414,DT,9.5624901937502,9.562050395648395
3415,DT,10.656778580553379,10.661300023342177
3416,DT,11.562003125350214,11.57397136752335
3417,DT,7.60728385595659,7.60728385595659
3418,DT,9.163710744230798,9.163710744230798
3419,DT,10.391597204741615,10.391597204741615
3420,DT,11.385037787197742,11.385037787197742
3421,DT,12.20532661729153,12.20532661729153
3422,DT,7.502926225805638,7.502926225805638
3423,DT,8.668472730575427,8.668472730575427
3424,DT,9.690056246632556,9.690056246632556
3425,DT,10.592797832410112,10.592797832410112
3426,DT,11.3962951000895,11.3962951000895
3427,DT,7.586650307089947,7.586650307089947
3428,DT,9.136471635836731,9.136471635836731
3429,DT,10.367028909044594,10.367028909044594
3430,DT,11.367762593255618,11.367762593255618
3431,DT,12.197557968697128,12.197557968697128
3432,DT,7.334392014094323,7.334392014094323
3433,DT,9.0656592301262,9.0656592301262
3434,DT,10.47334359798071,10.47334359798071
3435,DT,11.640410740657185,11.640410740657185
3436,DT,12.623696634950068,12.623696634950068
3437,DT,11.522638322962573,11.522638322962573
3438,DT,7.568335638037352,7.568335638037352
3439,DT,9.136476820297469,9.136476820297469
3440,DT,10.376800375610745,10.376800375610745
3441,DT,11.382373245002356,11.382373245002356
3442,DT,12.21407919800037,12.21407919800037
3443,DT,9.440412235037398,9.440412235037398
3444,DT,10.046978493887506,10.046978493887506
3445,DT,10.5960921891704,10.5960921891704
3446,DT,11.095546888847272,11.095546888847272
3447,DT,11.55178752302873,11.55178752302873
3448,DT,7.181210964634831,7.181210964634831
3449,DT,8.711957268157734,8.711957268157734
3450,DT,9.874078761199723,9.874078761199723
3451,DT,10.7864205744328,10.7864205744328
3452,DT,11.521697555249883,11.521697555249883
3453,DT,7.8876640562242475,7.8876640562242475
3454,DT,9.00281641019562,9.00281641019562
3455,DT,9.954822746499588,9.954822746499588
3456,DT,10.777044883864145,10.777044883864145
3457,DT,11.49432887038287,11.49432887038287
3458,DT,11.52261643001032,11.52261643001032
3459,DT,7.600294310078331,7.600294310078331
3460,DT,9.176030642602196,9.176030642602196
3461,DT,10.407860847183986,10.407860847183986
3462,DT,11.39729445841833,11.39729445841833
3463,DT,12.20946991397885,12.20946991397885
3464,DT,4.792700066233159,4.792700066233159
3465,DT,7.01289584400384,7.01289584400384
3466,DT,8.803581571620647,8.803581571620647
3467,DT,10.278401567667421,10.278401567667421
3468,DT,11.51415728578786,11.51415728578786
3469,DT,3.1831497427397926,3.1831497427397926
3470,DT,4.035798333778679,4.035798333778679
3471,DT,4.83064198244784,4.83064198244784
3472,DT,5.573366255084082,5.573366255084082
3473,DT,6.26893476171918,6.26893476171918
3474,DT,7.561728332078827,7.561728332078827
3475,DT,9.226048966293533,9.226048966293533
3476,DT,10.469410139106495,10.469410139106495
3477,DT,11.433592440702014,11.433592440702014
3478,DT,12.203133426137676,12.203133426137676
3479,DT,8.750229954647764,8.750229954647764
3480,DT,9.436042358023968,9.436042358023968
3481,DT,10.056350497661837,10.056350497661837
3482,DT,10.620111415742219,10.620111415742219
3483,DT,11.134720297830736,11.134720297830736
3484,DT,7.584953112088243,7.584953112088243
3485,DT,9.143271447302798,9.143271447302798
3486,DT,10.378416614945115,10.378416614945115
3487,DT,11.381475827236805,11.381475827236805
3488,DT,12.212245224549964,12.212245224549964
3489,DT,11.521080679584887,11.521080679584887
3490,DT,8.306783670040256,8.306783670040256
3491,DT,9.22542746090057,9.22542746090057
3492,DT,10.022346194586847,10.022346194586847
3493,DT,10.720230367193665,10.720230367193665
3494,DT,11.336460815766046,11.336460815766046
3495,DT,7.587118718896296,7.587118718896296
3496,DT,9.062285594675783,9.062285594675783
3497,DT,10.289421049559182,10.289421049559182
3498,DT,11.326229175263304,11.326229175263304
3499,DT,12.213802594137036,12.213802594137036
3500,DT,10.17423596447691,10.17423596447691
3501,DT,10.537036136367934,10.537036136367934
3502,DT,10.876047584137952,10.876047584137952
3503,DT,11.193535766756986,11.193535766756986
3504,DT,11.491487333436153,11.491487333436153
3505,DT,9.487217043757255,9.487217043757255
3506,DT,10.068421230778945,10.068421230778945
3507,DT,10.593078463698733,10.593078463698733
3508,DT,11.069058328737801,11.069058328737801
3509,DT,11.502834879903729,11.502834879903729
3510,DT,10.01212168344415,10.01212168344415
3511,DT,10.427543652178654,10.427543652178654
3512,DT,10.816664591048237,10.816664591048237
3513,DT,11.181905598694268,11.181905598694268
3514,DT,11.525399460096047,11.525399460096047
3515,DT,7.582708454902635,7.582708454902635
3516,DT,9.15024437706512,9.15024437706512
3517,DT,10.383903845428902,10.383903845428902
3518,DT,11.380090850616865,11.380090850616865
3519,DT,12.201353473899314,12.201353473899314
3520,DT,11.522708328035307,11.522708328035307
3521,DT,6.689733020861169,6.689733020861169
3522,DT,8.318205523962241,8.318205523962241
3523,DT,9.61328680540903,9.61328680540903
3524,DT,10.667850930154358,10.667850930154358
3525,DT,11.543206673896838,11.543206673896838
3526,DT,9.4646860257562,9.4646860257562
3527,DT,10.086988297846249,10.086988297846249
3528,DT,10.655941135767234,10.655941135767234
3529,DT,11.178122959494674,11.178122959494674
3530,DT,11.659073325399753,11.659073325399753
3531,DT,11.522640863155676,11.522640863155676
3532,DT,8.32714144068995,8.32714144068995
3533,DT,9.374055842157333,9.374055842157333
3534,DT,10.223632676811624,10.223632676811624
3535,DT,10.926861845416774,10.926861845416774
3536,DT,11.518559317402374,11.518559317402374
3537,DT,11.522613341468016,11.522613341468016
3538,DT,7.194303283268933,7.194303283268933
3539,DT,8.54234886074286,8.54234886074286
3540,DT,9.685825306084837,9.685825306084837
3541,DT,10.668014347259653,10.668014347259653
3542,DT,11.520792299836932,11.520792299836932
3543,DT,6.81394706712009,6.81394706712009
3544,DT,7.695558913503188,7.695558913503188
3545,DT,8.503049091298191,8.503049091298191
3546,DT,9.245388186879076,9.245388186879076
3547,DT,9.93015536355086,9.93015536355086
3548,DT,4.829179405519643,4.829179405519643
3549,DT,5.476863830088165,5.476863830088165
3550,DT,6.074719083769935,6.074719083769935
3551,DT,6.628282521439779,6.628282521439779
3552,DT,7.142300339766814,7.142300339766814
3553,DT,8.749030194008968,8.749030194008968
3554,DT,9.571969740878096,9.571969740878096
3555,DT,10.29725864233028,10.29725864233028
3556,DT,10.94130438772954,10.94130438772954
3557,DT,11.517033651763624,11.517033651763624
3558,DT,7.598000169986491,7.598000169986491
3559,DT,8.829413011971685,8.829413011971685
3560,DT,9.88528217429491,9.88528217429491
3561,DT,10.800647008034938,10.800647008034938
3562,DT,11.601803258442361,11.601803258442361
3563,DT,9.304452261583917,9.304452261583917
3564,DT,9.93430684131698,9.93430684131698
3565,DT,10.488999776690488,10.488999776690488
3566,DT,10.981227291413825,10.981227291413825
3567,DT,11.420978525249815,11.420978525249815
3568,DT,7.950331366237485,7.950331366237485
3569,DT,9.362304813044748,9.362304813044748
3570,DT,10.499585060555248,10.499585060555248
3571,DT,11.43522643403171,11.43522643403171
3572,DT,12.218487772681293,12.218487772681293
3573,DT,7.119378214236379,7.119378214236379
3574,DT,8.589518444187602,8.589518444187602
3575,DT,9.773397838813734,9.773397838813734
3576,DT,10.747208138752553,10.747208138752553
3577,DT,11.562305400183389,11.562305400183389
3578,DT,7.594846602840555,7.594846602840555
3579,DT,9.164767586450564,9.164767586450564
3580,DT,10.398487548451591,10.398487548451591
3581,DT,11.393558038661208,11.393558038661208
3582,DT,12.213118401782715,12.213118401782715
3583,DT,7.6066913455331555,7.6066913455331555
3584,DT,9.159003618067,9.159003618067
3585,DT,10.384626055773985,10.384626055773985
3586,DT,11.376869474594985,11.376869474594985
3587,DT,12.196598005150111,12.196598005150111
3588,DT,7.576774132890428,7.576774132890428
3589,DT,8.954347330829414,8.954347330829414
3590,DT,10.113570613023882,10.113570613023882
3591,DT,11.10254562216222,11.10254562216222
3592,DT,11.956211725710252,11.956211725710252
3593,DT,11.522763070072468,11.522763070072468
3594,DT,5.597762675739023,5.597762675739023
3595,DT,7.093434878758828,7.093434878758828
3596,DT,8.384756519156742,8.384756519156742
3597,DT,9.510929541599005,9.510929541599005
3598,DT,10.501731382315473,10.501731382315473
3599,DT,11.522613341468016,11.522613341468016
3600,DT,6.2295830131373435,6.2295830131373435
3601,DT,6.648834644334542,6.648834644334542
3602,DT,7.050687728364032,7.050687728364032
3603,DT,7.436203284516214,7.436203284516214
3604,DT,7.806357778381155,7.806357778381155
3605,DT,7.252567517528604,7.252567517528604
3606,DT,8.554523071922787,8.554523071922787
3607,DT,9.679341816195315,9.679341816195315
3608,DT,10.660871548458603,10.660871548458603
3609,DT,11.524852809792156,11.524852809792156
3610,DT,7.574842055795221,7.574842055795221
3611,DT,9.143553468796238,9.143553468796238
3612,DT,10.378802312788428,10.378802312788428
3613,DT,11.376700045461927,11.376700045461927
3614,DT,12.199660288351344,12.199660288351344
3615,DT,5.574423943456111,5.574423943456111
3616,DT,6.745647501579471,6.745647501579471
3617,DT,7.766191838643756,7.766191838643756
3618,DT,8.663377143745564,8.663377143745564
3619,DT,9.458295334315697,9.458295334315697
3620,DT,7.240964524621987,7.240964524621987
3621,DT,8.573943385126169,8.573943385126169
3622,DT,9.701626378717071,9.701626378717071
3623,DT,10.668049733837528,10.668049733837528
3624,DT,11.505495659271034,11.505495659271034
3625,DT,11.522680525006093,11.522680525006093
3626,DT,7.567507873389232,7.567507873389232
3627,DT,9.143163618869327,9.143163618869327
3628,DT,10.382511317957139,10.382511317957139
3629,DT,11.38284062698432,11.38284062698432
3630,DT,12.207215350941448,12.207215350941448
3631,DT,4.907358181888557,4.907358181888557
3632,DT,7.132554198516903,7.132554198516903
3633,DT,8.896157129796253,8.896157129796253
3634,DT,10.328298585226973,10.328298585226973
3635,DT,11.514396690034467,11.514396690034467
3636,DT,11.522671342068671,11.522671342068671
3637,DT,4.289200600038519,4.289200600038519
3638,DT,5.017546240724943,5.017546240724943
3639,DT,5.691749249032159,5.691749249032159
3640,DT,6.31763043282184,6.31763043282184
3641,DT,6.9002050828097765,6.9002050828097765
3642,DT,11.522652260516978,11.522652260516978
3643,DT,7.588173982492849,7.588173982492849
3644,DT,9.152284302660261,9.152284302660261
3645,DT,10.38623232768336,10.38623232768336
3646,DT,11.384577112908504,11.384577112908504
3647,DT,12.208915367621117,12.208915367621117
3648,DT,11.522629409797668,11.522629409797668
3649,DT,4.32140305699618,4.32140305699618
3650,DT,5.148332977226849,5.148332977226849
3651,DT,5.8900314281743,5.8900314281743
3652,DT,6.559029787545046,6.559029787545046
3653,DT,7.1655175936598425,7.1655175936598425
3654,DT,9.232454031588382,9.232454031588382
3655,DT,9.925641510336577,9.925641510336577
3656,DT,10.540672320671542,10.540672320671542
3657,DT,11.090059264726166,11.090059264726166
3658,DT,11.583779418055734,11.583779418055734
3659,DT,9.383301041586055,9.383301041586055
3660,DT,10.36639758673687,10.36639758673687
3661,DT,11.196579329664386,11.196579329664386
3662,DT,11.906949261709643,11.906949261709643
3663,DT,12.521698601658558,12.521698601658558
3664,DT,11.522667675489803,11.522667675489803
3665,DT,7.677446400606938,7.677446400606938
3666,DT,8.914452499142778,8.914452499142778
3667,DT,9.948181551484728,9.948181551484728
3668,DT,10.824935866148673,10.824935866148673
3669,DT,11.577947826418768,11.577947826418768
3670,DT,7.1790336788280555,7.1790336788280555
3671,DT,8.555779211087524,8.555779211087524
3672,DT,9.706771185238637,9.706771185238637
3673,DT,10.683329323681669,10.683329323681669
3674,DT,11.522313921036085,11.522313921036085
3675,DT,11.522573225299093,11.522573225299093
3676,DT,11.522771702142151,11.522771702142151
3677,DT,4.976997427209966,4.976997427209966
3678,DT,5.300447527433157,5.300447527433157
3679,DT,5.614313920983069,5.614313920983069
3680,DT,5.919016332239551,5.919016332239551
3681,DT,6.214950328783615,6.214950328783615
3682,DT,4.866708096715257,4.866708096715257
3683,DT,7.122116984417271,7.122116984417271
3684,DT,8.893573300818286,8.893573300818286
3685,DT,10.321750235081058,10.321750235081058
3686,DT,11.497616581656438,11.497616581656438
3687,DT,4.861035912484442,4.861035912484442
3688,DT,7.140390797593128,7.140390797593128
3689,DT,8.919817913192356,8.919817913192356
3690,DT,10.347535691279255,10.347535691279255
3691,DT,11.518440524089797,11.518440524089797
3692,DT,10.17010108942094,10.17010108942094
3693,DT,10.547407109115031,10.547407109115031
3694,DT,10.899282711219474,10.899282711219474
3695,DT,11.228215091654178,11.228215091654178
3696,DT,11.536377342994955,11.536377342994955
3697,DT,7.57180251181178,7.57180251181178
3698,DT,9.043154630288713,9.043154630288713
3699,DT,10.219439643887089,10.219439643887089
3700,DT,11.181328409677503,11.181328409677503
3701,DT,11.982540859458492,11.982540859458492
3702,DT,7.615165407217365,7.615165407217365
3703,DT,9.169562979742553,9.169562979742553
3704,DT,10.39719598661491,10.39719598661491
3705,DT,11.391302581460728,11.391302581460728
3706,DT,12.212729318954096,12.212729318954096
3707,DT,0.10958772660238125,0.10958772660238125
3708,DT,1.797738502743666,1.797738502743666
3709,DT,3.241849598876449,3.241849598876449
3710,DT,4.491271638268603,4.491271638268603
3711,DT,5.582889071122949,5.582889071122949
3712,DT,11.522619975619119,11.522619975619119
3713,DT,7.422091197803015,7.422091197803015
3714,DT,9.056607502158007,9.056607502158007
3715,DT,10.3346672410207,10.3346672410207
3716,DT,11.361410391627839,11.361410391627839
3717,DT,12.20432917041607,12.20432917041607
3718,DT,8.757223140443841,8.757223140443841
3719,DT,9.598711110584548,9.598711110584548
3720,DT,10.341741049897559,10.341741049897559
3721,DT,11.00263798191731,11.00263798191731
3722,DT,11.594306883348402,11.594306883348402
3723,DT,7.585980244496174,7.585980244496174
3724,DT,8.767134001401804,8.767134001401804
3725,DT,9.815625850126832,9.815625850126832
3726,DT,10.752617390962222,10.752617390962222
3727,DT,11.59499665926991,11.59499665926991
3728,DT,7.863330071337307,7.863330071337307
3729,DT,8.783593414537517,8.783593414537517
3730,DT,9.577763058124777,9.577763058124777
3731,DT,10.270093232140368,10.270093232140368
3732,DT,10.878992541333186,10.878992541333186
3733,DT,1.6233586097506354,1.6233586097506354
3734,DT,2.565287576783244,2.565287576783244
3735,DT,3.412073645270624,3.412073645270624
3736,DT,4.177439150738485,4.177439150738485
3737,DT,4.872588603632039,4.872588603632039
3738,DT,11.537810815974703,11.537810815974703
3739,DT,4.907085807557788,4.907085807557788
3740,DT,7.049237331808257,7.049237331808257
3741,DT,8.804450807402542,8.804450807402542
3742,DT,10.268881228517017,10.268881228517017
3743,DT,11.509261123462288,11.509261123462288
3744,DT,7.605116050240767,7.605116050240767
3745,DT,8.95876732759883,8.95876732759883
3746,DT,10.025079518790381,10.025079518790381
3747,DT,10.886764106864195,10.886764106864195
3748,DT,11.597566844803861,11.597566844803861
3749,DT,7.611906943358676,7.611906943358676
3750,DT,9.03025055629974,9.03025055629974
3751,DT,10.17149734676305,10.17149734676305
3752,DT,11.109624168475232,11.109624168475232
3753,DT,11.89442684151959,11.89442684151959
3754,DT,11.52268019077216,11.52268019077216
3755,DT,6.494054535368033,6.494054535368033
3756,DT,8.104359053346696,8.104359053346696
3757,DT,9.438722751042494,9.438722751042494
3758,DT,10.562475744794957,10.562475744794957
3759,DT,11.52183372767509,11.52183372767509
3760,DT,6.7071283654389475,6.7071283654389475
3761,DT,8.19982919553873,8.19982919553873
3762,DT,9.46647196723398,9.46647196723398
3763,DT,10.554794080567664,10.554794080567664
3764,DT,11.499975707178962,11.499975707178962
3765,DT,7.575093163257646,7.575093163257646
3766,DT,8.954210393013238,8.954210393013238
3767,DT,10.07160912318431,10.07160912318431
3768,DT,10.995333366991469,10.995333366991469
3769,DT,11.771720666096504,11.771720666096504
3770,DT,11.522729798416462,11.522729798416462
3771,DT,11.534486294982997,11.534486294982997
3772,DT,10.685127885199725,10.685127885199725
3773,DT,10.870362103018003,10.870362103018003
3774,DT,11.048851572522638,11.048851572522638
3775,DT,11.220958091485425,11.220958091485425
3776,DT,11.38701803577949,11.38701803577949
3777,DT,7.567342088644304,7.567342088644304
3778,DT,8.918967421153262,8.918967421153262
3779,DT,9.99782413495114,9.99782413495114
3780,DT,10.878914485326074,10.878914485326074
3781,DT,11.612051934466106,11.612051934466106
3782,DT,11.522368576997474,11.522368576997474
3783,DT,7.8789324721666105,7.8789324721666105
3784,DT,8.96737191296485,8.96737191296485
3785,DT,9.926586578326313,9.926586578326313
3786,DT,10.77830017854792,10.77830017854792
3787,DT,11.539625560689673,11.539625560689673
3788,DT,7.569126990351656,7.569126990351656
3789,DT,9.148680652635905,9.148680652635905
3790,DT,10.388206430071945,10.388206430071945
3791,DT,11.386830782960477,11.386830782960477
3792,DT,12.208562350555336,12.208562350555336
3793,DT,8.710583822110355,8.710583822110355
3794,DT,9.559365960722223,9.559365960722223
3795,DT,10.301440630273156,10.301440630273156
3796,DT,10.955740373452752,10.955740373452752
3797,DT,11.536969024030967,11.536969024030967
3798,DT,11.52275042960178,11.52275042960178
3799,DT,7.608303914888605,7.608303914888605
3800,DT,9.161963376660841,9.161963376660841
3801,DT,10.387502989099339,10.387502989099339
3802,DT,11.378939245564503,11.378939245564503
3803,DT,12.197501927973757,12.197501927973757
3804,DT,11.521588644657744,11.521588644657744
3805,DT,9.19541157417552,9.19541157417552
3806,DT,9.892853121026274,9.892853121026274
3807,DT,10.51192982759764,10.51192982759764
3808,DT,11.065146815499574,11.065146815499574
3809,DT,11.562482901135223,11.562482901135223
3810,DT,7.568059000478987,7.568059000478987
3811,DT,9.140121285940923,9.140121285940923
3812,DT,10.377825955667475,10.377825955667475
3813,DT,11.377590075379727,11.377590075379727
3814,DT,12.202010480333845,12.202010480333845
3815,DT,7.589437719616944,7.589437719616944
3816,DT,9.14976711632361,9.14976711632361
3817,DT,10.379713829000838,10.379713829000838
3818,DT,11.374164620343274,11.374164620343274
3819,DT,12.194845261843014,12.194845261843014
3820,DT,7.04676773448875,7.04676773448875
3821,DT,7.697660847002753,7.697660847002753
3822,DT,8.298901919033717,8.298901919033717
3823,DT,8.855963620374363,8.855963620374363
3824,DT,9.373542855769474,9.373542855769474
3825,DT,7.949363278904478,7.949363278904478
3826,DT,8.98595639644694,8.98595639644694
3827,DT,9.91779055718549,9.91779055718549
3828,DT,10.759982448727577,10.759982448727577
3829,DT,11.52487378948459,11.52487378948459
3830,DT,7.569229200092968,7.569229200092968
3831,DT,9.132465358027376,9.132465358027376
3832,DT,10.366278631608688,10.366278631608688
3833,DT,11.364872777416567,11.364872777416567
3834,DT,12.189658669090852,12.189658669090852
3835,DT,11.52279844116274,11.52279844116274
3836,DT,8.950208274934239,8.950208274934239
3837,DT,9.711329980281487,9.711329980281487
3838,DT,10.376404166430762,10.376404166430762
3839,DT,10.96253244182653,10.96253244182653
3840,DT,11.482983876323798,11.482983876323798
3841,DT,7.05682673395755,7.05682673395755
3842,DT,8.543657697414602,8.543657697414602
3843,DT,9.733147644499876,9.733147644499876
3844,DT,10.706383338096128,10.706383338096128
3845,DT,11.517424527140768,11.517424527140768
3846,DT,8.802977416271254,8.802977416271254
3847,DT,9.679098193478529,9.679098193478529
3848,DT,10.439296213878972,10.439296213878972
3849,DT,11.105151087143392,11.105151087143392
3850,DT,11.693199160710474,11.693199160710474
3851,DT,9.898454958434746,9.898454958434746
3852,DT,10.340247694737746,10.340247694737746
3853,DT,10.756672050732991,10.756672050732991
3854,DT,11.149852077220338,11.149852077220338
3855,DT,11.52168113915458,11.52168113915458
3856,DT,7.613982555343981,7.613982555343981
3857,DT,8.966355851892754,8.966355851892754
3858,DT,10.034629946772142,10.034629946772142
3859,DT,10.899818410368246,10.899818410368246
3860,DT,11.614806151331464,11.614806151331464
3861,DT,6.93971812246307,6.93971812246307
3862,DT,8.362273523246976,8.362273523246976
3863,DT,9.572507222421349,9.572507222421349
3864,DT,10.6146529078215,10.6146529078215
3865,DT,11.52145499771514,11.52145499771514
3866,DT,7.601948579022773,7.601948579022773
3867,DT,9.172880535075723,9.172880535075723
3868,DT,10.40195640605216,10.40195640605216
3869,DT,11.389814804985013,11.389814804985013
3870,DT,12.20112180480428,12.20112180480428
3871,DT,11.522608391251676,11.522608391251676
3872,DT,8.005828775279095,8.005828775279095
3873,DT,8.809065915135372,8.809065915135372
3874,DT,9.538481111541277,9.538481111541277
3875,DT,10.203804219137318,10.203804219137318
3876,DT,10.81312717148725,10.81312717148725
3877,DT,5.473942450731943,5.473942450731943
3878,DT,6.971737549199403,6.971737549199403
3879,DT,8.23569016757072,8.23569016757072
3880,DT,9.316597747037129,9.316597747037129
3881,DT,10.251538230232265,10.251538230232265
3882,DT,11.53562465957883,11.53562465957883
3883,DT,12.71720168997286,12.71720168997286
3884,DT,13.662007464573637,13.662007464573637
3885,DT,14.434729180985311,14.434729180985311
3886,DT,15.078456987399512,15.078456987399512
3887,DT,7.179088219061198,7.179088219061198
3888,DT,8.55935450625207,8.55935450625207
3889,DT,9.712434650145159,9.712434650145159
3890,DT,10.690154356488232,10.690154356488232
3891,DT,11.52968996164282,11.52968996164282
3892,DT,11.522630539824595,11.522630539824595
3893,DT,0.8441574058670049,0.8441574058670049
3894,DT,1.0146134570026248,1.0146134570026248
3895,DT,1.1828980934741011,1.1828980934741011
3896,DT,1.349052544673782,1.349052544673782
3897,DT,1.513117002776613,1.513117002776613
3898,DT,9.457803003962177,9.457803003962177
3899,DT,10.05131195492823,10.05131195492823
3900,DT,10.584194636170253,10.584194636170253
3901,DT,11.065289011261873,11.065289011261873
3902,DT,11.501794811354813,11.501794811354813
3903,DT,7.621961167864974,7.621961167864974
3904,DT,9.20310567951599,9.20310567951599
3905,DT,10.444215968203803,10.444215968203803
3906,DT,11.444331955137418,11.444331955137418
3907,DT,12.267434915452073,12.267434915452073
3908,DT,10.190807887909285,10.190807887909285
3909,DT,10.641483336968609,10.641483336968609
3910,DT,11.056222168273196,11.056222168273196
3911,DT,11.43915792827634,11.43915792827634
3912,DT,11.793813633241081,11.793813633241081
3913,DT,11.491340123335451,11.491340123335451
3914,DT,12.258482786786832,12.258482786786832
3915,DT,12.927007487749071,12.927007487749071
3916,DT,13.514782098597756,13.514782098597756
3917,DT,14.035603867300527,14.035603867300527
3918,DT,11.522800669701324,11.522800669701324
3919,DT,11.52274589017541,11.52274589017541
3920,DT,7.5700094528617985,7.5700094528617985
3921,DT,9.10408316112998,9.10408316112998
3922,DT,10.338584535809309,10.338584535809309
3923,DT,11.353458099939628,11.353458099939628
3924,DT,12.202526467775765,12.202526467775765
3925,DT,5.691072267876251,5.691072267876251
3926,DT,6.234139766489459,6.234139766489459
3927,DT,6.75071616760934,6.75071616760934
3928,DT,7.2426936924854175,7.2426936924854175
3929,DT,7.711788541785861,7.711788541785861
3930,DT,9.059073736802732,9.059073736802732
3931,DT,9.88671976458303,9.88671976458303
3932,DT,10.60724558612121,10.60724558612121
3933,DT,11.240183643685265,11.240183643685265
3934,DT,11.800589711114212,11.800589711114212
3935,DT,7.238368754623931,7.238368754623931
3936,DT,8.61794078972281,8.61794078972281
3937,DT,9.769664999114891,9.769664999114891
3938,DT,10.74568209843167,10.74568209843167
3939,DT,11.583351166002393,11.583351166002393
3940,DT,11.522392285925365,11.522392285925365
3941,DT,6.636849785459697,6.636849785459697
3942,DT,8.261265572000427,8.261265572000427
3943,DT,9.561259877955385,9.561259877955385
3944,DT,10.625196971528954,10.625196971528954
3945,DT,11.51202125380238,11.51202125380238
3946,DT,7.392253593151764,7.392253593151764
3947,DT,8.980545546523894,8.980545546523894
3948,DT,10.22835303038562,10.22835303038562
3949,DT,11.23456210117003,11.23456210117003
3950,DT,12.063146353640567,12.063146353640567
3951,DT,4.863397102973006,4.863397102973006
3952,DT,7.1539587357342,7.1539587357342
3953,DT,8.936014851250343,8.936014851250343
3954,DT,10.361980019682719,10.361980019682719
3955,DT,11.528890611469615,11.528890611469615
3956,DT,3.551130379167084,3.551130379167084
3957,DT,4.809154573901701,4.809154573901701
3958,DT,5.920222655636099,5.920222655636099
3959,DT,6.908663647240612,6.908663647240612
3960,DT,7.793717107178956,7.793717107178956
3961,DT,10.168787609489614,10.168787609489614
3962,DT,10.552673351052242,10.552673351052242
3963,DT,10.90990985515738,10.90990985515738
3964,DT,11.24317900750614,11.24317900750614
3965,DT,11.554814512950081,11.554814512950081
3966,DT,11.521300052234379,11.521300052234379
3967,DT,9.490726862242044,9.490726862242044
3968,DT,10.080108375380421,10.080108375380421
3969,DT,10.614603405135478,10.614603405135478
3970,DT,11.101537839536018,11.101537839536018
3971,DT,11.546989352408898,11.546989352408898
3972,DT,5.9482646030879724,5.9482646030879724
3973,DT,7.119724916676891,7.119724916676891
3974,DT,8.125532876750588,8.125532876750588
3975,DT,8.99850479254503,8.99850479254503
3976,DT,9.763325872615784,9.763325872615784
3977,DT,7.29571025760756,7.29571025760756
3978,DT,8.577476900239429,8.577476900239429
3979,DT,9.688252956625682,9.688252956625682
3980,DT,10.660114702518648,10.660114702518648
3981,DT,11.517587611531876,11.517587611531876
3982,DT,7.580372643966845,7.580372643966845
3983,DT,9.036021368464269,9.036021368464269
3984,DT,10.199688860913705,10.199688860913705
3985,DT,11.15121804010907,11.15121804010907
3986,DT,11.943772682944195,11.943772682944195
3987,DT,4.142208742814812,4.142208742814812
3988,DT,5.0547955062274506,5.0547955062274506
3989,DT,5.876848685008465,5.876848685008465
3990,DT,6.621203743249261,6.621203743249261
3991,DT,7.298379293275909,7.298379293275909
