,Method,Training Predict,Training Actual
3463,DT,12.205466056334448,12.20946991397885
3464,DT,5.92142121856347,4.792700066233159
3465,DT,7.683662700568265,7.01289584400384
3466,DT,7.683662700568265,8.803581571620647
3467,DT,10.374854058410268,10.278401567667421
3468,DT,11.307511705727958,11.51415728578786
3469,DT,4.8161003955083475,3.1831497427397926
3470,DT,4.8161003955083475,4.035798333778679
3471,DT,4.8161003955083475,4.83064198244784
3472,DT,4.8161003955083475,5.573366255084082
3473,DT,4.8161003955083475,6.26893476171918
3474,DT,7.8301844844756925,7.561728332078827
3475,DT,9.146514046944805,9.226048966293533
3476,DT,9.908204438304145,10.469410139106495
3477,DT,11.389021156773381,11.433592440702014
3478,DT,11.76298505796194,12.203133426137676
3479,DT,9.033644520446524,8.750229954647764
3480,DT,10.140654269082525,9.436042358023968
3481,DT,10.0526362716477,10.056350497661837
3482,DT,10.6637077061623,10.620111415742219
3483,DT,11.46470907116068,11.134720297830736
3484,DT,7.527755194965135,7.584953112088243
3485,DT,9.63187235497145,9.143271447302798
3486,DT,9.63187235497145,10.378416614945115
3487,DT,11.02622564599761,11.381475827236805
3488,DT,11.781024770366901,12.212245224549964
3489,DT,11.521094043030184,11.521080679584887
3490,DT,8.739592952699597,8.306783670040256
3491,DT,9.84587435986501,9.22542746090057
3492,DT,10.242177714075476,10.022346194586847
3493,DT,10.242177714075476,10.720230367193665
3494,DT,11.383930357447822,11.336460815766046
3495,DT,7.212496938068047,7.587118718896296
3496,DT,9.088745589254172,9.062285594675783
3497,DT,9.3944079148026,10.289421049559182
3498,DT,10.711062038553449,11.326229175263304
3499,DT,12.001921567994192,12.213802594137036
3500,DT,10.126984153942251,10.17423596447691
3501,DT,10.516414068300795,10.537036136367934
3502,DT,10.706990721181171,10.876047584137952
3503,DT,11.230892280449542,11.193535766756986
3504,DT,11.496231083293544,11.491487333436153
3505,DT,9.554932506214573,9.487217043757255
3506,DT,10.126984153942251,10.068421230778945
3507,DT,10.516414068300795,10.593078463698733
3508,DT,10.954619709516416,11.069058328737801
3509,DT,11.496231083293544,11.502834879903729
3510,DT,10.505312688521684,10.01212168344415
3511,DT,10.505312688521684,10.427543652178654
3512,DT,11.161633101819392,10.816664591048237
3513,DT,11.161633101819392,11.181905598694268
3514,DT,11.543115896324096,11.525399460096047
3515,DT,7.574549543387244,7.582708454902635
3516,DT,9.152163375622017,9.15024437706512
3517,DT,10.385444302261456,10.383903845428902
3518,DT,11.382625489813758,11.380090850616865
3519,DT,12.333574390560997,12.201353473899314
3520,DT,11.522706638730174,11.522708328035307
3521,DT,6.921196550437488,6.689733020861169
3522,DT,8.461299201614647,8.318205523962241
3523,DT,9.320576590014253,9.61328680540903
3524,DT,10.78261891830092,10.667850930154358
3525,DT,11.5299284446493,11.543206673896838
3526,DT,10.205145821457442,9.4646860257562
3527,DT,10.149317111785637,10.086988297846249
3528,DT,11.096472703029647,10.655941135767234
3529,DT,11.424928206915313,11.178122959494674
3530,DT,11.424928206915313,11.659073325399753
3531,DT,11.522630816059175,11.522640863155676
3532,DT,8.655608295228616,8.32714144068995
3533,DT,9.554932506214573,9.374055842157333
3534,DT,10.348188388087433,10.223632676811624
3535,DT,10.954619709516416,10.926861845416774
3536,DT,11.523637837601541,11.518559317402374
3537,DT,11.522608267165351,11.522613341468016
3538,DT,6.766552877068552,7.194303283268933
3539,DT,7.246632439960443,8.54234886074286
3540,DT,9.343874665235113,9.685825306084837
3541,DT,10.151362615954906,10.668014347259653
3542,DT,14.022522919222872,11.520792299836932
3543,DT,6.880745493584504,6.81394706712009
3544,DT,8.731024170824687,7.695558913503188
3545,DT,8.578502241622896,8.503049091298191
3546,DT,9.587771775214968,9.245388186879076
3547,DT,9.587771775214968,9.93015536355086
3548,DT,4.834125045561977,4.829179405519643
3549,DT,6.254182484869743,5.476863830088165
3550,DT,6.254182484869743,6.074719083769935
3551,DT,6.254182484869743,6.628282521439779
3552,DT,7.941939360525338,7.142300339766814
3553,DT,8.971472609397397,8.749030194008968
3554,DT,8.839666180416174,9.571969740878096
3555,DT,11.035038710663615,10.29725864233028
3556,DT,11.254725684828877,10.94130438772954
3557,DT,11.254725684828877,11.517033651763624
3558,DT,7.380036944714599,7.598000169986491
3559,DT,10.029988537479666,8.829413011971685
3560,DT,10.580549643477594,9.88528217429491
3561,DT,11.580291037076803,10.800647008034938
3562,DT,11.5988284383403,11.601803258442361
3563,DT,9.006229567987496,9.304452261583917
3564,DT,9.568568463911928,9.93430684131698
3565,DT,10.232828944595099,10.488999776690488
3566,DT,10.842221149882002,10.981227291413825
3567,DT,11.560820105569181,11.420978525249815
3568,DT,7.527755194965135,7.950331366237485
3569,DT,8.793668751215257,9.362304813044748
3570,DT,9.939756764319913,10.499585060555248
3571,DT,11.099432977717587,11.43522643403171
3572,DT,12.001921567994192,12.218487772681293
3573,DT,7.637458695028034,7.119378214236379
3574,DT,9.046902793383175,8.589518444187602
3575,DT,9.457157400754603,9.773397838813734
3576,DT,11.39323599419186,10.747208138752553
3577,DT,10.597430512559672,11.562305400183389
3578,DT,7.581610357508238,7.594846602840555
3579,DT,9.14876306498872,9.164767586450564
3580,DT,10.38240867524082,10.398487548451591
3581,DT,11.380709928755568,11.393558038661208
3582,DT,12.210817424961736,12.213118401782715
3583,DT,7.613068832613928,7.6066913455331555
3584,DT,9.15520898362662,9.159003618067
3585,DT,10.397256041204471,10.384626055773985
3586,DT,11.385583404685466,11.376869474594985
3587,DT,12.198612393256443,12.196598005150111
3588,DT,7.8779278699885005,7.576774132890428
3589,DT,8.944868162219064,8.954347330829414
3590,DT,10.067796930889436,10.113570613023882
3591,DT,11.0250351493524,11.10254562216222
3592,DT,11.826601125279264,11.956211725710252
3593,DT,11.522761195650615,11.522763070072468
3594,DT,6.630812667438704,5.597762675739023
3595,DT,7.660032845262885,7.093434878758828
3596,DT,7.997770702694849,8.384756519156742
3597,DT,9.52244238287354,9.510929541599005
3598,DT,10.33932775303408,10.501731382315473
3599,DT,11.522608267165351,11.522613341468016
3600,DT,7.233247751172675,6.2295830131373435
3601,DT,7.233247751172675,6.648834644334542
3602,DT,7.233247751172675,7.050687728364032
3603,DT,7.233247751172675,7.436203284516214
3604,DT,7.233247751172675,7.806357778381155
3605,DT,8.160559931820362,7.252567517528604
3606,DT,7.432153872177561,8.554523071922787
3607,DT,10.849563077548739,9.679341816195315
3608,DT,10.87791115029964,10.660871548458603
3609,DT,11.51235521105966,11.524852809792156
3610,DT,7.650997249829111,7.574842055795221
3611,DT,9.11881498506353,9.143553468796238
3612,DT,10.383629413804366,10.378802312788428
3613,DT,11.372642815869204,11.376700045461927
3614,DT,12.156752824573296,12.199660288351344
3615,DT,6.385728407674334,5.574423943456111
3616,DT,6.964379687152734,6.745647501579471
3617,DT,7.994098656194911,7.766191838643756
3618,DT,7.994098656194911,8.663377143745564
3619,DT,8.877038745104104,9.458295334315697
3620,DT,7.574588111905621,7.240964524621987
3621,DT,8.63829928947649,8.573943385126169
3622,DT,10.388577047945253,9.701626378717071
3623,DT,11.232234510459952,10.668049733837528
3624,DT,11.507780780635636,11.505495659271034
3625,DT,11.522670740789014,11.522680525006093
3626,DT,7.578361073078542,7.567507873389232
3627,DT,9.137239773604838,9.143163618869327
3628,DT,10.381901738841602,10.382511317957139
3629,DT,11.38187580618403,11.38284062698432
3630,DT,12.205643255534609,12.207215350941448
3631,DT,4.834125045561977,4.907358181888557
3632,DT,7.599882542048911,7.132554198516903
3633,DT,8.7536113062881,8.896157129796253
3634,DT,10.562221646560488,10.328298585226973
3635,DT,11.60954745474269,11.514396690034467
3636,DT,11.52266599553102,11.522671342068671
3637,DT,4.701749986153476,4.289200600038519
3638,DT,4.701749986153476,5.017546240724943
3639,DT,6.322917099825756,5.691749249032159
3640,DT,6.322917099825756,6.31763043282184
3641,DT,6.322917099825756,6.9002050828097765
3642,DT,11.522637603193052,11.522652260516978
3643,DT,8.001292886287327,7.588173982492849
3644,DT,9.662953970006257,9.152284302660261
3645,DT,10.704711464935174,10.38623232768336
3646,DT,11.276689160938737,11.384577112908504
3647,DT,12.209590444819085,12.208915367621117
3648,DT,11.522630816059175,11.522629409797668
3649,DT,4.168989618814823,4.32140305699618
3650,DT,4.168989618814823,5.148332977226849
3651,DT,6.431920080860714,5.8900314281743
3652,DT,6.431920080860714,6.559029787545046
3653,DT,6.431920080860714,7.1655175936598425
3654,DT,9.031052411839275,9.232454031588382
3655,DT,10.088437088720806,9.925641510336577
3656,DT,10.407950603923723,10.540672320671542
3657,DT,11.192221029272943,11.090059264726166
3658,DT,11.579522873237057,11.583779418055734
3659,DT,9.65147248415364,9.383301041586055
3660,DT,10.493267757200513,10.36639758673687
3661,DT,11.070527448665976,11.196579329664386
3662,DT,12.030419851568292,11.906949261709643
3663,DT,12.318615770183929,12.521698601658558
3664,DT,11.522630816059175,11.522667675489803
3665,DT,6.3609402430575335,7.677446400606938
3666,DT,9.09520457206556,8.914452499142778
3667,DT,9.92236953487013,9.948181551484728
3668,DT,11.00342523563829,10.824935866148673
3669,DT,12.065539246648726,11.577947826418768
3670,DT,7.231261125355521,7.1790336788280555
3671,DT,8.012903020005194,8.555779211087524
3672,DT,9.093670110612992,9.706771185238637
3673,DT,10.191483015482062,10.683329323681669
3674,DT,11.15819342337736,11.522313921036085
3675,DT,11.52259105602872,11.522573225299093
3676,DT,11.373385645064324,11.522771702142151
3677,DT,5.062816434873462,4.976997427209966
3678,DT,5.062816434873462,5.300447527433157
3679,DT,5.062816434873462,5.614313920983069
3680,DT,5.062816434873462,5.919016332239551
3681,DT,6.281565378336332,6.214950328783615
3682,DT,6.160303685372069,4.866708096715257
3683,DT,6.920440356671669,7.122116984417271
3684,DT,9.106037429981642,8.893573300818286
3685,DT,10.429054217470446,10.321750235081058
3686,DT,11.494885109057028,11.497616581656438
3687,DT,5.399944302327016,4.861035912484442
3688,DT,6.934075413473478,7.140390797593128
3689,DT,8.7536113062881,8.919817913192356
3690,DT,10.562221646560488,10.347535691279255
3691,DT,11.240377019076876,11.518440524089797
3692,DT,10.168413537257592,10.17010108942094
3693,DT,10.549755073198721,10.547407109115031
3694,DT,10.851773628716387,10.899282711219474
3695,DT,11.264137526510886,11.228215091654178
3696,DT,11.668704269069803,11.536377342994955
3697,DT,7.577740719826549,7.57180251181178
3698,DT,9.098936096082628,9.043154630288713
3699,DT,10.271713398167343,10.219439643887089
3700,DT,11.245031116608843,11.181328409677503
3701,DT,11.963338561559615,11.982540859458492
3702,DT,7.611938427746892,7.615165407217365
3703,DT,9.139402027060909,9.169562979742553
3704,DT,10.362856769819981,10.39719598661491
3705,DT,11.383782327080635,11.391302581460728
3706,DT,12.208535735657403,12.212729318954096
3707,DT,3.846740406052808,0.10958772660238125
3708,DT,5.618419043025056,1.797738502743666
3709,DT,5.618419043025056,3.241849598876449
3710,DT,8.578502241622896,4.491271638268603
3711,DT,8.578502241622896,5.582889071122949
3712,DT,11.5226614322644,11.522619975619119
3713,DT,7.51276086884123,7.422091197803015
3714,DT,9.082167667602931,9.056607502158007
3715,DT,10.01970875948622,10.3346672410207
3716,DT,11.371749115106246,11.361410391627839
3717,DT,12.161514357028153,12.20432917041607
3718,DT,10.597430512559672,8.757223140443841
3719,DT,9.281887493949787,9.598711110584548
3720,DT,9.281887493949787,10.341741049897559
3721,DT,10.834475608052875,11.00263798191731
3722,DT,11.017010664523688,11.594306883348402
3723,DT,8.021959296568166,7.585980244496174
3724,DT,9.234746148364318,8.767134001401804
3725,DT,10.400478790106648,9.815625850126832
3726,DT,11.006646070062253,10.752617390962222
3727,DT,11.628809251144034,11.59499665926991
3728,DT,8.033442195260356,7.863330071337307
3729,DT,9.189092281039827,8.783593414537517
3730,DT,9.757930837955858,9.577763058124777
3731,DT,10.189345890902539,10.270093232140368
3732,DT,11.475461632421453,10.878992541333186
3733,DT,-1.037057379558286,1.6233586097506354
3734,DT,2.6980193093011744,2.565287576783244
3735,DT,2.6980193093011744,3.412073645270624
3736,DT,2.6980193093011744,4.177439150738485
3737,DT,2.6980193093011744,4.872588603632039
3738,DT,11.461452462072657,11.537810815974703
3739,DT,5.693711251414681,4.907085807557788
3740,DT,7.3207509162422255,7.049237331808257
3741,DT,8.558124743291458,8.804450807402542
3742,DT,10.097459574425516,10.268881228517017
3743,DT,11.550624376237018,11.509261123462288
3744,DT,6.817046707337642,7.605116050240767
3745,DT,9.063538420768861,8.95876732759883
3746,DT,10.108322921101145,10.025079518790381
3747,DT,10.829554035369023,10.886764106864195
3748,DT,11.580512912755909,11.597566844803861
3749,DT,7.605379532881338,7.611906943358676
3750,DT,9.11881498506353,9.03025055629974
3751,DT,9.662953970006257,10.17149734676305
3752,DT,11.18332579448774,11.109624168475232
3753,DT,11.957083277981114,11.89442684151959
3754,DT,11.52386921867244,11.52268019077216
3755,DT,7.231261125355521,6.494054535368033
3756,DT,6.6393229105431955,8.104359053346696
3757,DT,10.000599247918725,9.438722751042494
3758,DT,10.000599247918725,10.562475744794957
3759,DT,10.791750632007995,11.52183372767509
3760,DT,7.380036944714599,6.7071283654389475
3761,DT,7.246142903645826,8.19982919553873
3762,DT,8.367120658015939,9.46647196723398
3763,DT,10.1503201448163,10.554794080567664
3764,DT,10.1503201448163,11.499975707178962
3765,DT,7.575833981573156,7.575093163257646
3766,DT,9.101291040617404,8.954210393013238
3767,DT,10.293140943646415,10.07160912318431
3768,DT,11.227745463603434,10.995333366991469
3769,DT,11.900154077115236,11.771720666096504
3770,DT,11.522714853427068,11.522729798416462
3771,DT,11.52851828282097,11.534486294982997
3772,DT,10.792882318190225,10.685127885199725
3773,DT,10.939654174160784,10.870362103018003
3774,DT,10.939654174160784,11.048851572522638
3775,DT,11.508985320799024,11.220958091485425
3776,DT,11.508985320799024,11.38701803577949
3777,DT,7.606168481366157,7.567342088644304
3778,DT,8.613626910877432,8.918967421153262
3779,DT,10.067796930889436,9.99782413495114
3780,DT,10.90766825382453,10.878914485326074
3781,DT,11.683136931245054,11.612051934466106
3782,DT,11.489003380177452,11.522368576997474
3783,DT,8.29702596373606,7.8789324721666105
3784,DT,8.946225661360062,8.96737191296485
3785,DT,9.913559002726144,9.926586578326313
3786,DT,10.817108807862194,10.77830017854792
3787,DT,11.5988284383403,11.539625560689673
3788,DT,7.581610357508238,7.569126990351656
3789,DT,9.14876306498872,9.148680652635905
3790,DT,10.387746763905506,10.388206430071945
3791,DT,11.339253228305854,11.386830782960477
3792,DT,12.205643255534609,12.208562350555336
3793,DT,8.52505998934887,8.710583822110355
3794,DT,9.759982020461615,9.559365960722223
3795,DT,10.402995548657158,10.301440630273156
3796,DT,10.684113974233865,10.955740373452752
3797,DT,11.523121363627396,11.536969024030967
3798,DT,11.522761195650615,11.52275042960178
3799,DT,7.611938427746892,7.608303914888605
3800,DT,9.160521253450444,9.161963376660841
3801,DT,10.389917473823488,10.387502989099339
3802,DT,11.378239979907736,11.378939245564503
3803,DT,12.199098294004386,12.197501927973757
3804,DT,11.18064195580765,11.521588644657744
3805,DT,9.322456242995548,9.19541157417552
3806,DT,9.716823766647897,9.892853121026274
3807,DT,10.479589434841449,10.51192982759764
3808,DT,11.104494481301012,11.065146815499574
3809,DT,11.192221029272943,11.562482901135223
3810,DT,7.576390749402273,7.568059000478987
3811,DT,9.152163375622017,9.140121285940923
3812,DT,9.662953970006257,10.377825955667475
3813,DT,11.378961262823863,11.377590075379727
3814,DT,12.197678649461166,12.202010480333845
3815,DT,7.596907916195065,7.589437719616944
3816,DT,9.146484751495706,9.14976711632361
3817,DT,10.37912750229465,10.379713829000838
3818,DT,11.375681447364286,11.374164620343274
3819,DT,12.194364017879545,12.194845261843014
3820,DT,5.733160897334524,7.04676773448875
3821,DT,8.004537685852842,7.697660847002753
3822,DT,8.004537685852842,8.298901919033717
3823,DT,8.004537685852842,8.855963620374363
3824,DT,9.166537205736208,9.373542855769474
3825,DT,7.635714720459367,7.949363278904478
3826,DT,7.635714720459367,8.98595639644694
3827,DT,10.070176154880317,9.91779055718549
3828,DT,10.070176154880317,10.759982448727577
3829,DT,11.533361163946878,11.52487378948459
3830,DT,7.538634387861495,7.569229200092968
3831,DT,9.104142251099397,9.132465358027376
3832,DT,10.26132848218926,10.366278631608688
3833,DT,11.227745463603434,11.364872777416567
3834,DT,12.197973000391595,12.189658669090852
3835,DT,11.522810270588266,11.52279844116274
3836,DT,9.662953970006257,8.950208274934239
3837,DT,9.960868445180914,9.711329980281487
3838,DT,9.960868445180914,10.376404166430762
3839,DT,10.125585468896476,10.96253244182653
3840,DT,10.962238688369967,11.482983876323798
3841,DT,7.080304776806953,7.05682673395755
3842,DT,8.888611795307233,8.543657697414602
3843,DT,9.993010336577768,9.733147644499876
3844,DT,11.122161007120896,10.706383338096128
3845,DT,11.54799409295478,11.517424527140768
3846,DT,8.195274348475145,8.802977416271254
3847,DT,9.929609750053828,9.679098193478529
3848,DT,10.507681523438809,10.439296213878972
3849,DT,10.890668877933948,11.105151087143392
3850,DT,13.171703414948253,11.693199160710474
3851,DT,10.536306695281455,9.898454958434746
3852,DT,10.536306695281455,10.340247694737746
3853,DT,10.536306695281455,10.756672050732991
3854,DT,10.536306695281455,11.149852077220338
3855,DT,11.45475784582141,11.52168113915458
3856,DT,7.5943639315083455,7.613982555343981
3857,DT,9.063538420768861,8.966355851892754
3858,DT,10.108322921101145,10.034629946772142
3859,DT,10.829554035369023,10.899818410368246
3860,DT,11.580512912755909,11.614806151331464
3861,DT,6.9003323471239035,6.93971812246307
3862,DT,8.339004452059521,8.362273523246976
3863,DT,9.924666692780919,9.572507222421349
3864,DT,11.04433529299619,10.6146529078215
3865,DT,11.519726994839957,11.52145499771514
3866,DT,7.5338997206471205,7.601948579022773
3867,DT,9.194054585242908,9.172880535075723
3868,DT,10.407570294550275,10.40195640605216
3869,DT,11.354347250217344,11.389814804985013
3870,DT,12.205466056334448,12.20112180480428
3871,DT,11.522605298811607,11.522608391251676
3872,DT,7.562749676396556,8.005828775279095
3873,DT,8.282837422544372,8.809065915135372
3874,DT,9.568568463911928,9.538481111541277
3875,DT,9.678834430787548,10.203804219137318
3876,DT,11.111818518169924,10.81312717148725
3877,DT,5.368852366256872,5.473942450731943
3878,DT,7.246632439960443,6.971737549199403
3879,DT,7.690854199602162,8.23569016757072
3880,DT,8.905099374893652,9.316597747037129
3881,DT,10.31426190181775,10.251538230232265
3882,DT,11.47644928760409,11.53562465957883
3883,DT,12.056189970041482,12.71720168997286
3884,DT,12.675303092584253,13.662007464573637
3885,DT,14.756593084192412,14.434729180985311
3886,DT,14.756593084192412,15.078456987399512
3887,DT,8.30564864276281,7.179088219061198
3888,DT,8.30564864276281,8.55935450625207
3889,DT,9.73928568125889,9.712434650145159
3890,DT,10.562423714584323,10.690154356488232
3891,DT,11.537680035829998,11.52968996164282
3892,DT,11.522654810667085,11.522630539824595
3893,DT,1.0976803752543791,0.8441574058670049
3894,DT,1.0976803752543791,1.0146134570026248
3895,DT,1.0976803752543791,1.1828980934741011
3896,DT,1.0976803752543791,1.349052544673782
3897,DT,8.731578269987521,1.513117002776613
3898,DT,9.79460991483131,9.457803003962177
3899,DT,10.317753295549242,10.05131195492823
3900,DT,10.317753295549242,10.584194636170253
3901,DT,11.517732189691245,11.065289011261873
3902,DT,11.101147088984865,11.501794811354813
3903,DT,8.48619050780035,7.621961167864974
3904,DT,9.018232453393525,9.20310567951599
3905,DT,10.158146779169332,10.444215968203803
3906,DT,11.225994673593101,11.444331955137418
3907,DT,11.854152723530548,12.267434915452073
3908,DT,10.335285265915699,10.190807887909285
3909,DT,10.776118642015353,10.641483336968609
3910,DT,11.050578538522773,11.056222168273196
3911,DT,11.591824301050966,11.43915792827634
3912,DT,11.60954745474269,11.793813633241081
3913,DT,11.372267886697943,11.491340123335451
3914,DT,12.065539246648726,12.258482786786832
3915,DT,12.783038777915067,12.927007487749071
3916,DT,14.56874782241971,13.514782098597756
3917,DT,12.78278255910055,14.035603867300527
3918,DT,11.522810270588266,11.522800669701324
3919,DT,11.522741737949238,11.52274589017541
3920,DT,7.402034890786912,7.5700094528617985
3921,DT,8.599545757953422,9.10408316112998
3922,DT,9.619495276176918,10.338584535809309
3923,DT,10.761132800254533,11.353458099939628
3924,DT,11.621115219311342,12.202526467775765
3925,DT,6.22530940065835,5.691072267876251
3926,DT,6.22530940065835,6.234139766489459
3927,DT,6.22530940065835,6.75071616760934
3928,DT,7.236409145902879,7.2426936924854175
3929,DT,7.948372182131192,7.711788541785861
3930,DT,8.923532902109473,9.059073736802732
3931,DT,9.38343562461162,9.88671976458303
3932,DT,10.988647811467455,10.60724558612121
3933,DT,11.213414431399336,11.240183643685265
3934,DT,11.756327131020125,11.800589711114212
3935,DT,7.8301844844756925,7.238368754623931
3936,DT,8.956833625526576,8.61794078972281
3937,DT,10.10295136233374,9.769664999114891
3938,DT,10.918502088333994,10.74568209843167
3939,DT,12.080059936288304,11.583351166002393
3940,DT,11.524174704606628,11.522392285925365
3941,DT,6.960113978352444,6.636849785459697
3942,DT,8.021959296568166,8.261265572000427
3943,DT,9.908204438304145,9.561259877955385
3944,DT,10.829554035369023,10.625196971528954
3945,DT,11.580512912755909,11.51202125380238
3946,DT,7.557457177476264,7.392253593151764
3947,DT,7.557457177476264,8.980545546523894
3948,DT,8.48619050780035,10.22835303038562
3949,DT,10.512977401922607,11.23456210117003
3950,DT,10.512977401922607,12.063146353640567
3951,DT,5.399944302327016,4.863397102973006
3952,DT,7.190233780601761,7.1539587357342
3953,DT,9.093670110612992,8.936014851250343
3954,DT,10.562221646560488,10.361980019682719
3955,DT,11.634656423032139,11.528890611469615
3956,DT,4.5918358113004025,3.551130379167084
3957,DT,4.5918358113004025,4.809154573901701
3958,DT,7.5777887350090705,5.920222655636099
3959,DT,7.5777887350090705,6.908663647240612
3960,DT,9.154174156268693,7.793717107178956
3961,DT,10.119685223127773,10.168787609489614
3962,DT,10.706990721181171,10.552673351052242
3963,DT,10.954619709516416,10.90990985515738
3964,DT,11.230892280449542,11.24317900750614
3965,DT,11.55681615276241,11.554814512950081
3966,DT,11.523121363627396,11.521300052234379
3967,DT,9.52244238287354,9.490726862242044
3968,DT,10.119685223127773,10.080108375380421
3969,DT,10.706990721181171,10.614603405135478
3970,DT,11.230892280449542,11.101537839536018
3971,DT,11.542897229949569,11.546989352408898
3972,DT,6.5339947598824315,5.9482646030879724
3973,DT,6.5339947598824315,7.119724916676891
3974,DT,7.908674647422722,8.125532876750588
3975,DT,8.679822961507574,8.99850479254503
3976,DT,9.917548744775047,9.763325872615784
3977,DT,7.0812281376207995,7.29571025760756
3978,DT,9.608357312473876,8.577476900239429
3979,DT,10.080340605988779,9.688252956625682
3980,DT,11.160712071662008,10.660114702518648
3981,DT,13.218988377471133,11.517587611531876
3982,DT,6.443179927766273,7.580372643966845
3983,DT,9.342645266328809,9.036021368464269
3984,DT,10.704711464935174,10.199688860913705
3985,DT,10.33932775303408,11.15121804010907
3986,DT,11.204635284552827,11.943772682944195
3987,DT,6.295434881011566,4.142208742814812
3988,DT,6.2128068069402715,5.0547955062274506
3989,DT,6.2128068069402715,5.876848685008465
3990,DT,6.2128068069402715,6.621203743249261
3991,DT,6.2128068069402715,7.298379293275909
3992,DT,7.348197051320586,7.598560430782133
3993,DT,8.828031396465743,8.798943698736018
3994,DT,9.520574332466815,9.854293512721181
3995,DT,10.620224131163342,10.789397408506822
3996,DT,11.683136931245054,11.623698820113736
3997,DT,6.461367981630555,5.1760154413866495
3998,DT,6.6393229105431955,6.18954117072121
3999,DT,7.197971836936934,7.083164995925614
4000,DT,8.093974245738597,7.8769755694081685
4001,DT,8.724709777359815,8.586811307207334
4002,DT,11.406586251518934,11.537184843628557
4003,DT,7.657127852110096,7.1819393276409045
4004,DT,8.903995651131984,8.540473419891544
4005,DT,8.903995651131984,9.6921134645311
4006,DT,11.101147088984865,10.680777758246304
4007,DT,12.032174482157249,11.5387757171444
4008,DT,11.522670740789014,11.522682890153378
4009,DT,10.335285265915699,10.179729959895102
4010,DT,10.776118642015353,10.63016889857232
4011,DT,11.050578538522773,11.04493490877235
4012,DT,11.591824301050966,11.428104302698056
4013,DT,11.60954745474269,11.783155118766008
4014,DT,11.522637603193052,11.52263225280951
4015,DT,7.590265092271373,7.577599052660984
4016,DT,9.15128894693769,9.148980142851231
4017,DT,10.383321451100576,10.381963855145955
4018,DT,11.37577431667771,11.375235225478937
4019,DT,12.177970195913927,12.192506901147711
4020,DT,8.657033075774768,9.036790688164693
4021,DT,9.826035685902472,9.717972687278145
4022,DT,9.826035685902472,10.324396632329298
4023,DT,10.597430512559672,10.86772910369999
4024,DT,11.731467698215555,11.35732916851557
4025,DT,7.596163590475749,7.604858612940232
4026,DT,9.15963849747027,9.158480559908654
4027,DT,10.383629413804366,10.384093467219708
4028,DT,11.378961262823863,11.37565542079318
4029,DT,12.197678649461166,12.194366647277143
4030,DT,11.526355596611792,11.522518855544499
4031,DT,8.746608592340419,9.197557804767087
4032,DT,10.33932775303408,10.067921408227383
4033,DT,11.204635284552827,10.815697883938872
4034,DT,11.213414431399336,11.465082189687411
4035,DT,12.251528060675197,12.034295189504254
4036,DT,7.527755194965135,7.170457854077398
4037,DT,8.793668751215257,8.537963672262762
4038,DT,9.178499252198987,9.688914316893847
4039,DT,11.02622564599761,10.670975464758413
4040,DT,11.556436154507947,11.518780151902254
4041,DT,8.001292886287327,7.572928578859754
4042,DT,9.573655758235928,9.137832497864498
4043,DT,10.611933933150798,10.372103669882032
4044,DT,11.357208372584761,11.37051443158036
4045,DT,12.198963763936815,12.194775413596552
4046,DT,5.32945958848656,5.550486642813919
4047,DT,7.248434310757424,6.713737612123126
4048,DT,7.248434310757424,7.7448161718345006
4049,DT,9.004617928247347,8.665038132890924
4050,DT,9.635542854757897,9.491369589932908
4051,DT,7.606890683734733,7.586070977031847
4052,DT,9.146906178179139,9.149585845440985
4053,DT,10.383629413804366,10.379697494683551
4054,DT,11.18332579448774,11.37277338047781
4055,DT,12.19120076092356,12.191305779460972
4056,DT,11.522810270588266,11.522835997154493
4057,DT,8.1287406509035,7.56166192898656
4058,DT,9.514139751723189,9.156498258825453
4059,DT,11.08937798228764,10.413901048236331
4060,DT,11.852746385916435,11.430715745934943
4061,DT,11.788218901347784,12.269963433619425
4062,DT,11.522621395570155,11.522631688032396
4063,DT,7.613068832613928,7.614349772363564
4064,DT,9.166884837624082,9.1703266170685
4065,DT,10.398674323380462,10.397189675584377
4066,DT,11.44957590284453,11.38937117136608
4067,DT,12.17562213375818,12.208329903577747
4068,DT,4.834125045561977,4.089693727815741
4069,DT,4.834125045561977,4.78550965680801
4070,DT,4.834125045561977,5.436432932207612
4071,DT,6.254182484869743,6.046672358661482
4072,DT,6.254182484869743,6.619926568763766
4073,DT,11.52266599553102,11.522669269804505
4074,DT,11.522841526523003,11.522901913627258
4075,DT,6.8832487940966685,5.566458528325974
4076,DT,6.8832487940966685,7.552948305837983
4077,DT,9.254174764277172,9.1505613211801
4078,DT,10.52924103666655,10.463307283860376
4079,DT,11.469712485903532,11.561140562123084
4080,DT,8.956833625526576,8.81405424323629
4081,DT,9.87094757875356,9.59711182701438
4082,DT,9.872869657987382,10.290428078793095
4083,DT,10.583485334858635,10.90859394894377
4084,DT,11.469712485903532,11.463199899872432
4085,DT,10.826612280765746,10.53957128602496
4086,DT,10.826612280765746,11.11365327550653
4087,DT,11.72736913690765,11.62503591246584
4088,DT,12.030419851568292,12.083459046243002
4089,DT,12.318615770183929,12.496744498098447
4090,DT,11.522841526523003,11.522884985432249
4091,DT,7.461688387561392,7.57446919257894
4092,DT,9.117308678812124,9.061931818054365
4093,DT,10.130640537986691,10.287867639922005
4094,DT,11.205051946970226,11.315675961974081
4095,DT,12.19421205783916,12.18979586217637
