,Method,Test Predict,Test Actual
1429,XGB,7.5585628,7.132554198329405
1430,XGB,9.327427,8.896157129619867
1431,XGB,10.866733,10.328298585059615
1432,XGB,11.579943,11.514396689874586
1433,XGB,11.127118,11.511403150402929
1434,XGB,7.6982994,7.576890375564895
1435,XGB,9.045626,9.152885080030648
1436,XGB,10.335431,10.389192973496863
1437,XGB,11.474601,11.384953084584
1438,XGB,12.141706,12.204145966763265
1439,XGB,5.648623,4.872821601994676
1440,XGB,7.814122,7.094014045134617
1441,XGB,8.964522,8.869670438476822
1442,XGB,10.361455,10.321623177183964
1443,XGB,11.515794,11.530995057206102
1444,XGB,1.8554202,4.8713513713435725
1445,XGB,4.1838036,7.313292040566338
1446,XGB,8.328618,9.169001936068964
1447,XGB,10.522831,10.626959746958493
1448,XGB,11.061852,11.802668104131998
1449,XGB,7.5846386,7.590147719264115
1450,XGB,9.058832,8.90393023585987
1451,XGB,10.025122,9.990450483505265
1452,XGB,11.199574,10.903982994515847
1453,XGB,11.513129,11.682794261108725
1454,XGB,8.856734,9.42425105247986
1455,XGB,9.506931,9.808333358307376
1456,XGB,9.825161,10.169792632026397
1457,XGB,10.452905,10.510570488124019
1458,XGB,10.620062,10.83239253602034
1459,XGB,9.150813,8.622547828522018
1460,XGB,10.100957,9.602704166808568
1461,XGB,10.850133,10.437495804971356
1462,XGB,11.316864,11.157028346474505
1463,XGB,11.639507,11.783630921717208
1464,XGB,4.9978642,4.500188122514222
1465,XGB,6.245682,5.3950512217761
1466,XGB,6.540377,6.1467229879128364
1467,XGB,6.755516,6.7870264411202275
1468,XGB,7.0707736,7.3390051377360335
1469,XGB,6.442402,7.551161218668282
1470,XGB,7.3994794,8.771947285178573
1471,XGB,8.916969,9.815807834803314
1472,XGB,10.069568,10.71860614799228
1473,XGB,10.643523,11.50712619368897
1474,XGB,11.981276,12.91412563425436
1475,XGB,12.283257,13.69693943258441
1476,XGB,12.630181,14.356731545245534
1477,XGB,13.07713,14.920389145263885
1478,XGB,13.3271475,15.407496301720194
1479,XGB,6.355062,5.725847865190907
1480,XGB,7.8753753,7.847899902667761
1481,XGB,9.461325,9.469689553278746
1482,XGB,10.721576,10.749464998984552
1483,XGB,11.606977,11.78509599230205
1484,XGB,7.4886284,7.577207867440919
1485,XGB,8.895453,8.932685311400967
1486,XGB,10.271741,10.029060021671217
1487,XGB,11.096994,10.934143032741774
1488,XGB,11.701903,11.693981177294818
1489,XGB,5.9203544,6.095612027333331
1490,XGB,6.6482058,6.59310118150259
1491,XGB,6.8156476,7.0630216671788375
1492,XGB,7.8037558,7.507603303137252
1493,XGB,7.901163,7.92884175057279
1494,XGB,7.285054,7.217880220289015
1495,XGB,8.085988,8.547395599980012
1496,XGB,9.602073,9.684632488417797
1497,XGB,10.454711,10.66848987720461
1498,XGB,11.006709,11.528036991166305
1499,XGB,7.150856,7.778304760440106
1500,XGB,8.087694,9.064633404696579
1501,XGB,9.048055,10.123095352409976
1502,XGB,9.972117,11.009312228323228
1503,XGB,10.869432,11.762164995594826
1504,XGB,6.333839,4.859039939399924
1505,XGB,8.723809,7.009010826900038
1506,XGB,9.571025,8.779760024751742
1507,XGB,10.523596,10.263489327775588
1508,XGB,12.038244,11.524751453583564
1509,XGB,10.7078,11.714891811801897
1510,XGB,11.901709,12.608771465367882
1511,XGB,12.39879,13.352827909428111
1512,XGB,12.861874,13.981816299823208
1513,XGB,12.861874,14.520513609561977
1514,XGB,5.169176,4.8195132770498645
1515,XGB,6.950724,7.195877400763974
1516,XGB,8.782744,8.991405842168112
1517,XGB,10.140516,10.39586107207289
1518,XGB,11.421638,11.524461518654004
1519,XGB,11.61467,11.522415359859155
1520,XGB,6.1437335,4.89044252489657
1521,XGB,7.348641,7.081038519889876
1522,XGB,10.002887,8.84791511038829
1523,XGB,11.017867,10.303168931900032
1524,XGB,11.37273,11.522560132260333
1525,XGB,9.5474825,9.490031135922612
1526,XGB,10.219343,10.114771369826224
1527,XGB,10.641623,10.64793570801962
1528,XGB,11.15591,11.108284312051415
1529,XGB,11.467712,11.509780638422109
1530,XGB,6.941569,7.572986380667006
1531,XGB,8.478032,9.076427470914053
1532,XGB,10.130719,10.306402633212072
1533,XGB,11.190105,11.331304255755969
1534,XGB,11.617369,12.198473554438616
1535,XGB,6.693412,6.480336696495799
1536,XGB,7.645628,8.220125757212417
1537,XGB,9.107948,9.579860756770392
1538,XGB,10.662125,10.671812307422352
1539,XGB,10.971584,11.567994361203887
1540,XGB,6.99316,4.21165839
1541,XGB,7.311652,5.129256903526571
1542,XGB,7.6584516,5.986825607757012
1543,XGB,8.273762,6.790068692714932
1544,XGB,9.00119,7.543989833859651
1545,XGB,11.505318,11.522631723333333
1546,XGB,7.6851535,7.891121804485879
1547,XGB,9.415089,9.010859303149351
1548,XGB,10.413106,9.955528936590774
1549,XGB,10.670966,10.763210903644616
1550,XGB,11.569292,11.461687918591878
1551,XGB,7.767552,7.621713552193947
1552,XGB,9.066552,9.008057530745896
1553,XGB,9.940048,10.096031493944972
1554,XGB,10.7853155,10.972600259967948
1555,XGB,11.612574,11.693924968469965
1556,XGB,7.3264327,7.575951628164168
1557,XGB,9.152103,9.142618646043871
1558,XGB,10.337235,10.376118396456219
1559,XGB,11.366654,11.372513524473643
1560,XGB,11.99522,12.194174337672282
1561,XGB,10.10146,10.149680735718727
1562,XGB,10.35329,10.529112583106834
1563,XGB,10.659874,10.881423701350771
1564,XGB,11.114306,11.209421527571147
1565,XGB,11.220917,11.515538936058903
