,Method,Test Predict,Test Actual
1429,XGB,9.305472,9.187702029269207
1430,XGB,10.66763,10.442676465159094
1431,XGB,10.5346775,11.517432640020404
1432,XGB,10.185411,9.794895904636691
1433,XGB,10.233099,10.025383392892826
1434,XGB,10.607191,10.245731583128167
1435,XGB,10.807148,10.456595127748159
1436,XGB,10.881449,10.658573508942652
1437,XGB,7.3820734,7.588276319378766
1438,XGB,9.2337055,9.15347382884686
1439,XGB,10.333097,10.387141643697118
1440,XGB,11.354359,11.384526149256532
1441,XGB,12.197125,12.20757742448511
1442,XGB,11.195153,11.316206293686122
1443,XGB,11.448955,11.555107964411187
1444,XGB,11.840227,11.781898919757316
1445,XGB,12.006719,11.99747729333557
1446,XGB,12.104948,12.20265455338798
1447,XGB,7.6750255,7.572928578859754
1448,XGB,9.244239,9.137832497864498
1449,XGB,10.539944,10.372103669882032
1450,XGB,11.212727,11.37051443158036
1451,XGB,12.08009,12.194775413596552
1452,XGB,6.92216,7.615218220294119
1453,XGB,8.204173,8.953147974873426
1454,XGB,9.592747,10.038417450567323
1455,XGB,10.545209,10.936422022322986
1456,XGB,11.414143,11.691781361324404
1457,XGB,9.365701,10.360582445023109
1458,XGB,9.692738,10.997810856581072
1459,XGB,10.279213,11.562662356454995
1460,XGB,10.260215,12.066805238680518
1461,XGB,10.889031,12.519527558421718
1462,XGB,6.871629,12.934016350398625
1463,XGB,7.022948,13.349453116778061
1464,XGB,7.4476037,13.746766802744975
1465,XGB,7.4952908,14.127117999655827
1466,XGB,8.176706,14.491570271936968
1467,XGB,7.0883517,7.592231729387791
1468,XGB,8.448526,8.778235087701514
1469,XGB,9.564364,9.8256525677375
1470,XGB,10.582207,10.757434184201816
1471,XGB,11.352855,11.59172763594795
1472,XGB,7.679027,7.5663792920412245
1473,XGB,9.142351,9.147355973963588
1474,XGB,10.483101,10.386641099547646
1475,XGB,11.500878,11.38420466204271
1476,XGB,12.309583,12.204483844720029
1477,XGB,11.525181,11.522788804882198
1478,XGB,11.554103,11.522676762677197
1479,XGB,7.5403557,7.568614267392313
1480,XGB,9.238126,9.141379786498776
1481,XGB,10.675907,10.380056959565112
1482,XGB,11.42159,11.380876158911585
1483,XGB,11.978937,12.206347872482494
1484,XGB,8.1513815,7.609975664080592
1485,XGB,9.913133,9.13578922162169
1486,XGB,10.6475315,10.357685629742358
1487,XGB,11.6081505,11.358243713006718
1488,XGB,11.970641,12.192609711644462
1489,XGB,8.513309,8.181971773120809
1490,XGB,9.269997,9.454728430746824
1491,XGB,10.56555,10.49205179628614
1492,XGB,11.380648,11.353736798785404
1493,XGB,12.112546,12.080910006587468
1494,XGB,7.7261252,5.642192305225802
1495,XGB,8.422823,7.522483193649187
1496,XGB,9.939897,9.08019666029864
1497,XGB,11.080612,10.391785413464447
1498,XGB,11.746187,11.511311428941674
1499,XGB,7.739513,7.568825490688358
1500,XGB,9.196267,9.140450258666185
1501,XGB,10.627648,10.378202367351138
1502,XGB,11.507821,11.378256998140884
1503,XGB,12.335555,12.203086569982025
1504,XGB,11.523456,11.522563961705444
1505,XGB,4.3717175,7.902293137026465
1506,XGB,3.9542284,9.03882719474046
1507,XGB,5.580983,10.002490072311135
1508,XGB,7.2091775,10.829935718973761
1509,XGB,8.377344,11.548139779221865
1510,XGB,7.2140603,7.605019957853305
1511,XGB,9.214312,9.161887963799867
1512,XGB,9.795072,10.391560657456147
1513,XGB,11.233031,11.387376233309482
1514,XGB,12.109956,12.210253784643676
1515,XGB,9.764734,8.615947633499285
1516,XGB,10.550708,9.490414975823047
1517,XGB,10.906805,10.263598168381996
1518,XGB,11.634555,10.95213061497051
1519,XGB,11.809634,11.569192585722053
1520,XGB,6.698248,6.492303140060496
1521,XGB,6.9642916,6.859562576948068
1522,XGB,6.75222,7.214157895322273
1523,XGB,7.041037,7.556733033412609
1524,XGB,7.187216,7.887889000233269
1525,XGB,11.186504,12.845294290683618
1526,XGB,11.624554,13.263803227304116
1527,XGB,11.717359,13.647078429786678
1528,XGB,12.181208,13.999389592829942
1529,XGB,12.35527,14.324343315957439
1530,XGB,7.9328876,7.608918068024863
1531,XGB,9.076106,9.158413653812545
1532,XGB,10.049125,10.382856949507485
1533,XGB,11.487957,11.374821830830637
1534,XGB,11.88719,12.194776991562243
1535,XGB,6.730876,6.4113063487676385
1536,XGB,8.412534,8.225178699145054
1537,XGB,9.664326,9.599167597933084
1538,XGB,10.976998,10.67598332522752
1539,XGB,11.527016,11.542628359479412
1540,XGB,10.281264,10.53957128602496
1541,XGB,10.883098,11.11365327550653
1542,XGB,11.119255,11.62503591246584
1543,XGB,11.591766,12.083459046243002
1544,XGB,11.903961,12.496744498098447
1545,XGB,6.1719317,5.867422672860927
1546,XGB,6.944612,6.254576133427131
1547,XGB,7.258715,6.623290027005356
1548,XGB,7.580101,6.974851086375123
1549,XGB,7.858146,7.310429046272727
1550,XGB,7.736303,7.605295880374674
1551,XGB,9.316932,8.956288931294013
1552,XGB,9.93385,10.045372920958519
1553,XGB,11.102604,10.941979815675454
1554,XGB,11.683686,11.692992338398312
1555,XGB,7.1155825,7.583419979777766
1556,XGB,8.335243,8.968367237866152
1557,XGB,9.152863,10.092045205040687
1558,XGB,10.18493,11.022013716452754
1559,XGB,10.98339,11.804387906998528
1560,XGB,7.1133785,7.139903842660667
1561,XGB,8.224397,8.538616135543837
1562,XGB,9.211437,9.667136680509532
1563,XGB,10.331785,10.596859914835736
1564,XGB,11.187511,11.37606308352559
1565,XGB,5.1187453,5.597762675739023
1566,XGB,6.804028,7.093434878758828
1567,XGB,8.364674,8.384756519156742
1568,XGB,9.425813,9.510929541599005
1569,XGB,10.350342,10.501731382315473
1570,XGB,4.9476204,5.39519627317139
1571,XGB,6.270661,6.566286213588487
1572,XGB,7.0713725,7.608116778683609
1573,XGB,8.634853,8.540969251195559
1574,XGB,8.830324,9.381092849700359
1575,XGB,4.5148954,5.011743950407325
1576,XGB,7.24314,7.1621692479426144
1577,XGB,8.887722,8.898345341612291
1578,XGB,9.919014,10.329454906367591
1579,XGB,11.696217,11.529409992252171
1580,XGB,11.489104,11.522671342068671
1581,XGB,7.9744225,7.601155237633106
1582,XGB,9.17255,9.165663945606354
1583,XGB,10.248366,10.397679385578092
1584,XGB,11.328254,11.393013863238133
1585,XGB,12.054042,12.213893059658043
1586,XGB,6.825784,4.924448531542168
1587,XGB,7.7609844,7.111530786070347
1588,XGB,9.275392,8.869443890929624
1589,XGB,10.377414,10.313224301286688
1590,XGB,10.894416,11.520167376352681
1591,XGB,7.343842,7.561728332078827
1592,XGB,8.612422,9.226048966293533
1593,XGB,10.415943,10.469410139106495
1594,XGB,11.46347,11.433592440702014
1595,XGB,12.176168,12.203133426137676
1596,XGB,1.3723513,-3.02375134992476
1597,XGB,2.9263377,0.7194622508632342
1598,XGB,3.9216156,3.51103918624532
1599,XGB,6.5947695,5.672953438839194
1600,XGB,7.9654574,7.396652039477926
1601,XGB,8.025297,8.913324489458576
1602,XGB,8.142613,9.6926877620648
1603,XGB,8.682939,10.380853227763543
1604,XGB,9.112668,10.992943470764285
1605,XGB,9.815035,11.540912666885333
1606,XGB,9.321651,8.580153913795701
1607,XGB,9.991656,9.191794008041661
1608,XGB,10.2534895,9.752022347032218
1609,XGB,10.980117,10.267059653957956
1610,XGB,11.188699,10.742161966371604
1611,XGB,7.7531447,7.572619422416054
1612,XGB,8.82707,9.149794316149315
1613,XGB,10.294744,10.389263423203904
1614,XGB,11.537296,11.38900215886299
1615,XGB,11.973282,12.212428312932783
1616,XGB,8.215168,7.5815743599474885
1617,XGB,9.070977,9.131943806003223
1618,XGB,10.258966,10.368911891613449
1619,XGB,10.744424,11.378784748451173
1620,XGB,11.25058,12.218842987468976
