,Method,Test Predict,Test Actual
1430,XGB,7.7644987,7.606579087415236
1431,XGB,9.172193,9.160860920428142
1432,XGB,10.458489,10.388046336672597
1433,XGB,11.372345,11.381560235542958
1434,XGB,12.128597,12.202341810986113
1435,XGB,11.607125,11.522632692033705
1436,XGB,11.378136,11.52125047078506
1437,XGB,11.559117,11.522528995858897
1438,XGB,6.67646,6.491712180768051
1439,XGB,8.547398,8.160149599716375
1440,XGB,9.687811,9.496034370785921
1441,XGB,10.85784,10.58978217656469
1442,XGB,11.676008,11.501755602273654
1443,XGB,7.8551874,7.370433165073905
1444,XGB,9.570763,8.701441745089923
1445,XGB,10.381349,9.819147112227585
1446,XGB,11.208075,10.771020422452208
1447,XGB,11.4927025,11.591419223281594
1448,XGB,7.474931,7.575596770064248
1449,XGB,8.888835,9.021025162082841
1450,XGB,10.294931,10.243182048329071
1451,XGB,10.934176,11.29009065776205
1452,XGB,11.898378,12.196923234384345
1453,XGB,7.4673514,7.444743134774786
1454,XGB,8.931564,8.724515204447766
1455,XGB,9.776203,9.813016991968533
1456,XGB,10.886773,10.750146849492735
1457,XGB,11.243966,11.565427671168635
1458,XGB,7.5836635,7.596153991936857
1459,XGB,8.74229,8.962000373754407
1460,XGB,10.091766,10.053601000543852
1461,XGB,11.0863085,10.946018020466873
1462,XGB,11.645806,11.689210753576699
1463,XGB,11.44509,11.529517305256277
1464,XGB,6.433669,6.209480747178176
1465,XGB,7.422773,7.487282512117462
1466,XGB,8.651968,8.539713956761995
1467,XGB,8.945559,9.421567161878652
1468,XGB,10.505187,10.17120427461148
1469,XGB,7.531068,7.576890378484116
1470,XGB,8.957732,9.152885083197122
1471,XGB,10.49003,10.3891929768573
1472,XGB,11.545867,11.384953088100659
1473,XGB,12.179907,12.204145970408447
1474,XGB,10.386786,11.523433152373794
1475,XGB,7.424664,7.604836113741069
1476,XGB,8.637619,9.160805372114295
1477,XGB,10.460214,10.387520205189933
1478,XGB,11.686165,11.379490114530823
1479,XGB,12.145051,12.19821242188075
1480,XGB,7.1564775,7.616029689152878
1481,XGB,9.263862,9.182269570067632
1482,XGB,10.505771,10.410618756940892
1483,XGB,11.490103,11.39977286965384
1484,XGB,12.32484,12.213400170259241
1485,XGB,7.718805,8.046676355912522
1486,XGB,9.009682,9.12634608184962
1487,XGB,9.791338,10.040649522661678
1488,XGB,10.655378,10.824876316715597
1489,XGB,10.996379,11.504941728708301
1490,XGB,5.2706757,4.832671590373618
1491,XGB,6.901415,7.135764581334664
1492,XGB,9.130457,8.91822671151572
1493,XGB,9.816384,10.33866896791685
1494,XGB,11.350528,11.497213774897627
1495,XGB,7.3946404,7.568754468091223
1496,XGB,8.538096,9.03358078585445
1497,XGB,10.049067,10.140049506936048
1498,XGB,10.865492,11.005331952010275
1499,XGB,11.5559635,11.700538007636968
1500,XGB,8.132552,6.022747569273475
1501,XGB,8.477827,6.743907994665445
1502,XGB,9.006119,7.39708259210607
1503,XGB,9.424742,7.991452423032689
1504,XGB,10.106182,8.534616631562127
1505,XGB,11.838643,11.53654124403033
1506,XGB,9.347581,7.8313372400143635
1507,XGB,9.663335,9.004864367024808
1508,XGB,11.73791,9.98862320053421
1509,XGB,12.208037,10.82520088001767
1510,XGB,12.815478,11.545328437078599
1511,XGB,11.720613,11.522647566257376
1512,XGB,11.688815,11.521712881549613
1513,XGB,5.9015045,6.380989849082667
1514,XGB,8.110349,8.165611695847353
1515,XGB,9.371608,9.540933220540982
1516,XGB,10.427466,10.633277082651983
1517,XGB,11.077521,11.52183217735578
1518,XGB,6.487652,7.237906053925867
1519,XGB,8.329852,9.054324568628239
1520,XGB,10.323944,10.435087609735358
1521,XGB,10.9832945,11.520145558033391
1522,XGB,11.457603,12.395303016027638
1523,XGB,6.8827443,6.668385014719156
1524,XGB,7.948595,8.333521440857703
1525,XGB,9.792361,9.642369605533196
1526,XGB,10.7929945,10.698230108958047
1527,XGB,11.18009,11.5679888469201
1528,XGB,7.8517847,7.57814443935424
1529,XGB,9.332614,9.131014345320853
1530,XGB,10.375965,10.365752706068703
1531,XGB,11.457578,11.371037806649477
1532,XGB,12.25324,12.205391504568567
1533,XGB,7.915247,7.581871457761986
1534,XGB,9.032351,9.153507180646246
1535,XGB,10.658644,10.38775878470544
1536,XGB,11.635363,11.382735411901153
1537,XGB,11.983278,12.201868234185238
1538,XGB,10.248067,10.196977136967293
1539,XGB,10.60503,10.645142839744526
1540,XGB,11.167776,11.058231014147077
1541,XGB,11.572903,11.440204794794084
1542,XGB,11.707584,11.79445196642664
1543,XGB,11.598944,11.522710203601854
1544,XGB,8.428834,6.125977583712984
1545,XGB,9.14073,7.096432444834054
1546,XGB,10.140236,7.9709652315255255
1547,XGB,11.072055,8.76312793818072
1548,XGB,11.072055,9.48403451806223
1549,XGB,7.881252,7.577577072436071
1550,XGB,9.153323,9.157509567024013
1551,XGB,10.57314,10.392258812908171
1552,XGB,11.789549,11.383807550780679
1553,XGB,12.352624,12.197566451455275
1554,XGB,11.815804,11.52277163558561
1555,XGB,7.814646,7.582103914295125
1556,XGB,9.016056,9.157937815768227
1557,XGB,10.23087,10.394470278055019
1558,XGB,11.257208,11.390635544325956
1559,XGB,12.207646,12.210311817188854
1560,XGB,12.1920595,12.790554341496996
1561,XGB,12.433964,13.330264839709244
1562,XGB,13.205863,13.81299858471204
1563,XGB,13.719029,14.247325684306116
1564,XGB,13.906357,14.64017955331451
1565,XGB,11.501278,11.52262635607941
1566,XGB,7.7847333,7.566870231043751
1567,XGB,9.472274,9.133820508084757
1568,XGB,10.241188,10.367377109159591
1569,XGB,11.104038,11.363711286950805
1570,XGB,11.995212,12.185249994954084
1571,XGB,5.9475975,6.041241997357547
1572,XGB,8.093569,8.000176853143937
1573,XGB,9.568434,9.46709647271904
1574,XGB,10.587355,10.606684739356746
1575,XGB,11.479757,11.517506703480164
1576,XGB,5.911951,6.4867631400401375
1577,XGB,7.8961496,8.237684813478324
1578,XGB,9.191407,9.598468970073556
1579,XGB,10.213829,10.686439374287717
1580,XGB,11.093809,11.576163007078899
1581,XGB,7.0751266,7.581743344155486
1582,XGB,7.2360244,9.10620897807695
1583,XGB,8.182142,10.336148794007403
1584,XGB,9.127163,11.349397310443415
1585,XGB,9.818584,12.198583567093802
1586,XGB,7.475693,7.6035230954674695
1587,XGB,9.131648,9.168266521457282
1588,XGB,10.425046,10.397527235541517
1589,XGB,11.301418,11.388750812273493
1590,XGB,12.121522,12.204975020774961
1591,XGB,7.6059055,7.617747767327277
1592,XGB,8.949507,9.176933055266215
1593,XGB,10.592627,10.401008483646645
1594,XGB,11.627268,11.387526611464724
1595,XGB,12.310306,12.199524970438025
1596,XGB,11.68941,11.52273932952809
1597,XGB,7.690779,7.599218113985609
1598,XGB,8.913219,9.152965520318086
1599,XGB,10.343064,10.379984769064148
1600,XGB,11.546497,11.37352952186825
1601,XGB,12.240571,12.194448236455278
1602,XGB,4.77849,6.601542162748501
1603,XGB,4.77849,7.448857951905943
1604,XGB,5.5320506,8.215570614948641
1605,XGB,5.5320506,8.912659315234416
1606,XGB,6.605829,9.549195819097063
1607,XGB,5.868165,4.843777597584836
1608,XGB,8.6145525,7.879786109422387
1609,XGB,10.968488,10.064568299604774
1610,XGB,11.854703,11.712103995737209
1611,XGB,12.301053,12.998862478635449
1612,XGB,11.769395,11.522701970382718
1613,XGB,11.6426525,11.512711340220424
1614,XGB,11.589056,11.522461086025059
1615,XGB,7.418609,7.5885491472468445
1616,XGB,8.60477,9.042571351859475
1617,XGB,10.185096,10.20588996139849
1618,XGB,11.002521,11.157762779299938
1619,XGB,11.950237,11.951035976409074
1620,XGB,5.470187,4.82549586434864
1621,XGB,7.986436,7.0462932622133465
1622,XGB,9.123751,8.831090508953107
1623,XGB,10.320067,10.296807603369938
1624,XGB,11.141779,11.521989669095861
1625,XGB,1.9987125,2.524327962489256
1626,XGB,4.5267897,5.460868631355037
1627,XGB,7.3463707,7.5561584802055215
1628,XGB,8.604954,9.126403019380206
1629,XGB,10.106052,10.346980428938771
1630,XGB,7.553306,7.608798449928841
1631,XGB,9.121616,9.164966023297227
1632,XGB,10.504752,10.392417241784166
1633,XGB,11.465095,11.385356834887952
1634,XGB,12.081131,12.20513166236842
1635,XGB,4.427966,4.854778119673598
1636,XGB,7.5273404,7.180270048295288
1637,XGB,10.024148,8.969062754330107
1638,XGB,10.854792,10.387731210319421
1639,XGB,12.681126,11.5403803065897
1640,XGB,11.54424,11.522432044360015
1641,XGB,5.9383345,4.846289928589807
1642,XGB,6.4796376,5.993921028398038
1643,XGB,6.667518,6.976996030950778
1644,XGB,8.137892,7.82854019162367
1645,XGB,8.68496,8.573295637976992
1646,XGB,7.7006397,7.58038101850028
1647,XGB,8.554257,8.3933624835878
1648,XGB,9.356605,9.136410059205428
1649,XGB,9.832287,9.818175360545313
1650,XGB,10.680618,10.44593944989788
1651,XGB,6.698333,7.579704366366643
1652,XGB,9.047857,9.171151131707617
1653,XGB,10.394817,10.409006943044004
1654,XGB,11.163034,11.39933184104211
1655,XGB,11.606233,12.20962427901396
1656,XGB,7.4046373,7.510701599499214
1657,XGB,8.904026,8.785227198494653
1658,XGB,9.9541645,9.844429870869646
1659,XGB,10.833102,10.738625486298579
1660,XGB,11.316377,11.503585938840244
1661,XGB,7.4886136,7.611440049342335
1662,XGB,8.787471,9.16590238790109
1663,XGB,10.363648,10.391568462166884
1664,XGB,11.601914,11.382780121221266
1665,XGB,12.1060915,12.20093711315388
1666,XGB,7.9643574,7.173753602833161
1667,XGB,8.678964,8.672361004185117
1668,XGB,9.865271,9.850647548555417
1669,XGB,10.501515,10.801397876661852
1670,XGB,11.043498,11.584717104350037
1671,XGB,4.432379,4.897990780754547
1672,XGB,6.428438,7.2548161918065155
1673,XGB,8.537884,9.028551783504593
1674,XGB,9.619929,10.411765265190446
1675,XGB,10.643732,11.520638286028142
1676,XGB,2.7428036,2.376249741069806
1677,XGB,4.0829797,3.040911866974394
1678,XGB,4.583594,3.66912477952292
1679,XGB,4.319249,4.263806704588482
1680,XGB,5.0274897,4.827572443947272
1681,XGB,8.459517,4.590872546846818
1682,XGB,9.568314,6.879661470543404
1683,XGB,10.229598,8.725726124279198
1684,XGB,10.785289,10.246193789220074
1685,XGB,12.019963,11.520223714624123
1686,XGB,11.623038,11.522653228210379
1687,XGB,5.8453093,5.859604901710339
1688,XGB,6.890622,6.919105008676283
1689,XGB,8.106582,7.834870999045183
1690,XGB,8.464659,8.634293843107093
1691,XGB,9.083234,9.33822045374366
1692,XGB,5.891159,4.888067163766177
1693,XGB,7.3330464,7.1504846152881285
1694,XGB,9.216732,8.920199826918807
1695,XGB,10.522001,10.34235701400439
1696,XGB,11.563087,11.510187670834906
1697,XGB,11.653773,11.52260767757496
1698,XGB,7.226243,7.601876789726621
1699,XGB,8.647452,8.826180852919695
1700,XGB,9.790112,9.881098694785006
1701,XGB,10.752547,10.79950856656945
1702,XGB,11.426264,11.606296810837732
1703,XGB,11.624057,11.522676762677197
1704,XGB,7.1552553,7.198675542074984
1705,XGB,8.412324,8.522560925810218
1706,XGB,9.983217,9.659006572940802
1707,XGB,10.902696,10.645188193850057
1708,XGB,11.54591,11.509060180134826
1709,XGB,7.6076837,7.608545741874208
1710,XGB,8.940954,9.164939482319848
1711,XGB,10.369825,10.391397688341295
1712,XGB,11.333927,11.382779100875453
1713,XGB,11.975678,12.200759209342355
1714,XGB,6.1514497,6.4113063487676385
1715,XGB,8.250738,8.225178699145054
1716,XGB,9.534537,9.599167597933084
1717,XGB,10.590398,10.67598332522752
1718,XGB,11.279251,11.542628359479412
1719,XGB,8.275485,7.572017631926146
1720,XGB,9.255849,9.149690088820742
1721,XGB,10.508387,10.389309832267056
1722,XGB,11.50738,11.389015965737356
1723,XGB,12.367803,12.212311945860845
1724,XGB,11.41801,11.522661718273472
1725,XGB,-1.369472,-2.6741067306296706
1726,XGB,0.14984936,0.8976658168737011
1727,XGB,1.6652699,3.621999034971484
1728,XGB,5.322083,5.768504292757125
1729,XGB,6.6689405,7.503390233141815
1730,XGB,7.3480096,5.759222161761592
1731,XGB,8.766828,7.6099469565660165
1732,XGB,10.221375,9.143203076276926
1733,XGB,10.591806,10.434224466718115
1734,XGB,11.789859,11.536213440988417
1735,XGB,11.409663,11.521520046897546
1736,XGB,7.7027025,7.566051962094658
1737,XGB,8.890868,9.141323170295058
1738,XGB,10.379947,10.38143029164431
1739,XGB,11.210328,11.383055274272552
1740,XGB,12.00544,12.208956575737943
1741,XGB,7.195647,7.213724482094211
1742,XGB,8.1292515,8.546662118419881
1743,XGB,9.511886,9.695690166339203
1744,XGB,10.37816,10.696414194367165
1745,XGB,10.940955,11.575805802687876
1746,XGB,7.288116,7.573755378427524
1747,XGB,8.890342,9.145924097194209
1748,XGB,10.267428,10.385210801804703
1749,XGB,11.323266,11.387218116903394
1750,XGB,12.059031,12.21413811937313
1751,XGB,11.554016,11.522637427722646
1752,XGB,-1.5617166,-3.659441336870401
1753,XGB,-0.65292984,-2.543016785116585
1754,XGB,1.009686,-1.5149848446648768
1755,XGB,1.1759686,-0.5652475748101509
1756,XGB,1.6419859,0.31481127419566945
1757,XGB,5.690293,4.884629513585974
1758,XGB,8.483989,7.025702372381087
1759,XGB,9.819653,8.787418628532642
1760,XGB,10.599088,10.262395268207054
1761,XGB,11.382611,11.515369215258561
1762,XGB,11.435998,11.53117838594312
1763,XGB,8.009029,7.446458463408236
1764,XGB,8.994057,9.029234988976166
1765,XGB,10.465485,10.273149607835709
1766,XGB,11.018048,11.276501802096725
1767,XGB,11.811307,12.102922773534216
1768,XGB,6.4364834,5.546679603067666
1769,XGB,7.777711,6.663713929174325
1770,XGB,8.90547,7.67218120414751
1771,XGB,9.972921,8.587175714190117
1772,XGB,10.26601,9.421117560941553
1773,XGB,10.321584,9.886490693844788
1774,XGB,10.624977,10.681888983876885
1775,XGB,10.720326,11.370622624581895
1776,XGB,11.435869,11.972799316599584
1777,XGB,11.78392,12.503771480768428
1778,XGB,11.309011,11.522628843248828
1779,XGB,11.573885,11.522689904828837
1780,XGB,7.528757,7.610735041533022
1781,XGB,9.209669,9.164130091531815
1782,XGB,10.29977,10.38940190721947
1783,XGB,11.237131,11.380583303764356
1784,XGB,11.929616,12.198909805230386
1785,XGB,10.834556,10.859545992439802
1786,XGB,11.306692,11.108151273444813
1787,XGB,11.400877,11.34552894057779
1788,XGB,11.5501,11.572422797033925
1789,XGB,11.849971,11.789512365193799
1790,XGB,7.6544447,8.69368491595967
1791,XGB,9.393224,9.817466633526765
1792,XGB,10.013052,10.74684206841182
1793,XGB,11.0271435,11.528241529480473
1794,XGB,11.719391,12.194400247584241
1795,XGB,10.557803,10.143809567427715
1796,XGB,10.497798,10.517830158932632
1797,XGB,10.653152,10.866402127576125
1798,XGB,11.23042,11.19203733221125
1799,XGB,11.368696,11.496927590264425
1800,XGB,10.993161,11.38714951356162
1801,XGB,11.197043,11.540782740099647
1802,XGB,11.369063,11.690297113379284
1803,XGB,11.820531,11.8358560799584
1804,XGB,11.844982,11.977614551326575
