,Method,Test Predict,Test Actual
1430,XGB,7.6232142,7.606579087415236
1431,XGB,9.219192,9.160860920428142
1432,XGB,10.430274,10.388046336672597
1433,XGB,11.371148,11.381560235542958
1434,XGB,12.026025,12.202341810986113
1435,XGB,11.490018,11.522632692033705
1436,XGB,11.536736,11.52125047078506
1437,XGB,11.488306,11.522528995858897
1438,XGB,6.2229075,6.491712180768051
1439,XGB,7.9243245,8.160149599716375
1440,XGB,9.438619,9.496034370785921
1441,XGB,10.807817,10.58978217656469
1442,XGB,11.632726,11.501755602273654
1443,XGB,7.83776,7.370433165073905
1444,XGB,9.703258,8.701441745089923
1445,XGB,10.5136175,9.819147112227585
1446,XGB,11.454579,10.771020422452208
1447,XGB,11.960765,11.591419223281594
1448,XGB,7.3886814,7.575596770064248
1449,XGB,8.646562,9.021025162082841
1450,XGB,10.102164,10.243182048329071
1451,XGB,11.236851,11.29009065776205
1452,XGB,11.913928,12.196923234384345
1453,XGB,7.314861,7.444743134774786
1454,XGB,8.77974,8.724515204447766
1455,XGB,10.198474,9.813016991968533
1456,XGB,11.028308,10.750146849492735
1457,XGB,11.68017,11.565427671168635
1458,XGB,7.6906123,7.596153991936857
1459,XGB,8.85564,8.962000373754407
1460,XGB,10.19332,10.053601000543852
1461,XGB,11.1172285,10.946018020466873
1462,XGB,11.734214,11.689210753576699
1463,XGB,11.491514,11.529517305256277
1464,XGB,6.2317214,6.209480747178176
1465,XGB,7.617263,7.487282512117462
1466,XGB,8.388159,8.539713956761995
1467,XGB,8.906624,9.421567161878652
1468,XGB,9.839288,10.17120427461148
1469,XGB,7.5946956,7.576890378484116
1470,XGB,9.060044,9.152885083197122
1471,XGB,10.558242,10.3891929768573
1472,XGB,11.573148,11.384953088100659
1473,XGB,12.226066,12.204145970408447
1474,XGB,11.018088,11.523433152373794
1475,XGB,7.6019464,7.604836113741069
1476,XGB,8.97302,9.160805372114295
1477,XGB,10.518195,10.387520205189933
1478,XGB,11.43658,11.379490114530823
1479,XGB,12.043337,12.19821242188075
1480,XGB,7.3084035,7.616029689152878
1481,XGB,9.035935,9.182269570067632
1482,XGB,10.332577,10.410618756940892
1483,XGB,11.416833,11.39977286965384
1484,XGB,12.141013,12.213400170259241
1485,XGB,7.3170013,8.046676355912522
1486,XGB,8.971061,9.12634608184962
1487,XGB,9.686241,10.040649522661678
1488,XGB,10.546755,10.824876316715597
1489,XGB,11.305606,11.504941728708301
1490,XGB,4.336403,4.832671590373618
1491,XGB,6.7587566,7.135764581334664
1492,XGB,8.800562,8.91822671151572
1493,XGB,9.37062,10.33866896791685
1494,XGB,10.815417,11.497213774897627
1495,XGB,7.039025,7.568754468091223
1496,XGB,8.724794,9.03358078585445
1497,XGB,10.0219755,10.140049506936048
1498,XGB,11.043112,11.005331952010275
1499,XGB,11.618912,11.700538007636968
1500,XGB,7.6899004,6.022747569273475
1501,XGB,8.164078,6.743907994665445
1502,XGB,8.754326,7.39708259210607
1503,XGB,8.99388,7.991452423032689
1504,XGB,9.556654,8.534616631562127
1505,XGB,12.047312,11.53654124403033
1506,XGB,8.851425,7.8313372400143635
1507,XGB,9.599527,9.004864367024808
1508,XGB,11.243682,9.98862320053421
1509,XGB,12.048215,10.82520088001767
1510,XGB,12.021225,11.545328437078599
1511,XGB,11.552712,11.522647566257376
1512,XGB,11.517256,11.521712881549613
1513,XGB,7.068021,6.380989849082667
1514,XGB,8.497314,8.165611695847353
1515,XGB,9.706534,9.540933220540982
1516,XGB,10.773671,10.633277082651983
1517,XGB,11.294906,11.52183217735578
1518,XGB,6.7431774,7.237906053925867
1519,XGB,8.50508,9.054324568628239
1520,XGB,10.17791,10.435087609735358
1521,XGB,10.863977,11.520145558033391
1522,XGB,11.507104,12.395303016027638
1523,XGB,6.891852,6.668385014719156
1524,XGB,7.6100054,8.333521440857703
1525,XGB,9.675744,9.642369605533196
1526,XGB,10.755809,10.698230108958047
1527,XGB,11.576951,11.5679888469201
1528,XGB,8.074149,7.57814443935424
1529,XGB,9.5045805,9.131014345320853
1530,XGB,10.5583935,10.365752706068703
1531,XGB,11.496799,11.371037806649477
1532,XGB,12.239643,12.205391504568567
1533,XGB,7.680352,7.581871457761986
1534,XGB,8.952839,9.153507180646246
1535,XGB,10.526775,10.38775878470544
1536,XGB,11.4882145,11.382735411901153
1537,XGB,11.93596,12.201868234185238
1538,XGB,10.541127,10.196977136967293
1539,XGB,10.826476,10.645142839744526
1540,XGB,11.265551,11.058231014147077
1541,XGB,11.927646,11.440204794794084
1542,XGB,12.000273,11.79445196642664
1543,XGB,11.558401,11.522710203601854
1544,XGB,8.391347,6.125977583712984
1545,XGB,9.374461,7.096432444834054
1546,XGB,10.769961,7.9709652315255255
1547,XGB,11.413914,8.76312793818072
1548,XGB,11.413914,9.48403451806223
1549,XGB,7.758275,7.577577072436071
1550,XGB,9.134493,9.157509567024013
1551,XGB,10.558569,10.392258812908171
1552,XGB,11.805962,11.383807550780679
1553,XGB,12.233694,12.197566451455275
1554,XGB,11.654927,11.52277163558561
1555,XGB,7.754836,7.582103914295125
1556,XGB,8.858809,9.157937815768227
1557,XGB,10.212827,10.394470278055019
1558,XGB,11.173882,11.390635544325956
1559,XGB,11.991004,12.210311817188854
1560,XGB,12.293558,12.790554341496996
1561,XGB,12.5634,13.330264839709244
1562,XGB,12.9762335,13.81299858471204
1563,XGB,13.70661,14.247325684306116
1564,XGB,13.80623,14.64017955331451
1565,XGB,11.444482,11.52262635607941
1566,XGB,6.994052,7.566870231043751
1567,XGB,9.237218,9.133820508084757
1568,XGB,10.163641,10.367377109159591
1569,XGB,11.003689,11.363711286950805
1570,XGB,11.78969,12.185249994954084
1571,XGB,6.268204,6.041241997357547
1572,XGB,8.253047,8.000176853143937
1573,XGB,9.547304,9.46709647271904
1574,XGB,10.778249,10.606684739356746
1575,XGB,11.474099,11.517506703480164
1576,XGB,6.593318,6.4867631400401375
1577,XGB,8.336257,8.237684813478324
1578,XGB,9.610996,9.598468970073556
1579,XGB,10.283728,10.686439374287717
1580,XGB,10.918793,11.576163007078899
1581,XGB,6.7058587,7.581743344155486
1582,XGB,7.281929,9.10620897807695
1583,XGB,8.57758,10.336148794007403
1584,XGB,8.867569,11.349397310443415
1585,XGB,9.777092,12.198583567093802
1586,XGB,7.654029,7.6035230954674695
1587,XGB,9.263651,9.168266521457282
1588,XGB,10.28914,10.397527235541517
1589,XGB,11.293255,11.388750812273493
1590,XGB,12.114607,12.204975020774961
1591,XGB,7.7226777,7.617747767327277
1592,XGB,9.032693,9.176933055266215
1593,XGB,10.531799,10.401008483646645
1594,XGB,11.534389,11.387526611464724
1595,XGB,12.090171,12.199524970438025
1596,XGB,11.506189,11.52273932952809
1597,XGB,7.4597588,7.599218113985609
1598,XGB,8.988085,9.152965520318086
1599,XGB,10.381326,10.379984769064148
1600,XGB,11.6437,11.37352952186825
1601,XGB,12.311985,12.194448236455278
1602,XGB,4.3063784,6.601542162748501
1603,XGB,4.3063784,7.448857951905943
1604,XGB,5.5408607,8.215570614948641
1605,XGB,5.5408607,8.912659315234416
1606,XGB,7.0130224,9.549195819097063
1607,XGB,5.7428527,4.843777597584836
1608,XGB,9.199924,7.879786109422387
1609,XGB,11.094062,10.064568299604774
1610,XGB,12.001685,11.712103995737209
1611,XGB,12.25004,12.998862478635449
1612,XGB,11.630622,11.522701970382718
1613,XGB,11.597232,11.512711340220424
1614,XGB,11.49516,11.522461086025059
1615,XGB,7.550203,7.5885491472468445
1616,XGB,8.962459,9.042571351859475
1617,XGB,10.086561,10.20588996139849
1618,XGB,10.984139,11.157762779299938
1619,XGB,11.908912,11.951035976409074
1620,XGB,6.401315,4.82549586434864
1621,XGB,8.202582,7.0462932622133465
1622,XGB,9.281939,8.831090508953107
1623,XGB,10.515333,10.296807603369938
1624,XGB,11.329992,11.521989669095861
1625,XGB,2.5424538,2.524327962489256
1626,XGB,4.7879944,5.460868631355037
1627,XGB,6.8178787,7.5561584802055215
1628,XGB,8.779236,9.126403019380206
1629,XGB,10.118096,10.346980428938771
1630,XGB,7.74483,7.608798449928841
1631,XGB,9.107121,9.164966023297227
1632,XGB,10.457495,10.392417241784166
1633,XGB,11.40421,11.385356834887952
1634,XGB,12.138098,12.20513166236842
1635,XGB,4.4130955,4.854778119673598
1636,XGB,8.08084,7.180270048295288
1637,XGB,9.635049,8.969062754330107
1638,XGB,10.723866,10.387731210319421
1639,XGB,11.978301,11.5403803065897
1640,XGB,11.647326,11.522432044360015
1641,XGB,7.2071624,4.846289928589807
1642,XGB,6.9690547,5.993921028398038
1643,XGB,7.4243093,6.976996030950778
1644,XGB,8.511339,7.82854019162367
1645,XGB,9.193555,8.573295637976992
1646,XGB,7.3914647,7.58038101850028
1647,XGB,8.2927265,8.3933624835878
1648,XGB,9.345962,9.136410059205428
1649,XGB,9.887906,9.818175360545313
1650,XGB,10.631111,10.44593944989788
1651,XGB,7.421062,7.579704366366643
1652,XGB,9.138747,9.171151131707617
1653,XGB,10.513438,10.409006943044004
1654,XGB,11.175471,11.39933184104211
1655,XGB,11.888059,12.20962427901396
1656,XGB,7.460037,7.510701599499214
1657,XGB,8.681428,8.785227198494653
1658,XGB,9.93427,9.844429870869646
1659,XGB,10.954119,10.738625486298579
1660,XGB,11.484744,11.503585938840244
1661,XGB,7.5069847,7.611440049342335
1662,XGB,9.080451,9.16590238790109
1663,XGB,10.42656,10.391568462166884
1664,XGB,11.344945,11.382780121221266
1665,XGB,11.987741,12.20093711315388
1666,XGB,7.2820835,7.173753602833161
1667,XGB,8.080986,8.672361004185117
1668,XGB,9.039724,9.850647548555417
1669,XGB,10.01138,10.801397876661852
1670,XGB,10.353604,11.584717104350037
1671,XGB,3.9368858,4.897990780754547
1672,XGB,6.4872575,7.2548161918065155
1673,XGB,7.941976,9.028551783504593
1674,XGB,9.563382,10.411765265190446
1675,XGB,10.419916,11.520638286028142
1676,XGB,4.0745063,2.376249741069806
1677,XGB,4.4601293,3.040911866974394
1678,XGB,5.9954815,3.66912477952292
1679,XGB,6.2234225,4.263806704588482
1680,XGB,7.003043,4.827572443947272
1681,XGB,8.578935,4.590872546846818
1682,XGB,9.580787,6.879661470543404
1683,XGB,10.603151,8.725726124279198
1684,XGB,11.183164,10.246193789220074
1685,XGB,11.717408,11.520223714624123
1686,XGB,11.41182,11.522653228210379
1687,XGB,6.137616,5.859604901710339
1688,XGB,6.870267,6.919105008676283
1689,XGB,8.093293,7.834870999045183
1690,XGB,8.051799,8.634293843107093
1691,XGB,9.36592,9.33822045374366
1692,XGB,5.3443584,4.888067163766177
1693,XGB,7.0292177,7.1504846152881285
1694,XGB,9.061969,8.920199826918807
1695,XGB,10.336135,10.34235701400439
1696,XGB,11.665977,11.510187670834906
1697,XGB,11.54499,11.52260767757496
1698,XGB,7.4954886,7.601876789726621
1699,XGB,8.861473,8.826180852919695
1700,XGB,10.023622,9.881098694785006
1701,XGB,10.9297,10.79950856656945
1702,XGB,11.622778,11.606296810837732
1703,XGB,11.468617,11.522676762677197
1704,XGB,7.3231077,7.198675542074984
1705,XGB,8.643718,8.522560925810218
1706,XGB,9.851721,9.659006572940802
1707,XGB,10.911546,10.645188193850057
1708,XGB,11.3493395,11.509060180134826
1709,XGB,7.497318,7.608545741874208
1710,XGB,9.070784,9.164939482319848
1711,XGB,10.448731,10.391397688341295
1712,XGB,11.491415,11.382779100875453
1713,XGB,12.044558,12.200759209342355
1714,XGB,6.836467,6.4113063487676385
1715,XGB,8.429033,8.225178699145054
1716,XGB,9.692914,9.599167597933084
1717,XGB,10.773764,10.67598332522752
1718,XGB,11.303673,11.542628359479412
1719,XGB,7.991999,7.572017631926146
1720,XGB,9.337193,9.149690088820742
1721,XGB,10.867272,10.389309832267056
1722,XGB,11.347741,11.389015965737356
1723,XGB,12.229494,12.212311945860845
1724,XGB,11.49001,11.522661718273472
1725,XGB,-2.0405164,-2.6741067306296706
1726,XGB,0.22554821,0.8976658168737011
1727,XGB,2.7603478,3.621999034971484
1728,XGB,5.6646385,5.768504292757125
1729,XGB,6.7881637,7.503390233141815
1730,XGB,7.110721,5.759222161761592
1731,XGB,8.724398,7.6099469565660165
1732,XGB,9.955407,9.143203076276926
1733,XGB,10.834205,10.434224466718115
1734,XGB,11.85087,11.536213440988417
1735,XGB,11.570589,11.521520046897546
1736,XGB,7.680068,7.566051962094658
1737,XGB,8.931469,9.141323170295058
1738,XGB,10.384285,10.38143029164431
1739,XGB,11.229257,11.383055274272552
1740,XGB,12.038952,12.208956575737943
1741,XGB,7.3936505,7.213724482094211
1742,XGB,8.52989,8.546662118419881
1743,XGB,9.766956,9.695690166339203
1744,XGB,10.529742,10.696414194367165
1745,XGB,10.828902,11.575805802687876
1746,XGB,7.3268394,7.573755378427524
1747,XGB,8.7265415,9.145924097194209
1748,XGB,10.365869,10.385210801804703
1749,XGB,11.4665785,11.387218116903394
1750,XGB,12.204392,12.21413811937313
1751,XGB,11.529284,11.522637427722646
1752,XGB,-0.03306061,-3.659441336870401
1753,XGB,0.35591644,-2.543016785116585
1754,XGB,0.7506365,-1.5149848446648768
1755,XGB,1.100594,-0.5652475748101509
1756,XGB,2.5667882,0.31481127419566945
1757,XGB,5.676423,4.884629513585974
1758,XGB,8.649437,7.025702372381087
1759,XGB,9.778717,8.787418628532642
1760,XGB,10.287417,10.262395268207054
1761,XGB,10.910179,11.515369215258561
1762,XGB,11.49038,11.53117838594312
1763,XGB,8.025434,7.446458463408236
1764,XGB,9.029049,9.029234988976166
1765,XGB,10.3949,10.273149607835709
1766,XGB,11.021127,11.276501802096725
1767,XGB,11.846249,12.102922773534216
1768,XGB,6.033089,5.546679603067666
1769,XGB,7.57708,6.663713929174325
1770,XGB,8.245735,7.67218120414751
1771,XGB,9.571684,8.587175714190117
1772,XGB,9.842013,9.421117560941553
1773,XGB,11.645551,9.886490693844788
1774,XGB,12.076081,10.681888983876885
1775,XGB,12.964154,11.370622624581895
1776,XGB,13.217782,11.972799316599584
1777,XGB,13.640953,12.503771480768428
1778,XGB,11.260969,11.522628843248828
1779,XGB,11.625044,11.522689904828837
1780,XGB,7.480121,7.610735041533022
1781,XGB,9.20484,9.164130091531815
1782,XGB,10.532462,10.38940190721947
1783,XGB,11.452916,11.380583303764356
1784,XGB,11.933386,12.198909805230386
1785,XGB,11.409802,10.859545992439802
1786,XGB,11.241302,11.108151273444813
1787,XGB,11.3656435,11.34552894057779
1788,XGB,11.66343,11.572422797033925
1789,XGB,11.754027,11.789512365193799
1790,XGB,7.477129,8.69368491595967
1791,XGB,9.16554,9.817466633526765
1792,XGB,10.286724,10.74684206841182
1793,XGB,10.886549,11.528241529480473
1794,XGB,11.480921,12.194400247584241
1795,XGB,10.121985,10.143809567427715
1796,XGB,10.177759,10.517830158932632
1797,XGB,11.010058,10.866402127576125
1798,XGB,10.912871,11.19203733221125
1799,XGB,11.363764,11.496927590264425
1800,XGB,10.930757,11.38714951356162
1801,XGB,11.096676,11.540782740099647
1802,XGB,11.132512,11.690297113379284
1803,XGB,11.476358,11.8358560799584
1804,XGB,11.706198,11.977614551326575
