,Method,Test Predict,Test Actual
1433,XGB,3.8246374,7.712361901281097
1434,XGB,6.235855,8.313262448632232
1435,XGB,7.626309,7.152387574143221
1436,XGB,7.640268,7.432902091393101
1437,XGB,8.126612,7.702887772488346
1438,XGB,8.262808,7.962926481819926
1439,XGB,8.274455,8.213557984519271
1440,XGB,7.35688,7.605573244116062
1441,XGB,9.305918,9.0584975676546
1442,XGB,10.312437,10.273724660348389
1443,XGB,11.1025505,11.305174498948597
1444,XGB,11.832123,12.191605028079534
1445,XGB,11.529922,11.52275099167691
1446,XGB,11.529922,11.52275099167691
1447,XGB,11.529922,11.52275099167691
1448,XGB,11.529922,11.52275099167691
1449,XGB,11.529922,11.52275099167691
1450,XGB,6.0814567,7.16360277256194
1451,XGB,7.7287555,8.547189669574248
1452,XGB,9.381262,9.69670402956459
1453,XGB,10.385454,10.666913052433673
1454,XGB,11.126752,11.496734498878089
1455,XGB,7.3485384,7.774693960547706
1456,XGB,8.828523,9.257194330767959
1457,XGB,10.017255,10.44028995402587
1458,XGB,11.170189,11.406363245296705
1459,XGB,12.135905,12.210111996090683
1460,XGB,7.3407636,7.314574981294053
1461,XGB,8.766276,8.982762030724652
1462,XGB,10.062164,10.288593189695861
1463,XGB,11.232671,11.338565924956855
1464,XGB,11.897271,12.20116818015098
1465,XGB,6.6564054,6.726949186484362
1466,XGB,8.377507,8.338794050133988
1467,XGB,9.936569,9.618939201170422
1468,XGB,10.78795,10.660222317046841
1469,XGB,11.190092,11.523792343908692
1470,XGB,7.100687,7.576802542493866
1471,XGB,9.025984,9.103792620119263
1472,XGB,10.442509,10.337275487161165
1473,XGB,11.827186,11.354455153597698
1474,XGB,12.407933,12.20764140543719
1475,XGB,6.4139323,7.1855262835101374
1476,XGB,8.242618,8.691952255803315
1477,XGB,9.572401,9.923086379740521
1478,XGB,10.991942,10.948073078324711
1479,XGB,11.428366,11.814689871459606
1480,XGB,6.497147,7.576522026534887
1481,XGB,9.181582,9.148720360564086
1482,XGB,10.534461,10.38593675282927
1483,XGB,11.4247055,11.384923739249821
1484,XGB,12.1262665,12.208446138103284
1485,XGB,7.5104246,7.567286494979562
1486,XGB,8.630692,8.848536229362402
1487,XGB,10.018838,9.91957609900815
1488,XGB,10.702273,10.828216583037923
1489,XGB,11.197401,11.60879111519394
1490,XGB,7.5592866,8.281080154921671
1491,XGB,7.5747495,8.557883888062385
1492,XGB,8.247182,8.825587695200127
1493,XGB,9.054307,9.08463305971184
1494,XGB,9.071856,9.335433361339325
1495,XGB,8.128183,7.7537559608292295
1496,XGB,9.32275,8.8416797862998
1497,XGB,10.564787,9.771017795011632
1498,XGB,10.969242,10.574089770276197
1499,XGB,11.563869,11.274991797712989
1500,XGB,8.067246,7.60405471464861
1501,XGB,8.981914,9.153223155672633
1502,XGB,10.097684,10.379151281030433
1503,XGB,11.016127,11.373449738941607
1504,XGB,12.005102,12.19609905974355
1505,XGB,7.962548,5.121462795046437
1506,XGB,8.445947,5.782673678828921
1507,XGB,8.791847,6.402613763756452
1508,XGB,9.583643,6.985030108836472
1509,XGB,10.21649,7.533229493643038
1510,XGB,6.625408,7.582275008486402
1511,XGB,8.160082,8.990050027031469
1512,XGB,10.298327,10.204721078496082
1513,XGB,10.982662,11.263470047587342
1514,XGB,11.664711,12.194508785043585
1515,XGB,7.3743615,7.561728332078827
1516,XGB,9.152443,9.226048966293533
1517,XGB,10.342001,10.469410139106495
1518,XGB,11.145241,11.433592440702014
1519,XGB,11.837667,12.203133426137676
1520,XGB,7.688951,7.58518804818873
1521,XGB,8.629735,9.164795628110086
1522,XGB,10.133546,10.399345630282156
1523,XGB,11.410062,11.390769103636956
1524,XGB,12.0670395,12.20444831800926
1525,XGB,5.626272,7.575655856572567
1526,XGB,7.516497,9.14817946206074
1527,XGB,8.724204,10.387353333245922
1528,XGB,9.738647,11.389016484859326
1529,XGB,10.995125,12.215482188415656
1530,XGB,6.371493,6.47685980165603
1531,XGB,8.314297,8.192039147732958
1532,XGB,9.735198,9.544053528865904
1533,XGB,10.731837,10.637203434798218
1534,XGB,11.391022,11.53933891392874
1535,XGB,6.3473926,4.8666490800550335
1536,XGB,7.927069,7.147813507244024
1537,XGB,9.508937,8.923195200493621
1538,XGB,11.156611,10.344221078584125
1539,XGB,11.624733,11.507355323979214
1540,XGB,8.516669,8.320937948352691
1541,XGB,9.592302,9.76072398204103
1542,XGB,10.9483385,10.920756394899811
1543,XGB,11.510977,11.875350496040154
1544,XGB,12.162131,12.67464073110512
1545,XGB,11.529612,11.522564614631651
1546,XGB,11.529612,11.522564614631651
1547,XGB,11.529612,11.522564614631651
1548,XGB,11.529612,11.522564614631651
1549,XGB,11.529612,11.522564614631651
1550,XGB,7.8037767,7.559623025932986
1551,XGB,9.290872,9.17703724025494
1552,XGB,10.345962,10.418159024519886
1553,XGB,11.105301,11.400621655313156
1554,XGB,11.904675,12.19765417188992
1555,XGB,7.816675,4.929828757129748
1556,XGB,9.208539,7.162184419151323
1557,XGB,10.744894,8.92188934993267
1558,XGB,11.853158,10.344683269130075
1559,XGB,12.28005,11.518869795757919
1560,XGB,5.938639,3.212106204726691
1561,XGB,6.7103686,3.9941162363095755
1562,XGB,7.340848,4.7192528110500644
1563,XGB,8.391353,5.393502608615787
1564,XGB,8.944359,6.0220405554990855
1565,XGB,6.5991282,7.195057066725999
1566,XGB,8.19342,8.6353276482437
1567,XGB,9.928495,9.798227934835293
1568,XGB,10.707089,10.756845105984643
1569,XGB,11.256167,11.560661625187803
1570,XGB,11.728445,11.537399161164135
1571,XGB,11.728445,11.537399161164135
1572,XGB,11.728445,11.537399161164135
1573,XGB,11.728445,11.537399161164135
1574,XGB,11.728445,11.537399161164135
1575,XGB,11.586116,11.537184843628557
1576,XGB,11.586116,11.537184843628557
1577,XGB,11.586116,11.537184843628557
1578,XGB,11.586116,11.537184843628557
1579,XGB,11.586116,11.537184843628557
1580,XGB,7.60834,7.2026691948927795
1581,XGB,8.747729,8.743418964677376
1582,XGB,9.988647,9.966173843010584
1583,XGB,10.649562,10.960171291262933
1584,XGB,11.593095,11.784115198944638
1585,XGB,11.533531,11.52854758218757
1586,XGB,11.533531,11.52854758218757
1587,XGB,11.533531,11.52854758218757
1588,XGB,11.533531,11.52854758218757
1589,XGB,11.533531,11.52854758218757
1590,XGB,5.959608,6.483556405431866
1591,XGB,7.821836,8.077503020148086
1592,XGB,8.373718,9.416893917614885
1593,XGB,9.770062,10.558199314984066
1594,XGB,10.6493225,11.542336496222836
1595,XGB,2.5017395,2.2249058762910323
1596,XGB,5.742251,5.714673928694346
1597,XGB,7.633899,8.198455226297051
1598,XGB,10.209137,10.056441286408525
1599,XGB,11.755297,11.49867750089201
1600,XGB,8.028796,7.6739010320506456
1601,XGB,9.4106655,9.251757839191725
1602,XGB,10.563601,10.466836455739884
1603,XGB,11.441059,11.431350883774808
1604,XGB,11.962966,12.215561030266915
1605,XGB,7.2532434,7.565415819066564
1606,XGB,8.302822,8.85923523696289
1607,XGB,9.690969,9.949096856814064
1608,XGB,10.630699,10.879704970292309
1609,XGB,11.223474,11.683588775477034
1610,XGB,11.5558,11.522938756570326
1611,XGB,11.5558,11.522938756570326
1612,XGB,11.5558,11.522938756570326
1613,XGB,11.5558,11.522938756570326
1614,XGB,11.5558,11.522938756570326
1615,XGB,6.8767424,7.847000529645408
1616,XGB,6.9373574,8.303688330484814
1617,XGB,5.732523,8.734356723754745
1618,XGB,6.520742,9.141167769814054
1619,XGB,6.7919364,9.526050445576029
1620,XGB,7.5759754,7.588129198123836
1621,XGB,9.129989,9.144811737343714
1622,XGB,10.447725,10.378510316130992
1623,XGB,11.013484,11.38029714878928
1624,XGB,11.433419,12.20994648855666
1625,XGB,11.480025,11.522629409797668
1626,XGB,11.480025,11.522629409797668
1627,XGB,11.480025,11.522629409797668
1628,XGB,11.480025,11.522629409797668
1629,XGB,11.480025,11.522629409797668
1630,XGB,7.552839,7.957080821197868
1631,XGB,8.991066,9.363547800081493
1632,XGB,10.062446,10.493553233620544
1633,XGB,11.18334,11.421316482182432
1634,XGB,11.766838,12.196672270939127
1635,XGB,7.9932117,7.5890561561347685
1636,XGB,8.677594,8.668871618596636
1637,XGB,8.768691,9.600237850391958
1638,XGB,9.6107645,10.411798363790592
1639,XGB,10.436078,11.125272907180172
1640,XGB,1.7931796,1.2338423914221472
1641,XGB,3.2845101,2.861741082563931
1642,XGB,4.7432075,4.286275726766448
1643,XGB,5.8086295,5.543313631555275
1644,XGB,6.7906713,6.660755884579906
1645,XGB,8.440763,8.033485406834751
1646,XGB,9.090185,8.858154980350609
1647,XGB,9.312374,9.597811988553044
1648,XGB,9.838436,10.264957591748344
1649,XGB,10.900325,10.869756407264385
1650,XGB,7.178121,7.599778256188474
1651,XGB,8.923259,9.209256210827931
1652,XGB,10.1082735,10.438011936297912
1653,XGB,11.088251,11.40684741283845
1654,XGB,11.780677,12.190346155251547
1655,XGB,5.7748113,4.840525866620044
1656,XGB,7.313108,7.185370962163947
1657,XGB,8.663038,8.972932131888015
1658,XGB,10.187705,10.380777646794243
1659,XGB,11.38529,11.518280365181345
1660,XGB,7.421714,7.610828316861435
1661,XGB,9.072026,9.167424766093495
1662,XGB,10.132273,10.393201708379326
1663,XGB,11.426946,11.38349115762592
1664,XGB,12.247076,12.200206220017611
1665,XGB,11.517812,11.521093357576328
1666,XGB,11.517812,11.521093357576328
1667,XGB,11.517812,11.521093357576328
1668,XGB,11.517812,11.521093357576328
1669,XGB,11.517812,11.521093357576328
1670,XGB,6.16085,6.065121774919785
1671,XGB,7.2091312,6.549596365452061
1672,XGB,7.318849,7.004559813413843
1673,XGB,7.48852,7.432628870363107
1674,XGB,7.811598,7.8361197996406435
1675,XGB,7.133642,7.572179571365599
1676,XGB,8.394851,8.805176623723469
1677,XGB,10.164541,9.844701429838917
1678,XGB,10.966718,10.73297844957691
1679,XGB,11.250502,11.500778323074975
1680,XGB,6.617174,6.951044354017913
1681,XGB,8.558653,8.473597990045787
1682,XGB,9.852796,9.695930124044551
1683,XGB,11.203,10.698869538206417
1684,XGB,11.706597,11.536619088255456
1685,XGB,6.1256404,4.852661329469036
1686,XGB,7.3589907,7.223683004291253
1687,XGB,8.81731,9.051930563627348
1688,XGB,10.322308,10.504639910544297
1689,XGB,11.293403,11.686742431322674
1690,XGB,6.668325,4.812011255494497
1691,XGB,8.624169,7.18966042846157
1692,XGB,10.059092,8.991037698374566
1693,XGB,10.901619,10.403005072526318
1694,XGB,11.611633,11.53951582315558
1695,XGB,7.956096,8.11486828853853
1696,XGB,8.695602,9.36585997252886
1697,XGB,9.403435,10.413015950821084
1698,XGB,10.713953,11.302402490729547
1699,XGB,11.301456,12.067177180266219
1700,XGB,1.9199706,1.4830845381003321
1701,XGB,3.7952518,3.400573510275196
1702,XGB,5.1744127,4.908561367196484
1703,XGB,6.4879465,6.1255723100953325
1704,XGB,7.7346087,7.128415027231075
1705,XGB,8.076073,7.616791050841016
1706,XGB,9.251531,9.172902638648909
1707,XGB,10.617356,10.397926654582783
1708,XGB,11.673382,11.387369128990912
1709,XGB,12.0505705,12.20322520438007
1710,XGB,8.340556,8.359444177708106
1711,XGB,9.712192,9.38624513445225
1712,XGB,10.672465,10.261004325624041
1713,XGB,11.178477,11.015163863153637
1714,XGB,11.341354,11.672055338168574
1715,XGB,10.125209,10.18272377043411
1716,XGB,10.555718,10.550620996134798
1717,XGB,11.004027,10.89420896892903
1718,XGB,11.276735,11.215820027576063
1719,XGB,11.416748,11.517497390609682
1720,XGB,11.526551,11.52262635607941
1721,XGB,11.526551,11.52262635607941
1722,XGB,11.526551,11.52262635607941
1723,XGB,11.526551,11.52262635607941
1724,XGB,11.526551,11.52262635607941
1725,XGB,7.687811,7.603484157535069
1726,XGB,9.323706,9.16846281785329
1727,XGB,10.376495,10.399884709469998
1728,XGB,11.046461,11.394120265774589
1729,XGB,12.140172,12.21367696467153
1730,XGB,6.4301877,7.04676773448875
1731,XGB,6.455593,7.697660847002753
1732,XGB,6.9321866,8.298901919033717
1733,XGB,7.510254,8.855963620374363
1734,XGB,8.602279,9.373542855769474
1735,XGB,10.097212,10.163992171458904
1736,XGB,10.848977,10.55128439117991
1737,XGB,11.2268305,10.911275506947703
1738,XGB,11.3056345,11.246754010024672
1739,XGB,11.589893,11.560141145576944
1740,XGB,4.79956,4.883479587115843
1741,XGB,8.240283,7.18963772388037
1742,XGB,9.456451,8.96356985546765
1743,XGB,10.35967,10.370459493981015
1744,XGB,11.120991,11.513542961593574
1745,XGB,7.5432506,7.59804365404386
1746,XGB,8.996528,9.175324870044497
1747,XGB,10.479992,10.404995900700643
1748,XGB,11.422622,11.390563500953581
1749,XGB,12.115845,12.198150496194703
1750,XGB,7.655339,7.612256348461589
1751,XGB,8.118464,9.177514500838408
1752,XGB,10.166739,10.404681469536321
1753,XGB,11.433119,11.392620255511131
1754,XGB,12.023663,12.205071868834441
1755,XGB,11.554306,11.522800669701324
1756,XGB,11.554306,11.522800669701324
1757,XGB,11.554306,11.522800669701324
1758,XGB,11.554306,11.522800669701324
1759,XGB,11.554306,11.522800669701324
1760,XGB,7.846274,6.022747569273475
1761,XGB,8.292625,6.743907994665445
1762,XGB,8.775813,7.39708259210607
1763,XGB,9.294799,7.991452423032689
1764,XGB,9.891211,8.534616631562127
1765,XGB,8.533062,7.815145986821319
1766,XGB,9.0158615,8.959531555702943
1767,XGB,10.319957,9.9347745865868
1768,XGB,10.907461,10.775793960199817
1769,XGB,11.432033,11.508515574051795
1770,XGB,7.6359324,7.581674762567273
1771,XGB,8.692545,8.8779835158433
1772,XGB,9.560696,9.946275698264312
1773,XGB,11.077751,10.841849042706325
1774,XGB,11.384587,11.603457832655858
1775,XGB,7.2203717,7.213766305247651
1776,XGB,8.731731,8.680396683560415
1777,XGB,10.022135,9.83251574841684
1778,XGB,10.905986,10.761494474279617
1779,XGB,11.396032,11.52643553789785
1780,XGB,6.008596,4.956661537844987
1781,XGB,7.613415,7.142441878345682
1782,XGB,9.897971,8.892423129945211
1783,XGB,10.727357,10.325124098169297
1784,XGB,11.51725,11.519659566001762
1785,XGB,7.8046603,7.369545010946116
1786,XGB,8.99595,9.039126269484111
1787,XGB,9.904369,10.349636541911375
1788,XGB,10.407739,11.405665200117564
1789,XGB,11.102655,12.274777025897926
1790,XGB,9.193707,6.125977583712984
1791,XGB,9.814195,7.096432444834054
1792,XGB,10.481289,7.9709652315255255
1793,XGB,11.536499,8.76312793818072
1794,XGB,11.536499,9.48403451806223
1795,XGB,7.530001,7.796395258550071
1796,XGB,9.139015,9.0496130193853
1797,XGB,10.004338,10.04537257571633
1798,XGB,10.749022,10.855621043062254
1799,XGB,11.214937,11.527782243256684
1800,XGB,11.805295,11.522461086025059
1801,XGB,11.805295,11.522461086025059
1802,XGB,11.805295,11.522461086025059
1803,XGB,11.805295,11.522461086025059
1804,XGB,11.805295,11.522461086025059
1805,XGB,11.389971,11.521300052234379
1806,XGB,11.389971,11.521300052234379
1807,XGB,11.389971,11.521300052234379
1808,XGB,11.389971,11.521300052234379
1809,XGB,11.389971,11.521300052234379
1810,XGB,11.308751,11.533514692906724
1811,XGB,11.308751,11.533514692906724
1812,XGB,11.308751,11.533514692906724
1813,XGB,11.308751,11.533514692906724
1814,XGB,11.308751,11.533514692906724
1815,XGB,7.4733553,7.573045476192815
1816,XGB,8.574331,9.147094684726278
1817,XGB,10.253272,10.386177289241047
1818,XGB,11.416504,11.386934574176461
1819,XGB,12.199384,12.21209338214922
1820,XGB,7.849231,7.572576808902893
1821,XGB,9.201938,9.137601151448923
1822,XGB,10.225734,10.371967303933715
1823,XGB,11.297521,11.370454896010012
1824,XGB,12.049364,12.19477930711293
1825,XGB,11.54021,11.522670167540753
1826,XGB,11.54021,11.522670167540753
1827,XGB,11.54021,11.522670167540753
1828,XGB,11.54021,11.522670167540753
1829,XGB,11.54021,11.522670167540753
1830,XGB,7.3808136,7.574859096784586
1831,XGB,9.054575,9.12912020718575
1832,XGB,10.151539,10.365277211694018
1833,XGB,11.460243,11.371921814690104
1834,XGB,12.081743,12.207543276153055
1835,XGB,7.08183,6.7374291908199595
1836,XGB,8.081925,8.305518313039013
1837,XGB,9.809781,9.602566862615713
1838,XGB,10.780424,10.693257792975324
1839,XGB,11.739994,11.623208839048107
1840,XGB,8.5861845,9.237337508247975
1841,XGB,9.715843,9.923875112333302
1842,XGB,10.291587,10.534523351470304
1843,XGB,10.882486,11.081206317839913
1844,XGB,11.605675,11.573474337164246
1845,XGB,11.658422,11.522432044360015
1846,XGB,11.658422,11.522432044360015
1847,XGB,11.658422,11.522432044360015
1848,XGB,11.658422,11.522432044360015
1849,XGB,11.658422,11.522432044360015
1850,XGB,8.519406,10.48792729865368
1851,XGB,8.580159,10.839347111483656
1852,XGB,9.057393,11.169008441037331
1853,XGB,9.0886965,11.47887140115704
1854,XGB,9.371855,11.770667533419777
1855,XGB,9.502455,9.167892339417282
1856,XGB,9.771562,9.850837267057226
1857,XGB,10.521683,10.460848295572168
1858,XGB,10.76688,11.009016471294832
1859,XGB,11.061831,11.50429251534766
1860,XGB,4.560835,4.850705693584938
1861,XGB,6.202957,7.253967075164814
1862,XGB,7.6752915,9.042719376460065
1863,XGB,9.937215,10.425938353742392
1864,XGB,11.329961,11.527492230148612
1865,XGB,7.1919904,6.894637521482654
1866,XGB,7.2121243,7.400037805094435
1867,XGB,8.291437,7.8773156563907705
1868,XGB,8.328195,8.328754799573616
1869,XGB,8.927496,8.756398204787489
1870,XGB,10.555694,10.182806588082807
1871,XGB,10.793609,10.544137038036935
1872,XGB,11.0355,10.881708761363317
1873,XGB,11.366857,11.197790497002776
1874,XGB,11.536331,11.494371036540752
1875,XGB,6.398782,6.499698008766327
1876,XGB,8.697998,8.089028221927524
1877,XGB,9.737898,9.418405781840072
1878,XGB,10.500196,10.546786477102998
1879,XGB,10.627912,11.516551332173988
1880,XGB,1.2229439,2.5252837054646378
1881,XGB,2.4167805,3.7795614371483524
1882,XGB,3.8285995,4.900325347318508
1883,XGB,5.545665,5.907816321371822
1884,XGB,6.3375382,6.8183806569999525
1885,XGB,6.599305,8.536477358729332
1886,XGB,7.4238796,9.688622630235962
1887,XGB,8.517172,10.641226939314633
1888,XGB,8.680837,11.44199708524495
1889,XGB,9.253699,12.124554556080254
1890,XGB,7.7981462,7.615165407217365
1891,XGB,8.961162,9.169562979742553
1892,XGB,10.1664095,10.39719598661491
1893,XGB,11.145813,11.391302581460728
1894,XGB,11.831894,12.212729318954096
1895,XGB,7.5301256,4.8930513970548395
1896,XGB,8.8466425,7.137562274399244
1897,XGB,10.01313,8.910692706435112
1898,XGB,11.486767,10.346826669658984
1899,XGB,11.851578,11.533699750659517
1900,XGB,6.159691,4.87528916592942
1901,XGB,7.9121256,7.146404695857548
1902,XGB,9.130818,8.916421173203583
1903,XGB,10.542607,10.334704347323916
1904,XGB,11.405782,11.496621957490936
1905,XGB,7.150843,7.778304761435111
1906,XGB,8.709054,9.0646334058984
1907,XGB,9.346636,10.123095353781975
1908,XGB,9.848468,11.009312229837715
1909,XGB,11.068862,11.762164997230357
1910,XGB,8.101908,7.585015259153586
1911,XGB,9.134402,9.13634020958483
1912,XGB,9.969268,10.369062264362725
1913,XGB,10.508196,11.37219075237002
1914,XGB,11.163162,12.204403746680224
1915,XGB,5.489469,4.884610759019109
1916,XGB,6.2812605,6.002234718993545
1917,XGB,7.533782,6.970114676690239
1918,XGB,8.37256,7.816456093950615
1919,XGB,8.763556,8.562799282686443
1920,XGB,0.12563094,4.975527377663208
1921,XGB,0.9566427,6.110728047722169
1922,XGB,1.8394376,7.089049811113744
1923,XGB,4.760341,7.940910652810723
1924,XGB,6.3962536,8.689342108357375
1925,XGB,6.854747,7.595271179193212
1926,XGB,8.349863,9.177461011336055
1927,XGB,9.833327,10.410184921264584
1928,XGB,11.009894,11.397710237564585
1929,XGB,11.712897,12.206577195825208
1930,XGB,11.510424,11.52257909266161
1931,XGB,11.510424,11.52257909266161
1932,XGB,11.510424,11.52257909266161
1933,XGB,11.510424,11.52257909266161
1934,XGB,11.510424,11.52257909266161
1935,XGB,11.504501,11.52117103211188
1936,XGB,11.504501,11.52117103211188
1937,XGB,11.504501,11.52117103211188
1938,XGB,11.504501,11.52117103211188
1939,XGB,11.504501,11.52117103211188
1940,XGB,6.496515,7.605019957853305
1941,XGB,8.362957,9.161887963799867
1942,XGB,9.425144,10.391560657456147
1943,XGB,10.840394,11.387376233309482
1944,XGB,11.709267,12.210253784643676
1945,XGB,3.0993972,4.849879616643879
1946,XGB,6.9190965,7.255316285569624
1947,XGB,8.720595,9.04973643332605
1948,XGB,9.971358,10.439714445698973
1949,XGB,10.557115,11.54813677790728
1950,XGB,7.3313174,7.5900825500644125
1951,XGB,8.896931,9.151929027771113
1952,XGB,10.368433,10.381365981053941
1953,XGB,11.385862,11.374307312268801
1954,XGB,12.047461,12.193004425532814
1955,XGB,7.863501,7.569280123542063
1956,XGB,9.438982,9.138479115957148
1957,XGB,10.667945,10.376998667788925
1958,XGB,11.29299,11.379401868021885
1959,XGB,11.804016,12.207333836972523
1960,XGB,11.592178,11.522676762677197
1961,XGB,11.592178,11.522676762677197
1962,XGB,11.592178,11.522676762677197
1963,XGB,11.592178,11.522676762677197
1964,XGB,11.592178,11.522676762677197
1965,XGB,6.3426204,6.035566891948733
1966,XGB,6.821191,6.896273365305229
1967,XGB,7.12037,7.661929016649388
1968,XGB,8.140272,8.347455132473305
1969,XGB,8.977378,8.964805131687154
1970,XGB,8.3552065,9.342550139696884
1971,XGB,9.345599,9.984184960887225
1972,XGB,10.048308,10.559537683047722
1973,XGB,11.360333,11.078374474863121
1974,XGB,11.538092,11.548632696745855
1975,XGB,10.204122,10.176484368750945
1976,XGB,10.399388,10.549606594745383
1977,XGB,11.0798,10.897386906447482
1978,XGB,11.233075,11.22232228662443
1979,XGB,11.449348,11.526592106911679
1980,XGB,8.649013,7.991474429962404
1981,XGB,9.445982,8.897254482978303
1982,XGB,9.682136,9.688888516730106
1983,XGB,10.399096,10.38667450951682
1984,XGB,11.020546,11.00636710363514
1985,XGB,4.864835,4.862133769268661
1986,XGB,7.210522,7.159580605073476
1987,XGB,8.874814,8.94484471486509
1988,XGB,9.767315,10.372024720478347
1989,XGB,10.4189625,11.539036284059144
1990,XGB,6.0720053,4.8867003712141175
1991,XGB,6.768693,7.147144797861873
1992,XGB,8.993115,8.919506677477795
1993,XGB,10.697349,10.346464748076746
1994,XGB,11.689968,11.520024057712053
1995,XGB,11.548996,11.522611797729445
1996,XGB,11.548996,11.522611797729445
1997,XGB,11.548996,11.522611797729445
1998,XGB,11.548996,11.522611797729445
1999,XGB,11.548996,11.522611797729445
2000,XGB,5.828763,6.494054535368033
2001,XGB,6.853412,8.104359053346696
2002,XGB,9.2477455,9.438722751042494
2003,XGB,10.217605,10.562475744794957
2004,XGB,11.426088,11.52183372767509
2005,XGB,3.9747787,4.848686692632043
2006,XGB,6.377893,7.172434147839638
2007,XGB,8.452963,8.954904765319498
2008,XGB,10.195146,10.365491589869974
2009,XGB,11.2253475,11.509582253247997
2010,XGB,7.217757,6.201468444950585
2011,XGB,8.737895,8.06187013679413
2012,XGB,10.454145,9.505749162607668
2013,XGB,11.3200245,10.658904985062458
2014,XGB,11.859325,11.601111534715992
2015,XGB,9.905326,9.697500965239659
2016,XGB,10.303588,10.220000491560361
2017,XGB,10.516829,10.695908308594785
2018,XGB,11.163672,11.131190353715974
2019,XGB,11.334741,11.53083569731216
2020,XGB,7.6774,7.574827666040305
2021,XGB,9.109489,9.140073226402635
2022,XGB,10.421149,10.374506879712355
2023,XGB,11.34951,11.372980059348356
2024,XGB,11.831031,12.19724606310872
2025,XGB,6.358694,4.877087328289793
2026,XGB,8.119325,7.118408997412811
2027,XGB,9.271432,8.89083030356042
2028,XGB,10.624917,10.327562764391791
2029,XGB,11.550543,11.515723571534416
2030,XGB,11.225911,0.8441574058670049
2031,XGB,11.225911,1.0146134570026266
2032,XGB,11.308925,1.1828980934740994
2033,XGB,11.323573,1.349052544673782
2034,XGB,11.306747,1.513117002776612
2035,XGB,7.501804,7.570299992435084
2036,XGB,9.172311,9.137616326244725
2037,XGB,10.310676,10.37363450952212
2038,XGB,11.401632,11.373357994706016
2039,XGB,12.122771,12.198635037804603
2040,XGB,5.942019,6.438657479355464
2041,XGB,8.122183,8.193804087173456
2042,XGB,10.000339,9.588452281774003
2043,XGB,11.255371,10.723324952731087
2044,XGB,12.2968445,11.664819342825325
2045,XGB,7.041884,7.05000871353203
2046,XGB,8.254652,8.433042818846383
2047,XGB,9.410454,9.612022711901242
2048,XGB,10.661424,10.629005367742455
2049,XGB,11.383155,11.515233110689799
2050,XGB,4.18265,6.802682994072331
2051,XGB,4.717246,7.513396548914191
2052,XGB,4.7460566,8.170258217323756
2053,XGB,5.0277085,8.779165241137893
2054,XGB,5.098126,9.345184122061838
2055,XGB,7.6659265,7.604500355113069
2056,XGB,9.099263,8.929129768905819
2057,XGB,10.046833,10.015236146875663
2058,XGB,10.994522,10.921923577879603
2059,XGB,11.729646,11.690258643675206
2060,XGB,7.111268,7.6270281580524095
2061,XGB,8.682176,9.183861128656929
2062,XGB,10.127466,10.407796423227268
2063,XGB,11.504282,11.395296090647001
2064,XGB,12.037197,12.208836392506736
2065,XGB,9.621685,9.372841583367736
2066,XGB,10.108029,9.581445035699936
2067,XGB,10.167121,9.782994351098088
2068,XGB,10.425647,9.977841394402505
2069,XGB,10.66307,10.166315011530083
2070,XGB,11.562198,11.522632692033705
2071,XGB,11.562198,11.522632692033705
2072,XGB,11.562198,11.522632692033705
2073,XGB,11.562198,11.522632692033705
2074,XGB,11.562198,11.522632692033705
2075,XGB,8.001215,7.56166192898656
2076,XGB,8.870737,9.156498258825453
2077,XGB,10.085308,10.413901048236331
2078,XGB,10.737773,11.430715745934943
2079,XGB,11.541052,12.269963433619425
2080,XGB,4.7605057,5.550486642813919
2081,XGB,6.245043,6.713737612123126
2082,XGB,7.36417,7.7448161718345006
2083,XGB,8.163849,8.665038132890924
2084,XGB,9.111588,9.491369589932908
2085,XGB,7.2412653,7.565560256514878
2086,XGB,9.045086,9.14475936535024
2087,XGB,10.513941,10.38568796545974
2088,XGB,11.411409,11.38651972958209
2089,XGB,11.892929,12.210789702634571
2090,XGB,4.7348776,4.819092990435533
2091,XGB,7.195458,7.1300590648111015
2092,XGB,8.828607,8.921214016257904
2093,XGB,10.276413,10.350210758920086
2094,XGB,11.13298,11.51680309823603
2095,XGB,7.5614586,7.570412972151834
2096,XGB,9.2654915,9.142965280646145
2097,XGB,10.554403,10.379285054329335
2098,XGB,11.463627,11.376793754441147
2099,XGB,12.14595,12.198591252784437
2100,XGB,6.1767693,6.969455595859563
2101,XGB,7.7082696,8.464025684891903
2102,XGB,9.14324,9.674520981567404
2103,XGB,10.180989,10.674904077755363
2104,XGB,11.334464,11.515511817265644
2105,XGB,7.7242303,7.604869486332419
2106,XGB,9.048941,9.165737577809276
2107,XGB,10.333258,10.395504537471265
2108,XGB,11.475427,11.389420690915989
2109,XGB,12.238425,12.209398093516729
2110,XGB,6.4055867,6.5008492912823606
2111,XGB,7.1562734,7.638492287230731
2112,XGB,8.112169,8.611175399167749
2113,XGB,9.115873,9.452352342067416
2114,XGB,10.327804,10.187003763590955
